gene,ligand,tf,pair,cell_type,mean,std,n
CD4,BMP2,RXRA,BMP2#RXRA,Fibroblast,0.0,0.0,1369
CD4,BMP6,RXRA,BMP6#RXRA,Fibroblast,0.0,0.0,1369
CD4,CXCL12,RXRA,CXCL12#RXRA,Fibroblast,0.0,0.0,1369
CD4,IL26,RXRA,IL26#RXRA,Fibroblast,0.0,0.0,1369
CD4,IL18,SIN3A,IL18#SIN3A,Fibroblast,0.0,0.0,1369
CD4,LIF,SMC3,LIF#SMC3,Fibroblast,0.0,0.0,1369
CD4,BMP4,TBX2,BMP4#TBX2,Fibroblast,0.0,0.0,1369
CD4,BMP4,TFAP2A,BMP4#TFAP2A,Fibroblast,0.0,0.0,1369
CD4,BMP6,VDR,BMP6#VDR,Fibroblast,0.0,0.0,1369
CD4,IGF1,ZFX,IGF1#ZFX,Fibroblast,0.0,0.0,1369
CD4,TGFB1,ZNF281,TGFB1#ZNF281,Fibroblast,0.0,0.0,1369
CD4,IL18,ELK1,IL18#ELK1,IEC,0.0,0.0,5043
CD4,ADM,ELK1,ADM#ELK1,IEC,0.0,0.0,5043
CD4,VEGFA,ETS1,VEGFA#ETS1,IEC,0.0,0.0,5043
CD4,IGF1,FOXO3,IGF1#FOXO3,IEC,0.0,0.0,5043
CD4,BMP4,GATA2,BMP4#GATA2,IEC,0.0,0.0,5043
CD4,IFNG,HDAC2,IFNG#HDAC2,IEC,0.0,0.0,5043
CD4,IL26,HDAC2,IL26#HDAC2,IEC,0.0,0.0,5043
CD4,IL18,KLF16,IL18#KLF16,IEC,0.0,0.0,5043
CD4,IL26,KLF16,IL26#KLF16,IEC,0.0,0.0,5043
CD4,VEGFC,MAX,VEGFC#MAX,IEC,0.0,0.0,5043
CD4,EBI3,MAX,EBI3#MAX,IEC,0.0,0.0,5043
CD4,IL26,MAX,IL26#MAX,IEC,0.0,0.0,5043
CD4,VEGFA,MEF2C,VEGFA#MEF2C,IEC,0.0,0.0,5043
CD4,ADM,NF1,ADM#NF1,IEC,0.0,0.0,5043
CD4,WNT5A,NF1,WNT5A#NF1,IEC,0.0,0.0,5043
CD4,CSF1,NFATC1,CSF1#NFATC1,IEC,0.0,0.0,5043
CD4,IL18,NFATC4,IL18#NFATC4,IEC,0.0,0.0,5043
CD4,IL18,PTEN,IL18#PTEN,IEC,0.0,0.0,5043
CD4,BMP2,REST,BMP2#REST,IEC,0.0,0.0,5043
CD4,PDGFD,REST,PDGFD#REST,IEC,0.0,0.0,5043
CD4,BMP2,RXRA,BMP2#RXRA,IEC,0.0,0.0,5043
CD4,BMP6,RXRA,BMP6#RXRA,IEC,0.0,0.0,5043
CD4,CXCL12,RXRA,CXCL12#RXRA,IEC,0.0,0.0,5043
CD4,IL26,RXRA,IL26#RXRA,IEC,0.0,0.0,5043
CD4,IL18,SIN3A,IL18#SIN3A,IEC,0.0,0.0,5043
CD4,LIF,SMC3,LIF#SMC3,IEC,0.0,0.0,5043
CD4,BMP4,TBX2,BMP4#TBX2,IEC,0.0,0.0,5043
CD4,BMP4,TFAP2A,BMP4#TFAP2A,IEC,0.0,0.0,5043
CD4,BMP6,VDR,BMP6#VDR,IEC,0.0,0.0,5043
CD4,IGF1,ZFX,IGF1#ZFX,IEC,0.0,0.0,5043
CD4,TGFB1,ZNF281,TGFB1#ZNF281,IEC,0.0,0.0,5043
CD4,IL18,ELK1,IL18#ELK1,MAST,0.0,0.0,131
CD4,ADM,ELK1,ADM#ELK1,MAST,0.0,0.0,131
CD4,VEGFA,ETS1,VEGFA#ETS1,MAST,0.0,0.0,131
CD4,IGF1,FOXO3,IGF1#FOXO3,MAST,0.0,0.0,131
CD4,BMP4,GATA2,BMP4#GATA2,MAST,0.0,0.0,131
CD4,IFNG,HDAC2,IFNG#HDAC2,MAST,0.0,0.0,131
CD4,IL26,HDAC2,IL26#HDAC2,MAST,0.0,0.0,131
CD4,IL18,KLF16,IL18#KLF16,MAST,0.0,0.0,131
CD4,IL26,KLF16,IL26#KLF16,MAST,0.0,0.0,131
CD4,VEGFC,MAX,VEGFC#MAX,MAST,0.0,0.0,131
CD4,EBI3,MAX,EBI3#MAX,MAST,0.0,0.0,131
CD4,IL26,MAX,IL26#MAX,MAST,0.0,0.0,131
CD4,VEGFA,MEF2C,VEGFA#MEF2C,MAST,0.0,0.0,131
CD4,ADM,NF1,ADM#NF1,MAST,0.0,0.0,131
CD4,WNT5A,NF1,WNT5A#NF1,MAST,0.0,0.0,131
CD4,CSF1,NFATC1,CSF1#NFATC1,MAST,0.0,0.0,131
CD4,IL18,NFATC4,IL18#NFATC4,MAST,0.0,0.0,131
CD4,IL18,PTEN,IL18#PTEN,MAST,0.0,0.0,131
CD4,BMP2,REST,BMP2#REST,MAST,0.0,0.0,131
CD4,PDGFD,REST,PDGFD#REST,MAST,0.0,0.0,131
CD4,BMP2,RXRA,BMP2#RXRA,MAST,0.0,0.0,131
CD4,BMP6,RXRA,BMP6#RXRA,MAST,0.0,0.0,131
CD4,CXCL12,RXRA,CXCL12#RXRA,MAST,0.0,0.0,131
CD4,IL26,RXRA,IL26#RXRA,MAST,0.0,0.0,131
CD4,IL18,SIN3A,IL18#SIN3A,MAST,0.0,0.0,131
CD4,LIF,SMC3,LIF#SMC3,MAST,0.0,0.0,131
CD4,BMP4,TBX2,BMP4#TBX2,MAST,0.0,0.0,131
CD4,BMP4,TFAP2A,BMP4#TFAP2A,MAST,0.0,0.0,131
CD4,BMP6,VDR,BMP6#VDR,MAST,0.0,0.0,131
CD4,IGF1,ZFX,IGF1#ZFX,MAST,0.0,0.0,131
CD4,TGFB1,ZNF281,TGFB1#ZNF281,MAST,0.0,0.0,131
CD4,IL18,ELK1,IL18#ELK1,MNP,7.8425764e-08,4.616186e-09,505
CD4,ADM,ELK1,ADM#ELK1,MNP,2.7135752e-07,1.32340086e-08,505
CD4,VEGFA,ETS1,VEGFA#ETS1,MNP,5.8253885e-08,1.48661385e-08,505
CD4,IGF1,FOXO3,IGF1#FOXO3,MNP,-4.20065e-09,1.7589556e-09,505
CD4,BMP4,GATA2,BMP4#GATA2,MNP,1.7368949e-07,2.0508761e-08,505
CD4,IFNG,HDAC2,IFNG#HDAC2,MNP,2.611171e-11,1.7181141e-12,505
CD4,IL26,HDAC2,IL26#HDAC2,MNP,2.8831955e-08,1.2780463e-08,505
CD4,IL18,KLF16,IL18#KLF16,MNP,-2.5924786e-07,1.6577543e-08,505
CD4,IL26,KLF16,IL26#KLF16,MNP,-3.415073e-08,1.991608e-09,505
CD4,VEGFC,MAX,VEGFC#MAX,MNP,1.8665907e-07,1.7725794e-08,505
CD4,EBI3,MAX,EBI3#MAX,MNP,-2.0961805e-08,7.5508616e-10,505
CD4,IL26,MAX,IL26#MAX,MNP,1.8655369e-08,1.7133418e-09,505
CD4,VEGFA,MEF2C,VEGFA#MEF2C,MNP,2.1586603e-08,2.346407e-09,505
CD4,ADM,NF1,ADM#NF1,MNP,2.0508939e-07,3.501645e-09,505
CD4,WNT5A,NF1,WNT5A#NF1,MNP,1.7178111e-08,6.2479795e-09,505
CD4,CSF1,NFATC1,CSF1#NFATC1,MNP,-6.236913e-09,1.4090086e-09,505
CD4,IL18,NFATC4,IL18#NFATC4,MNP,-2.537461e-08,9.674191e-10,505
CD4,IL18,PTEN,IL18#PTEN,MNP,3.236078e-07,1.3302129e-08,505
CD4,BMP2,REST,BMP2#REST,MNP,-1.5239166e-07,8.368873e-09,505
CD4,PDGFD,REST,PDGFD#REST,MNP,-2.5362208e-08,1.3461804e-09,505
CD4,BMP2,RXRA,BMP2#RXRA,MNP,2.83726e-07,1.1046904e-07,505
CD4,BMP6,RXRA,BMP6#RXRA,MNP,5.4035814e-07,5.3199447e-08,505
CD4,CXCL12,RXRA,CXCL12#RXRA,MNP,6.8579726e-07,3.189551e-08,505
CD4,IL26,RXRA,IL26#RXRA,MNP,-1.855944e-08,1.0697022e-09,505
CD4,IL18,SIN3A,IL18#SIN3A,MNP,-1.2572657e-07,1.8881892e-09,505
CD4,LIF,SMC3,LIF#SMC3,MNP,-6.7621485e-08,3.6021917e-09,505
CD4,BMP4,TBX2,BMP4#TBX2,MNP,-8.992682e-08,3.0440248e-09,505
CD4,BMP4,TFAP2A,BMP4#TFAP2A,MNP,-2.5216552e-08,3.907012e-09,505
CD4,BMP6,VDR,BMP6#VDR,MNP,-8.134863e-08,3.0918483e-09,505
CD4,IGF1,ZFX,IGF1#ZFX,MNP,-1.505006e-08,3.4270646e-09,505
CD4,TGFB1,ZNF281,TGFB1#ZNF281,MNP,4.6567933e-10,2.3152743e-12,505
CD4,IL18,ELK1,IL18#ELK1,Muscularis_mucosa,0.0,0.0,83
CD4,ADM,ELK1,ADM#ELK1,Muscularis_mucosa,0.0,0.0,83
CD4,VEGFA,ETS1,VEGFA#ETS1,Muscularis_mucosa,0.0,0.0,83
CD4,IGF1,FOXO3,IGF1#FOXO3,Muscularis_mucosa,0.0,0.0,83
CD4,BMP4,GATA2,BMP4#GATA2,Muscularis_mucosa,0.0,0.0,83
CD4,IFNG,HDAC2,IFNG#HDAC2,Muscularis_mucosa,0.0,0.0,83
CD4,IL26,HDAC2,IL26#HDAC2,Muscularis_mucosa,0.0,0.0,83
CD4,IL18,KLF16,IL18#KLF16,Muscularis_mucosa,0.0,0.0,83
CD4,IL26,KLF16,IL26#KLF16,Muscularis_mucosa,0.0,0.0,83
CD4,VEGFC,MAX,VEGFC#MAX,Muscularis_mucosa,0.0,0.0,83
CD4,EBI3,MAX,EBI3#MAX,Muscularis_mucosa,0.0,0.0,83
CD4,IL26,MAX,IL26#MAX,Muscularis_mucosa,0.0,0.0,83
CD4,VEGFA,MEF2C,VEGFA#MEF2C,Muscularis_mucosa,0.0,0.0,83
CD4,ADM,NF1,ADM#NF1,Muscularis_mucosa,0.0,0.0,83
CD4,WNT5A,NF1,WNT5A#NF1,Muscularis_mucosa,0.0,0.0,83
CD4,CSF1,NFATC1,CSF1#NFATC1,Muscularis_mucosa,0.0,0.0,83
CD4,IL18,NFATC4,IL18#NFATC4,Muscularis_mucosa,0.0,0.0,83
CD4,IL18,PTEN,IL18#PTEN,Muscularis_mucosa,0.0,0.0,83
CD4,BMP2,REST,BMP2#REST,Muscularis_mucosa,0.0,0.0,83
CD4,PDGFD,REST,PDGFD#REST,Muscularis_mucosa,0.0,0.0,83
CD4,BMP2,RXRA,BMP2#RXRA,Muscularis_mucosa,0.0,0.0,83
CD4,BMP6,RXRA,BMP6#RXRA,Muscularis_mucosa,0.0,0.0,83
CD4,CXCL12,RXRA,CXCL12#RXRA,Muscularis_mucosa,0.0,0.0,83
CD4,IL26,RXRA,IL26#RXRA,Muscularis_mucosa,0.0,0.0,83
CD4,IL18,SIN3A,IL18#SIN3A,Muscularis_mucosa,0.0,0.0,83
CD4,LIF,SMC3,LIF#SMC3,Muscularis_mucosa,0.0,0.0,83
CD4,BMP4,TBX2,BMP4#TBX2,Muscularis_mucosa,0.0,0.0,83
CD4,BMP4,TFAP2A,BMP4#TFAP2A,Muscularis_mucosa,0.0,0.0,83
CD4,BMP6,VDR,BMP6#VDR,Muscularis_mucosa,0.0,0.0,83
CD4,IGF1,ZFX,IGF1#ZFX,Muscularis_mucosa,0.0,0.0,83
CD4,TGFB1,ZNF281,TGFB1#ZNF281,Muscularis_mucosa,0.0,0.0,83
CD4,IL18,ELK1,IL18#ELK1,Myofibroblast,0.0,0.0,353
CD4,ADM,ELK1,ADM#ELK1,Myofibroblast,0.0,0.0,353
CD4,VEGFA,ETS1,VEGFA#ETS1,Myofibroblast,0.0,0.0,353
CD4,IGF1,FOXO3,IGF1#FOXO3,Myofibroblast,0.0,0.0,353
CD4,BMP4,GATA2,BMP4#GATA2,Myofibroblast,0.0,0.0,353
CD4,IFNG,HDAC2,IFNG#HDAC2,Myofibroblast,0.0,0.0,353
CD4,IL26,HDAC2,IL26#HDAC2,Myofibroblast,0.0,0.0,353
CD4,IL18,KLF16,IL18#KLF16,Myofibroblast,0.0,0.0,353
CD4,IL26,KLF16,IL26#KLF16,Myofibroblast,0.0,0.0,353
CD4,VEGFC,MAX,VEGFC#MAX,Myofibroblast,0.0,0.0,353
CD4,EBI3,MAX,EBI3#MAX,Myofibroblast,0.0,0.0,353
CD4,IL26,MAX,IL26#MAX,Myofibroblast,0.0,0.0,353
CD4,VEGFA,MEF2C,VEGFA#MEF2C,Myofibroblast,0.0,0.0,353
CD4,ADM,NF1,ADM#NF1,Myofibroblast,0.0,0.0,353
CD4,WNT5A,NF1,WNT5A#NF1,Myofibroblast,0.0,0.0,353
CD4,CSF1,NFATC1,CSF1#NFATC1,Myofibroblast,0.0,0.0,353
CD4,IL18,NFATC4,IL18#NFATC4,Myofibroblast,0.0,0.0,353
CD4,IL18,PTEN,IL18#PTEN,Myofibroblast,0.0,0.0,353
CD4,BMP2,REST,BMP2#REST,Myofibroblast,0.0,0.0,353
CD4,PDGFD,REST,PDGFD#REST,Myofibroblast,0.0,0.0,353
CD4,BMP2,RXRA,BMP2#RXRA,Myofibroblast,0.0,0.0,353
CD4,BMP6,RXRA,BMP6#RXRA,Myofibroblast,0.0,0.0,353
CD4,CXCL12,RXRA,CXCL12#RXRA,Myofibroblast,0.0,0.0,353
CD4,IL26,RXRA,IL26#RXRA,Myofibroblast,0.0,0.0,353
CD4,IL18,SIN3A,IL18#SIN3A,Myofibroblast,0.0,0.0,353
CD4,LIF,SMC3,LIF#SMC3,Myofibroblast,0.0,0.0,353
CD4,BMP4,TBX2,BMP4#TBX2,Myofibroblast,0.0,0.0,353
CD4,BMP4,TFAP2A,BMP4#TFAP2A,Myofibroblast,0.0,0.0,353
CD4,BMP6,VDR,BMP6#VDR,Myofibroblast,0.0,0.0,353
CD4,IGF1,ZFX,IGF1#ZFX,Myofibroblast,0.0,0.0,353
CD4,TGFB1,ZNF281,TGFB1#ZNF281,Myofibroblast,0.0,0.0,353
CD4,IL18,ELK1,IL18#ELK1,Pericyte,0.0,0.0,77
CD4,ADM,ELK1,ADM#ELK1,Pericyte,0.0,0.0,77
CD4,VEGFA,ETS1,VEGFA#ETS1,Pericyte,0.0,0.0,77
CD4,IGF1,FOXO3,IGF1#FOXO3,Pericyte,0.0,0.0,77
CD4,BMP4,GATA2,BMP4#GATA2,Pericyte,0.0,0.0,77
CD4,IFNG,HDAC2,IFNG#HDAC2,Pericyte,0.0,0.0,77
CD4,IL26,HDAC2,IL26#HDAC2,Pericyte,0.0,0.0,77
CD4,IL18,KLF16,IL18#KLF16,Pericyte,0.0,0.0,77
CD4,IL26,KLF16,IL26#KLF16,Pericyte,0.0,0.0,77
CD4,VEGFC,MAX,VEGFC#MAX,Pericyte,0.0,0.0,77
CD4,EBI3,MAX,EBI3#MAX,Pericyte,0.0,0.0,77
CD4,IL26,MAX,IL26#MAX,Pericyte,0.0,0.0,77
CD4,VEGFA,MEF2C,VEGFA#MEF2C,Pericyte,0.0,0.0,77
CD4,ADM,NF1,ADM#NF1,Pericyte,0.0,0.0,77
CD4,WNT5A,NF1,WNT5A#NF1,Pericyte,0.0,0.0,77
CD4,CSF1,NFATC1,CSF1#NFATC1,Pericyte,0.0,0.0,77
CD4,IL18,NFATC4,IL18#NFATC4,Pericyte,0.0,0.0,77
CD4,IL18,PTEN,IL18#PTEN,Pericyte,0.0,0.0,77
CD4,BMP2,REST,BMP2#REST,Pericyte,0.0,0.0,77
CD4,PDGFD,REST,PDGFD#REST,Pericyte,0.0,0.0,77
CD4,BMP2,RXRA,BMP2#RXRA,Pericyte,0.0,0.0,77
CD4,BMP6,RXRA,BMP6#RXRA,Pericyte,0.0,0.0,77
CD4,CXCL12,RXRA,CXCL12#RXRA,Pericyte,0.0,0.0,77
CD4,IL26,RXRA,IL26#RXRA,Pericyte,0.0,0.0,77
CD4,IL18,SIN3A,IL18#SIN3A,Pericyte,0.0,0.0,77
CD4,LIF,SMC3,LIF#SMC3,Pericyte,0.0,0.0,77
CD4,BMP4,TBX2,BMP4#TBX2,Pericyte,0.0,0.0,77
CD4,BMP4,TFAP2A,BMP4#TFAP2A,Pericyte,0.0,0.0,77
CD4,BMP6,VDR,BMP6#VDR,Pericyte,0.0,0.0,77
CD4,IGF1,ZFX,IGF1#ZFX,Pericyte,0.0,0.0,77
CD4,TGFB1,ZNF281,TGFB1#ZNF281,Pericyte,0.0,0.0,77
CD4,IL18,ELK1,IL18#ELK1,Plasma,0.0,0.0,1312
CD4,ADM,ELK1,ADM#ELK1,Plasma,0.0,0.0,1312
CD4,VEGFA,ETS1,VEGFA#ETS1,Plasma,0.0,0.0,1312
CD4,IGF1,FOXO3,IGF1#FOXO3,Plasma,0.0,0.0,1312
CD4,BMP4,GATA2,BMP4#GATA2,Plasma,0.0,0.0,1312
CD4,IFNG,HDAC2,IFNG#HDAC2,Plasma,0.0,0.0,1312
CD4,IL26,HDAC2,IL26#HDAC2,Plasma,0.0,0.0,1312
CD4,IL18,KLF16,IL18#KLF16,Plasma,0.0,0.0,1312
CD4,IL26,KLF16,IL26#KLF16,Plasma,0.0,0.0,1312
CD4,VEGFC,MAX,VEGFC#MAX,Plasma,0.0,0.0,1312
CD4,EBI3,MAX,EBI3#MAX,Plasma,0.0,0.0,1312
CD4,IL26,MAX,IL26#MAX,Plasma,0.0,0.0,1312
CD4,VEGFA,MEF2C,VEGFA#MEF2C,Plasma,0.0,0.0,1312
CD4,ADM,NF1,ADM#NF1,Plasma,0.0,0.0,1312
CD4,WNT5A,NF1,WNT5A#NF1,Plasma,0.0,0.0,1312
CD4,CSF1,NFATC1,CSF1#NFATC1,Plasma,0.0,0.0,1312
CD4,IL18,NFATC4,IL18#NFATC4,Plasma,0.0,0.0,1312
CD4,IL18,PTEN,IL18#PTEN,Plasma,0.0,0.0,1312
CD4,BMP2,REST,BMP2#REST,Plasma,0.0,0.0,1312
CD4,PDGFD,REST,PDGFD#REST,Plasma,0.0,0.0,1312
CD4,BMP2,RXRA,BMP2#RXRA,Plasma,0.0,0.0,1312
CD4,BMP6,RXRA,BMP6#RXRA,Plasma,0.0,0.0,1312
CD4,CXCL12,RXRA,CXCL12#RXRA,Plasma,0.0,0.0,1312
CD4,IL26,RXRA,IL26#RXRA,Plasma,0.0,0.0,1312
CD4,IL18,SIN3A,IL18#SIN3A,Plasma,0.0,0.0,1312
CD4,LIF,SMC3,LIF#SMC3,Plasma,0.0,0.0,1312
CD4,BMP4,TBX2,BMP4#TBX2,Plasma,0.0,0.0,1312
CD4,BMP4,TFAP2A,BMP4#TFAP2A,Plasma,0.0,0.0,1312
CD4,BMP6,VDR,BMP6#VDR,Plasma,0.0,0.0,1312
CD4,IGF1,ZFX,IGF1#ZFX,Plasma,0.0,0.0,1312
CD4,TGFB1,ZNF281,TGFB1#ZNF281,Plasma,0.0,0.0,1312
CD4,IL18,ELK1,IL18#ELK1,T,0.0,0.0,526
CD4,ADM,ELK1,ADM#ELK1,T,0.0,0.0,526
CD4,VEGFA,ETS1,VEGFA#ETS1,T,0.0,0.0,526
CD4,IGF1,FOXO3,IGF1#FOXO3,T,0.0,0.0,526
CD4,BMP4,GATA2,BMP4#GATA2,T,0.0,0.0,526
CD4,IFNG,HDAC2,IFNG#HDAC2,T,0.0,0.0,526
CD4,IL26,HDAC2,IL26#HDAC2,T,0.0,0.0,526
CD4,IL18,KLF16,IL18#KLF16,T,0.0,0.0,526
CD4,IL26,KLF16,IL26#KLF16,T,0.0,0.0,526
CD4,VEGFC,MAX,VEGFC#MAX,T,0.0,0.0,526
CD4,EBI3,MAX,EBI3#MAX,T,0.0,0.0,526
CD4,IL26,MAX,IL26#MAX,T,0.0,0.0,526
CD4,VEGFA,MEF2C,VEGFA#MEF2C,T,0.0,0.0,526
CD4,ADM,NF1,ADM#NF1,T,0.0,0.0,526
CD4,WNT5A,NF1,WNT5A#NF1,T,0.0,0.0,526
CD4,CSF1,NFATC1,CSF1#NFATC1,T,0.0,0.0,526
CD4,IL18,NFATC4,IL18#NFATC4,T,0.0,0.0,526
CD4,IL18,PTEN,IL18#PTEN,T,0.0,0.0,526
CD4,BMP2,REST,BMP2#REST,T,0.0,0.0,526
CD4,PDGFD,REST,PDGFD#REST,T,0.0,0.0,526
CD4,BMP2,RXRA,BMP2#RXRA,T,0.0,0.0,526
CD4,BMP6,RXRA,BMP6#RXRA,T,0.0,0.0,526
CD4,CXCL12,RXRA,CXCL12#RXRA,T,0.0,0.0,526
CD4,IL26,RXRA,IL26#RXRA,T,0.0,0.0,526
CD4,IL18,SIN3A,IL18#SIN3A,T,0.0,0.0,526
CD4,LIF,SMC3,LIF#SMC3,T,0.0,0.0,526
CD4,BMP4,TBX2,BMP4#TBX2,T,0.0,0.0,526
CD4,BMP4,TFAP2A,BMP4#TFAP2A,T,0.0,0.0,526
CD4,BMP6,VDR,BMP6#VDR,T,0.0,0.0,526
CD4,IGF1,ZFX,IGF1#ZFX,T,0.0,0.0,526
CD4,TGFB1,ZNF281,TGFB1#ZNF281,T,0.0,0.0,526
