gene,metabolite,cell_type,mean,std,n
CD3E,Cadmium|Manganese|Zinc,Enteric_glia,0.0,0.0,283
CD3E,Chloride,Enteric_glia,0.0,0.0,283
CD3E,Chloride ion,Enteric_glia,0.0,0.0,283
CD3E,Cholesterol,Enteric_glia,0.0,0.0,283
CD3E,Cholic acid,Enteric_glia,0.0,0.0,283
CD3E,Choline,Enteric_glia,0.0,0.0,283
CD3E,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,283
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,283
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Enteric_glia,0.0,0.0,283
CD3E,Estradiol,Enteric_glia,0.0,0.0,283
CD3E,Fatty acid,Enteric_glia,0.0,0.0,283
CD3E,Folic acid,Enteric_glia,0.0,0.0,283
CD3E,Folinic acid|Glutathione,Enteric_glia,0.0,0.0,283
CD3E,Glucosamine,Enteric_glia,0.0,0.0,283
CD3E,Glycyl-glycine|L-Dopa,Enteric_glia,0.0,0.0,283
CD3E,Heme,Enteric_glia,0.0,0.0,283
CD3E,Iron,Enteric_glia,0.0,0.0,283
CD3E,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Enteric_glia,0.0,0.0,283
CD3E,L-Carnitine,Enteric_glia,0.0,0.0,283
CD3E,L-Cystine,Enteric_glia,0.0,0.0,283
CD3E,L-Glutamate,Enteric_glia,0.0,0.0,283
CD3E,Nicotinate,Enteric_glia,0.0,0.0,283
CD3E,Norepinephrine,Enteric_glia,0.0,0.0,283
CD3E,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,283
CD3E,Phosphate,Enteric_glia,0.0,0.0,283
CD3E,Sodium,Enteric_glia,0.0,0.0,283
CD3E,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,283
CD3E,Taurocholic acid,Enteric_glia,0.0,0.0,283
CD3E,Testosterone,Enteric_glia,0.0,0.0,283
CD3E,Water,Enteric_glia,0.0,0.0,283
CD3E,alpha-Tocopherol,Enteric_glia,0.0,0.0,283
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Fibroblast,0.0,0.0,1369
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,1369
CD3E,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,1369
CD3E,25-Hydroxycholesterol,Fibroblast,0.0,0.0,1369
CD3E,4-ene-Valproic acid,Fibroblast,0.0,0.0,1369
CD3E,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,1369
CD3E,Acetate,Fibroblast,0.0,0.0,1369
CD3E,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Fibroblast,0.0,0.0,1369
CD3E,Adenosine triphosphate,Fibroblast,0.0,0.0,1369
CD3E,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,1369
CD3E,Anion exchange,Fibroblast,0.0,0.0,1369
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Fibroblast,0.0,0.0,1369
CD3E,Cadmium|Manganese|Zinc,Fibroblast,0.0,0.0,1369
CD3E,Chloride,Fibroblast,0.0,0.0,1369
CD3E,Chloride ion,Fibroblast,0.0,0.0,1369
CD3E,Cholesterol,Fibroblast,0.0,0.0,1369
CD3E,Cholic acid,Fibroblast,0.0,0.0,1369
CD3E,Choline,Fibroblast,0.0,0.0,1369
CD3E,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,1369
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,1369
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Fibroblast,0.0,0.0,1369
CD3E,Estradiol,Fibroblast,0.0,0.0,1369
CD3E,Fatty acid,Fibroblast,0.0,0.0,1369
CD3E,Folic acid,Fibroblast,0.0,0.0,1369
CD3E,Folinic acid|Glutathione,Fibroblast,0.0,0.0,1369
CD3E,Glucosamine,Fibroblast,0.0,0.0,1369
CD3E,Glycyl-glycine|L-Dopa,Fibroblast,0.0,0.0,1369
CD3E,Heme,Fibroblast,0.0,0.0,1369
CD3E,Iron,Fibroblast,0.0,0.0,1369
CD3E,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Fibroblast,0.0,0.0,1369
CD3E,L-Carnitine,Fibroblast,0.0,0.0,1369
CD3E,L-Cystine,Fibroblast,0.0,0.0,1369
CD3E,L-Glutamate,Fibroblast,0.0,0.0,1369
CD3E,Nicotinate,Fibroblast,0.0,0.0,1369
CD3E,Norepinephrine,Fibroblast,0.0,0.0,1369
CD3E,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,1369
CD3E,Phosphate,Fibroblast,0.0,0.0,1369
CD3E,Sodium,Fibroblast,0.0,0.0,1369
CD3E,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,1369
CD3E,Taurocholic acid,Fibroblast,0.0,0.0,1369
CD3E,Testosterone,Fibroblast,0.0,0.0,1369
CD3E,Water,Fibroblast,0.0,0.0,1369
CD3E,alpha-Tocopherol,Fibroblast,0.0,0.0,1369
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",IEC,0.0,0.0,5043
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,-0.00022869966,0.00010374011,5043
CD3E,2-Hydroxychlorpropamide,IEC,-0.0012174967,0.00023586568,5043
CD3E,25-Hydroxycholesterol,IEC,0.0,0.0,5043
CD3E,4-ene-Valproic acid,IEC,-0.00022892051,6.2865736e-05,5043
CD3E,5-Hydroxyomeprazole,IEC,-0.0012821512,0.00063238456,5043
CD3E,Acetate,IEC,0.0,0.0,5043
CD3E,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,IEC,-0.00028492615,3.8079874e-05,5043
CD3E,Adenosine triphosphate,IEC,-4.717688e-07,1.3904997e-07,5043
CD3E,Amiloride-sensitive sodium transport,IEC,-0.0002984722,9.600496e-05,5043
CD3E,Anion exchange,IEC,-0.0014729238,0.0011991278,5043
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,IEC,0.0,0.0,5043
CD3E,Cadmium|Manganese|Zinc,IEC,0.0,0.0,5043
CD3E,Chloride,IEC,-3.5956114e-07,1.4419298e-07,5043
CD3E,Chloride ion,IEC,5.444418e-05,2.4421628e-05,5043
CD3E,Cholesterol,IEC,-0.00095363904,0.00031771467,5043
CD3E,Cholic acid,IEC,-0.0002903078,9.456785e-05,5043
CD3E,Choline,IEC,-0.00024547073,6.0651993e-05,5043
CD3E,Citric acid|Oxalic acid,IEC,0.0,0.0,5043
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,-0.0010587494,0.0003510715,5043
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,IEC,2.6612193e-07,1.4187539e-07,5043
CD3E,Estradiol,IEC,-0.0015321994,0.00046458957,5043
CD3E,Fatty acid,IEC,-0.000485221,0.00012481492,5043
CD3E,Folic acid,IEC,-0.0001329343,5.3928758e-05,5043
CD3E,Folinic acid|Glutathione,IEC,0.0,0.0,5043
CD3E,Glucosamine,IEC,4.5651663e-07,9.6500514e-08,5043
CD3E,Glycyl-glycine|L-Dopa,IEC,-0.00018776045,3.8421567e-05,5043
CD3E,Heme,IEC,0.0,0.0,5043
CD3E,Iron,IEC,-0.0010882985,0.00036305236,5043
CD3E,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,IEC,0.0,0.0,5043
CD3E,L-Carnitine,IEC,-0.0003390077,0.00014805677,5043
CD3E,L-Cystine,IEC,-8.731032e-06,1.4102131e-06,5043
CD3E,L-Glutamate,IEC,-2.144825e-05,4.2375927e-06,5043
CD3E,Nicotinate,IEC,-0.00025041983,2.013852e-05,5043
CD3E,Norepinephrine,IEC,-0.00023318605,5.526604e-05,5043
CD3E,O-Desmethylverapamil (D-702),IEC,-0.0030511497,0.0017270058,5043
CD3E,Phosphate,IEC,0.0,0.0,5043
CD3E,Sodium,IEC,8.3861734e-05,2.4649042e-05,5043
CD3E,Sodium_hydrogen exchange,IEC,-0.0037625642,0.0008806123,5043
CD3E,Taurocholic acid,IEC,-0.00086396217,0.0005494614,5043
CD3E,Testosterone,IEC,-0.0023657233,0.00035764996,5043
CD3E,Water,IEC,-0.04568287,0.0033806788,5043
CD3E,alpha-Tocopherol,IEC,-7.969968e-05,1.3764312e-05,5043
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MAST,0.0,0.0,131
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,131
CD3E,2-Hydroxychlorpropamide,MAST,0.0,0.0,131
CD3E,25-Hydroxycholesterol,MAST,0.0,0.0,131
CD3E,4-ene-Valproic acid,MAST,0.0,0.0,131
CD3E,5-Hydroxyomeprazole,MAST,0.0,0.0,131
CD3E,Acetate,MAST,0.0,0.0,131
CD3E,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MAST,0.0,0.0,131
CD3E,Adenosine triphosphate,MAST,0.0,0.0,131
CD3E,Amiloride-sensitive sodium transport,MAST,0.0,0.0,131
CD3E,Anion exchange,MAST,0.0,0.0,131
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MAST,0.0,0.0,131
CD3E,Cadmium|Manganese|Zinc,MAST,0.0,0.0,131
CD3E,Chloride,MAST,0.0,0.0,131
CD3E,Chloride ion,MAST,0.0,0.0,131
CD3E,Cholesterol,MAST,0.0,0.0,131
CD3E,Cholic acid,MAST,0.0,0.0,131
CD3E,Choline,MAST,0.0,0.0,131
CD3E,Citric acid|Oxalic acid,MAST,0.0,0.0,131
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,131
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,MAST,0.0,0.0,131
CD3E,Estradiol,MAST,0.0,0.0,131
CD3E,Fatty acid,MAST,0.0,0.0,131
CD3E,Folic acid,MAST,0.0,0.0,131
CD3E,Folinic acid|Glutathione,MAST,0.0,0.0,131
CD3E,Glucosamine,MAST,0.0,0.0,131
CD3E,Glycyl-glycine|L-Dopa,MAST,0.0,0.0,131
CD3E,Heme,MAST,0.0,0.0,131
CD3E,Iron,MAST,0.0,0.0,131
CD3E,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,MAST,0.0,0.0,131
CD3E,L-Carnitine,MAST,0.0,0.0,131
CD3E,L-Cystine,MAST,0.0,0.0,131
CD3E,L-Glutamate,MAST,0.0,0.0,131
CD3E,Nicotinate,MAST,0.0,0.0,131
CD3E,Norepinephrine,MAST,0.0,0.0,131
CD3E,O-Desmethylverapamil (D-702),MAST,0.0,0.0,131
CD3E,Phosphate,MAST,0.0,0.0,131
CD3E,Sodium,MAST,0.0,0.0,131
CD3E,Sodium_hydrogen exchange,MAST,0.0,0.0,131
CD3E,Taurocholic acid,MAST,0.0,0.0,131
CD3E,Testosterone,MAST,0.0,0.0,131
CD3E,Water,MAST,0.0,0.0,131
CD3E,alpha-Tocopherol,MAST,0.0,0.0,131
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MNP,0.0,0.0,505
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,505
CD3E,2-Hydroxychlorpropamide,MNP,0.0,0.0,505
CD3E,25-Hydroxycholesterol,MNP,0.0,0.0,505
CD3E,4-ene-Valproic acid,MNP,0.0,0.0,505
CD3E,5-Hydroxyomeprazole,MNP,0.0,0.0,505
CD3E,Acetate,MNP,0.0,0.0,505
CD3E,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MNP,0.0,0.0,505
CD3E,Adenosine triphosphate,MNP,0.0,0.0,505
CD3E,Amiloride-sensitive sodium transport,MNP,0.0,0.0,505
CD3E,Anion exchange,MNP,0.0,0.0,505
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MNP,0.0,0.0,505
CD3E,Cadmium|Manganese|Zinc,MNP,0.0,0.0,505
CD3E,Chloride,MNP,0.0,0.0,505
CD3E,Chloride ion,MNP,0.0,0.0,505
CD3E,Cholesterol,MNP,0.0,0.0,505
CD3E,Cholic acid,MNP,0.0,0.0,505
CD3E,Choline,MNP,0.0,0.0,505
CD3E,Citric acid|Oxalic acid,MNP,0.0,0.0,505
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,505
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,MNP,0.0,0.0,505
CD3E,Estradiol,MNP,0.0,0.0,505
CD3E,Fatty acid,MNP,0.0,0.0,505
CD3E,Folic acid,MNP,0.0,0.0,505
CD3E,Folinic acid|Glutathione,MNP,0.0,0.0,505
CD3E,Glucosamine,MNP,0.0,0.0,505
CD3E,Glycyl-glycine|L-Dopa,MNP,0.0,0.0,505
CD3E,Heme,MNP,0.0,0.0,505
CD3E,Iron,MNP,0.0,0.0,505
CD3E,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,MNP,0.0,0.0,505
CD3E,L-Carnitine,MNP,0.0,0.0,505
CD3E,L-Cystine,MNP,0.0,0.0,505
CD3E,L-Glutamate,MNP,0.0,0.0,505
CD3E,Nicotinate,MNP,0.0,0.0,505
CD3E,Norepinephrine,MNP,0.0,0.0,505
CD3E,O-Desmethylverapamil (D-702),MNP,0.0,0.0,505
CD3E,Phosphate,MNP,0.0,0.0,505
CD3E,Sodium,MNP,0.0,0.0,505
CD3E,Sodium_hydrogen exchange,MNP,0.0,0.0,505
CD3E,Taurocholic acid,MNP,0.0,0.0,505
CD3E,Testosterone,MNP,0.0,0.0,505
CD3E,Water,MNP,0.0,0.0,505
CD3E,alpha-Tocopherol,MNP,0.0,0.0,505
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Muscularis_mucosa,0.0,0.0,83
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,83
CD3E,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,83
CD3E,25-Hydroxycholesterol,Muscularis_mucosa,0.0,0.0,83
CD3E,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,83
CD3E,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,83
CD3E,Acetate,Muscularis_mucosa,0.0,0.0,83
CD3E,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Muscularis_mucosa,0.0,0.0,83
CD3E,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,83
CD3E,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,83
CD3E,Anion exchange,Muscularis_mucosa,0.0,0.0,83
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Muscularis_mucosa,0.0,0.0,83
CD3E,Cadmium|Manganese|Zinc,Muscularis_mucosa,0.0,0.0,83
CD3E,Chloride,Muscularis_mucosa,0.0,0.0,83
CD3E,Chloride ion,Muscularis_mucosa,0.0,0.0,83
CD3E,Cholesterol,Muscularis_mucosa,0.0,0.0,83
CD3E,Cholic acid,Muscularis_mucosa,0.0,0.0,83
CD3E,Choline,Muscularis_mucosa,0.0,0.0,83
CD3E,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,83
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,83
CD3E,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Muscularis_mucosa,0.0,0.0,83
CD3E,Estradiol,Muscularis_mucosa,0.0,0.0,83
CD3E,Fatty acid,Muscularis_mucosa,0.0,0.0,83
CD3E,Folic acid,Muscularis_mucosa,0.0,0.0,83
CD3E,Folinic acid|Glutathione,Muscularis_mucosa,0.0,0.0,83
CD3E,Glucosamine,Muscularis_mucosa,0.0,0.0,83
CD3E,Glycyl-glycine|L-Dopa,Muscularis_mucosa,0.0,0.0,83
CD3E,Heme,Muscularis_mucosa,0.0,0.0,83
CD3E,Iron,Muscularis_mucosa,0.0,0.0,83
CD3E,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Muscularis_mucosa,0.0,0.0,83
CD3E,L-Carnitine,Muscularis_mucosa,0.0,0.0,83
CD3E,L-Cystine,Muscularis_mucosa,0.0,0.0,83
CD3E,L-Glutamate,Muscularis_mucosa,0.0,0.0,83
CD3E,Nicotinate,Muscularis_mucosa,0.0,0.0,83
CD3E,Norepinephrine,Muscularis_mucosa,0.0,0.0,83
CD3E,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,83
CD3E,Phosphate,Muscularis_mucosa,0.0,0.0,83
CD3E,Sodium,Muscularis_mucosa,0.0,0.0,83
CD3E,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,83
CD3E,Taurocholic acid,Muscularis_mucosa,0.0,0.0,83
CD3E,Testosterone,Muscularis_mucosa,0.0,0.0,83
CD3E,Water,Muscularis_mucosa,0.0,0.0,83
CD3E,alpha-Tocopherol,Muscularis_mucosa,0.0,0.0,83
