gene,tf,cell_type,mean,std,n
CD3E,HOXB6,Enteric_glia,0.027377067,0.0005111761,283
CD3E,HOXB7,Enteric_glia,0.028861457,0.0005210733,283
CD3E,HOXB9,Enteric_glia,0.107971326,0.000812747,283
CD3E,IRX1,Enteric_glia,0.011029837,0.00031960587,283
CD3E,MECOM,Enteric_glia,0.01088043,0.00057573256,283
CD3E,MEF2A,Enteric_glia,-0.08278157,0.0013615515,283
CD3E,MYEF2,Enteric_glia,0.07425984,0.0006359563,283
CD3E,NR3C1,Enteric_glia,0.03606721,0.000685174,283
CD3E,PDX1,Enteric_glia,0.041643407,0.0012248821,283
CD3E,PITX1,Enteric_glia,-0.03389044,0.00030281354,283
CD3E,POU1F1,Enteric_glia,-0.058689434,0.0016887911,283
CD3E,POU2F1,Enteric_glia,0.07472577,0.000812505,283
CD3E,PPARGC1A,Enteric_glia,-0.03497249,0.00066619273,283
CD3E,RUNX1,Enteric_glia,0.0034710441,0.00018191953,283
CD3E,SIN3A,Enteric_glia,-0.039386943,0.0007628527,283
CD3E,SMAD4,Enteric_glia,0.12658653,0.013543389,283
CD3E,STAT1,Enteric_glia,0.09190579,0.0015590031,283
CD3E,STAT3,Enteric_glia,-0.08610808,0.0009428103,283
CD3E,STAT5A,Enteric_glia,-0.0018859428,0.00026823021,283
CD3E,STAT5B,Enteric_glia,-0.0665547,0.00088853773,283
CD3E,TCF7L2,Enteric_glia,0.06352001,0.0015758924,283
CD3E,THRA,Enteric_glia,-0.02799274,0.0037591192,283
CD3E,THRB,Enteric_glia,0.0,0.0,283
CD3E,ZBTB1,Enteric_glia,-0.10922679,0.001655903,283
CD3E,ARID3B,Fibroblast,0.13898127,0.0065596527,1369
CD3E,BCL6,Fibroblast,-0.022419073,0.0010142633,1369
CD3E,BCL6B,Fibroblast,0.0,0.0,1369
CD3E,CTCF,Fibroblast,0.11778969,0.009821795,1369
CD3E,EHF,Fibroblast,-0.004401476,0.00020939458,1369
CD3E,ELK4,Fibroblast,0.06268361,0.003339996,1369
CD3E,EP300,Fibroblast,-0.0062750946,0.00063957914,1369
CD3E,ESRRA,Fibroblast,0.040366802,0.0031511358,1369
CD3E,ETV5,Fibroblast,-0.117331095,0.0058266753,1369
CD3E,FLI1,Fibroblast,0.011919069,0.0006251109,1369
CD3E,FOXA1,Fibroblast,-0.096436895,0.0038721373,1369
CD3E,FOXI1,Fibroblast,-0.0077144867,0.00052563165,1369
CD3E,FOXJ2,Fibroblast,0.051970694,0.0025560486,1369
CD3E,FOXL2,Fibroblast,0.038828194,0.0017413512,1369
CD3E,FOXO1,Fibroblast,-0.07010032,0.0058502676,1369
CD3E,FOXO3,Fibroblast,-0.000638525,0.00062820496,1369
CD3E,FOXO4,Fibroblast,-0.06194319,0.0024154892,1369
CD3E,GATA1,Fibroblast,-0.018883854,0.000988888,1369
CD3E,GATA2,Fibroblast,0.0027425098,0.00023397106,1369
CD3E,GATA3,Fibroblast,-0.08632084,0.0025215275,1369
CD3E,HOXA5,Fibroblast,-0.021944143,0.0011591346,1369
CD3E,HOXB4,Fibroblast,-0.10714157,0.007947782,1369
CD3E,HOXB6,Fibroblast,-0.036496695,0.0031173455,1369
CD3E,HOXB7,Fibroblast,0.00072139694,6.306427e-05,1369
CD3E,HOXB9,Fibroblast,0.029323338,0.0008164022,1369
CD3E,IRX1,Fibroblast,-0.03651211,0.0015713123,1369
CD3E,MECOM,Fibroblast,0.0077310875,0.0007345398,1369
CD3E,MEF2A,Fibroblast,0.03305181,0.002286106,1369
CD3E,MYEF2,Fibroblast,0.12096575,0.0033874882,1369
CD3E,NR3C1,Fibroblast,-0.024457267,0.0018019021,1369
CD3E,PDX1,Fibroblast,0.0,0.0,1369
CD3E,PITX1,Fibroblast,0.03091275,0.004543829,1369
CD3E,POU1F1,Fibroblast,-0.084254146,0.003088619,1369
CD3E,POU2F1,Fibroblast,0.003910639,0.0003478456,1369
CD3E,PPARGC1A,Fibroblast,-0.05038558,0.0037395244,1369
CD3E,RUNX1,Fibroblast,0.025178496,0.0051865596,1369
CD3E,SIN3A,Fibroblast,0.067956,0.006464017,1369
CD3E,SMAD4,Fibroblast,0.045191284,0.003386725,1369
CD3E,STAT1,Fibroblast,-0.06384345,0.00520083,1369
CD3E,STAT3,Fibroblast,-0.031323723,0.0030200926,1369
CD3E,STAT5A,Fibroblast,-0.13079008,0.008546235,1369
CD3E,STAT5B,Fibroblast,0.14110902,0.004743667,1369
CD3E,TCF7L2,Fibroblast,0.015338243,0.001265824,1369
CD3E,THRA,Fibroblast,0.04718056,0.0040749433,1369
CD3E,THRB,Fibroblast,0.049176034,0.0037775708,1369
CD3E,ZBTB1,Fibroblast,-0.062393513,0.0036144138,1369
CD3E,ARID3B,IEC,0.012071746,0.0011395289,5043
CD3E,BCL6,IEC,-0.03346639,0.0013191632,5043
CD3E,BCL6B,IEC,-0.0072692805,0.00039023653,5043
CD3E,CTCF,IEC,0.03172619,0.014436661,5043
CD3E,EHF,IEC,0.013809985,0.008995904,5043
CD3E,ELK4,IEC,0.046308152,0.02664972,5043
CD3E,EP300,IEC,-0.00053217605,0.00042564777,5043
CD3E,ESRRA,IEC,-0.0031294702,0.0022603634,5043
CD3E,ETV5,IEC,0.026716636,0.001196472,5043
CD3E,FLI1,IEC,0.0042989487,0.0059541003,5043
CD3E,FOXA1,IEC,-0.030797223,0.021081673,5043
CD3E,FOXI1,IEC,0.026253281,0.0006323636,5043
CD3E,FOXJ2,IEC,-0.03335382,0.019311776,5043
CD3E,FOXL2,IEC,-0.003194405,0.0018434139,5043
CD3E,FOXO1,IEC,-0.006879226,0.012126045,5043
CD3E,FOXO3,IEC,-0.023480088,0.027288167,5043
CD3E,FOXO4,IEC,0.010351561,0.011435983,5043
CD3E,GATA1,IEC,-0.025759177,0.0020283705,5043
CD3E,GATA2,IEC,0.032335985,0.002687546,5043
CD3E,GATA3,IEC,0.001001104,0.00026354258,5043
CD3E,HOXA5,IEC,-0.002467128,0.0010885029,5043
CD3E,HOXB4,IEC,-0.010915929,0.012524562,5043
CD3E,HOXB6,IEC,0.014917905,0.003923235,5043
CD3E,HOXB7,IEC,0.025724212,0.007926806,5043
CD3E,HOXB9,IEC,-0.0056266505,0.0036877338,5043
CD3E,IRX1,IEC,-0.012301625,0.0035732419,5043
CD3E,MECOM,IEC,-0.030347012,0.014067558,5043
CD3E,MEF2A,IEC,-0.014084802,0.011083772,5043
CD3E,MYEF2,IEC,-0.055571858,0.005368247,5043
CD3E,NR3C1,IEC,-0.0049574906,0.0063024955,5043
CD3E,PDX1,IEC,-0.014624651,0.0060932124,5043
CD3E,PITX1,IEC,0.0018350278,0.0012896748,5043
CD3E,POU1F1,IEC,-0.0073632165,0.001146096,5043
CD3E,POU2F1,IEC,0.0012550633,0.0011249809,5043
CD3E,PPARGC1A,IEC,-0.011830063,0.0049794884,5043
CD3E,RUNX1,IEC,-0.0074386145,0.0041992445,5043
CD3E,SIN3A,IEC,0.036073063,0.017400304,5043
CD3E,SMAD4,IEC,0.0008220344,9.061738e-05,5043
CD3E,STAT1,IEC,0.0020690728,0.0008801459,5043
CD3E,STAT3,IEC,-0.015496408,0.01321319,5043
CD3E,STAT5A,IEC,0.021456882,0.0010260064,5043
CD3E,STAT5B,IEC,-0.018598333,0.011135262,5043
CD3E,TCF7L2,IEC,-0.012571867,0.0097899595,5043
CD3E,THRA,IEC,0.014958143,0.01533256,5043
CD3E,THRB,IEC,0.0881419,0.016788328,5043
CD3E,ZBTB1,IEC,0.050843053,0.010709596,5043
CD3E,ARID3B,MAST,0.09027493,0.0009099139,131
CD3E,BCL6,MAST,0.0048439046,0.00015942524,131
CD3E,BCL6B,MAST,0.0,0.0,131
CD3E,CTCF,MAST,0.005563279,0.00032490693,131
CD3E,EHF,MAST,-0.0012881645,6.284924e-05,131
CD3E,ELK4,MAST,-0.01078,0.0013105966,131
CD3E,EP300,MAST,-0.0049745445,0.0006174805,131
CD3E,ESRRA,MAST,-0.0053408486,0.0007093011,131
CD3E,ETV5,MAST,-0.00913983,0.00028226615,131
CD3E,FLI1,MAST,0.011568214,0.00045287286,131
CD3E,FOXA1,MAST,0.000103799204,5.2577802e-06,131
CD3E,FOXI1,MAST,-0.0011435929,4.5140532e-05,131
CD3E,FOXJ2,MAST,-6.477471e-05,6.50825e-07,131
CD3E,FOXL2,MAST,0.0,0.0,131
CD3E,FOXO1,MAST,-0.015088494,0.00045481056,131
CD3E,FOXO3,MAST,-0.0013130376,3.084944e-05,131
CD3E,FOXO4,MAST,-0.035718504,0.0007829778,131
CD3E,GATA1,MAST,0.003109197,0.00013116664,131
CD3E,GATA2,MAST,0.0008292737,5.94971e-05,131
CD3E,GATA3,MAST,0.0,0.0,131
CD3E,HOXA5,MAST,0.0,0.0,131
CD3E,HOXB4,MAST,0.0044804513,0.00021587391,131
CD3E,HOXB6,MAST,-0.004276594,0.00036028985,131
CD3E,HOXB7,MAST,-0.0059562507,0.00013564453,131
CD3E,HOXB9,MAST,0.0041306056,0.00018789782,131
CD3E,IRX1,MAST,0.009622896,0.00036652884,131
CD3E,MECOM,MAST,-0.009201429,0.00030174825,131
CD3E,MEF2A,MAST,-0.003996537,8.923084e-05,131
CD3E,MYEF2,MAST,0.0011464881,4.7810125e-05,131
CD3E,NR3C1,MAST,0.013663715,0.0007784093,131
CD3E,PDX1,MAST,0.0,0.0,131
CD3E,PITX1,MAST,0.0,0.0,131
CD3E,POU1F1,MAST,0.0,0.0,131
CD3E,POU2F1,MAST,-0.0007044218,2.2105773e-05,131
CD3E,PPARGC1A,MAST,-0.0030232915,5.2774212e-05,131
CD3E,RUNX1,MAST,0.0047336193,0.00013750565,131
CD3E,SIN3A,MAST,-0.008621426,0.00094120525,131
CD3E,SMAD4,MAST,-0.00888926,0.00040943085,131
CD3E,STAT1,MAST,0.02647256,0.0015809932,131
CD3E,STAT3,MAST,0.020422239,0.0011322866,131
CD3E,STAT5A,MAST,-0.0067614927,7.807965e-05,131
CD3E,STAT5B,MAST,-0.00050523656,5.919193e-05,131
CD3E,TCF7L2,MAST,0.0,0.0,131
CD3E,THRA,MAST,-0.0060414295,0.00028249982,131
CD3E,THRB,MAST,0.0,0.0,131
CD3E,ZBTB1,MAST,-0.0030429235,0.0003149225,131
CD3E,ARID3B,MNP,-0.006288089,0.000105290856,505
CD3E,BCL6,MNP,-0.047895424,7.466383e-05,505
CD3E,BCL6B,MNP,0.0,0.0,505
CD3E,CTCF,MNP,0.05903452,0.0006782102,505
CD3E,EHF,MNP,0.105083026,0.00026192702,505
CD3E,ELK4,MNP,-0.019806478,9.396686e-05,505
CD3E,EP300,MNP,-0.009358956,4.2857668e-05,505
CD3E,ESRRA,MNP,-0.0034140921,0.00036030402,505
CD3E,ETV5,MNP,-0.0034904617,4.9534458e-05,505
CD3E,FLI1,MNP,-0.011488756,0.0001247722,505
CD3E,FOXA1,MNP,-0.020776642,7.924254e-05,505
CD3E,FOXI1,MNP,-0.014671274,8.656092e-05,505
CD3E,FOXJ2,MNP,-0.073424466,0.000105005936,505
CD3E,FOXL2,MNP,0.0,0.0,505
CD3E,FOXO1,MNP,-0.043649834,0.00011648823,505
CD3E,FOXO3,MNP,0.07431167,0.00089633616,505
CD3E,FOXO4,MNP,-0.03292134,0.00025158873,505
CD3E,GATA1,MNP,0.0,0.0,505
CD3E,GATA2,MNP,0.0047251973,2.2215392e-05,505
CD3E,GATA3,MNP,-0.0028421998,0.00015703397,505
CD3E,HOXA5,MNP,-0.00020901159,3.537176e-05,505
CD3E,HOXB4,MNP,0.13837838,3.7270947e-05,505
CD3E,HOXB6,MNP,0.025478438,0.00016792279,505
CD3E,HOXB7,MNP,-0.011098525,0.00015433124,505
CD3E,HOXB9,MNP,0.004444386,8.7303015e-05,505
CD3E,IRX1,MNP,0.04987613,2.4616282e-05,505
CD3E,MECOM,MNP,-0.002257364,0.00041008706,505
CD3E,MEF2A,MNP,-0.025468595,7.4955926e-05,505
CD3E,MYEF2,MNP,-0.047298618,0.00086708606,505
CD3E,NR3C1,MNP,0.04160192,0.00042254676,505
CD3E,PDX1,MNP,0.043119315,9.0684065e-05,505
CD3E,PITX1,MNP,0.0,0.0,505
CD3E,POU1F1,MNP,0.05049207,6.266455e-05,505
CD3E,POU2F1,MNP,-0.084451586,0.00018596917,505
CD3E,PPARGC1A,MNP,0.0023650785,4.721216e-05,505
CD3E,RUNX1,MNP,-0.048749875,0.0002543763,505
CD3E,SIN3A,MNP,0.1325232,0.0014646795,505
CD3E,SMAD4,MNP,-0.06521809,0.00019824912,505
CD3E,STAT1,MNP,0.0036642987,5.3540833e-05,505
CD3E,STAT3,MNP,-0.03350348,0.00018798863,505
CD3E,STAT5A,MNP,0.020831943,0.00020659642,505
CD3E,STAT5B,MNP,-0.066724926,0.00041805275,505
CD3E,TCF7L2,MNP,0.0074109463,0.00020604188,505
CD3E,THRA,MNP,-0.05964801,0.00012612784,505
CD3E,THRB,MNP,-0.053802386,5.0299346e-05,505
CD3E,ZBTB1,MNP,-0.09561164,0.0015652188,505
CD3E,ARID3B,Muscularis_mucosa,-0.03612517,0.000989624,83
CD3E,BCL6,Muscularis_mucosa,0.0,0.0,83
CD3E,BCL6B,Muscularis_mucosa,0.0,0.0,83
CD3E,CTCF,Muscularis_mucosa,-0.015843606,0.00019729254,83
CD3E,EHF,Muscularis_mucosa,0.018408103,0.00049511314,83
CD3E,ELK4,Muscularis_mucosa,0.23650241,0.0026879946,83
CD3E,EP300,Muscularis_mucosa,-0.021465719,0.00035902785,83
CD3E,ESRRA,Muscularis_mucosa,-0.06418576,0.0018068088,83
CD3E,ETV5,Muscularis_mucosa,0.0,0.0,83
CD3E,FLI1,Muscularis_mucosa,0.0,0.0,83
CD3E,FOXA1,Muscularis_mucosa,-0.0047723297,0.00019060531,83
CD3E,FOXI1,Muscularis_mucosa,0.0,0.0,83
CD3E,FOXJ2,Muscularis_mucosa,0.0,0.0,83
CD3E,FOXL2,Muscularis_mucosa,-0.038208522,0.0005690281,83
CD3E,FOXO1,Muscularis_mucosa,-0.033026144,0.00067943044,83
CD3E,FOXO3,Muscularis_mucosa,-0.07960528,0.0007534195,83
CD3E,FOXO4,Muscularis_mucosa,0.08431543,0.00162699,83
CD3E,GATA1,Muscularis_mucosa,0.0,0.0,83
CD3E,GATA2,Muscularis_mucosa,-0.0833553,0.0009907034,83
CD3E,GATA3,Muscularis_mucosa,-0.0238448,0.00062168075,83
CD3E,HOXA5,Muscularis_mucosa,0.0,0.0,83
CD3E,HOXB4,Muscularis_mucosa,0.0,0.0,83
CD3E,HOXB6,Muscularis_mucosa,-0.05456171,0.00078830484,83
CD3E,HOXB7,Muscularis_mucosa,0.117325634,0.002602448,83
CD3E,HOXB9,Muscularis_mucosa,0.0144702485,0.00033059058,83
CD3E,IRX1,Muscularis_mucosa,0.0,0.0,83
CD3E,MECOM,Muscularis_mucosa,-0.06319801,0.0012971092,83
CD3E,MEF2A,Muscularis_mucosa,-0.004531764,0.00033418302,83
CD3E,MYEF2,Muscularis_mucosa,0.023949627,0.00049937156,83
CD3E,NR3C1,Muscularis_mucosa,0.035010915,0.0009832582,83
CD3E,PDX1,Muscularis_mucosa,0.0,0.0,83
CD3E,PITX1,Muscularis_mucosa,-0.028991312,0.00031244277,83
CD3E,POU1F1,Muscularis_mucosa,0.031062316,0.0005110479,83
CD3E,POU2F1,Muscularis_mucosa,0.0,0.0,83
CD3E,PPARGC1A,Muscularis_mucosa,-0.032935787,0.0009295261,83
CD3E,RUNX1,Muscularis_mucosa,0.061109107,0.00075354264,83
CD3E,SIN3A,Muscularis_mucosa,-0.10833373,0.0014434156,83
CD3E,SMAD4,Muscularis_mucosa,0.0,0.0,83
CD3E,STAT1,Muscularis_mucosa,-0.010256049,0.00025787784,83
CD3E,STAT3,Muscularis_mucosa,-0.051252622,0.0005387971,83
CD3E,STAT5A,Muscularis_mucosa,-0.0081021255,0.00011781512,83
CD3E,STAT5B,Muscularis_mucosa,-0.07250536,0.00059908786,83
CD3E,TCF7L2,Muscularis_mucosa,0.0,0.0,83
CD3E,THRA,Muscularis_mucosa,-0.08630896,0.0016807419,83
CD3E,THRB,Muscularis_mucosa,-0.0009086624,0.00012925013,83
CD3E,ZBTB1,Muscularis_mucosa,-0.0038388902,4.3092874e-05,83
CD3E,ARID3B,Myofibroblast,-0.07454256,0.0003407077,353
CD3E,BCL6,Myofibroblast,0.0,0.0,353
CD3E,BCL6B,Myofibroblast,0.0,0.0,353
CD3E,CTCF,Myofibroblast,-0.05564362,0.0006448287,353
CD3E,EHF,Myofibroblast,-0.14411096,0.0005417019,353
CD3E,ELK4,Myofibroblast,-0.015827382,0.0005127413,353
CD3E,EP300,Myofibroblast,-0.077956505,0.0006949502,353
CD3E,ESRRA,Myofibroblast,0.028102249,0.000109344735,353
CD3E,ETV5,Myofibroblast,-0.03711962,3.0312503e-05,353
CD3E,FLI1,Myofibroblast,0.0,0.0,353
CD3E,FOXA1,Myofibroblast,0.06310118,7.211294e-05,353
CD3E,FOXI1,Myofibroblast,0.0,0.0,353
CD3E,FOXJ2,Myofibroblast,0.016358694,4.5513865e-05,353
CD3E,FOXL2,Myofibroblast,0.0,0.0,353
CD3E,FOXO1,Myofibroblast,-0.00018134947,2.8488716e-05,353
CD3E,FOXO3,Myofibroblast,-0.030560957,0.001550231,353
CD3E,FOXO4,Myofibroblast,0.14973526,7.5059024e-06,353
CD3E,GATA1,Myofibroblast,0.0,0.0,353
CD3E,GATA2,Myofibroblast,0.067541875,7.509678e-05,353
CD3E,GATA3,Myofibroblast,0.035273038,2.0731934e-05,353
CD3E,HOXA5,Myofibroblast,0.03003956,8.3955514e-05,353
CD3E,HOXB4,Myofibroblast,-0.07668406,0.0002667712,353
CD3E,HOXB6,Myofibroblast,-0.15200233,7.03991e-05,353
CD3E,HOXB7,Myofibroblast,0.12639771,2.0289528e-06,353
CD3E,HOXB9,Myofibroblast,-0.06977161,3.8420836e-05,353
CD3E,IRX1,Myofibroblast,-0.07043806,2.377312e-05,353
CD3E,MECOM,Myofibroblast,0.056741536,2.3612523e-05,353
CD3E,MEF2A,Myofibroblast,-0.026039377,0.00072135206,353
CD3E,MYEF2,Myofibroblast,0.04132042,9.943757e-05,353
CD3E,NR3C1,Myofibroblast,-0.11095274,0.005225959,353
CD3E,PDX1,Myofibroblast,0.0,0.0,353
CD3E,PITX1,Myofibroblast,0.01923414,5.200861e-05,353
CD3E,POU1F1,Myofibroblast,0.0,0.0,353
CD3E,POU2F1,Myofibroblast,0.00022226736,3.488648e-05,353
CD3E,PPARGC1A,Myofibroblast,0.00015917973,1.7366612e-05,353
CD3E,RUNX1,Myofibroblast,-0.03044469,0.001368251,353
CD3E,SIN3A,Myofibroblast,0.026266603,0.00012074989,353
CD3E,SMAD4,Myofibroblast,0.019836605,0.00025808704,353
CD3E,STAT1,Myofibroblast,0.11673089,9.920315e-05,353
CD3E,STAT3,Myofibroblast,0.16788717,0.00018195479,353
CD3E,STAT5A,Myofibroblast,-0.018618789,0.00018614414,353
CD3E,STAT5B,Myofibroblast,0.20601377,2.4623925e-05,353
CD3E,TCF7L2,Myofibroblast,0.17501593,8.564396e-05,353
CD3E,THRA,Myofibroblast,-0.038749605,0.00085527723,353
CD3E,THRB,Myofibroblast,0.0,0.0,353
CD3E,ZBTB1,Myofibroblast,-0.058397423,0.0012955461,353
CD3E,ARID3B,Pericyte,0.0,0.0,77
CD3E,BCL6,Pericyte,0.0,0.0,77
CD3E,BCL6B,Pericyte,0.0,0.0,77
CD3E,CTCF,Pericyte,-0.071108766,0.00032178336,77
CD3E,EHF,Pericyte,0.04651596,0.0016463534,77
CD3E,ELK4,Pericyte,-0.0107369125,0.00063938677,77
CD3E,EP300,Pericyte,-0.053193785,0.00027333983,77
CD3E,ESRRA,Pericyte,-0.031799115,0.00084933126,77
CD3E,ETV5,Pericyte,-0.10282067,0.002854334,77
CD3E,FLI1,Pericyte,-0.014569318,0.00025184185,77
CD3E,FOXA1,Pericyte,-0.025998864,0.0007731406,77
CD3E,FOXI1,Pericyte,-0.005496498,0.00024486912,77
CD3E,FOXJ2,Pericyte,0.034667883,0.0010047051,77
CD3E,FOXL2,Pericyte,0.0,0.0,77
CD3E,FOXO1,Pericyte,-0.02117885,0.0004883068,77
CD3E,FOXO3,Pericyte,-0.005357154,2.2928947e-05,77
CD3E,FOXO4,Pericyte,0.094168685,0.0028126775,77
CD3E,GATA1,Pericyte,0.0,0.0,77
CD3E,GATA2,Pericyte,0.032917444,0.0012295101,77
CD3E,GATA3,Pericyte,0.0,0.0,77
CD3E,HOXA5,Pericyte,-0.031109711,0.00081078266,77
CD3E,HOXB4,Pericyte,-0.027685156,0.0006442399,77
CD3E,HOXB6,Pericyte,0.030384023,0.0009519387,77
CD3E,HOXB7,Pericyte,-0.061307605,0.00024266484,77
CD3E,HOXB9,Pericyte,0.0,0.0,77
CD3E,IRX1,Pericyte,-0.0146685885,0.0005013552,77
CD3E,MECOM,Pericyte,0.0,0.0,77
CD3E,MEF2A,Pericyte,-0.016854655,0.00012298505,77
CD3E,MYEF2,Pericyte,0.23363432,0.0054221894,77
CD3E,NR3C1,Pericyte,-0.031034611,0.000890353,77
CD3E,PDX1,Pericyte,0.0,0.0,77
CD3E,PITX1,Pericyte,0.0,0.0,77
CD3E,POU1F1,Pericyte,0.0,0.0,77
CD3E,POU2F1,Pericyte,0.0,0.0,77
CD3E,PPARGC1A,Pericyte,-0.014114941,0.00086847006,77
CD3E,RUNX1,Pericyte,-0.013046729,0.00024004142,77
CD3E,SIN3A,Pericyte,-0.010563893,0.00010543318,77
CD3E,SMAD4,Pericyte,0.00059692754,1.2926876e-05,77
CD3E,STAT1,Pericyte,-0.027849758,0.0006338153,77
CD3E,STAT3,Pericyte,-0.04672726,0.00078727206,77
CD3E,STAT5A,Pericyte,0.0,0.0,77
CD3E,STAT5B,Pericyte,-0.00799973,0.0003934775,77
CD3E,TCF7L2,Pericyte,0.08720716,0.0021073422,77
CD3E,THRA,Pericyte,0.27680084,0.0034335766,77
CD3E,THRB,Pericyte,-0.008688847,0.00012440483,77
CD3E,ZBTB1,Pericyte,0.030756932,0.0009855173,77
CD3E,ARID3B,Plasma,-0.02311863,0.0005245481,1312
CD3E,BCL6,Plasma,0.0032242427,0.00012875053,1312
CD3E,BCL6B,Plasma,0.037426442,2.8898496e-05,1312
CD3E,CTCF,Plasma,-0.003778442,0.00048760217,1312
CD3E,EHF,Plasma,0.022177083,0.00045259253,1312
CD3E,ELK4,Plasma,0.10710671,0.002695642,1312
CD3E,EP300,Plasma,-0.036627337,0.00050551165,1312
CD3E,ESRRA,Plasma,0.004584339,0.00027356923,1312
CD3E,ETV5,Plasma,-0.018230531,0.00011783008,1312
CD3E,FLI1,Plasma,0.019284796,0.00025815715,1312
CD3E,FOXA1,Plasma,0.0021091227,8.92765e-05,1312
CD3E,FOXI1,Plasma,-0.00037279716,1.2474856e-05,1312
CD3E,FOXJ2,Plasma,0.017992755,0.00021194103,1312
CD3E,FOXL2,Plasma,0.013525089,0.00018337306,1312
CD3E,FOXO1,Plasma,0.00943225,0.0002687974,1312
CD3E,FOXO3,Plasma,-0.0169543,0.00020939005,1312
CD3E,FOXO4,Plasma,-0.023968117,0.00014163979,1312
CD3E,GATA1,Plasma,0.008014359,7.349186e-05,1312
