group,left,right,count
tf,-0.95875,-0.89856637,0
tf,-0.89856637,-0.8383827,2
tf,-0.8383827,-0.77819914,1
tf,-0.77819914,-0.7180155,0
tf,-0.7180155,-0.65783185,2
tf,-0.65783185,-0.5976482,3
tf,-0.5976482,-0.53746456,1
tf,-0.53746456,-0.47728094,2
tf,-0.47728094,-0.4170973,6
tf,-0.4170973,-0.3569137,8
tf,-0.3569137,-0.29673004,4
tf,-0.29673004,-0.2365464,23
tf,-0.2365464,-0.17636277,19
tf,-0.17636277,-0.11617913,88
tf,-0.11617913,-0.055995498,440
tf,-0.055995498,0.004188137,8335
tf,0.004188137,0.06437177,2140
tf,0.06437177,0.12455541,489
tf,0.12455541,0.18473904,145
tf,0.18473904,0.24492268,55
tf,0.24492268,0.3051063,35
tf,0.3051063,0.36528996,15
tf,0.36528996,0.42547357,7
tf,0.42547357,0.48565722,6
tf,0.48565722,0.54584086,11
tf,0.54584086,0.6060245,0
tf,0.6060245,0.66620815,4
tf,0.66620815,0.72639173,0
tf,0.72639173,0.7865754,1
tf,0.7865754,0.846759,4
tf,0.846759,0.90694267,2
tf,0.90694267,0.9671263,2
tf,0.9671263,1.0273099,0
tf,1.0273099,1.0874935,4
tf,1.0874935,1.1476772,0
tf,1.1476772,1.2078608,0
tf,1.2078608,1.2680445,0
tf,1.2680445,1.3282281,0
tf,1.3282281,1.3884118,0
tf,1.3884118,1.4485954,1
tf,1.4485954,1.508779,1
tf,1.508779,1.5689627,0
tf,1.5689627,1.6291462,0
tf,1.6291462,1.6893299,0
tf,1.6893299,1.7495135,0
tf,1.7495135,1.8096972,0
tf,1.8096972,1.8698808,0
tf,1.8698808,1.9300644,0
tf,1.9300644,1.9902481,1
