group,left,right,count
tf,0.2800762,0.36245364,64
tf,0.36245364,0.44483107,32
tf,0.44483107,0.5272085,29
tf,0.5272085,0.60958594,15
tf,0.60958594,0.6919633,9
tf,0.6919633,0.77434075,3
tf,0.77434075,0.8567182,6
tf,0.8567182,0.9390956,11
tf,0.9390956,1.021473,2
tf,1.021473,1.1038505,4
tf,1.1038505,1.1862279,1
tf,1.1862279,1.2686054,0
tf,1.2686054,1.3509828,1
tf,1.3509828,1.4333602,1
tf,1.4333602,1.5157377,1
tf,1.5157377,1.5981151,1
tf,1.5981151,1.6804924,0
tf,1.6804924,1.7628698,0
tf,1.7628698,1.8452473,0
tf,1.8452473,1.9276247,0
tf,1.9276247,2.0100021,1
tf,2.0100021,2.0923796,0
tf,2.0923796,2.174757,0
tf,2.174757,2.2571344,0
tf,2.2571344,2.3395119,1
