gene,tf,cell_type,mean,std,n
CD3E,FOXO4,other,0.32595056,0.8973084,103187
CD3E,GATA1,other,-0.029445274,0.0704079,103187
CD3E,GATA2,other,-0.116784,0.30816886,103187
CD3E,GATA3,other,0.40607864,0.7458702,103187
CD3E,HOXA5,other,-0.06273914,0.17504786,103187
CD3E,HOXB4,other,-0.09705161,0.14940396,103187
CD3E,HOXB6,other,0.04765618,0.16060357,103187
CD3E,HOXB7,other,0.0048137372,0.020832947,103187
CD3E,HOXB9,other,0.009808971,0.051057503,103187
CD3E,IRX1,other,-0.20624979,0.5073015,103187
CD3E,MECOM,other,0.05260415,0.14638789,103187
CD3E,MEF2A,other,-0.14738436,0.41372022,103187
CD3E,MYEF2,other,-0.018443948,0.11448851,103187
CD3E,NR3C1,other,-0.059605736,0.2164486,103187
CD3E,PDX1,other,0.05141345,0.109384105,103187
CD3E,PITX1,other,0.022067955,0.04845086,103187
CD3E,POU1F1,other,-0.03524751,0.11535687,103187
CD3E,POU2F1,other,-0.046777822,0.06891649,103187
CD3E,PPARGC1A,other,-0.08569684,0.14475848,103187
CD3E,RUNX1,other,0.008572426,0.10927589,103187
CD3E,SIN3A,other,0.15136623,0.42382443,103187
CD3E,SMAD4,other,-0.101550385,0.21119902,103187
CD3E,STAT1,other,0.028624658,0.09181324,103187
CD3E,STAT3,other,-0.09322826,0.27346992,103187
CD3E,STAT5A,other,0.07979343,0.15632114,103187
CD3E,STAT5B,other,0.24214272,0.6355478,103187
CD3E,TCF7L2,other,-0.21819703,0.5574962,103187
CD3E,THRA,other,0.07051768,0.27613404,103187
CD3E,THRB,other,-0.1200074,0.275332,103187
CD3E,ZBTB1,other,0.29044077,0.7815344,103187
CD4,ATOH8,T Cell,-0.097093865,0.04558622,9364
CD4,BATF3,T Cell,-0.121177986,0.12612154,9364
CD4,BCL3,T Cell,0.25405362,0.121667504,9364
CD4,CTCF,T Cell,0.20073268,0.034357306,9364
CD4,CTCFL,T Cell,0.006652442,0.027582396,9364
CD4,E2F1,T Cell,0.48132965,0.35879996,9364
CD4,E2F3,T Cell,0.23067303,0.12063456,9364
CD4,E2F4,T Cell,-0.053524252,0.09984604,9364
CD4,EGR2,T Cell,-0.13968636,0.14638546,9364
CD4,EGR3,T Cell,0.3084021,0.060282927,9364
CD4,EGR4,T Cell,-0.26788244,0.022036916,9364
CD4,ELK1,T Cell,0.23651084,0.16823535,9364
CD4,ETS1,T Cell,0.047007617,0.067820825,9364
CD4,FOXA1,T Cell,-0.1777235,0.014294672,9364
CD4,FOXC1,T Cell,-0.76560295,0.3208142,9364
CD4,FOXD2,T Cell,-0.1386321,0.06700029,9364
CD4,FOXE1,T Cell,0.058285464,0.027887926,9364
CD4,FOXE3,T Cell,0.00013546851,0.007147807,9364
CD4,FOXI1,T Cell,-0.013904948,0.0031039785,9364
CD4,FOXL2,T Cell,-0.20603809,0.095215894,9364
CD4,FOXO1,T Cell,0.039822042,0.04699654,9364
CD4,FOXO3,T Cell,-0.76044786,0.20105696,9364
CD4,FOXO4,T Cell,0.36009255,0.23845571,9364
CD4,GATA1,T Cell,-0.0038844491,0.0022702105,9364
CD4,GATA2,T Cell,-0.1885775,0.09932925,9364
CD4,HDAC2,T Cell,0.18446113,0.06966651,9364
CD4,HNF4A,T Cell,-0.15993072,0.015134383,9364
CD4,HOXA9,T Cell,-0.031711582,0.0492126,9364
CD4,KLF14,T Cell,-0.073579416,0.0235854,9364
CD4,KLF16,T Cell,0.862642,0.51104844,9364
CD4,KLF5,T Cell,-0.6775609,0.30038878,9364
CD4,LMO2,T Cell,3.6485465,1.1354114,9364
CD4,MAX,T Cell,0.95352745,0.11842544,9364
CD4,MEF2A,T Cell,0.79592603,0.25825143,9364
CD4,MEF2C,T Cell,1.7327124,0.30458736,9364
CD4,MEIS1,T Cell,-1.3496524,0.15114737,9364
CD4,MYB,T Cell,0.10111533,0.06870864,9364
CD4,MYBL2,T Cell,-0.36097094,0.17937349,9364
CD4,NF1,T Cell,0.5346165,0.23925216,9364
CD4,NFATC1,T Cell,-0.60714835,0.317371,9364
CD4,NFATC2,T Cell,-0.38614324,0.19666806,9364
CD4,NFATC3,T Cell,-0.56623024,0.08949764,9364
CD4,NFATC4,T Cell,-1.698921,0.28874147,9364
CD4,NHLH2,T Cell,-0.016134923,0.01353494,9364
CD4,POU2F2,T Cell,1.9155369,0.21063027,9364
CD4,PTEN,T Cell,0.79003733,0.14743337,9364
CD4,REST,T Cell,-0.3866044,0.2080217,9364
CD4,RXRA,T Cell,-0.9182589,0.55521816,9364
CD4,SIN3A,T Cell,-0.043024983,0.019649796,9364
CD4,SMC3,T Cell,-0.0727927,0.043682832,9364
CD4,SP3,T Cell,0.11464462,0.0068466133,9364
CD4,SP9,T Cell,-0.020008108,0.011884703,9364
CD4,TAL1,T Cell,-0.032610293,0.018102357,9364
CD4,TBX2,T Cell,-0.136646,0.1274794,9364
CD4,TBX4,T Cell,-0.27592567,0.06497952,9364
CD4,TBX5,T Cell,-0.36035687,0.15817313,9364
CD4,TFAP2A,T Cell,-0.5890003,0.12303665,9364
CD4,TFAP2B,T Cell,0.055181067,0.01960732,9364
CD4,USF1,T Cell,0.80371654,0.34468803,9364
CD4,VDR,T Cell,0.4554238,0.17137949,9364
CD4,WT1,T Cell,-0.46617818,0.082868196,9364
CD4,YY1,T Cell,0.32511094,0.03269897,9364
CD4,ZEB1,T Cell,-0.8412663,0.5395597,9364
CD4,ZFX,T Cell,-0.46386796,0.09283877,9364
CD4,ZIC4,T Cell,-0.10253853,0.026351895,9364
CD4,ZNF281,T Cell,-0.5561626,0.3142933,9364
CD4,ZNF341,T Cell,0.045872126,0.048830427,9364
CD4,ATOH8,other,-0.045818157,0.062278833,103187
CD4,BATF3,other,-0.09575185,0.6635806,103187
CD4,BCL3,other,0.32406715,0.32061622,103187
CD4,CTCF,other,0.14733632,0.24602357,103187
CD4,CTCFL,other,-0.12291496,0.17503251,103187
CD4,E2F1,other,-0.0732923,0.3887019,103187
CD4,E2F3,other,0.21020572,0.51314473,103187
CD4,E2F4,other,0.122926675,0.40287763,103187
CD4,EGR2,other,0.3561933,0.37960055,103187
CD4,EGR3,other,-0.09160431,0.23972628,103187
CD4,EGR4,other,-0.053222504,0.08182286,103187
CD4,ELK1,other,0.16894376,0.35008842,103187
CD4,ETS1,other,0.22635502,0.5015028,103187
CD4,FOXA1,other,-0.0406019,0.10297816,103187
CD4,FOXC1,other,0.100546226,0.44258323,103187
CD4,FOXD2,other,-0.092329055,0.07064653,103187
CD4,FOXE1,other,-0.012542248,0.04461825,103187
CD4,FOXE3,other,-0.039319742,0.06450931,103187
CD4,FOXI1,other,-0.0050065164,0.037691757,103187
CD4,FOXL2,other,-0.052551884,0.07208267,103187
CD4,FOXO1,other,0.08055532,0.26450413,103187
CD4,FOXO3,other,-0.1300622,0.24436197,103187
CD4,FOXO4,other,0.37059924,0.73204273,103187
CD4,GATA1,other,0.004162907,0.014755014,103187
CD4,GATA2,other,-0.091506645,0.18724485,103187
CD4,HDAC2,other,0.1431491,0.22059931,103187
CD4,HNF4A,other,-0.010839659,0.08935681,103187
CD4,HOXA9,other,-0.24515474,0.374041,103187
CD4,KLF14,other,-0.0351603,0.06429196,103187
CD4,KLF16,other,0.16112286,0.35646942,103187
CD4,KLF5,other,-0.105147675,0.26252496,103187
CD4,LMO2,other,1.304594,1.2659982,103187
CD4,MAX,other,0.52580386,0.64190465,103187
CD4,MEF2A,other,0.12705897,0.3378871,103187
CD4,MEF2C,other,0.3247539,0.56865144,103187
CD4,MEIS1,other,-0.27683446,0.47970256,103187
CD4,MYB,other,-0.064242125,0.20239343,103187
CD4,MYBL2,other,-0.13885404,0.23156156,103187
CD4,NF1,other,-0.38325337,1.0962257,103187
CD4,NFATC1,other,0.33315954,0.47806937,103187
CD4,NFATC2,other,0.46986496,1.1303927,103187
CD4,NFATC3,other,0.042990886,0.32936803,103187
CD4,NFATC4,other,-0.28901836,0.5364224,103187
CD4,NHLH2,other,-0.04789883,0.102209866,103187
CD4,POU2F2,other,0.20803046,0.9888955,103187
CD4,PTEN,other,0.22222117,0.25827488,103187
CD4,REST,other,0.03106323,0.22279713,103187
CD4,RXRA,other,0.088761814,0.46799442,103187
CD4,SIN3A,other,-0.068474256,0.089711495,103187
CD4,SMC3,other,0.074655436,0.16801241,103187
CD4,SP3,other,0.08119573,0.09252343,103187
CD4,SP9,other,0.00975287,0.06869508,103187
CD4,TAL1,other,-0.013668547,0.044140015,103187
CD4,TBX2,other,-0.13582167,0.28588396,103187
CD4,TBX4,other,-0.079443365,0.15698355,103187
CD4,TBX5,other,-0.07786202,0.12441199,103187
CD4,TFAP2A,other,-0.27071354,0.3581227,103187
CD4,TFAP2B,other,-0.05136737,0.122738235,103187
CD4,USF1,other,0.14364746,0.25013232,103187
CD4,VDR,other,-0.12947185,0.44849434,103187
CD4,WT1,other,-0.11804394,0.18230443,103187
CD4,YY1,other,0.08955964,0.15491928,103187
CD4,ZEB1,other,-0.045381088,0.35273284,103187
CD4,ZFX,other,0.10841928,0.47902548,103187
CD4,ZIC4,other,-0.022866076,0.13053842,103187
CD4,ZNF281,other,-0.1523873,0.23251878,103187
CD4,ZNF341,other,-0.0704009,0.11577468,103187
CTLA4,BATF3,T Cell,-0.6816439,0.30392936,9364
CTLA4,CBX5,T Cell,0.016916312,0.016057624,9364
CTLA4,DMRT2,T Cell,0.003311952,0.0028212406,9364
CTLA4,E2F4,T Cell,-0.038325787,0.06771914,9364
CTLA4,FOXA1,T Cell,-0.21110077,0.040161554,9364
CTLA4,FOXD2,T Cell,-0.20204872,0.092527896,9364
CTLA4,FOXE1,T Cell,0.07486323,0.0064269584,9364
CTLA4,FOXE3,T Cell,0.01987862,0.0013110007,9364
CTLA4,FOXI1,T Cell,-0.048995197,0.018063083,9364
CTLA4,FOXL2,T Cell,-0.021841694,0.018146196,9364
CTLA4,GATA3,T Cell,2.5356133,0.5372781,9364
CTLA4,HOXA10,T Cell,-0.8542669,0.14989106,9364
CTLA4,HOXA11,T Cell,-0.32590616,0.1921362,9364
CTLA4,HOXA13,T Cell,-0.033792265,0.025109159,9364
CTLA4,HOXA9,T Cell,0.6472994,0.067186095,9364
CTLA4,HOXB13,T Cell,0.01240664,0.007944107,9364
CTLA4,HOXB9,T Cell,-0.70130944,0.06416671,9364
CTLA4,HOXC11,T Cell,0.012432449,0.004435275,9364
CTLA4,HOXC13,T Cell,0.05820635,0.005657181,9364
CTLA4,HOXD9,T Cell,-0.39052764,0.1639409,9364
CTLA4,HSF1,T Cell,0.4166363,0.16685344,9364
CTLA4,MEIS1,T Cell,-0.35393152,0.030741723,9364
CTLA4,MEIS2,T Cell,-0.12666523,0.07513784,9364
CTLA4,MEIS3,T Cell,-0.327609,0.04911202,9364
CTLA4,MYEF2,T Cell,-1.3677028,0.8205133,9364
CTLA4,NR2E3,T Cell,-0.017940274,0.0094530955,9364
CTLA4,PKNOX2,T Cell,0.27309945,0.11355722,9364
CTLA4,SMAD2,T Cell,-0.3737622,0.16731085,9364
CTLA4,SMAD3,T Cell,-0.88653064,0.46549168,9364
CTLA4,SRF,T Cell,1.0743471,0.39776635,9364
CTLA4,STAT3,T Cell,0.45832443,0.21393971,9364
CTLA4,TFAP2A,T Cell,0.012570358,0.01796122,9364
CTLA4,TFAP2B,T Cell,0.21705057,0.020250384,9364
CTLA4,BATF3,other,-0.07008896,0.25437707,103187
CTLA4,CBX5,other,0.021565557,0.033827465,103187
CTLA4,DMRT2,other,0.0060745794,0.0151164215,103187
CTLA4,E2F4,other,0.0047971145,0.034958504,103187
CTLA4,FOXA1,other,-0.03258668,0.06824516,103187
CTLA4,FOXD2,other,-0.018680563,0.07768745,103187
CTLA4,FOXE1,other,0.009973141,0.026884586,103187
CTLA4,FOXE3,other,0.0077451845,0.0122509515,103187
CTLA4,FOXI1,other,0.0017954662,0.035467014,103187
CTLA4,FOXL2,other,-0.0034311356,0.01784276,103187
CTLA4,GATA3,other,0.32881728,0.8008043,103187
CTLA4,HOXA10,other,-0.10802655,0.27613318,103187
CTLA4,HOXA11,other,-0.048962962,0.12988317,103187
CTLA4,HOXA13,other,-0.011508149,0.026720816,103187
CTLA4,HOXA9,other,0.06777856,0.2124501,103187
CTLA4,HOXB13,other,0.008354746,0.020299826,103187
CTLA4,HOXB9,other,-0.0787216,0.22722118,103187
CTLA4,HOXC11,other,-0.002010761,0.009052056,103187
CTLA4,HOXC13,other,-0.00052542845,0.0341195,103187
CTLA4,HOXD9,other,-0.03583522,0.13283283,103187
CTLA4,HSF1,other,0.052199762,0.15093172,103187
CTLA4,MEIS1,other,-0.06830166,0.10718559,103187
CTLA4,MEIS2,other,-0.040230013,0.07408751,103187
CTLA4,MEIS3,other,-0.044133708,0.111730896,103187
CTLA4,MYEF2,other,-0.16032666,0.49755153,103187
CTLA4,NR2E3,other,0.0029787337,0.028664349,103187
CTLA4,PKNOX2,other,0.02201232,0.104385436,103187
CTLA4,SMAD2,other,-0.02524057,0.13886435,103187
CTLA4,SMAD3,other,-0.083863564,0.31838736,103187
CTLA4,SRF,other,0.11077021,0.36771268,103187
CTLA4,STAT3,other,0.0631226,0.1528279,103187
CTLA4,TFAP2A,other,0.003919797,0.03609537,103187
CTLA4,TFAP2B,other,0.0218382,0.071975864,103187
ENTPD1,ATF3,T Cell,0.0984203,0.09592012,9364
ENTPD1,BATF,T Cell,0.17887236,0.015012541,9364
ENTPD1,BCL11A,T Cell,0.023363825,0.009471198,9364
ENTPD1,BCL3,T Cell,0.0377296,0.006338632,9364
ENTPD1,BCL6,T Cell,-0.035761222,0.013322265,9364
ENTPD1,CTCF,T Cell,0.03697289,0.007169271,9364
ENTPD1,CUX2,T Cell,-0.0629813,0.005683079,9364
ENTPD1,DMRT2,T Cell,-0.006720696,0.005109155,9364
ENTPD1,E2F4,T Cell,-0.0077082533,0.018546525,9364
ENTPD1,EBF1,T Cell,3.758514e-05,0.002736578,9364
ENTPD1,EP300,T Cell,-7.6207085e-05,0.0010699598,9364
ENTPD1,ESR2,T Cell,-0.111313276,0.009870021,9364
ENTPD1,ESRRA,T Cell,-0.0044155302,0.013286833,9364
ENTPD1,FOXA1,T Cell,-0.001770103,0.0028439714,9364
ENTPD1,FOXD2,T Cell,-0.055530004,0.003272959,9364
ENTPD1,FOXE1,T Cell,-0.022074081,0.004517141,9364
ENTPD1,FOXE3,T Cell,-0.0070644175,0.0034066902,9364
ENTPD1,FOXF1,T Cell,-0.0001765844,0.00079392415,9364
ENTPD1,FOXI1,T Cell,-0.012182002,0.0024818024,9364
ENTPD1,FOXJ2,T Cell,0.0051710587,0.004400532,9364
ENTPD1,FOXL2,T Cell,0.085451834,0.029769052,9364
ENTPD1,FOXP1,T Cell,-0.01583354,0.014739874,9364
ENTPD1,GATA3,T Cell,0.044736553,0.019248666,9364
ENTPD1,GATA4,T Cell,-0.0143894795,0.0066283653,9364
ENTPD1,GCM1,T Cell,-0.0005785572,0.0011401905,9364
ENTPD1,GTF2I,T Cell,0.089281335,0.021008786,9364
ENTPD1,HDAC2,T Cell,0.03929283,0.017522292,9364
ENTPD1,HNF4A,T Cell,0.006781848,0.003534215,9364
ENTPD1,HOXB4,T Cell,-0.08436276,0.054685883,9364
ENTPD1,IRF1,T Cell,-0.0044121468,0.0027452353,9364
ENTPD1,IRF3,T Cell,-0.12672429,0.048136417,9364
ENTPD1,IRF4,T Cell,0.14581852,0.037811317,9364
ENTPD1,IRF8,T Cell,-0.02810875,0.02476486,9364
ENTPD1,MAF,T Cell,0.14125341,0.031331982,9364
ENTPD1,MAFB,T Cell,0.09849614,0.011715269,9364
ENTPD1,MAFF,T Cell,-0.23048471,0.093664065,9364
ENTPD1,MAX,T Cell,-0.0130980015,0.015802799,9364
ENTPD1,MECOM,T Cell,-0.022528645,0.004796212,9364
ENTPD1,MEF2A,T Cell,-0.01932436,0.017366381,9364
ENTPD1,MEF2C,T Cell,0.00822867,0.011082708,9364
ENTPD1,MITF,T Cell,-0.108027175,0.062134534,9364
ENTPD1,MYBL2,T Cell,0.102565065,0.0169235,9364
ENTPD1,MYC,T Cell,-0.027149156,0.034011666,9364
ENTPD1,NFKB1,T Cell,0.12715521,0.075985216,9364
ENTPD1,NR0B1,T Cell,-0.021098765,0.0028108158,9364
ENTPD1,NR2C2,T Cell,0.046537507,0.035140213,9364
ENTPD1,NR4A1,T Cell,-0.09553759,0.044286095,9364
ENTPD1,NR4A3,T Cell,-0.019164609,0.018796993,9364
ENTPD1,NR5A1,T Cell,0.0030640028,0.0012169721,9364
ENTPD1,NRF1,T Cell,-0.050934136,0.026979122,9364
ENTPD1,PAX5,T Cell,0.050774537,0.005267375,9364
ENTPD1,PAX6,T Cell,-0.010812398,0.0055506662,9364
ENTPD1,PAX7,T Cell,0.081170894,0.013806734,9364
ENTPD1,PDX1,T Cell,-0.008086875,0.0012235261,9364
ENTPD1,POU1F1,T Cell,-0.0012233994,0.0040743924,9364
ENTPD1,POU2F1,T Cell,-0.047247004,0.05139212,9364
ENTPD1,PPARGC1A,T Cell,0.0070395195,0.012164178,9364
ENTPD1,PRDM1,T Cell,0.0779306,0.03291618,9364
ENTPD1,RARA,T Cell,0.040089227,0.0047463165,9364
ENTPD1,RARB,T Cell,-0.031198338,0.04770651,9364
ENTPD1,REL,T Cell,0.00370103,0.005987057,9364
ENTPD1,RELA,T Cell,-0.02246626,0.018085944,9364
ENTPD1,REST,T Cell,0.0005002462,0.0021874418,9364
ENTPD1,RORC,T Cell,-0.048017744,0.005594608,9364
ENTPD1,RUNX1,T Cell,0.06578177,0.019589648,9364
ENTPD1,RXRA,T Cell,0.12622584,0.014127585,9364
ENTPD1,SMARCA1,T Cell,0.03547275,0.02572325,9364
ENTPD1,SP1,T Cell,-0.053990293,0.024444936,9364
ENTPD1,SP3,T Cell,-0.01612534,0.009552318,9364
ENTPD1,SPI1,T Cell,0.16056038,0.037951507,9364
ENTPD1,STAT1,T Cell,0.0015222564,0.0016447491,9364
ENTPD1,STAT2,T Cell,0.101541854,0.052320343,9364
ENTPD1,TBX19,T Cell,-0.04346936,0.032836538,9364
ENTPD1,TCF7L2,T Cell,0.047378223,0.050974164,9364
ENTPD1,TFAP2A,T Cell,0.023272013,0.015730135,9364
ENTPD1,TFAP2B,T Cell,-0.003812397,0.0028285263,9364
ENTPD1,TWIST1,T Cell,0.016752109,0.0120351575,9364
ENTPD1,TWIST2,T Cell,0.053580325,0.006686855,9364
ENTPD1,WT1,T Cell,0.021447536,0.011350183,9364
ENTPD1,ZBTB16,T Cell,-0.026501777,0.010062952,9364
ENTPD1,ZIC2,T Cell,0.0021067518,0.0035261349,9364
ENTPD1,ZNF449,T Cell,-0.041023206,0.041015737,9364
ENTPD1,ZNF683,T Cell,0.030666305,0.025661336,9364
ENTPD1,ATF3,other,-0.049396466,0.195195,103187
ENTPD1,BATF,other,0.018885229,0.1641414,103187
ENTPD1,BCL11A,other,0.0024905007,0.058672294,103187
ENTPD1,BCL3,other,0.009630777,0.07410042,103187
ENTPD1,BCL6,other,-0.013407777,0.057747018,103187
ENTPD1,CTCF,other,0.043490738,0.08160592,103187
ENTPD1,CUX2,other,-0.0071122427,0.053604644,103187
ENTPD1,DMRT2,other,-0.0051832357,0.046404477,103187
ENTPD1,E2F4,other,0.054729592,0.10535808,103187
ENTPD1,EBF1,other,0.025416246,0.10811488,103187
ENTPD1,EP300,other,0.013573533,0.04324921,103187
ENTPD1,ESR2,other,-0.038400028,0.081912,103187
ENTPD1,ESRRA,other,0.0475311,0.11848151,103187
ENTPD1,FOXA1,other,0.014685918,0.028518954,103187
ENTPD1,FOXD2,other,-0.0070016417,0.07622554,103187
ENTPD1,FOXE1,other,0.012978074,0.02702904,103187
ENTPD1,FOXE3,other,0.01365358,0.031989634,103187
ENTPD1,FOXF1,other,0.068712376,0.24198066,103187
ENTPD1,FOXI1,other,0.030566696,0.089256816,103187
ENTPD1,FOXJ2,other,0.006400356,0.056917567,103187
ENTPD1,FOXL2,other,0.010253855,0.036743768,103187
ENTPD1,FOXP1,other,0.018092208,0.120218635,103187
ENTPD1,GATA3,other,0.011957147,0.06456042,103187
ENTPD1,GATA4,other,-0.037615765,0.08310623,103187
ENTPD1,GCM1,other,-0.0076584583,0.03670985,103187
ENTPD1,GTF2I,other,0.04248245,0.08130423,103187
ENTPD1,HDAC2,other,0.05558558,0.075138,103187
ENTPD1,HNF4A,other,0.012489064,0.047316406,103187
ENTPD1,HOXB4,other,0.05036355,0.10564272,103187
ENTPD1,IRF1,other,0.0009090926,0.026142308,103187
ENTPD1,IRF3,other,-0.004894258,0.09210021,103187
ENTPD1,IRF4,other,0.04705188,0.2520338,103187
ENTPD1,IRF8,other,-0.026824014,0.17030029,103187
ENTPD1,MAF,other,0.047924254,0.13620184,103187
ENTPD1,MAFB,other,0.09770932,0.06487944,103187
ENTPD1,MAFF,other,-0.057883855,0.13605964,103187
ENTPD1,MAX,other,0.03298547,0.06340607,103187
ENTPD1,MECOM,other,-0.03000187,0.04139936,103187
ENTPD1,MEF2A,other,0.019427512,0.09323586,103187
ENTPD1,MEF2C,other,0.060436543,0.09704331,103187
ENTPD1,MITF,other,-0.0338142,0.07834693,103187
ENTPD1,MYBL2,other,0.03733987,0.09571404,103187
ENTPD1,MYC,other,-0.015185658,0.038752377,103187
ENTPD1,NFKB1,other,0.04447373,0.110028826,103187
ENTPD1,NR0B1,other,-0.015518358,0.050366234,103187
ENTPD1,NR2C2,other,-0.001674764,0.040106453,103187
ENTPD1,NR4A1,other,-0.048139554,0.08886207,103187
ENTPD1,NR4A3,other,0.041874133,0.14828938,103187
ENTPD1,NR5A1,other,-0.004294032,0.0077465614,103187
ENTPD1,NRF1,other,-0.042012546,0.08138569,103187
ENTPD1,PAX5,other,0.004147683,0.07267707,103187
ENTPD1,PAX6,other,-0.011194353,0.049553096,103187
ENTPD1,PAX7,other,-0.01611285,0.07840861,103187
ENTPD1,PDX1,other,0.012044031,0.037826665,103187
ENTPD1,POU1F1,other,-0.019445768,0.030692233,103187
ENTPD1,POU2F1,other,0.0029240348,0.18848324,103187
ENTPD1,PPARGC1A,other,-0.036688864,0.13505024,103187
ENTPD1,PRDM1,other,0.009296939,0.14747486,103187
ENTPD1,RARA,other,0.036816567,0.09868724,103187
ENTPD1,RARB,other,0.024045074,0.14447401,103187
ENTPD1,REL,other,-0.0044902787,0.04614226,103187
ENTPD1,RELA,other,0.0074952897,0.064997844,103187
ENTPD1,REST,other,0.01827216,0.093996115,103187
ENTPD1,RORC,other,-0.029146992,0.048735928,103187
ENTPD1,RUNX1,other,-0.012031568,0.1099559,103187
ENTPD1,RXRA,other,0.059895303,0.106150955,103187
ENTPD1,SMARCA1,other,-0.0032215382,0.05577422,103187
ENTPD1,SP1,other,0.016435713,0.04211153,103187
ENTPD1,SP3,other,0.0021105676,0.017834488,103187
ENTPD1,SPI1,other,0.1046783,0.06275381,103187
ENTPD1,STAT1,other,0.005391433,0.0092399595,103187
ENTPD1,STAT2,other,0.026269607,0.05912897,103187
ENTPD1,TBX19,other,0.026629334,0.1877277,103187
ENTPD1,TCF7L2,other,0.03416365,0.115492724,103187
ENTPD1,TFAP2A,other,-0.056314234,0.1394986,103187
ENTPD1,TFAP2B,other,-0.011725513,0.036543243,103187
ENTPD1,TWIST1,other,0.011644894,0.085026465,103187
ENTPD1,TWIST2,other,0.031983208,0.10820228,103187
ENTPD1,WT1,other,0.009782994,0.016650256,103187
ENTPD1,ZBTB16,other,-0.016710054,0.05998231,103187
ENTPD1,ZIC2,other,-0.021861076,0.021623684,103187
ENTPD1,ZNF449,other,0.035199024,0.09601699,103187
ENTPD1,ZNF683,other,0.01058771,0.031413402,103187
FOXP3,AR,T Cell,-0.0051479037,0.006406444,9364
FOXP3,BCL3,T Cell,0.28892455,0.07736431,9364
