sample_id,tier,cell_type_1,cell_type_2,gene1,gene2,tcell_involvement,metabolites,FDR_np,pval_np,C_np
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Enteric_glia,SLC12A2,SLC1A5,Tcell_interface,Sodium,0.0044087031065028,0.0019980019980019,22.85184
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0044087031065028,0.0019980019980019,1759.1799
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,MNP,T,SLC40A1,SLC40A1,Tcell_interface,Iron,0.0044087031065028,0.0019980019980019,430.962
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MNP,SLC40A1,SLC40A1,Tcell_interface,Iron,0.0062963970616813,0.0029970029970029,1302.259
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Myofibroblast,T,SLC5A7,SLC5A7,Tcell_interface,Chloride ion | Choline | Sodium,0.0062963970616813,0.0029970029970029,20.608133
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MAST,SLC2A1,SLC2A1,Tcell_interface,D-Galactose | D-Glucose | D-Mannose | Dehydroascorbic acid | Docosahexaenoic acid | Glucosamine,0.0080874644301332,0.0039960039960039,22.131811
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0080874644301332,0.0039960039960039,329.6886
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Muscularis_mucosa,Plasma,ABCC1,SLCO2B1,Tcell_interface,Taurocholic acid,0.0080874644301332,0.0039960039960039,19.216793
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Endothelial,MNP,MSR1,MSR1,Tcell_interface,Fatty acid,0.0098103335513407,0.0049950049950049,125.370926
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MNP,CD36,MSR1,Tcell_interface,Fatty acid,0.0098103335513407,0.0049950049950049,52.46456
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MNP,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0098103335513407,0.0049950049950049,64.53983
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC9A3,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.0113944082996307,0.0059940059940059,84.26642
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MNP,SLC1A1,SLC1A1,Tcell_interface,L-Glutamate,0.0129478659998629,0.0069930069930069,19.681215
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,MNP,T,SLC3A2,SLC40A1,Tcell_interface,Iron,0.0129478659998629,0.0069930069930069,68.8802
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MNP,MSR1,MSR1,Tcell_interface,Fatty acid,0.0144810941271118,0.0079920079920079,51.617756
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,SLC39A8,SLC39A8,Tcell_interface,Cadmium | Manganese | Zinc,0.0144810941271118,0.0079920079920079,77.342705
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Muscularis_mucosa,Plasma,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0144810941271118,0.0079920079920079,18.929071
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Myofibroblast,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0159905241338466,0.0089910089910089,39.06293
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Myofibroblast,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0159905241338466,0.0089910089910089,39.200382
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC16A9,SLC16A9,Tcell_interface,L-Carnitine,0.0159905241338466,0.0089910089910089,142.431
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Plasma,SLC9A1,SLC9A1,Tcell_interface,Sodium_hydrogen exchange,0.0159905241338466,0.0089910089910089,33.595947
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,T,ABCB1,SLC22A4,Tcell_interface,O-Desmethylverapamil (D-702) | Testosterone,0.0159905241338466,0.0089910089910089,51.277943
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,MNP,T,SLCO2B1,SLCO2B1,Tcell_interface,Acetate | Citric acid | Estradiol | Nicotinate | Oxalic acid | Taurocholic acid,0.0159905241338466,0.0089910089910089,102.92051
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Fibroblast,ABCB1,SLC22A5,Tcell_interface,O-Desmethylverapamil (D-702),0.017395786353972,0.0099900099900099,18.675764
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Pericyte,SLC40A1,SLC40A1,Tcell_interface,Iron,0.017395786353972,0.0099900099900099,67.769325
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,Myofibroblast,SLC12A2,SLC1A5,Tcell_interface,Sodium,0.017395786353972,0.0099900099900099,86.9139
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,MNP,Myofibroblast,ABCC2,ABCC4,Tcell_interface,Cholic acid | Folinic acid | Glutathione | O-Desmethylverapamil (D-702) | Taurocholic acid,0.017395786353972,0.0099900099900099,17.286436
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,Muscularis_mucosa,AQP8,AQP8,Tcell_interface,Water,0.0187956839540549,0.0109890109890109,50.30107
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,Myofibroblast,ABCC1,SLCO2B1,Tcell_interface,Taurocholic acid,0.0187956839540549,0.0109890109890109,33.197235
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,MAST,Myofibroblast,SLC12A2,SLC5A1,Tcell_interface,Sodium,0.0187956839540549,0.0109890109890109,14.342132
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MNP,SLC16A9,SLC16A9,Tcell_interface,L-Carnitine,0.0201467479169257,0.0119880119880119,22.820047
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Plasma,ABCB1,ABCB1,Tcell_interface,"17a-Ethynylestradiol | 2-Hydroxychlorpropamide | 3',4'-Dihydrodiol | 4'-Hydroxydiclofenac | 4-Hydroxycyclophosphamide | 5-Hydroxyomeprazole | 8-Hydroxycarvedilol | Cholesterol | Cholic acid | Cortisol | E-3179 | Estradiol | Estriol | Glycerol | Hydroxylansoprazole | N-Desmethylcitalopram | N-Desmethyleletriptan | N-Desmethyltamoxifen | N-desmethylimatinib | O-Deethylated candesartan | O-Desmethylverapamil (D-702) | Progesterone | Taurocholic acid | Testosterone",0.0201467479169257,0.0119880119880119,24.085009
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,IEC,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0215020828228375,0.0129870129870129,298.53088
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC12A2,SLC5A1,Tcell_interface,Sodium,0.0215020828228375,0.0129870129870129,167.99065
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MNP,SLC3A1,SLC3A2,Tcell_interface,L-Cystine,0.0215020828228375,0.0129870129870129,19.756363
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,Muscularis_mucosa,SLC2A3,SLC2A3,Tcell_interface,D-Galactose | D-Glucose | D-Maltose | D-Mannose | D-Xylose | Dehydroascorbic acid | Docosahexaenoic acid,0.0215020828228375,0.0129870129870129,28.008118
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,Plasma,SLC9A1,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.0215020828228375,0.0129870129870129,114.750755
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,Plasma,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0215020828228375,0.0129870129870129,616.45087
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC12A2,SLC5A1,Tcell_interface,Sodium,0.0215020828228375,0.0129870129870129,75.12052
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,MAST,MNP,SLC40A1,SLC40A1,Tcell_interface,Iron,0.0228405692014864,0.0139860139860139,116.03382
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,MAST,T,SLC2A3,SLC2A3,Tcell_interface,D-Galactose | D-Glucose | D-Maltose | D-Mannose | D-Xylose | Dehydroascorbic acid | Docosahexaenoic acid,0.0228405692014864,0.0139860139860139,12.734436
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,SLC3A1,SLC3A2,Tcell_interface,L-Cystine,0.0242544017247574,0.0149850149850149,41.35588
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,SCNN1A,SCNN1A,Tcell_interface,Amiloride-sensitive sodium transport,0.0242544017247574,0.0149850149850149,71.43483
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,MNP,T,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0242544017247574,0.0149850149850149,30.784912
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,ABCB1,SLC16A1,Tcell_interface,Taurocholic acid,0.0256768403221492,0.0159840159840159,38.852043
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Fibroblast,TAP1,TAP1,Tcell_interface,Adenosine triphosphate,0.0269817476413014,0.0169830169830169,47.246
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Myofibroblast,TAP1,TAP1,Tcell_interface,Adenosine triphosphate,0.0269817476413014,0.0169830169830169,23.567366
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,Plasma,SCNN1A,SCNN1A,Tcell_interface,Amiloride-sensitive sodium transport,0.0269817476413014,0.0169830169830169,147.77785
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Plasma,FABP5,FABP5,Tcell_interface,Fatty acid,0.0294514453024083,0.0189810189810189,164.65315
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,Pericyte,SLC1A1,SLC3A2,Tcell_interface,L-Glutamate,0.0294514453024083,0.0189810189810189,11.801018
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Muscularis_mucosa,MSR1,MSR1,Tcell_interface,Fatty acid,0.030777999430037,0.0199800199800199,18.404274
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0320058705653241,0.0209790209790209,355.92017
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MNP,AQP7,AQP7,Tcell_interface,Water,0.0320058705653241,0.0209790209790209,16.436043
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Pericyte,Plasma,MSR1,MSR1,Tcell_interface,Fatty acid,0.0320058705653241,0.0209790209790209,19.965815
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Plasma,T,SLC20A2,SLC20A2,Tcell_interface,Phosphate,0.0320058705653241,0.0209790209790209,13.498346
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Fibroblast,CD36,MSR1,Tcell_interface,Fatty acid,0.0332512315270936,0.0219780219780219,31.746052
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Plasma,SLC1A5,SLC5A1,Tcell_interface,Sodium,0.0332512315270936,0.0219780219780219,32.19834
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,MAST,Myofibroblast,SLC12A2,SLC1A5,Tcell_interface,Sodium,0.0332512315270936,0.0219780219780219,17.15817
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,CD36,MSR1,Tcell_interface,Fatty acid,0.0344760582928521,0.0229770229770229,23.527578
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Plasma,SCNN1A,SCNN1A,Tcell_interface,Amiloride-sensitive sodium transport,0.0357675111773472,0.0239760239760239,24.084795
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC9A1,SLC9A1,Tcell_interface,Sodium_hydrogen exchange,0.0357675111773472,0.0239760239760239,75.88905
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Plasma,T,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0357675111773472,0.0239760239760239,16.00166
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Endothelial,T,SLC3A2,SLC40A1,Tcell_interface,Iron,0.0370106371312643,0.0249750249750249,36.87402
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Plasma,TAP1,TAP1,Tcell_interface,Adenosine triphosphate,0.0370106371312643,0.0249750249750249,103.53564
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Endothelial,MNP,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0381573583367305,0.0259740259740259,12.803139
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,MNP,LRP1,LRP1,Tcell_interface,Heme,0.0381573583367305,0.0259740259740259,45.698814
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,Myofibroblast,FABP5,FABP5,Tcell_interface,Fatty acid,0.0381573583367305,0.0259740259740259,96.69091
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,MAST,T,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.0381573583367305,0.0259740259740259,20.380077
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,MAST,LRP1,LRP1,Tcell_interface,Heme,0.0394128618927905,0.0269730269730269,28.02942
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,MAST,Plasma,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0405351062974183,0.0279720279720279,21.822124
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Pericyte,Plasma,FABP5,FABP5,Tcell_interface,Fatty acid,0.0405351062974183,0.0279720279720279,38.091064
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,ABCC1,SLCO2B1,Tcell_interface,Taurocholic acid,0.0417733674775928,0.0289710289710289,172.00812
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Endothelial,IEC,ABCB1,ABCC3,Tcell_interface,5-Hydroxyomeprazole | Cholic acid | O-Desmethylverapamil (D-702) | Taurocholic acid,0.0430118946474086,0.0299700299700299,38.169952
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Fibroblast,SLC5A7,SLC5A7,Tcell_interface,Chloride ion | Choline | Sodium,0.0430118946474086,0.0299700299700299,19.859842
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Myofibroblast,SLC40A1,SLC40A1,Tcell_interface,Iron,0.0442775147459465,0.0309690309690309,21.620811
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Fibroblast,FABP5,FABP5,Tcell_interface,Fatty acid,0.0442775147459465,0.0309690309690309,60.91024
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,Plasma,CLCN3,CLCN3,Tcell_interface,Chloride,0.0442775147459465,0.0309690309690309,374.8681
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Endothelial,IEC,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.045362665056572,0.0319680319680319,30.124367
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Pericyte,SLC3A2,SLC40A1,Tcell_interface,Iron,0.045362665056572,0.0319680319680319,23.803236
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,T,SLC3A2,SLC40A1,Tcell_interface,Iron,0.045362665056572,0.0319680319680319,17.338854
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,Muscularis_mucosa,SLC12A2,SLC1A5,Tcell_interface,Sodium,0.045362665056572,0.0319680319680319,28.279915
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Pericyte,ABCA1,ABCA1,Tcell_interface,25-Hydroxycholesterol,0.0466321243523316,0.0329670329670329,41.38631
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MAST,TAP1,TAP1,Tcell_interface,Adenosine triphosphate,0.0477838794472061,0.0339660339660339,19.564663
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Endothelial,T,SLC1A5,SLC1A5,Tcell_interface,L-Alanine | L-Asparagine | L-Cysteine | L-Glutamate | L-Glutamine | L-Leucine | L-Serine | L-Threonine | Sodium,0.0489371067553921,0.0349650349650349,12.016173
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Enteric_glia,SLC22A2,SLC6A2,within_Tcell,Norepinephrine,0.0023276865382128,0.0009990009990009,21.543274
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC2A3,SLC2A3,within_Tcell,D-Galactose | D-Glucose | D-Maltose | D-Mannose | D-Xylose | Dehydroascorbic acid | Docosahexaenoic acid,0.0023276865382128,0.0009990009990009,1981.6246
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC22A5,SLC22A5,within_Tcell,4-ene-Valproic acid | Acetyl-L-Carnitine | Choline | Creatine | Dopamine | Histamine | L-Carnitine | Nicotinate | Norepinephrine | O-Desmethylverapamil (D-702) | Sodium,0.0023276865382128,0.0009990009990009,6526.133
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC16A1,SLC22A5,within_Tcell,4-ene-Valproic acid | Nicotinate,0.0023276865382128,0.0009990009990009,2070.7974
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC16A1,SLC1A1,within_Tcell,L-Glutamate,0.0023276865382128,0.0009990009990009,481.90146
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC1A1,SLC1A1,within_Tcell,L-Glutamate,0.0023276865382128,0.0009990009990009,534.0839
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC3A1,SLC3A2,within_Tcell,L-Cystine,0.0023276865382128,0.0009990009990009,454.06314
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC40A1,SLC40A1,within_Tcell,Iron,0.0023276865382128,0.0009990009990009,12066.069
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC3A2,SLC40A1,within_Tcell,Iron,0.0023276865382128,0.0009990009990009,2622.022
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC16A9,SLC16A9,within_Tcell,L-Carnitine,0.0023276865382128,0.0009990009990009,2044.6951
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC16A9,SLC22A5,within_Tcell,L-Carnitine,0.0023276865382128,0.0009990009990009,422.95758
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC22A4,SLC22A5,within_Tcell,L-Carnitine | O-Desmethylverapamil (D-702) | Sodium,0.0023276865382128,0.0009990009990009,600.9401
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCG2,ABCG2,within_Tcell,5-Hydroxyomeprazole | Cholesterol | Cortisol | Estradiol | Folic acid | Hydroxylansoprazole | N-Desmethyltamoxifen | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Taurocholic acid | Testosterone,0.0023276865382128,0.0009990009990009,3396.484
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCB1,ABCG2,within_Tcell,5-Hydroxyomeprazole | Cholesterol | Cortisol | Estradiol | Hydroxylansoprazole | N-Desmethyltamoxifen | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Taurocholic acid | Testosterone,0.0023276865382128,0.0009990009990009,5892.133
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCB1,ABCB1,within_Tcell,"17a-Ethynylestradiol | 2-Hydroxychlorpropamide | 3',4'-Dihydrodiol | 4'-Hydroxydiclofenac | 4-Hydroxycyclophosphamide | 5-Hydroxyomeprazole | 8-Hydroxycarvedilol | Cholesterol | Cholic acid | Cortisol | E-3179 | Estradiol | Estriol | Glycerol | Hydroxylansoprazole | N-Desmethylcitalopram | N-Desmethyleletriptan | N-Desmethyltamoxifen | N-desmethylimatinib | O-Deethylated candesartan | O-Desmethylverapamil (D-702) | Progesterone | Taurocholic acid | Testosterone",0.0023276865382128,0.0009990009990009,9764.128
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC20A2,SLC20A2,within_Tcell,Phosphate,0.0023276865382128,0.0009990009990009,800.2487
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC15A1,SLC15A1,within_Tcell,2-Hydroxychlorpropamide | Glycyl-glycine | L-Dopa,0.0023276865382128,0.0009990009990009,1685.29
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SCARB1,SCARB1,within_Tcell,alpha-Tocopherol,0.0023276865382128,0.0009990009990009,1540.9067
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCB1,SLC16A1,within_Tcell,Taurocholic acid,0.0023276865382128,0.0009990009990009,2754.6243
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCG2,SLC16A1,within_Tcell,Taurocholic acid,0.0023276865382128,0.0009990009990009,1375.5012
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCB1,SLC22A4,within_Tcell,O-Desmethylverapamil (D-702) | Testosterone,0.0023276865382128,0.0009990009990009,1076.1193
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCG2,SLC22A4,within_Tcell,O-Desmethylverapamil (D-702) | Testosterone,0.0023276865382128,0.0009990009990009,585.1338
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,TAP1,TAP1,within_Tcell,Adenosine triphosphate,0.0023276865382128,0.0009990009990009,3656.217
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,AQP7,AQP8,within_Tcell,Water,0.0023276865382128,0.0009990009990009,10376.157
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,AQP7,AQP7,within_Tcell,Water,0.0023276865382128,0.0009990009990009,2000.9379
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,AQP8,AQP8,within_Tcell,Water,0.0023276865382128,0.0009990009990009,63613.562
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCG2,SLC22A5,within_Tcell,O-Desmethylverapamil (D-702),0.0023276865382128,0.0009990009990009,7411.0327
13473_HS4_UC-Slice_2,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCB1,SLC22A5,within_Tcell,O-Desmethylverapamil (D-702),0.0023276865382128,0.0009990009990009,4329.945
