sample_id,metabolite,n_gene_pairs,transporter_genes,global_significant,global_FDR_np,n_sig_gene_pairs_global,25_06_11_ICI_5K_Coarse_annotations_n_sig_pairs,25_06_11_ICI_5K_Coarse_annotations_interactions,25_06_11_ICI_5K_Coarse_annotations_within_Tcell,25_06_11_ICI_5K_Coarse_annotations_Tcell_interfaces,25_06_11_ICI_5K_Coarse_annotations_tcell_involved
13473_HS4_UC-Slice_2,Anion exchange,3,"SLC26A2, SLC26A3",True,0.0024662836476636,3,7,Fibroblast–IEC (2.5e-03); IEC (self) (2.5e-03); IEC–T (2.5e-03); IEC–Plasma (4.7e-03); MAST–T (4.1e-02); Fibroblast–Plasma (4.4e-02); IEC–MNP (4.6e-02),IEC (self) (2.5e-03),Fibroblast–IEC (2.5e-03); IEC–T (2.5e-03); IEC–Plasma (4.7e-03); MAST–T (4.1e-02); Fibroblast–Plasma (4.4e-02); IEC–MNP (4.6e-02),True
13473_HS4_UC-Slice_2,Betaine,1,SLC6A12,False,0.2669389416628024,0,0,,,,False
13473_HS4_UC-Slice_2,Bilirubin,3,"ABCC2, SLCO1B1",False,0.9106278343078418,0,0,,,,False
13473_HS4_UC-Slice_2,Butyrate,1,SLC16A1,True,0.0024662836476636,1,1,IEC (self) (4.7e-03),IEC (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,Cadmium,1,SLC39A8,True,0.0024662836476636,1,4,Enteric_glia–T (2.5e-03); Fibroblast–IEC (2.5e-03); IEC–MNP (1.5e-02); IEC (self) (2.4e-02),IEC (self) (2.4e-02),Enteric_glia–T (2.5e-03); Fibroblast–IEC (2.5e-03); IEC–MNP (1.5e-02),True
13473_HS4_UC-Slice_2,Calcidiol,3,"CUBN, LRP2",True,0.0303542605147529,0,0,,,,False
13473_HS4_UC-Slice_2,Calcium,1,CUBN,False,0.0909598894038442,0,0,,,,False
13473_HS4_UC-Slice_2,Calcium release-activated calcium transport,1,ORAI3,False,0.6425703056396976,0,0,,,,False
13473_HS4_UC-Slice_2,Chenodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,Chenodeoxycholic acid 3-sulfate,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,Chloride,3,"CLCN3, CLCN5",True,0.0024662836476636,1,2,MNP (self) (2.4e-02); IEC–Plasma (4.6e-02),MNP (self) (2.4e-02),IEC–Plasma (4.6e-02),True
13473_HS4_UC-Slice_2,Chloride ion,6,"SLC12A2, SLC12A6, SLC5A7",True,0.0117792649083395,2,5,IEC (self) (8.5e-03); Muscularis_mucosa–Plasma (1.5e-02); Myofibroblast–T (2.6e-02); Fibroblast–IEC (3.4e-02); MNP (self) (3.5e-02),IEC (self) (8.5e-03); MNP (self) (3.5e-02),Muscularis_mucosa–Plasma (1.5e-02); Myofibroblast–T (2.6e-02); Fibroblast–IEC (3.4e-02),True
13473_HS4_UC-Slice_2,Chloride_bicarbonate anion exchange,1,SLC4A1,False,0.0612798929214477,0,0,,,,False
13473_HS4_UC-Slice_2,Cholesterol,6,"ABCB1, ABCG2, CD36",True,0.0024662836476636,4,3,IEC (self) (2.5e-03); Fibroblast–MNP (1.0e-02); Fibroblast–Plasma (4.5e-02),IEC (self) (2.5e-03),Fibroblast–MNP (1.0e-02); Fibroblast–Plasma (4.5e-02),True
13473_HS4_UC-Slice_2,Cholic acid,36,"ABCB1, ABCC1, ABCC2, ABCC3, ABCC4, SLC10A1, SLCO1B1, SLCO1B3",True,0.0024662836476636,4,2,IEC (self) (2.5e-03); MNP–Myofibroblast (2.6e-02),IEC (self) (2.5e-03),MNP–Myofibroblast (2.6e-02),True
13473_HS4_UC-Slice_2,Choline,10,"SLC22A1, SLC22A2, SLC22A5, SLC5A7",True,0.0024662836476636,2,2,IEC (self) (2.5e-03); Myofibroblast–T (6.6e-03),IEC (self) (2.5e-03),Myofibroblast–T (6.6e-03),True
13473_HS4_UC-Slice_2,Citric acid,1,SLCO2B1,True,0.0024662836476636,1,1,MNP–T (1.7e-02),,MNP–T (1.7e-02),True
13473_HS4_UC-Slice_2,Cobalamin,1,CUBN,False,0.0909598894038442,0,0,,,,False
13473_HS4_UC-Slice_2,Coprocholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,Cortisol,3,"ABCB1, ABCG2",True,0.0024662836476636,3,3,IEC (self) (2.5e-03); Fibroblast–Plasma (4.1e-02); Endothelial (self) (4.2e-02),IEC (self) (2.5e-03); Endothelial (self) (4.2e-02),Fibroblast–Plasma (4.1e-02),True
13473_HS4_UC-Slice_2,Creatine,1,SLC22A5,True,0.0024662836476636,1,1,IEC (self) (2.5e-03),IEC (self) (2.5e-03),,True
13473_HS4_UC-Slice_2,Cyclic AMP,1,ABCC4,False,0.3940456471544631,0,0,,,,False
13473_HS4_UC-Slice_2,Cytidine,1,SLC29A1,False,0.0909598894038442,0,0,,,,False
13473_HS4_UC-Slice_2,D-Aspartate,3,"SLC1A2, SLC1A3",False,0.3940456471544631,0,0,,,,False
13473_HS4_UC-Slice_2,D-Fructose,1,SLC2A2,False,0.1896651639573035,0,0,,,,False
13473_HS4_UC-Slice_2,D-Galactose,6,"SLC2A1, SLC2A2, SLC2A3",True,0.0024662836476636,2,3,IEC (self) (2.5e-03); Fibroblast–MAST (1.0e-02); IEC–Muscularis_mucosa (2.3e-02),IEC (self) (2.5e-03),Fibroblast–MAST (1.0e-02); IEC–Muscularis_mucosa (2.3e-02),True
13473_HS4_UC-Slice_2,D-Glucose,15,"SLC2A1, SLC2A2, SLC2A3, SLC2A4, SLC2A9",True,0.0048566816446299,2,3,IEC (self) (2.5e-03); Fibroblast–MAST (1.0e-02); IEC–Muscularis_mucosa (2.3e-02),IEC (self) (2.5e-03),Fibroblast–MAST (1.0e-02); IEC–Muscularis_mucosa (2.3e-02),True
13473_HS4_UC-Slice_2,D-Lactate,1,SLC16A1,True,0.0024662836476636,1,1,IEC (self) (4.7e-03),IEC (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,D-Maltose,1,SLC2A3,True,0.013529327964144,1,1,Fibroblast–MAST (8.5e-03),,Fibroblast–MAST (8.5e-03),True
13473_HS4_UC-Slice_2,D-Mannose,6,"SLC2A1, SLC2A2, SLC2A3",True,0.0024662836476636,2,3,IEC (self) (2.5e-03); Fibroblast–MAST (1.0e-02); IEC–Muscularis_mucosa (2.3e-02),IEC (self) (2.5e-03),Fibroblast–MAST (1.0e-02); IEC–Muscularis_mucosa (2.3e-02),True
13473_HS4_UC-Slice_2,D-Xylose,1,SLC2A3,True,0.013529327964144,1,1,Fibroblast–MAST (8.5e-03),,Fibroblast–MAST (8.5e-03),True
13473_HS4_UC-Slice_2,Debrisoquine,1,SLC22A2,True,0.0245987781166256,0,0,,,,False
13473_HS4_UC-Slice_2,Dehydroascorbic acid,6,"SLC2A1, SLC2A3, SLC2A4",True,0.0024662836476636,2,3,IEC (self) (2.5e-03); Fibroblast–MAST (1.0e-02); IEC–Muscularis_mucosa (2.3e-02),IEC (self) (2.5e-03),Fibroblast–MAST (1.0e-02); IEC–Muscularis_mucosa (2.3e-02),True
13473_HS4_UC-Slice_2,Dehydroepiandrosterone,3,"SLCO1B1, SLCO1B3",False,0.9650349617004396,0,0,,,,False
13473_HS4_UC-Slice_2,Deoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,Digoxin,1,SLCO1B1,False,0.6425703056396976,0,0,,,,False
13473_HS4_UC-Slice_2,Docosahexaenoic acid,6,"SLC2A1, SLC2A3, SLC2A4",True,0.0024662836476636,2,3,IEC (self) (2.5e-03); Fibroblast–MAST (1.0e-02); IEC–Muscularis_mucosa (2.3e-02),IEC (self) (2.5e-03),Fibroblast–MAST (1.0e-02); IEC–Muscularis_mucosa (2.3e-02),True
13473_HS4_UC-Slice_2,Dopamine,10,"SLC22A1, SLC22A2, SLC22A5, SLC6A3",True,0.0024662836476636,1,1,IEC (self) (2.5e-03),IEC (self) (2.5e-03),,True
13473_HS4_UC-Slice_2,E-3179,1,ABCB1,True,0.0024662836476636,1,2,IEC (self) (2.5e-03); Fibroblast–Plasma (2.1e-02),IEC (self) (2.5e-03),Fibroblast–Plasma (2.1e-02),True
13473_HS4_UC-Slice_2,Estradiol,21,"ABCB1, ABCG2, SLC22A1, SLC22A2, SLCO1B1, SLCO2B1",True,0.0024662836476636,4,3,IEC (self) (2.5e-03); MNP–T (1.7e-02); Endothelial (self) (4.2e-02),IEC (self) (2.5e-03); Endothelial (self) (4.2e-02),MNP–T (1.7e-02),True
13473_HS4_UC-Slice_2,Estriol,1,ABCB1,True,0.0024662836476636,1,2,IEC (self) (2.5e-03); Fibroblast–Plasma (2.1e-02),IEC (self) (2.5e-03),Fibroblast–Plasma (2.1e-02),True
13473_HS4_UC-Slice_2,Estrone,1,SLCO1B1,False,0.6425703056396976,0,0,,,,False
13473_HS4_UC-Slice_2,Estrone sulfate,1,SLCO1B1,False,0.6425703056396976,0,0,,,,False
13473_HS4_UC-Slice_2,Ethanol,3,"CHRNA5, SLC29A1",False,0.2414749333662773,0,0,,,,False
13473_HS4_UC-Slice_2,Fatty acid,10,"CD36, CPT1A, FABP5, MSR1",True,0.0024662836476636,5,10,MNP (self) (2.5e-03); IEC (self) (1.4e-02); Enteric_glia–IEC (1.7e-02); Fibroblast (self) (1.7e-02); Endothelial–MNP (2.0e-02); IEC–Myofibroblast (2.0e-02); Enteric_glia–Myofibroblast (3.0e-02); Endothelial–Fibroblast (4.1e-02); Fibroblast–MNP (4.9e-02); Pericyte–Plasma (4.9e-02),MNP (self) (2.5e-03); IEC (self) (1.4e-02); Fibroblast (self) (1.7e-02),Enteric_glia–IEC (1.7e-02); Endothelial–MNP (2.0e-02); IEC–Myofibroblast (2.0e-02); Enteric_glia–Myofibroblast (3.0e-02); Endothelial–Fibroblast (4.1e-02); Fibroblast–MNP (4.9e-02); Pericyte–Plasma (4.9e-02),True
13473_HS4_UC-Slice_2,Folic acid,21,"ABCC3, ABCC4, ABCG2, FOLR1, FOLR2, SLC19A1",True,0.0024662836476636,2,3,IEC (self) (2.5e-03); Fibroblast (self) (6.6e-03); Endothelial (self) (8.5e-03),IEC (self) (2.5e-03); Fibroblast (self) (6.6e-03); Endothelial (self) (8.5e-03),,True
13473_HS4_UC-Slice_2,Folinic acid,6,"ABCC2, ABCC3, ABCC4",True,0.0418376778981771,2,2,Fibroblast (self) (1.0e-02); MNP–Myofibroblast (2.4e-02),Fibroblast (self) (1.0e-02),MNP–Myofibroblast (2.4e-02),True
13473_HS4_UC-Slice_2,Fusidic Acid,1,ABCC2,False,0.3444876148752923,0,0,,,,False
13473_HS4_UC-Slice_2,GABA,3,"SLC6A1, SLC6A12",False,0.5826388029444137,0,0,,,,False
13473_HS4_UC-Slice_2,Glucosamine,6,"SLC2A1, SLC2A2, SLC2A4",True,0.0024662836476636,1,3,IEC (self) (2.5e-03); IEC–Muscularis_mucosa (2.3e-02); MAST–T (2.4e-02),IEC (self) (2.5e-03),IEC–Muscularis_mucosa (2.3e-02); MAST–T (2.4e-02),True
13473_HS4_UC-Slice_2,Glutathione,10,"ABCC1, ABCC2, ABCC3, ABCC4",False,0.0909598894038442,2,2,Fibroblast (self) (1.0e-02); MNP–Myofibroblast (2.4e-02),Fibroblast (self) (1.0e-02),MNP–Myofibroblast (2.4e-02),True
13473_HS4_UC-Slice_2,Glycerol,1,ABCB1,True,0.0024662836476636,1,2,IEC (self) (2.5e-03); Fibroblast–Plasma (2.1e-02),IEC (self) (2.5e-03),Fibroblast–Plasma (2.1e-02),True
13473_HS4_UC-Slice_2,Glycochenodeoxycholate-3-sulfate,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,Glycyl-glycine,1,SLC15A1,True,0.0024662836476636,1,2,Endothelial–Plasma (2.5e-03); IEC (self) (2.5e-03),IEC (self) (2.5e-03),Endothelial–Plasma (2.5e-03),True
13473_HS4_UC-Slice_2,Guanosine,1,SLC29A1,False,0.0909598894038442,0,0,,,,False
13473_HS4_UC-Slice_2,Heme,3,"LRP1, TRPV6",True,0.013529327964144,1,2,Enteric_glia–MNP (4.0e-02); IEC–MAST (4.1e-02),,Enteric_glia–MNP (4.0e-02); IEC–MAST (4.1e-02),True
13473_HS4_UC-Slice_2,Histamine,3,"SLC22A2, SLC22A5",True,0.0024662836476636,1,1,IEC (self) (2.5e-03),IEC (self) (2.5e-03),,True
13473_HS4_UC-Slice_2,Hydroxycelecoxib,1,ABCC4,False,0.3940456471544631,0,0,,,,False
13473_HS4_UC-Slice_2,Hydroxylansoprazole,3,"ABCB1, ABCG2",True,0.0024662836476636,3,3,IEC (self) (2.5e-03); Fibroblast–Plasma (4.1e-02); Endothelial (self) (4.2e-02),IEC (self) (2.5e-03); Endothelial (self) (4.2e-02),Fibroblast–Plasma (4.1e-02),True
13473_HS4_UC-Slice_2,Hyodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,Inosine,1,SLC29A1,False,0.0909598894038442,0,0,,,,False
13473_HS4_UC-Slice_2,Iron,15,"CUBN, SLC11A1, SLC11A2, SLC3A2, SLC40A1",True,0.0024662836476636,2,5,IEC (self) (2.5e-03); MNP–T (2.5e-03); T (self) (6.6e-03); Fibroblast–MNP (1.5e-02); Fibroblast–Pericyte (3.2e-02),IEC (self) (2.5e-03); T (self) (6.6e-03),MNP–T (2.5e-03); Fibroblast–MNP (1.5e-02); Fibroblast–Pericyte (3.2e-02),True
13473_HS4_UC-Slice_2,Isoursodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,Ketone bodies,1,SLC16A1,True,0.0024662836476636,1,1,IEC (self) (4.7e-03),IEC (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,L-Alanine,1,SLC1A5,True,0.0170640165892404,1,1,MNP (self) (1.8e-02),MNP (self) (1.8e-02),,True
13473_HS4_UC-Slice_2,L-Arginine,3,"SLC3A1, SLC7A5",False,0.2414749333662773,0,0,,,,False
13473_HS4_UC-Slice_2,L-Asparagine,1,SLC1A5,True,0.0170640165892404,1,1,MNP (self) (1.8e-02),MNP (self) (1.8e-02),,True
13473_HS4_UC-Slice_2,L-Aspartate,3,"SLC1A2, SLC1A3",False,0.3940456471544631,0,0,,,,False
13473_HS4_UC-Slice_2,L-Carnitine,15,"SLC16A9, SLC22A4, SLC22A5, SLC22A8, SLCO1B1",True,0.0024662836476636,5,1,IEC (self) (2.5e-03),IEC (self) (2.5e-03),,True
13473_HS4_UC-Slice_2,L-Cysteine,3,"SLC1A5, SLC7A11",True,0.0418376778981771,1,1,MNP (self) (1.8e-02),MNP (self) (1.8e-02),,True
13473_HS4_UC-Slice_2,L-Cystine,6,"SLC3A1, SLC3A2, SLC7A11",True,0.0024662836476636,1,3,IEC (self) (2.5e-03); Fibroblast–MNP (2.3e-02); IEC–MNP (2.6e-02),IEC (self) (2.5e-03),Fibroblast–MNP (2.3e-02); IEC–MNP (2.6e-02),True
13473_HS4_UC-Slice_2,L-Dopa,1,SLC15A1,True,0.0024662836476636,1,2,Endothelial–Plasma (2.5e-03); IEC (self) (2.5e-03),IEC (self) (2.5e-03),Endothelial–Plasma (2.5e-03),True
13473_HS4_UC-Slice_2,L-Glutamate,28,"SLC16A1, SLC1A1, SLC1A2, SLC1A3, SLC1A5, SLC3A2, SLC7A11",False,0.1061123695944537,5,2,IEC (self) (2.5e-03); MNP (self) (2.6e-02),IEC (self) (2.5e-03); MNP (self) (2.6e-02),,True
13473_HS4_UC-Slice_2,L-Glutamine,15,"SLC1A5, SLC38A7, SLC3A2, SLC7A5, SLC7A7",False,0.6408391340573629,1,1,MNP (self) (1.8e-02),MNP (self) (1.8e-02),,True
13473_HS4_UC-Slice_2,L-Histidine,1,SLC7A5,False,0.1960695420857519,0,0,,,,False
13473_HS4_UC-Slice_2,L-Lactate,3,"SLC16A1, SLC16A4",False,0.0888996051474549,1,1,IEC (self) (4.7e-03),IEC (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,L-Leucine,6,"SLC1A5, SLC3A2, SLC7A5",False,0.5826388029444137,1,1,MNP (self) (1.8e-02),MNP (self) (1.8e-02),,True
13473_HS4_UC-Slice_2,L-Lysine,1,SLC3A1,True,0.0409220404647014,0,0,,,,False
13473_HS4_UC-Slice_2,L-Methionine,1,SLC7A5,False,0.1960695420857519,0,0,,,,False
13473_HS4_UC-Slice_2,L-Ornithine,1,SLC3A1,True,0.0409220404647014,0,0,,,,False
13473_HS4_UC-Slice_2,L-Phenylalanine,1,SLC7A5,False,0.1960695420857519,0,0,,,,False
13473_HS4_UC-Slice_2,L-Serine,3,"SLC1A5, SLC3A2",False,0.5086024842328496,1,1,MNP (self) (1.8e-02),MNP (self) (1.8e-02),,True
13473_HS4_UC-Slice_2,L-Threonine,1,SLC1A5,True,0.0170640165892404,1,1,MNP (self) (1.8e-02),MNP (self) (1.8e-02),,True
13473_HS4_UC-Slice_2,L-Tyrosine,1,SLC7A5,False,0.1960695420857519,0,0,,,,False
13473_HS4_UC-Slice_2,Leukotriene C4,1,ABCC1,False,0.0789210760835991,0,0,,,,False
13473_HS4_UC-Slice_2,Lithocholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,Malic acid,1,SLC1A3,False,0.2642394500750082,0,0,,,,False
13473_HS4_UC-Slice_2,Manganese,3,"SLC11A1, SLC39A8",True,0.0024662836476636,1,4,Enteric_glia–T (2.5e-03); Fibroblast–IEC (2.5e-03); IEC–MNP (1.5e-02); IEC (self) (2.4e-02),IEC (self) (2.4e-02),Enteric_glia–T (2.5e-03); Fibroblast–IEC (2.5e-03); IEC–MNP (1.5e-02),True
13473_HS4_UC-Slice_2,N-Desmethylcitalopram,3,"ABCB1, SLC6A4",True,0.0024662836476636,1,2,IEC (self) (2.5e-03); Fibroblast–Plasma (2.1e-02),IEC (self) (2.5e-03),Fibroblast–Plasma (2.1e-02),True
13473_HS4_UC-Slice_2,N-Desmethyleletriptan,1,ABCB1,True,0.0024662836476636,1,2,IEC (self) (2.5e-03); Fibroblast–Plasma (2.1e-02),IEC (self) (2.5e-03),Fibroblast–Plasma (2.1e-02),True
13473_HS4_UC-Slice_2,N-Desmethyltamoxifen,3,"ABCB1, ABCG2",True,0.0024662836476636,3,3,IEC (self) (2.5e-03); Fibroblast–Plasma (4.1e-02); Endothelial (self) (4.2e-02),IEC (self) (2.5e-03); Endothelial (self) (4.2e-02),Fibroblast–Plasma (4.1e-02),True
13473_HS4_UC-Slice_2,N-desmethylimatinib,10,"ABCB1, ABCG2, SLC22A1, SLC22A2",True,0.0024662836476636,3,3,IEC (self) (2.5e-03); Fibroblast–Plasma (4.1e-02); Endothelial (self) (4.2e-02),IEC (self) (2.5e-03); Endothelial (self) (4.2e-02),Fibroblast–Plasma (4.1e-02),True
13473_HS4_UC-Slice_2,Neurotransmitter,3,"SLC6A5, SLC6A9",False,0.5464603917352084,0,0,,,,False
13473_HS4_UC-Slice_2,Nicotinate,6,"SLC16A1, SLC22A5, SLCO2B1",True,0.0024662836476636,4,2,IEC (self) (2.5e-03); MNP–T (2.3e-02),IEC (self) (2.5e-03),MNP–T (2.3e-02),True
13473_HS4_UC-Slice_2,Norepinephrine,10,"SLC22A1, SLC22A2, SLC22A5, SLC6A2",True,0.0024662836476636,2,2,IEC (self) (2.5e-03); Enteric_glia (self) (6.6e-03),IEC (self) (2.5e-03); Enteric_glia (self) (6.6e-03),,True
13473_HS4_UC-Slice_2,O-Deethylated candesartan,1,ABCB1,True,0.0024662836476636,1,2,IEC (self) (2.5e-03); Fibroblast–Plasma (2.1e-02),IEC (self) (2.5e-03),Fibroblast–Plasma (2.1e-02),True
13473_HS4_UC-Slice_2,O-Desmethylverapamil (D-702),66,"ABCB1, ABCC1, ABCC2, ABCC3, ABCC4, ABCG2, SLC22A1, SLC22A4, SLC22A5, SLC6A4, SLCO1B1",True,0.0024662836476636,13,2,IEC (self) (2.5e-03); MNP–Myofibroblast (4.1e-02),IEC (self) (2.5e-03),MNP–Myofibroblast (4.1e-02),True
13473_HS4_UC-Slice_2,Oxalic acid,1,SLCO2B1,True,0.0024662836476636,1,1,MNP–T (1.7e-02),,MNP–T (1.7e-02),True
13473_HS4_UC-Slice_2,Phosphate,6,"ATP7A, ATP7B, SLC20A2",True,0.0071746436173491,1,2,IEC (self) (2.5e-03); Plasma–T (3.4e-02),IEC (self) (2.5e-03),Plasma–T (3.4e-02),True
