cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Endothelial,AQP8_AQP8,151,0.0,0.0,,1.9017813,-inf
Endothelial,ABCB1_SLC22A5,151,0.006622516556291391,0.3028975482330824,45.73752978319544,2.5690389,-0.2776472717378246
Endothelial,ABCG2_SLC22A5,151,0.0,0.0,,2.7670925,-inf
Endothelial,ABCC3_SLC22A5,151,0.0,0.0,,2.7190664,-inf
Endothelial,ABCB1_SLC15A1,151,0.0,0.0,,2.8101852,-inf
Endothelial,CLCN3_CLCN3,151,0.006622516556291391,0.10669014618252394,16.110212073561115,1.2250725,-2.841548156931151
Endothelial,SLC9A3_SLC9A3,151,0.0,0.0,,1.9252863,-inf
Endothelial,SLC9A1_SLC9A3,151,0.0,0.0,,2.772966,-inf
Endothelial,SLC26A2_SLC26A2,151,0.006622516556291391,0.6475835075912939,44.1351975295828,0.5507994,-4.207355949691435
Endothelial,SLC26A3_SLC26A3,151,0.0,0.09869060466071339,,0.6048494,-inf
Endothelial,SLC26A2_SLC26A3,151,0.0,0.805429376071919,,2.2421577,-inf
Endothelial,SCNN1A_SCNN1A,151,0.0,0.0,,0.9581599,-inf
Endothelial,SCNN1A_SCNN1G,151,0.0,0.0,,2.9907446,-inf
Enteric_glia,SLC2A1_SLC2A1,199,0.0,0.0,,2.0768366,-inf
Enteric_glia,SLC16A1_SLC16A1,199,0.0,0.0,,2.25533,-inf
Enteric_glia,SLC22A5_SLC22A5,199,0.005025125628140704,0.04288043179094506,8.533205926398068,1.4382768,-3.1238487508501533
Enteric_glia,SLC16A1_SLC22A5,199,0.0,0.0,,2.7760084,-inf
Enteric_glia,SLCO2B1_SLCO2B1,199,0.005025125628140704,0.17369643458936476,34.565590483283586,1.4235432,-3.0410484457976406
Enteric_glia,SLC40A1_SLC40A1,199,0.005025125628140704,0.7894980574214638,51.66342208815877,0.95574975,-3.43770741576163
Enteric_glia,SLC3A2_SLC40A1,199,0.0,0.43355509034753464,,2.1072326,-inf
Enteric_glia,SLC16A9_SLC22A5,199,0.0,0.0,,2.8091676,-inf
Enteric_glia,SLC16A9_SLC16A9,199,0.0,0.0,,2.4847426,-inf
Enteric_glia,SLC12A2_SLC12A2,199,0.005025125628140704,0.04634573922722076,9.222802106216932,1.9011931,-1.8802256514625806
Enteric_glia,CD36_MSR1,199,0.0,0.10016351733085557,,2.8178043,-inf
Enteric_glia,CD36_CD36,199,0.005025125628140704,0.15738806727323143,31.320225387373057,2.5827584,-0.10650150728625679
Enteric_glia,CPT1A_CPT1A,199,0.005025125628140704,0.4679181974660113,33.45254293907692,0.7573055,-3.460644227038789
Enteric_glia,MSR1_MSR1,199,0.0,0.0,,2.643635,-inf
Enteric_glia,FABP5_FABP5,199,0.020100502512562814,0.40195532973394654,19.99727765426384,1.6179358,-0.5098572015174652
Enteric_glia,CD36_FABP5,199,0.005025125628140704,0.4357949105656486,86.72318720256408,2.5429628,0.760231961850279
Enteric_glia,FABP5_MSR1,199,0.0,0.0,,2.6603458,-inf
Enteric_glia,ABCA1_ABCA1,199,0.05527638190954774,1.4076816470391758,25.466240705526904,1.7674083,1.0879579012757543
Enteric_glia,ABCG2_ABCG2,199,0.0,0.0,,2.3577008,-inf
Enteric_glia,ABCB1_ABCG2,199,0.0,0.0,,2.8840857,-inf
Enteric_glia,ABCB1_ABCB1,199,0.0,0.0,,1.8200506,-inf
Enteric_glia,ATP7B_SLC20A2,199,0.0,0.0,,2.8815289,-inf
Enteric_glia,SLC20A2_SLC20A2,199,0.0,0.0,,2.2446501,-inf
Enteric_glia,ABCC3_ABCG2,199,0.0,0.0,,2.8992863,-inf
Enteric_glia,ABCC4_ABCC4,199,0.0,0.0,,2.757078,-inf
Enteric_glia,ABCC3_ABCC3,199,0.0,0.0,,1.6289308,-inf
Enteric_glia,SLC15A1_SLC15A1,199,0.005025125628140704,0.046831614322395555,9.319491250156716,2.7626688,-0.6758671529563945
Enteric_glia,SCARB1_SCARB1,199,0.0,0.0,,2.531748,-inf
Enteric_glia,ABCC1_SLCO2B1,199,0.005025125628140704,0.9522991517122893,67.5796633562968,2.3966284,0.677769801658306
Enteric_glia,ABCB1_SLC16A1,199,0.0,0.0,,2.961111,-inf
Enteric_glia,ABCG2_SLC16A1,199,0.0,0.0,,2.9742398,-inf
Enteric_glia,ABCC4_SLCO2B1,199,0.0,0.0,,2.60573,-inf
Enteric_glia,ABCC3_SLC16A1,199,0.0,0.0,,2.9816773,-inf
Enteric_glia,ABCB1_SLC22A4,199,0.0,0.0,,2.8700924,-inf
Enteric_glia,ABCG2_SLC22A4,199,0.005025125628140704,0.2565155931043779,51.0466030277712,2.9107058,1.262732302379462
Enteric_glia,TAP1_TAP1,199,0.005025125628140704,0.08678668265457559,17.270549848260544,1.3545247,-3.163532452322636
Enteric_glia,AQP5_AQP5,199,0.0,0.0,,2.9989164,-inf
Enteric_glia,AQP7_AQP8,199,0.0,0.07718238091510429,,2.7648592,-inf
Enteric_glia,AQP7_AQP7,199,0.02512562814070352,0.36892268828048613,14.683122993563348,2.2614803,1.4417024434247818
Enteric_glia,AQP8_AQP8,199,0.0,0.0,,1.8777711,-inf
Enteric_glia,ABCB1_SLC22A5,199,0.0,0.06945480427152208,,2.7388217,-inf
Enteric_glia,ABCG2_SLC22A5,199,0.0,0.0,,2.7851057,-inf
Enteric_glia,ABCC3_SLC22A5,199,0.0,0.0,,2.7409194,-inf
Enteric_glia,ABCB1_SLC15A1,199,0.0,0.0,,2.929937,-inf
Enteric_glia,CLCN3_CLCN3,199,0.020100502512562814,0.6317971924316382,31.431910323474,1.2300974,-1.239768038149721
Enteric_glia,SLC9A3_SLC9A3,199,0.0,0.0,,1.9303005,-inf
Enteric_glia,SLC9A1_SLC9A3,199,0.0,0.0,,2.9121695,-inf
Enteric_glia,SLC26A2_SLC26A2,199,0.0,0.0,,0.53733456,-inf
Enteric_glia,SLC26A3_SLC26A3,199,0.0,0.0,,0.600769,-inf
Enteric_glia,SLC26A2_SLC26A3,199,0.0,0.0,,2.3405485,-inf
Enteric_glia,SCNN1A_SCNN1A,199,0.0,0.0,,0.9490555,-inf
Enteric_glia,SCNN1A_SCNN1G,199,0.0,0.0,,2.9506044,-inf
Fibroblast,SLC2A1_SLC2A1,753,0.0026560424966799467,0.03914492389571548,14.738063846736878,2.0860515,-2.4472260623745856
Fibroblast,SLC16A1_SLC16A1,753,0.0,0.0,,2.2475295,-inf
Fibroblast,SLC22A5_SLC22A5,753,0.009296148738379814,0.104964945878823,11.291229178107674,1.443109,-2.236375262920829
Fibroblast,SLC16A1_SLC22A5,753,0.0,0.0,,2.531361,-inf
Fibroblast,SLCO2B1_SLCO2B1,753,0.01859229747675963,0.37216963545564663,20.01740967843585,1.4170665,-1.1535749578683159
Fibroblast,SLC40A1_SLC40A1,753,0.03054448871181939,1.861467121687127,38.11682447474534,0.975617,-0.8340268938328963
Fibroblast,SLC3A2_SLC40A1,753,0.0026560424966799467,0.9365392085145868,85.52710891118613,1.9377962,-0.2421116324699734
Fibroblast,SLC16A9_SLC22A5,753,0.0,0.053582693121927955,,2.5929968,-inf
Fibroblast,SLC16A9_SLC16A9,753,0.0,0.0,,2.4785342,-inf
Fibroblast,SLC12A2_SLC12A2,753,0.010624169986719787,0.1471558300601866,13.851042504415062,1.8815866,-0.8001070855908601
Fibroblast,CD36_MSR1,753,0.0,0.06983649681847007,,2.811461,-inf
Fibroblast,CD36_CD36,753,0.00398406374501992,0.10754758021237462,26.994442633306033,2.5580904,-0.44142044069337993
Fibroblast,CPT1A_CPT1A,753,0.010624169986719787,1.6285505054612328,42.967828037659544,0.77744716,-2.380525661167068
Fibroblast,MSR1_MSR1,753,0.0026560424966799467,0.037796581950430064,14.230413104336918,2.6773922,-0.5316182496649583
Fibroblast,FABP5_FABP5,753,0.0199203187250996,0.27220868971729273,13.664876223808097,1.6097755,-0.522848040037226
Fibroblast,CD36_FABP5,753,0.0026560424966799467,0.3480510504477697,68.97032234980838,2.5170178,-0.15964947227800053
Fibroblast,FABP5_MSR1,753,0.0026560424966799467,0.2401903576330866,55.2349947657267,2.6828065,0.4683817503350417
Fibroblast,ABCA1_ABCA1,753,0.043824701195219126,0.8089864622970628,18.45960018514207,1.7410834,0.7530389678686311
Fibroblast,ABCG2_ABCG2,753,0.0,0.0,,2.3582532,-inf
Fibroblast,ABCB1_ABCG2,753,0.0,0.0,,2.8232448,-inf
Fibroblast,ABCB1_ABCB1,753,0.005312084993359893,0.05654152261222812,10.643941631751943,1.8024794,-2.5799812712263575
Fibroblast,ATP7B_SLC20A2,753,0.0,0.0,,2.8400664,-inf
Fibroblast,SLC20A2_SLC20A2,753,0.0,0.0,,2.239694,-inf
Fibroblast,ABCC3_ABCG2,753,0.0,0.0,,2.8266764,-inf
Fibroblast,ABCC4_ABCC4,753,0.00796812749003984,0.1733308768317859,21.75302504238913,2.7344482,1.7054209476358908
Fibroblast,ABCC3_ABCC3,753,0.0,0.0,,1.6217351,-inf
Fibroblast,SLC15A1_SLC15A1,753,0.0,0.0,,2.7872708,-inf
Fibroblast,SCARB1_SCARB1,753,0.0,0.0,,2.510803,-inf
Fibroblast,ABCC1_SLCO2B1,753,0.005312084993359893,1.2029699319343978,72.643726879942,2.1987631,0.7578883675300266
Fibroblast,ABCB1_SLC16A1,753,0.0,0.04269552445868979,,2.7723284,-inf
Fibroblast,ABCG2_SLC16A1,753,0.0013280212483399733,0.06849836384831505,51.57926797778123,2.8255866,-0.7726263491687534
Fibroblast,ABCC4_SLCO2B1,753,0.0026560424966799467,0.8812077522369207,74.58341867530146,2.4334671,0.7578883675300266
Fibroblast,ABCC3_SLC16A1,753,0.0,0.03692609153492665,,2.775157,-inf
Fibroblast,ABCB1_SLC22A4,753,0.0013280212483399733,0.047419214021336455,35.70666815806635,2.8775747,-1.2421116324699735
Fibroblast,ABCG2_SLC22A4,753,0.0,0.03448192366118287,,2.9082043,-inf
Fibroblast,TAP1_TAP1,753,0.02257636122177955,0.45018473518623403,19.940535623249072,1.3560301,-0.9959510452005758
Fibroblast,AQP5_AQP5,753,0.0013280212483399733,0.011409294310509273,8.591198615813482,2.998862,1.927813368972339
Fibroblast,AQP7_AQP8,753,0.0,0.0856894553170062,,2.8587868,-inf
Fibroblast,AQP7_AQP7,753,0.0013280212483399733,0.013324273908879958,10.033178253386609,2.2586176,-2.80010708559086
Fibroblast,AQP8_AQP8,753,0.0,0.0,,1.8717017,-inf
Fibroblast,ABCB1_SLC22A5,753,0.0,0.1547602384006952,,2.456005,-inf
Fibroblast,ABCG2_SLC22A5,753,0.0,0.10763553496655401,,2.5618024,-inf
Fibroblast,ABCC3_SLC22A5,753,0.0013280212483399733,0.14839726657454952,52.12525455867933,2.4397573,-0.9790772266361798
Fibroblast,ABCB1_SLC15A1,753,0.0,0.0,,2.933863,-inf
Fibroblast,CLCN3_CLCN3,753,0.01593625498007968,0.46653561004481275,27.569614743067422,1.2221489,-1.5746869715568441
Fibroblast,SLC9A3_SLC9A3,753,0.0,0.0,,1.9184633,-inf
Fibroblast,SLC9A1_SLC9A3,753,0.0,0.060799226394038106,,2.7009015,-inf
Fibroblast,SLC26A2_SLC26A2,753,0.013280212483399735,1.9220575023280708,63.918700572265344,0.5625028,-3.203529170150922
Fibroblast,SLC26A3_SLC26A3,753,0.005312084993359893,1.120939689942473,67.78738918876974,0.61562186,-4.519269857237314
Fibroblast,SLC26A2_SLC26A3,753,0.0,3.1314762280198485,,1.5970395,-inf
Fibroblast,SCNN1A_SCNN1A,753,0.006640106241699867,0.4270969388808626,34.13907765737306,0.9533942,-3.3905034723626444
Fibroblast,SCNN1A_SCNN1G,753,0.0013280212483399733,0.11482769375274977,30.603486080001403,2.9017584,-0.9790772266361798
IEC,SLC2A1_SLC2A1,2721,0.02866593164277839,0.42123843559712726,14.694740811022863,2.088902,0.9847609699099122
IEC,SLC16A1_SLC16A1,2721,0.019110621095185593,0.20645647176510987,10.803231916785846,2.2539458,0.9674829784780765
IEC,SLC22A5_SLC22A5,2721,0.08636530687247336,1.6004305454272962,18.43332396248237,1.4962105,0.9793715750088164
IEC,SLC16A1_SLC22A5,2721,0.004410143329658214,0.9155970807240983,70.99610563579365,2.1400435,0.8520057610581405
IEC,SLCO2B1_SLCO2B1,2721,0.047409040793825796,0.7221059935028249,14.75304678214195,1.4366063,0.1968821889195836
IEC,SLC40A1_SLC40A1,2721,0.06798970966556413,3.8168521675594387,38.146008602410525,1.0227869,0.32037742404865244
IEC,SLC3A2_SLC40A1,2721,0.004410143329658214,1.5591619863893469,95.02582065681109,1.8641229,0.48943568167343254
IEC,SLC16A9_SLC22A5,2721,0.005880191106210952,0.9307427816334509,58.075220331498684,2.2521865,0.9869353411442492
IEC,SLC16A9_SLC16A9,2721,0.01470047776552738,0.21244121420832107,14.451313596521041,2.4852612,1.0387742726638673
IEC,SLC12A2_SLC12A2,2721,0.03270856302829842,0.5357877211202031,16.38065605806823,1.9064562,0.8222111587977874
IEC,CD36_MSR1,2721,0.0003675119441381845,0.008363863489761226,22.758072555640297,2.9260342,-2.9256018176054113
IEC,CD36_CD36,2721,0.000735023888276369,0.005199805529222955,7.074335422507829,2.5591304,-2.8797981279922866
IEC,CPT1A_CPT1A,2721,0.10400588019110621,8.431028719538858,42.93265053480183,0.93197083,0.9107173950870636
IEC,MSR1_MSR1,2721,0.0,0.0,,2.6643562,-inf
IEC,FABP5_FABP5,2721,0.02719588386622565,0.36683617387709716,13.488665258372722,1.6159518,-0.0737004565945453
IEC,CD36_FABP5,2721,0.0,0.03059039747140949,,2.5896788,-inf
IEC,FABP5_MSR1,2721,0.000735023888276369,0.13521560172987634,35.78973332731812,2.7606163,-1.3850334362427086
IEC,ABCA1_ABCA1,2721,0.006615214994487321,0.0793919307188723,12.001413527002862,1.7360839,-1.9748453366252605
IEC,ABCG2_ABCG2,2721,0.025725836089672913,0.46772360722461387,18.18108478940249,2.3607192,1.0743981823945887
IEC,ABCB1_ABCG2,2721,0.020948180815876516,1.7571727194979703,54.07540854722909,2.6133554,1.0743981823945887
IEC,ABCB1_ABCB1,2721,0.06284454244762955,1.8062191521993272,28.74106615868052,1.8635579,0.9844560570817903
IEC,ATP7B_SLC20A2,2721,0.002940095553105476,0.2364266773381024,33.54341305858884,2.7009866,1.0743981823945887
IEC,SLC20A2_SLC20A2,2721,0.019845644983461964,0.2817555467247743,14.197348937742795,2.2607183,1.0219307625004532
IEC,ABCC3_ABCG2,2721,0.006615214994487321,0.8371872470951891,47.50643627326255,2.4593933,1.0743981823945885
IEC,ABCC4_ABCC4,2721,0.0,0.0,,2.7410588,-inf
IEC,ABCC3_ABCC3,2721,0.06063947078280044,0.8774309850838413,14.469634608564439,1.6605331,1.0656809652934798
IEC,SLC15A1_SLC15A1,2721,0.01617052554208012,0.34908798848870265,21.58791856085818,2.7785795,1.010267844974873
IEC,SCARB1_SCARB1,2721,0.008452774715178243,0.16918588868284576,20.015426222001015,2.5179214,0.6437638280647262
IEC,ABCC1_SLCO2B1,2721,0.000735023888276369,0.22157004300208444,57.03610489831203,2.2987664,-2.095526819047724
IEC,ABCB1_SLC16A1,2721,0.006982726938625505,0.8855590677819716,38.533533488916994,2.4905198,0.8628940772008769
IEC,ABCG2_SLC16A1,2721,0.004410143329658214,0.3671870295573864,29.374991915130305,2.610296,0.9589209649746524
IEC,ABCC4_SLCO2B1,2721,0.0003675119441381845,0.101794260340419,73.33865162383495,2.5094151,-2.095526819047724
IEC,ABCC3_SLC16A1,2721,0.004777655273796398,0.7848703791600409,40.240112541475774,2.3699527,1.0743981823945885
IEC,ABCB1_SLC22A4,2721,0.006247703050349137,0.4051893532669322,34.28118938603998,2.7107294,0.9919360222026156
IEC,ABCG2_SLC22A4,2721,0.00404263138552003,0.22765663661687952,30.995027449423517,2.804341,0.9488673003107296
IEC,TAP1_TAP1,2721,0.06762219772142594,1.3105334149809431,17.75245584140174,1.3877728,0.5867328830283471
IEC,AQP5_AQP5,2721,0.0003675119441381845,0.0031573681057748926,8.591198615813482,3.00037,0.07439818239458874
IEC,AQP7_AQP8,2721,0.017640573318632856,2.442511574229675,130.50982870541455,2.6929522,1.0743981823945885
IEC,AQP7_AQP7,2721,0.015435501653803748,0.24016107844001894,15.559007010364084,2.266693,0.7387951506101498
IEC,AQP8_AQP8,2721,0.08195516354281514,6.430447795133818,78.46299753613955,1.9632075,1.0679431602572889
IEC,ABCB1_SLC22A5,2721,0.01617052554208012,2.7627271360950862,77.16812612374586,2.0125897,1.010267844974873
IEC,ABCG2_SLC22A5,2721,0.009555310547592797,1.150157492888029,59.67343834830933,2.20453,1.0743981823945885
IEC,ABCC3_SLC22A5,2721,0.004410143329658214,2.093363599561611,70.64805959072736,1.8551127,0.7524700875072261
IEC,ABCB1_SLC15A1,2721,0.01727306137449467,1.1900847545998883,46.382723610043655,2.7619839,1.0743981823945885
IEC,CLCN3_CLCN3,2721,0.08820286659316427,2.229732207976993,20.069132842097794,1.2699678,0.8938259367527677
IEC,SLC9A3_SLC9A3,2721,0.06909224549797868,1.9196924223859848,27.784484475065238,1.9748548,1.0743981823945885
IEC,SLC9A1_SLC9A3,2721,0.00808526277104006,2.0822636690942735,76.02561136080195,2.2649863,1.010267844974873
IEC,SLC26A2_SLC26A2,2721,0.24954061006982728,30.198425595462187,71.24627399559385,1.0589538,1.028395312628697
IEC,SLC26A3_SLC26A3,2721,0.25248070562293273,26.90756917170407,74.63837142056936,1.1166282,1.0514812450030364
IEC,SLC26A2_SLC26A3,2721,0.022418228592429253,54.91330214785429,192.7228867489758,0.6495644,1.0743981823945887
IEC,SCNN1A_SCNN1A,2721,0.1422271223814774,6.807008123080777,35.303198698859845,1.1318387,1.0303430023166533
IEC,SCNN1A_SCNN1G,2721,0.005145167217934583,0.4887158307483683,32.41218283121044,2.40087,0.974862508843674
MAST,SLC2A1_SLC2A1,52,0.0,0.0,,2.0913591,-inf
MAST,SLC16A1_SLC16A1,52,0.0,0.0,,2.243105,-inf
MAST,SLC22A5_SLC22A5,52,0.0,0.0,,1.4476998,-inf
MAST,SLC16A1_SLC22A5,52,0.0,0.5314542951778509,,2.5963233,-inf
MAST,SLCO2B1_SLCO2B1,52,0.019230769230769232,0.36393416905254455,18.924576790732317,1.4424654,-1.104863543395084
MAST,SLC40A1_SLC40A1,52,0.0,0.42622911414568204,,0.95890194,-inf
MAST,SLC3A2_SLC40A1,52,0.0,0.0,,1.9537883,-inf
MAST,SLC16A9_SLC22A5,52,0.0,0.0,,2.633775,-inf
MAST,SLC16A9_SLC16A9,52,0.0,0.0,,2.4503422,-inf
MAST,SLC12A2_SLC12A2,52,0.0,0.0,,1.8674134,-inf
MAST,CD36_MSR1,52,0.0,0.0,,2.9302802,-inf
MAST,CD36_CD36,52,0.0,0.0,,2.5810294,-inf
MAST,CPT1A_CPT1A,52,0.019230769230769232,2.2575439367697103,60.97155377757218,0.79852355,-1.5244593246362323
MAST,MSR1_MSR1,52,0.0,0.0,,2.7004063,-inf
MAST,FABP5_FABP5,52,0.0,0.0,,1.5984355,-inf
MAST,CD36_FABP5,52,0.0,0.0,,2.4838471,-inf
MAST,FABP5_MSR1,52,0.0,0.0,,2.8536487,-inf
MAST,ABCA1_ABCA1,52,0.057692307692307696,0.8690403025447652,15.063365244109264,1.7314898,1.1496736857621697
MAST,ABCG2_ABCG2,52,0.0,0.0,,2.4011395,-inf
MAST,ABCB1_ABCG2,52,0.0,0.0,,2.9018571,-inf
MAST,ABCB1_ABCB1,52,0.0,0.0,,1.8456688,-inf
MAST,ATP7B_SLC20A2,52,0.0,0.0,,2.913061,-inf
MAST,SLC20A2_SLC20A2,52,0.0,0.0,,2.2291949,-inf
MAST,ABCC3_ABCG2,52,0.0,0.0,,2.8943672,-inf
MAST,ABCC4_ABCC4,52,0.0,0.0,,2.739473,-inf
MAST,ABCC3_ABCC3,52,0.0,0.0,,1.6339151,-inf
MAST,SLC15A1_SLC15A1,52,0.0,0.0,,2.7640486,-inf
