gene,ligand,receptor,pair,cell_type,mean,std,n
CD3E,WNT5A,MCAM,WNT5A$MCAM,CD8 T Cell,-1.5931828e-07,1.4886652e-07,9364
CD3E,FGF1,FGFR1,FGF1$FGFR1,CD8 T Cell,-0.0005888298,0.00010301365,9364
CD3E,FGF2,FGFR1,FGF2$FGFR1,CD8 T Cell,-8.752762e-05,6.164177e-05,9364
CD3E,FGF7,FGFR1,FGF7$FGFR1,CD8 T Cell,-0.0002657312,6.949704e-05,9364
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,CD8 T Cell,-8.7056935e-05,2.8435701e-05,9364
CD3E,PDGFA,PDGFRB,PDGFA$PDGFRB,CD8 T Cell,-0.00040523396,0.000104230414,9364
CD3E,PDGFB,PDGFRA,PDGFB$PDGFRA,CD8 T Cell,-6.875239e-06,4.500068e-06,9364
CD3E,PDGFB,PDGFRB,PDGFB$PDGFRB,CD8 T Cell,-0.00018559082,4.6136858e-05,9364
CD3E,PDGFC,PDGFRA,PDGFC$PDGFRA,CD8 T Cell,-0.00015435992,4.0276376e-05,9364
CD3E,PDGFD,PDGFRB,PDGFD$PDGFRB,CD8 T Cell,-6.6240274e-05,3.1411015e-05,9364
CD3E,VEGFA,KDR,VEGFA$KDR,CD8 T Cell,0.0,0.0,9364
CD3E,IGF2,IGF2R,IGF2$IGF2R,CD8 T Cell,-1.2039638e-06,5.412525e-07,9364
CD3E,IGF2,ITGAV,IGF2$ITGAV,CD8 T Cell,-1.7508507e-08,1.9356747e-08,9364
CD3E,APLN,APLNR,APLN$APLNR,CD8 T Cell,0.0,0.0,9364
CD3E,CCL8,CCR1,CCL8$CCR1,CD8 T Cell,9.942866e-05,3.647167e-05,9364
CD3E,CCL13,CCR1,CCL13$CCR1,CD8 T Cell,1.0525849e-05,5.7874663e-06,9364
CD3E,CCL14,CCR1,CCL14$CCR1,CD8 T Cell,2.1112174e-07,1.5628453e-07,9364
CD3E,CCL8,CCR2,CCL8$CCR2,CD8 T Cell,-3.1289906e-07,1.5547467e-07,9364
CD3E,CXCL9,CXCR3,CXCL9$CXCR3,CD8 T Cell,0.0023315072,0.0003006734,9364
CD3E,CXCL10,CXCR3,CXCL10$CXCR3,CD8 T Cell,0.0012440553,0.0001906001,9364
CD3E,CXCL11,CXCR3,CXCL11$CXCR3,CD8 T Cell,0.00024128525,4.908928e-05,9364
CD3E,CXCL13,CXCR3,CXCL13$CXCR3,CD8 T Cell,0.0001932687,4.779926e-05,9364
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,CD8 T Cell,-5.078183e-05,1.2576886e-05,9364
CD3E,CXCL11,ACKR3,CXCL11$ACKR3,CD8 T Cell,-2.1158094e-05,6.336688e-06,9364
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,CD8 T Cell,2.2308248e-05,1.9084675e-05,9364
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,CD8 T Cell,0.0009209868,0.00014861206,9364
CD3E,IL7,IL2RG,IL7$IL2RG,CD8 T Cell,0.0005682745,0.00010455494,9364
CD3E,IL15,IL2RB,IL15$IL2RB,CD8 T Cell,5.9136495e-05,5.6492212e-05,9364
CD3E,IL15,IL2RG,IL15$IL2RG,CD8 T Cell,0.0011394275,0.00017511263,9364
CD3E,IL21,IL2RG,IL21$IL2RG,CD8 T Cell,-2.3634398e-08,1.3524152e-08,9364
CD3E,IL6,IL6R,IL6$IL6R,CD8 T Cell,-1.3899411e-05,8.396687e-06,9364
CD3E,IL6,IL6ST,IL6$IL6ST,CD8 T Cell,-7.873414e-05,2.8633656e-05,9364
CD3E,IL11,IL6ST,IL11$IL6ST,CD8 T Cell,-8.73641e-08,5.0733266e-08,9364
CD3E,CNTF,IL6ST,CNTF$IL6ST,CD8 T Cell,4.136527e-07,3.105378e-07,9364
CD3E,IL1B,IL1R1,IL1B$IL1R1,CD8 T Cell,-1.7736236e-05,5.997922e-06,9364
CD3E,IL18,IL18R1,IL18$IL18R1,CD8 T Cell,-2.12541e-08,6.3737224e-09,9364
CD3E,CSF1,CSF1R,CSF1$CSF1R,CD8 T Cell,-3.8240163e-05,4.7017867e-05,9364
CD3E,IL16,CD4,IL16$CD4,CD8 T Cell,-0.0020497271,0.000286869,9364
CD3E,IFNG,IFNGR1,IFNG$IFNGR1,CD8 T Cell,5.542214e-09,1.5120751e-09,9364
CD3E,IFNG,IFNGR2,IFNG$IFNGR2,CD8 T Cell,-1.8198412e-07,4.830252e-08,9364
CD3E,LTA,TNFRSF1B,LTA$TNFRSF1B,CD8 T Cell,-4.2417977e-07,2.0114356e-07,9364
CD3E,TNFSF14,LTBR,TNFSF14$LTBR,CD8 T Cell,-2.6192945e-08,2.9420734e-08,9364
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,CD8 T Cell,1.6912823e-07,1.18242774e-07,9364
CD3E,FASLG,FAS,FASLG$FAS,CD8 T Cell,-1.5950552e-07,6.5975975e-08,9364
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,CD8 T Cell,0.00015751366,3.69733e-05,9364
CD3E,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,CD8 T Cell,-1.7615943e-06,1.1973298e-06,9364
CD3E,CD70,CD27,CD70$CD27,CD8 T Cell,1.3478597e-05,1.0188037e-05,9364
CD3E,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,CD8 T Cell,1.1264013e-07,7.916006e-08,9364
CD3E,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,CD8 T Cell,-2.3210614e-06,1.259734e-06,9364
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,CD8 T Cell,1.3358983e-05,2.6852222e-06,9364
CD3E,ANGPTL2,ITGA5,ANGPTL2$ITGA5,CD8 T Cell,-3.2340355e-05,1.1491033e-05,9364
CD3E,ANGPTL2,TLR4,ANGPTL2$TLR4,CD8 T Cell,-0.00017223148,4.2090658e-05,9364
CD3E,ANGPTL4,ITGA5,ANGPTL4$ITGA5,CD8 T Cell,-2.000589e-06,7.3869535e-07,9364
CD3E,ANGPTL4,ITGAV,ANGPTL4$ITGAV,CD8 T Cell,-4.494812e-07,1.7905207e-07,9364
CD3E,ANGPTL4,ITGB3,ANGPTL4$ITGB3,CD8 T Cell,-5.901045e-09,1.4423178e-09,9364
CD3E,ANGPTL4,CDH5,ANGPTL4$CDH5,CD8 T Cell,0.0,0.0,9364
CD3E,ANGPTL4,CDH11,ANGPTL4$CDH11,CD8 T Cell,-5.5674253e-05,3.972327e-05,9364
CD3E,ANGPTL4,SDC2,ANGPTL4$SDC2,CD8 T Cell,-4.8726626e-05,1.18355165e-05,9364
CD3E,ANGPTL4,SDC3,ANGPTL4$SDC3,CD8 T Cell,-6.61316e-07,2.3664876e-07,9364
CD3E,ANGPT2,ITGA5,ANGPT2$ITGA5,CD8 T Cell,-5.4867023e-08,1.818051e-08,9364
CD3E,POSTN,ITGAV,POSTN$ITGAV,CD8 T Cell,-0.002961221,0.0003541801,9364
CD3E,POSTN,ITGB3,POSTN$ITGB3,CD8 T Cell,-0.000467079,8.79185e-05,9364
CD3E,POSTN,ITGB5,POSTN$ITGB5,CD8 T Cell,-0.008734375,0.0008380977,9364
CD3E,C4A,C3AR1,C4A$C3AR1,CD8 T Cell,-1.21265735e-08,2.013858e-09,9364
CD3E,CTSG,F2R,CTSG$F2R,CD8 T Cell,8.214637e-10,1.0151477e-09,9364
CD3E,GZMA,F2R,GZMA$F2R,CD8 T Cell,4.8220747e-05,1.36844465e-05,9364
CD3E,GZMA,F2RL1,GZMA$F2RL1,CD8 T Cell,-2.5713074e-08,9.894247e-09,9364
CD3E,GZMA,PARD3,GZMA$PARD3,CD8 T Cell,-3.7845293e-08,3.085524e-08,9364
CD3E,HGF,MET,HGF$MET,CD8 T Cell,2.3217968e-08,1.3537071e-08,9364
CD3E,SEMA3A,NRP1,SEMA3A$NRP1,CD8 T Cell,-3.0932973e-05,9.400099e-06,9364
CD3E,SEMA3C,NRP1,SEMA3C$NRP1,CD8 T Cell,-0.00090351934,0.00018439205,9364
CD3E,SEMA3C,NRP2,SEMA3C$NRP2,CD8 T Cell,-6.5742526e-05,8.687189e-05,9364
CD3E,ADM,CALCRL,ADM$CALCRL,CD8 T Cell,0.0,0.0,9364
CD3E,APELA,APLNR,APELA$APLNR,CD8 T Cell,0.0,0.0,9364
CD3E,GAS6,AXL,GAS6$AXL,CD8 T Cell,-0.0009722575,0.00013116849,9364
CD3E,GAS6,MERTK,GAS6$MERTK,CD8 T Cell,-5.5567456e-05,8.784964e-06,9364
CD3E,GAS6,TYRO3,GAS6$TYRO3,CD8 T Cell,-8.542247e-09,2.7391716e-09,9364
CD3E,GRN,SORT1,GRN$SORT1,CD8 T Cell,-3.7265072e-05,6.9851626e-06,9364
CD3E,PROS1,AXL,PROS1$AXL,CD8 T Cell,-0.0011234483,0.0002085968,9364
CD3E,PROS1,TYRO3,PROS1$TYRO3,CD8 T Cell,-1.5290416e-05,3.5461417e-06,9364
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,CD8 T Cell,1.2523934e-07,2.4741318e-08,9364
CD3E,LGALS9,HAVCR2,LGALS9$HAVCR2,CD8 T Cell,2.6590658e-05,2.305238e-05,9364
CD3E,LGALS9,CD44,LGALS9$CD44,CD8 T Cell,0.0006763581,0.00012504886,9364
CD3E,COL4A1,ITGA1,COL4A1$ITGA1,CD8 T Cell,0.0,0.0,9364
CD3E,COL4A2,ITGA1,COL4A2$ITGA1,CD8 T Cell,0.0,0.0,9364
CD3E,LAMC1,ITGA3,LAMC1$ITGA3,CD8 T Cell,1.1332062e-06,3.693392e-07,9364
CD3E,THBS1,ITGA3,THBS1$ITGA3,CD8 T Cell,-2.7981319e-08,1.6807105e-08,9364
CD3E,THBS2,ITGA3,THBS2$ITGA3,CD8 T Cell,9.904859e-08,8.883578e-08,9364
CD3E,COL4A1,ITGA3,COL4A1$ITGA3,CD8 T Cell,7.021525e-08,2.4847633e-08,9364
CD3E,COL4A2,ITGA3,COL4A2$ITGA3,CD8 T Cell,0.0,0.0,9364
CD3E,TNC,ITGAV,TNC$ITGAV,CD8 T Cell,-8.757545e-07,7.8374717e-07,9364
CD3E,TNC,ITGB3,TNC$ITGB3,CD8 T Cell,5.1057356e-07,4.3645244e-07,9364
CD3E,THBS1,ITGAV,THBS1$ITGAV,CD8 T Cell,-3.9583238e-08,3.189779e-08,9364
CD3E,THBS2,ITGAV,THBS2$ITGAV,CD8 T Cell,-1.5071662e-07,2.8085273e-08,9364
CD3E,COMP,ITGAV,COMP$ITGAV,CD8 T Cell,6.5797514e-07,1.1402503e-07,9364
CD3E,COL4A1,ITGAV,COL4A1$ITGAV,CD8 T Cell,-3.1002025e-07,2.631963e-07,9364
CD3E,COL4A2,ITGAV,COL4A2$ITGAV,CD8 T Cell,-2.398283e-10,5.7623094e-11,9364
CD3E,COL4A1,CD44,COL4A1$CD44,CD8 T Cell,-6.6257446e-05,1.6403246e-05,9364
CD3E,COL4A2,CD44,COL4A2$CD44,CD8 T Cell,-6.371846e-06,4.0814302e-06,9364
CD3E,LAMC1,CD44,LAMC1$CD44,CD8 T Cell,-1.678487e-07,1.825893e-07,9364
CD3E,COL4A1,SDC4,COL4A1$SDC4,CD8 T Cell,-1.6323453e-08,1.7617714e-08,9364
CD3E,TNC,SDC4,TNC$SDC4,CD8 T Cell,-1.3439612e-07,3.7231793e-08,9364
CD3E,THBS1,SDC4,THBS1$SDC4,CD8 T Cell,1.2081857e-07,2.7202761e-08,9364
CD3E,COMP,SDC4,COMP$SDC4,CD8 T Cell,-6.529878e-08,7.042787e-08,9364
CD3E,THBS1,CD47,THBS1$CD47,CD8 T Cell,-3.6778358e-05,1.1275893e-05,9364
CD3E,THBS2,CD47,THBS2$CD47,CD8 T Cell,-5.3117137e-06,1.0318171e-06,9364
CD3E,COMP,CD47,COMP$CD47,CD8 T Cell,3.307405e-07,7.0648426e-08,9364
CD3E,HSPG2,DAG1,HSPG2$DAG1,CD8 T Cell,1.0630415e-06,2.6429075e-07,9364
CD3E,LAMC1,DAG1,LAMC1$DAG1,CD8 T Cell,-8.933442e-08,2.7004932e-08,9364
CD3E,CD34,SELP,CD34$SELP,CD8 T Cell,0.0,0.0,9364
CD3E,CD99,CD99,CD99$CD99,CD8 T Cell,-2.451322e-06,1.3769867e-06,9364
CD3E,CDH1,CDH1,CDH1$CDH1,CD8 T Cell,1.1170395e-06,4.0025463e-07,9364
CD3E,CDH5,CDH5,CDH5$CDH5,CD8 T Cell,0.0,0.0,9364
CD3E,CSPG4,ITGA3,CSPG4$ITGA3,CD8 T Cell,1.3292911e-06,2.063624e-07,9364
CD3E,ICAM1,ITGB2,ICAM1$ITGB2,CD8 T Cell,-1.5496687e-07,3.5134498e-08,9364
CD3E,ICAM1,ITGAL,ICAM1$ITGAL,CD8 T Cell,5.3291246e-06,4.148124e-06,9364
CD3E,ITGB2,CD226,ITGB2$CD226,CD8 T Cell,-4.623704e-08,1.9279017e-08,9364
CD3E,ITGB2,ICAM1,ITGB2$ICAM1,CD8 T Cell,-6.676502e-07,7.013537e-07,9364
CD3E,L1CAM,ITGAV,L1CAM$ITGAV,CD8 T Cell,1.203679e-06,2.3250692e-07,9364
CD3E,L1CAM,ITGB3,L1CAM$ITGB3,CD8 T Cell,4.2862048e-08,1.0076976e-08,9364
CD3E,L1CAM,ITGA4,L1CAM$ITGA4,CD8 T Cell,4.9376854e-06,1.0180411e-06,9364
CD3E,L1CAM,L1CAM,L1CAM$L1CAM,CD8 T Cell,-1.2635717e-06,2.9662075e-07,9364
CD3E,LCK,CD8A,LCK$CD8A,CD8 T Cell,0.0001600406,9.2661656e-05,9364
CD3E,MPZL1,MPZL1,MPZL1$MPZL1,CD8 T Cell,-1.49239e-08,8.410247e-09,9364
CD3E,DLL3,NOTCH2,DLL3$NOTCH2,CD8 T Cell,8.5265276e-07,1.6254275e-07,9364
CD3E,JAG1,NOTCH3,JAG1$NOTCH3,CD8 T Cell,0.0,0.0,9364
CD3E,PECAM1,PECAM1,PECAM1$PECAM1,CD8 T Cell,0.0,0.0,9364
CD3E,SEMA4D,PLXNB2,SEMA4D$PLXNB2,CD8 T Cell,-2.3352203e-07,9.758934e-08,9364
CD3E,SEMA4C,PLXNB2,SEMA4C$PLXNB2,CD8 T Cell,-4.3394118e-07,8.621501e-08,9364
CD3E,THY1,ITGAM,THY1$ITGAM,CD8 T Cell,-9.2970666e-08,5.699466e-08,9364
CD3E,THY1,ITGB2,THY1$ITGB2,CD8 T Cell,-0.00016384323,4.672182e-05,9364
CD3E,THY1,ITGAV,THY1$ITGAV,CD8 T Cell,5.7872576e-08,3.3705792e-08,9364
CD3E,TGFB1,TGFBR1,TGFB1$TGFBR1,other,1.15336505e-08,3.398483e-08,103187
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,other,-5.504283e-08,2.1141713e-07,103187
CD3E,TGFB2,TGFBR2,TGFB2$TGFBR2,other,-6.2264177e-10,2.738394e-09,103187
CD3E,TGFB3,TGFBR1,TGFB3$TGFBR1,other,-6.852986e-06,2.4334118e-05,103187
CD3E,TGFB3,TGFBR2,TGFB3$TGFBR2,other,-6.0900475e-06,1.6555367e-05,103187
CD3E,TGFB3,ACVR1,TGFB3$ACVR1,other,7.5956965e-09,2.9492599e-08,103187
CD3E,BMP7,BMPR2,BMP7$BMPR2,other,-2.923577e-09,1.3753736e-08,103187
CD3E,BMP8A,BMPR2,BMP8A$BMPR2,other,-5.35714e-09,1.6550555e-08,103187
CD3E,BMP8B,ACVR1,BMP8B$ACVR1,other,1.5582303e-08,5.3799855e-08,103187
CD3E,BMP8B,ACVR2A,BMP8B$ACVR2A,other,1.04839915e-08,3.0567918e-08,103187
CD3E,BMP8B,BMPR2,BMP8B$BMPR2,other,-7.121182e-07,2.0570694e-06,103187
CD3E,BMP8B,BMPR1A,BMP8B$BMPR1A,other,8.8170836e-08,2.5016737e-07,103187
CD3E,GDF11,TGFBR1,GDF11$TGFBR1,other,-1.4939863e-07,6.5521124e-07,103187
CD3E,GDF11,ACVR2A,GDF11$ACVR2A,other,-1.5073242e-07,4.971122e-07,103187
CD3E,GDF11,ACVR1B,GDF11$ACVR1B,other,-5.1018755e-08,1.557671e-07,103187
CD3E,GDF15,TGFBR2,GDF15$TGFBR2,other,1.4103296e-05,7.5723685e-05,103187
CD3E,INHBA,ACVR1B,INHBA$ACVR1B,other,-2.5815496e-08,7.753691e-08,103187
CD3E,INHBA,ACVR2A,INHBA$ACVR2A,other,-1.2577402e-06,3.7144612e-06,103187
CD3E,WNT2,FZD1,WNT2$FZD1,other,-1.347296e-07,5.5015846e-07,103187
CD3E,WNT2,LRP5,WNT2$LRP5,other,3.771928e-09,1.5118907e-08,103187
CD3E,WNT3,FZD1,WNT3$FZD1,other,-1.5490345e-09,4.6971205e-09,103187
CD3E,WNT3,FZD10,WNT3$FZD10,other,-2.540188e-08,1.3283663e-07,103187
CD3E,WNT3,FZD4,WNT3$FZD4,other,1.7552472e-07,7.663754e-07,103187
CD3E,WNT2,LRP6,WNT2$LRP6,other,8.20716e-09,2.3800654e-08,103187
CD3E,WNT3,LRP6,WNT3$LRP6,other,1.2945621e-08,5.3972943e-08,103187
CD3E,WNT5A,FZD1,WNT5A$FZD1,other,-4.1944572e-06,1.3690444e-05,103187
CD3E,WNT5A,FZD10,WNT5A$FZD10,other,-1.0211454e-07,4.4373803e-07,103187
CD3E,WNT5A,FZD4,WNT5A$FZD4,other,1.9432969e-07,1.0076782e-06,103187
CD3E,WNT5A,FZD6,WNT5A$FZD6,other,2.1907645e-08,9.39022e-08,103187
CD3E,WNT5A,MCAM,WNT5A$MCAM,other,-5.6758845e-06,2.4727266e-05,103187
CD3E,FGF1,FGFR1,FGF1$FGFR1,other,-6.688046e-05,0.00018811222,103187
CD3E,FGF2,FGFR1,FGF2$FGFR1,other,-1.1974458e-05,3.9018138e-05,103187
CD3E,FGF7,FGFR1,FGF7$FGFR1,other,-2.8920978e-05,8.353261e-05,103187
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,other,-1.0433375e-05,3.0354633e-05,103187
CD3E,PDGFA,PDGFRB,PDGFA$PDGFRB,other,-5.1888204e-05,0.0001296006,103187
CD3E,PDGFB,PDGFRA,PDGFB$PDGFRA,other,-8.6902145e-07,2.8400486e-06,103187
CD3E,PDGFB,PDGFRB,PDGFB$PDGFRB,other,-2.3017692e-05,6.1299914e-05,103187
CD3E,PDGFC,PDGFRA,PDGFC$PDGFRA,other,-1.69086e-05,4.8650032e-05,103187
CD3E,PDGFD,PDGFRB,PDGFD$PDGFRB,other,-6.624215e-06,2.1970674e-05,103187
CD3E,VEGFA,KDR,VEGFA$KDR,other,-6.851084e-07,3.443713e-06,103187
CD3E,IGF2,IGF2R,IGF2$IGF2R,other,-5.5429407e-08,5.436183e-07,103187
CD3E,IGF2,ITGAV,IGF2$ITGAV,other,-2.81943e-09,9.7002015e-09,103187
CD3E,APLN,APLNR,APLN$APLNR,other,2.0741662e-07,8.83924e-07,103187
CD3E,CCL8,CCR1,CCL8$CCR1,other,1.045805e-05,3.1313575e-05,103187
CD3E,CCL13,CCR1,CCL13$CCR1,other,1.0498112e-06,3.468255e-06,103187
CD3E,CCL14,CCR1,CCL14$CCR1,other,2.9353993e-08,9.7008424e-08,103187
CD3E,CCL8,CCR2,CCL8$CCR2,other,-3.4230276e-08,1.078689e-07,103187
CD3E,CXCL9,CXCR3,CXCL9$CXCR3,other,0.00026934146,0.0007451094,103187
CD3E,CXCL10,CXCR3,CXCL10$CXCR3,other,0.0001420981,0.00039555362,103187
CD3E,CXCL11,CXCR3,CXCL11$CXCR3,other,2.8066657e-05,7.933954e-05,103187
CD3E,CXCL13,CXCR3,CXCL13$CXCR3,other,2.1832466e-05,6.256542e-05,103187
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,other,1.8648276e-06,3.7148602e-05,103187
CD3E,CXCL11,ACKR3,CXCL11$ACKR3,other,-2.442274e-06,7.0735223e-06,103187
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,other,-1.546313e-07,1.8158042e-05,103187
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,other,0.000104302875,0.0002923943,103187
CD3E,IL7,IL2RG,IL7$IL2RG,other,6.456068e-05,0.00017968417,103187
CD3E,IL15,IL2RB,IL15$IL2RB,other,8.483737e-06,3.0130259e-05,103187
CD3E,IL15,IL2RG,IL15$IL2RG,other,0.00013281718,0.00036486014,103187
CD3E,IL21,IL2RG,IL21$IL2RG,other,-3.088467e-09,9.768104e-09,103187
CD3E,IL6,IL6R,IL6$IL6R,other,-1.3985535e-06,4.7501017e-06,103187
CD3E,IL6,IL6ST,IL6$IL6ST,other,-1.1946259e-05,2.8336839e-05,103187
CD3E,IL11,IL6ST,IL11$IL6ST,other,-1.1419271e-08,3.5669586e-08,103187
CD3E,CNTF,IL6ST,CNTF$IL6ST,other,5.589149e-08,1.8654721e-07,103187
CD3E,IL1B,IL1R1,IL1B$IL1R1,other,-2.1055714e-06,6.154657e-06,103187
CD3E,IL18,IL18R1,IL18$IL18R1,other,-2.337478e-09,6.7715193e-09,103187
CD3E,CSF1,CSF1R,CSF1$CSF1R,other,-5.42405e-06,2.2400905e-05,103187
CD3E,IL16,CD4,IL16$CD4,other,-0.00023587659,0.0006570216,103187
CD3E,IFNG,IFNGR1,IFNG$IFNGR1,other,6.1945044e-10,1.7790862e-09,103187
CD3E,IFNG,IFNGR2,IFNG$IFNGR2,other,-2.0465473e-08,5.8526208e-08,103187
CD3E,LTA,TNFRSF1B,LTA$TNFRSF1B,other,-4.6995485e-08,1.4713466e-07,103187
CD3E,TNFSF14,LTBR,TNFSF14$LTBR,other,-3.4847654e-09,1.4045823e-08,103187
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,other,1.6599312e-08,5.974882e-08,103187
CD3E,FASLG,FAS,FASLG$FAS,other,-1.8189407e-08,5.4846637e-08,103187
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,1.7965269e-05,5.1298484e-05,103187
CD3E,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,other,-2.3785536e-07,7.663708e-07,103187
CD3E,CD70,CD27,CD70$CD27,other,1.8236007e-06,6.046478e-06,103187
CD3E,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,other,1.4892531e-08,4.841603e-08,103187
CD3E,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,other,-3.0368065e-07,9.3510783e-07,103187
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,other,1.6445908e-06,4.2811303e-06,103187
CD3E,ANGPTL2,ITGA5,ANGPTL2$ITGA5,other,-3.2322375e-06,1.0567267e-05,103187
CD3E,ANGPTL2,TLR4,ANGPTL2$TLR4,other,-1.8871708e-05,5.4043303e-05,103187
CD3E,ANGPTL4,ITGA5,ANGPTL4$ITGA5,other,-2.0667686e-07,6.383142e-07,103187
CD3E,ANGPTL4,ITGAV,ANGPTL4$ITGAV,other,-4.8231534e-08,1.4425568e-07,103187
CD3E,ANGPTL4,ITGB3,ANGPTL4$ITGB3,other,-6.714002e-10,1.9238895e-09,103187
CD3E,ANGPTL4,CDH5,ANGPTL4$CDH5,other,1.1681103e-07,5.055715e-07,103187
CD3E,ANGPTL4,CDH11,ANGPTL4$CDH11,other,-6.5383556e-06,2.2866212e-05,103187
CD3E,ANGPTL4,SDC2,ANGPTL4$SDC2,other,-6.741849e-06,1.5995916e-05,103187
CD3E,ANGPTL4,SDC3,ANGPTL4$SDC3,other,-7.043733e-08,2.0868703e-07,103187
CD3E,ANGPT2,ITGA5,ANGPT2$ITGA5,other,-7.111164e-08,2.6942115e-07,103187
CD3E,POSTN,ITGAV,POSTN$ITGAV,other,-0.00035948187,0.0009468816,103187
CD3E,POSTN,ITGB3,POSTN$ITGB3,other,-5.817591e-05,0.00014920258,103187
CD3E,POSTN,ITGB5,POSTN$ITGB5,other,-0.0010199783,0.0028062854,103187
CD3E,C4A,C3AR1,C4A$C3AR1,other,-1.4110914e-09,3.9574712e-09,103187
CD3E,CTSG,F2R,CTSG$F2R,other,-1.230056e-08,5.700207e-08,103187
CD3E,GZMA,F2R,GZMA$F2R,other,5.930403e-06,1.6410022e-05,103187
CD3E,GZMA,F2RL1,GZMA$F2RL1,other,-3.076366e-09,9.083405e-09,103187
CD3E,GZMA,PARD3,GZMA$PARD3,other,-3.7845576e-09,1.4204303e-08,103187
