group,left,right,count
tf,-2.0987294,-1.9814382,0
tf,-1.9814382,-1.8641468,0
tf,-1.8641468,-1.7468555,0
tf,-1.7468555,-1.629564,2
tf,-1.629564,-1.5122727,1
tf,-1.5122727,-1.3949814,0
tf,-1.3949814,-1.27769,2
tf,-1.27769,-1.1603987,1
tf,-1.1603987,-1.0431074,0
tf,-1.0431074,-0.925816,0
tf,-0.925816,-0.80852467,7
tf,-0.80852467,-0.69123334,4
tf,-0.69123334,-0.573942,8
tf,-0.573942,-0.45665064,11
tf,-0.45665064,-0.33935928,14
tf,-0.33935928,-0.22206795,14
tf,-0.22206795,-0.1047766,45
tf,-0.1047766,0.012514744,448
tf,0.012514744,0.12980609,162
tf,0.12980609,0.24709743,29
tf,0.24709743,0.3643888,19
tf,0.3643888,0.48168012,15
tf,0.48168012,0.5989715,2
tf,0.5989715,0.7162628,2
tf,0.7162628,0.83355415,3
tf,0.83355415,0.9508455,1
tf,0.9508455,1.0681368,2
tf,1.0681368,1.1854281,1
tf,1.1854281,1.3027196,0
tf,1.3027196,1.4200109,3
tf,1.4200109,1.5373023,0
tf,1.5373023,1.6545936,0
tf,1.6545936,1.7718849,1
tf,1.7718849,1.8891762,0
tf,1.8891762,2.0064676,3
tf,2.0064676,2.123759,1
tf,2.123759,2.2410502,0
tf,2.2410502,2.3583417,1
tf,2.3583417,2.475633,2
tf,2.475633,2.5929244,1
tf,2.5929244,2.7102158,0
tf,2.7102158,2.827507,1
tf,2.827507,2.9447985,0
tf,2.9447985,3.0620897,0
tf,3.0620897,3.1793811,0
tf,3.1793811,3.2966723,0
tf,3.2966723,3.4139638,0
tf,3.4139638,3.531255,0
tf,3.531255,3.6485465,1
