,Gene 1,Gene 2,C_p,Z,Z_pval,Z_FDR,C_norm_p,C_np,pval_np,FDR_np,C_norm_np,selected
37,SLC16A1,SLC16A4,21179.189381387605,14.909749496858256,1.4240954608510829e-50,1.742422681511913e-49,0.04989805275829267,241658.26503622218,0.000999001,0.003582624172599151,0.49887440289039403,True
38,SLC16A4,SLC16A4,40653.40549043554,39.94582064499045,0.0,0.0,0.10674552894890878,243605.19090911085,0.000999001,0.003582624172599151,0.3079508163755769,True
40,SLC16A1,SLC22A5,6133.287272273854,4.637884929248419,1.7599632582908269e-06,8.928594090841268e-06,0.014449990808554488,48713.90027258771,0.000999001,0.003582624172599151,0.10056398405122519,True
41,SLC22A5,SLCO2B1,-6459.205468228358,-4.302536170713573,0.9999915572952855,1.0,-0.016625458206072745,68419.63753605835,0.000999001,0.003582624172599151,0.4352057981589818,True
42,SLCO2B1,SLCO2B1,27882.41713719746,27.397115215189938,1.4841989130473372e-165,2.9401273706080583e-164,0.055430002305038355,225722.16666308593,0.000999001,0.003582624172599151,0.2056227994152932,True
43,SLC22A5,SLC22A5,3858.83046950855,3.7916663554958037,7.48199305254796e-05,0.0003458343455399946,0.009932309013964679,9467.096133102368,0.000999001,0.003582624172599151,0.06021860502671098,True
45,SLC16A1,SLC1A5,3438.367369279402,2.402047794785305,0.008151789062555958,0.0284970105043973,0.008100774458604652,112532.16458110537,0.000999001,0.003582624172599151,0.23230910973786786,True
46,SLC3A2,SLC7A11,2128.6864317560357,1.5753941385345014,0.05758274826266017,0.18010844569373408,0.004870606683321433,6766.327444829532,0.000999001,0.003582624172599151,0.008192954919988801,True
52,SLC16A1,SLC7A11,3455.000738500743,2.569790294894768,0.005088004682352049,0.018566753928582914,0.008139962584269368,4821.457440244177,0.000999001,0.003582624172599151,0.009953318588969967,True
56,SLC16A1,SLC3A2,13382.834632916167,9.90434237901365,1.992917907846911e-23,1.5943343262775288e-22,0.03152988419639913,221320.5680704511,0.000999001,0.003582624172599151,0.4568896752898543,True
59,SLC1A3,SLC1A3,20603.961838548254,20.245343637263353,1.9522558326218755e-91,2.900494379895358e-90,0.031959325784099005,7957.743597399009,0.000999001,0.003582624172599151,0.049207134656057354,True
60,SLC1A1,SLC1A1,1936.6565255611367,1.9029484316932859,0.028523637230697462,0.09270182099976675,0.001964347954568236,77.4211033079905,0.014985015,0.0461760452500096,0.0068953649578704255,True
65,SLC1A1,SLC1A2,16742.943011344934,7.478972652862291,3.7452928769584645e-14,2.360669449719275e-13,0.016982343241405982,119.05268097799171,0.003996004,0.013625718164639394,0.01060320312525753,True
70,SLC39A8,SLC39A8,51062.25297074369,50.1734989797679,0.0,0.0,0.08398956544168551,52079.162937316854,0.000999001,0.003582624172599151,0.13019917637737677,True
71,SLC30A8,SLC30A8,14309.652697856767,14.06058885510027,3.3165983528744934e-45,3.537704909732793e-44,0.03134919981561798,179.9093707493065,0.000999001,0.003582624172599151,0.04167589451926156,True
78,CUBN,CUBN,8699.66773450567,8.548247380538225,6.2485818689935655e-18,4.481741478450557e-17,0.018268162061359516,3679.5602034631765,0.000999001,0.003582624172599151,0.04415504950593962,True
80,CUBN,SLC3A2,8013.370180687695,5.828989739157648,2.7881965901521866e-09,1.5261707651359337e-08,0.016827027144708153,40349.681534896576,0.000999001,0.003582624172599151,0.4841997649733756,True
81,SLC11A2,SLC3A2,12629.027126735393,9.346465977348963,4.531260275656041e-21,3.5566118390054965e-20,0.02976843245268392,365694.080217984,0.000999001,0.003582624172599151,0.3988502645004249,True
82,SLC40A1,SLC40A1,95715.10941251693,94.0491589199721,0.0,0.0,0.15697210795837874,165287.49127536686,0.000999001,0.003582624172599151,0.21441239111202567,True
83,SLC11A2,SLC11A2,9336.55846527978,9.17405283508852,2.2778081098005998e-20,1.7228512248673627e-19,0.022007610501194767,202371.9714056868,0.000999001,0.003582624172599151,0.22072031976704987,True
85,CUBN,SLC11A2,5758.972046651725,4.189122455484489,1.4001763202828772e-05,6.69509596824916e-05,0.012093086525338541,41384.33663452727,0.000999001,0.003582624172599151,0.4966157181361388,True
99,SLC16A9,SLC16A9,8980.554282428955,8.82424501295241,5.510035928096145e-19,4.021359554540344e-18,0.01528821485552434,155.18854965219705,0.000999001,0.003582624172599151,0.01926738274018797,True
101,SLC12A2,SLC5A3,8561.104818401422,6.330289252373437,1.223510172409437e-10,6.972331941401725e-10,0.020190227371968274,111396.43115693826,0.000999001,0.003582624172599151,0.359318196324334,True
112,SLC12A2,SLC1A5,131.83873008174098,0.09210270365220168,0.4633082201906822,0.9227452386246346,0.0003109241147311335,72946.55497635197,0.000999001,0.003582624172599151,0.23529501160813554,True
118,SLC5A1,SLC5A5,1742.7953381800544,1.2175565632183096,0.11169626470023042,0.3118499739281601,0.011630421778756865,301.3709421405921,0.002997003,0.010303745954489905,0.010022618057179836,True
122,SLC10A1,SLC10A1,20717.284771098955,20.356694149822495,2.0250271143402798e-92,3.120041776168727e-91,0.012374372983765489,71.91935011359965,0.011988012,0.03721651523860533,0.014225587791913708,True
124,SLC5A3,SLC5A3,9159.493709116177,9.000069944677918,1.1278696167662753e-19,8.37846001026376e-19,0.019940372913738555,105416.89738230215,0.000999001,0.003582624172599151,0.16362232227073872,True
128,SLC12A2,SLC12A2,7064.818857593218,6.941853543884782,1.9349415533221624e-12,1.166573458234811e-11,0.016661435889674205,33532.05742825245,0.000999001,0.003582624172599151,0.10816036267076776,True
129,SLC22A5,SLC29A1,14993.292112112511,10.371677996947021,1.6680718079180834e-25,1.3878357441878453e-24,0.03859148816483415,121403.9949740791,0.000999001,0.003582624172599151,0.7722303776388433,True
131,SLC10A1,SLC6A2,33338.514409767435,13.30219739864994,1.1238209838342058e-40,1.0872314634303015e-39,0.019912996157035453,74.96662116753123,0.011988012,0.03721651523860533,0.014828335478523628,True
132,SLC1A5,SLC29A1,1924.5743609370593,1.3313330657176674,0.09153972141411093,0.272003743630501,0.0036395230442871447,265298.4300838792,0.000999001,0.003582624172599151,0.5490723497887952,True
135,SLC5A7,SLC5A7,11854.867235990441,11.648529678293734,1.1672596362806611e-31,1.0116250181099062e-30,0.010626773495045148,27.205359655912616,0.008991009,0.02855159990660107,0.007920692329208846,True
138,SLC22A5,SLC5A3,4973.225068619322,3.6773236479767264,0.00011784695786250407,0.0005328732007695837,0.012800668121554894,58242.011709611426,0.000999001,0.003582624172599151,0.3704676333473377,True
140,SLC1A5,SLC22A5,1057.2317729400554,0.7385834543037327,0.23007998713301292,0.580080452408081,0.0019993092908576495,38739.028608783956,0.000999001,0.003582624172599151,0.08017585878678316,True
142,SLC12A2,SLC29A1,21948.368466013482,15.182883691296524,2.295721195169555e-52,2.8940000520925304e-51,0.05176230862400501,230495.06983886208,0.000999001,0.003582624172599151,0.7434804858287676,True
143,SLC1A5,SLC5A3,2941.466534015464,2.054912242535441,0.019943740884179426,0.06637276966254912,0.005562546946399244,135918.54724518754,0.000999001,0.003582624172599151,0.28130251691349645,True
145,SLC6A4,SLC6A4,16149.866792466224,15.868773465586276,5.212921369357196e-57,6.995404160169657e-56,0.016168778640411944,110.22052505381816,0.000999001,0.003582624172599151,0.016927622270130675,True
152,SLC29A1,SLC29A1,41724.00782774824,40.99778882410061,0.0,0.0,0.1062849229972424,444750.7553044885,0.000999001,0.003582624172599151,0.3537144586228056,True
160,SLC5A5,SLC5A5,5337.848792402209,5.2449419161585995,7.816578459721521e-08,4.064620799055191e-07,0.009821196478564736,148.15518091564115,0.000999001,0.003582624172599151,0.021686419914758417,True
167,SLC29A1,SLC5A3,9130.839061267463,6.316299440928379,1.3395036420666099e-10,7.530182636482564e-10,0.02325928349293476,389703.5885137657,0.000999001,0.003582624172599151,0.30993492914956294,True
169,SLC5A1,SLC5A1,23092.531823694248,22.69059930748109,2.773832586674509e-114,4.615657424226383e-113,0.15410638252532555,8865.771282669477,0.000999001,0.003582624172599151,0.29484673843258724,True
173,SLC12A2,SLC22A5,8147.318093618987,6.291636824080587,1.5706787540370814e-10,8.712031489059012e-10,0.019214366401442345,34124.10574516545,0.000999001,0.003582624172599151,0.1100700623905939,True
180,SLC16A4,SLCO2B1,-26561.16787405945,-17.692638216365822,1.0,1.0,-0.06974288820365349,298732.5140923225,0.000999001,0.003582624172599151,0.3776394142068285,True
183,CD36,MSR1,5826.604655240169,3.290988594414797,0.000499179805113586,0.002097563625527796,0.03295403506078636,132254.20619059764,0.000999001,0.003582624172599151,0.3218654971458747,True
184,CD36,CD36,61675.85274635358,60.60236583408272,0.0,0.0,0.34882548826773896,137797.3670944434,0.000999001,0.003582624172599151,0.33535582226645855,True
185,CD36,CPT1A,7099.774213219736,3.7625280935451033,8.410220337406592e-05,0.0003844672154243014,0.040154810938767244,48007.29846141996,0.000999001,0.003582624172599151,0.11683479437808492,True
186,MSR1,MSR1,71780.48496087623,70.53112386198957,0.0,0.0,0.12107032905577517,201145.04570447857,0.000999001,0.003582624172599151,0.21472313448553634,True
187,CPT1A,MSR1,26556.809918621075,14.073791699980715,2.7518775735854882e-45,3.0125817647672715e-44,0.03245290166581287,86375.66934694618,0.000999001,0.003582624172599151,0.2811057656108138,True
188,CPT1A,CPT1A,34597.74951715508,33.99556519951892,1.2953356908923451e-253,3.367872796320097e-252,0.042279075174288035,21604.927883895725,0.000999001,0.003582624172599151,0.07031227473762725,True
189,SLC6A1,SLC6A1,11958.159112023348,11.750023727914394,3.5299510661377834e-32,3.124382220241102e-31,0.013071165109884384,137.94774713050566,0.000999001,0.003582624172599151,0.01402759744741311,True
197,SLCO1C1,SLCO1C1,13710.128213259091,13.47149927588523,1.150724024371274e-41,1.196752985346125e-40,0.011051288453532817,157.72209003815942,0.000999001,0.003582624172599151,0.015743873905786993,True
198,ABCA1,ABCA1,35418.24673169674,34.80178141133188,1.1429628464954888e-265,3.169816960947489e-264,0.07025033701013597,236939.99476707337,0.000999001,0.003582624172599151,0.21096808029579694,True
201,ABCB1,ABCB1,12119.386213232427,11.908444622555676,5.347684420299319e-33,4.8361667800967757e-32,0.014542202030640345,1363.6114226138593,0.000999001,0.003582624172599151,0.026142912010479698,True
203,ABCG2,CD36,1989.5345469258273,1.0897809498849538,0.13790482374760277,0.3725221212922256,0.002190446611184851,1671.1961026540678,0.015984016,0.048892282826059,0.1589554037231323,True
208,ATP7A,ATP7A,9376.446081919632,9.213246195669997,1.5820411581567492e-20,1.2187576329503845e-19,0.022518037826462486,25685.30825726186,0.000999001,0.003582624172599151,0.0957467975021898,True
209,SLC20A2,SLC20A2,2718.807324269107,2.671485658663736,0.0037758149665136167,0.014150802036663645,0.005493236680588063,2621.44637278639,0.000999001,0.003582624172599151,0.028717831114409537,True
210,ATP7A,ATP7B,-894.1730140860674,-0.6917234440021318,0.7554444893282134,0.9718457558517208,-0.0021474044194012805,4882.29717122434,0.000999001,0.003582624172599151,0.01819967718186008,True
211,ATP7B,SLC20A2,1210.2822565241588,0.8918180609770355,0.18624522970314294,0.49036718706650295,0.002659565301863873,1769.52109165268,0.001998002,0.006984611832294144,0.05234017148939138,True
212,ATP7A,SLC20A2,74.34099290037807,0.05477948617533858,0.47815707175969513,0.9290820803642518,0.00017853387899445725,12998.465711773983,0.000999001,0.003582624172599151,0.04845421561146782,True
216,SLC19A1,SLC19A1,710.9861296276247,0.6986112005269242,0.24239752104246592,0.592044786397805,0.0015092572430582861,760.6028606127953,0.006993007,0.022906227374640035,0.014742989359301415,True
217,CHRNA5,CHRNA5,5773.203251812884,5.672718899238333,7.02743763656677e-09,3.796641632223086e-08,0.014438467198478053,3967.0543634893443,0.000999001,0.003582624172599151,0.04383648720748809,True
218,CHRNA5,SLC29A1,14782.266353977422,10.225699969168145,7.606246446666299e-25,6.2043108270846674e-24,0.03696964381152648,73296.79550048336,0.000999001,0.003582624172599151,0.8099395026895099,True
225,ABCC3,FOLR2,7145.184463301139,4.223024358279631,1.2052287860564152e-05,5.968752083327009e-05,0.011511988987087829,1660.9774744296378,0.0049950047,0.01689367456649377,0.06342607966064015,True
227,FOLR1,FOLR1,15545.201395821192,15.27463245345638,5.643128328148555e-53,7.336066826593122e-52,0.012480239500544155,53.522675351184716,0.006993007,0.022906227374640035,0.011079217807318666,True
230,ABCC4,ABCC4,3607.260676603333,3.544475211092085,0.0001966977476439386,0.0008435697218544171,0.007632326502915768,6254.367883865243,0.000999001,0.003582624172599151,0.043466253812042555,True
233,FOLR2,FOLR2,25402.21567374256,24.960082410006592,8.298466730994382e-138,1.5009400696059404e-136,0.03725356778304086,10296.617496964802,0.000999001,0.003582624172599151,0.060494094325166524,True
237,ABCC4,SLC19A1,1749.8477606927067,1.3073879141058649,0.09554049994972819,0.28187835446160936,0.0037023688159344413,4054.853411135653,0.000999001,0.003582624172599151,0.028180191957324636,True
238,TRPV6,TRPV6,15124.715281270248,14.861465027187192,2.931445266346815e-50,3.484232088000785e-49,0.024898729407901783,97.62744869602227,0.000999001,0.003582624172599151,0.021113913724070427,True
239,LRP1,LRP1,50256.97893036986,49.38224097816191,0.0,0.0,0.08801902269916882,116858.44775154276,0.000999001,0.003582624172599151,0.1652549358114378,True
242,SLC29A3,SLC29A3,7624.315427321268,7.491611906221787,3.401642053560974e-14,2.177050914279023e-13,0.011885245508669578,3770.339588931713,0.000999001,0.003582624172599151,0.03166052588145169,True
245,LRP2,LRP2,4600.435729755284,4.520363751392123,3.086673302024079e-06,1.547055534508454e-05,0.006887381074498864,35.71323148103619,0.011988012,0.03721651523860533,0.008008903184888295,True
247,SLC15A1,SLC15A1,43545.87720610482,42.78794801368079,0.0,0.0,0.3584652312158589,11636.711450540246,0.000999001,0.003582624172599151,0.4550981246253871,True
249,CD38,CD38,94832.85722848843,93.1822626026354,0.0,0.0,0.08944018111230666,41621.50175761456,0.000999001,0.003582624172599151,0.11931180892761294,True
253,SLC12A6,SLC12A6,3032.801152889611,2.980014329519107,0.0014411744990006964,0.005655930109285752,0.004175088073753935,1086.0575915681661,0.000999001,0.003582624172599151,0.0165366430803158,True
256,SCARB1,SCARB1,17869.611900413085,17.55858588863918,2.5566631776976263e-69,3.5452396064073755e-68,0.04708450423248271,99081.13522890737,0.000999001,0.003582624172599151,0.18826305320205125,True
258,ABCC2,SLCO2B1,-10162.742461647116,-6.769496225187669,0.9999999999935384,1.0,-0.029054375912907802,76663.90151022433,0.000999001,0.003582624172599151,0.4341800970830198,True
261,ABCC1,SLCO2B1,6328.979405521153,4.206649845714564,1.2959212560477482e-05,6.26864235483562e-05,0.010900487497497429,166572.91040565577,0.000999001,0.003582624172599151,0.3533428667793652,True
265,ABCC1,SLC16A1,-7801.458139005743,-5.185354632086177,0.9999998921978979,1.0,-0.013436557690849232,90577.57767231225,0.000999001,0.003582624172599151,0.19213773045523222,True
278,ABCC2,SLC16A1,7212.382099397445,5.453877628395379,2.464156172195296e-08,1.3142166251708245e-07,0.020619558306651974,59121.431751481905,0.000999001,0.003582624172599151,0.3348296717474278,True
287,ABCB1,ABCC2,540.1281106670233,0.30256513487628106,0.3811106440249508,0.8325045982144818,0.0006481064279618301,4309.220949892864,0.000999001,0.003582624172599151,0.08261560607260045,True
290,ABCC2,ABCC4,4433.702637796932,3.312613459070481,0.0004621431369343759,0.001961750458823473,0.012675561110669418,17127.077367938946,0.000999001,0.003582624172599151,0.09699788254799926,True
295,ABCC4,SLCO2B1,-1933.1520664144282,-1.2876903715402463,0.9010731167141541,1.0,-0.004090208352936195,56478.29417351216,0.001998002,0.006984611832294144,0.39250966924253555,True
298,ABCC3,SLCO2B1,5547.254591988557,3.64890937484429,0.00013167798982600503,0.0005827451464640223,0.008937478675258832,9242.472155027222,0.005994006,0.0201089235563432,0.35293300733491567,True
301,ABCC1,ABCC4,-441.55067096696496,-0.2934831894504159,0.6154235765199755,0.9290820803642518,-0.0007604887391777934,26905.55669192367,0.007992008,0.02577267621838769,0.057073425148584364,True
307,ABCC4,SLC16A1,3267.582670881658,2.441354149895474,0.0073161487502894544,0.026012973334362505,0.006913627834327088,37735.62626339118,0.000999001,0.003582624172599151,0.26225293097202157,True
311,ABCB1,SLCO2B1,5035.541313935764,2.8207738252033177,0.002395398352726011,0.009226719580870561,0.00604220856011148,17897.863887446198,0.006993007,0.022906227374640035,0.3431346152030191,True
319,ABCC2,ABCC2,7962.222534341787,7.823637637618014,2.5659194971001688e-15,1.6943214457042387e-14,0.022763285352160538,15236.302261945759,0.000999001,0.003582624172599151,0.08628962347286213,True
328,ABCC1,ABCC1,8111.3702909650365,7.970189432327481,7.921566418140683e-16,5.402248573682826e-15,0.013970323614436817,44475.68123869222,0.000999001,0.003582624172599151,0.09434406034314659,True
336,ATP7B,TAP1,153.64507344665412,0.09139150213004685,0.463590756905165,0.9227452386246346,0.00033763124588358435,20711.060008270448,0.000999001,0.003582624172599151,0.6126066751470637,True
337,ATP7A,TAP1,-6641.568440849265,-3.95055241728576,0.9999610144907366,1.0,-0.01595008258688402,153491.46914961762,0.000999001,0.003582624172599151,0.5721682008946514,True
338,TAP1,TAP1,59002.02949268605,57.97508128463615,0.0,0.0,0.11161255503441869,434571.2259432853,0.000999001,0.003582624172599151,0.2959434089109831,True
343,AQP5,ATP7A,14432.747279285213,11.166548627756146,2.9723041306767104e-29,2.523425547676554e-28,0.09718319200332566,9483.905015813347,0.000999001,0.003582624172599151,0.5678319887181591,True
348,AQP9,ATP7A,4932.6038476201375,3.0463395988607616,0.0011582301916296697,0.004588797711599453,0.008539783132331853,7602.6733702802685,0.000999001,0.003582624172599151,0.11455154881352932,True
356,AQP7,ATP7B,1821.4266645213388,1.2186286134135513,0.11149259188130045,0.3118499739281601,0.0030114374299843173,953.9561651692577,0.008991009,0.02855159990660107,0.018993498476553114,True
359,AQP5,AQP9,11211.017838045436,6.923841573056787,2.197787381110479e-12,1.3061136436313704e-11,0.07548961247809209,2895.514828782485,0.000999001,0.003582624172599151,0.1733638138350201,True
362,AQP5,AQP5,25183.664145016162,24.745334836885142,1.7401780903826613e-135,3.0163086899966126e-134,0.1695747053968774,5232.635142162602,0.000999001,0.003582624172599151,0.3132947466319495,True
363,AQP9,AQP9,32889.60334956163,32.3171498337467,2.0085394618977143e-229,4.64195786749694e-228,0.0569415441803997,5837.145806259807,0.000999001,0.003582624172599151,0.08794986450046698,True
376,ABCC2,SLC22A5,9806.85705315687,7.9797173713086975,7.333436849780257e-16,5.084516215847645e-15,0.028036931214371327,23192.605187446738,0.000999001,0.003582624172599151,0.13134953183345113,True
381,ABCC4,SLC22A5,3963.6573367212545,2.9614220242994236,0.0015311101118554422,0.005952727163849197,0.008386398891476831,14056.026140161644,0.000999001,0.003582624172599151,0.09768577914534052,True
386,SLC24A4,SLC24A4,5375.44012699558,5.281878962178665,6.393283358325079e-08,3.3665897178015607e-07,0.013475311641302641,682.7480601146158,0.000999001,0.003582624172599151,0.023472299292809508,True
389,CLCN4,CLCN4,4931.113947859295,4.845286414874659,6.321457853141579e-07,3.246575885070243e-06,0.0056102110963319836,175.99197117268466,0.001998002,0.006984611832294144,0.009837454833147762,True
390,CLCN5,CLCN5,7876.6622970737935,7.739566602214739,4.9878135852090744e-15,3.2420788303858984e-14,0.019982390667043087,15280.870851496926,0.000999001,0.003582624172599151,0.08088188718550812,True
391,CLCN3,CLCN3,36772.03549416407,36.13200707002723,3.566151481763724e-286,1.0596564402955066e-284,0.09386774071122822,444136.1356025913,0.000999001,0.003582624172599151,0.3716575104668637,True
393,CLCN3,CLCN5,26961.76785705447,19.014816634654103,6.429281411428956e-81,9.222693335015329e-80,0.0688251330205524,157297.35542942723,0.000999001,0.003582624172599151,0.13162798258377345,True
396,SLC9A1,SLC9A1,3130.025939054326,3.075546888809791,0.001050584439612367,0.004202337758449468,0.0062816513402997,12413.5766801225,0.000999001,0.003582624172599151,0.05732278972537692,True
399,SLC6A17,SLC6A17,52971.85979673783,52.049868520114465,0.0,0.0,0.14612746932110462,316980.58182667725,0.000999001,0.003582624172599151,0.35382266516349825,True
400,SLC6A9,SLC6A9,13538.217190567004,13.302580416652868,1.1180777774894555e-40,1.0872314634303015e-39,0.031451699448698904,6686.892180772276,0.000999001,0.003582624172599151,0.0636923094325977,True
401,SLC6A17,SLC6A9,-9842.990582868108,-6.76722243255115,0.9999999999934361,1.0,-0.027152743172414687,47009.94484015618,0.000999001,0.003582624172599151,0.052473826240965166,True
403,SLC26A2,SLC26A2,13065.684054863264,12.838271863410572,5.00418362576107e-38,4.731228155265012e-37,0.03168658275524747,52522.93515881887,0.000999001,0.003582624172599151,0.1389442572261384,True
406,ORAI2,ORAI3,3526.367672999432,2.415594037130889,0.007854782702655454,0.02769143732461584,0.00635712052771959,38113.018115069804,0.000999001,0.003582624172599151,0.14021433731358388,True
407,ORAI2,ORAI2,8036.4818401032935,7.896604437653218,1.4330205935782887e-15,9.615105918202711e-15,0.014487679225153384,18961.15840104394,0.000999001,0.003582624172599151,0.06975638223856785,True
408,ORAI3,ORAI3,2798.7918528756863,2.7500780323049607,0.0029790537195427493,0.011369599516787007,0.0057602288750385885,23596.46866049938,0.000999001,0.003582624172599151,0.07621303914645623,True
409,SCNN1A,SCNN1G,18083.363776513273,13.398875098064494,3.069325981751049e-41,3.1142429473376497e-40,0.18045785967304404,1563.165948761341,0.000999001,0.003582624172599151,0.04212533281076156,True
410,SCNN1A,SCNN1A,31831.087778497298,31.2770580470546,4.786368262624044e-215,1.0479627353955801e-213,0.31764941758418624,16762.044264874585,0.000999001,0.003582624172599151,0.45171575916560924,True
411,SCNN1G,SCNN1G,1747.4480188966832,1.7170331564403203,0.04298655701590816,0.1375569824509061,0.003652088024520679,38.15165644563285,0.002997003,0.010303745954489905,0.013127531948524958,True
414,SLC23A2,SLC23A2,6817.978767624705,6.699309780504484,1.0470312789111429e-11,6.13471847925402e-11,0.016033118528291354,32807.20524589387,0.000999001,0.003582624172599151,0.10454843231420659,True
