gene,metabolite,cell_type,mean,std,n
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Endothelial,0.0,0.0,391
CD3E,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,391
CD3E,25-Hydroxycholesterol,Endothelial,0.0,0.0,391
CD3E,4-ene-Valproic acid,Endothelial,0.0,0.0,391
CD3E,5-Hydroxyomeprazole,Endothelial,0.0,0.0,391
CD3E,Acetate,Endothelial,0.0,0.0,391
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,391
CD3E,Adenosine diphosphate ribose,Endothelial,0.0,0.0,391
CD3E,Adenosine triphosphate,Endothelial,0.0,0.0,391
CD3E,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,391
CD3E,Anion exchange,Endothelial,0.0,0.0,391
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Endothelial,0.0,0.0,391
CD3E,Cadmium|Manganese|Zinc,Endothelial,0.0,0.0,391
CD3E,Chloride,Endothelial,0.0,0.0,391
CD3E,Chloride ion,Endothelial,0.0,0.0,391
CD3E,Cholesterol,Endothelial,0.0,0.0,391
CD3E,Cholic acid,Endothelial,0.0,0.0,391
CD3E,Citric acid|Oxalic acid,Endothelial,0.0,0.0,391
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Endothelial,0.0,0.0,391
CD3E,Estradiol,Endothelial,0.0,0.0,391
CD3E,Fatty acid,Endothelial,0.0,0.0,391
CD3E,Folic acid,Endothelial,0.0,0.0,391
CD3E,Iron,Endothelial,0.0,0.0,391
CD3E,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Endothelial,0.0,0.0,391
CD3E,L-Carnitine,Endothelial,0.0,0.0,391
CD3E,L-Glutamate,Endothelial,0.0,0.0,391
CD3E,N-desmethylimatinib,Endothelial,0.0,0.0,391
CD3E,Nicotinate,Endothelial,0.0,0.0,391
CD3E,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,391
CD3E,Progesterone,Endothelial,0.0,0.0,391
CD3E,Sodium,Endothelial,0.0,0.0,391
CD3E,Sodium_hydrogen exchange,Endothelial,0.0,0.0,391
CD3E,Taurocholic acid,Endothelial,0.0,0.0,391
CD3E,Testosterone,Endothelial,0.0,0.0,391
CD3E,Urea,Endothelial,0.0,0.0,391
CD3E,Water,Endothelial,0.0,0.0,391
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Enteric_glia,0.0,0.0,92
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Enteric_glia,0.0,0.0,92
CD3E,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,92
CD3E,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,92
CD3E,4-ene-Valproic acid,Enteric_glia,0.0,0.0,92
CD3E,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,92
CD3E,Acetate,Enteric_glia,0.0,0.0,92
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,92
CD3E,Adenosine diphosphate ribose,Enteric_glia,0.0,0.0,92
CD3E,Adenosine triphosphate,Enteric_glia,0.0,0.0,92
CD3E,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,92
CD3E,Anion exchange,Enteric_glia,0.0,0.0,92
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Enteric_glia,0.0,0.0,92
CD3E,Cadmium|Manganese|Zinc,Enteric_glia,0.0,0.0,92
CD3E,Chloride,Enteric_glia,0.0,0.0,92
CD3E,Chloride ion,Enteric_glia,0.0,0.0,92
CD3E,Cholesterol,Enteric_glia,0.0,0.0,92
CD3E,Cholic acid,Enteric_glia,0.0,0.0,92
CD3E,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,92
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Enteric_glia,0.0,0.0,92
CD3E,Estradiol,Enteric_glia,0.0,0.0,92
CD3E,Fatty acid,Enteric_glia,0.0,0.0,92
CD3E,Folic acid,Enteric_glia,0.0,0.0,92
CD3E,Iron,Enteric_glia,0.0,0.0,92
CD3E,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Enteric_glia,0.0,0.0,92
CD3E,L-Carnitine,Enteric_glia,0.0,0.0,92
CD3E,L-Glutamate,Enteric_glia,0.0,0.0,92
CD3E,N-desmethylimatinib,Enteric_glia,0.0,0.0,92
CD3E,Nicotinate,Enteric_glia,0.0,0.0,92
CD3E,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,92
CD3E,Progesterone,Enteric_glia,0.0,0.0,92
CD3E,Sodium,Enteric_glia,0.0,0.0,92
CD3E,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,92
CD3E,Taurocholic acid,Enteric_glia,0.0,0.0,92
CD3E,Testosterone,Enteric_glia,0.0,0.0,92
CD3E,Urea,Enteric_glia,0.0,0.0,92
CD3E,Water,Enteric_glia,0.0,0.0,92
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Fibroblast,0.0,0.0,944
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Fibroblast,0.0,0.0,944
CD3E,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,944
CD3E,25-Hydroxycholesterol,Fibroblast,0.0,0.0,944
CD3E,4-ene-Valproic acid,Fibroblast,0.0,0.0,944
CD3E,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,944
CD3E,Acetate,Fibroblast,0.0,0.0,944
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,944
CD3E,Adenosine diphosphate ribose,Fibroblast,0.0,0.0,944
CD3E,Adenosine triphosphate,Fibroblast,0.0,0.0,944
CD3E,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,944
CD3E,Anion exchange,Fibroblast,0.0,0.0,944
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Fibroblast,0.0,0.0,944
CD3E,Cadmium|Manganese|Zinc,Fibroblast,0.0,0.0,944
CD3E,Chloride,Fibroblast,0.0,0.0,944
CD3E,Chloride ion,Fibroblast,0.0,0.0,944
CD3E,Cholesterol,Fibroblast,0.0,0.0,944
CD3E,Cholic acid,Fibroblast,0.0,0.0,944
CD3E,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,944
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Fibroblast,0.0,0.0,944
CD3E,Estradiol,Fibroblast,0.0,0.0,944
CD3E,Fatty acid,Fibroblast,0.0,0.0,944
CD3E,Folic acid,Fibroblast,0.0,0.0,944
CD3E,Iron,Fibroblast,0.0,0.0,944
CD3E,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Fibroblast,0.0,0.0,944
CD3E,L-Carnitine,Fibroblast,0.0,0.0,944
CD3E,L-Glutamate,Fibroblast,0.0,0.0,944
CD3E,N-desmethylimatinib,Fibroblast,0.0,0.0,944
CD3E,Nicotinate,Fibroblast,0.0,0.0,944
CD3E,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,944
CD3E,Progesterone,Fibroblast,0.0,0.0,944
CD3E,Sodium,Fibroblast,0.0,0.0,944
CD3E,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,944
CD3E,Taurocholic acid,Fibroblast,0.0,0.0,944
CD3E,Testosterone,Fibroblast,0.0,0.0,944
CD3E,Urea,Fibroblast,0.0,0.0,944
CD3E,Water,Fibroblast,0.0,0.0,944
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",IEC,0.0,0.0,7778
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",IEC,0.0,0.0,7778
CD3E,2-Hydroxychlorpropamide,IEC,4.897347e-08,5.978354e-09,7778
CD3E,25-Hydroxycholesterol,IEC,0.0,0.0,7778
CD3E,4-ene-Valproic acid,IEC,0.0,0.0,7778
CD3E,5-Hydroxyomeprazole,IEC,-8.181237e-06,1.7056644e-06,7778
CD3E,Acetate,IEC,0.0,0.0,7778
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,0.0,0.0,7778
CD3E,Adenosine diphosphate ribose,IEC,0.0,0.0,7778
CD3E,Adenosine triphosphate,IEC,0.0,0.0,7778
CD3E,Amiloride-sensitive sodium transport,IEC,-6.981916e-06,4.21131e-07,7778
CD3E,Anion exchange,IEC,-0.020151578,0.00021138617,7778
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,IEC,0.0,0.0,7778
CD3E,Cadmium|Manganese|Zinc,IEC,0.0,0.0,7778
CD3E,Chloride,IEC,0.0,0.0,7778
CD3E,Chloride ion,IEC,-8.2457445e-05,9.865825e-06,7778
CD3E,Cholesterol,IEC,-1.1179804e-06,7.6608295e-08,7778
CD3E,Cholic acid,IEC,1.203891e-07,3.020087e-08,7778
CD3E,Citric acid|Oxalic acid,IEC,0.0,0.0,7778
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,IEC,-8.0288936e-07,5.200485e-08,7778
CD3E,Estradiol,IEC,6.4887513e-07,2.2688238e-07,7778
CD3E,Fatty acid,IEC,2.938213e-05,3.1991458e-06,7778
CD3E,Folic acid,IEC,-6.156731e-08,1.1682634e-08,7778
CD3E,Iron,IEC,-1.5128363e-07,7.369492e-09,7778
CD3E,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,IEC,0.0,0.0,7778
CD3E,L-Carnitine,IEC,3.9314124e-08,7.2490227e-09,7778
CD3E,L-Glutamate,IEC,0.0,0.0,7778
CD3E,N-desmethylimatinib,IEC,-2.092191e-07,6.568954e-08,7778
CD3E,Nicotinate,IEC,0.0,0.0,7778
CD3E,O-Desmethylverapamil (D-702),IEC,-4.8556987e-05,1.8155288e-05,7778
CD3E,Progesterone,IEC,0.0,0.0,7778
CD3E,Sodium,IEC,-0.00043910032,4.2885218e-05,7778
CD3E,Sodium_hydrogen exchange,IEC,-0.005179808,0.00020428776,7778
CD3E,Taurocholic acid,IEC,-9.094699e-05,4.907487e-06,7778
CD3E,Testosterone,IEC,-8.649707e-06,3.372439e-06,7778
CD3E,Urea,IEC,0.0,0.0,7778
CD3E,Water,IEC,-0.007955463,9.372845e-05,7778
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MAST,0.0,0.0,171
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MAST,0.0,0.0,171
CD3E,2-Hydroxychlorpropamide,MAST,0.0,0.0,171
CD3E,25-Hydroxycholesterol,MAST,0.0,0.0,171
CD3E,4-ene-Valproic acid,MAST,0.0,0.0,171
CD3E,5-Hydroxyomeprazole,MAST,0.0,0.0,171
CD3E,Acetate,MAST,0.0,0.0,171
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,171
CD3E,Adenosine diphosphate ribose,MAST,0.0,0.0,171
CD3E,Adenosine triphosphate,MAST,0.0,0.0,171
CD3E,Amiloride-sensitive sodium transport,MAST,0.0,0.0,171
CD3E,Anion exchange,MAST,0.0,0.0,171
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MAST,0.0,0.0,171
CD3E,Cadmium|Manganese|Zinc,MAST,0.0,0.0,171
CD3E,Chloride,MAST,0.0,0.0,171
CD3E,Chloride ion,MAST,0.0,0.0,171
CD3E,Cholesterol,MAST,0.0,0.0,171
CD3E,Cholic acid,MAST,0.0,0.0,171
CD3E,Citric acid|Oxalic acid,MAST,0.0,0.0,171
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MAST,0.0,0.0,171
CD3E,Estradiol,MAST,0.0,0.0,171
CD3E,Fatty acid,MAST,0.0,0.0,171
CD3E,Folic acid,MAST,0.0,0.0,171
CD3E,Iron,MAST,0.0,0.0,171
CD3E,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,MAST,0.0,0.0,171
CD3E,L-Carnitine,MAST,0.0,0.0,171
CD3E,L-Glutamate,MAST,0.0,0.0,171
CD3E,N-desmethylimatinib,MAST,0.0,0.0,171
CD3E,Nicotinate,MAST,0.0,0.0,171
CD3E,O-Desmethylverapamil (D-702),MAST,0.0,0.0,171
CD3E,Progesterone,MAST,0.0,0.0,171
CD3E,Sodium,MAST,0.0,0.0,171
CD3E,Sodium_hydrogen exchange,MAST,0.0,0.0,171
CD3E,Taurocholic acid,MAST,0.0,0.0,171
CD3E,Testosterone,MAST,0.0,0.0,171
CD3E,Urea,MAST,0.0,0.0,171
CD3E,Water,MAST,0.0,0.0,171
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MNP,0.0,0.0,464
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MNP,0.0,0.0,464
CD3E,2-Hydroxychlorpropamide,MNP,0.0,0.0,464
CD3E,25-Hydroxycholesterol,MNP,0.0,0.0,464
CD3E,4-ene-Valproic acid,MNP,0.0,0.0,464
CD3E,5-Hydroxyomeprazole,MNP,0.0,0.0,464
CD3E,Acetate,MNP,0.0,0.0,464
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,464
CD3E,Adenosine diphosphate ribose,MNP,0.0,0.0,464
CD3E,Adenosine triphosphate,MNP,0.0,0.0,464
CD3E,Amiloride-sensitive sodium transport,MNP,0.0,0.0,464
CD3E,Anion exchange,MNP,0.0,0.0,464
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MNP,0.0,0.0,464
CD3E,Cadmium|Manganese|Zinc,MNP,0.0,0.0,464
CD3E,Chloride,MNP,0.0,0.0,464
CD3E,Chloride ion,MNP,0.0,0.0,464
CD3E,Cholesterol,MNP,0.0,0.0,464
CD3E,Cholic acid,MNP,0.0,0.0,464
CD3E,Citric acid|Oxalic acid,MNP,0.0,0.0,464
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MNP,0.0,0.0,464
CD3E,Estradiol,MNP,0.0,0.0,464
CD3E,Fatty acid,MNP,0.0,0.0,464
CD3E,Folic acid,MNP,0.0,0.0,464
CD3E,Iron,MNP,0.0,0.0,464
CD3E,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,MNP,0.0,0.0,464
CD3E,L-Carnitine,MNP,0.0,0.0,464
CD3E,L-Glutamate,MNP,0.0,0.0,464
CD3E,N-desmethylimatinib,MNP,0.0,0.0,464
CD3E,Nicotinate,MNP,0.0,0.0,464
CD3E,O-Desmethylverapamil (D-702),MNP,0.0,0.0,464
CD3E,Progesterone,MNP,0.0,0.0,464
CD3E,Sodium,MNP,0.0,0.0,464
CD3E,Sodium_hydrogen exchange,MNP,0.0,0.0,464
CD3E,Taurocholic acid,MNP,0.0,0.0,464
CD3E,Testosterone,MNP,0.0,0.0,464
CD3E,Urea,MNP,0.0,0.0,464
CD3E,Water,MNP,0.0,0.0,464
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Muscularis_mucosa,0.0,0.0,92
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Muscularis_mucosa,0.0,0.0,92
CD3E,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,92
CD3E,25-Hydroxycholesterol,Muscularis_mucosa,0.0,0.0,92
CD3E,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,92
CD3E,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,92
CD3E,Acetate,Muscularis_mucosa,0.0,0.0,92
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,92
CD3E,Adenosine diphosphate ribose,Muscularis_mucosa,0.0,0.0,92
CD3E,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,92
CD3E,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,92
CD3E,Anion exchange,Muscularis_mucosa,0.0,0.0,92
CD3E,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Muscularis_mucosa,0.0,0.0,92
CD3E,Cadmium|Manganese|Zinc,Muscularis_mucosa,0.0,0.0,92
CD3E,Chloride,Muscularis_mucosa,0.0,0.0,92
CD3E,Chloride ion,Muscularis_mucosa,0.0,0.0,92
CD3E,Cholesterol,Muscularis_mucosa,0.0,0.0,92
CD3E,Cholic acid,Muscularis_mucosa,0.0,0.0,92
CD3E,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,92
CD3E,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Muscularis_mucosa,0.0,0.0,92
CD3E,Estradiol,Muscularis_mucosa,0.0,0.0,92
CD3E,Fatty acid,Muscularis_mucosa,0.0,0.0,92
CD3E,Folic acid,Muscularis_mucosa,0.0,0.0,92
CD3E,Iron,Muscularis_mucosa,0.0,0.0,92
CD3E,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Muscularis_mucosa,0.0,0.0,92
CD3E,L-Carnitine,Muscularis_mucosa,0.0,0.0,92
CD3E,L-Glutamate,Muscularis_mucosa,0.0,0.0,92
CD3E,N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,92
CD3E,Nicotinate,Muscularis_mucosa,0.0,0.0,92
CD3E,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,92
CD3E,Progesterone,Muscularis_mucosa,0.0,0.0,92
CD3E,Sodium,Muscularis_mucosa,0.0,0.0,92
CD3E,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,92
CD3E,Taurocholic acid,Muscularis_mucosa,0.0,0.0,92
CD3E,Testosterone,Muscularis_mucosa,0.0,0.0,92
CD3E,Urea,Muscularis_mucosa,0.0,0.0,92
CD3E,Water,Muscularis_mucosa,0.0,0.0,92
