gene,tf,cell_type,mean,std,n
CD3E,HOXB4,Enteric_glia,0.0,0.0,92
CD3E,HOXB6,Enteric_glia,0.0,0.0,92
CD3E,HOXB7,Enteric_glia,0.0,0.0,92
CD3E,HOXB9,Enteric_glia,0.0,0.0,92
CD3E,IRX1,Enteric_glia,0.0,0.0,92
CD3E,MECOM,Enteric_glia,0.0,0.0,92
CD3E,MEF2A,Enteric_glia,0.0,0.0,92
CD3E,MYEF2,Enteric_glia,0.0,0.0,92
CD3E,NR3C1,Enteric_glia,0.0,0.0,92
CD3E,PDX1,Enteric_glia,0.0,0.0,92
CD3E,PITX1,Enteric_glia,0.0,0.0,92
CD3E,POU1F1,Enteric_glia,0.0,0.0,92
CD3E,POU2F1,Enteric_glia,0.0,0.0,92
CD3E,PPARGC1A,Enteric_glia,0.0,0.0,92
CD3E,RUNX1,Enteric_glia,0.0,0.0,92
CD3E,SIN3A,Enteric_glia,0.0,0.0,92
CD3E,SMAD4,Enteric_glia,0.0,0.0,92
CD3E,STAT1,Enteric_glia,0.0,0.0,92
CD3E,STAT3,Enteric_glia,0.0,0.0,92
CD3E,STAT5A,Enteric_glia,0.0,0.0,92
CD3E,STAT5B,Enteric_glia,0.0,0.0,92
CD3E,TCF7L2,Enteric_glia,0.0,0.0,92
CD3E,THRA,Enteric_glia,0.0,0.0,92
CD3E,THRB,Enteric_glia,0.0,0.0,92
CD3E,ZBTB1,Enteric_glia,0.0,0.0,92
CD3E,ARID3B,Fibroblast,-0.093094476,0.000101441314,944
CD3E,BCL6,Fibroblast,-0.0013555306,4.0529067e-05,944
CD3E,BCL6B,Fibroblast,0.0,0.0,944
CD3E,CTCF,Fibroblast,0.015772626,0.00076765724,944
CD3E,EHF,Fibroblast,-0.028881123,0.0035971878,944
CD3E,ELK4,Fibroblast,0.0059329164,6.4462765e-05,944
CD3E,EP300,Fibroblast,0.025682766,0.001167661,944
CD3E,ESRRA,Fibroblast,-0.023228223,0.00026500426,944
CD3E,ETV5,Fibroblast,-0.010990326,0.00054911,944
CD3E,FLI1,Fibroblast,-0.057456404,0.00014962596,944
CD3E,FOXA1,Fibroblast,0.023357911,0.00046808444,944
CD3E,FOXI1,Fibroblast,0.010479594,4.7408066e-05,944
CD3E,FOXJ2,Fibroblast,-0.020374602,0.0003671406,944
CD3E,FOXL2,Fibroblast,-0.013743699,8.3499144e-05,944
CD3E,FOXO1,Fibroblast,0.0792957,4.7477275e-05,944
CD3E,FOXO3,Fibroblast,-0.040921703,0.0003871558,944
CD3E,FOXO4,Fibroblast,0.040630646,0.00054779917,944
CD3E,GATA1,Fibroblast,0.065741405,3.3168177e-05,944
CD3E,GATA2,Fibroblast,0.046689596,7.258381e-05,944
CD3E,GATA3,Fibroblast,-0.00019021885,4.3182645e-05,944
CD3E,HOXA5,Fibroblast,0.063126445,0.00013334343,944
CD3E,HOXB4,Fibroblast,-0.07434072,0.0016246894,944
CD3E,HOXB6,Fibroblast,0.037799276,0.0053705373,944
CD3E,HOXB7,Fibroblast,-0.080102295,0.0012322612,944
CD3E,HOXB9,Fibroblast,0.024889166,0.00047342427,944
CD3E,IRX1,Fibroblast,-0.03525673,3.0155807e-05,944
CD3E,MECOM,Fibroblast,-0.013949303,0.0022029635,944
CD3E,MEF2A,Fibroblast,0.151938,0.0039253086,944
CD3E,MYEF2,Fibroblast,-0.036977444,7.063306e-05,944
CD3E,NR3C1,Fibroblast,-0.036610264,0.00080768415,944
CD3E,PDX1,Fibroblast,-0.00996464,8.788095e-05,944
CD3E,PITX1,Fibroblast,-0.018765328,0.0007165123,944
CD3E,POU1F1,Fibroblast,-0.019516418,5.3369156e-05,944
CD3E,POU2F1,Fibroblast,0.1061001,0.00042763058,944
CD3E,PPARGC1A,Fibroblast,-0.03155113,0.000103083126,944
CD3E,RUNX1,Fibroblast,0.015033122,0.00023292216,944
CD3E,SIN3A,Fibroblast,-5.920705e-06,2.1506469e-07,944
CD3E,SMAD4,Fibroblast,-0.022017756,0.00013144259,944
CD3E,STAT1,Fibroblast,-0.045429647,0.0006430609,944
CD3E,STAT3,Fibroblast,-0.02782766,0.00064604386,944
CD3E,STAT5A,Fibroblast,0.031155577,0.0028315154,944
CD3E,STAT5B,Fibroblast,0.031837538,9.711534e-05,944
CD3E,TCF7L2,Fibroblast,0.033493586,0.00018212164,944
CD3E,THRA,Fibroblast,-0.012850059,0.0007199114,944
CD3E,THRB,Fibroblast,7.977559e-05,3.747549e-05,944
CD3E,ZBTB1,Fibroblast,0.052599587,0.0007557447,944
CD3E,ARID3B,IEC,8.4696425e-05,8.372937e-06,7778
CD3E,BCL6,IEC,0.014887567,0.004009304,7778
CD3E,BCL6B,IEC,-0.00077938446,0.0001881612,7778
CD3E,CTCF,IEC,0.020739527,0.0074205436,7778
CD3E,EHF,IEC,-0.0045969477,0.0014069946,7778
CD3E,ELK4,IEC,-0.030591354,0.02652279,7778
CD3E,EP300,IEC,-0.016550604,0.005054094,7778
CD3E,ESRRA,IEC,0.00051068317,0.0003080483,7778
CD3E,ETV5,IEC,-0.013964172,0.00018935761,7778
CD3E,FLI1,IEC,0.003238752,9.735043e-05,7778
CD3E,FOXA1,IEC,-0.011414258,0.0038149625,7778
CD3E,FOXI1,IEC,0.00086166855,0.00045675796,7778
CD3E,FOXJ2,IEC,0.006948427,0.0028684656,7778
CD3E,FOXL2,IEC,-0.012396889,8.4857966e-05,7778
CD3E,FOXO1,IEC,0.0013545403,0.0018426528,7778
CD3E,FOXO3,IEC,-0.00094473775,0.0013952773,7778
CD3E,FOXO4,IEC,-0.025149098,0.007890951,7778
CD3E,GATA1,IEC,0.002042113,0.00036399727,7778
CD3E,GATA2,IEC,0.00856105,5.340052e-05,7778
CD3E,GATA3,IEC,-0.005506148,0.0018727739,7778
CD3E,HOXA5,IEC,-0.008350004,0.004298028,7778
CD3E,HOXB4,IEC,0.0035369366,0.0052019875,7778
CD3E,HOXB6,IEC,-0.00054170284,0.00049696973,7778
CD3E,HOXB7,IEC,0.00020305245,7.5295386e-05,7778
CD3E,HOXB9,IEC,0.015887452,0.0018125018,7778
CD3E,IRX1,IEC,-0.011134706,0.001925876,7778
CD3E,MECOM,IEC,-0.0005001699,0.00027627632,7778
CD3E,MEF2A,IEC,0.009465266,0.003148426,7778
CD3E,MYEF2,IEC,0.0026263774,0.00076016603,7778
CD3E,NR3C1,IEC,-0.020605918,0.008683983,7778
CD3E,PDX1,IEC,-0.0020033768,0.00093287387,7778
CD3E,PITX1,IEC,0.017649323,0.013065886,7778
CD3E,POU1F1,IEC,0.020329675,0.00015205101,7778
CD3E,POU2F1,IEC,0.0071848,0.007893663,7778
CD3E,PPARGC1A,IEC,8.941867e-05,0.00017608944,7778
CD3E,RUNX1,IEC,0.017171653,0.0005609458,7778
CD3E,SIN3A,IEC,-0.004280106,0.0031269751,7778
CD3E,SMAD4,IEC,0.0071662213,3.7822632e-05,7778
CD3E,STAT1,IEC,0.008165188,0.0008573767,7778
CD3E,STAT3,IEC,0.012969469,0.00024295675,7778
CD3E,STAT5A,IEC,0.015214617,0.000389484,7778
CD3E,STAT5B,IEC,-0.0040642917,0.0047352253,7778
CD3E,TCF7L2,IEC,0.007255115,0.0043815873,7778
CD3E,THRA,IEC,-0.007446492,0.005672459,7778
CD3E,THRB,IEC,-0.00016589217,0.00026175563,7778
CD3E,ZBTB1,IEC,-0.0038954008,0.0003183026,7778
CD3E,ARID3B,MAST,-0.03737591,0.00036449963,171
CD3E,BCL6,MAST,-0.0017660261,1.5486563e-05,171
CD3E,BCL6B,MAST,0.0,0.0,171
CD3E,CTCF,MAST,-0.010556416,8.283425e-05,171
CD3E,EHF,MAST,0.033707548,0.00055523735,171
CD3E,ELK4,MAST,-0.010054025,0.000117660995,171
CD3E,EP300,MAST,-0.026901172,0.00023648555,171
CD3E,ESRRA,MAST,-0.027962174,0.0003071885,171
CD3E,ETV5,MAST,-0.032292463,0.00023782738,171
CD3E,FLI1,MAST,0.014491182,0.00012037746,171
CD3E,FOXA1,MAST,0.013744063,0.00014625993,171
CD3E,FOXI1,MAST,0.006706499,8.080487e-05,171
CD3E,FOXJ2,MAST,0.15257479,0.00018268346,171
CD3E,FOXL2,MAST,0.0,0.0,171
CD3E,FOXO1,MAST,-0.020300819,0.00011221246,171
CD3E,FOXO3,MAST,0.024461012,0.00014479946,171
CD3E,FOXO4,MAST,0.0,0.0,171
CD3E,GATA1,MAST,-0.0060619046,8.6105494e-05,171
CD3E,GATA2,MAST,0.008872384,6.357338e-05,171
CD3E,GATA3,MAST,0.013233219,0.00016934947,171
CD3E,HOXA5,MAST,-0.0659105,0.00014009574,171
CD3E,HOXB4,MAST,0.0045856116,6.152054e-05,171
CD3E,HOXB6,MAST,0.017215107,0.00020263348,171
CD3E,HOXB7,MAST,-0.07697184,0.000657754,171
CD3E,HOXB9,MAST,-0.011757126,0.0001388101,171
CD3E,IRX1,MAST,0.0,0.0,171
CD3E,MECOM,MAST,0.0,0.0,171
CD3E,MEF2A,MAST,0.03601468,9.792332e-05,171
CD3E,MYEF2,MAST,0.0020125739,1.337197e-05,171
CD3E,NR3C1,MAST,0.14036468,0.00015250366,171
CD3E,PDX1,MAST,-0.020661106,5.4872067e-05,171
CD3E,PITX1,MAST,0.037346564,0.00021833273,171
CD3E,POU1F1,MAST,0.016598364,0.00011363211,171
CD3E,POU2F1,MAST,0.06077844,0.0002203553,171
CD3E,PPARGC1A,MAST,0.0,0.0,171
CD3E,RUNX1,MAST,-0.0001734572,1.882823e-05,171
CD3E,SIN3A,MAST,-0.018127782,0.00028423598,171
CD3E,SMAD4,MAST,0.03371315,0.00020745832,171
CD3E,STAT1,MAST,0.030353047,0.00023953462,171
CD3E,STAT3,MAST,0.024861941,0.00020464744,171
CD3E,STAT5A,MAST,0.013129075,0.00016850208,171
CD3E,STAT5B,MAST,-0.013997994,0.00017654164,171
CD3E,TCF7L2,MAST,-0.023982977,8.2581275e-05,171
CD3E,THRA,MAST,0.0013005893,1.5377136e-05,171
CD3E,THRB,MAST,0.000769228,8.286236e-06,171
CD3E,ZBTB1,MAST,-0.022064783,0.00019313952,171
CD3E,ARID3B,MNP,0.038726423,0.00016747741,464
CD3E,BCL6,MNP,-0.014847387,0.00013477038,464
CD3E,BCL6B,MNP,0.0,0.0,464
CD3E,CTCF,MNP,0.07844103,0.0016040413,464
CD3E,EHF,MNP,0.027229076,5.8396196e-05,464
CD3E,ELK4,MNP,-0.08870954,7.2577044e-05,464
CD3E,EP300,MNP,-0.018313129,0.00023732145,464
CD3E,ESRRA,MNP,0.031789444,0.000237314,464
CD3E,ETV5,MNP,-0.041334257,0.00015862803,464
CD3E,FLI1,MNP,0.040088512,0.00026243858,464
CD3E,FOXA1,MNP,-0.016875988,0.00029890036,464
CD3E,FOXI1,MNP,-0.0222004,4.9690952e-05,464
CD3E,FOXJ2,MNP,-9.403557e-05,1.836023e-05,464
CD3E,FOXL2,MNP,0.02128653,7.291003e-05,464
CD3E,FOXO1,MNP,0.018280525,9.6855445e-05,464
CD3E,FOXO3,MNP,0.03149937,0.00010355603,464
CD3E,FOXO4,MNP,0.017723443,0.00022637348,464
CD3E,GATA1,MNP,-0.012543577,9.3598894e-05,464
CD3E,GATA2,MNP,-0.045221455,3.624338e-05,464
CD3E,GATA3,MNP,0.0,0.0,464
CD3E,HOXA5,MNP,-0.03830029,5.1088085e-05,464
CD3E,HOXB4,MNP,0.021052696,0.00019388359,464
CD3E,HOXB6,MNP,-0.04364064,3.5198813e-05,464
CD3E,HOXB7,MNP,-0.00048216438,6.585391e-05,464
CD3E,HOXB9,MNP,-0.018890508,0.00014118606,464
CD3E,IRX1,MNP,-0.0002321969,2.1839473e-06,464
CD3E,MECOM,MNP,-0.0327543,8.303577e-05,464
CD3E,MEF2A,MNP,-0.050862476,0.0002277455,464
CD3E,MYEF2,MNP,0.0024793288,5.6268167e-05,464
CD3E,NR3C1,MNP,-0.037239198,0.00027466044,464
CD3E,PDX1,MNP,0.0,0.0,464
CD3E,PITX1,MNP,-0.046787523,5.133066e-05,464
CD3E,POU1F1,MNP,0.0,0.0,464
CD3E,POU2F1,MNP,-0.03078227,0.00010035751,464
CD3E,PPARGC1A,MNP,0.08264667,0.00019026134,464
CD3E,RUNX1,MNP,-0.075596206,5.2405274e-05,464
CD3E,SIN3A,MNP,0.019688345,0.000186197,464
CD3E,SMAD4,MNP,0.0051037385,6.481861e-05,464
CD3E,STAT1,MNP,0.09468781,0.0012011252,464
CD3E,STAT3,MNP,0.04054371,0.00021808679,464
CD3E,STAT5A,MNP,-0.035483982,0.00014222882,464
CD3E,STAT5B,MNP,-0.06998618,0.00019223116,464
CD3E,TCF7L2,MNP,0.037038416,3.5967918e-05,464
CD3E,THRA,MNP,0.01015523,0.00017102243,464
CD3E,THRB,MNP,-0.008908841,0.00017280532,464
CD3E,ZBTB1,MNP,-0.0004346682,8.37579e-05,464
CD3E,ARID3B,Muscularis_mucosa,0.007745147,0.00020186795,92
CD3E,BCL6,Muscularis_mucosa,0.0015311578,3.7760954e-05,92
CD3E,BCL6B,Muscularis_mucosa,-0.0032685872,0.0001729354,92
CD3E,CTCF,Muscularis_mucosa,-0.037438553,0.0010770396,92
CD3E,EHF,Muscularis_mucosa,-0.014393498,0.00040236668,92
CD3E,ELK4,Muscularis_mucosa,0.0,0.0,92
CD3E,EP300,Muscularis_mucosa,0.019265946,0.0005581992,92
CD3E,ESRRA,Muscularis_mucosa,-0.060380258,0.00065910985,92
CD3E,ETV5,Muscularis_mucosa,0.0,0.0,92
CD3E,FLI1,Muscularis_mucosa,0.024735317,0.0003776231,92
CD3E,FOXA1,Muscularis_mucosa,-0.015713843,0.00049894233,92
CD3E,FOXI1,Muscularis_mucosa,0.0,0.0,92
CD3E,FOXJ2,Muscularis_mucosa,-0.07368376,0.0006450449,92
CD3E,FOXL2,Muscularis_mucosa,-0.0087270085,0.00028628448,92
CD3E,FOXO1,Muscularis_mucosa,0.0,0.0,92
CD3E,FOXO3,Muscularis_mucosa,0.00050828175,7.1464024e-06,92
CD3E,FOXO4,Muscularis_mucosa,-0.0016308804,0.000311114,92
CD3E,GATA1,Muscularis_mucosa,0.0,0.0,92
CD3E,GATA2,Muscularis_mucosa,0.0,0.0,92
CD3E,GATA3,Muscularis_mucosa,0.0,0.0,92
CD3E,HOXA5,Muscularis_mucosa,0.0,0.0,92
CD3E,HOXB4,Muscularis_mucosa,0.0043310444,0.0001440337,92
CD3E,HOXB6,Muscularis_mucosa,-0.026974177,0.00026766627,92
CD3E,HOXB7,Muscularis_mucosa,-0.02566174,0.00021431813,92
CD3E,HOXB9,Muscularis_mucosa,0.15650831,0.00055175903,92
CD3E,IRX1,Muscularis_mucosa,0.0,0.0,92
CD3E,MECOM,Muscularis_mucosa,-0.006366793,0.0009332769,92
CD3E,MEF2A,Muscularis_mucosa,-0.005557527,0.00013393769,92
CD3E,MYEF2,Muscularis_mucosa,-0.006014287,0.00012296133,92
CD3E,NR3C1,Muscularis_mucosa,-0.023467636,0.00048272155,92
CD3E,PDX1,Muscularis_mucosa,0.0,0.0,92
CD3E,PITX1,Muscularis_mucosa,0.0,0.0,92
CD3E,POU1F1,Muscularis_mucosa,0.022999391,0.00028625687,92
CD3E,POU2F1,Muscularis_mucosa,-0.011721986,0.0007683464,92
CD3E,PPARGC1A,Muscularis_mucosa,-0.0043782596,0.00023159488,92
CD3E,RUNX1,Muscularis_mucosa,-0.00945319,0.0001702171,92
CD3E,SIN3A,Muscularis_mucosa,0.01834696,0.0008244703,92
CD3E,SMAD4,Muscularis_mucosa,-0.0018412743,0.000118050884,92
CD3E,STAT1,Muscularis_mucosa,-0.017516116,0.00039356208,92
CD3E,STAT3,Muscularis_mucosa,-0.0016234128,0.00020298772,92
CD3E,STAT5A,Muscularis_mucosa,0.0,0.0,92
CD3E,STAT5B,Muscularis_mucosa,0.0,0.0,92
CD3E,TCF7L2,Muscularis_mucosa,0.0,0.0,92
CD3E,THRA,Muscularis_mucosa,-0.037321784,0.0042700395,92
CD3E,THRB,Muscularis_mucosa,0.0,0.0,92
CD3E,ZBTB1,Muscularis_mucosa,-0.02437024,0.00054754963,92
CD3E,ARID3B,Myofibroblast,-0.00078806677,9.049126e-05,219
CD3E,BCL6,Myofibroblast,0.0,0.0,219
CD3E,BCL6B,Myofibroblast,0.0,0.0,219
CD3E,CTCF,Myofibroblast,0.0042665945,7.8227466e-05,219
CD3E,EHF,Myofibroblast,0.00012985816,4.162227e-06,219
CD3E,ELK4,Myofibroblast,0.0067326226,0.00021784293,219
CD3E,EP300,Myofibroblast,0.035662655,0.0005156098,219
CD3E,ESRRA,Myofibroblast,-0.046231244,0.0001634232,219
CD3E,ETV5,Myofibroblast,0.0,0.0,219
CD3E,FLI1,Myofibroblast,-0.010212892,0.000120540135,219
CD3E,FOXA1,Myofibroblast,0.0,0.0,219
CD3E,FOXI1,Myofibroblast,0.0,0.0,219
CD3E,FOXJ2,Myofibroblast,0.0,0.0,219
CD3E,FOXL2,Myofibroblast,0.005133393,9.1500064e-05,219
CD3E,FOXO1,Myofibroblast,0.0,0.0,219
CD3E,FOXO3,Myofibroblast,-0.0011078072,5.796717e-06,219
CD3E,FOXO4,Myofibroblast,-0.034221493,0.00010424326,219
CD3E,GATA1,Myofibroblast,0.005008994,0.00012236473,219
CD3E,GATA2,Myofibroblast,0.0,0.0,219
CD3E,GATA3,Myofibroblast,-0.00036706115,6.0678976e-06,219
CD3E,HOXA5,Myofibroblast,-0.008704072,0.00014088418,219
CD3E,HOXB4,Myofibroblast,-0.011071216,0.00015277701,219
CD3E,HOXB6,Myofibroblast,-0.02940482,0.00019895645,219
CD3E,HOXB7,Myofibroblast,-0.0004630288,7.140338e-05,219
CD3E,HOXB9,Myofibroblast,-0.00225861,4.4409735e-05,219
CD3E,IRX1,Myofibroblast,0.0,0.0,219
CD3E,MECOM,Myofibroblast,0.008019989,0.0004768805,219
CD3E,MEF2A,Myofibroblast,-0.01097426,0.00013238768,219
CD3E,MYEF2,Myofibroblast,-0.0118426,0.0018339495,219
CD3E,NR3C1,Myofibroblast,-0.011994858,0.00019794599,219
CD3E,PDX1,Myofibroblast,0.0,0.0,219
CD3E,PITX1,Myofibroblast,-0.005604866,0.0008616108,219
CD3E,POU1F1,Myofibroblast,0.02340837,0.00040321064,219
CD3E,POU2F1,Myofibroblast,0.045655876,0.00021235122,219
CD3E,PPARGC1A,Myofibroblast,0.008418636,0.00020098101,219
CD3E,RUNX1,Myofibroblast,0.14670448,3.6724956e-05,219
CD3E,SIN3A,Myofibroblast,0.0077050948,0.00019445145,219
CD3E,SMAD4,Myofibroblast,-0.0027441927,8.6886124e-05,219
CD3E,STAT1,Myofibroblast,-0.03019442,0.00012519007,219
CD3E,STAT3,Myofibroblast,-0.0001563452,2.5867187e-06,219
CD3E,STAT5A,Myofibroblast,0.01026537,0.00014269595,219
CD3E,STAT5B,Myofibroblast,-0.015288116,0.0003479116,219
CD3E,TCF7L2,Myofibroblast,-0.0021975115,2.4581183e-05,219
CD3E,THRA,Myofibroblast,0.12869637,0.0002478434,219
CD3E,THRB,Myofibroblast,-0.007840555,0.0009025176,219
CD3E,ZBTB1,Myofibroblast,0.047951177,0.00038904746,219
CD3E,ARID3B,Pericyte,-0.06596217,0.00019214445,109
CD3E,BCL6,Pericyte,0.0,0.0,109
CD3E,BCL6B,Pericyte,-0.03673867,0.00022320301,109
CD3E,CTCF,Pericyte,-0.023415297,0.00014768045,109
CD3E,EHF,Pericyte,0.005206976,2.5662597e-05,109
CD3E,ELK4,Pericyte,0.011410461,6.295588e-05,109
CD3E,EP300,Pericyte,-0.040211678,0.00024864895,109
CD3E,ESRRA,Pericyte,0.0023516433,3.425156e-05,109
CD3E,ETV5,Pericyte,-0.032266617,0.00015288481,109
CD3E,FLI1,Pericyte,0.0,0.0,109
CD3E,FOXA1,Pericyte,0.013777808,0.00010673798,109
CD3E,FOXI1,Pericyte,0.0,0.0,109
CD3E,FOXJ2,Pericyte,0.015585687,9.382881e-05,109
CD3E,FOXL2,Pericyte,0.0,0.0,109
CD3E,FOXO1,Pericyte,-0.057971455,0.00018807364,109
CD3E,FOXO3,Pericyte,-0.008500709,2.6980471e-05,109
CD3E,FOXO4,Pericyte,0.0,0.0,109
CD3E,GATA1,Pericyte,0.0,0.0,109
CD3E,GATA2,Pericyte,0.0,0.0,109
CD3E,GATA3,Pericyte,0.0,0.0,109
CD3E,HOXA5,Pericyte,0.009605037,7.183276e-05,109
CD3E,HOXB4,Pericyte,-0.008851736,3.7296904e-05,109
CD3E,HOXB6,Pericyte,-0.025256645,0.0002028886,109
CD3E,HOXB7,Pericyte,0.007858196,4.780046e-05,109
CD3E,HOXB9,Pericyte,0.0,0.0,109
CD3E,IRX1,Pericyte,0.0,0.0,109
CD3E,MECOM,Pericyte,-0.0252941,0.0001585095,109
CD3E,MEF2A,Pericyte,-0.01151708,8.204074e-05,109
CD3E,MYEF2,Pericyte,0.012437527,9.4571085e-05,109
CD3E,NR3C1,Pericyte,-0.008685612,4.6824163e-05,109
CD3E,PDX1,Pericyte,0.0,0.0,109
CD3E,PITX1,Pericyte,0.01916412,0.0001200151,109
CD3E,POU1F1,Pericyte,0.014591078,0.0001084983,109
CD3E,POU2F1,Pericyte,0.0270816,0.00023577157,109
CD3E,PPARGC1A,Pericyte,0.0,0.0,109
CD3E,RUNX1,Pericyte,0.12570885,0.0006620393,109
CD3E,SIN3A,Pericyte,-0.012125052,9.2999966e-05,109
