sample_id,metabolite,n_gene_pairs,transporter_genes,global_significant,global_FDR_np,n_sig_gene_pairs_global,25_06_11_ICI_5K_Coarse_annotations_n_sig_pairs,25_06_11_ICI_5K_Coarse_annotations_interactions,25_06_11_ICI_5K_Coarse_annotations_within_Tcell,25_06_11_ICI_5K_Coarse_annotations_Tcell_interfaces,25_06_11_ICI_5K_Coarse_annotations_tcell_involved
13473_HS4_UC-Slice_1,Anion exchange,3,"SLC26A2, SLC26A3",True,0.0019249043103716,3,9,Fibroblast–IEC (2.2e-03); Fibroblast–T (2.2e-03); IEC (self) (2.2e-03); IEC–MAST (2.2e-03); IEC–T (2.2e-03); IEC–MNP (8.9e-03); Endothelial (self) (2.8e-02); MAST–T (3.9e-02); Fibroblast–MAST (4.1e-02),IEC (self) (2.2e-03); Endothelial (self) (2.8e-02),Fibroblast–IEC (2.2e-03); Fibroblast–T (2.2e-03); IEC–MAST (2.2e-03); IEC–T (2.2e-03); IEC–MNP (8.9e-03); MAST–T (3.9e-02); Fibroblast–MAST (4.1e-02),True
13473_HS4_UC-Slice_1,Betaine,1,SLC6A12,False,0.1341658250987529,0,0,,,,False
13473_HS4_UC-Slice_1,Bilirubin,3,"ABCC2, SLCO1B1",False,0.8641358613967896,0,0,,,,False
13473_HS4_UC-Slice_1,Butyrate,1,SLC16A1,True,0.0019249043103716,1,4,IEC (self) (2.2e-03); IEC–Plasma (1.0e-02); Endothelial–Fibroblast (1.3e-02); IEC–T (4.0e-02),IEC (self) (2.2e-03),IEC–Plasma (1.0e-02); Endothelial–Fibroblast (1.3e-02); IEC–T (4.0e-02),True
13473_HS4_UC-Slice_1,Cadmium,1,SLC39A8,True,0.0019249043103716,1,1,IEC (self) (4.0e-02),IEC (self) (4.0e-02),,True
13473_HS4_UC-Slice_1,Calcidiol,3,"CUBN, LRP2",False,0.7149935787087245,0,0,,,,False
13473_HS4_UC-Slice_1,Calcium,1,CUBN,False,0.3182301466022768,0,0,,,,False
13473_HS4_UC-Slice_1,Calcium release-activated calcium transport,1,ORAI3,False,0.5512869217816521,0,0,,,,False
13473_HS4_UC-Slice_1,Chenodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,Chenodeoxycholic acid 3-sulfate,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,Chloride,3,"CLCN3, CLCN5",True,0.0037581465107255,1,2,Fibroblast–Myofibroblast (2.8e-02); Fibroblast–MAST (3.3e-02),,Fibroblast–Myofibroblast (2.8e-02); Fibroblast–MAST (3.3e-02),True
13473_HS4_UC-Slice_1,Chloride ion,6,"SLC12A2, SLC12A6, SLC5A7",True,0.0019249043103716,1,7,IEC (self) (2.2e-03); IEC–MAST (2.2e-03); IEC–T (2.2e-03); Fibroblast–IEC (4.1e-03); IEC–Muscularis_mucosa (1.5e-02); Enteric_glia–IEC (1.7e-02); Fibroblast–Muscularis_mucosa (4.0e-02),IEC (self) (2.2e-03),IEC–MAST (2.2e-03); IEC–T (2.2e-03); Fibroblast–IEC (4.1e-03); IEC–Muscularis_mucosa (1.5e-02); Enteric_glia–IEC (1.7e-02); Fibroblast–Muscularis_mucosa (4.0e-02),True
13473_HS4_UC-Slice_1,Chloride_bicarbonate anion exchange,1,SLC4A1,False,0.2607826911884805,0,0,,,,False
13473_HS4_UC-Slice_1,Cholesterol,6,"ABCB1, ABCG2, CD36",True,0.0019249043103716,4,2,IEC (self) (2.2e-03); Endothelial–MNP (1.9e-02),IEC (self) (2.2e-03),Endothelial–MNP (1.9e-02),True
13473_HS4_UC-Slice_1,Cholic acid,36,"ABCB1, ABCC1, ABCC2, ABCC3, ABCC4, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,3,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,Choline,10,"SLC22A1, SLC22A2, SLC22A5, SLC5A7",True,0.0019249043103716,1,3,IEC (self) (2.2e-03); MAST–Plasma (2.1e-02); Fibroblast–Plasma (4.6e-02),IEC (self) (2.2e-03),MAST–Plasma (2.1e-02); Fibroblast–Plasma (4.6e-02),True
13473_HS4_UC-Slice_1,Citric acid,1,SLCO2B1,True,0.0019249043103716,1,4,IEC–MNP (1.5e-02); Fibroblast–Myofibroblast (1.6e-02); MAST–T (2.9e-02); IEC (self) (3.9e-02),IEC (self) (3.9e-02),IEC–MNP (1.5e-02); Fibroblast–Myofibroblast (1.6e-02); MAST–T (2.9e-02),True
13473_HS4_UC-Slice_1,Cobalamin,1,CUBN,False,0.3182301466022768,0,0,,,,False
13473_HS4_UC-Slice_1,Coprocholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,Cortisol,3,"ABCB1, ABCG2",True,0.0019249043103716,3,2,IEC (self) (2.2e-03); Endothelial (self) (2.6e-02),IEC (self) (2.2e-03); Endothelial (self) (2.6e-02),,True
13473_HS4_UC-Slice_1,Creatine,1,SLC22A5,True,0.0019249043103716,1,3,IEC (self) (2.2e-03); MAST–Plasma (2.1e-02); Fibroblast–Plasma (4.6e-02),IEC (self) (2.2e-03),MAST–Plasma (2.1e-02); Fibroblast–Plasma (4.6e-02),True
13473_HS4_UC-Slice_1,Cyclic AMP,1,ABCC4,False,0.574590842500865,0,0,,,,False
13473_HS4_UC-Slice_1,Cytidine,1,SLC29A1,False,0.6302948492724879,0,0,,,,False
13473_HS4_UC-Slice_1,D-Aspartate,3,"SLC1A2, SLC1A3",False,0.3052484629567989,0,0,,,,False
13473_HS4_UC-Slice_1,D-Fructose,1,SLC2A2,False,0.1906018456760442,0,0,,,,False
13473_HS4_UC-Slice_1,D-Galactose,6,"SLC2A1, SLC2A2, SLC2A3",False,0.2198515715343611,0,0,,,,False
13473_HS4_UC-Slice_1,D-Glucose,15,"SLC2A1, SLC2A2, SLC2A3, SLC2A4, SLC2A9",False,0.622413029061987,0,0,,,,False
13473_HS4_UC-Slice_1,D-Lactate,1,SLC16A1,True,0.0019249043103716,1,4,IEC (self) (2.2e-03); IEC–Plasma (1.0e-02); Endothelial–Fibroblast (1.3e-02); IEC–T (4.0e-02),IEC (self) (2.2e-03),IEC–Plasma (1.0e-02); Endothelial–Fibroblast (1.3e-02); IEC–T (4.0e-02),True
13473_HS4_UC-Slice_1,D-Maltose,1,SLC2A3,False,0.1906018456760442,0,0,,,,False
13473_HS4_UC-Slice_1,D-Mannose,6,"SLC2A1, SLC2A2, SLC2A3",False,0.2198515715343611,0,0,,,,False
13473_HS4_UC-Slice_1,D-Xylose,1,SLC2A3,False,0.1906018456760442,0,0,,,,False
13473_HS4_UC-Slice_1,Debrisoquine,1,SLC22A2,False,0.2423015605462225,0,0,,,,False
13473_HS4_UC-Slice_1,Dehydroascorbic acid,6,"SLC2A1, SLC2A3, SLC2A4",False,0.0885848792231812,0,0,,,,False
13473_HS4_UC-Slice_1,Dehydroepiandrosterone,3,"SLCO1B1, SLCO1B3",True,0.0373390028553624,0,0,,,,False
13473_HS4_UC-Slice_1,Deoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,Digoxin,1,SLCO1B1,False,0.3915464180384495,0,0,,,,False
13473_HS4_UC-Slice_1,Docosahexaenoic acid,6,"SLC2A1, SLC2A3, SLC2A4",False,0.0885848792231812,0,0,,,,False
13473_HS4_UC-Slice_1,Dopamine,10,"SLC22A1, SLC22A2, SLC22A5, SLC6A3",True,0.0019249043103716,1,3,IEC (self) (2.2e-03); MAST–Plasma (2.1e-02); Fibroblast–Plasma (4.6e-02),IEC (self) (2.2e-03),MAST–Plasma (2.1e-02); Fibroblast–Plasma (4.6e-02),True
13473_HS4_UC-Slice_1,E-3179,1,ABCB1,True,0.0019249043103716,1,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,Estradiol,21,"ABCB1, ABCG2, SLC22A1, SLC22A2, SLCO1B1, SLCO2B1",True,0.0019249043103716,5,3,IEC (self) (2.2e-03); IEC–MNP (1.0e-02); Fibroblast–Myofibroblast (1.6e-02),IEC (self) (2.2e-03),IEC–MNP (1.0e-02); Fibroblast–Myofibroblast (1.6e-02),True
13473_HS4_UC-Slice_1,Estriol,1,ABCB1,True,0.0019249043103716,1,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,Estrone,1,SLCO1B1,False,0.3915464180384495,0,0,,,,False
13473_HS4_UC-Slice_1,Estrone sulfate,1,SLCO1B1,False,0.3915464180384495,0,0,,,,False
13473_HS4_UC-Slice_1,Ethanol,3,"CHRNA5, SLC29A1",False,0.7840186169272975,0,0,,,,False
13473_HS4_UC-Slice_1,Fatty acid,10,"CD36, CPT1A, FABP5, MSR1",True,0.0019249043103716,5,11,IEC (self) (2.2e-03); IEC–T (4.1e-03); MNP (self) (5.9e-03); Endothelial–Plasma (7.5e-03); Fibroblast–IEC (1.6e-02); Enteric_glia–T (3.0e-02); IEC–MAST (3.3e-02); Fibroblast (self) (3.5e-02); MAST–Myofibroblast (3.6e-02); Endothelial–MNP (4.1e-02); T (self) (4.9e-02),IEC (self) (2.2e-03); MNP (self) (5.9e-03); Fibroblast (self) (3.5e-02); T (self) (4.9e-02),IEC–T (4.1e-03); Endothelial–Plasma (7.5e-03); Fibroblast–IEC (1.6e-02); Enteric_glia–T (3.0e-02); IEC–MAST (3.3e-02); MAST–Myofibroblast (3.6e-02); Endothelial–MNP (4.1e-02),True
13473_HS4_UC-Slice_1,Folic acid,21,"ABCC3, ABCC4, ABCG2, FOLR1, FOLR2, SLC19A1",True,0.0019249043103716,3,2,IEC (self) (2.2e-03); Endothelial (self) (1.2e-02),IEC (self) (2.2e-03); Endothelial (self) (1.2e-02),,True
13473_HS4_UC-Slice_1,Folinic acid,6,"ABCC2, ABCC3, ABCC4",True,0.0125556260516697,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,Fusidic Acid,1,ABCC2,False,0.5512869217816521,0,0,,,,False
13473_HS4_UC-Slice_1,GABA,3,"SLC6A1, SLC6A12",False,0.3649310574531555,0,0,,,,False
13473_HS4_UC-Slice_1,Glucosamine,6,"SLC2A1, SLC2A2, SLC2A4",False,0.089284451922985,0,0,,,,False
13473_HS4_UC-Slice_1,Glutathione,10,"ABCC1, ABCC2, ABCC3, ABCC4",False,0.1911482898467177,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,Glycerol,1,ABCB1,True,0.0019249043103716,1,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,Glycochenodeoxycholate-3-sulfate,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,Glycyl-glycine,1,SLC15A1,True,0.0019249043103716,1,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,Guanosine,1,SLC29A1,False,0.6302948492724879,0,0,,,,False
13473_HS4_UC-Slice_1,Heme,3,"LRP1, TRPV6",False,0.4018903966133411,0,0,,,,False
13473_HS4_UC-Slice_1,Histamine,3,"SLC22A2, SLC22A5",True,0.0019249043103716,1,3,IEC (self) (2.2e-03); MAST–Plasma (2.1e-02); Fibroblast–Plasma (4.6e-02),IEC (self) (2.2e-03),MAST–Plasma (2.1e-02); Fibroblast–Plasma (4.6e-02),True
13473_HS4_UC-Slice_1,Hydroxycelecoxib,1,ABCC4,False,0.574590842500865,0,0,,,,False
13473_HS4_UC-Slice_1,Hydroxylansoprazole,3,"ABCB1, ABCG2",True,0.0019249043103716,3,2,IEC (self) (2.2e-03); Endothelial (self) (2.6e-02),IEC (self) (2.2e-03); Endothelial (self) (2.6e-02),,True
13473_HS4_UC-Slice_1,Hyodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,Inosine,1,SLC29A1,False,0.6302948492724879,0,0,,,,False
13473_HS4_UC-Slice_1,Iron,15,"CUBN, SLC11A1, SLC11A2, SLC3A2, SLC40A1",True,0.0019249043103716,2,2,IEC (self) (2.2e-03); Enteric_glia–Fibroblast (2.8e-02),IEC (self) (2.2e-03),Enteric_glia–Fibroblast (2.8e-02),True
13473_HS4_UC-Slice_1,Isoursodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,Ketone bodies,1,SLC16A1,True,0.0019249043103716,1,4,IEC (self) (2.2e-03); IEC–Plasma (1.0e-02); Endothelial–Fibroblast (1.3e-02); IEC–T (4.0e-02),IEC (self) (2.2e-03),IEC–Plasma (1.0e-02); Endothelial–Fibroblast (1.3e-02); IEC–T (4.0e-02),True
13473_HS4_UC-Slice_1,L-Alanine,1,SLC1A5,False,0.2661914234444246,0,0,,,,False
13473_HS4_UC-Slice_1,L-Arginine,3,"SLC3A1, SLC7A5",True,0.0019249043103716,1,2,Enteric_glia–T (2.2e-03); IEC (self) (2.2e-03),IEC (self) (2.2e-03),Enteric_glia–T (2.2e-03),True
13473_HS4_UC-Slice_1,L-Asparagine,1,SLC1A5,False,0.2661914234444246,0,0,,,,False
13473_HS4_UC-Slice_1,L-Aspartate,3,"SLC1A2, SLC1A3",False,0.3052484629567989,0,0,,,,False
13473_HS4_UC-Slice_1,L-Carnitine,15,"SLC16A9, SLC22A4, SLC22A5, SLC22A8, SLCO1B1",True,0.0019249043103716,4,2,IEC (self) (2.2e-03); MAST–Plasma (4.0e-02),IEC (self) (2.2e-03),MAST–Plasma (4.0e-02),True
13473_HS4_UC-Slice_1,L-Cysteine,3,"SLC1A5, SLC7A11",False,0.1911482898467177,0,0,,,,False
13473_HS4_UC-Slice_1,L-Cystine,6,"SLC3A1, SLC3A2, SLC7A11",True,0.0019249043103716,1,2,Enteric_glia–T (2.2e-03); IEC (self) (2.2e-03),IEC (self) (2.2e-03),Enteric_glia–T (2.2e-03),True
13473_HS4_UC-Slice_1,L-Dopa,1,SLC15A1,True,0.0019249043103716,1,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,L-Glutamate,28,"SLC16A1, SLC1A1, SLC1A2, SLC1A3, SLC1A5, SLC3A2, SLC7A11",False,0.0885848792231812,2,4,IEC (self) (2.2e-03); Endothelial–Fibroblast (2.1e-02); IEC–Plasma (2.6e-02); IEC–T (4.0e-02),IEC (self) (2.2e-03),Endothelial–Fibroblast (2.1e-02); IEC–Plasma (2.6e-02); IEC–T (4.0e-02),True
13473_HS4_UC-Slice_1,L-Glutamine,15,"SLC1A5, SLC38A7, SLC3A2, SLC7A5, SLC7A7",False,0.6493774524471103,0,0,,,,False
13473_HS4_UC-Slice_1,L-Histidine,1,SLC7A5,False,0.8438484638165205,0,0,,,,False
13473_HS4_UC-Slice_1,L-Lactate,3,"SLC16A1, SLC16A4",True,0.0019249043103716,1,4,IEC (self) (2.2e-03); IEC–Plasma (1.0e-02); Endothelial–Fibroblast (1.3e-02); IEC–T (4.0e-02),IEC (self) (2.2e-03),IEC–Plasma (1.0e-02); Endothelial–Fibroblast (1.3e-02); IEC–T (4.0e-02),True
13473_HS4_UC-Slice_1,L-Leucine,6,"SLC1A5, SLC3A2, SLC7A5",False,0.6818781097730001,0,0,,,,False
13473_HS4_UC-Slice_1,L-Lysine,1,SLC3A1,True,0.0019249043103716,1,2,Enteric_glia–T (2.2e-03); IEC (self) (2.2e-03),IEC (self) (2.2e-03),Enteric_glia–T (2.2e-03),True
13473_HS4_UC-Slice_1,L-Methionine,1,SLC7A5,False,0.8438484638165205,0,0,,,,False
13473_HS4_UC-Slice_1,L-Ornithine,1,SLC3A1,True,0.0019249043103716,1,2,Enteric_glia–T (2.2e-03); IEC (self) (2.2e-03),IEC (self) (2.2e-03),Enteric_glia–T (2.2e-03),True
13473_HS4_UC-Slice_1,L-Phenylalanine,1,SLC7A5,False,0.8438484638165205,0,0,,,,False
13473_HS4_UC-Slice_1,L-Serine,3,"SLC1A5, SLC3A2",False,0.6493774524471103,0,0,,,,False
13473_HS4_UC-Slice_1,L-Threonine,1,SLC1A5,False,0.2661914234444246,0,0,,,,False
13473_HS4_UC-Slice_1,L-Tyrosine,1,SLC7A5,False,0.8438484638165205,0,0,,,,False
13473_HS4_UC-Slice_1,Leukotriene C4,1,ABCC1,False,0.5530236076264486,0,0,,,,False
13473_HS4_UC-Slice_1,Lithocholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,Malic acid,1,SLC1A3,False,0.1485573266651116,0,0,,,,False
13473_HS4_UC-Slice_1,Manganese,3,"SLC11A1, SLC39A8",True,0.0037581465107255,1,1,IEC (self) (4.0e-02),IEC (self) (4.0e-02),,True
13473_HS4_UC-Slice_1,N-Desmethylcitalopram,3,"ABCB1, SLC6A4",True,0.0019249043103716,1,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,N-Desmethyleletriptan,1,ABCB1,True,0.0019249043103716,1,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,N-Desmethyltamoxifen,3,"ABCB1, ABCG2",True,0.0019249043103716,3,2,IEC (self) (2.2e-03); Endothelial (self) (2.6e-02),IEC (self) (2.2e-03); Endothelial (self) (2.6e-02),,True
13473_HS4_UC-Slice_1,N-desmethylimatinib,10,"ABCB1, ABCG2, SLC22A1, SLC22A2",True,0.0019249043103716,4,2,IEC (self) (2.2e-03); Endothelial (self) (2.8e-02),IEC (self) (2.2e-03); Endothelial (self) (2.8e-02),,True
13473_HS4_UC-Slice_1,Neurotransmitter,3,"SLC6A5, SLC6A9",True,0.0091768691727761,1,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,Nicotinate,6,"SLC16A1, SLC22A5, SLCO2B1",True,0.0019249043103716,5,3,IEC (self) (2.2e-03); Fibroblast–Myofibroblast (4.1e-03); MAST–T (3.3e-02),IEC (self) (2.2e-03),Fibroblast–Myofibroblast (4.1e-03); MAST–T (3.3e-02),True
13473_HS4_UC-Slice_1,Norepinephrine,10,"SLC22A1, SLC22A2, SLC22A5, SLC6A2",True,0.0019249043103716,1,3,IEC (self) (2.2e-03); MAST–Plasma (2.1e-02); Fibroblast–Plasma (4.6e-02),IEC (self) (2.2e-03),MAST–Plasma (2.1e-02); Fibroblast–Plasma (4.6e-02),True
13473_HS4_UC-Slice_1,O-Deethylated candesartan,1,ABCB1,True,0.0019249043103716,1,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,O-Desmethylverapamil (D-702),66,"ABCB1, ABCC1, ABCC2, ABCC3, ABCC4, ABCG2, SLC22A1, SLC22A4, SLC22A5, SLC6A4, SLCO1B1",True,0.0019249043103716,15,3,IEC (self) (2.2e-03); MAST–Plasma (2.1e-02); Endothelial (self) (3.6e-02),IEC (self) (2.2e-03); Endothelial (self) (3.6e-02),MAST–Plasma (2.1e-02),True
13473_HS4_UC-Slice_1,Oxalic acid,1,SLCO2B1,True,0.0019249043103716,1,4,IEC–MNP (1.5e-02); Fibroblast–Myofibroblast (1.6e-02); MAST–T (2.9e-02); IEC (self) (3.9e-02),IEC (self) (3.9e-02),IEC–MNP (1.5e-02); Fibroblast–Myofibroblast (1.6e-02); MAST–T (2.9e-02),True
13473_HS4_UC-Slice_1,Phosphate,6,"ATP7A, ATP7B, SLC20A2",True,0.0210456212775574,1,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
13473_HS4_UC-Slice_1,Potassium,1,ABCC8,False,0.1900235583770622,0,0,,,,False
13473_HS4_UC-Slice_1,Progesterone,15,"ABCB1, ABCC1, SLC10A1, SLC22A1, SLC22A2",True,0.0019249043103716,2,1,IEC (self) (2.2e-03),IEC (self) (2.2e-03),,True
