sample_id,tier,cell_type_1,cell_type_2,gene1,gene2,tcell_involvement,metabolites,FDR_np,pval_np,C_np
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Colonocyte_NOS,AQP7,AQP8,Tcell_interface,Water,0.0019879154143386,0.0009990009990009,4232.8047
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Colonocyte_NOS,AQP5,AQP9,Tcell_interface,Water,0.0019879154143386,0.0009990009990009,748.8453
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Colonocyte_NOS,SLC9A1,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.0019879154143386,0.0009990009990009,5175.046
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Colonocyte_NOS,SLC9A1,SLC9A1,Tcell_interface,Sodium_hydrogen exchange,0.0019879154143386,0.0009990009990009,969.21844
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Colonocyte_NOS,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.0019879154143386,0.0009990009990009,6621.396
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Colonocyte_NOS,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0019879154143386,0.0009990009990009,7374.81
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Colonocyte_NOS,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0019879154143386,0.0009990009990009,6721.01
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Colonocyte_NOS,SCNN1A,SCNN1A,Tcell_interface,Amiloride-sensitive sodium transport,0.0019879154143386,0.0009990009990009,855.8641
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,MNP_macrophage,AQP7,AQP8,Tcell_interface,Water,0.0019879154143386,0.0009990009990009,228.11346
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,T_CD8,AQP7,AQP8,Tcell_interface,Water,0.0019879154143386,0.0009990009990009,498.21133
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,T_CD8,SLC9A1,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.0019879154143386,0.0009990009990009,354.98636
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,T_CD8,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.0019879154143386,0.0009990009990009,317.19415
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,T_CD8,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0019879154143386,0.0009990009990009,379.10934
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Goblet,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0019879154143386,0.0009990009990009,631.7087
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_ISC,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0019879154143386,0.0009990009990009,2451.223
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_ISC,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0019879154143386,0.0009990009990009,623.0239
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_ISC,SLC12A2,SLC5A1,Tcell_interface,Sodium,0.0019879154143386,0.0009990009990009,440.40295
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,MAST,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.0019879154143386,0.0009990009990009,143.49467
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,MAST,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0019879154143386,0.0009990009990009,111.69887
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,T_CD8,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0019879154143386,0.0009990009990009,708.96014
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,T_CD8,SLC9A1,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.0019879154143386,0.0009990009990009,369.42538
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,T_CD8,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.0019879154143386,0.0009990009990009,365.51782
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,T_CD8,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0019879154143386,0.0009990009990009,793.31396
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,T_CD8,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0019879154143386,0.0009990009990009,296.11136
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,IEC_ISC,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0019879154143386,0.0009990009990009,7755.385
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,T_CD4,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0019879154143386,0.0009990009990009,110.00011
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,MNP_macrophage,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0019879154143386,0.0009990009990009,30.76265
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MAST,T_CD8,AQP7,AQP8,Tcell_interface,Water,0.0019879154143386,0.0009990009990009,29.922256
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MAST,T_CD8,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0019879154143386,0.0009990009990009,31.752815
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Muscularis_mucosa,T_CD8,ABCC3,SLC16A1,Tcell_interface,Taurocholic acid,0.0019879154143386,0.0009990009990009,23.030258
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_lymphatic,IEC_Colonocyte_NOS,CD36,MSR1,Tcell_interface,Fatty acid,0.0036867514955164,0.0019980019980019,18.267939
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_venous,IEC_ISC,SLC20A2,SLC20A2,Tcell_interface,Phosphate,0.0036867514955164,0.0019980019980019,21.55933
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_Colonocyte_NOS,SLC9A1,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.0036867514955164,0.0019980019980019,152.38403
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_Colonocyte_NOS,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0036867514955164,0.0019980019980019,363.53238
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,T_CD8,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0036867514955164,0.0019980019980019,60.343456
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,IEC_Colonocyte_NOS,ABCB1,SLC22A5,Tcell_interface,O-Desmethylverapamil (D-702),0.0036867514955164,0.0019980019980019,46.75728
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_submucosal_S3,T_CD8,TAP1,TAP1,Tcell_interface,Adenosine triphosphate,0.0036867514955164,0.0019980019980019,20.662426
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_BEST4_OTOP2,IEC_Colonocyte_NOS,ABCC3,SLC22A4,Tcell_interface,O-Desmethylverapamil (D-702),0.0036867514955164,0.0019980019980019,42.73612
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_BEST4_OTOP2,IEC_ISC,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0036867514955164,0.0019980019980019,128.61122
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,MNP_mDC,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0036867514955164,0.0019980019980019,13.479595
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,MNP_macrophage,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0036867514955164,0.0019980019980019,38.630344
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,T_CD4,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0036867514955164,0.0019980019980019,77.93464
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,T_CD8,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0036867514955164,0.0019980019980019,296.90433
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,Plasma,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0036867514955164,0.0019980019980019,19.801308
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,T_CD4,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0036867514955164,0.0019980019980019,132.81758
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,T_CD8,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0036867514955164,0.0019980019980019,391.00815
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_macrophage,T_CD4,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0036867514955164,0.0019980019980019,20.87319
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_arterial,IEC_CT_absorptive_colonocyte,CD36,MSR1,Tcell_interface,Fatty acid,0.005220240459052,0.0029970029970029,17.993196
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_lymphatic,IEC_Colonocyte_NOS,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.005220240459052,0.0029970029970029,63.15158
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,Fibroblast_submucosal_S3,TAP1,TAP1,Tcell_interface,Adenosine triphosphate,0.005220240459052,0.0029970029970029,22.558767
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_BEST4_OTOP2,T_CD8,SLC3A2,SLC40A1,Tcell_interface,Iron,0.005220240459052,0.0029970029970029,20.696356
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,MNP_macrophage,ABCG2,ABCG2,Tcell_interface,5-Hydroxyomeprazole | Cholesterol | Cortisol | Estradiol | Folic acid | Hydroxylansoprazole | N-Desmethyltamoxifen | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Taurocholic acid | Testosterone,0.005220240459052,0.0029970029970029,19.840536
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Goblet,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.005220240459052,0.0029970029970029,367.11496
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,MAST,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.005220240459052,0.0029970029970029,94.50767
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,T_gd_and_ambiguous,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.005220240459052,0.0029970029970029,93.38107
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,IEC_Tuft,SLC9A1,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.005220240459052,0.0029970029970029,16.157309
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MAST,T_CD8,SLCO2B1,SLCO2B1,Tcell_interface,Acetate | Citric acid | Estradiol | Nicotinate | Oxalic acid | Taurocholic acid,0.005220240459052,0.0029970029970029,22.95039
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_mDC,T_CD4,SLC1A5,SLC5A3,Tcell_interface,Sodium,0.005220240459052,0.0029970029970029,21.17838
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_arterial,Fibroblast_CTF_S2,SLC16A1,SLC16A1,Tcell_interface,4-ene-Valproic acid | Acetate | Butyrate | D-Lactate | Ketone bodies | L-Glutamate | L-Lactate | Nicotinate | Pyruvate | Taurocholic acid | alpha-Ketoisovaleric acid,0.0066352935403755,0.0039960039960039,15.970646
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_arterial,Plasma,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0066352935403755,0.0039960039960039,144.97144
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Enteric_glia,Fibroblast_CTF_S2,AQP7,AQP7,Tcell_interface,Water,0.0066352935403755,0.0039960039960039,14.062086
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_Colonocyte_NOS,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0066352935403755,0.0039960039960039,556.1858
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,IEC_BEST4_OTOP2,CLCN3,CLCN3,Tcell_interface,Chloride,0.0066352935403755,0.0039960039960039,15.454467
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,MAST,CLCN3,CLCN3,Tcell_interface,Chloride,0.0066352935403755,0.0039960039960039,21.963905
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Goblet,SLC22A5,SLC22A5,Tcell_interface,4-ene-Valproic acid | Acetyl-L-Carnitine | Choline | Creatine | Dopamine | Histamine | L-Carnitine | Nicotinate | Norepinephrine | O-Desmethylverapamil (D-702) | Sodium,0.0066352935403755,0.0039960039960039,33.25521
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Goblet,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0066352935403755,0.0039960039960039,67.1959
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,T_CD8,SLC9A1,SLC9A1,Tcell_interface,Sodium_hydrogen exchange,0.0066352935403755,0.0039960039960039,105.46207
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_macrophage,Muscularis_mucosa,CD38,CD38,Tcell_interface,Adenosine diphosphate ribose,0.0066352935403755,0.0039960039960039,27.612926
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Enteric_glia,IEC_ISC,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.008017454733795,0.0049950049950049,117.97544
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_ISC,SLC12A2,SLC1A5,Tcell_interface,Sodium,0.008017454733795,0.0049950049950049,100.1147
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,Myofibroblast,TAP1,TAP1,Tcell_interface,Adenosine triphosphate,0.008017454733795,0.0049950049950049,36.43663
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,T_CD8,SLCO2B1,SLCO2B1,Tcell_interface,Acetate | Citric acid | Estradiol | Nicotinate | Oxalic acid | Taurocholic acid,0.008017454733795,0.0049950049950049,17.16981
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_submucosal_S3,IEC_Goblet_2,ABCG2,SLC16A1,Tcell_interface,Taurocholic acid,0.008017454733795,0.0049950049950049,16.937307
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_BEST4_OTOP2,IEC_CT_absorptive_colonocyte,SLC16A1,SLC22A5,Tcell_interface,4-ene-Valproic acid | Nicotinate,0.008017454733795,0.0049950049950049,45.95651
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Colonocyte_NOS,SLC40A1,SLC40A1,Tcell_interface,Iron,0.008017454733795,0.0049950049950049,119.81504
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Goblet,SLC16A1,SLC16A1,Tcell_interface,4-ene-Valproic acid | Acetate | Butyrate | D-Lactate | Ketone bodies | L-Glutamate | L-Lactate | Nicotinate | Pyruvate | Taurocholic acid | alpha-Ketoisovaleric acid,0.008017454733795,0.0049950049950049,15.100325
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,MNP_macrophage,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.008017454733795,0.0049950049950049,109.63735
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,T_CD4,SLC9A1,SLC9A1,Tcell_interface,Sodium_hydrogen exchange,0.008017454733795,0.0049950049950049,14.981086
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,MAST,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.008017454733795,0.0049950049950049,50.69134
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,T_CD4,CLCN3,CLCN3,Tcell_interface,Chloride,0.008017454733795,0.0049950049950049,35.59976
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,T_CD8,SLC16A9,SLC16A9,Tcell_interface,L-Carnitine,0.008017454733795,0.0049950049950049,22.635971
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_lymphatic,IEC_ISC,SLC22A5,SLC22A5,Tcell_interface,4-ene-Valproic acid | Acetyl-L-Carnitine | Choline | Creatine | Dopamine | Histamine | L-Carnitine | Nicotinate | Norepinephrine | O-Desmethylverapamil (D-702) | Sodium,0.0093385716125603,0.0059940059940059,14.956301
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,Muscularis_mucosa,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0093385716125603,0.0059940059940059,23.50302
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Colonocyte_NOS,SLC20A2,SLC20A2,Tcell_interface,Phosphate,0.0093385716125603,0.0059940059940059,66.07251
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Colonocyte_NOS,SLC15A1,SLC15A1,Tcell_interface,2-Hydroxychlorpropamide | Glycyl-glycine | L-Dopa,0.0093385716125603,0.0059940059940059,18.676449
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Colonocyte_NOS,ABCB1,SLC15A1,Tcell_interface,2-Hydroxychlorpropamide,0.0093385716125603,0.0059940059940059,42.212227
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Goblet,SLC12A2,SLC5A1,Tcell_interface,Sodium,0.0093385716125603,0.0059940059940059,228.30396
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,MNP_macrophage,SLC39A8,SLC39A8,Tcell_interface,Cadmium | Manganese | Zinc,0.0093385716125603,0.0059940059940059,20.475319
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,Myofibroblast,SLC9A1,SLC9A1,Tcell_interface,Sodium_hydrogen exchange,0.0093385716125603,0.0059940059940059,22.817104
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Tuft,MNP_macrophage,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0093385716125603,0.0059940059940059,17.827417
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_venous,Enteric_glia,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0106286362747106,0.0069930069930069,20.691439
