,Metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
38,Chloride ion,3946.541854788342,5.076692886138317,1.920304466290006e-07,2.1975190885062546e-06,2912.1394335330447,0.000999001,0.002869857335463166,True
40,Cholesterol,3985.3154615998365,5.526170252640615,1.6364826694048453e-08,2.3505841978724142e-07,12995.656102143477,0.000999001,0.002869857335463166,True
41,Cholic acid,4966.1084359749475,2.142973782941258,0.016057601797404935,0.04228501806649966,19292.509972971264,0.000999001,0.002869857335463166,True
42,Choline,136.78374970789343,0.137771325727328,0.44521057348576126,0.5411020816211559,5293.589857066841,0.000999001,0.002869857335463166,True
43,Citric acid,390.5881254267469,1.7062595864497494,0.04397987947107683,0.07720912173811265,4163.439471798807,0.006993007,0.01315351300651119,True
45,Coprocholic acid,2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
46,Cortisol,2969.7902668581355,6.871461526900084,3.177371570858239e-12,6.275308852445023e-11,11305.923176400833,0.000999001,0.002869857335463166,True
47,Creatine,230.47256302450876,1.0068048526681688,0.15701428110850074,0.2234978055418299,4578.361954544602,0.000999001,0.002869857335463166,True
48,Cyclic AMP,753.3910040356961,3.291141074953121,0.0004989092976059357,0.0027181954835082014,231.97878319347,0.006993007,0.01315351300651119,True
52,D-Galactose,1278.358524873569,1.3049653771739043,0.09595231877728183,0.1443853939696241,1481.874960652907,0.001998002,0.00399600388482213,True
53,D-Glucose,385.8279112688057,0.2420984556050858,0.4043519374310437,0.5030520166464953,1574.7690512541378,0.017982017,0.030550093820659062,True
54,D-Lactate,368.23166348694593,1.6085967927787768,0.053852267998252136,0.0886318577471233,635.2572684643777,0.000999001,0.002869857335463166,True
56,D-Mannose,1278.358524873569,1.3049653771739043,0.09595231877728183,0.1443853939696241,1481.874960652907,0.001998002,0.00399600388482213,True
59,Dehydroascorbic acid,1308.8048911513756,1.4964051145847386,0.06727405877352846,0.10524060679423265,1448.4079771842241,0.001998002,0.00399600388482213,True
61,Deoxycholic acid,2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
63,Docosahexaenoic acid,1308.8048911513756,1.4964051145847386,0.06727405877352846,0.10524060679423265,1448.4079771842241,0.001998002,0.00399600388482213,True
64,Dopamine,757.1643351010791,0.7205871840896748,0.23558177063343294,0.31278924168136474,5488.929120737974,0.000999001,0.002869857335463166,True
65,E-3179,1145.8995652976705,5.005789964202177,2.7816697322863985e-07,2.1975190885062546e-06,5151.989660463297,0.000999001,0.002869857335463166,True
66,Estradiol,2232.377576066142,1.516628548222543,0.0646802467099094,0.103227060405714,21416.80288783737,0.000999001,0.002869857335463166,True
67,Estriol,1145.8995652976705,5.005789964202177,2.7816697322863985e-07,2.1975190885062546e-06,5151.989660463297,0.000999001,0.002869857335463166,True
71,Fatty acid,8921.624828490125,8.670644178774577,2.1484124564105933e-18,1.1314972270429123e-16,53453.6323406727,0.000999001,0.002869857335463166,True
72,Folic acid,3102.1280857411393,1.8257296851682012,0.033945494696042675,0.061648139792813125,8139.001173798361,0.000999001,0.002869857335463166,True
73,Folinic acid,666.349191580483,0.7839361951667929,0.2165387750589015,0.2899417496551393,3514.694525999018,0.01098901,0.019508580143532055,True
76,Glucosamine,294.53731046711545,0.3133187345911612,0.3770192590250169,0.4765523434076213,1310.010286597199,0.000999001,0.002869857335463166,True
78,Glycerol,1145.8995652976705,5.005789964202177,2.7816697322863985e-07,2.1975190885062546e-06,5151.989660463297,0.000999001,0.002869857335463166,True
79,Glycochenodeoxycholate-3-sulfate,2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
80,Glycyl-glycine,794.5266001621869,3.4708393316742243,0.00025941716915074486,0.0015180708416969513,966.0986609529327,0.000999001,0.002869857335463166,True
83,Histamine,-89.8116170159982,-0.18377870752873948,0.5729064697246817,0.6628520430687791,4790.872829315065,0.000999001,0.002869857335463166,True
84,Hydroxycelecoxib,753.3910040356961,3.291141074953121,0.0004989092976059357,0.0027181954835082014,231.97878319347,0.006993007,0.01315351300651119,True
85,Hydroxylansoprazole,2969.7902668581355,6.871461526900084,3.177371570858239e-12,6.275308852445023e-11,11305.923176400833,0.000999001,0.002869857335463166,True
86,Hyodeoxycholic acid,2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
88,Iron,5132.781776640632,3.801125501745495,7.202015888650097e-05,0.0004947471784377022,35933.65388202369,0.000999001,0.002869857335463166,True
89,Isoursodeoxycholic acid,2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
90,Ketone bodies,368.23166348694593,1.6085967927787768,0.053852267998252136,0.0886318577471233,635.2572684643777,0.000999001,0.002869857335463166,True
95,L-Carnitine,1224.2966301420422,0.9230990310875373,0.17797779976145972,0.24885391471071358,9976.533915920345,0.000999001,0.002869857335463166,True
98,L-Dopa,794.5266001621869,3.4708393316742243,0.00025941716915074486,0.0015180708416969513,966.0986609529327,0.000999001,0.002869857335463166,True
99,L-Glutamate,3499.8812685168127,1.6864619944794002,0.04585342469288354,0.07961363847775384,13108.801744667597,0.0099900095,0.01793660792860795,True
100,L-Glutamine,9794.837890929735,6.89304765226573,2.7304785531092575e-12,6.275308852445023e-11,11365.376698270637,0.0099900095,0.01793660792860795,True
102,L-Lactate,1068.9380729320865,1.9734366554426541,0.02422291742622963,0.05497610354354299,822.4405115182356,0.002997003,0.005919080984313041,True
111,Leukotriene C4,1172.6161554584496,5.122499702956454,1.507557855847904e-07,1.9849511768664067e-06,1026.397515939675,0.027972028,0.04556268422873978,True
112,Lithocholic acid,2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
114,Manganese,1137.889707884609,2.267118059506756,0.011691507317675697,0.03622074816064236,736.7509648062762,0.023976024,0.039875913999582596,True
115,N-Desmethylcitalopram,939.1882476646215,1.919923678769516,0.027433770243498516,0.05497610354354299,5236.071902000858,0.000999001,0.002869857335463166,True
116,N-Desmethyleletriptan,1145.8995652976705,5.005789964202177,2.7816697322863985e-07,2.1975190885062546e-06,5151.989660463297,0.000999001,0.002869857335463166,True
117,N-Desmethyltamoxifen,2969.7902668581355,6.871461526900084,3.177371570858239e-12,6.275308852445023e-11,11305.923176400833,0.000999001,0.002869857335463166,True
118,N-desmethylimatinib,2973.347428086795,3.2055499542460706,0.0006740232274825178,0.00354985566474126,11946.336049450194,0.000999001,0.002869857335463166,True
120,Nicotinate,570.0190106001708,0.8921199455013199,0.18616432259455878,0.2535686462925887,20471.96435469874,0.000999001,0.002869857335463166,True
121,Norepinephrine,746.4049535305203,0.805310671065244,0.21032021271621254,0.28402216759967164,5128.313600855217,0.000999001,0.002869857335463166,True
122,O-Deethylated candesartan,1145.8995652976705,5.005789964202177,2.7816697322863985e-07,2.1975190885062546e-06,5151.989660463297,0.000999001,0.002869857335463166,True
123,O-Desmethylverapamil (D-702),6986.093999828563,2.348397072568249,0.009427204723887552,0.029789966927484663,58498.250091426125,0.000999001,0.002869857335463166,True
124,Oxalic acid,390.5881254267469,1.7062595864497494,0.04397987947107683,0.07720912173811265,4163.439471798807,0.006993007,0.01315351300651119,True
125,Phosphate,1135.0283753197498,1.4660711379121003,0.07131445384309587,0.11046748732557987,2539.441282795603,0.000999001,0.002869857335463166,True
127,Progesterone,1960.8230120379894,1.430740050837266,0.07625236505845977,0.11696964737122954,8107.5513017086305,0.000999001,0.002869857335463166,True
131,Pyruvate,368.23166348694593,1.6085967927787768,0.053852267998252136,0.0886318577471233,635.2572684643777,0.000999001,0.002869857335463166,True
133,Sodium,8155.248549639973,2.407162421027194,0.00803850897289743,0.025920090157506,47568.58994463082,0.000999001,0.002869857335463166,True
136,Sodium_hydrogen exchange,829.9419966926835,1.8853288515277704,0.029692726608179974,0.056047881261671165,14532.619909510438,0.000999001,0.002869857335463166,True
138,Sulfolithocholic acid,2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
139,Taurocholic acid,8811.901630037071,2.6678182941108295,0.003817276771450383,0.014710481216808792,60983.30593768733,0.000999001,0.002869857335463166,True
140,Testosterone,2723.4610637909936,2.197269750793423,0.014000593335420104,0.03813954736200649,13512.362348013514,0.000999001,0.002869857335463166,True
144,Trihydroxycoprostanoic acid,2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
148,Ursocholic acid,2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
149,Ursodeoxycholic acid,2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
150,Ursodeoxycholic acid 3-sulfate,2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
151,Varanic acid,2110.3273681855917,1.9081804026537679,0.028183951816626467,0.05497610354354299,3138.770840297795,0.001998002,0.00399600388482213,True
153,Vitamin D3,1294.3199245760002,5.65415494090565,7.830744320745925e-09,1.237257602677856e-07,603.8498136171779,0.000999001,0.002869857335463166,True
154,Water,5484.604705712787,2.5457645169210386,0.005451935848007113,0.01863492593791035,27819.76949232348,0.000999001,0.002869857335463166,True
155,Zinc,606.5682946337173,1.2085195301087719,0.11342374408745554,0.16748552865250446,682.6043143761115,0.02997003,0.048319026941851695,True
156,alpha-Ketoisovaleric acid,368.23166348694593,1.6085967927787768,0.053852267998252136,0.0886318577471233,635.2572684643777,0.000999001,0.002869857335463166,True
157,alpha-Tocopherol,1336.3581736510678,2.498223854054561,0.006240867352164687,0.02054285503420876,640.1765491556387,0.000999001,0.002869857335463166,True
