,Gene 1,Gene 2,C_p,Z,Z_pval,Z_FDR,C_norm_p,C_np,pval_np,FDR_np,C_norm_np,selected
205,ATP7B,SLC20A2,508.92236043556744,1.6690086813816436,0.047557829667430856,0.23598315480547968,0.020620053459737008,692.276411307137,0.001998002,0.0166641864133008,0.12459307108763665,True
206,SLC20A2,SLC20A2,126.08715115049617,0.5508037658431598,0.290884101179957,0.7882994476775308,0.005966971949515527,807.8088149750502,0.000999001,0.00955142391981875,0.07194732005270087,True
226,ABCC3,ABCG2,-63.744521378564684,-0.2402582474504121,0.5949349695972412,0.8590317857771255,-0.0035034518117102657,2315.1434694794375,0.000999001,0.00955142391981875,0.09118983826504608,True
230,ABCC4,ABCC4,753.3910040356961,3.291141074953121,0.0004989092976059357,0.006308788537468606,0.014328572449982027,231.97878319347,0.006993007,0.048092258081101534,0.03502054828822426,True
234,ABCC3,ABCC3,177.19971767742445,0.7740857883811901,0.21944003053776528,0.6566449768763664,0.009739043583756199,2393.212086297991,0.000999001,0.00955142391981875,0.09426483756211361,True
244,SLC15A1,SLC15A1,794.5266001621869,3.4708393316742243,0.00025941716915074486,0.003911212704118922,0.060495370660885665,966.0986609529327,0.000999001,0.00955142391981875,0.19887472337960135,True
251,SCARB1,SCARB1,399.90733459273247,1.7469699638075356,0.04032127419460153,0.20527194135433505,0.013270691583710454,553.0727182833598,0.000999001,0.00955142391981875,0.06435741670766078,True
282,ABCC1,SLCO2B1,2011.2179869475674,4.671458663128352,1.495341453548693e-06,3.0851255252162505e-05,0.0424165059656693,4132.414903046986,0.003996004,0.0313286704570055,0.21999377827870373,True
290,ABCB1,SLC16A1,188.54105106867962,0.658470644226121,0.255117877131809,0.729219315041441,0.010584760078400614,2551.445241519841,0.000999001,0.00955142391981875,0.11811738305437067,True
293,ABCG2,SLC16A1,-133.41706344515705,-0.49333659892431325,0.6891126138513836,0.8590317857771255,-0.008874055965695033,1050.6951754034294,0.000999001,0.00955142391981875,0.1104664218094479,True
308,ABCC4,SLCO2B1,1676.400885807478,3.713214877028643,0.00010232149651255637,0.0016712511097050874,0.03188308782403299,1829.4609076166375,0.000999001,0.00955142391981875,0.27618355081711854,True
315,ABCC3,SLC16A1,307.28001848374885,1.1362300692406333,0.12793014457477075,0.4558965152119104,0.016888364900662055,2208.8689044333923,0.001998002,0.0166641864133008,0.08700385129447788,True
320,ABCB1,SLC22A4,9.378344429854707,0.02837615566737068,0.4886810707814312,0.8590317857771255,0.0005265035129482587,1138.2268983973888,0.000999001,0.00955142391981875,0.05269342268176878,True
321,ABCG2,SLC22A4,431.122775553115,1.3044527296203845,0.09603963333433119,0.38448437320579076,0.0286755497351864,696.4651997791711,0.000999001,0.00955142391981875,0.07322391911133183,True
324,TAP1,TAP1,174.38393444663592,0.7617852169655893,0.22309410242011107,0.6625218799142693,0.005313305478211718,4878.9235347238155,0.000999001,0.00955142391981875,0.12034492233320233,True
338,AQP5,AQP5,1707.1139844106324,7.4574197509989295,4.411663426036991e-14,2.470531518580715e-12,0.019769342626924584,17.182397231626965,0.0049950047,0.03560076105323705,0.04298994690305036,True
341,AQP7,AQP8,952.071562210784,2.837027496502089,0.002276784514345868,0.02003295710151086,0.031739771107316746,6741.409415704009,0.000999001,0.00955142391981875,0.5293907686080299,True
344,AQP7,AQP7,120.01170691286654,0.5242635709484212,0.30004761534791047,0.7947207109214927,0.004000901044421114,810.0583818165569,0.000999001,0.00955142391981875,0.06361242923004705,True
347,AQP8,AQP8,2704.148833175456,11.81290359186267,1.6739803772893932e-32,3.281001539487211e-30,0.5443125865013442,17562.911311696553,0.000999001,0.00955142391981875,0.6383007117487269,True
353,ABCB1,SLC22A5,366.3471400578776,1.2794499444921177,0.10036932785607139,0.3974219850462625,0.020566855657913656,8011.045117946889,0.000999001,0.00955142391981875,0.3708657624565447,True
354,ABCG2,SLC22A5,-375.29361632018424,-1.3213315664991725,0.9068045834735585,0.9453920125575398,-0.024962148534789116,3274.4894241998486,0.000999001,0.00955142391981875,0.34426838383963143,True
364,ABCC3,SLC22A5,373.1852029632556,1.3139082770996495,0.09443853646869516,0.38448437320579076,0.02051056855004847,6157.29865190298,0.000999001,0.00955142391981875,0.24252625187970275,True
369,ABCB1,SLC15A1,961.2723328790353,3.357197855426368,0.0003936837351647499,0.0052053598516301446,0.05396616257232311,3238.2206172662964,0.000999001,0.00955142391981875,0.14991117145683383,True
373,CLCN3,CLCN3,867.1464149751541,3.7880744116077265,7.590969184187995e-05,0.00135257269100077,0.03205622756503964,6952.115584138319,0.000999001,0.00955142391981875,0.14460521964971185,True
375,SLC9A3,SLC9A3,1169.3947103428231,5.108427023187314,1.6242591219376959e-07,4.897765967689052e-06,0.1278786927373045,5223.483081312264,0.000999001,0.00955142391981875,0.2838015642718517,True
377,SLC9A1,SLC9A3,-138.88454344746867,-0.4655904662457174,0.6792456657894245,0.8590317857771255,-0.005828074950444884,5895.856710551765,0.000999001,0.00955142391981875,0.17715566791929244,True
381,SLC26A2,SLC26A2,2829.522815374631,12.360591924130834,2.1350042514686716e-35,8.369216665757193e-33,0.1573800395831429,85942.1011588203,0.000999001,0.00955142391981875,0.4952453388756879,True
382,SLC26A3,SLC26A3,2538.931064445167,11.091160191599563,6.923997862363574e-29,6.785517905116304e-27,0.15886550516411396,75305.30712113468,0.000999001,0.00955142391981875,0.49592476795369894,True
383,SLC26A2,SLC26A3,3632.9226116729596,11.43199247688897,1.4469558524810902e-30,1.8906889805752913e-28,0.20206569861211215,155749.196132599,0.000999001,0.00955142391981875,0.8975119572159617,True
385,SCNN1A,SCNN1A,544.9385216186511,2.3805295553255585,0.00864388708559035,0.061607340682753045,0.02788332993853192,19218.25447405943,0.000999001,0.00955142391981875,0.26880081401528627,True
387,SCNN1A,SCNN1G,177.7400955777494,0.6315891993742,0.2638276729757035,0.7334783532374168,0.00909457770315014,1416.2610288621308,0.001998002,0.0166641864133008,0.01980888107867035,True
