,Metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
41,Cholic acid,4966.1084359749475,2.142973782941258,0.016057601797404935,0.04228501806649966,19292.509972971267,0.000999001,0.0027214164388012782,True
42,Choline,136.78374970789366,0.13777132572732823,0.44521057348576115,0.5411020816211558,5293.58985706684,0.000999001,0.0027214164388012782,True
43,Citric acid,390.58812542674696,1.7062595864497494,0.04397987947107683,0.07720912173811265,4163.439471798807,0.007992008,0.01451422100694015,True
44,Cobalamin,503.332271745957,2.198775277404424,0.013946952621595867,0.0381395473620064,30.82361814998785,0.15084915,0.18767059435994607,False
45,Coprocholic acid,2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
46,Cortisol,2969.7902668581364,6.8714615269000845,3.177371570858205e-12,6.275308852444955e-11,11305.923176400833,0.000999001,0.0027214164388012782,True
47,Creatine,230.47256302450884,1.006804852668169,0.1570142811085007,0.22349780554182982,4578.361954544601,0.000999001,0.0027214164388012782,True
48,Cyclic AMP,753.3910040356961,3.2911410749531207,0.0004989092976059367,0.0027181954835082066,231.97878319347,0.007992008,0.01451422100694015,True
49,Cytidine,-267.14493586426454,-1.1670058000147563,0.878395986364543,0.8839908652585847,27.758156380939795,0.86213785,0.867629178010734,False
50,D-Aspartate,-230.22571556517596,-0.3898428335381155,0.6516736159633258,0.7050535421241623,0.0,0.27672327,0.31230197123118814,False
51,D-Fructose,-94.46594582983626,-0.41266852516086044,0.6600752559252689,0.7050535421241623,0.0,0.0959041,0.12951151555419987,False
52,D-Galactose,1278.358524873569,1.3049653771739043,0.09595231877728183,0.1443853939696241,1481.874960652907,0.001998002,0.005261405115015804,True
53,D-Glucose,385.82791126880613,0.24209845560508608,0.4043519374310436,0.5030520166464952,1574.7690512541378,0.022977022,0.03704458722198496,True
54,D-Lactate,368.231663486946,1.6085967927787768,0.053852267998252136,0.0886318577471233,635.2572684643777,0.000999001,0.0027214164388012782,True
55,D-Maltose,1127.455432303365,4.92521793272809,4.213319231492819e-07,3.025929266253934e-06,78.30218086282684,0.037962038,0.05712382871480215,False
56,D-Mannose,1278.358524873569,1.3049653771739043,0.09595231877728183,0.1443853939696241,1481.874960652907,0.001998002,0.005261405115015804,True
57,D-Xylose,1127.455432303365,4.92521793272809,4.213319231492819e-07,3.025929266253934e-06,78.30218086282684,0.037962038,0.05712382871480215,False
58,Debrisoquine,-66.81408640911854,-0.2918731216441474,0.6148081825345175,0.6889339917762679,0.0,0.16183816,0.19822038074796514,False
59,Dehydroascorbic acid,1308.8048911513758,1.4964051145847388,0.0672740587735284,0.10524060679423256,1448.4079771842241,0.000999001,0.0027214164388012782,True
60,Dehydroepiandrosterone,284.00370758399157,0.5479287827999862,0.29187040222729477,0.3749229557066063,39.190413397984685,0.31868133,0.3521094409735886,False
61,Deoxycholic acid,2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
62,Digoxin,599.3666599635885,2.6182954441942914,0.004418512829231078,0.015513889489300228,39.190413397984685,0.022977022,0.03704458722198496,True
63,Docosahexaenoic acid,1308.8048911513758,1.4964051145847388,0.0672740587735284,0.10524060679423256,1448.4079771842241,0.000999001,0.0027214164388012782,True
64,Dopamine,757.1643351010787,0.7205871840896744,0.235581770633433,0.3127892416813648,5488.929120737972,0.000999001,0.0027214164388012782,True
65,E-3179,1145.8995652976705,5.005789964202176,2.7816697322864144e-07,2.1975190885062673e-06,5151.989660463298,0.000999001,0.0027214164388012782,True
66,Estradiol,2232.377576066142,1.516628548222543,0.0646802467099094,0.103227060405714,21416.80288783737,0.000999001,0.0027214164388012782,True
67,Estriol,1145.8995652976705,5.005789964202176,2.7816697322864144e-07,2.1975190885062673e-06,5151.989660463298,0.000999001,0.0027214164388012782,True
68,Estrone,599.3666599635885,2.6182954441942914,0.004418512829231078,0.015513889489300228,39.190413397984685,0.022977022,0.03704458722198496,True
69,Estrone sulfate,599.3666599635885,2.6182954441942914,0.004418512829231078,0.015513889489300228,39.190413397984685,0.022977022,0.03704458722198496,True
70,Ethanol,169.00202094080905,0.31528047946870524,0.37627435245538,0.4765523434076211,83.19084754199832,0.7052947,0.737990510384768,False
71,Fatty acid,8921.624828490127,8.670644178774578,2.1484124564105475e-18,1.1314972270428882e-16,53453.63234067271,0.000999001,0.0027214164388012782,True
72,Folic acid,3102.1280857411393,1.825729685168201,0.033945494696042675,0.061648139792813125,8139.0011737983605,0.000999001,0.0027214164388012782,True
73,Folinic acid,666.3491915804832,0.7839361951667931,0.2165387750589014,0.2899417496551392,3514.694525999018,0.015984016,0.027450809295734634,True
74,Fusidic Acid,277.23099928991246,1.2110661318303981,0.11293503014364559,0.1674855286525043,28.29511327880391,0.12787212,0.16836496368050574,False
75,GABA,-70.90606529795502,-0.13070537820080863,0.5519958111704855,0.6602730383975289,11.656115870008762,0.31868133,0.3521094409735886,False
76,Glucosamine,294.537310467116,0.31331873459116183,0.3770192590250167,0.4765523434076211,1310.010286597199,0.000999001,0.0027214164388012782,True
77,Glutathione,2555.0567626576076,2.1994898348239063,0.01392155557463111,0.0381395473620064,7152.254688276788,0.10489511,0.14045277098983022,False
78,Glycerol,1145.8995652976705,5.005789964202176,2.7816697322864144e-07,2.1975190885062673e-06,5151.989660463298,0.000999001,0.0027214164388012782,True
79,Glycochenodeoxycholate-3-sulfate,2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
80,Glycyl-glycine,794.5266001621868,3.4708393316742234,0.00025941716915074605,0.0015180708416969585,966.0986609529327,0.000999001,0.0027214164388012782,True
81,Guanosine,-267.14493586426454,-1.1670058000147563,0.878395986364543,0.8839908652585847,27.758156380939795,0.86213785,0.867629178010734,False
82,Heme,1215.1143978180462,2.200267547712371,0.013893959160168404,0.0381395473620064,3918.108045770261,0.03996004,0.05956308093835722,False
83,Histamine,-89.81161701599808,-0.1837787075287393,0.5729064697246817,0.662852043068779,4790.872829315064,0.000999001,0.0027214164388012782,True
84,Hydroxycelecoxib,753.3910040356961,3.2911410749531207,0.0004989092976059367,0.0027181954835082066,231.97878319347,0.007992008,0.01451422100694015,True
85,Hydroxylansoprazole,2969.7902668581364,6.8714615269000845,3.177371570858205e-12,6.275308852444955e-11,11305.923176400833,0.000999001,0.0027214164388012782,True
86,Hyodeoxycholic acid,2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
87,Inosine,-267.14493586426454,-1.1670058000147563,0.878395986364543,0.8839908652585847,27.758156380939795,0.86213785,0.867629178010734,False
88,Iron,5132.781776640633,3.8011255017454957,7.202015888650079e-05,0.0004947471784377011,35933.65388202369,0.000999001,0.0027214164388012782,True
89,Isoursodeoxycholic acid,2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
90,Ketone bodies,368.231663486946,1.6085967927787768,0.053852267998252136,0.0886318577471233,635.2572684643777,0.000999001,0.0027214164388012782,True
91,L-Alanine,692.9366996280851,3.0270502597883286,0.0012347644694969255,0.005272778004878763,2821.713772907852,0.045954045,0.06600671905008229,False
92,L-Arginine,141.88773609593238,0.24550231429456093,0.40303375822415144,0.5030520166464952,185.65080765536925,0.13686314,0.17580793882773174,False
93,L-Asparagine,692.9366996280851,3.0270502597883286,0.0012347644694969255,0.005272778004878763,2821.713772907852,0.045954045,0.06600671905008229,False
94,L-Aspartate,-230.22571556517596,-0.3898428335381155,0.6516736159633258,0.7050535421241623,0.0,0.27672327,0.31230197123118814,False
95,L-Carnitine,1224.2966301420427,0.9230990310875377,0.17797779976145972,0.24885391471071358,9976.533915920345,0.000999001,0.0027214164388012782,True
96,L-Cysteine,842.2794737841623,1.570535791528197,0.05814525722271075,0.09471083135245668,2937.552139569736,0.05994006,0.08307481825090292,False
97,L-Cystine,-394.13112996794644,-0.4841812071495095,0.6858713635635875,0.7272998351882337,1618.8691555585247,0.044955045,0.06600671905008229,False
98,L-Dopa,794.5266001621868,3.4708393316742234,0.00025941716915074605,0.0015180708416969585,966.0986609529327,0.000999001,0.0027214164388012782,True
99,L-Glutamate,3499.881268516813,1.6864619944794004,0.0458534246928835,0.07961363847775377,13108.801744667597,0.008991009,0.015961565872591534,True
100,L-Glutamine,9794.837890929733,6.893047652265729,2.7304785531092575e-12,6.275308852444955e-11,11365.376698270637,0.011988012,0.021045621277557477,True
101,L-Histidine,428.8474205479337,1.8733929036749246,0.03050707461078299,0.05604788126167107,52.44233272894394,0.17582418,0.20887383818626404,False
102,L-Lactate,1068.9380729320867,1.9734366554426543,0.024222917426229618,0.054976103543542904,822.4405115182357,0.005994006,0.011549426310854715,True
103,L-Leucine,3257.0754864135124,3.7473956158047024,8.934007764660939e-05,0.0005881555111735119,7333.751547804495,0.2017982,0.23617863478483977,False
104,L-Lysine,-62.219088434831704,-0.27180016285980646,0.6071121600059721,0.6851694377210257,76.61593324917692,0.077922076,0.10613524143038125,False
105,L-Methionine,428.8474205479337,1.8733929036749246,0.03050707461078299,0.05604788126167107,52.44233272894394,0.17582418,0.20887383818626404,False
106,L-Ornithine,-62.219088434831704,-0.27180016285980646,0.6071121600059721,0.6851694377210257,76.61593324917692,0.077922076,0.10613524143038125,False
107,L-Phenylalanine,428.8474205479337,1.8733929036749246,0.03050707461078299,0.05604788126167107,52.44233272894394,0.17582418,0.20887383818626404,False
108,L-Serine,892.6508527832259,1.8049352742051727,0.035542405576158245,0.06381477364810231,6381.2705529595705,0.23876125,0.2753596854035872,False
109,L-Threonine,692.9366996280851,3.0270502597883286,0.0012347644694969255,0.005272778004878763,2821.713772907852,0.045954045,0.06600671905008229,False
110,L-Tyrosine,428.8474205479337,1.8733929036749246,0.03050707461078299,0.05604788126167107,52.44233272894394,0.17582418,0.20887383818626404,False
111,Leukotriene C4,1172.6161554584496,5.122499702956453,1.5075578558479088e-07,1.984951176866413e-06,1026.397515939675,0.026973028,0.04261738382279873,True
112,Lithocholic acid,2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
113,Malic acid,-92.74792790664638,-0.40516347224115773,0.6573213234488404,0.7050535421241623,0.0,0.15684316,0.1936032702215016,False
114,Manganese,1137.8897078846094,2.267118059506757,0.011691507317675667,0.03622074816064226,736.7509648062762,0.02897103,0.04532101636033247,True
115,N-Desmethylcitalopram,939.1882476646215,1.919923678769516,0.027433770243498516,0.054976103543542904,5236.071902000859,0.000999001,0.0027214164388012782,True
116,N-Desmethyleletriptan,1145.8995652976705,5.005789964202176,2.7816697322864144e-07,2.1975190885062673e-06,5151.989660463298,0.000999001,0.0027214164388012782,True
117,N-Desmethyltamoxifen,2969.7902668581364,6.8714615269000845,3.177371570858205e-12,6.275308852444955e-11,11305.923176400833,0.000999001,0.0027214164388012782,True
118,N-desmethylimatinib,2973.347428086796,3.205549954246072,0.0006740232274825149,0.003549855664741245,11946.336049450194,0.000999001,0.0027214164388012782,True
119,Neurotransmitter,-369.56155597133915,-0.6693981309525765,0.7483792282136057,0.7882927870516647,317.630764479385,0.35964036,0.3891998415123926,False
120,Nicotinate,570.0190106001712,0.8921199455013207,0.18616432259455856,0.25356864629258835,20471.96435469874,0.000999001,0.0027214164388012782,True
121,Norepinephrine,746.4049535305201,0.8053106710652438,0.21032021271621254,0.28402216759967164,5128.313600855217,0.000999001,0.0027214164388012782,True
122,O-Deethylated candesartan,1145.8995652976705,5.005789964202176,2.7816697322864144e-07,2.1975190885062673e-06,5151.989660463298,0.000999001,0.0027214164388012782,True
123,O-Desmethylverapamil (D-702),6986.093999828562,2.3483970725682486,0.009427204723887571,0.029789966927484722,58498.25009142613,0.000999001,0.0027214164388012782,True
124,Oxalic acid,390.58812542674696,1.7062595864497494,0.04397987947107683,0.07720912173811265,4163.439471798807,0.007992008,0.01451422100694015,True
125,Phosphate,1135.0283753197496,1.4660711379120999,0.07131445384309597,0.11046748732558002,2539.441282795603,0.000999001,0.0027214164388012782,True
126,Potassium,-43.14683184373421,-0.18848421307706614,0.5747514550659666,0.662852043068779,0.0,0.055944055,0.07822266141925237,False
127,Progesterone,1960.823012037989,1.4307400508372654,0.07625236505845985,0.11696964737122967,8107.551301708632,0.000999001,0.0027214164388012782,True
128,Propionyl-L-Carnitine,-19.7040438052868,-0.08607587237288329,0.534296948258474,0.6444192200369381,0.0,0.008991009,0.015961565872591534,False
129,Prostaglandins,712.9294397878552,0.9083888515098945,0.18183640688994707,0.24982741120531857,104.00159053579057,0.053946055,0.0761024711121406,False
130,Putrescine,-72.3619245068399,-0.31610850239968324,0.6240399232941324,0.6900756695572513,75.10941867553106,0.33166832,0.3639138481683201,False
131,Pyruvate,368.231663486946,1.6085967927787768,0.053852267998252136,0.0886318577471233,635.2572684643777,0.000999001,0.0027214164388012782,True
132,Serotonin,769.5343495838538,1.02814049623146,0.15194187189691943,0.22024601614415845,49.18943566698135,0.24075924,0.27565188187619916,False
133,Sodium,8155.248549639972,2.4071624210271936,0.00803850897289744,0.02592009015750603,47568.58994463082,0.000999001,0.0027214164388012782,True
134,Sodium_D-Glucose cotransport,-48.41167592720797,-0.21148335233347734,0.5837449393197185,0.6683456551631559,0.0,0.005994006,0.011549426310854715,False
135,Sodium_calcium_potassium exchange,146.02938556831114,0.6379201588810901,0.26176282723076766,0.3446543891871774,27.88607380257872,0.5084915,0.5465419016727785,False
136,Sodium_hydrogen exchange,829.9419966926841,1.885328851527772,0.029692726608179863,0.05604788126167107,14532.619909510438,0.000999001,0.0027214164388012782,True
137,Spermine,-337.4626421248779,-0.729429753850868,0.767130588574672,0.8026929337403853,75.10941867553106,0.6023976,0.6387840541417167,False
138,Sulfolithocholic acid,2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
139,Taurocholic acid,8811.90163003707,2.667818294110829,0.0038172767714503915,0.014710481216808825,60983.30593768733,0.000999001,0.0027214164388012782,True
140,Testosterone,2723.461063790994,2.197269750793424,0.01400059333542007,0.0381395473620064,13512.362348013512,0.000999001,0.0027214164388012782,True
141,Thiamine,-94.68757290713378,-0.4136366890671302,0.6604299002175698,0.7050535421241623,0.0,0.13286713,0.17207382106390157,False
142,Thymidine,-553.9524895225053,-1.0334220000878427,0.8492967723436846,0.8828216449361984,27.758156380939795,0.95804197,0.9580419659614563,False
143,Thyroxine,599.3666599635885,2.6182954441942914,0.004418512829231078,0.015513889489300228,39.190413397984685,0.022977022,0.03704458722198496,True
144,Trihydroxycoprostanoic acid,2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
145,Urate,-32.123089505808736,-0.14032769008475382,0.5557994563726035,0.6602730383975289,0.0,0.006993007,0.0133119890668306,False
146,Urea,-701.2678588677504,-1.197313653874554,0.8844078377455848,0.8844078377455848,45.14149642611278,0.8451548,0.867629178010734,False
147,Uridine,-267.14493586426454,-1.1670058000147563,0.878395986364543,0.8839908652585847,27.758156380939795,0.86213785,0.867629178010734,False
148,Ursocholic acid,2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
149,Ursodeoxycholic acid,2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
150,Ursodeoxycholic acid 3-sulfate,2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
151,Varanic acid,2110.3273681855926,1.9081804026537685,0.02818395181662642,0.054976103543542904,3138.770840297795,0.002997003,0.005994006060063839,True
152,Vitamin C,646.7867113162989,2.825446947128745,0.002360735301396474,0.00981568888475376,205.3056328613792,0.22277722,0.25881470871322293,False
153,Vitamin D3,1294.3199245760002,5.6541549409056495,7.830744320745956e-09,1.237257602677861e-07,603.8498136171779,0.000999001,0.0027214164388012782,True
154,Water,5484.604705712789,2.5457645169210394,0.005451935848007103,0.01863492593791033,27819.769492323485,0.000999001,0.0027214164388012782,True
155,Zinc,606.5682946337175,1.2085195301087723,0.11342374408745542,0.1674855286525043,682.6043143761115,0.033966035,0.052614053674772676,False
156,alpha-Ketoisovaleric acid,368.231663486946,1.6085967927787768,0.053852267998252136,0.0886318577471233,635.2572684643777,0.000999001,0.0027214164388012782,True
157,alpha-Tocopherol,1336.3581736510678,2.4982238540545616,0.006240867352164682,0.020542855034208742,640.1765491556387,0.000999001,0.0027214164388012782,True
