,Metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
17,Acetate,1531.0528898230166,1.4237350522907708,0.07726159140623619,0.1585367719764327,10556.26395766143,0.000999001,0.0024662836476636585,True
18,Acetyl-L-Carnitine,390.4241163817638,0.5090623711659743,0.30535425315696463,0.5025622083208376,7219.995009220582,0.000999001,0.0024662836476636585,True
19,Acetylcholine,32.44908660462294,0.10766710559213927,0.4571298818620978,0.6844060438446067,28.726979006760303,0.08691309,0.1144355638573567,False
20,Adenine,383.97286618096507,1.274034231882895,0.10132564233021607,0.1905887081925493,42.504491001918836,0.5244755,0.5675830914549631,False
21,Adenosine,1052.7609877165846,3.4930945764007415,0.00023872868828901339,0.0007697782193809003,307.5596811012873,0.06793207,0.09095988940384428,False
22,Adenosine diphosphate ribose,1574.9936578343882,5.225879252972433,8.666472479963598e-08,4.1494019752552985e-07,918.4598893183028,0.114885114,0.1487856396153325,False
23,Adenosine triphosphate,3857.432704454069,3.866736766858145,5.5150686902371014e-05,0.00020747163168034812,11139.000296431319,0.006993007,0.01556190271192873,True
24,Adenosylcobalamin,1808.8189837648526,6.00171915145158,9.761959740544901e-10,5.932267842331132e-09,45.42050430490417,0.06593406,0.09095988940384428,False
25,Amiloride-sensitive sodium transport,-57.76813570092838,-0.08257054755547871,0.5329034895369115,0.7068163091923222,30324.57828207433,0.000999001,0.0024662836476636585,True
26,Ammonium,-97.09601899634478,-0.3221676917206801,0.6263371705160263,0.7119516038959148,0.0,0.0999001,0.1304480600948176,False
27,Anion exchange,17759.0875073204,29.168892879164357,2.406186748574088e-187,3.801775062747059e-185,453156.8000632014,0.000999001,0.0024662836476636585,True
28,Betaine,83.64046940551998,0.27752174848512523,0.3906897542624279,0.6051860899359177,14.244797008986325,0.22977023,0.2669389416628024,False
29,Bilirubin,-368.44044978725736,-0.5185695081016328,0.6979695114491227,0.7401287436843046,29.15147411650878,0.8991009,0.9106278343078418,False
30,Butyrate,-15.511736942097627,-0.051468438529926976,0.5205238745448766,0.7068163091923222,867.2834339135056,0.000999001,0.0024662836476636585,True
31,Cadmium,2173.569073378396,7.211971596818368,2.757373961130818e-13,3.630542382155577e-12,3690.2864475485662,0.000999001,0.0024662836476636585,True
32,Calcidiol,4054.1738446945396,5.416477710357587,3.039228213622496e-08,1.5490259927495303e-07,130.04185754089758,0.014985015,0.030354260514752984,True
33,Calcium,1808.8189837648526,6.00171915145158,9.761959740544901e-10,5.932267842331132e-09,45.42050430490417,0.06593406,0.09095988940384428,False
34,Calcium release-activated calcium transport,207.91468103693148,0.6898675512847884,0.24513874164624988,0.43035467977897196,800.8414164719361,0.6283716,0.6425703056396976,False
35,Chenodeoxycholic acid,-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
36,Chenodeoxycholic acid 3-sulfate,-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
37,Chloride,1695.7178058285301,2.7899266049071527,0.002635999561131821,0.007437284476050496,14482.150155214902,0.000999001,0.0024662836476636585,True
38,Chloride ion,6607.753676730081,5.756539839281099,4.292776361669886e-09,2.5120691301623778e-08,9070.20398520257,0.0049950047,0.01177926490833955,True
39,Chloride_bicarbonate anion exchange,4265.46216852699,14.152939689607244,8.955527320054575e-46,7.074866582843114e-44,37.403347831996825,0.03296703,0.061279892921447754,False
40,Cholesterol,7912.560295360936,8.024891130188479,5.080801079625002e-16,8.919628562008338e-15,27361.75778388026,0.000999001,0.0024662836476636585,True
41,Cholic acid,6822.764768681735,2.181912436794147,0.014557997895007172,0.035387133344786666,31577.74418054902,0.000999001,0.0024662836476636585,True
42,Choline,4748.178050434155,3.125583555894664,0.0008872632498524009,0.0026959152591669107,8466.842554506948,0.000999001,0.0024662836476636585,True
43,Citric acid,1245.2111348436067,4.131650310323798,1.8008402708026764e-05,6.939823482605436e-05,5579.79234856019,0.000999001,0.0024662836476636585,True
44,Cobalamin,1808.8189837648526,6.00171915145158,9.761959740544901e-10,5.932267842331132e-09,45.42050430490417,0.06593406,0.09095988940384428,False
45,Coprocholic acid,-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
46,Cortisol,6634.570284639858,11.898847075170092,5.999671543482629e-33,1.5799135064504255e-31,25722.254683904954,0.000999001,0.0024662836476636585,True
47,Creatine,131.60589948667456,0.4366725772355498,0.33117440979889734,0.5308690551281288,7122.386257263914,0.000999001,0.0024662836476636585,True
48,Cyclic AMP,421.8933654039438,1.3998556592683247,0.08077827318940611,0.16155654637881223,179.77457801685284,0.34765235,0.3940456471544631,False
49,Cytidine,1052.7609877165846,3.4930945764007415,0.00023872868828901339,0.0007697782193809003,307.5596811012873,0.06793207,0.09095988940384428,False
50,D-Aspartate,-385.0955754948593,-0.49085723233043904,0.6882362862577693,0.7376711307932294,0.0,0.35164833,0.3940456471544631,False
51,D-Fructose,-139.356055165289,-0.4623878412727822,0.6780983915049583,0.7376711307932294,0.0,0.14885114,0.18966516395730357,False
52,D-Galactose,1342.0432719561745,1.1594382868101403,0.12313878904139225,0.2262317287039532,2494.956305825297,0.000999001,0.0024662836476636585,True
53,D-Glucose,-761.135441459249,-0.38594683486405756,0.6502319782421007,0.7234975532552951,2893.325503286569,0.001998002,0.004856681644629973,True
54,D-Lactate,-15.511736942097627,-0.051468438529926976,0.5205238745448766,0.7068163091923222,867.2834339135056,0.000999001,0.0024662836476636585,True
55,D-Maltose,1569.7242762346527,5.208395276550639,9.524040362208113e-08,4.2994239349396626e-07,95.75796899137094,0.005994006,0.013529327964144095,True
56,D-Mannose,1342.0432719561745,1.1594382868101403,0.12313878904139225,0.2262317287039532,2494.956305825297,0.000999001,0.0024662836476636585,True
57,D-Xylose,1569.7242762346527,5.208395276550639,9.524040362208113e-08,4.2994239349396626e-07,95.75796899137094,0.005994006,0.013529327964144095,True
58,Debrisoquine,1659.1018284014358,5.504952848847204,1.8463354365175235e-08,9.72403329899229e-08,68.47505379932181,0.011988012,0.024598778116625624,True
59,Dehydroascorbic acid,769.2171429344054,0.670234704722257,0.25135409186607705,0.4316733316830454,2502.791822612418,0.000999001,0.0024662836476636585,True
60,Dehydroepiandrosterone,-875.5311491607602,-1.1855195468603055,0.8820939545706175,0.8820939545706175,21.780392181036177,0.96503496,0.9650349617004395,False
61,Deoxycholic acid,-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
62,Digoxin,-276.953300667584,-0.9189398959174419,0.8209364946450386,0.8368255880897812,0.0,0.6303696,0.6425703056396976,False
63,Docosahexaenoic acid,769.2171429344054,0.670234704722257,0.25135409186607705,0.4316733316830454,2502.791822612418,0.000999001,0.0024662836476636585,True
64,Dopamine,658.3623832052904,0.4565294547384821,0.3240046475008981,0.5277601474756896,8150.506444974026,0.000999001,0.0024662836476636585,True
65,E-3179,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.932267842331132e-09,10121.400249694852,0.000999001,0.0024662836476636585,True
66,Estradiol,6985.764874540748,3.3400442291149504,0.0004188252413650167,0.0013234877627134527,42046.68795864752,0.000999001,0.0024662836476636585,True
67,Estriol,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.932267842331132e-09,10121.400249694852,0.000999001,0.0024662836476636585,True
68,Estrone,-276.953300667584,-0.9189398959174419,0.8209364946450386,0.8368255880897812,0.0,0.6303696,0.6425703056396976,False
69,Estrone sulfate,-276.953300667584,-0.9189398959174419,0.8209364946450386,0.8368255880897812,0.0,0.6303696,0.6425703056396976,False
70,Ethanol,1310.0478931377281,1.8052257948297952,0.03551967801860244,0.08253101657263508,449.51071680323287,0.2037962,0.24147493336627734,False
71,Fatty acid,17810.115186695304,12.304523812449816,4.2820005441291433e-35,2.2551869532413487e-33,112082.8849690322,0.000999001,0.0024662836476636585,True
72,Folic acid,1167.5289663614622,0.5312562080037034,0.29762062368244036,0.49499008991395343,12269.02840781931,0.000999001,0.0024662836476636585,True
73,Folinic acid,3929.8314800387443,3.5689255849794232,0.0001792241058547165,0.0006435774710237547,4801.09297805493,0.02197802,0.04183767789817718,True
74,Fusidic Acid,417.0133665321537,1.3836636671725075,0.08323073177902762,0.16438069526357954,29.15147411650878,0.2987013,0.3444876148752923,False
75,GABA,-292.5293147719136,-0.38019524338116806,0.6480997550739169,0.7234975532552951,14.244797008986325,0.54845154,0.5826388029444137,False
76,Glucosamine,-791.4543734527779,-0.6725071689996425,0.7493695611280323,0.7841085474054907,2291.0963585007794,0.000999001,0.0024662836476636585,True
77,Glutathione,8100.337734998195,5.320352095715121,5.178330867131051e-08,2.5568008656459565e-07,9640.323538526998,0.064935066,0.09095988940384428,False
78,Glycerol,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.932267842331132e-09,10121.400249694852,0.000999001,0.0024662836476636585,True
79,Glycochenodeoxycholate-3-sulfate,-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
80,Glycyl-glycine,1929.913561962847,6.4035148289798824,7.592005004350325e-11,8.568119933481081e-10,1724.1795966887846,0.000999001,0.0024662836476636585,True
81,Guanosine,1052.7609877165846,3.4930945764007415,0.00023872868828901339,0.0007697782193809003,307.5596811012873,0.06793207,0.09095988940384428,False
82,Heme,1851.5734814482698,2.430610390096272,0.007536706765558387,0.02018304523658009,5623.075819824886,0.005994006,0.013529327964144095,True
83,Histamine,915.0484583265584,1.317282321405887,0.09387200438578852,0.18087532552383642,7355.3351288833765,0.000999001,0.0024662836476636585,True
84,Hydroxycelecoxib,421.8933654039438,1.3998556592683247,0.08077827318940611,0.16155654637881223,179.77457801685284,0.34765235,0.3940456471544631,False
85,Hydroxylansoprazole,6634.570284639858,11.898847075170092,5.999671543482629e-33,1.5799135064504255e-31,25722.254683904954,0.000999001,0.0024662836476636585,True
86,Hyodeoxycholic acid,-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
87,Inosine,1052.7609877165846,3.4930945764007415,0.00023872868828901339,0.0007697782193809003,307.5596811012873,0.06793207,0.09095988940384428,False
88,Iron,12197.311148529363,6.075985483216571,6.161427895666269e-10,5.932267842331132e-09,59443.996316056255,0.000999001,0.0024662836476636585,True
89,Isoursodeoxycholic acid,-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
90,Ketone bodies,-15.511736942097627,-0.051468438529926976,0.5205238745448766,0.7068163091923222,867.2834339135056,0.000999001,0.0024662836476636585,True
91,L-Alanine,1562.3633528746304,5.183971497776347,1.0860507100119542e-07,4.5156845311023357e-07,6014.49526504274,0.007992008,0.01706401658924045,True
92,L-Arginine,180.77068520580636,0.2360043024813834,0.4067146657864268,0.6238923999442275,263.6544299429586,0.2047952,0.24147493336627734,False
93,L-Asparagine,1562.3633528746304,5.183971497776347,1.0860507100119542e-07,4.5156845311023357e-07,6014.49526504274,0.007992008,0.01706401658924045,True
94,L-Aspartate,-385.0955754948593,-0.49085723233043904,0.6882362862577693,0.7376711307932294,0.0,0.35164833,0.3940456471544631,False
95,L-Carnitine,-214.0762334778825,-0.11436301236413912,0.5455249832818913,0.7068163091923222,16283.806542719067,0.000999001,0.0024662836476636585,True
96,L-Cysteine,899.4454702093358,1.3524121845908446,0.08812174685568902,0.17189180250862798,6132.7530083367155,0.02197802,0.04183767789817718,True
97,L-Cystine,620.6361704593369,0.6173485860648372,0.26850241316935336,0.4561653901156756,3245.1114380225636,0.000999001,0.0024662836476636585,True
98,L-Dopa,1929.913561962847,6.4035148289798824,7.592005004350325e-11,8.568119933481081e-10,1724.1795966887846,0.000999001,0.0024662836476636585,True
99,L-Glutamate,1130.2736544399775,0.43265381913742995,0.3326331421372452,0.5308690551281288,22683.165406346983,0.079920076,0.10611236959445376,False
100,L-Glutamine,7179.28023944356,3.8064943034238046,7.047526879919492e-05,0.0002589556388435534,17380.557969410824,0.6083916,0.6408391340573629,False
101,L-Histidine,474.57796361573617,1.5746648385794104,0.05766691397850668,0.12148496544805408,65.54089188293665,0.15884115,0.1960695420857519,False
102,L-Lactate,-721.2387868009889,-0.9929517831875149,0.8396332737562657,0.8503978029069871,1009.6169082586898,0.04895105,0.08889960514745492,False
103,L-Leucine,2836.729132890843,2.4760704045848554,0.00664186901828312,0.018093367325667808,13151.138764207306,0.5494505,0.5826388029444137,False
104,L-Lysine,-72.69828418142325,-0.24121522848083868,0.5953058456479593,0.7068163091923222,169.63385616603296,0.02097902,0.04092204046470148,True
105,L-Methionine,474.57796361573617,1.5746648385794104,0.05766691397850668,0.12148496544805408,65.54089188293665,0.15884115,0.1960695420857519,False
106,L-Ornithine,-72.69828418142325,-0.24121522848083868,0.5953058456479593,0.7068163091923222,169.63385616603296,0.02097902,0.04092204046470148,True
107,L-Phenylalanine,474.57796361573617,1.5746648385794104,0.05766691397850668,0.12148496544805408,65.54089188293665,0.15884115,0.1960695420857519,False
108,L-Serine,1147.6783262846884,1.788825857076365,0.03682143266036518,0.08431574435272027,11908.415964782993,0.46353644,0.5086024842328496,False
109,L-Threonine,1562.3633528746304,5.183971497776347,1.0860507100119542e-07,4.5156845311023357e-07,6014.49526504274,0.007992008,0.01706401658924045,True
110,L-Tyrosine,474.57796361573617,1.5746648385794104,0.05766691397850668,0.12148496544805408,65.54089188293665,0.15884115,0.1960695420857519,False
111,Leukotriene C4,1691.4939506181295,5.612430944781078,9.975191751080998e-09,5.434759643692406e-08,1198.6002129305066,0.04295704,0.07892107608359913,False
112,Lithocholic acid,-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
113,Malic acid,-121.66428185522199,-0.4036859724560556,0.6567781719325569,0.7256709871702377,0.0,0.22577421,0.26423945007500826,False
114,Manganese,1504.4024734811492,1.9191171439418009,0.027484755133541566,0.06579683804696314,3732.9656995074843,0.000999001,0.0024662836476636585,True
115,N-Desmethylcitalopram,1546.6407764757728,2.2985699346764528,0.010764686216268974,0.027882302002795047,10260.61960389551,0.000999001,0.0024662836476636585,True
116,N-Desmethyleletriptan,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.932267842331132e-09,10121.400249694852,0.000999001,0.0024662836476636585,True
117,N-Desmethyltamoxifen,6634.570284639858,11.898847075170092,5.999671543482629e-33,1.5799135064504255e-31,25722.254683904954,0.000999001,0.0024662836476636585,True
118,N-desmethylimatinib,8165.363365789643,6.138311687760461,4.170155043320171e-10,4.3925633122972465e-09,26667.973353800553,0.000999001,0.0024662836476636585,True
119,Neurotransmitter,222.53998471400067,0.36403490919406795,0.35791597074229126,0.5655072337728202,376.98214911502714,0.50149846,0.5464603917352084,False
120,Nicotinate,258.1511115027704,0.2905820320558746,0.3856855018599342,0.603349596969006,29082.30146721825,0.000999001,0.0024662836476636585,True
121,Norepinephrine,4340.562774798374,3.035057577791328,0.0012024488540764047,0.003584658848001357,7931.375690690711,0.000999001,0.0024662836476636585,True
122,O-Deethylated candesartan,1812.3852254405463,6.013552055216867,9.075080534523666e-10,5.932267842331132e-09,10121.400249694852,0.000999001,0.0024662836476636585,True
123,O-Desmethylverapamil (D-702),3373.963047342292,0.8466592163887464,0.19859254857326436,0.3578451808985859,102765.1796110509,0.000999001,0.0024662836476636585,True
124,Oxalic acid,1245.2111348436067,4.131650310323798,1.8008402708026764e-05,6.939823482605436e-05,5579.79234856019,0.000999001,0.0024662836476636585,True
125,Phosphate,2194.8740173946535,2.2125367300725673,0.0134648006116636,0.03431352413940079,3451.584246413998,0.002997003,0.00717464361734914,True
126,Potassium,-130.20968748221054,-0.43203990121772246,0.6671437934027012,0.732004995539075,0.0,0.2047952,0.24147493336627734,False
127,Progesterone,2400.6605731900972,1.2845622846314833,0.0994726426496681,0.1893575607065971,14309.68530283413,0.000999001,0.0024662836476636585,True
128,Propionyl-L-Carnitine,-33.02159159631033,-0.1095666954370889,0.543623487609391,0.7068163091923222,0.0,0.01098901,0.02315018177032471,False
129,Prostaglandins,648.824976266055,0.5943179802603548,0.27614972745984795,0.4641665631771913,117.5743261570019,0.54645354,0.5826388029444137,False
130,Putrescine,-67.08848335429616,-0.22260173019151816,0.5880772551309503,0.7068163091923222,161.043958396155,0.05894106,0.09095988940384428,False
131,Pyruvate,-15.511736942097627,-0.051468438529926976,0.5205238745448766,0.7068163091923222,867.2834339135056,0.000999001,0.0024662836476636585,True
132,Serotonin,2666.455035959225,2.4915430907495404,0.006359476894254374,0.017628023671792826,197.12322624316687,0.018981019,0.037962038069963455,True
133,Sodium,33257.79555300308,7.310517911168019,1.3305733627213186e-13,1.911187193726985e-12,116782.35763016123,0.000999001,0.0024662836476636585,True
134,Sodium_D-Glucose cotransport,-17.920623301622243,-0.05946120039686503,0.5237076158157834,0.7068163091923222,0.0,0.011988012,0.024598778116625624,False
135,Sodium_calcium_potassium exchange,445.8773392917698,1.4794352505389086,0.06951201234710265,0.14451181514266076,103.39948417892606,0.1968032,0.23736568830395474,False
136,Sodium_hydrogen exchange,2885.892638915544,5.012081284825796,2.6922224161854973e-07,1.0906952352751501e-06,33192.95115968224,0.000999001,0.0024662836476636585,True
137,Spermine,-372.1305952080333,-0.6127486732372781,0.7299787331953096,0.7689109322990595,202.98871108779218,0.17182817,0.21045620288959768,False
138,Sulfolithocholic acid,-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
139,Taurocholic acid,9873.739584110877,2.1957221890073106,0.014055916986601153,0.0347005450606716,99225.48952700692,0.000999001,0.0024662836476636585,True
140,Testosterone,4893.859697280975,2.992053717586289,0.0013855374919453417,0.004053980069025259,30215.168926931994,0.000999001,0.0024662836476636585,True
141,Thiamine,-150.28151016099523,-0.49863884984500134,0.6909830845404934,0.7376711307932294,0.0,0.42657343,0.4713188897479664,False
142,Thymidine,1146.778879365155,1.5802436115809546,0.057025543910345255,0.12148496544805408,416.41578863036443,0.057942055,0.09095988940384428,False
143,Thyroxine,-276.953300667584,-0.9189398959174419,0.8209364946450386,0.8368255880897812,0.0,0.6303696,0.6425703056396976,False
144,Trihydroxycoprostanoic acid,-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
145,Urate,-58.0703556228777,-0.19267929439131598,0.5763949298662793,0.7068163091923222,0.0,0.022977022,0.043218685092315794,False
146,Urea,555.5865933806297,0.8441021016664784,0.19930617670300987,0.3578451808985859,703.4038124554293,0.06793207,0.09095988940384428,False
147,Uridine,1052.7609877165846,3.4930945764007415,0.00023872868828901339,0.0007697782193809003,307.5596811012873,0.06793207,0.09095988940384428,False
148,Ursocholic acid,-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
149,Ursodeoxycholic acid,-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
150,Ursodeoxycholic acid 3-sulfate,-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
151,Varanic acid,-459.64698146828505,-0.29851750287932793,0.6173458903072181,0.7068163091923222,3948.94090358464,0.06793207,0.09095988940384428,False
152,Vitamin C,236.72772450326735,0.7854701496296959,0.21608898263729348,0.3836186433336221,151.1387660112528,0.36063936,0.40127478476981043,False
153,Vitamin D3,2392.5312214041833,7.938494996365011,1.0232458701721034e-15,1.616728474871923e-14,508.31203981411073,0.000999001,0.0024662836476636585,True
154,Water,6034.27603745279,2.317184158336238,0.010246851053387317,0.0269833744405866,92944.24099671553,0.000999001,0.0024662836476636585,True
155,Zinc,2164.3692902669854,2.8555171851517276,0.0021483398757610266,0.006171594552186221,3848.6588610052527,0.000999001,0.0024662836476636585,True
156,alpha-Ketoisovaleric acid,-15.511736942097627,-0.051468438529926976,0.5205238745448766,0.7068163091923222,867.2834339135056,0.000999001,0.0024662836476636585,True
157,alpha-Tocopherol,73.78144628349534,0.10255397823137245,0.45915848511093865,0.6844060438446067,1688.9398603479103,0.000999001,0.0024662836476636585,True
