,Gene 1,Gene 2,C_p,Z,Z_pval,Z_FDR,C_norm_p,C_np,pval_np,FDR_np,C_norm_np,selected
62,SLC3A1,SLC3A2,177.5594146533767,0.38127001295640506,0.3515014511914024,0.8105209933354691,0.004187159194340652,1160.228654457992,0.000999001,0.00799200776964426,0.16337081144577273,True
65,SLC39A8,SLC39A8,2173.569073378396,7.211971596818368,2.757373961130818e-13,5.688897856648846e-12,0.040879110594478386,3690.2864475485662,0.000999001,0.00799200776964426,0.08984180496065329,True
72,SLC40A1,SLC40A1,2067.905629921933,6.861376917144542,3.409997598515244e-12,6.365328850561789e-11,0.04145933255076677,28084.626296977418,0.000999001,0.00799200776964426,0.20767268191891405,True
77,SLC3A2,SLC40A1,865.7210542851296,1.8589466417665221,0.03151735098713203,0.15443501983694694,0.014879479503220473,12730.511773008395,0.000999001,0.00799200776964426,0.4061790405670285,True
86,SLC16A9,SLC22A5,561.9080928440794,1.4183931896521869,0.07803800141368707,0.29134187194443173,0.012965145600470795,4654.16956473434,0.000999001,0.00799200776964426,0.3185858801978812,True
87,SLC22A4,SLC22A5,-91.16745681950826,-0.22142977770734734,0.5876210957164214,0.9321419563455738,-0.0019445437155644377,1903.6288480430223,0.001998002,0.014777674743870518,0.24662944320509111,True
91,SLC16A9,SLC22A4,86.35249294218181,0.2097350741560999,0.4169372245510291,0.8834561731027212,0.0019924479789787926,830.6957595315857,0.000999001,0.00799200776964426,0.056862547882293106,True
96,SLC16A9,SLC16A9,150.80722037761566,0.5003831731319217,0.30840264967726794,0.7700244501496117,0.0034796394547401913,694.5039504927029,0.001998002,0.014777674743870518,0.04753998523069559,True
124,SLC5A7,SLC5A7,2993.2837567193183,9.931811093136284,1.5135337036854587e-23,6.592280131607776e-22,0.030034716826617566,104.26700659860944,0.003996004,0.02748128987456623,0.026838060193201306,True
141,SLC1A5,SLC5A1,1912.7658569989635,3.9887102507136967,3.321675330192452e-05,0.0003100230308179622,0.03372801045508445,3875.513366351708,0.0049950047,0.033759342378069615,0.06540689108178036,True
144,SLC12A2,SLC1A5,4062.143151746281,8.185666795559191,1.354000173615108e-16,3.538453787047482e-15,0.07283312033431238,12167.826662872689,0.000999001,0.00799200776964426,0.21027934296513426,True
146,SLC12A2,SLC5A1,3603.11223578691,7.260668835975114,1.9259046436723425e-13,4.440909531291519e-12,0.06460282103408557,4466.716661102566,0.000999001,0.00799200776964426,0.0771919481376239,True
164,SLC12A2,SLC12A2,2918.0397950013166,9.682149225294717,1.7954326114053572e-22,6.398268942462727e-21,0.05231965875901697,6643.226546058082,0.000999001,0.00799200776964426,0.11480549090463714,True
166,SLC12A2,SLC5A3,3294.748422131487,6.639281716886,1.5760771384264645e-11,2.8082829011962457e-10,0.05907394184206156,9923.322090935479,0.003996004,0.02748128987456623,0.17149074416718188,True
178,CD36,MSR1,4624.453235161104,8.658811513382254,2.3835415959687743e-18,7.187294658613534e-17,0.06436457552459517,1197.6348351951165,0.000999001,0.00799200776964426,0.1037347645155593,True
180,CD36,CD36,2392.5312214041833,7.938494996365011,1.0232458701721034e-15,2.5069523819216536e-14,0.033299992164296736,508.31203981411073,0.000999001,0.00799200776964426,0.0440281362907666,True
182,CPT1A,CPT1A,2945.5121703749555,9.773303444094793,7.329633473992714e-23,2.8732163218051437e-21,0.07198224170054376,60657.39977615564,0.000999001,0.00799200776964426,0.31618010323666745,True
183,MSR1,MSR1,3049.525193965739,10.118421977949337,2.2886789287688678e-24,1.1214526750967452e-22,0.04685208816431609,724.990690283157,0.000999001,0.00799200776964426,0.06739639061903588,True
184,FABP5,FABP5,3329.5680860550883,11.047613236868052,1.1256026513948726e-28,7.353937322446502e-27,0.0481817354338509,7289.881876634381,0.001998002,0.014777674743870518,0.10904947244698582,True
195,ABCA1,ABCA1,2518.800667461099,8.357461050704858,3.204122672464744e-17,8.971543482901284e-16,0.03431535835021328,4016.1360189838315,0.000999001,0.00799200776964426,0.0789322511205521,True
198,ABCG2,ABCG2,1385.9588933775372,4.598655867816768,2.126127570185171e-06,2.3151166875349638e-05,0.05254020845569135,3448.459626162742,0.000999001,0.00799200776964426,0.17138672028880694,True
199,ABCB1,ABCG2,3436.226165821775,9.55863477625012,5.966012923055741e-22,1.9488975548648755e-20,0.12909803484963572,12152.394808047362,0.000999001,0.00799200776964426,0.2889013267580569,True
200,ABCB1,ABCB1,1812.3852254405463,6.013552055216867,9.075080534523666e-10,1.3682429113589526e-08,0.0680907948731987,10121.400249694852,0.000999001,0.00799200776964426,0.24061808449885372,True
206,SLC20A2,SLC20A2,128.43675847223335,0.4261572661454186,0.33499662707835587,0.7958707746346394,0.0038141902345040996,865.6248842462726,0.000999001,0.00799200776964426,0.059484302043078245,True
234,ABCC3,ABCC3,615.7682207325997,2.0431386205014235,0.02051935886803241,0.1149084096609815,0.01685544698431555,3073.7472255590806,0.000999001,0.00799200776964426,0.08363100389983061,True
237,LRP1,LRP1,1947.627006595395,6.462288603936658,5.156558190860286e-11,8.422378378405135e-10,0.03144035926531858,5515.753182463979,0.006993007,0.04421385017133528,0.09455981095712374,True
240,SLC22A2,SLC6A2,3248.6891951991192,5.922658385431352,1.5838922965427404e-09,2.2174492151598366e-08,0.04024956543900136,80.42187337799987,0.005994006,0.03851885861549221,0.025504409129567793,True
244,SLC15A1,SLC15A1,1929.913561962847,6.4035148289798824,7.592005004350325e-11,1.190426384682131e-09,0.08847600228712164,1724.1795966887846,0.000999001,0.00799200776964426,0.16842296744372154,True
251,SCARB1,SCARB1,563.6443480710973,1.8701899464725626,0.030728722658958832,0.15443152926040848,0.012867850077857958,1688.9398603479103,0.000999001,0.00799200776964426,0.08791208765076189,True
280,ABCC2,ABCC4,2974.999772151514,5.233512222089189,8.315950179443032e-08,1.0515653130134414e-06,0.03343628434793925,282.57642275441106,0.005994006,0.03851885861549221,0.07408667524213652,True
282,ABCC1,SLCO2B1,2559.210893198588,4.400333845724099,5.404223083283653e-06,5.725555266614033e-05,0.029585588378204842,5100.820781602808,0.002997003,0.02136045795950023,0.18266160629987338,True
290,ABCB1,SLC16A1,882.2718966154171,2.4542374180657127,0.007059186652370318,0.046120019462152745,0.033146702969963616,5933.467508338357,0.000999001,0.00799200776964426,0.14105751685253284,True
293,ABCG2,SLC16A1,-184.83789900208797,-0.5228974772093588,0.6994771998484972,0.9321419563455738,-0.00700700561213277,2790.8139009229826,0.000999001,0.00799200776964426,0.13870205635779387,True
306,ABCB1,ABCC3,-1073.7856176320126,-2.849888143325925,0.9978132696577138,0.9999999666714734,-0.04034181872686581,6157.286439375017,0.000999001,0.00799200776964426,0.14637840933104596,True
315,ABCC3,SLC16A1,-4.363470853626836,-0.011580899990933759,0.5046200073808099,0.9321419563455738,-0.00011944145404810024,2787.3264631567945,0.000999001,0.00799200776964426,0.07583802219389311,True
320,ABCB1,SLC22A4,-115.59694247366636,-0.2807647176806596,0.6105545666372283,0.9321419563455738,-0.004342944086862162,2119.287629461974,0.000999001,0.00799200776964426,0.05038225120270594,True
321,ABCG2,SLC22A4,17.49462858746969,0.042491387325472536,0.4830534887348502,0.9321419563455738,0.0006632025215412873,1245.0746499826816,0.000999001,0.00799200776964426,0.06187958796336961,True
324,TAP1,TAP1,812.6406977392728,2.696367786189053,0.003505010993036366,0.025923854891891612,0.014894049810580137,5631.0690232502875,0.001998002,0.014777674743870518,0.10139974226720881,True
341,AQP7,AQP8,2921.757055938593,7.219926275842655,2.600788317234224e-13,5.663939001976754e-12,0.06930105668741209,21815.53249091241,0.000999001,0.00799200776964426,0.9585634397067394,True
344,AQP7,AQP7,453.7549818445035,1.5055735200956695,0.06608834518233858,0.25906631311476724,0.01076259905151487,2233.209022126731,0.000999001,0.00799200776964426,0.0981260724543695,True
347,AQP8,AQP8,7385.670529416749,24.505890672626048,6.3914949046466715e-133,2.5054660026214955e-130,0.6515141093523541,64078.82110094566,0.000999001,0.00799200776964426,0.7698635604134529,True
353,ABCB1,SLC22A5,-179.8650488609049,-0.49395233847208764,0.6893300799752757,0.9321419563455738,-0.006757478473633416,15111.29483258746,0.000999001,0.00799200776964426,0.35924385235375345,True
354,ABCG2,SLC22A5,482.2354817387514,1.32433369021726,0.092696123130738,0.32735928168693057,0.018281027566077294,8656.278289761765,0.000999001,0.00799200776964426,0.43021270561903285,True
364,ABCC3,SLC22A5,799.9377148357066,2.123080223347508,0.016873564969642502,0.0958614125811574,0.021896725568471602,8206.232275385037,0.000999001,0.00799200776964426,0.22327647430436065,True
369,ABCB1,SLC15A1,1852.7327398583611,5.153792196350394,1.276354059704385e-07,1.4295165468689113e-06,0.06960663945706694,6646.628031714844,0.000999001,0.00799200776964426,0.15801162545822936,True
373,CLCN3,CLCN3,2159.3697625966124,7.16485783019974,3.8933660388841555e-13,7.630997436212944e-12,0.05131398901597467,13343.40711546096,0.000999001,0.00799200776964426,0.15784063443653598,True
375,SLC9A3,SLC9A3,3220.051519153446,10.684233770556425,6.032056686150961e-27,3.3779517442445383e-25,0.1893823688185492,15232.441671089706,0.000999001,0.00799200776964426,0.4002915281827312,True
376,SLC9A1,SLC9A1,561.8569854962393,1.864259420371059,0.0311426412473973,0.15443501983694694,0.01434150391563696,6351.770603661098,0.000999001,0.00799200776964426,0.12325850091049986,True
377,SLC9A1,SLC9A3,-896.0158657341412,-2.31452943599057,0.9896806507457506,0.9999999666714734,-0.022870971401289162,11608.738884931437,0.000999001,0.00799200776964426,0.22527195040597564,True
381,SLC26A2,SLC26A2,5205.846753687007,17.273165773666538,3.745880072958403e-67,4.894616628665647e-65,0.1787724708481813,123129.9986177116,0.000999001,0.00799200776964426,0.4785028446953785,True
382,SLC26A3,SLC26A3,7114.757893260583,23.606993894461723,1.633325467829411e-123,3.2013179169456454e-121,0.31273267859009557,115564.22105150983,0.000999001,0.00799200776964426,0.575031330256727,True
383,SLC26A2,SLC26A3,5438.482860372809,12.50910606152888,3.3284577478395824e-36,2.6095108743062326e-34,0.18676135979718214,214462.58039397997,0.000999001,0.00799200776964426,0.8334358478947408,True
385,SCNN1A,SCNN1A,767.3321769234101,2.5460326672273332,0.005447749581324,0.03670322701793571,0.021989542443548744,29402.833150089114,0.000999001,0.00799200776964426,0.2679333371148405,True
