group,left,right,count
ltf,1.7494492e-06,1.8544024e-06,0
ltf,1.8544024e-06,1.9593556e-06,0
ltf,1.9593556e-06,2.0643088e-06,0
ltf,2.0643088e-06,2.169262e-06,0
ltf,2.169262e-06,2.2742151e-06,0
ltf,2.2742151e-06,2.3791683e-06,0
ltf,2.3791683e-06,2.4841215e-06,0
ltf,2.4841215e-06,2.5890747e-06,0
ltf,2.5890747e-06,2.694028e-06,0
ltf,2.694028e-06,2.798981e-06,0
ltf,2.798981e-06,2.9039343e-06,0
ltf,2.9039343e-06,3.0088877e-06,0
ltf,3.0088877e-06,3.1138409e-06,0
ltf,3.1138409e-06,3.218794e-06,0
ltf,3.218794e-06,3.3237473e-06,0
ltf,3.3237473e-06,3.4287004e-06,0
ltf,3.4287004e-06,3.5336536e-06,0
ltf,3.5336536e-06,3.6386068e-06,0
ltf,3.6386068e-06,3.74356e-06,0
ltf,3.74356e-06,3.848513e-06,0
ltf,3.848513e-06,3.953466e-06,0
ltf,3.953466e-06,4.0584196e-06,0
ltf,4.0584196e-06,4.1633725e-06,0
ltf,4.1633725e-06,4.268326e-06,0
ltf,4.268326e-06,4.373279e-06,0
ltf,4.373279e-06,4.4782323e-06,1
metab,-0.14184377,-0.13743925,1
metab,-0.13743925,-0.13303472,0
metab,-0.13303472,-0.1286302,0
metab,-0.1286302,-0.12422568,0
metab,-0.12422568,-0.11982116,0
metab,-0.11982116,-0.11541664,0
metab,-0.11541664,-0.111012116,0
metab,-0.111012116,-0.1066076,0
metab,-0.1066076,-0.10220308,0
metab,-0.10220308,-0.097798556,0
metab,-0.097798556,-0.09339403,0
metab,-0.09339403,-0.08898951,0
metab,-0.08898951,-0.084584996,0
metab,-0.084584996,-0.08018047,0
metab,-0.08018047,-0.07577595,0
metab,-0.07577595,-0.07137143,0
metab,-0.07137143,-0.066966906,0
metab,-0.066966906,-0.06256239,0
metab,-0.06256239,-0.05815787,0
metab,-0.05815787,-0.053753346,0
metab,-0.053753346,-0.049348824,0
metab,-0.049348824,-0.044944305,1
metab,-0.044944305,-0.040539782,0
metab,-0.040539782,-0.036135264,0
metab,-0.036135264,-0.03173074,1
metab,-0.03173074,-0.02732622,0
metab,-0.02732622,-0.0229217,0
metab,-0.0229217,-0.018517178,0
metab,-0.018517178,-0.014112657,0
metab,-0.014112657,-0.009708136,0
metab,-0.009708136,-0.0053036152,1
metab,-0.0053036152,-0.00089909433,11
metab,-0.00089909433,0.0035054267,4327
metab,0.0035054267,0.007909948,10
metab,0.007909948,0.012314469,6
metab,0.012314469,0.01671899,5
metab,0.01671899,0.02112351,0
metab,0.02112351,0.025528032,0
metab,0.025528032,0.029932553,1
metab,0.029932553,0.034337074,0
metab,0.034337074,0.038741596,0
metab,0.038741596,0.043146115,0
metab,0.043146115,0.047550637,1
metab,0.047550637,0.051955156,0
metab,0.051955156,0.05635968,0
metab,0.05635968,0.0607642,0
metab,0.0607642,0.06516872,0
metab,0.06516872,0.06957324,0
metab,0.06957324,0.07397776,0
metab,0.07397776,0.07838228,2
tf,-1.0453345,-0.99263936,2
tf,-0.99263936,-0.9399443,0
tf,-0.9399443,-0.88724923,0
tf,-0.88724923,-0.8345542,0
tf,-0.8345542,-0.7818591,1
tf,-0.7818591,-0.729164,0
tf,-0.729164,-0.67646897,1
tf,-0.67646897,-0.6237739,1
tf,-0.6237739,-0.57107884,3
tf,-0.57107884,-0.51838374,2
tf,-0.51838374,-0.46568868,2
tf,-0.46568868,-0.4129936,5
tf,-0.4129936,-0.3602985,1
tf,-0.3602985,-0.30760345,4
tf,-0.30760345,-0.25490838,3
tf,-0.25490838,-0.20221332,21
tf,-0.20221332,-0.14951824,41
tf,-0.14951824,-0.09682317,112
tf,-0.09682317,-0.044128098,479
tf,-0.044128098,0.008566976,8952
tf,0.008566976,0.06126205,1511
tf,0.06126205,0.11395712,370
tf,0.11395712,0.16665219,135
tf,0.16665219,0.21934727,66
tf,0.21934727,0.27204233,28
tf,0.27204233,0.3247374,12
tf,0.3247374,0.37743247,15
tf,0.37743247,0.43012756,6
tf,0.43012756,0.48282263,6
tf,0.48282263,0.5355177,3
tf,0.5355177,0.5882128,1
tf,0.5882128,0.6409078,2
tf,0.6409078,0.6936029,3
tf,0.6936029,0.74629796,3
tf,0.74629796,0.79899305,2
tf,0.79899305,0.85168815,1
tf,0.85168815,0.9043832,1
tf,0.9043832,0.9570783,1
tf,0.9570783,1.0097734,1
tf,1.0097734,1.0624684,0
tf,1.0624684,1.1151634,2
tf,1.1151634,1.1678586,0
tf,1.1678586,1.2205536,0
tf,1.2205536,1.2732487,2
tf,1.2732487,1.3259437,0
tf,1.3259437,1.3786389,0
tf,1.3786389,1.4313339,1
tf,1.4313339,1.4840289,0
tf,1.4840289,1.5367241,0
tf,1.5367241,1.5894191,1
