group,left,right,count
ltf,0.0022823983,0.0025761672,1
ltf,0.0025761672,0.0028699362,0
ltf,0.0028699362,0.003163705,0
ltf,0.003163705,0.003457474,0
ltf,0.003457474,0.0037512428,0
ltf,0.0037512428,0.004045012,0
ltf,0.004045012,0.004338781,2
ltf,0.004338781,0.00463255,0
ltf,0.00463255,0.004926319,0
ltf,0.004926319,0.0052200877,0
ltf,0.0052200877,0.0055138567,0
ltf,0.0055138567,0.0058076256,0
ltf,0.0058076256,0.006101394,0
ltf,0.006101394,0.006395163,0
ltf,0.006395163,0.006688932,0
ltf,0.006688932,0.006982701,0
ltf,0.006982701,0.00727647,0
ltf,0.00727647,0.007570239,0
ltf,0.007570239,0.007864008,0
ltf,0.007864008,0.008157777,0
ltf,0.008157777,0.008451546,0
ltf,0.008451546,0.008745315,0
ltf,0.008745315,0.0090390835,0
ltf,0.0090390835,0.009332852,0
ltf,0.009332852,0.009626621,0
ltf,0.009626621,0.00992039,0
ltf,0.00992039,0.010214159,0
ltf,0.010214159,0.010507928,0
ltf,0.010507928,0.010801697,1
metab,-0.14184377,-0.118410304,2
metab,-0.118410304,-0.09497684,0
metab,-0.09497684,-0.07154338,0
metab,-0.07154338,-0.048109915,4
metab,-0.048109915,-0.024676451,9
metab,-0.024676451,-0.0012429882,64
metab,-0.0012429882,0.022190474,8682
metab,0.022190474,0.04562394,12
metab,0.04562394,0.0690574,15
metab,0.0690574,0.09249087,4
metab,0.09249087,0.11592433,0
metab,0.11592433,0.13935779,2
metab,0.13935779,0.16279125,0
metab,0.16279125,0.18622471,2
metab,0.18622471,0.20965818,0
metab,0.20965818,0.23309164,1
metab,0.23309164,0.2565251,0
metab,0.2565251,0.27995858,0
metab,0.27995858,0.30339202,0
metab,0.30339202,0.3268255,0
metab,0.3268255,0.35025895,0
metab,0.35025895,0.37369242,0
metab,0.37369242,0.39712587,1
metab,0.39712587,0.42055935,0
metab,0.42055935,0.4439928,0
metab,0.4439928,0.46742627,0
metab,0.46742627,0.49085975,0
metab,0.49085975,0.5142932,0
metab,0.5142932,0.53772664,0
metab,0.53772664,0.56116015,0
metab,0.56116015,0.5845936,0
metab,0.5845936,0.60802704,0
metab,0.60802704,0.6314605,0
metab,0.6314605,0.654894,0
metab,0.654894,0.67832744,0
metab,0.67832744,0.7017609,0
metab,0.7017609,0.72519433,0
metab,0.72519433,0.74862784,0
metab,0.74862784,0.7720613,0
metab,0.7720613,0.79549474,0
metab,0.79549474,0.81892824,0
metab,0.81892824,0.8423617,0
metab,0.8423617,0.86579514,0
metab,0.86579514,0.8892286,0
metab,0.8892286,0.9126621,0
metab,0.9126621,0.93609554,1
metab,0.93609554,0.959529,0
metab,0.959529,0.9829624,0
metab,0.9829624,1.0063959,0
metab,1.0063959,1.0298294,1
tf,-1.427234,-1.366901,1
tf,-1.366901,-1.3065679,0
tf,-1.3065679,-1.2462349,0
tf,-1.2462349,-1.1859018,1
tf,-1.1859018,-1.1255687,0
tf,-1.1255687,-1.0652356,3
tf,-1.0652356,-1.0049026,2
tf,-1.0049026,-0.9445695,0
tf,-0.9445695,-0.88423645,1
tf,-0.88423645,-0.82390344,3
tf,-0.82390344,-0.76357037,3
tf,-0.76357037,-0.7032373,2
tf,-0.7032373,-0.6429042,4
tf,-0.6429042,-0.58257115,7
tf,-0.58257115,-0.5222381,9
tf,-0.5222381,-0.46190503,10
tf,-0.46190503,-0.40157196,18
tf,-0.40157196,-0.34123892,10
tf,-0.34123892,-0.28090584,17
tf,-0.28090584,-0.22057278,37
tf,-0.22057278,-0.16023971,86
tf,-0.16023971,-0.09990665,276
tf,-0.09990665,-0.03957359,1328
tf,-0.03957359,0.020759473,21843
tf,0.020759473,0.08109254,2357
tf,0.08109254,0.1414256,606
tf,0.1414256,0.20175867,261
tf,0.20175867,0.26209173,105
tf,0.26209173,0.3224248,58
tf,0.3224248,0.38275784,45
tf,0.38275784,0.44309092,17
tf,0.44309092,0.503424,13
tf,0.503424,0.56375706,12
tf,0.56375706,0.62409014,10
tf,0.62409014,0.68442315,10
tf,0.68442315,0.7447562,5
tf,0.7447562,0.8050893,11
tf,0.8050893,0.86542237,6
tf,0.86542237,0.92575544,2
tf,0.92575544,0.9860885,2
tf,0.9860885,1.0464215,1
tf,1.0464215,1.1067547,2
tf,1.1067547,1.1670877,1
tf,1.1670877,1.2274207,2
tf,1.2274207,1.2877538,1
tf,1.2877538,1.3480868,1
tf,1.3480868,1.40842,1
tf,1.40842,1.468753,0
tf,1.468753,1.5290861,0
tf,1.5290861,1.5894191,2
