gene,metabolite,cell_type,mean,std,n
ATP1A1,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,151
ATP1A1,Phosphate,Endothelial,0.0,0.0,151
ATP1A1,Sodium,Endothelial,0.0,0.0,151
ATP1A1,Sodium_hydrogen exchange,Endothelial,0.0,0.0,151
ATP1A1,Taurocholic acid,Endothelial,0.0,0.0,151
ATP1A1,Testosterone,Endothelial,0.0,0.0,151
ATP1A1,Vitamin D3,Endothelial,0.0,0.0,151
ATP1A1,Water,Endothelial,0.0,0.0,151
ATP1A1,alpha-Tocopherol,Endothelial,0.0,0.0,151
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,199
ATP1A1,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,199
ATP1A1,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,199
ATP1A1,4'-Hydroxydiclofenac,Enteric_glia,0.0,0.0,199
ATP1A1,4-ene-Valproic acid,Enteric_glia,0.0,0.0,199
ATP1A1,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,199
ATP1A1,Acetate,Enteric_glia,0.0,0.0,199
ATP1A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,199
ATP1A1,Adenosine triphosphate,Enteric_glia,0.0,0.0,199
ATP1A1,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,199
ATP1A1,Anion exchange,Enteric_glia,0.0,0.0,199
ATP1A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Enteric_glia,0.0,0.0,199
ATP1A1,Chloride,Enteric_glia,0.0,0.0,199
ATP1A1,Chloride ion,Enteric_glia,0.0,0.0,199
ATP1A1,Cholesterol,Enteric_glia,0.0,0.0,199
ATP1A1,Cholic acid,Enteric_glia,0.0,0.0,199
ATP1A1,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,199
ATP1A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,199
ATP1A1,Cyclic AMP|Hydroxycelecoxib,Enteric_glia,0.0,0.0,199
ATP1A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Enteric_glia,0.0,0.0,199
ATP1A1,Estradiol,Enteric_glia,0.0,0.0,199
ATP1A1,Fatty acid,Enteric_glia,0.0,0.0,199
ATP1A1,Folic acid,Enteric_glia,0.0,0.0,199
ATP1A1,Folinic acid|Glutathione,Enteric_glia,0.0,0.0,199
ATP1A1,Glycyl-glycine|L-Dopa,Enteric_glia,0.0,0.0,199
ATP1A1,Iron,Enteric_glia,0.0,0.0,199
ATP1A1,L-Carnitine,Enteric_glia,0.0,0.0,199
ATP1A1,L-Cystine,Enteric_glia,0.0,0.0,199
ATP1A1,Nicotinate,Enteric_glia,0.0,0.0,199
ATP1A1,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,199
ATP1A1,Phosphate,Enteric_glia,0.0,0.0,199
ATP1A1,Sodium,Enteric_glia,0.0,0.0,199
ATP1A1,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,199
ATP1A1,Taurocholic acid,Enteric_glia,0.0,0.0,199
ATP1A1,Testosterone,Enteric_glia,0.0,0.0,199
ATP1A1,Vitamin D3,Enteric_glia,0.0,0.0,199
ATP1A1,Water,Enteric_glia,0.0,0.0,199
ATP1A1,alpha-Tocopherol,Enteric_glia,0.0,0.0,199
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,-4.2314818e-07,5.194299e-09,753
ATP1A1,2-Hydroxychlorpropamide,Fibroblast,1.14436816e-07,4.0881263e-09,753
ATP1A1,25-Hydroxycholesterol,Fibroblast,-1.3098376e-05,6.0300084e-07,753
ATP1A1,4'-Hydroxydiclofenac,Fibroblast,-3.197742e-07,2.763751e-08,753
ATP1A1,4-ene-Valproic acid,Fibroblast,7.0838814e-06,1.048317e-07,753
ATP1A1,5-Hydroxyomeprazole,Fibroblast,-4.425005e-06,4.5639688e-08,753
ATP1A1,Acetate,Fibroblast,-6.82948e-07,3.069189e-08,753
ATP1A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,5.118309e-06,7.710831e-08,753
ATP1A1,Adenosine triphosphate,Fibroblast,1.9829226e-06,8.769443e-08,753
ATP1A1,Amiloride-sensitive sodium transport,Fibroblast,1.0880785e-05,6.816847e-08,753
ATP1A1,Anion exchange,Fibroblast,0.0010281784,8.908518e-06,753
ATP1A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Fibroblast,0.0,0.0,753
ATP1A1,Chloride,Fibroblast,4.4211552e-05,7.771907e-07,753
ATP1A1,Chloride ion,Fibroblast,1.952316e-09,1.8317048e-10,753
ATP1A1,Cholesterol,Fibroblast,-8.082618e-06,8.331632e-08,753
ATP1A1,Cholic acid,Fibroblast,-2.3808597e-07,1.2071911e-08,753
ATP1A1,Citric acid|Oxalic acid,Fibroblast,-4.7132025e-07,1.4173209e-09,753
ATP1A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,-4.1251337e-08,3.1989777e-09,753
ATP1A1,Cyclic AMP|Hydroxycelecoxib,Fibroblast,-3.3105806e-08,1.2880406e-09,753
ATP1A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Fibroblast,1.7378267e-07,2.6569043e-09,753
ATP1A1,Estradiol,Fibroblast,-1.09406665e-05,1.2676503e-07,753
ATP1A1,Fatty acid,Fibroblast,6.264034e-05,8.7235526e-07,753
ATP1A1,Folic acid,Fibroblast,-2.2682655e-06,3.5537504e-08,753
ATP1A1,Folinic acid|Glutathione,Fibroblast,-4.328009e-07,4.1808854e-09,753
ATP1A1,Glycyl-glycine|L-Dopa,Fibroblast,0.0,0.0,753
ATP1A1,Iron,Fibroblast,-0.00023450023,2.9241978e-06,753
ATP1A1,L-Carnitine,Fibroblast,3.1455945e-06,5.866195e-08,753
ATP1A1,L-Cystine,Fibroblast,0.0,0.0,753
ATP1A1,Nicotinate,Fibroblast,-5.540802e-07,1.4621667e-08,753
ATP1A1,O-Desmethylverapamil (D-702),Fibroblast,-6.0314895e-05,5.338333e-07,753
ATP1A1,Phosphate,Fibroblast,3.7820222e-10,6.629326e-12,753
ATP1A1,Sodium,Fibroblast,3.3497097e-06,5.3441063e-08,753
ATP1A1,Sodium_hydrogen exchange,Fibroblast,-1.3160079e-06,1.3822099e-08,753
ATP1A1,Taurocholic acid,Fibroblast,-4.882401e-05,4.725709e-07,753
ATP1A1,Testosterone,Fibroblast,-2.0976536e-06,3.5556898e-08,753
ATP1A1,Vitamin D3,Fibroblast,0.0,0.0,753
ATP1A1,Water,Fibroblast,5.124369e-06,2.0067813e-07,753
ATP1A1,alpha-Tocopherol,Fibroblast,0.0,0.0,753
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,-0.009200733,4.4994107e-05,2721
ATP1A1,2-Hydroxychlorpropamide,IEC,-0.015598167,5.233225e-05,2721
ATP1A1,25-Hydroxycholesterol,IEC,6.137653e-05,6.3119234e-07,2721
ATP1A1,4'-Hydroxydiclofenac,IEC,-0.009123098,7.7845485e-05,2721
ATP1A1,4-ene-Valproic acid,IEC,0.0025260802,6.483301e-05,2721
ATP1A1,5-Hydroxyomeprazole,IEC,-0.027188543,4.731148e-05,2721
ATP1A1,Acetate,IEC,0.0006748216,2.274853e-05,2721
ATP1A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,0.0013364248,3.573875e-05,2721
ATP1A1,Adenosine triphosphate,IEC,0.003638744,4.9852955e-05,2721
ATP1A1,Amiloride-sensitive sodium transport,IEC,-0.025381425,4.9038972e-05,2721
ATP1A1,Anion exchange,IEC,0.92518604,0.00057898025,2721
ATP1A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,IEC,3.4607376e-05,9.860894e-07,2721
ATP1A1,Chloride,IEC,0.0031955172,5.895764e-05,2721
ATP1A1,Chloride ion,IEC,-0.0007989113,2.238826e-05,2721
ATP1A1,Cholesterol,IEC,-0.023713551,4.8751623e-05,2721
ATP1A1,Cholic acid,IEC,-0.0096062375,7.12976e-05,2721
ATP1A1,Citric acid|Oxalic acid,IEC,0.00048388922,1.074236e-05,2721
ATP1A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,-0.023696072,4.9592716e-05,2721
ATP1A1,Cyclic AMP|Hydroxycelecoxib,IEC,0.0,0.0,2721
ATP1A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,IEC,-0.00021680987,4.1429903e-06,2721
ATP1A1,Estradiol,IEC,-0.022839138,3.715045e-05,2721
ATP1A1,Fatty acid,IEC,0.03238073,9.985727e-05,2721
ATP1A1,Folic acid,IEC,-0.006552913,3.7764068e-05,2721
ATP1A1,Folinic acid|Glutathione,IEC,-0.0002465504,2.5326513e-06,2721
ATP1A1,Glycyl-glycine|L-Dopa,IEC,-0.00024628267,1.7768158e-05,2721
ATP1A1,Iron,IEC,6.704389e-05,1.827962e-06,2721
ATP1A1,L-Carnitine,IEC,-0.005913495,2.8835777e-05,2721
ATP1A1,L-Cystine,IEC,0.00017448739,5.9322533e-06,2721
ATP1A1,Nicotinate,IEC,0.003348234,8.157145e-05,2721
ATP1A1,O-Desmethylverapamil (D-702),IEC,-0.04043305,6.062995e-05,2721
ATP1A1,Phosphate,IEC,-0.00018811884,5.41689e-06,2721
ATP1A1,Sodium,IEC,0.00021175454,2.6161006e-06,2721
ATP1A1,Sodium_hydrogen exchange,IEC,-0.018597191,3.0357807e-05,2721
ATP1A1,Taurocholic acid,IEC,-0.031811655,7.9522855e-05,2721
ATP1A1,Testosterone,IEC,-0.027144702,4.7018963e-05,2721
ATP1A1,Vitamin D3,IEC,0.0,0.0,2721
ATP1A1,Water,IEC,-0.049008388,0.00026101113,2721
ATP1A1,alpha-Tocopherol,IEC,-6.261767e-05,2.918896e-07,2721
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,52
ATP1A1,2-Hydroxychlorpropamide,MAST,0.0,0.0,52
ATP1A1,25-Hydroxycholesterol,MAST,0.0,0.0,52
ATP1A1,4'-Hydroxydiclofenac,MAST,0.0,0.0,52
ATP1A1,4-ene-Valproic acid,MAST,0.0,0.0,52
ATP1A1,5-Hydroxyomeprazole,MAST,0.0,0.0,52
ATP1A1,Acetate,MAST,0.0,0.0,52
ATP1A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,52
ATP1A1,Adenosine triphosphate,MAST,0.0,0.0,52
ATP1A1,Amiloride-sensitive sodium transport,MAST,0.0,0.0,52
ATP1A1,Anion exchange,MAST,0.0,0.0,52
ATP1A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MAST,0.0,0.0,52
ATP1A1,Chloride,MAST,0.0,0.0,52
ATP1A1,Chloride ion,MAST,0.0,0.0,52
ATP1A1,Cholesterol,MAST,0.0,0.0,52
ATP1A1,Cholic acid,MAST,0.0,0.0,52
ATP1A1,Citric acid|Oxalic acid,MAST,0.0,0.0,52
ATP1A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,52
ATP1A1,Cyclic AMP|Hydroxycelecoxib,MAST,0.0,0.0,52
ATP1A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,MAST,0.0,0.0,52
ATP1A1,Estradiol,MAST,0.0,0.0,52
ATP1A1,Fatty acid,MAST,0.0,0.0,52
ATP1A1,Folic acid,MAST,0.0,0.0,52
ATP1A1,Folinic acid|Glutathione,MAST,0.0,0.0,52
ATP1A1,Glycyl-glycine|L-Dopa,MAST,0.0,0.0,52
ATP1A1,Iron,MAST,0.0,0.0,52
ATP1A1,L-Carnitine,MAST,0.0,0.0,52
ATP1A1,L-Cystine,MAST,0.0,0.0,52
ATP1A1,Nicotinate,MAST,0.0,0.0,52
ATP1A1,O-Desmethylverapamil (D-702),MAST,0.0,0.0,52
ATP1A1,Phosphate,MAST,0.0,0.0,52
ATP1A1,Sodium,MAST,0.0,0.0,52
ATP1A1,Sodium_hydrogen exchange,MAST,0.0,0.0,52
ATP1A1,Taurocholic acid,MAST,0.0,0.0,52
ATP1A1,Testosterone,MAST,0.0,0.0,52
ATP1A1,Vitamin D3,MAST,0.0,0.0,52
ATP1A1,Water,MAST,0.0,0.0,52
ATP1A1,alpha-Tocopherol,MAST,0.0,0.0,52
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,-2.5916182e-07,5.190814e-09,335
ATP1A1,2-Hydroxychlorpropamide,MNP,0.0,0.0,335
ATP1A1,25-Hydroxycholesterol,MNP,-2.5240253e-05,1.1174659e-06,335
ATP1A1,4'-Hydroxydiclofenac,MNP,-2.2266822e-07,2.084277e-09,335
ATP1A1,4-ene-Valproic acid,MNP,1.4572389e-06,9.991979e-09,335
ATP1A1,5-Hydroxyomeprazole,MNP,-2.6242253e-06,4.328589e-08,335
ATP1A1,Acetate,MNP,-1.2486018e-05,1.0493262e-06,335
ATP1A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,335
ATP1A1,Adenosine triphosphate,MNP,-4.173957e-06,7.73143e-08,335
ATP1A1,Amiloride-sensitive sodium transport,MNP,3.1555786e-07,2.0795514e-09,335
ATP1A1,Anion exchange,MNP,-0.0002685434,4.244659e-06,335
ATP1A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MNP,0.0,0.0,335
ATP1A1,Chloride,MNP,-5.3886464e-07,8.122394e-09,335
ATP1A1,Chloride ion,MNP,0.0,0.0,335
ATP1A1,Cholesterol,MNP,-8.582331e-06,1.6081654e-07,335
ATP1A1,Cholic acid,MNP,5.9717142e-09,4.2903164e-10,335
ATP1A1,Citric acid|Oxalic acid,MNP,-3.8437553e-05,2.0803684e-07,335
ATP1A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,-1.777769e-07,2.5424935e-09,335
ATP1A1,Cyclic AMP|Hydroxycelecoxib,MNP,0.0,0.0,335
ATP1A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,MNP,0.0,0.0,335
ATP1A1,Estradiol,MNP,-6.7605244e-05,1.0255914e-06,335
ATP1A1,Fatty acid,MNP,-1.3004286e-05,1.7236412e-07,335
ATP1A1,Folic acid,MNP,-6.5857826e-08,5.2165285e-09,335
ATP1A1,Folinic acid|Glutathione,MNP,0.0,0.0,335
ATP1A1,Glycyl-glycine|L-Dopa,MNP,0.0,0.0,335
ATP1A1,Iron,MNP,-0.00010344948,1.1903884e-05,335
ATP1A1,L-Carnitine,MNP,-3.446627e-07,3.1888479e-09,335
ATP1A1,L-Cystine,MNP,-4.484347e-09,6.2501915e-10,335
ATP1A1,Nicotinate,MNP,-2.6516473e-05,3.157214e-07,335
ATP1A1,O-Desmethylverapamil (D-702),MNP,-2.0681955e-05,1.192362e-07,335
ATP1A1,Phosphate,MNP,-2.6753e-07,4.5995883e-09,335
ATP1A1,Sodium,MNP,0.0,0.0,335
ATP1A1,Sodium_hydrogen exchange,MNP,1.7284561e-06,2.7953234e-08,335
ATP1A1,Taurocholic acid,MNP,-8.760644e-05,6.9796005e-07,335
ATP1A1,Testosterone,MNP,-9.273443e-07,1.850563e-08,335
ATP1A1,Vitamin D3,MNP,-7.742693e-06,1.6637408e-07,335
ATP1A1,Water,MNP,-2.9266903e-06,1.776511e-07,335
ATP1A1,alpha-Tocopherol,MNP,-1.3650826e-08,4.692488e-10,335
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,51
ATP1A1,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,51
ATP1A1,25-Hydroxycholesterol,Muscularis_mucosa,0.0,0.0,51
ATP1A1,4'-Hydroxydiclofenac,Muscularis_mucosa,0.0,0.0,51
ATP1A1,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,51
ATP1A1,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Acetate,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Anion exchange,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Chloride,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Chloride ion,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Cholesterol,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Cholic acid,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Cyclic AMP|Hydroxycelecoxib,Muscularis_mucosa,0.0,0.0,51
ATP1A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Estradiol,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Fatty acid,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Folic acid,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Folinic acid|Glutathione,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Glycyl-glycine|L-Dopa,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Iron,Muscularis_mucosa,0.0,0.0,51
ATP1A1,L-Carnitine,Muscularis_mucosa,0.0,0.0,51
ATP1A1,L-Cystine,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Nicotinate,Muscularis_mucosa,0.0,0.0,51
ATP1A1,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,51
ATP1A1,Phosphate,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Sodium,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Taurocholic acid,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Testosterone,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Vitamin D3,Muscularis_mucosa,0.0,0.0,51
ATP1A1,Water,Muscularis_mucosa,0.0,0.0,51
ATP1A1,alpha-Tocopherol,Muscularis_mucosa,0.0,0.0,51
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,193
ATP1A1,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,193
ATP1A1,25-Hydroxycholesterol,Myofibroblast,0.0,0.0,193
ATP1A1,4'-Hydroxydiclofenac,Myofibroblast,0.0,0.0,193
ATP1A1,4-ene-Valproic acid,Myofibroblast,0.0,0.0,193
ATP1A1,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,193
ATP1A1,Acetate,Myofibroblast,0.0,0.0,193
ATP1A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,193
ATP1A1,Adenosine triphosphate,Myofibroblast,0.0,0.0,193
ATP1A1,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,193
ATP1A1,Anion exchange,Myofibroblast,0.0,0.0,193
ATP1A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Myofibroblast,0.0,0.0,193
ATP1A1,Chloride,Myofibroblast,0.0,0.0,193
ATP1A1,Chloride ion,Myofibroblast,0.0,0.0,193
ATP1A1,Cholesterol,Myofibroblast,0.0,0.0,193
ATP1A1,Cholic acid,Myofibroblast,0.0,0.0,193
ATP1A1,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,193
ATP1A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,193
ATP1A1,Cyclic AMP|Hydroxycelecoxib,Myofibroblast,0.0,0.0,193
ATP1A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Myofibroblast,0.0,0.0,193
ATP1A1,Estradiol,Myofibroblast,0.0,0.0,193
ATP1A1,Fatty acid,Myofibroblast,0.0,0.0,193
ATP1A1,Folic acid,Myofibroblast,0.0,0.0,193
ATP1A1,Folinic acid|Glutathione,Myofibroblast,0.0,0.0,193
ATP1A1,Glycyl-glycine|L-Dopa,Myofibroblast,0.0,0.0,193
ATP1A1,Iron,Myofibroblast,0.0,0.0,193
ATP1A1,L-Carnitine,Myofibroblast,0.0,0.0,193
ATP1A1,L-Cystine,Myofibroblast,0.0,0.0,193
ATP1A1,Nicotinate,Myofibroblast,0.0,0.0,193
ATP1A1,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,193
ATP1A1,Phosphate,Myofibroblast,0.0,0.0,193
ATP1A1,Sodium,Myofibroblast,0.0,0.0,193
ATP1A1,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,193
ATP1A1,Taurocholic acid,Myofibroblast,0.0,0.0,193
ATP1A1,Testosterone,Myofibroblast,0.0,0.0,193
ATP1A1,Vitamin D3,Myofibroblast,0.0,0.0,193
ATP1A1,Water,Myofibroblast,0.0,0.0,193
ATP1A1,alpha-Tocopherol,Myofibroblast,0.0,0.0,193
ATP1A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,49
ATP1A1,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,49
ATP1A1,25-Hydroxycholesterol,Pericyte,0.0,0.0,49
ATP1A1,4'-Hydroxydiclofenac,Pericyte,0.0,0.0,49
ATP1A1,4-ene-Valproic acid,Pericyte,0.0,0.0,49
ATP1A1,5-Hydroxyomeprazole,Pericyte,0.0,0.0,49
ATP1A1,Acetate,Pericyte,0.0,0.0,49
ATP1A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,49
ATP1A1,Adenosine triphosphate,Pericyte,0.0,0.0,49
ATP1A1,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,49
ATP1A1,Anion exchange,Pericyte,0.0,0.0,49
ATP1A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Pericyte,0.0,0.0,49
ATP1A1,Chloride,Pericyte,0.0,0.0,49
ATP1A1,Chloride ion,Pericyte,0.0,0.0,49
ATP1A1,Cholesterol,Pericyte,0.0,0.0,49
ATP1A1,Cholic acid,Pericyte,0.0,0.0,49
ATP1A1,Citric acid|Oxalic acid,Pericyte,0.0,0.0,49
