cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
B,Histamine,7,0.0,0.0,,1.6501476,-inf
B,Hydroxylansoprazole,7,0.0,0.0,,2.1996455,-inf
B,Hyodeoxycholic acid,7,0.0,0.0,,1.6550503,-inf
B,Iron,7,0.14285714285714285,1.4065804934620911,9.846063454234638,1.6143309,1.9014361655164103
B,Isoursodeoxycholic acid,7,0.0,0.0,,1.6550503,-inf
B,Ketone bodies,7,0.0,0.0,,1.9690362,-inf
B,L-Arginine,7,0.0,0.0,,2.5492394,-inf
B,L-Carnitine,7,0.0,0.0,,1.636897,-inf
B,L-Cystine,7,0.0,0.0,,2.5492394,-inf
B,L-Lactate,7,0.0,0.0,,1.9690362,-inf
B,L-Lysine,7,0.0,0.0,,2.5492394,-inf
B,L-Ornithine,7,0.0,0.0,,2.5492394,-inf
B,Lithocholic acid,7,0.0,0.0,,1.6550503,-inf
B,N-Desmethylcitalopram,7,0.0,0.0,,2.259219,-inf
B,N-Desmethyleletriptan,7,0.0,0.0,,2.259219,-inf
B,N-Desmethyltamoxifen,7,0.0,0.0,,2.1996455,-inf
B,N-desmethylimatinib,7,0.0,0.0,,2.1996455,-inf
B,Neurotransmitter,7,0.0,0.0,,2.3173468,-inf
B,Nicotinate,7,0.0,0.0,,1.2377074,-inf
B,Norepinephrine,7,0.0,0.0,,1.6501476,-inf
B,O-Deethylated candesartan,7,0.0,0.0,,2.259219,-inf
B,O-Desmethylverapamil (D-702),7,0.0,0.0,,1.2773355,-inf
B,Oxalic acid,7,0.0,0.0,,1.6094506,-inf
B,Phosphate,7,0.0,0.0,,2.8145728,-inf
B,Progesterone,7,0.0,0.0,,2.259219,-inf
B,Pyruvate,7,0.0,0.0,,1.9690362,-inf
B,Sodium,7,0.0,0.0,,1.3548203,-inf
B,Sodium_hydrogen exchange,7,0.0,0.0,,1.1767379,-inf
B,Sulfolithocholic acid,7,0.0,0.0,,1.6550503,-inf
B,Taurocholic acid,7,0.0,0.0,,1.1922406,-inf
B,Testosterone,7,0.0,0.0,,2.1285992,-inf
B,Trihydroxycoprostanoic acid,7,0.0,0.0,,1.6550503,-inf
B,Ursocholic acid,7,0.0,0.0,,1.6550503,-inf
B,Ursodeoxycholic acid,7,0.0,0.0,,1.6550503,-inf
B,Ursodeoxycholic acid 3-sulfate,7,0.0,0.0,,1.6550503,-inf
B,Varanic acid,7,0.0,0.0,,1.6550503,-inf
B,Water,7,0.0,0.0,,1.7066672,-inf
B,alpha-Ketoisovaleric acid,7,0.0,0.0,,1.9690362,-inf
Endothelial,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,17a-Ethynylestradiol,265,0.0,0.0,,2.283539,-inf
Endothelial,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,2-Hydroxychlorpropamide,265,0.0,0.0,,2.261985,-inf
Endothelial,25-Hydroxycholesterol,265,0.007547169811320755,0.20057938036262762,26.57676789804816,2.1324732,-0.35010260147955397
Endothelial,"3',4'-Dihydrodiol",265,0.0,0.0,,2.283539,-inf
Endothelial,3-Sulfodeoxycholic acid,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,"3alpha,7alpha-Dihydroxycoprostanic acid",265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,3b-Hydroxy-5-cholenoic acid,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,4'-Hydroxydiclofenac,265,0.0,0.0,,2.283539,-inf
Endothelial,4-Hydroxycyclophosphamide,265,0.0,0.0,,2.283539,-inf
Endothelial,4-ene-Valproic acid,265,0.0,0.0,,1.4041201,-inf
Endothelial,5-Hydroxyomeprazole,265,0.0037735849056603774,0.13640065443953572,6.012661300227393,1.5428209,-3.290269351962371
Endothelial,8-Hydroxycarvedilol,265,0.0,0.0,,2.283539,-inf
Endothelial,Acetate,265,0.0037735849056603774,0.04120021368845935,10.918056627441729,1.4559662,-3.5865952198608557
Endothelial,Acetyl-L-Carnitine,265,0.0,0.0,,1.6206,-inf
Endothelial,Adenosine diphosphate ribose,265,0.0037735849056603774,0.08663636760948495,22.95863741651351,2.1928508,-1.177921626096874
Endothelial,Adenosine triphosphate,265,0.033962264150943396,0.5848723966531512,17.221242790342785,1.476498,-0.33802976917897887
Endothelial,Amiloride-sensitive sodium transport,265,0.0037735849056603774,0.030793309297834366,8.160226963926107,1.4689517,-3.7111690902738745
Endothelial,Anion exchange,265,0.0,0.06072134881336459,,0.69034135,-inf
Endothelial,Butyrate,265,0.0,0.0,,1.9332473,-inf
Endothelial,Chenodeoxycholic acid,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,Chenodeoxycholic acid 3-sulfate,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,Chloride,265,0.0,0.0,,1.5800557,-inf
Endothelial,Chloride ion,265,0.007547169811320755,0.14226324722343855,18.84988025710561,1.6399773,-2.28083993904244
Endothelial,Cholesterol,265,0.0,0.0,,2.1552544,-inf
Endothelial,Cholic acid,265,0.0037735849056603774,0.13640065443953572,6.012661300227393,1.5688598,-2.916917755490451
Endothelial,Choline,265,0.0,0.0,,1.6206,-inf
Endothelial,Citric acid,265,0.0037735849056603774,0.04120021368845935,10.918056627441729,1.6102802,-2.947037743866786
Endothelial,Coprocholic acid,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,Cortisol,265,0.0,0.0,,2.1552544,-inf
Endothelial,Creatine,265,0.0,0.0,,1.6206,-inf
Endothelial,D-Lactate,265,0.0,0.0,,1.9332473,-inf
Endothelial,Deoxycholic acid,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,Dopamine,265,0.0,0.0,,1.6206,-inf
Endothelial,E-3179,265,0.0,0.0,,2.283539,-inf
Endothelial,Estradiol,265,0.0037735849056603774,0.04120021368845935,10.918056627441729,1.5069828,-3.516014540415243
Endothelial,Estriol,265,0.0,0.0,,2.283539,-inf
Endothelial,Fatty acid,265,0.01509433962264151,7.224197534506985,110.47036671496974,0.6176661,-0.809534220116851
Endothelial,Folic acid,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6706715,-3.2713484900651424
Endothelial,Folinic acid,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,Glutathione,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,Glycerol,265,0.0,0.0,,2.283539,-inf
Endothelial,Glycochenodeoxycholate-3-sulfate,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,Histamine,265,0.0,0.0,,1.6206,-inf
Endothelial,Hydroxylansoprazole,265,0.0,0.0,,2.1552544,-inf
Endothelial,Hyodeoxycholic acid,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,Iron,265,0.026415094339622643,0.6698956950359459,25.36033702636081,1.5224496,-0.5337025398189428
Endothelial,Isoursodeoxycholic acid,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,Ketone bodies,265,0.0,0.0,,1.9332473,-inf
Endothelial,L-Arginine,265,0.0,0.0,,2.6284547,-inf
Endothelial,L-Carnitine,265,0.0,0.0,,1.5903994,-inf
Endothelial,L-Cystine,265,0.0,0.0,,2.6284547,-inf
Endothelial,L-Lactate,265,0.0,0.0,,1.9332473,-inf
Endothelial,L-Lysine,265,0.0,0.0,,2.6284547,-inf
Endothelial,L-Ornithine,265,0.0,0.0,,2.6284547,-inf
Endothelial,Lithocholic acid,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,N-Desmethylcitalopram,265,0.0,0.0,,2.283539,-inf
Endothelial,N-Desmethyleletriptan,265,0.0,0.0,,2.283539,-inf
Endothelial,N-Desmethyltamoxifen,265,0.0,0.0,,2.1552544,-inf
Endothelial,N-desmethylimatinib,265,0.0,0.0,,2.1552544,-inf
Endothelial,Neurotransmitter,265,0.0,0.0,,2.4273496,-inf
Endothelial,Nicotinate,265,0.0037735849056603774,0.04120021368845935,10.918056627441729,1.2060075,-2.7696414929933386
Endothelial,Norepinephrine,265,0.0,0.0,,1.6206,-inf
Endothelial,O-Deethylated candesartan,265,0.0,0.0,,2.283539,-inf
Endothelial,O-Desmethylverapamil (D-702),265,0.0,0.25107740633529585,,1.2339102,-inf
Endothelial,Oxalic acid,265,0.0037735849056603774,0.04120021368845935,10.918056627441729,1.6102802,-2.947037743866786
Endothelial,Phosphate,265,0.0,0.0,,2.8323045,-inf
Endothelial,Progesterone,265,0.0,0.0,,2.283539,-inf
Endothelial,Pyruvate,265,0.0,0.0,,1.9332473,-inf
Endothelial,Sodium,265,0.0,0.14226324722343855,,1.311079,-inf
Endothelial,Sodium_hydrogen exchange,265,0.0,0.20490153073082965,,1.1416514,-inf
Endothelial,Sulfolithocholic acid,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,Taurocholic acid,265,0.0037735849056603774,0.17760086812799505,10.918056627441729,1.1857848,-3.3680245094768164
Endothelial,Testosterone,265,0.0037735849056603774,0.11467675189576011,30.38933925237643,2.1358383,-2.1156373478425308
Endothelial,Trihydroxycoprostanoic acid,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,Ursocholic acid,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,Ursodeoxycholic acid,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,Ursodeoxycholic acid 3-sulfate,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,Varanic acid,265,0.0037735849056603774,0.022689287925386388,6.012661300227393,1.6992502,-2.8419556978092286
Endothelial,Water,265,0.0037735849056603774,0.5320692550581129,54.73964835661445,1.7390555,-3.511990283856448
Endothelial,alpha-Ketoisovaleric acid,265,0.0,0.0,,1.9332473,-inf
Enteric_glia,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,17a-Ethynylestradiol,91,0.0,0.0,,2.292654,-inf
Enteric_glia,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,2-Hydroxychlorpropamide,91,0.0,0.0,,2.278405,-inf
Enteric_glia,25-Hydroxycholesterol,91,0.0,0.0,,2.1317267,-inf
Enteric_glia,"3',4'-Dihydrodiol",91,0.0,0.0,,2.292654,-inf
Enteric_glia,3-Sulfodeoxycholic acid,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,"3alpha,7alpha-Dihydroxycoprostanic acid",91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,3b-Hydroxy-5-cholenoic acid,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,4'-Hydroxydiclofenac,91,0.0,0.0,,2.292654,-inf
Enteric_glia,4-Hydroxycyclophosphamide,91,0.0,0.0,,2.292654,-inf
Enteric_glia,4-ene-Valproic acid,91,0.0,0.16786412643469892,,1.419896,-inf
Enteric_glia,5-Hydroxyomeprazole,91,0.02197802197802198,0.5291525427018636,17.238184099674925,1.5449344,-0.7482154427105058
Enteric_glia,8-Hydroxycarvedilol,91,0.0,0.0,,2.292654,-inf
Enteric_glia,Acetate,91,0.02197802197802198,0.47142599236612626,21.449882652658744,1.4479511,-1.0445413106089905
Enteric_glia,Acetyl-L-Carnitine,91,0.01098901098901099,0.16786412643469892,15.275635505557602,1.62189,-1.584152680300853
Enteric_glia,Adenosine diphosphate ribose,91,0.0,0.0,,2.214978,-inf
Enteric_glia,Adenosine triphosphate,91,0.01098901098901099,0.1357593837719183,12.354103923244566,1.4731902,-1.9659008613694258
Enteric_glia,Amiloride-sensitive sodium transport,91,0.0,0.0,,1.4635932,-inf
Enteric_glia,Anion exchange,91,0.0,0.5061443427698128,,0.68473876,-inf
Enteric_glia,Butyrate,91,0.0,0.0,,1.90459,-inf
Enteric_glia,Chenodeoxycholic acid,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,Chenodeoxycholic acid 3-sulfate,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,Chloride,91,0.01098901098901099,0.13655933256959443,12.426899263833093,1.583026,-1.535969146790888
Enteric_glia,Chloride ion,91,0.0,0.0,,1.6238568,-inf
Enteric_glia,Cholesterol,91,0.0,0.0,,2.1918046,-inf
Enteric_glia,Cholic acid,91,0.02197802197802198,0.5291525427018636,17.238184099674925,1.5622554,-0.3748638462385855
Enteric_glia,Choline,91,0.01098901098901099,0.16786412643469892,15.275635505557602,1.62189,-1.584152680300853
Enteric_glia,Citric acid,91,0.02197802197802198,0.47142599236612626,21.449882652658744,1.6023864,-0.40498383461492077
Enteric_glia,Coprocholic acid,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,Cortisol,91,0.0,0.0,,2.1918046,-inf
Enteric_glia,Creatine,91,0.01098901098901099,0.16786412643469892,15.275635505557602,1.62189,-1.584152680300853
Enteric_glia,D-Lactate,91,0.0,0.0,,1.90459,-inf
Enteric_glia,Deoxycholic acid,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,Dopamine,91,0.01098901098901099,0.16786412643469892,15.275635505557602,1.62189,-1.584152680300853
Enteric_glia,E-3179,91,0.0,0.0,,2.292654,-inf
Enteric_glia,Estradiol,91,0.02197802197802198,0.47142599236612626,21.449882652658744,1.5154787,-0.9739606311633775
Enteric_glia,Estriol,91,0.0,0.0,,2.292654,-inf
Enteric_glia,Fatty acid,91,0.0,1.4071263179316433,,0.61515987,-inf
Enteric_glia,Folic acid,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.6810154,-0.7292945808132769
Enteric_glia,Folinic acid,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,Glutathione,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,Glycerol,91,0.0,0.0,,2.292654,-inf
Enteric_glia,Glycochenodeoxycholate-3-sulfate,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,Histamine,91,0.01098901098901099,0.16786412643469892,15.275635505557602,1.62189,-1.584152680300853
Enteric_glia,Hydroxylansoprazole,91,0.0,0.0,,2.1918046,-inf
Enteric_glia,Hyodeoxycholic acid,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,Iron,91,0.03296703296703297,0.9024092335819067,27.373080085317838,1.5493321,-0.21404105190352543
Enteric_glia,Isoursodeoxycholic acid,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,Ketone bodies,91,0.0,0.0,,1.90459,-inf
Enteric_glia,L-Arginine,91,0.0,0.0,,2.6391666,-inf
Enteric_glia,L-Carnitine,91,0.01098901098901099,0.16786412643469892,15.275635505557602,1.5967872,-1.54681652902788
Enteric_glia,L-Cystine,91,0.0,0.0,,2.6391666,-inf
Enteric_glia,L-Lactate,91,0.0,0.0,,1.90459,-inf
Enteric_glia,L-Lysine,91,0.0,0.0,,2.6391666,-inf
Enteric_glia,L-Ornithine,91,0.0,0.0,,2.6391666,-inf
Enteric_glia,Lithocholic acid,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,N-Desmethylcitalopram,91,0.0,0.0,,2.292654,-inf
Enteric_glia,N-Desmethyleletriptan,91,0.0,0.0,,2.292654,-inf
Enteric_glia,N-Desmethyltamoxifen,91,0.0,0.0,,2.1918046,-inf
Enteric_glia,N-desmethylimatinib,91,0.0,0.0,,2.1918046,-inf
Enteric_glia,Neurotransmitter,91,0.0,0.0,,2.419388,-inf
Enteric_glia,Nicotinate,91,0.01098901098901099,0.6392901188008252,34.91850916506769,1.2270379,-1.2275875837414731
Enteric_glia,Norepinephrine,91,0.01098901098901099,0.16786412643469892,15.275635505557602,1.62189,-1.584152680300853
Enteric_glia,O-Deethylated candesartan,91,0.0,0.0,,2.292654,-inf
Enteric_glia,O-Desmethylverapamil (D-702),91,0.0,0.8384998465052325,,1.2356094,-inf
Enteric_glia,Oxalic acid,91,0.02197802197802198,0.47142599236612626,21.449882652658744,1.6023864,-0.40498383461492077
Enteric_glia,Phosphate,91,0.0,0.0,,2.80413,-inf
Enteric_glia,Progesterone,91,0.0,0.0,,2.292654,-inf
Enteric_glia,Pyruvate,91,0.0,0.0,,1.90459,-inf
Enteric_glia,Sodium,91,0.0,0.16786412643469892,,1.2958266,-inf
Enteric_glia,Sodium_hydrogen exchange,91,0.0,0.12969002475439861,,1.1546093,-inf
Enteric_glia,Sulfolithocholic acid,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,Taurocholic acid,91,0.02197802197802198,1.150869888766009,21.449882652658744,1.165148,-0.8259706002249508
Enteric_glia,Testosterone,91,0.0,0.0,,2.1617785,-inf
Enteric_glia,Trihydroxycoprostanoic acid,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,Ursocholic acid,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,Ursodeoxycholic acid,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,Ursodeoxycholic acid 3-sulfate,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,Varanic acid,91,0.02197802197802198,0.3788611890038445,17.238184099674925,1.7070346,-0.29990178855736327
Enteric_glia,Water,91,0.0,0.3329919729329906,,1.703991,-inf
Enteric_glia,alpha-Ketoisovaleric acid,91,0.0,0.0,,1.90459,-inf
Fibroblast,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,17a-Ethynylestradiol,811,0.0,0.0,,2.2901483,-inf
Fibroblast,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,2-Hydroxychlorpropamide,811,0.0,0.0,,2.2599027,-inf
Fibroblast,25-Hydroxycholesterol,811,0.02096177558569667,0.408333828970169,19.479925605576884,2.1047785,1.123650685004074
Fibroblast,"3',4'-Dihydrodiol",811,0.0,0.0,,2.2901483,-inf
Fibroblast,3-Sulfodeoxycholic acid,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,"3alpha,7alpha-Dihydroxycoprostanic acid",811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,3b-Hydroxy-5-cholenoic acid,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,4'-Hydroxydiclofenac,811,0.0,0.0,,2.2901483,-inf
Fibroblast,4-Hydroxycyclophosphamide,811,0.0,0.0,,2.2901483,-inf
Fibroblast,4-ene-Valproic acid,811,0.0,0.3383416246804616,,1.3861154,-inf
Fibroblast,5-Hydroxyomeprazole,811,0.0,0.041046789468215016,,1.5043555,-inf
Fibroblast,8-Hydroxycarvedilol,811,0.0,0.0,,2.2901483,-inf
Fibroblast,Acetate,811,0.0345252774352651,0.6261158968362958,18.13499972622271,1.461933,-0.3929498525699633
Fibroblast,Acetyl-L-Carnitine,811,0.004932182490752158,0.0930396891456921,18.863796974289073,1.6274773,-2.7399161443194298
Fibroblast,Adenosine diphosphate ribose,811,0.0036991368680641184,0.07805480729944536,21.100816239950063,2.1886466,-1.2066686801424291
Fibroblast,Adenosine triphosphate,811,0.012330456226880395,0.21932436475553732,17.787205981674077,1.4577332,-1.7997362305006404
Fibroblast,Amiloride-sensitive sodium transport,811,0.008631319358816275,0.11547144394725065,13.378191577317182,1.4579195,-2.517523722982982
Fibroblast,Anion exchange,811,0.008631319358816275,2.6231716725519467,135.13675356305268,0.68522817,-3.3082348889207145
Fibroblast,Butyrate,811,0.0036991368680641184,0.047019457189001135,12.71092659342664,1.9241587,-2.2760900810999085
Fibroblast,Chenodeoxycholic acid,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,Chenodeoxycholic acid 3-sulfate,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,Chloride,811,0.006165228113440197,0.08964882162202391,14.541038867092277,1.5759811,-2.3698045159221026
Fibroblast,Chloride ion,811,0.006165228113440197,0.1581407969237358,25.650437261029946,1.6150941,-2.572621398921789
Fibroblast,Cholesterol,811,0.0,0.0,,2.1612437,-inf
Fibroblast,Cholic acid,811,0.0,0.041046789468215016,,1.5268404,-inf
Fibroblast,Choline,811,0.004932182490752158,0.0930396891456921,18.863796974289073,1.6274773,-2.7399161443194298
Fibroblast,Citric acid,811,0.030826140567200986,0.5790964396472946,18.78588850215824,1.6145977,0.0831088911412273
Fibroblast,Coprocholic acid,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,Cortisol,811,0.0,0.0,,2.1612437,-inf
Fibroblast,Creatine,811,0.004932182490752158,0.0930396891456921,18.863796974289073,1.6274773,-2.7399161443194298
Fibroblast,D-Lactate,811,0.0036991368680641184,0.047019457189001135,12.71092659342664,1.9241587,-2.2760900810999085
Fibroblast,Deoxycholic acid,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,Dopamine,811,0.004932182490752158,0.0930396891456921,18.863796974289073,1.6274773,-2.7399161443194298
Fibroblast,E-3179,811,0.0,0.0,,2.2901483,-inf
Fibroblast,Estradiol,811,0.029593094944512947,0.5790964396472946,18.932330897262343,1.5101836,-0.5447615944607984
Fibroblast,Estriol,811,0.0,0.0,,2.2901483,-inf
Fibroblast,Fatty acid,811,0.007398273736128237,3.7099609807620313,98.2826710631382,0.6186667,-1.8382812741624064
Fibroblast,Folic acid,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6687374,-4.885058044831854
Fibroblast,Folinic acid,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,Glutathione,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,Glycerol,811,0.0,0.0,,2.2901483,-inf
Fibroblast,Glycochenodeoxycholate-3-sulfate,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,Histamine,811,0.004932182490752158,0.0930396891456921,18.863796974289073,1.6274773,-2.7399161443194298
Fibroblast,Hydroxylansoprazole,811,0.0,0.0,,2.1612437,-inf
Fibroblast,Hyodeoxycholic acid,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,Iron,811,0.03945745992601726,0.7836324276156724,19.8601843373847,1.5267671,0.045232983356741446
Fibroblast,Isoursodeoxycholic acid,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,Ketone bodies,811,0.0036991368680641184,0.047019457189001135,12.71092659342664,1.9241587,-2.2760900810999085
Fibroblast,L-Arginine,811,0.0,0.0,,2.6294477,-inf
