,Cell Type 1,Cell Type 2,Gene 1,Gene 2,C_p,Z,Z_pval,Z_FDR,C_norm_p,C_np,pval_np,FDR_np,C_norm_np,selected
1271,Fibroblast,IEC,CPT1A,CPT1A,38.6149,1.0608328519463288,0.1443829347598347,0.6785537638648059,0.07504982529544393,1020.1043,0.003996003996003996,0.008571139005921614,0.726853372476233,True
1272,Fibroblast,IEC,FABP5,FABP5,187.83531,5.160232874128,1.233214260290143e-07,1.8251571052294114e-05,0.3125933476833393,427.93915,0.000999000999000999,0.0025960661412166427,0.4096990261154877,True
1283,Fibroblast,IEC,ABCC3,SLC16A1,87.964645,2.4165746595463986,0.007833656431184496,0.5292826997417698,0.2767684679127046,43.712677,0.002997002997002997,0.006794081192330645,0.8244512321440748,True
1294,Fibroblast,IEC,SLC9A3,SLC9A3,35.215927,0.9674559219463587,0.1666580829692122,0.6785537638648059,0.20995097976773264,96.8679,0.02197802197802198,0.033175178391302726,0.895080051307727,True
1298,Fibroblast,IEC,SLC26A3,SLC26A3,2.357439,0.0647638312330661,0.4741810197305144,0.6785537638648059,0.005203247165656981,813.8828,0.000999000999000999,0.0025960661412166427,2.439052096270896,True
1300,Fibroblast,IEC,SLC26A2,SLC26A2,12.114149,0.33280127025184647,0.36964214966200937,0.6785537638648059,0.02020421416015193,473.8147,0.000999000999000999,0.0025960661412166427,0.5335451487442422,True
1301,Fibroblast,IEC,SCNN1A,SCNN1A,43.191906,1.18657291255834,0.11769806283413264,0.6785537638648059,0.0659091198246821,101.42769,0.015984015984015984,0.025476062399139323,0.41414317996183236,True
1342,Fibroblast,MAST,SLC26A2,SLC26A2,21.73228,3.169978944086517,0.0007622499222252066,0.0789690919425314,1.8190500764839932,34.244263,0.000999000999000999,0.0025960661412166427,1.8996876938384668,True
1353,Fibroblast,MNP,SLC12A2,SLC12A2,55.731144,3.3668415347614875,0.00038017182994737965,0.042199073124159145,0.9743921950280409,20.144478,0.01998001998001998,0.03065049461890528,0.6115129951514967,True
1372,Fibroblast,MNP,AQP8,AQP8,272.5942,16.46801834238706,3.113862363896588e-61,1.6129807044984327e-58,0.7117849996105619,26.953815,0.000999000999000999,0.0025960661412166427,0.9497964610831082,True
1506,Fibroblast,Pericyte,SLC9A1,SLC9A1,30.412363,3.2605475642481725,0.0005559865761314951,0.059586423400575406,0.7778729255362099,16.31534,0.002997002997002997,0.006794081192330645,0.8150175453727727,True
1545,Fibroblast,Plasma,CLCN3,CLCN3,72.525986,2.526562432180755,0.005759245681048518,0.42618418039759026,0.19837968693603786,48.777584,0.01098901098901099,0.018827919599694685,0.21648603555607504,True
1550,Fibroblast,Plasma,SLC26A3,SLC26A3,47.985073,1.6716392307360162,0.0472977419608466,0.6785537638648059,0.41411768274411825,38.364742,0.029970029970029972,0.042591153702264815,0.49729411851136324,True
1588,Fibroblast,T,SLC9A3,SLC9A3,13.640826,0.8459681302151069,0.19878526167605864,0.6785537638648059,0.25532268373240774,15.218726,0.03196803196803197,0.04493742349916027,0.4075730411082699,True
1597,IEC,IEC,SLC22A5,SLC22A5,316.09442,2.331229414065999,0.009870632963014004,0.6391234843551568,0.0150075701751996,4005.9248,0.024975024975024976,0.036753019707565164,0.13282769419381152,True
1599,IEC,IEC,SLCO2B1,SLCO2B1,611.7842,4.511972304006195,3.2113788226590064e-06,0.0004158735575343413,0.03075213443044496,1946.532,0.01098901098901099,0.018827919599694685,0.10035369529172404,True
1600,IEC,IEC,SLC16A1,SLC1A1,11.281835,0.08320471001752659,0.4668443838380685,0.6785537638648059,0.0005248768859663988,388.06995,0.027972027972027972,0.04032331305058578,0.019141260825110796,True
1601,IEC,IEC,SLC3A1,SLC3A1,2.5378034,0.018716565556625066,0.4925336065832654,0.6785537638648059,0.00017465800405439084,583.84143,0.000999000999000999,0.0025960661412166427,0.08639408785648715,True
1602,IEC,IEC,SLC40A1,SLC40A1,277.73093,2.0482946274219764,0.020265569554577777,0.6785537638648059,0.015873999419839357,2549.5718,0.000999000999000999,0.0025960661412166427,0.13950617415975947,True
1603,IEC,IEC,SLC16A9,SLC22A5,54.786526,0.4040563566650889,0.34308563869346453,0.6785537638648059,0.003055521070125708,1034.6984,0.000999000999000999,0.0025960661412166427,0.1661946076841816,True
1604,IEC,IEC,SLC12A2,SLC5A1,1735.1083,12.79660499135433,8.563844656908163e-38,3.3270536492088217e-35,0.05174277490573462,1645.9531,0.001998001998001998,0.0048063391716642485,0.05158946786017652,True
1605,IEC,IEC,SLC12A2,SLC12A2,4447.775,32.80280504160754,2.6850326427500897e-236,8.345081453667279e-233,0.13263737989031738,5697.266,0.000999000999000999,0.0025960661412166427,0.1785706546424254,True
1607,IEC,IEC,CPT1A,CPT1A,1519.2262,11.204452074387278,1.9387277018053805e-29,5.477786997464657e-27,0.08030265969328913,40053.64,0.000999000999000999,0.0025960661412166427,0.3820529748513003,True
1608,IEC,IEC,FABP5,FABP5,2155.8948,15.899949426418464,3.170796336194858e-57,1.407833573270517e-54,0.08095388697370594,6334.7886,0.012987012987012988,0.021401715993444523,0.1657301838355736,True
1610,IEC,IEC,ABCG2,ABCG2,793.4069,5.851459017675606,2.436396797997398e-09,3.9854322358820595e-07,0.13925916572423813,2338.425,0.000999000999000999,0.0025960661412166427,0.3155739591349671,True
1611,IEC,IEC,ABCB1,ABCG2,385.28006,2.8414807327260823,0.002245228263635405,0.19798344803675427,0.03954824219439059,2197.8296,0.000999000999000999,0.0025960661412166427,0.190154824668007,True
1612,IEC,IEC,ABCB1,ABCB1,534.5004,3.9419965476154144,4.040307000651839e-05,0.004829720830009968,0.05486542013078453,2734.0715,0.000999000999000999,0.0025960661412166427,0.23655013811284173,True
1613,IEC,IEC,SLC20A2,SLC20A2,186.32973,1.3742012237818484,0.08468961047111367,0.6785537638648059,0.011432468611600606,334.90683,0.000999000999000999,0.0025960661412166427,0.07592928146484856,True
1615,IEC,IEC,SLC15A1,SLC15A1,104.08992,0.7676740457793444,0.2213404296805339,0.6785537638648059,0.008530050820058917,59.7383,0.003996003996003996,0.008571139005921614,0.05177750452041998,True
1617,IEC,IEC,ABCB1,SLC16A1,-462.74496,-3.412792506596464,0.9996784956006892,0.9999965949934824,-0.047499862679198875,1202.7621,0.002997002997002997,0.006794081192330645,0.10406221412249407,True
1618,IEC,IEC,ABCB1,ABCC3,-209.45305,-1.5447381382665208,0.938795192044569,0.9421296276637134,-0.02149994448861378,1743.7852,0.000999000999000999,0.0025960661412166427,0.15087118772887465,True
1619,IEC,IEC,ABCC3,SLC16A1,724.901,5.346220690478318,4.49048479651225e-08,6.978213373780037e-06,0.03503365618502126,2669.3616,0.000999000999000999,0.0025960661412166427,0.09501834539559069,True
1620,IEC,IEC,ABCG2,SLC22A4,66.59931,0.49117688952020316,0.3116506714827981,0.6785537638648059,0.011689543351664944,401.35754,0.000999000999000999,0.0025960661412166427,0.05416380107413835,True
1621,IEC,IEC,TAP1,TAP1,1489.9242,10.988346745655228,2.174088513023668e-28,5.630889248731301e-26,0.0720422436417081,4960.896,0.000999000999000999,0.0025960661412166427,0.167601772109765,True
1622,IEC,IEC,AQP7,AQP8,257.40088,1.8983584002533205,0.028824442830729467,0.6785537638648059,0.016244927119072577,5410.525,0.000999000999000999,0.0025960661412166427,0.5654383108067429,True
1623,IEC,IEC,AQP7,AQP7,-43.618526,-0.3216911941461544,0.6261566752034923,0.6874231531375676,-0.002752825811529771,944.4211,0.000999000999000999,0.0025960661412166427,0.09869871605370642,True
1624,IEC,IEC,AQP8,AQP8,2525.2053,18.623653331165624,1.033123556536475e-77,6.42189602743073e-75,0.7728072914513058,36392.062,0.000999000999000999,0.0025960661412166427,0.8022933678960319,True
1625,IEC,IEC,ABCG2,SLC22A5,-361.58948,-2.6667602109451125,0.9961706853287483,0.9970805009646352,-0.06346635959356517,2249.703,0.000999000999000999,0.0025960661412166427,0.30360076981980516,True
1626,IEC,IEC,ABCB1,SLC22A5,-364.8862,-2.6910738834971424,0.9964388790206425,0.9970805009646352,-0.03745485249355861,1896.7887,0.000999000999000999,0.0025960661412166427,0.16410895714655763,True
1628,IEC,IEC,ABCB1,SLC15A1,68.731834,0.5069044665835948,0.3061109257658956,0.6785537638648059,0.007055187945840251,297.80917,0.000999000999000999,0.0025960661412166427,0.02576626115558513,True
1630,IEC,IEC,SLC9A3,SLC9A3,2619.9106,19.322114986912837,1.750058676262308e-83,1.3597955914558132e-80,0.28289704130945287,41725.785,0.000999000999000999,0.0025960661412166427,0.589630793928961,True
1631,IEC,IEC,SLC9A1,SLC9A3,415.95154,3.0676860925223335,0.0010786154788334497,0.10813990026497941,0.021513491770523214,2400.5898,0.030969030969030968,0.043870441318025644,0.10459748948090605,True
1632,IEC,IEC,SLC9A1,SLC9A1,-610.0987,-4.4995416696735875,0.9999965949934824,0.9999965949934824,-0.031555005878080813,8441.284,0.000999000999000999,0.0025960661412166427,0.3678000785885821,True
1633,IEC,IEC,SLC6A9,SLC6A9,337.41104,2.488441714866821,0.006415213303092152,0.45314733968205473,0.020241675997661128,676.63074,0.000999000999000999,0.0025960661412166427,0.07510881092593075,True
1634,IEC,IEC,SLC26A3,SLC26A3,2778.1401,20.489074039027653,1.347347444683642e-93,1.395851952692253e-90,0.3278918355212928,69701.58,0.000999000999000999,0.0025960661412166427,1.0054074379279048,True
1635,IEC,IEC,SLC26A2,SLC26A3,3101.0803,22.870791679687155,4.5385740459440775e-116,7.052944067397096e-113,0.22960986083527843,45261.65,0.000999000999000999,0.0025960661412166427,0.3517324927053497,True
1636,IEC,IEC,SLC26A2,SLC26A2,76.92021,0.567294606083209,0.28525702054318475,0.6785537638648059,0.0056953181761109665,41940.957,0.000999000999000999,0.0025960661412166427,0.3259270899825924,True
1637,IEC,IEC,SCNN1A,SCNN1A,316.6118,2.335045031372548,0.009770534207550481,0.6391234843551568,0.015766673217843984,8284.424,0.000999000999000999,0.0025960661412166427,0.1967426194977913,True
1649,IEC,MAST,CPT1A,CPT1A,8.687221,0.855977277686714,0.19600517399841927,0.6785537638648059,0.18833346569443138,116.17139,0.022977022977022976,0.03441570477715056,0.48004571972030374,True
1651,IEC,MAST,ABCA1,ABCA1,21.91342,2.1591934038278024,0.015417582795529367,0.6785537638648059,0.43661672916455563,30.494682,0.017982017982017984,0.028112732338084454,1.7616101396383257,True
1718,IEC,MNP,SLC26A3,SLC26A3,51.260765,2.8347267860434093,0.0022932445718542964,0.19798344803675427,0.696978274362179,213.75755,0.001998001998001998,0.0048063391716642485,0.3946780861019588,True
1731,IEC,Muscularis_mucosa,SLC12A2,SLC12A2,15.319543,0.9669609726919361,0.16678177200214112,0.6785537638648059,0.05007829149298448,78.09791,0.017982017982017984,0.028112732338084454,0.2795403706187165,True
1755,IEC,Muscularis_mucosa,CLCN3,CLCN3,40.033806,2.5269114185436528,0.005753526105511785,0.42618418039759026,0.5080131250195349,48.581844,0.026973026973026972,0.03921055558099524,0.3043134059821237,True
1854,IEC,Plasma,SLC40A1,SLC40A1,40.60856,1.2690174579620361,0.10221741878263368,0.6785537638648059,0.061114008077550436,116.213326,0.03496503496503497,0.04851398601398602,0.2192452019455089,True
1887,IEC,Plasma,SLC26A2,SLC26A3,45.202316,1.4125723838806152,0.07889074687907627,0.6785537638648059,0.1171936506182567,107.87093,0.01998001998001998,0.03065049461890528,0.027897181443717816,True
1898,IEC,T,SLC12A2,SLC5A1,164.28198,6.0596322095415385,6.821657383332336e-10,1.2149871358215136e-07,0.26173914481866845,90.26818,0.000999000999000999,0.0025960661412166427,0.14599415940634,True
1921,IEC,T,ABCC3,SLC22A5,48.823013,1.8008639756619051,0.03586216111803364,0.6785537638648059,0.10268971493254332,62.881573,0.03596403596403597,0.04965625223288485,0.10818375105235362,True
1924,IEC,T,SLC9A3,SLC9A3,40.017746,1.4760767971530893,0.06996163848611588,0.6785537638648059,0.23688262809141344,178.93344,0.017982017982017984,0.028112732338084454,0.20081322142328537,True
1928,IEC,T,SLC26A3,SLC26A3,55.681362,2.053837983897388,0.01999568763298178,0.6785537638648059,0.4334728164948411,824.22784,0.000999000999000999,0.0025960661412166427,1.021448666795489,True
1929,IEC,T,SLC26A2,SLC26A3,41.006157,1.5125348842714168,0.06519892258103573,0.6785537638648059,0.14052111794936337,254.4426,0.000999000999000999,0.0025960661412166427,0.10240669872223132,True
1930,IEC,T,SLC26A2,SLC26A2,32.553844,1.2007666420690672,0.11492086749486463,0.6785537638648059,0.11155648223024393,440.706,0.000999000999000999,0.0025960661412166427,0.1773729970896182,True
2225,MAST,T,SCNN1A,SCNN1A,13.547667,2.607249643116849,0.004563639441072921,0.3636869585347343,3.266724647222426,16.443464,0.00999000999000999,0.017472679262212184,1.8572141004196716,True
2236,MNP,MNP,CPT1A,FABP5,11.245867,0.8754895410917783,0.19065379927699977,0.6785537638648059,0.04439327242949246,55.565292,0.01098901098901099,0.018827919599694685,0.20192040502458378,True
2238,MNP,MNP,FABP5,FABP5,16.846674,1.3115117894739434,0.09484245664668711,0.6785537638648059,0.07390358466594203,75.97296,0.022977022977022976,0.03441570477715056,0.22560721268004896,True
2316,MNP,Myofibroblast,SLC40A1,SLC40A1,8.098565,1.156937871660505,0.12364887221565646,0.6785537638648059,0.4593802746373036,49.508144,0.016983016983016984,0.02684802481343682,0.20685554189306438,True
2358,MNP,Pericyte,SLC40A1,SLC40A1,7.9978714,1.4364601081753698,0.07543572991046055,0.6785537638648059,0.7389207809589206,67.683784,0.029970029970029972,0.042591153702264815,0.6219484799127898,True
2400,MNP,Plasma,SLC40A1,SLC40A1,20.441027,1.077336700752882,0.14066493593155716,0.6785537638648059,0.14266750258808983,309.21225,0.002997002997002997,0.006794081192330645,0.15071925531685781,True
2433,MNP,Plasma,SLC26A2,SLC26A3,81.723526,4.307208009717964,8.266406158750536e-06,0.0010276796136558667,1.0354589319035263,20.097792,0.007992007992007992,0.01477641929753768,1.1112337551086005,True
2613,Muscularis_mucosa,Plasma,SLC12A2,SLC12A2,36.239628,2.4488471109514216,0.0071657133286883844,0.4949119339014111,0.7206487988801784,24.730074,0.013986013986013986,0.02278224919734354,0.26340299972394354,True
2642,Muscularis_mucosa,Plasma,SLC26A3,SLC26A3,16.723799,1.1300895925442913,0.1292192373408771,0.6785537638648059,0.13894738815990992,21.447138,0.024975024975024976,0.036753019707565164,0.9583924611378439,True
2725,Myofibroblast,Myofibroblast,SLC6A9,SLC6A9,14.105625,2.0575168929547205,0.019818265831660686,0.6785537638648059,0.21939383020068381,41.05169,0.006993006993006993,0.013366707093644363,0.5181636129056247,True
2743,Myofibroblast,Pericyte,ABCA1,ABCA1,2.187929,0.6316006740283795,0.26382392301259056,0.6785537638648059,0.5145598600427115,17.88201,0.025974025974025976,0.037917929885990014,0.9523533027266571,True
2868,Pericyte,Pericyte,FABP5,FABP5,21.38912,3.5648533503214517,0.00018202984359462707,0.020953657551559295,0.44924206559808316,46.931087,0.025974025974025976,0.037917929885990014,0.4456433754445297,True
2910,Pericyte,Plasma,FABP5,FABP5,6.968298,0.658442266402028,0.25512699181830606,0.6785537638648059,0.401992533576368,34.84685,0.03596403596403597,0.04965625223288485,0.5571373140782028,True
2936,Pericyte,Plasma,SLC26A3,SLC26A3,29.459272,2.7836395905242703,0.002687636339075352,0.2257614524823296,29.459272384643555,20.688519,0.001998001998001998,0.0048063391716642485,20.688518524169922,True
3020,Plasma,Plasma,SLC26A3,SLC26A3,31.031977,0.6087042033653035,0.2713602601978461,0.6785537638648059,0.013204259253343523,39.64185,0.023976023976023976,0.03556920406562412,0.060011967996373476,True
3076,T,T,CPT1A,FABP5,23.557547,1.8508556622232641,0.032095160392441056,0.6785537638648059,0.22013935844349247,79.13867,0.012987012987012988,0.021401715993444523,0.20895160169902469,True
3077,T,T,CPT1A,CPT1A,10.323346,0.811078673190678,0.20866024618464696,0.6785537638648059,0.0964690777393839,112.06054,0.03496503496503497,0.04851398601398602,0.2958759429221932,True
3085,T,T,SLC15A1,SLC15A1,34.367256,2.700146653858782,0.0034654458352746573,0.2834369909482536,0.17213375801545375,18.844875,0.00999000999000999,0.017472679262212184,0.22162686893290595,True
