sample_id,tier,cell_type_1,cell_type_2,gene1,gene2,tcell_involvement,metabolites,FDR_np,pval_np,C_np
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,IEC,SLC15A1,SLC15A1,Tcell_interface,2-Hydroxychlorpropamide | Glycyl-glycine | L-Dopa,0.0058226231246759,0.0029970029970029,18.638983
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.0058226231246759,0.0029970029970029,809.2383
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MNP,FABP5,FABP5,Tcell_interface,Fatty acid,0.0058226231246759,0.0029970029970029,52.316257
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Myofibroblast,ABCB1,SLC16A1,Tcell_interface,Taurocholic acid,0.0058226231246759,0.0029970029970029,16.074865
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,Pericyte,CD36,MSR1,Tcell_interface,Fatty acid,0.0058226231246759,0.0029970029970029,72.26615
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,Plasma,SLC20A2,SLC20A2,Tcell_interface,Phosphate,0.0058226231246759,0.0029970029970029,49.218185
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MNP,T,ATP7B,SLC20A2,Tcell_interface,Phosphate,0.0058226231246759,0.0029970029970029,10.763307
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Muscularis_mucosa,T,SLC3A2,SLC40A1,Tcell_interface,Iron,0.0058226231246759,0.0029970029970029,19.398613
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Plasma,SLC2A1,SLC2A1,Tcell_interface,D-Galactose | D-Glucose | D-Mannose | Dehydroascorbic acid | Docosahexaenoic acid | Glucosamine,0.007513772887472,0.0039960039960039,23.742846
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Myofibroblast,Plasma,ABCC1,SLCO2B1,Tcell_interface,Taurocholic acid,0.007513772887472,0.0039960039960039,24.427864
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Muscularis_mucosa,SCNN1A,SCNN1A,Tcell_interface,Amiloride-sensitive sodium transport,0.0090995164322387,0.0049950049950049,18.911398
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Fibroblast,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0106843828816922,0.0059940059940059,31.825556
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MNP,Pericyte,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0106843828816922,0.0059940059940059,16.840097
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SCNN1A,SCNN1G,Tcell_interface,Amiloride-sensitive sodium transport,0.0121704040267963,0.0069930069930069,29.522234
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MAST,MNP,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0121704040267963,0.0069930069930069,20.892933
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,SLC16A1,SLC22A5,Tcell_interface,4-ene-Valproic acid | Nicotinate,0.0136110675956434,0.0079920079920079,35.382256
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,T,ABCB1,ABCB1,Tcell_interface,"17a-Ethynylestradiol | 2-Hydroxychlorpropamide | 3',4'-Dihydrodiol | 4'-Hydroxydiclofenac | 4-Hydroxycyclophosphamide | 5-Hydroxyomeprazole | 8-Hydroxycarvedilol | Cholesterol | Cholic acid | Cortisol | E-3179 | Estradiol | Estriol | Glycerol | Hydroxylansoprazole | N-Desmethylcitalopram | N-Desmethyleletriptan | N-Desmethyltamoxifen | N-desmethylimatinib | O-Deethylated candesartan | O-Desmethylverapamil (D-702) | Progesterone | Taurocholic acid | Testosterone",0.0136110675956434,0.0079920079920079,132.18604
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,T,ABCC3,ABCG2,Tcell_interface,5-Hydroxyomeprazole | Folic acid | O-Desmethylverapamil (D-702) | Taurocholic acid,0.0136110675956434,0.0079920079920079,46.72658
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Myofibroblast,ABCA1,ABCA1,Tcell_interface,25-Hydroxycholesterol,0.0149975915817292,0.0089910089910089,21.629946
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MNP,SLCO2B1,SLCO2B1,Tcell_interface,Acetate | Citric acid | Estradiol | Nicotinate | Oxalic acid | Taurocholic acid,0.0149975915817292,0.0089910089910089,192.62962
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Plasma,ABCB1,SLC16A1,Tcell_interface,Taurocholic acid,0.01641599409272,0.0099900099900099,18.559095
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Pericyte,FABP5,MSR1,Tcell_interface,Fatty acid,0.01641599409272,0.0099900099900099,15.865165
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,SCNN1A,SCNN1A,Tcell_interface,Amiloride-sensitive sodium transport,0.01641599409272,0.0099900099900099,290.3576
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Fibroblast,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0178145671620386,0.0109890109890109,18.445604
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,T,ABCB1,ABCG2,Tcell_interface,5-Hydroxyomeprazole | Cholesterol | Cortisol | Estradiol | Hydroxylansoprazole | N-Desmethyltamoxifen | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Taurocholic acid | Testosterone,0.0178145671620386,0.0109890109890109,35.687237
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SCNN1A,SCNN1A,Tcell_interface,Amiloride-sensitive sodium transport,0.0191759950311258,0.0119880119880119,175.97945
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Enteric_glia,AQP5,AQP5,Tcell_interface,Water,0.0204611084515959,0.0129870129870129,52.07154
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Plasma,CLCN3,CLCN3,Tcell_interface,Chloride,0.0204611084515959,0.0129870129870129,36.1714
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,SLC22A5,SLC22A5,Tcell_interface,4-ene-Valproic acid | Acetyl-L-Carnitine | Choline | Creatine | Dopamine | Histamine | L-Carnitine | Nicotinate | Norepinephrine | O-Desmethylverapamil (D-702) | Sodium,0.0204611084515959,0.0129870129870129,56.218258
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Plasma,SLC3A2,SLC40A1,Tcell_interface,Iron,0.0217931813384577,0.0139860139860139,65.78798
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,MNP,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0217931813384577,0.0139860139860139,35.101395
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MNP,ABCB1,SLC22A5,Tcell_interface,O-Desmethylverapamil (D-702),0.0217931813384577,0.0139860139860139,15.762853
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,SLC3A1,SLC3A2,Tcell_interface,L-Cystine,0.0217931813384577,0.0139860139860139,28.283403
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0217931813384577,0.0139860139860139,247.30186
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,IEC,CLCN3,CLCN3,Tcell_interface,Chloride,0.0231591891778517,0.0149850149850149,279.7109
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,ABCG2,SLC22A5,Tcell_interface,O-Desmethylverapamil (D-702),0.0231591891778517,0.0149850149850149,39.59284
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Pericyte,T,ABCA1,ABCA1,Tcell_interface,25-Hydroxycholesterol,0.0244936251104331,0.0159840159840159,23.763786
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Plasma,ABCB1,SLC22A4,Tcell_interface,O-Desmethylverapamil (D-702) | Testosterone,0.0257367489544386,0.0169830169830169,17.853334
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MNP,Pericyte,ABCA1,ABCA1,Tcell_interface,25-Hydroxycholesterol,0.0257367489544386,0.0169830169830169,58.10888
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MNP,Plasma,SLC16A1,SLC22A5,Tcell_interface,4-ene-Valproic acid | Nicotinate,0.0257367489544386,0.0169830169830169,11.042412
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Plasma,CD36,MSR1,Tcell_interface,Fatty acid,0.0270240156818606,0.0179820179820179,75.83929
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MNP,SLC40A1,SLC40A1,Tcell_interface,Iron,0.0270240156818606,0.0179820179820179,809.9036
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,MAST,ABCB1,SLC22A4,Tcell_interface,O-Desmethylverapamil (D-702) | Testosterone,0.0282159874530854,0.0189810189810189,18.884771
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,SLC16A9,SLC16A9,Tcell_interface,L-Carnitine,0.0282159874530854,0.0189810189810189,23.394808
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Endothelial,MNP,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0295024440641082,0.0199800199800199,94.48758
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,ABCB1,SLC22A5,Tcell_interface,O-Desmethylverapamil (D-702),0.0295024440641082,0.0199800199800199,23.019928
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Myofibroblast,T,SLC40A1,SLC40A1,Tcell_interface,Iron,0.0295024440641082,0.0199800199800199,40.324795
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,T,FABP5,FABP5,Tcell_interface,Fatty acid,0.0307377841472939,0.0209790209790209,31.911982
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Plasma,ABCG2,SLC22A5,Tcell_interface,O-Desmethylverapamil (D-702),0.0355063391544078,0.0249750249750249,17.853334
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Fibroblast,CLCN3,CLCN3,Tcell_interface,Chloride,0.0366903885027552,0.0259740259740259,42.969913
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,MNP,CLCN3,CLCN3,Tcell_interface,Chloride,0.0366903885027552,0.0259740259740259,97.09742
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MNP,Pericyte,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0366903885027552,0.0259740259740259,15.389735
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,Muscularis_mucosa,TAP1,TAP1,Tcell_interface,Adenosine triphosphate,0.037779345390339,0.0269730269730269,33.192673
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Pericyte,ABCB1,SLC16A1,Tcell_interface,Taurocholic acid,0.0389725941776414,0.0279720279720279,17.53301
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Fibroblast,SLC3A1,SLC3A2,Tcell_interface,L-Cystine,0.0389725941776414,0.0279720279720279,15.248976
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,T,FABP5,MSR1,Tcell_interface,Fatty acid,0.0401673666410324,0.0289710289710289,14.907154
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,T,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0401673666410324,0.0289710289710289,36.869316
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,T,CD36,FABP5,Tcell_interface,Fatty acid,0.0401673666410324,0.0289710289710289,33.365803
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Plasma,ABCC1,SLCO2B1,Tcell_interface,Taurocholic acid,0.0414080184674553,0.0299700299700299,19.879337
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MNP,ABCA1,ABCA1,Tcell_interface,25-Hydroxycholesterol,0.0414080184674553,0.0299700299700299,313.66614
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Endothelial,MAST,ABCC1,SLCO2B1,Tcell_interface,Taurocholic acid,0.0426400755462064,0.0309690309690309,18.493252
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Plasma,CD36,MSR1,Tcell_interface,Fatty acid,0.0426400755462064,0.0309690309690309,55.208527
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,MNP,SCNN1A,SCNN1A,Tcell_interface,Amiloride-sensitive sodium transport,0.0438031461816363,0.0319680319680319,12.449005
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,Plasma,CD36,FABP5,Tcell_interface,Fatty acid,0.0438031461816363,0.0319680319680319,49.671898
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Pericyte,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0450322873003285,0.0329670329670329,17.050718
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MNP,Muscularis_mucosa,TAP1,TAP1,Tcell_interface,Adenosine triphosphate,0.0450322873003285,0.0329670329670329,16.543125
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Endothelial,IEC,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0461274291134216,0.0339660339660339,118.81492
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Myofibroblast,SCNN1A,SCNN1G,Tcell_interface,Amiloride-sensitive sodium transport,0.0461274291134216,0.0339660339660339,13.710393
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Pericyte,ABCC4,SLCO2B1,Tcell_interface,Taurocholic acid,0.048427182573524,0.0359640359640359,15.624871
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,MAST,CLCN3,CLCN3,Tcell_interface,Chloride,0.048427182573524,0.0359640359640359,19.5656
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Myofibroblast,TAP1,TAP1,Tcell_interface,Adenosine triphosphate,0.0496043456880729,0.0369630369630369,18.65837
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Endothelial,Pericyte,CD36,FABP5,Tcell_interface,Fatty acid,0.0496043456880729,0.0369630369630369,39.071846
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Enteric_glia,ABCG2,SLC22A4,within_Tcell,O-Desmethylverapamil (D-702) | Testosterone,0.0021144989196107,0.0009990009990009,25.523302
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC2A1,SLC2A1,within_Tcell,D-Galactose | D-Glucose | D-Mannose | Dehydroascorbic acid | Docosahexaenoic acid | Glucosamine,0.0021144989196107,0.0009990009990009,1116.0465
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC3A1,SLC3A2,within_Tcell,L-Cystine,0.0021144989196107,0.0009990009990009,234.25223
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC40A1,SLC40A1,within_Tcell,Iron,0.0021144989196107,0.0009990009990009,8702.69
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC3A2,SLC40A1,within_Tcell,Iron,0.0021144989196107,0.0009990009990009,1848.8665
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC16A9,SLC22A5,within_Tcell,L-Carnitine,0.0021144989196107,0.0009990009990009,571.7489
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC12A2,SLC12A2,within_Tcell,Chloride ion | Sodium,0.0021144989196107,0.0009990009990009,1339.3011
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCG2,ABCG2,within_Tcell,5-Hydroxyomeprazole | Cholesterol | Cortisol | Estradiol | Folic acid | Hydroxylansoprazole | N-Desmethyltamoxifen | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Taurocholic acid | Testosterone,0.0021144989196107,0.0009990009990009,1272.6759
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCB1,ABCG2,within_Tcell,5-Hydroxyomeprazole | Cholesterol | Cortisol | Estradiol | Hydroxylansoprazole | N-Desmethyltamoxifen | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Taurocholic acid | Testosterone,0.0021144989196107,0.0009990009990009,2378.6829
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCB1,ABCB1,within_Tcell,"17a-Ethynylestradiol | 2-Hydroxychlorpropamide | 3',4'-Dihydrodiol | 4'-Hydroxydiclofenac | 4-Hydroxycyclophosphamide | 5-Hydroxyomeprazole | 8-Hydroxycarvedilol | Cholesterol | Cholic acid | Cortisol | E-3179 | Estradiol | Estriol | Glycerol | Hydroxylansoprazole | N-Desmethylcitalopram | N-Desmethyleletriptan | N-Desmethyltamoxifen | N-desmethylimatinib | O-Deethylated candesartan | O-Desmethylverapamil (D-702) | Progesterone | Taurocholic acid | Testosterone",0.0021144989196107,0.0009990009990009,4750.3833
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC15A1,SLC15A1,within_Tcell,2-Hydroxychlorpropamide | Glycyl-glycine | L-Dopa,0.0021144989196107,0.0009990009990009,933.6382
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SCARB1,SCARB1,within_Tcell,alpha-Tocopherol,0.0021144989196107,0.0009990009990009,440.87897
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCB1,SLC16A1,within_Tcell,Taurocholic acid,0.0021144989196107,0.0009990009990009,1205.0635
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCB1,SLC22A4,within_Tcell,O-Desmethylverapamil (D-702) | Testosterone,0.0021144989196107,0.0009990009990009,521.84656
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCG2,SLC22A4,within_Tcell,O-Desmethylverapamil (D-702) | Testosterone,0.0021144989196107,0.0009990009990009,295.9376
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,AQP7,AQP7,within_Tcell,Water,0.0021144989196107,0.0009990009990009,3211.375
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,AQP5,AQP5,within_Tcell,Water,0.0021144989196107,0.0009990009990009,643.4451
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,AQP8,AQP8,within_Tcell,Water,0.0021144989196107,0.0009990009990009,17431.586
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCG2,SLC22A5,within_Tcell,O-Desmethylverapamil (D-702),0.0021144989196107,0.0009990009990009,3710.7507
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCB1,SLC22A5,within_Tcell,O-Desmethylverapamil (D-702),0.0021144989196107,0.0009990009990009,1556.4688
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCB1,SLC15A1,within_Tcell,2-Hydroxychlorpropamide,0.0021144989196107,0.0009990009990009,1654.2646
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC9A3,SLC9A3,within_Tcell,Sodium_hydrogen exchange,0.0021144989196107,0.0009990009990009,5223.483
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC9A1,SLC9A3,within_Tcell,Sodium_hydrogen exchange,0.0021144989196107,0.0009990009990009,2845.1807
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC26A3,SLC26A3,within_Tcell,Anion exchange,0.0021144989196107,0.0009990009990009,78770.62
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC26A2,SLC26A3,within_Tcell,Anion exchange,0.0021144989196107,0.0009990009990009,71176.48
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC26A2,SLC26A2,within_Tcell,Anion exchange,0.0021144989196107,0.0009990009990009,71955.16
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SCNN1A,SCNN1A,within_Tcell,Amiloride-sensitive sodium transport,0.0021144989196107,0.0009990009990009,17915.152
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MNP,MNP,MSR1,MSR1,within_Tcell,Fatty acid,0.0021144989196107,0.0009990009990009,261.6467
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MNP,MNP,CPT1A,CPT1A,within_Tcell,Fatty acid,0.0021144989196107,0.0009990009990009,244.82584
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MNP,MNP,FABP5,FABP5,within_Tcell,Fatty acid,0.0021144989196107,0.0009990009990009,170.96242
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MNP,MNP,CD36,FABP5,within_Tcell,Fatty acid,0.0021144989196107,0.0009990009990009,251.51817
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MNP,MNP,ABCA1,ABCA1,within_Tcell,25-Hydroxycholesterol,0.0021144989196107,0.0009990009990009,695.6584
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,T,T,MSR1,MSR1,within_Tcell,Fatty acid,0.0021144989196107,0.0009990009990009,18.455194
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC22A5,SLC22A5,within_Tcell,4-ene-Valproic acid | Acetyl-L-Carnitine | Choline | Creatine | Dopamine | Histamine | L-Carnitine | Nicotinate | Norepinephrine | O-Desmethylverapamil (D-702) | Sodium,0.0040315014934304,0.0019980019980019,4167.5205
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC16A9,SLC16A9,within_Tcell,L-Carnitine,0.0040315014934304,0.0019980019980019,1173.9626
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SLC20A2,SLC20A2,within_Tcell,Phosphate,0.0040315014934304,0.0019980019980019,725.5049
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCC3,ABCG2,within_Tcell,5-Hydroxyomeprazole | Folic acid | O-Desmethylverapamil (D-702) | Taurocholic acid,0.0040315014934304,0.0019980019980019,1052.6029
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCC4,SLCO2B1,within_Tcell,Taurocholic acid,0.0040315014934304,0.0019980019980019,127.21058
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MNP,MNP,CD36,CD36,within_Tcell,Cholesterol | Fatty acid | Vitamin D3,0.0040315014934304,0.0019980019980019,367.72336
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Fibroblast,Fibroblast,ABCC4,ABCC4,within_Tcell,4'-Hydroxydiclofenac | Cholic acid | Cyclic AMP | Folic acid | Folinic acid | Glutathione | Hydroxycelecoxib | O-Desmethylverapamil (D-702) | Taurocholic acid,0.007513772887472,0.0039960039960039,102.20471
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ATP7B,SLC20A2,within_Tcell,Phosphate,0.007513772887472,0.0039960039960039,306.81784
