sample_id,metabolite,n_gene_pairs,transporter_genes,global_significant,global_FDR_np,n_sig_gene_pairs_global,24_11_12_ICI_5K_Fine_annotations_n_sig_pairs,24_11_12_ICI_5K_Fine_annotations_interactions,24_11_12_ICI_5K_Fine_annotations_within_Tcell,24_11_12_ICI_5K_Fine_annotations_Tcell_interfaces,24_11_12_ICI_5K_Fine_annotations_tcell_involved,25_06_11_ICI_5K_Coarse_annotations_n_sig_pairs,25_06_11_ICI_5K_Coarse_annotations_interactions,25_06_11_ICI_5K_Coarse_annotations_within_Tcell,25_06_11_ICI_5K_Coarse_annotations_Tcell_interfaces,25_06_11_ICI_5K_Coarse_annotations_tcell_involved
13473_HS4_UC-Slice_4,4-Hydroxycyclophosphamide,1,ABCB1,True,0.0027214164388012,1,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),True,2,IEC (self) (2.0e-03); IEC–T (1.3e-02),IEC (self) (2.0e-03),IEC–T (1.3e-02),True
13473_HS4_UC-Slice_4,4-Hydroxyvalsartan,3,"SLCO1B1, SLCO1B3",False,0.3521094409735886,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,4-ene-Valproic acid,3,"SLC16A1, SLC22A5",True,0.0027214164388012,3,8,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS–MNP_macrophage (3.3e-03); Endothelial_venous–IEC_CT_absorptive_colonocyte (6.2e-03); Endothelial_venous–IEC_Colonocyte_NOS (7.5e-03); Endothelial_venous–Pericyte (8.9e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02); IEC_Colonocyte_NOS–IEC_Tuft (4.7e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03),IEC_Colonocyte_NOS–MNP_macrophage (3.3e-03); Endothelial_venous–IEC_CT_absorptive_colonocyte (6.2e-03); Endothelial_venous–IEC_Colonocyte_NOS (7.5e-03); Endothelial_venous–Pericyte (8.9e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02); IEC_Colonocyte_NOS–IEC_Tuft (4.7e-02),True,4,IEC (self) (2.0e-03); Endothelial–IEC (3.8e-03); IEC–MNP (3.8e-03); Endothelial–Pericyte (8.7e-03),IEC (self) (2.0e-03),Endothelial–IEC (3.8e-03); IEC–MNP (3.8e-03); Endothelial–Pericyte (8.7e-03),True
13473_HS4_UC-Slice_4,5-Hydroxyomeprazole,6,"ABCB1, ABCC3, ABCG2",True,0.0027214164388012,5,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (1.0e-02); Endothelial_arterial–T_CD8 (2.7e-02); IEC_BEST4_OTOP2–T_CD8 (2.9e-02); Plasma–T_CD4 (3.3e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (1.0e-02); Endothelial_arterial–T_CD8 (2.7e-02); IEC_BEST4_OTOP2–T_CD8 (2.9e-02); Plasma–T_CD4 (3.3e-02),True,2,IEC (self) (2.0e-03); IEC–T (2.0e-03),IEC (self) (2.0e-03),IEC–T (2.0e-03),True
13473_HS4_UC-Slice_4,5-Methyltetrahydrofolic acid,1,FOLR1,False,0.0761024711121406,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,8-Hydroxycarvedilol,1,ABCB1,True,0.0027214164388012,1,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),True,2,IEC (self) (2.0e-03); IEC–T (1.3e-02),IEC (self) (2.0e-03),IEC–T (1.3e-02),True
13473_HS4_UC-Slice_4,ADP,3,"ATP7A, ATP7B",False,0.2285177596469423,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Acetate,6,"SLC16A1, SLC16A4, SLCO2B1",True,0.0242834086274052,1,3,Endothelial_venous–Pericyte (1.7e-03); IEC_Colonocyte_NOS–T_CD4 (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02),,Endothelial_venous–Pericyte (1.7e-03); IEC_Colonocyte_NOS–T_CD4 (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02),True,3,Endothelial–Pericyte (2.0e-03); Enteric_glia–IEC (7.1e-03); Fibroblast–MNP (1.5e-02),,Endothelial–Pericyte (2.0e-03); Enteric_glia–IEC (7.1e-03); Fibroblast–MNP (1.5e-02),True
13473_HS4_UC-Slice_4,Acetyl-L-Carnitine,3,"SLC22A5, SLC22A8",True,0.0027214164388012,1,5,IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_Colonocyte_NOS–MNP_macrophage (7.5e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (1.8e-02); IEC_Colonocyte_NOS–IEC_Tuft (3.0e-02); IEC_BEST4_OTOP2 (self) (3.5e-02),IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_BEST4_OTOP2 (self) (3.5e-02),IEC_Colonocyte_NOS–MNP_macrophage (7.5e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (1.8e-02); IEC_Colonocyte_NOS–IEC_Tuft (3.0e-02),True,2,IEC (self) (3.8e-03); IEC–MNP (2.0e-02),IEC (self) (3.8e-03),IEC–MNP (2.0e-02),True
13473_HS4_UC-Slice_4,Acetylcholine,1,SLC22A1,False,0.1720738210639015,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Adenine,1,SLC29A3,False,0.6089721015981726,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Adenosine,1,SLC29A1,False,0.867629178010734,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Adenosine diphosphate ribose,1,CD38,True,0.0115494263108547,1,6,IEC_Goblet_2–T_CD4 (8.9e-03); IEC_Colonocyte_NOS–IEC_Goblet_2 (1.1e-02); IEC_Colonocyte_NOS–Muscularis_mucosa (1.3e-02); Fibroblast_CTF_S2–Fibroblast_cCF_S1 (1.4e-02); IEC_Colonocyte_NOS–T_CD4 (2.6e-02); MNP_macrophage–Plasma (4.7e-02),,IEC_Goblet_2–T_CD4 (8.9e-03); IEC_Colonocyte_NOS–IEC_Goblet_2 (1.1e-02); IEC_Colonocyte_NOS–Muscularis_mucosa (1.3e-02); Fibroblast_CTF_S2–Fibroblast_cCF_S1 (1.4e-02); IEC_Colonocyte_NOS–T_CD4 (2.6e-02); MNP_macrophage–Plasma (4.7e-02),True,0,,,,False
13473_HS4_UC-Slice_4,Adenosine triphosphate,6,"ATP7A, ATP7B, TAP1",True,0.0027214164388012,1,15,MNP_macrophage–Plasma (1.9e-02); IEC_Goblet–T_CD8 (2.0e-02); IEC_Colonocyte_NOS–Muscularis_mucosa (2.1e-02); Endothelial_arterial–Fibroblast_cCF_S1 (2.2e-02); Endothelial_venous–Myofibroblast (2.3e-02); Fibroblast_CTF_S2–Myofibroblast (2.6e-02); Endothelial_arterial–Fibroblast_FRC_S4 (2.7e-02); IEC_BEST4_OTOP2–IEC_Colonocyte_NOS (2.7e-02); MNP_macrophage–Muscularis_mucosa (3.5e-02); Fibroblast_submucosal_S3–T_CD4 (3.8e-02); T_CD4–T_CD8 (4.2e-02); Fibroblast_cCF_S1–Pericyte (4.3e-02); Fibroblast_CTF_S2–MNP_mDC (4.5e-02); IEC_BEST4_OTOP2–Myofibroblast (4.5e-02); Plasma (self) (4.5e-02),Plasma (self) (4.5e-02),MNP_macrophage–Plasma (1.9e-02); IEC_Goblet–T_CD8 (2.0e-02); IEC_Colonocyte_NOS–Muscularis_mucosa (2.1e-02); Endothelial_arterial–Fibroblast_cCF_S1 (2.2e-02); Endothelial_venous–Myofibroblast (2.3e-02); Fibroblast_CTF_S2–Myofibroblast (2.6e-02); Endothelial_arterial–Fibroblast_FRC_S4 (2.7e-02); IEC_BEST4_OTOP2–IEC_Colonocyte_NOS (2.7e-02); MNP_macrophage–Muscularis_mucosa (3.5e-02); Fibroblast_submucosal_S3–T_CD4 (3.8e-02); T_CD4–T_CD8 (4.2e-02); Fibroblast_cCF_S1–Pericyte (4.3e-02); Fibroblast_CTF_S2–MNP_mDC (4.5e-02); IEC_BEST4_OTOP2–Myofibroblast (4.5e-02),True,5,IEC (self) (1.8e-02); IEC–Muscularis_mucosa (3.8e-02); MNP–Muscularis_mucosa (4.5e-02); Plasma (self) (4.7e-02); Endothelial–Myofibroblast (5.0e-02),IEC (self) (1.8e-02); Plasma (self) (4.7e-02),IEC–Muscularis_mucosa (3.8e-02); MNP–Muscularis_mucosa (4.5e-02); Endothelial–Myofibroblast (5.0e-02),True
13473_HS4_UC-Slice_4,Adenosylcobalamin,1,CUBN,False,0.187670594359946,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Amiloride-sensitive sodium transport,3,"SCNN1A, SCNN1G",True,0.0027214164388012,2,6,Fibroblast_cCF_S1–Muscularis_mucosa (1.7e-03); Fibroblast_CTF_S2–IEC_Colonocyte_NOS (8.9e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.1e-02); IEC_CT_absorptive_colonocyte–IEC_Goblet (1.9e-02); IEC_Colonocyte_NOS–T_gd_and_ambiguous (3.7e-02); Fibroblast_CTF_S2–MNP_macrophage (4.4e-02),,Fibroblast_cCF_S1–Muscularis_mucosa (1.7e-03); Fibroblast_CTF_S2–IEC_Colonocyte_NOS (8.9e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.1e-02); IEC_CT_absorptive_colonocyte–IEC_Goblet (1.9e-02); IEC_Colonocyte_NOS–T_gd_and_ambiguous (3.7e-02); Fibroblast_CTF_S2–MNP_macrophage (4.4e-02),True,5,IEC (self) (2.0e-03); Fibroblast–IEC (7.1e-03); Fibroblast–Muscularis_mucosa (8.7e-03); IEC–T (1.9e-02); Fibroblast–MNP (4.4e-02),IEC (self) (2.0e-03),Fibroblast–IEC (7.1e-03); Fibroblast–Muscularis_mucosa (8.7e-03); IEC–T (1.9e-02); Fibroblast–MNP (4.4e-02),True
13473_HS4_UC-Slice_4,Ammonium,1,RHAG,False,0.187670594359946,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Anion exchange,3,"SLC26A2, SLC26A3",True,0.0027214164388012,3,17,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_Colonocyte_NOS–T_CD8 (1.7e-03); IEC_Tuft (self) (1.7e-03); Fibroblast_CTF_S2–IEC_Colonocyte_NOS (7.5e-03); IEC_BEST4_OTOP2–MNP_mDC (8.9e-03); MAST–MNP_macrophage (1.0e-02); MNP_macrophage–Pericyte (2.0e-02); MNP_macrophage (self) (2.1e-02); Endothelial_arterial–IEC_Colonocyte_NOS (3.1e-02); IEC_BEST4_OTOP2–T_CD8 (3.3e-02); IEC_Colonocyte_NOS–Plasma (3.9e-02); IEC_Colonocyte_NOS–MNP_mDC (4.3e-02); IEC_Colonocyte_NOS–T_CD4 (4.6e-02); Myofibroblast–T_CD4 (4.7e-02); Fibroblast_CTF_S2–IEC_Goblet_2 (4.8e-02); MNP_macrophage–Plasma (4.8e-02),IEC_Colonocyte_NOS (self) (1.7e-03); IEC_Tuft (self) (1.7e-03); MNP_macrophage (self) (2.1e-02),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS–T_CD8 (1.7e-03); Fibroblast_CTF_S2–IEC_Colonocyte_NOS (7.5e-03); IEC_BEST4_OTOP2–MNP_mDC (8.9e-03); MAST–MNP_macrophage (1.0e-02); MNP_macrophage–Pericyte (2.0e-02); Endothelial_arterial–IEC_Colonocyte_NOS (3.1e-02); IEC_BEST4_OTOP2–T_CD8 (3.3e-02); IEC_Colonocyte_NOS–Plasma (3.9e-02); IEC_Colonocyte_NOS–MNP_mDC (4.3e-02); IEC_Colonocyte_NOS–T_CD4 (4.6e-02); Myofibroblast–T_CD4 (4.7e-02); Fibroblast_CTF_S2–IEC_Goblet_2 (4.8e-02); MNP_macrophage–Plasma (4.8e-02),True,6,Fibroblast–IEC (2.0e-03); IEC (self) (2.0e-03); IEC–T (2.0e-03); MAST–MNP (1.6e-02); MNP–Pericyte (1.9e-02); IEC–MNP (2.2e-02),IEC (self) (2.0e-03),Fibroblast–IEC (2.0e-03); IEC–T (2.0e-03); MAST–MNP (1.6e-02); MNP–Pericyte (1.9e-02); IEC–MNP (2.2e-02),True
13473_HS4_UC-Slice_4,Betaine,1,SLC6A12,False,0.1604949675437783,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Bilirubin,3,"ABCC2, SLCO1B1",True,0.0322473226615818,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Butyrate,1,SLC16A1,True,0.0027214164388012,1,3,Endothelial_venous–Pericyte (1.7e-03); IEC_Colonocyte_NOS–T_CD4 (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02),,Endothelial_venous–Pericyte (1.7e-03); IEC_Colonocyte_NOS–T_CD4 (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02),True,1,Endothelial–Pericyte (2.0e-03),,Endothelial–Pericyte (2.0e-03),True
13473_HS4_UC-Slice_4,Cadmium,1,SLC39A8,True,0.0398591294734164,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Calcidiol,3,"CUBN, LRP2",False,0.3722897924225906,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Calcium,1,CUBN,False,0.187670594359946,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Calcium release-activated calcium transport,1,ORAI3,False,0.6766167219479879,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Chenodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,Chenodeoxycholic acid 3-sulfate,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,Chloride,3,"CLCN3, CLCN5",True,0.0027214164388012,1,6,Enteric_glia–Fibroblast_cCF_S1 (6.2e-03); IEC_Colonocyte_NOS–MNP_macrophage (1.1e-02); IEC_Colonocyte_NOS–IEC_Goblet (2.3e-02); Enteric_glia–Plasma (2.7e-02); Fibroblast_CTF_S2–IEC_Colonocyte_NOS (3.6e-02); Enteric_glia–MAST (3.9e-02),,Enteric_glia–Fibroblast_cCF_S1 (6.2e-03); IEC_Colonocyte_NOS–MNP_macrophage (1.1e-02); IEC_Colonocyte_NOS–IEC_Goblet (2.3e-02); Enteric_glia–Plasma (2.7e-02); Fibroblast_CTF_S2–IEC_Colonocyte_NOS (3.6e-02); Enteric_glia–MAST (3.9e-02),True,5,Enteric_glia–Plasma (2.0e-02); Fibroblast–IEC (2.3e-02); Enteric_glia–Fibroblast (3.7e-02); IEC–MNP (3.7e-02); Enteric_glia–MAST (4.8e-02),,Enteric_glia–Plasma (2.0e-02); Fibroblast–IEC (2.3e-02); Enteric_glia–Fibroblast (3.7e-02); IEC–MNP (3.7e-02); Enteric_glia–MAST (4.8e-02),True
13473_HS4_UC-Slice_4,Chloride ion,6,"SLC12A2, SLC12A6, SLC5A7",True,0.0027214164388012,1,10,IEC_Colonocyte_NOS (self) (1.7e-03); Fibroblast_CTF_S2–IEC_BEST4_OTOP2 (7.5e-03); Endothelial_lymphatic–Fibroblast_CTF_S2 (8.9e-03); IEC_BEST4_OTOP2–IEC_ISC (1.6e-02); Enteric_glia–Fibroblast_cCF_S1 (1.9e-02); Endothelial_arterial–Fibroblast_cCF_S1 (2.8e-02); IEC_BEST4_OTOP2–T_CD8 (2.8e-02); Fibroblast_cCF_S1–Pericyte (3.6e-02); IEC_Goblet–IEC_ISC (3.6e-02); IEC_Goblet–T_CD8 (4.9e-02),IEC_Colonocyte_NOS (self) (1.7e-03),Fibroblast_CTF_S2–IEC_BEST4_OTOP2 (7.5e-03); Endothelial_lymphatic–Fibroblast_CTF_S2 (8.9e-03); IEC_BEST4_OTOP2–IEC_ISC (1.6e-02); Enteric_glia–Fibroblast_cCF_S1 (1.9e-02); Endothelial_arterial–Fibroblast_cCF_S1 (2.8e-02); IEC_BEST4_OTOP2–T_CD8 (2.8e-02); Fibroblast_cCF_S1–Pericyte (3.6e-02); IEC_Goblet–IEC_ISC (3.6e-02); IEC_Goblet–T_CD8 (4.9e-02),True,5,IEC (self) (2.0e-03); Endothelial–Fibroblast (1.0e-02); Enteric_glia–Fibroblast (1.8e-02); IEC–T (4.0e-02); Fibroblast–Pericyte (4.5e-02),IEC (self) (2.0e-03),Endothelial–Fibroblast (1.0e-02); Enteric_glia–Fibroblast (1.8e-02); IEC–T (4.0e-02); Fibroblast–Pericyte (4.5e-02),True
13473_HS4_UC-Slice_4,Chloride_bicarbonate anion exchange,1,SLC4A1,False,0.0571238287148021,0,0,,,,False,0,,,,False
