,Gene 1,Gene 2,C_p,Z,Z_pval,Z_FDR,C_norm_p,C_np,pval_np,FDR_np,C_norm_np,selected
184,CD36,MSR1,2239.9782384527753,4.836799597281698,6.597316846889461e-07,1.0873453714552136e-05,0.03847729477006714,485.13002753273634,0.002997003,0.028654272872500303,0.05169353646080386,True
195,ABCA1,ABCA1,1173.4376644114816,4.255945826540336,1.0408355527025357e-05,0.00012000221666452765,0.024844547906129135,1477.1001650012408,0.001998002,0.019580419035628436,0.05742163733993056,True
196,ABCG2,ABCG2,879.3942551679743,3.1894785924080202,0.0007126484759752961,0.006207960057384802,0.06755157216528511,2338.4249609667745,0.000999001,0.011188810877501964,0.24703983501899388,True
197,ABCB1,ABCB1,401.9751251193787,1.4579252123996418,0.07243057915538503,0.2678564814048201,0.015079146180265018,2797.7813412891805,0.000999001,0.011188810877501964,0.1554986686954105,True
199,ABCB1,ABCG2,684.0832510799437,2.107783010199034,0.01752488155455717,0.1040871752937335,0.025661765362824232,4291.100717862151,0.000999001,0.011188810877501964,0.2384962823999749,True
205,SLC20A2,SLC20A2,132.57194584453006,0.4808257283239105,0.31532018144185436,0.7536921410073592,0.004153043276445582,334.90682636988913,0.000999001,0.011188810877501964,0.0512055090277995,True
233,ABCC3,ABCC3,847.8028940380768,3.0748997565369667,0.0010528665784411365,0.008491426126526702,0.02482549728624537,3640.971404756955,0.000999001,0.011188810877501964,0.09620540554244025,True
246,CD38,CD38,2524.2749596307203,9.155303093896089,2.7102714335629196e-20,1.517752002795235e-18,0.034408582641205124,1309.2390962886948,0.001998002,0.019580419035628436,0.055028451135295454,True
269,ABCC3,SLC16A1,2249.296280316711,6.008780933755901,9.346174580221916e-10,2.997386520595772e-08,0.06586424638986478,6055.258361875018,0.000999001,0.011188810877501964,0.15999812182192222,True
273,ABCB1,ABCC3,-289.40619946128913,-0.7731211173251463,0.7802746477185405,0.889212022263363,-0.010856389150586601,3814.122160554388,0.000999001,0.011188810877501964,0.21198615826588568,True
306,ABCB1,SLC16A1,-922.7322660845389,-2.5188548622297384,0.9941131411564067,0.999800443128337,-0.03461411877514503,2776.4811916030812,0.000999001,0.011188810877501964,0.1543148217412825,True
321,ABCG2,SLC22A4,142.40177388782251,0.37639631797855744,0.3533111414580948,0.7811467352869876,0.010938738397160018,829.4847479867811,0.000999001,0.011188810877501964,0.0876298272187053,True
324,TAP1,TAP1,1474.0060007724423,5.346078345311297,4.494015808397699e-08,9.271864194167885e-07,0.03458652393447395,6566.564357242316,0.000999001,0.011188810877501964,0.12090369052900495,True
340,AQP8,AQP8,2931.3213636342525,10.631621348258518,1.0619379232514076e-26,8.325593318291035e-25,0.6742175077422542,36758.198768037,0.000999001,0.011188810877501964,0.7111097285810706,True
343,AQP7,AQP8,245.23694047043602,0.6518047565029028,0.2572635664116378,0.6678630333335233,0.00655713571044823,11453.75763382464,0.000999001,0.011188810877501964,0.6213396480479454,True
346,AQP7,AQP7,239.49825555249396,0.8686371948811925,0.19252280173842595,0.537092854543616,0.006403694977847894,1185.9107667656424,0.000999001,0.011188810877501964,0.06433289423397578,True
352,ABCB1,SLC22A5,-628.4793075504735,-1.683422932528802,0.9538533765298353,0.9813924503929013,-0.023575914920135582,4832.231945473197,0.000999001,0.011188810877501964,0.26857196567129793,True
363,ABCG2,SLC22A5,-783.1703246543245,-2.0977729397928266,0.9820373959873584,0.9973022259767992,-0.06016003219567432,3778.6221751076446,0.000999001,0.011188810877501964,0.3991875789556146,True
364,ABCC3,SLC22A5,1188.1112272998262,3.1739260640111406,0.0007519599745589948,0.006271666170789914,0.03479045926418456,7320.321778478588,0.000999001,0.011188810877501964,0.1934248987727771,True
369,ABCB1,SLC15A1,-200.85105269752094,-0.4860606153673989,0.6865379050837793,0.8747229122914059,-0.007534452245488021,676.9533654140691,0.000999001,0.011188810877501964,0.03762457971152979,True
373,CLCN3,CLCN3,1129.2610754791726,4.0957215768853334,2.1042774089426046e-05,0.00022913242897375027,0.0283337488077711,4348.567915260435,0.000999001,0.011188810877501964,0.09595541688705905,True
375,SLC9A3,SLC9A3,3574.246429541132,12.963448878608737,9.858937084047296e-39,9.661758342366351e-37,0.26018702705433033,42371.48818708831,0.000999001,0.011188810877501964,0.4874060919236232,True
376,SLC9A1,SLC9A3,-934.267435861688,-2.5555780252324425,0.9946994204593149,0.999800443128337,-0.026937745730081005,17330.720808223425,0.000999001,0.011188810877501964,0.5206315104095924,True
377,SLC9A1,SLC9A1,447.6366165323518,1.62353506088709,0.05223753734962032,0.21110427465001202,0.01290671267430049,2601.074293149016,0.001998002,0.019580419035628436,0.07813877177498393,True
379,SLC6A9,SLC6A9,370.8354229315735,1.34498450017837,0.08931512002877895,0.3095962140480008,0.011072120758667597,793.6334787768867,0.000999001,0.011188810877501964,0.05360981344749628,True
381,SLC26A2,SLC26A3,2278.4532064519726,5.809902493465382,3.125461920446148e-09,8.167873818765933e-08,0.09194219304537621,89214.30984777756,0.000999001,0.011188810877501964,0.5207929468130498,True
382,SLC26A2,SLC26A2,4493.270800694258,16.296662099491382,5.21155576443877e-60,1.021464929829999e-57,0.1813165046325,74244.1840774027,0.000999001,0.011188810877501964,0.4334040971159771,True
383,SLC26A3,SLC26A3,4031.4051794121497,14.621519803540025,1.0238876550432342e-48,1.3378798692564926e-46,0.32175571445232815,46384.62047298628,0.000999001,0.011188810877501964,0.5389531635907895,True
385,SCNN1A,SCNN1A,634.8743992009233,2.302628534607002,0.010649876129678913,0.06987467749692308,0.019233098756926,8592.965491652074,0.000999001,0.011188810877501964,0.1577777550481948,True
