,Metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
40,Cholesterol,1438.21494762184,1.6472137401191755,0.049757060298844684,0.13554509529685274,10121.253440142782,0.000999001,0.003288378196884878,True
41,Cholic acid,14186.27276667887,5.195626113831093,1.020159806631881e-07,9.481485261637481e-07,22292.174568664403,0.000999001,0.003288378196884878,True
42,Choline,3090.892977021685,2.2782432199925267,0.011356045268253746,0.039126149810113024,5579.255726412118,0.000999001,0.003288378196884878,True
43,Citric acid,1415.1631854800626,5.132661099759454,1.4283701185474723e-07,1.1878025196342138e-06,4320.786978499567,0.002997003,0.007762729159754808,True
44,Cobalamin,-113.40989003246591,-0.4113267903447987,0.6595835361144848,0.721039610491938,0.0,0.28071928,0.3438267153362895,False
45,Coprocholic acid,-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
46,Cortisol,1965.4526313672968,3.8741885119053783,5.349028977019325e-05,0.00027262792850614627,9427.307020118107,0.000999001,0.003288378196884878,True
47,Creatine,748.4978388923023,2.714729849076238,0.0033164926969474822,0.014162320165343302,4308.935715861051,0.000999001,0.003288378196884878,True
48,Cyclic AMP,1486.5602082476557,5.39161125134466,3.4914352953345704e-08,3.677645177752414e-07,186.95888727911085,0.04295704,0.06997126333185077,False
49,Cytidine,668.5171322635908,2.4246474996649208,0.007661628595787841,0.027512211775783613,184.95293140680963,0.022977022,0.03989417085444535,True
50,D-Aspartate,-226.65107701126584,-0.3635708045437616,0.6419107342713433,0.721039610491938,0.0,0.36363634,0.4255892033930178,False
51,D-Fructose,-107.51574107135195,-0.389949277560904,0.6517129728605613,0.721039610491938,0.0,0.34165832,0.41207645185121144,False
52,D-Galactose,1560.2120871084471,1.6651971640824965,0.04793671329110991,0.13287720526307661,891.7584032701009,0.09390609,0.136120753824164,False
53,D-Glucose,555.9982274063996,0.35250515115499576,0.36222972801025216,0.5781040103597964,1224.498284026638,0.44955045,0.4932567435834143,False
54,D-Lactate,335.5049710846793,1.2168443410136425,0.11183172287976889,0.21814089154325292,2033.915609081703,0.001998002,0.005350581472897429,True
55,D-Maltose,-124.72204426195401,-0.4523548884213303,0.6744933300133824,0.721039610491938,0.0,0.36263734,0.4255892033930178,False
56,D-Mannose,1560.2120871084471,1.6651971640824965,0.04793671329110991,0.13287720526307661,891.7584032701009,0.09390609,0.136120753824164,False
57,D-Xylose,-124.72204426195401,-0.4523548884213303,0.6744933300133824,0.721039610491938,0.0,0.36263734,0.4255892033930178,False
58,Debrisoquine,-126.24432721742538,-0.45787606264953373,0.6764792573395212,0.721039610491938,0.0,0.4215784,0.46908019965803116,False
59,Dehydroascorbic acid,-316.18386533568304,-0.34078889361275927,0.6333687439330772,0.721039610491938,749.5628543095465,0.17982018,0.24077617313902258,False
60,Dehydroepiandrosterone,-298.1810805092157,-0.4629058713814748,0.6782840806043676,0.721039610491938,50.26551443829476,0.9130869,0.9189027312454904,False
61,Deoxycholic acid,-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
62,Digoxin,-206.75327544321988,-0.7498742936527701,0.7733347909520902,0.7839927389426219,0.0,0.66533464,0.6961779697051901,False
63,Docosahexaenoic acid,-316.18386533568304,-0.34078889361275927,0.6333687439330772,0.721039610491938,749.5628543095465,0.17982018,0.24077617313902258,False
64,Dopamine,1577.548275475141,1.268943419038266,0.10223062247799586,0.21635865202593846,5992.268130271541,0.000999001,0.003288378196884878,True
65,E-3179,401.9751251193787,1.4579252123996418,0.07243057915538503,0.17118511525206268,2797.781341289181,0.000999001,0.003288378196884878,True
66,Estradiol,999.754973523807,0.5226165258302169,0.30062056896536105,0.4896706174899695,19503.406109139658,0.000999001,0.003288378196884878,True
67,Estriol,401.9751251193787,1.4579252123996418,0.07243057915538503,0.17118511525206268,2797.781341289181,0.000999001,0.003288378196884878,True
68,Estrone,-206.75327544321988,-0.7498742936527701,0.7733347909520902,0.7839927389426219,0.0,0.66533464,0.6961779697051901,False
69,Estrone sulfate,-206.75327544321988,-0.7498742936527701,0.7733347909520902,0.7839927389426219,0.0,0.66533464,0.6961779697051901,False
70,Ethanol,1210.2176757905686,1.891550461155792,0.02927545081706917,0.09005392062416367,326.68469202356766,0.04395604,0.07086790337854502,False
71,Fatty acid,10932.122932921555,8.72013568182309,1.3893430615777026e-18,5.4879050932319257e-17,103291.50536016251,0.000999001,0.003288378196884878,True
72,Folic acid,4119.189848355963,2.1442251929397833,0.016007423705639248,0.05058345890982002,9881.243082514102,0.000999001,0.003288378196884878,True
73,Folinic acid,6517.298274106128,6.396565799348198,7.945518586849858e-11,1.5692399209028469e-09,5324.043158153561,0.000999001,0.003288378196884878,True
74,Fusidic Acid,1487.2404938248,5.394078581864815,3.443803619819347e-08,3.677645177752414e-07,94.1134174918609,0.04895105,0.0781238954326119,False
75,GABA,-314.23619686778994,-0.46760857432028274,0.6799677339449289,0.721039610491938,0.0,0.4315684,0.4768378280259512,False
76,Glucosamine,-410.0644243308109,-0.4389184712480862,0.6696396939236315,0.721039610491938,772.5823982898919,0.10889111,0.154998152508392,False
77,Glutathione,9801.786190637711,7.17561365692564,3.5991783427969385e-13,8.123859688027375e-12,11053.430198376269,0.008991009,0.0221965525415726,True
78,Glycerol,401.9751251193787,1.4579252123996418,0.07243057915538503,0.17118511525206268,2797.781341289181,0.000999001,0.003288378196884878,True
79,Glycochenodeoxycholate-3-sulfate,-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
80,Glycyl-glycine,291.71906630365197,1.0580370652922118,0.14501927226263395,0.2574499440168108,78.58317767032486,0.003996004,0.010021724028601532,True
81,Guanosine,668.5171322635908,2.4246474996649208,0.007661628595787841,0.027512211775783613,184.95293140680963,0.022977022,0.03989417085444535,True
82,Heme,1957.245463878958,3.1156946519637594,0.0009175609393619113,0.004027073011643944,2387.792276172176,0.12887113,0.17705772363621256,False
83,Histamine,1069.2207573842509,1.7479082685545604,0.040239956422133474,0.11773913175364979,4767.176431696926,0.000999001,0.003288378196884878,True
84,Hydroxycelecoxib,1486.5602082476557,5.39161125134466,3.4914352953345704e-08,3.677645177752414e-07,186.95888727911085,0.04295704,0.06997126333185077,False
85,Hydroxylansoprazole,1965.4526313672968,3.8741885119053783,5.349028977019325e-05,0.00027262792850614627,9427.307020118107,0.000999001,0.003288378196884878,True
86,Hyodeoxycholic acid,-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
87,Inosine,668.5171322635908,2.4246474996649208,0.007661628595787841,0.027512211775783613,184.95293140680963,0.022977022,0.03989417085444535,True
88,Iron,13873.31435592867,8.05555528892442,3.9559397888776574e-16,1.2500769732853397e-14,18373.252530414044,0.000999001,0.003288378196884878,True
89,Isoursodeoxycholic acid,-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
90,Ketone bodies,335.5049710846793,1.2168443410136425,0.11183172287976889,0.21814089154325292,2033.915609081703,0.001998002,0.005350581472897429,True
91,L-Alanine,1101.0883664926862,3.9935418643451643,3.254678966374015e-05,0.00018365688453110513,2539.0867461077823,0.079920076,0.12061523168154482,False
92,L-Arginine,267.152875854776,0.4130512366790049,0.33978453757833876,0.5478158871160972,752.028279812419,0.001998002,0.005350581472897429,True
93,L-Asparagine,1101.0883664926862,3.9935418643451643,3.254678966374015e-05,0.00018365688453110513,2539.0867461077823,0.079920076,0.12061523168154482,False
94,L-Aspartate,-226.65107701126584,-0.3635708045437616,0.6419107342713433,0.721039610491938,0.0,0.36363634,0.4255892033930178,False
95,L-Carnitine,3731.6405494758865,2.2770654905599295,0.01139115753965316,0.039126149810113024,8880.827471445255,0.000999001,0.003288378196884878,True
96,L-Cysteine,531.7976158665325,0.8328560082160406,0.20246297134382502,0.34770814643830816,2569.693288256177,0.1918082,0.25466970285447704,False
97,L-Cystine,1300.6674362548322,1.3193338639910412,0.09352876066458221,0.2024321121233423,2453.3066949041377,0.001998002,0.005350581472897429,True
98,L-Dopa,291.71906630365197,1.0580370652922118,0.14501927226263395,0.2574499440168108,78.58317767032486,0.003996004,0.010021724028601532,True
99,L-Glutamate,8280.388822286532,3.6288791789929595,0.00014232720848127793,0.0006814454224255125,15881.789156487095,0.036963034,0.06212935572926035,False
100,L-Glutamine,9878.11571337378,5.9348555286006075,1.4705217970264734e-09,2.1122040357289348e-08,8558.816745109805,0.4105894,0.4600930831111069,False
101,L-Histidine,386.2662810244791,1.4009507420096947,0.08061440175973694,0.17690382608386718,44.07751563331908,0.39860138,0.4498501322099141,False
102,L-Lactate,407.92820896176636,0.7184908468115224,0.23622734481756663,0.3928833734860582,2355.9882075334867,0.001998002,0.005350581472897429,True
103,L-Leucine,6127.8771901555265,6.149045715129634,3.897525572293512e-10,6.158090404223748e-09,6706.096028253558,0.20779221,0.27133197355861505,False
104,L-Lysine,-52.98404395105105,-0.19216804400070103,0.576194711722014,0.7084854115665143,583.8414419021127,0.000999001,0.003288378196884878,True
105,L-Methionine,386.2662810244791,1.4009507420096947,0.08061440175973694,0.17690382608386718,44.07751563331908,0.39860138,0.4498501322099141,False
106,L-Ornithine,-52.98404395105105,-0.19216804400070103,0.576194711722014,0.7084854115665143,583.8414419021127,0.000999001,0.003288378196884878,True
107,L-Phenylalanine,386.2662810244791,1.4009507420096947,0.08061440175973694,0.17690382608386718,44.07751563331908,0.39860138,0.4498501322099141,False
108,L-Serine,3952.6465349060736,6.374071600025272,9.203729224588687e-11,1.6157657972055694e-09,5821.983038063902,0.11588411,0.16347936993198736,False
109,L-Threonine,1101.0883664926862,3.9935418643451643,3.254678966374015e-05,0.00018365688453110513,2539.0867461077823,0.079920076,0.12061523168154482,False
110,L-Tyrosine,386.2662810244791,1.4009507420096947,0.08061440175973694,0.17690382608386718,44.07751563331908,0.39860138,0.4498501322099141,False
111,Leukotriene C4,1222.9454302073932,4.435505743194383,4.592819131738887e-06,3.2984791946124735e-05,1518.2851962278073,0.08091908,0.12061523168154482,False
112,Lithocholic acid,-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
113,Malic acid,-73.49303081227205,-0.26655217166747447,0.6050930075013223,0.721039610491938,0.0,0.10689311,0.15353737229650669,False
114,Manganese,543.9822430674682,0.8203472972425874,0.20600907534082885,0.34999391294463394,1084.4369641751332,0.2197802,0.2778021812438965,False
115,N-Desmethylcitalopram,143.36083721853393,0.24483032634973856,0.4032939056747393,0.6372043709660881,3016.995187791281,0.000999001,0.003288378196884878,True
116,N-Desmethyleletriptan,401.9751251193787,1.4579252123996418,0.07243057915538503,0.17118511525206268,2797.781341289181,0.000999001,0.003288378196884878,True
117,N-Desmethyltamoxifen,1965.4526313672968,3.8741885119053783,5.349028977019325e-05,0.00027262792850614627,9427.307020118107,0.000999001,0.003288378196884878,True
118,N-desmethylimatinib,-82.30746991429567,-0.06860073801553591,0.5273462842993759,0.6918285808040404,9842.845619525742,0.000999001,0.003288378196884878,True
119,Neurotransmitter,-29.70523711314823,-0.05074810074358965,0.5202368764242771,0.6918285808040404,840.8125601135371,0.000999001,0.003288378196884878,True
120,Nicotinate,1513.5768206517998,1.7875835471882173,0.03692161093233135,0.1100681986284595,25707.243366296647,0.000999001,0.003288378196884878,True
121,Norepinephrine,166.03596055639457,0.13275945618472093,0.4471918098654566,0.6918285808040404,5273.839929765882,0.000999001,0.003288378196884878,True
122,O-Deethylated candesartan,401.9751251193787,1.4579252123996418,0.07243057915538503,0.17118511525206268,2797.781341289181,0.000999001,0.003288378196884878,True
123,O-Desmethylverapamil (D-702),18782.554469336043,5.2128574303784285,9.297690474353973e-08,9.181469343424548e-07,61845.61644006615,0.000999001,0.003288378196884878,True
124,Oxalic acid,1415.1631854800626,5.132661099759454,1.4283701185474723e-07,1.1878025196342138e-06,4320.786978499567,0.002997003,0.007762729159754808,True
125,Phosphate,1482.4818211386364,1.7093102397783142,0.04369674877688035,0.12552884194085628,1799.7010873095203,0.02097902,0.038542852065590924,True
126,Potassium,-107.74667700626105,-0.3907868600403001,0.6520226058122517,0.721039610491938,0.0,0.21778221,0.2778021812438965,False
127,Progesterone,3434.4592204634273,2.194558867401599,0.014097628423537812,0.04545765899834642,6748.614209283081,0.000999001,0.003288378196884878,True
128,Propionyl-L-Carnitine,1242.288505989267,4.505661223236527,3.3083289543354208e-06,2.4891236894523643e-05,30.2217671462231,0.014985015,0.02818609904941349,True
129,Prostaglandins,-32.07021387978705,-0.03246221678964943,0.512948276613706,0.6918285808040404,90.96391017209055,0.8481518,0.8645676443653721,False
130,Putrescine,296.1859594413525,1.0742380581387578,0.14135799949353917,0.25671912551700216,128.46831408423873,0.037962038,0.06313686331636027,False
131,Pyruvate,335.5049710846793,1.2168443410136425,0.11183172287976889,0.21814089154325292,2033.915609081703,0.001998002,0.005350581472897429,True
132,Serotonin,-1098.6412050889112,-1.1824972861569496,0.8814957791465847,0.8814957791465847,0.0,0.987013,0.9870129823684692,False
133,Sodium,36914.48019977635,9.133547985864293,3.314517436724081e-20,1.745645850008016e-18,68468.71388549765,0.000999001,0.003288378196884878,True
134,Sodium_D-Glucose cotransport,-49.52748513614214,-0.17963143680914578,0.5712790384492491,0.7084854115665143,0.0,0.019980019,0.03713932935805882,False
135,Sodium_calcium_potassium exchange,-250.32347110793768,-0.9078992131049698,0.8180342632955816,0.8232446726159357,97.8963724587519,0.67432564,0.700943762534543,False
136,Sodium_hydrogen exchange,3087.6156102117966,5.776660417531219,3.809892650793321e-09,5.0163586568778725e-08,62303.28328846075,0.000999001,0.003288378196884878,True
137,Spermine,727.285981612659,1.25868951319952,0.10407125034159065,0.21635865202593846,204.63100039802816,0.05994006,0.09470529280602931,False
138,Sulfolithocholic acid,-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
139,Taurocholic acid,15863.993732519437,4.004999526864883,3.1008802639546676e-05,0.00018365688453110513,74366.21329762181,0.000999001,0.003288378196884878,True
140,Testosterone,1107.2798155292041,0.7755932070418446,0.21899460625334904,0.36809731689392716,11627.097699838545,0.000999001,0.003288378196884878,True
141,Thiamine,-207.4258579118316,-0.7523136857373321,0.7740687802218292,0.7839927389426219,0.0,0.75224775,0.7717866533762449,False
142,Thymidine,986.7033734602911,1.5422012572024064,0.061512347340796414,0.16472798101433617,226.12754749353064,0.08091908,0.12061523168154482,False
143,Thyroxine,-206.75327544321988,-0.7498742936527701,0.7733347909520902,0.7839927389426219,0.0,0.66533464,0.6961779697051901,False
144,Trihydroxycoprostanoic acid,-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
145,Urate,-48.00798666913764,-0.17412036165346154,0.5691145643293107,0.7084854115665143,0.0,0.028971028,0.049754590848865715,False
146,Urea,673.5693732003414,1.1741851243606563,0.12016044153045641,0.23152865563185504,550.5785211138725,0.08291708,0.12243830405663109,False
147,Uridine,668.5171322635908,2.4246474996649208,0.007661628595787841,0.027512211775783613,184.95293140680963,0.022977022,0.03989417085444535,True
148,Ursocholic acid,-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
149,Ursodeoxycholic acid,-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
150,Ursodeoxycholic acid 3-sulfate,-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
151,Varanic acid,-141.35227774232374,-0.10787878268193733,0.542954076074057,0.6918285808040404,4659.930321429958,0.014985015,0.02818609904941349,True
152,Vitamin C,-2.495417639716976,-0.009050640363205888,0.5036106338118922,0.6918285808040404,100.67824141330107,0.6033966,0.6529908351702233,False
153,Vitamin D3,281.1320573331875,1.0196389994980724,0.15394985088722485,0.2702675160020169,102.70610361420131,0.5174825,0.5638775036252778,False
154,Water,2553.416680623124,1.0873336944572585,0.13844468136491045,0.2543518564611145,53610.008679290135,0.000999001,0.003288378196884878,True
155,Zinc,680.3327214069088,1.142856570177827,0.12654907337875004,0.23803278087907748,1101.316417240329,0.2097902,0.2716955049116103,False
156,alpha-Ketoisovaleric acid,335.5049710846793,1.2168443410136425,0.11183172287976889,0.21814089154325292,2033.915609081703,0.001998002,0.005350581472897429,True
157,alpha-Tocopherol,-437.396119305028,-0.7140409017145836,0.7623990560183687,0.7839927389426219,259.8733685202968,0.66333663,0.6961779697051901,False
