sample_id,metabolite,n_gene_pairs,transporter_genes,global_significant,global_FDR_np,n_sig_gene_pairs_global,25_06_11_ICI_5K_Coarse_annotations_n_sig_pairs,25_06_11_ICI_5K_Coarse_annotations_interactions,25_06_11_ICI_5K_Coarse_annotations_within_Tcell,25_06_11_ICI_5K_Coarse_annotations_Tcell_interfaces,25_06_11_ICI_5K_Coarse_annotations_tcell_involved
13473_HS4_UC-Slice_3,4-ene-Valproic acid,3,"SLC16A1, SLC22A5",True,0.0032883781968848,3,3,Enteric_glia–T (5.1e-03); IEC (self) (9.0e-03); Fibroblast (self) (3.4e-02),IEC (self) (9.0e-03); Fibroblast (self) (3.4e-02),Enteric_glia–T (5.1e-03),True
13473_HS4_UC-Slice_3,5-Hydroxyomeprazole,6,"ABCB1, ABCC3, ABCG2",True,0.0032883781968848,5,2,IEC (self) (2.7e-03); Enteric_glia–IEC (2.2e-02),IEC (self) (2.7e-03),Enteric_glia–IEC (2.2e-02),True
13473_HS4_UC-Slice_3,5-Methyltetrahydrofolic acid,1,FOLR1,False,0.1662231503070983,0,0,,,,False
13473_HS4_UC-Slice_3,8-Hydroxycarvedilol,1,ABCB1,True,0.0032883781968848,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,ADP,3,"ATP7A, ATP7B",False,0.4498501322099141,0,0,,,,False
13473_HS4_UC-Slice_3,Acetate,6,"SLC16A1, SLC16A4, SLCO2B1",True,0.0053505814728974,2,2,IEC (self) (1.7e-02); Enteric_glia–Fibroblast (2.2e-02),IEC (self) (1.7e-02),Enteric_glia–Fibroblast (2.2e-02),True
13473_HS4_UC-Slice_3,Acetyl-L-Carnitine,3,"SLC22A5, SLC22A8",True,0.0032883781968848,1,3,Enteric_glia–T (5.1e-03); Fibroblast (self) (7.2e-03); IEC (self) (3.6e-02),Fibroblast (self) (7.2e-03); IEC (self) (3.6e-02),Enteric_glia–T (5.1e-03),True
13473_HS4_UC-Slice_3,Acetylcholine,1,SLC22A1,False,0.4031045702787545,0,0,,,,False
13473_HS4_UC-Slice_3,Adenine,1,SLC29A3,False,0.2778021812438965,0,0,,,,False
13473_HS4_UC-Slice_3,Adenosine,1,SLC29A1,True,0.0398941708544453,0,0,,,,False
13473_HS4_UC-Slice_3,Adenosine diphosphate ribose,1,CD38,True,0.0053505814728974,1,0,,,,False
13473_HS4_UC-Slice_3,Adenosine triphosphate,6,"ATP7A, ATP7B, TAP1",True,0.0032883781968848,1,2,IEC (self) (2.7e-03); Enteric_glia–T (1.1e-02),IEC (self) (2.7e-03),Enteric_glia–T (1.1e-02),True
13473_HS4_UC-Slice_3,Adenosylcobalamin,1,CUBN,False,0.3438267153362895,0,0,,,,False
13473_HS4_UC-Slice_3,Amiloride-sensitive sodium transport,3,"SCNN1A, SCNN1G",True,0.0032883781968848,1,4,IEC (self) (2.7e-03); MAST–T (1.8e-02); Fibroblast–IEC (2.5e-02); Endothelial–IEC (4.2e-02),IEC (self) (2.7e-03),MAST–T (1.8e-02); Fibroblast–IEC (2.5e-02); Endothelial–IEC (4.2e-02),True
13473_HS4_UC-Slice_3,Ammonium,1,RHAG,False,0.331969601294351,0,0,,,,False
13473_HS4_UC-Slice_3,Anion exchange,3,"SLC26A2, SLC26A3",True,0.0032883781968848,3,7,Fibroblast–IEC (2.7e-03); IEC (self) (2.7e-03); IEC–T (2.7e-03); Enteric_glia–Muscularis_mucosa (9.0e-03); Fibroblast–MAST (9.0e-03); IEC–MNP (1.2e-02); Pericyte–Plasma (1.5e-02),IEC (self) (2.7e-03),Fibroblast–IEC (2.7e-03); IEC–T (2.7e-03); Enteric_glia–Muscularis_mucosa (9.0e-03); Fibroblast–MAST (9.0e-03); IEC–MNP (1.2e-02); Pericyte–Plasma (1.5e-02),True
13473_HS4_UC-Slice_3,Betaine,1,SLC6A12,False,0.0594029619648892,0,0,,,,False
13473_HS4_UC-Slice_3,Bilirubin,3,"ABCC2, SLCO1B1",False,0.095330408599117,0,0,,,,False
13473_HS4_UC-Slice_3,Butyrate,1,SLC16A1,True,0.0053505814728974,1,0,,,,False
13473_HS4_UC-Slice_3,Cadmium,1,SLC39A8,False,0.2163525981635883,0,0,,,,False
13473_HS4_UC-Slice_3,Calcidiol,3,"CUBN, LRP2",False,0.7407233239778506,0,0,,,,False
13473_HS4_UC-Slice_3,Calcium,1,CUBN,False,0.3438267153362895,0,0,,,,False
13473_HS4_UC-Slice_3,Calcium release-activated calcium transport,1,ORAI3,False,0.1744571095495893,0,0,,,,False
13473_HS4_UC-Slice_3,Chenodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Chenodeoxycholic acid 3-sulfate,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Chloride,3,"CLCN3, CLCN5",True,0.0032883781968848,1,2,Fibroblast–Plasma (1.9e-02); IEC–Muscularis_mucosa (3.9e-02),,Fibroblast–Plasma (1.9e-02); IEC–Muscularis_mucosa (3.9e-02),True
13473_HS4_UC-Slice_3,Chloride ion,6,"SLC12A2, SLC12A6, SLC5A7",True,0.0032883781968848,1,4,IEC (self) (2.7e-03); Muscularis_mucosa–Plasma (2.3e-02); IEC–Muscularis_mucosa (2.8e-02); Fibroblast–MNP (3.0e-02),IEC (self) (2.7e-03),Muscularis_mucosa–Plasma (2.3e-02); IEC–Muscularis_mucosa (2.8e-02); Fibroblast–MNP (3.0e-02),True
13473_HS4_UC-Slice_3,Chloride_bicarbonate anion exchange,1,SLC4A1,False,0.2578088549276193,0,0,,,,False
13473_HS4_UC-Slice_3,Cholesterol,6,"ABCB1, ABCG2, CD36",True,0.0032883781968848,3,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,Cholic acid,36,"ABCB1, ABCC1, ABCC2, ABCC3, ABCC4, SLC10A1, SLCO1B1, SLCO1B3",True,0.0032883781968848,3,2,IEC (self) (2.7e-03); Enteric_glia–IEC (2.0e-02),IEC (self) (2.7e-03),Enteric_glia–IEC (2.0e-02),True
13473_HS4_UC-Slice_3,Choline,10,"SLC22A1, SLC22A2, SLC22A5, SLC5A7",True,0.0032883781968848,1,3,Enteric_glia–T (5.1e-03); Fibroblast (self) (7.2e-03); IEC (self) (3.6e-02),Fibroblast (self) (7.2e-03); IEC (self) (3.6e-02),Enteric_glia–T (5.1e-03),True
13473_HS4_UC-Slice_3,Citric acid,1,SLCO2B1,True,0.0077627291597548,1,2,IEC (self) (1.9e-02); Enteric_glia–Fibroblast (2.2e-02),IEC (self) (1.9e-02),Enteric_glia–Fibroblast (2.2e-02),True
13473_HS4_UC-Slice_3,Cobalamin,1,CUBN,False,0.3438267153362895,0,0,,,,False
13473_HS4_UC-Slice_3,Coprocholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Cortisol,3,"ABCB1, ABCG2",True,0.0032883781968848,3,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,Creatine,1,SLC22A5,True,0.0032883781968848,1,3,Enteric_glia–T (5.1e-03); Fibroblast (self) (7.2e-03); IEC (self) (3.6e-02),Fibroblast (self) (7.2e-03); IEC (self) (3.6e-02),Enteric_glia–T (5.1e-03),True
13473_HS4_UC-Slice_3,Cyclic AMP,1,ABCC4,False,0.0699712633318507,0,0,,,,False
13473_HS4_UC-Slice_3,Cytidine,1,SLC29A1,True,0.0398941708544453,0,0,,,,False
13473_HS4_UC-Slice_3,D-Aspartate,3,"SLC1A2, SLC1A3",False,0.4255892033930178,0,0,,,,False
13473_HS4_UC-Slice_3,D-Fructose,1,SLC2A2,False,0.4120764518512114,0,0,,,,False
13473_HS4_UC-Slice_3,D-Galactose,6,"SLC2A1, SLC2A2, SLC2A3",False,0.136120753824164,0,0,,,,False
13473_HS4_UC-Slice_3,D-Glucose,15,"SLC2A1, SLC2A2, SLC2A3, SLC2A4, SLC2A9",False,0.4932567435834143,0,0,,,,False
13473_HS4_UC-Slice_3,D-Lactate,1,SLC16A1,True,0.0053505814728974,1,0,,,,False
13473_HS4_UC-Slice_3,D-Maltose,1,SLC2A3,False,0.4255892033930178,0,0,,,,False
13473_HS4_UC-Slice_3,D-Mannose,6,"SLC2A1, SLC2A2, SLC2A3",False,0.136120753824164,0,0,,,,False
13473_HS4_UC-Slice_3,D-Xylose,1,SLC2A3,False,0.4255892033930178,0,0,,,,False
13473_HS4_UC-Slice_3,Debrisoquine,1,SLC22A2,False,0.4690801996580311,0,0,,,,False
13473_HS4_UC-Slice_3,Dehydroascorbic acid,6,"SLC2A1, SLC2A3, SLC2A4",False,0.2407761731390225,0,0,,,,False
13473_HS4_UC-Slice_3,Dehydroepiandrosterone,3,"SLCO1B1, SLCO1B3",False,0.9189027312454904,0,0,,,,False
13473_HS4_UC-Slice_3,Deoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Digoxin,1,SLCO1B1,False,0.6961779697051901,0,0,,,,False
13473_HS4_UC-Slice_3,Docosahexaenoic acid,6,"SLC2A1, SLC2A3, SLC2A4",False,0.2407761731390225,0,0,,,,False
13473_HS4_UC-Slice_3,Dopamine,10,"SLC22A1, SLC22A2, SLC22A5, SLC6A3",True,0.0032883781968848,1,3,Enteric_glia–T (5.1e-03); Fibroblast (self) (7.2e-03); IEC (self) (3.6e-02),Fibroblast (self) (7.2e-03); IEC (self) (3.6e-02),Enteric_glia–T (5.1e-03),True
13473_HS4_UC-Slice_3,E-3179,1,ABCB1,True,0.0032883781968848,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,Estradiol,21,"ABCB1, ABCG2, SLC22A1, SLC22A2, SLCO1B1, SLCO2B1",True,0.0032883781968848,4,2,IEC (self) (2.7e-03); Enteric_glia–Fibroblast (2.3e-02),IEC (self) (2.7e-03),Enteric_glia–Fibroblast (2.3e-02),True
13473_HS4_UC-Slice_3,Estriol,1,ABCB1,True,0.0032883781968848,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,Estrone,1,SLCO1B1,False,0.6961779697051901,0,0,,,,False
13473_HS4_UC-Slice_3,Estrone sulfate,1,SLCO1B1,False,0.6961779697051901,0,0,,,,False
13473_HS4_UC-Slice_3,Ethanol,3,"CHRNA5, SLC29A1",False,0.070867903378545,0,0,,,,False
13473_HS4_UC-Slice_3,Fatty acid,10,"CD36, CPT1A, FABP5, MSR1",True,0.0032883781968848,3,4,Fibroblast–IEC (2.7e-03); IEC (self) (2.7e-03); MNP (self) (1.5e-02); T (self) (2.9e-02),IEC (self) (2.7e-03); MNP (self) (1.5e-02); T (self) (2.9e-02),Fibroblast–IEC (2.7e-03),True
13473_HS4_UC-Slice_3,Folic acid,21,"ABCC3, ABCC4, ABCG2, FOLR1, FOLR2, SLC19A1",True,0.0032883781968848,2,2,IEC (self) (2.7e-03); Enteric_glia–IEC (4.1e-02),IEC (self) (2.7e-03),Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Folinic acid,6,"ABCC2, ABCC3, ABCC4",True,0.0032883781968848,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Fusidic Acid,1,ABCC2,False,0.0781238954326119,0,0,,,,False
13473_HS4_UC-Slice_3,GABA,3,"SLC6A1, SLC6A12",False,0.4768378280259512,0,0,,,,False
13473_HS4_UC-Slice_3,Glucosamine,6,"SLC2A1, SLC2A2, SLC2A4",False,0.154998152508392,0,0,,,,False
13473_HS4_UC-Slice_3,Glutathione,10,"ABCC1, ABCC2, ABCC3, ABCC4",True,0.0221965525415726,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Glycerol,1,ABCB1,True,0.0032883781968848,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,Glycochenodeoxycholate-3-sulfate,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Glycyl-glycine,1,SLC15A1,True,0.0100217240286015,1,2,IEC (self) (9.0e-03); T (self) (1.8e-02),IEC (self) (9.0e-03); T (self) (1.8e-02),,True
13473_HS4_UC-Slice_3,Guanosine,1,SLC29A1,True,0.0398941708544453,0,0,,,,False
13473_HS4_UC-Slice_3,Heme,3,"LRP1, TRPV6",False,0.1770577236362125,0,0,,,,False
13473_HS4_UC-Slice_3,Histamine,3,"SLC22A2, SLC22A5",True,0.0032883781968848,1,3,Enteric_glia–T (5.1e-03); Fibroblast (self) (7.2e-03); IEC (self) (3.6e-02),Fibroblast (self) (7.2e-03); IEC (self) (3.6e-02),Enteric_glia–T (5.1e-03),True
13473_HS4_UC-Slice_3,Hydroxycelecoxib,1,ABCC4,False,0.0699712633318507,0,0,,,,False
13473_HS4_UC-Slice_3,Hydroxylansoprazole,3,"ABCB1, ABCG2",True,0.0032883781968848,3,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,Hyodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Inosine,1,SLC29A1,True,0.0398941708544453,0,0,,,,False
13473_HS4_UC-Slice_3,Iron,15,"CUBN, SLC11A1, SLC11A2, SLC3A2, SLC40A1",True,0.0032883781968848,1,5,IEC (self) (2.7e-03); MNP–Plasma (7.2e-03); MNP–Myofibroblast (2.6e-02); MNP–Pericyte (4.2e-02); IEC–Plasma (4.8e-02),IEC (self) (2.7e-03),MNP–Plasma (7.2e-03); MNP–Myofibroblast (2.6e-02); MNP–Pericyte (4.2e-02); IEC–Plasma (4.8e-02),True
13473_HS4_UC-Slice_3,Isoursodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Ketone bodies,1,SLC16A1,True,0.0053505814728974,1,0,,,,False
13473_HS4_UC-Slice_3,L-Alanine,1,SLC1A5,False,0.1206152316815448,0,0,,,,False
13473_HS4_UC-Slice_3,L-Arginine,3,"SLC3A1, SLC7A5",True,0.0053505814728974,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,L-Asparagine,1,SLC1A5,False,0.1206152316815448,0,0,,,,False
13473_HS4_UC-Slice_3,L-Aspartate,3,"SLC1A2, SLC1A3",False,0.4255892033930178,0,0,,,,False
13473_HS4_UC-Slice_3,L-Carnitine,15,"SLC16A9, SLC22A4, SLC22A5, SLC22A8, SLCO1B1",True,0.0032883781968848,2,3,Enteric_glia–T (5.1e-03); IEC (self) (5.1e-03); Fibroblast (self) (1.1e-02),IEC (self) (5.1e-03); Fibroblast (self) (1.1e-02),Enteric_glia–T (5.1e-03),True
13473_HS4_UC-Slice_3,L-Cysteine,3,"SLC1A5, SLC7A11",False,0.254669702854477,0,0,,,,False
13473_HS4_UC-Slice_3,L-Cystine,6,"SLC3A1, SLC3A2, SLC7A11",True,0.0053505814728974,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,L-Dopa,1,SLC15A1,True,0.0100217240286015,1,2,IEC (self) (9.0e-03); T (self) (1.8e-02),IEC (self) (9.0e-03); T (self) (1.8e-02),,True
13473_HS4_UC-Slice_3,L-Glutamate,28,"SLC16A1, SLC1A1, SLC1A2, SLC1A3, SLC1A5, SLC3A2, SLC7A11",False,0.0621293557292603,2,0,,,,False
13473_HS4_UC-Slice_3,L-Glutamine,15,"SLC1A5, SLC38A7, SLC3A2, SLC7A5, SLC7A7",False,0.4600930831111069,0,0,,,,False
13473_HS4_UC-Slice_3,L-Histidine,1,SLC7A5,False,0.4498501322099141,0,0,,,,False
13473_HS4_UC-Slice_3,L-Lactate,3,"SLC16A1, SLC16A4",True,0.0053505814728974,1,0,,,,False
13473_HS4_UC-Slice_3,L-Leucine,6,"SLC1A5, SLC3A2, SLC7A5",False,0.271331973558615,0,0,,,,False
13473_HS4_UC-Slice_3,L-Lysine,1,SLC3A1,True,0.0032883781968848,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,L-Methionine,1,SLC7A5,False,0.4498501322099141,0,0,,,,False
13473_HS4_UC-Slice_3,L-Ornithine,1,SLC3A1,True,0.0032883781968848,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,L-Phenylalanine,1,SLC7A5,False,0.4498501322099141,0,0,,,,False
13473_HS4_UC-Slice_3,L-Serine,3,"SLC1A5, SLC3A2",False,0.1634793699319873,0,0,,,,False
13473_HS4_UC-Slice_3,L-Threonine,1,SLC1A5,False,0.1206152316815448,0,0,,,,False
13473_HS4_UC-Slice_3,L-Tyrosine,1,SLC7A5,False,0.4498501322099141,0,0,,,,False
13473_HS4_UC-Slice_3,Leukotriene C4,1,ABCC1,False,0.1206152316815448,0,0,,,,False
13473_HS4_UC-Slice_3,Lithocholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Malic acid,1,SLC1A3,False,0.1535373722965066,0,0,,,,False
13473_HS4_UC-Slice_3,Manganese,3,"SLC11A1, SLC39A8",False,0.2778021812438965,0,0,,,,False
13473_HS4_UC-Slice_3,N-Desmethylcitalopram,3,"ABCB1, SLC6A4",True,0.0032883781968848,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,N-Desmethyleletriptan,1,ABCB1,True,0.0032883781968848,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,N-Desmethyltamoxifen,3,"ABCB1, ABCG2",True,0.0032883781968848,3,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,N-desmethylimatinib,10,"ABCB1, ABCG2, SLC22A1, SLC22A2",True,0.0032883781968848,3,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,Neurotransmitter,3,"SLC6A5, SLC6A9",True,0.0032883781968848,1,2,IEC (self) (2.7e-03); Myofibroblast (self) (1.4e-02),IEC (self) (2.7e-03); Myofibroblast (self) (1.4e-02),,True
13473_HS4_UC-Slice_3,Nicotinate,6,"SLC16A1, SLC22A5, SLCO2B1",True,0.0032883781968848,4,4,IEC (self) (2.7e-03); Enteric_glia–Fibroblast (2.2e-02); Enteric_glia–T (2.2e-02); Fibroblast (self) (4.4e-02),IEC (self) (2.7e-03); Fibroblast (self) (4.4e-02),Enteric_glia–Fibroblast (2.2e-02); Enteric_glia–T (2.2e-02),True
13473_HS4_UC-Slice_3,Norepinephrine,10,"SLC22A1, SLC22A2, SLC22A5, SLC6A2",True,0.0032883781968848,1,3,Enteric_glia–T (5.1e-03); Fibroblast (self) (7.2e-03); IEC (self) (3.6e-02),Fibroblast (self) (7.2e-03); IEC (self) (3.6e-02),Enteric_glia–T (5.1e-03),True
13473_HS4_UC-Slice_3,O-Deethylated candesartan,1,ABCB1,True,0.0032883781968848,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,O-Desmethylverapamil (D-702),66,"ABCB1, ABCC1, ABCC2, ABCC3, ABCC4, ABCG2, SLC22A1, SLC22A4, SLC22A5, SLC6A4, SLCO1B1",True,0.0032883781968848,10,2,IEC (self) (2.7e-03); Fibroblast (self) (2.6e-02),IEC (self) (2.7e-03); Fibroblast (self) (2.6e-02),,True
13473_HS4_UC-Slice_3,Oxalic acid,1,SLCO2B1,True,0.0077627291597548,1,2,IEC (self) (1.9e-02); Enteric_glia–Fibroblast (2.2e-02),IEC (self) (1.9e-02),Enteric_glia–Fibroblast (2.2e-02),True
13473_HS4_UC-Slice_3,Phosphate,6,"ATP7A, ATP7B, SLC20A2",True,0.0385428520655909,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,Potassium,1,ABCC8,False,0.2778021812438965,0,0,,,,False
13473_HS4_UC-Slice_3,Progesterone,15,"ABCB1, ABCC1, SLC10A1, SLC22A1, SLC22A2",True,0.0032883781968848,1,1,IEC (self) (2.7e-03),IEC (self) (2.7e-03),,True
13473_HS4_UC-Slice_3,Propionyl-L-Carnitine,1,SLC22A8,True,0.0281860990494134,0,0,,,,False
13473_HS4_UC-Slice_3,Prostaglandins,6,"SLC22A1, SLC22A2, SLCO1B1",False,0.8645676443653721,0,0,,,,False
13473_HS4_UC-Slice_3,Putrescine,1,SLC22A4,False,0.0631368633163602,0,0,,,,False
13473_HS4_UC-Slice_3,Pyruvate,1,SLC16A1,True,0.0053505814728974,1,0,,,,False
13473_HS4_UC-Slice_3,Serotonin,6,"SLC22A1, SLC22A2, SLC6A4",False,0.9870129823684692,0,0,,,,False
13473_HS4_UC-Slice_3,Sodium,78,"SLC10A1, SLC12A2, SLC1A5, SLC22A4, SLC22A5, SLC29A1, SLC5A1, SLC5A3, SLC5A5, SLC5A7, SLC6A2, SLC6A4",True,0.0032883781968848,3,6,IEC (self) (2.7e-03); IEC–T (9.0e-03); Fibroblast (self) (3.7e-02); IEC–Muscularis_mucosa (4.0e-02); Enteric_glia–T (4.3e-02); Muscularis_mucosa–Plasma (4.3e-02),IEC (self) (2.7e-03); Fibroblast (self) (3.7e-02),IEC–T (9.0e-03); IEC–Muscularis_mucosa (4.0e-02); Enteric_glia–T (4.3e-02); Muscularis_mucosa–Plasma (4.3e-02),True
13473_HS4_UC-Slice_3,Sodium_D-Glucose cotransport,1,SLC5A2,False,0.0371393293580588,0,0,,,,False
13473_HS4_UC-Slice_3,Sodium_calcium_potassium exchange,1,SLC24A1,False,0.700943762534543,0,0,,,,False
13473_HS4_UC-Slice_3,Sodium_hydrogen exchange,3,"SLC9A1, SLC9A3",True,0.0032883781968848,3,2,IEC (self) (2.7e-03); Fibroblast–Pericyte (4.4e-02),IEC (self) (2.7e-03),Fibroblast–Pericyte (4.4e-02),True
13473_HS4_UC-Slice_3,Spermine,3,"SLC22A1, SLC22A4",False,0.0947052928060293,0,0,,,,False
13473_HS4_UC-Slice_3,Sulfolithocholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Taurocholic acid,78,"ABCB1, ABCC1, ABCC2, ABCC3, ABCC4, ABCG2, SLC10A1, SLC16A1, SLC22A1, SLCO1B1, SLCO1B3, SLCO2B1",True,0.0032883781968848,9,3,IEC (self) (2.7e-03); Enteric_glia–IEC (1.9e-02); Enteric_glia–Fibroblast (3.0e-02),IEC (self) (2.7e-03),Enteric_glia–IEC (1.9e-02); Enteric_glia–Fibroblast (3.0e-02),True
13473_HS4_UC-Slice_3,Testosterone,15,"ABCB1, ABCG2, SLC10A1, SLC22A1, SLC22A4",True,0.0032883781968848,4,2,IEC (self) (2.7e-03); Endothelial–Plasma (4.7e-02),IEC (self) (2.7e-03),Endothelial–Plasma (4.7e-02),True
13473_HS4_UC-Slice_3,Thiamine,1,SLC19A1,False,0.7717866533762449,0,0,,,,False
13473_HS4_UC-Slice_3,Thymidine,3,"SLC22A1, SLC29A1",False,0.1206152316815448,0,0,,,,False
13473_HS4_UC-Slice_3,Thyroxine,1,SLCO1B1,False,0.6961779697051901,0,0,,,,False
