cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
B,ABCC3_SLC16A1,20,0.0,0.0,,2.7375069,-inf
B,ABCB1_SLC22A4,20,0.0,0.0,,3.0004346,-inf
B,ABCG2_SLC22A4,20,0.0,0.0,,3.0004346,-inf
B,TAP1_TAP1,20,0.0,0.0,,1.4269371,-inf
B,AQP7_AQP8,20,0.0,0.0,,2.8728013,-inf
B,AQP7_AQP7,20,0.0,0.0,,2.380191,-inf
B,AQP8_AQP8,20,0.0,0.0,,1.6064628,-inf
B,AQP5_AQP9,20,0.0,0.0,,3.0004346,-inf
B,ABCB1_SLC22A5,20,0.0,0.0,,2.9265785,-inf
B,ABCG2_SLC22A5,20,0.0,0.0,,2.9323483,-inf
B,ABCC3_SLC22A4,20,0.0,0.0,,3.0004346,-inf
B,ABCC3_SLC22A5,20,0.0,0.0,,2.9122634,-inf
B,ABCB1_SLC15A1,20,0.0,0.0,,2.9197955,-inf
B,CLCN3_CLCN3,20,0.05,0.4645891972422618,9.291783944845236,1.5508525,0.4546274744083734
B,SLC9A3_SLC9A3,20,0.0,0.0,,1.3292065,-inf
B,SLC9A1_SLC9A1,20,0.0,0.0,,1.8491681,-inf
B,SLC9A1_SLC9A3,20,0.0,0.0,,2.912641,-inf
B,SLC6A9_SLC6A9,20,0.0,0.0,,2.7155874,-inf
B,SLC26A2_SLC26A2,20,0.0,0.0,,0.9671504,-inf
B,SLC26A3_SLC26A3,20,0.0,0.0,,1.3168063,-inf
B,SLC26A2_SLC26A3,20,0.0,0.916473785601329,,2.8683114,-inf
B,SCNN1A_SCNN1A,20,0.0,0.0,,1.4427055,-inf
Endothelial,SLC16A1_SLC16A1,391,0.0025575447570332483,0.040845642177292106,15.970646091321214,2.0849767,-2.5668682955136113
Endothelial,SLC22A5_SLC22A5,391,0.0025575447570332483,0.019125704236335365,7.478150356407127,1.6010536,-3.882510127553542
Endothelial,SLC16A1_SLC22A5,391,0.0,0.14421491440348325,,2.7319057,-inf
Endothelial,SLCO2B1_SLCO2B1,391,0.010230179028132993,0.29807135876843016,29.13647531961405,1.7382722,-1.2331308983366152
Endothelial,SLC16A1_SLCO2B1,391,0.0025575447570332483,0.31192125793149733,83.58915477201663,2.4886906,0.43313170448638894
Endothelial,SLC3A1_SLC3A1,391,0.0,0.0,,2.577801,-inf
Endothelial,SLC39A8_SLC39A8,391,0.0,0.0,,1.8999795,-inf
Endothelial,SLC40A1_SLC40A1,391,0.020460358056265986,0.5463093374404148,26.700868867400274,1.4422792,-1.205697668213503
Endothelial,SLC3A2_SLC40A1,391,0.0,0.6859939736355178,,2.3610435,-inf
Endothelial,SLC16A9_SLC22A5,391,0.0,0.0,,2.8005369,-inf
Endothelial,SLC22A4_SLC22A5,391,0.0,0.0,,2.8303895,-inf
Endothelial,SLC16A9_SLC16A9,391,0.0,0.0,,2.6291523,-inf
Endothelial,SLC5A1_SLC5A1,391,0.0,0.0,,2.1250453,-inf
Endothelial,SLC12A2_SLC1A5,391,0.0,0.038389484527463553,,2.4283433,-inf
Endothelial,SLC12A2_SLC5A1,391,0.0,0.029737714852578447,,2.760553,-inf
Endothelial,SLC1A5_SLC5A3,391,0.0025575447570332483,0.401077261721518,55.90195695318903,2.5050395,0.3128374707686771
Endothelial,SLC12A2_SLC12A2,391,0.0025575447570332483,0.11304428045902552,33.726773920398955,0.8708619,-5.163544216798558
Endothelial,SLC12A2_SLC5A3,391,0.0,0.17111876695559736,,2.4246027,-inf
Endothelial,CD36_MSR1,391,0.015345268542199489,0.7076675814484953,38.99570814491003,2.774511,3.0822245426272605
Endothelial,CD36_CD36,391,0.028132992327365727,0.4725118004294502,16.79564672435591,2.803018,3.4619289687938237
Endothelial,CPT1A_CPT1A,391,0.01278772378516624,1.3367853544907407,46.21575505759207,0.6736869,-2.4492986991324353
Endothelial,MSR1_MSR1,391,0.0,0.0,,2.851187,-inf
Endothelial,FABP5_FABP5,391,0.11764705882352941,2.930795913377857,23.95773737320635,1.3300936,1.3717311598222455
Endothelial,ABCA1_ABCA1,391,0.005115089514066497,0.11905992226624643,23.276214803051175,2.0794497,-1.0767293409940484
Endothelial,ABCG2_ABCG2,391,0.005115089514066497,0.11258827214177196,22.011007203716417,2.4774773,-1.8246660529812577
Endothelial,ABCB1_ABCG2,391,0.0025575447570332483,0.22229870847582867,86.91879501404901,2.8619313,-2.469571094158696
Endothelial,ABCB1_ABCB1,391,0.0,0.0,,2.1676009,-inf
Endothelial,SLC20A2_SLC20A2,391,0.0025575447570332483,0.027569475640616833,10.779664975481182,2.619438,-1.19305345896128
Endothelial,ABCC3_ABCG2,391,0.0,0.0,,2.9204588,-inf
Endothelial,ABCC3_ABCC3,391,0.0,0.0,,1.840157,-inf
Endothelial,SLC15A1_SLC15A1,391,0.0,0.0,,2.9569287,-inf
Endothelial,CD38_CD38,391,0.0,0.0,,2.4920373,-inf
Endothelial,ABCB1_SLC22A1,391,0.0,0.0,,2.9270997,-inf
Endothelial,ABCB1_SLC16A1,391,0.0,0.032709027351799994,,2.7865043,-inf
Endothelial,ABCG2_SLC16A1,391,0.0,0.0,,2.8458588,-inf
Endothelial,ABCB1_ABCC3,391,0.0,0.11709105801603882,,2.7692075,-inf
Endothelial,ABCC3_SLC16A1,391,0.0,0.0,,2.8492973,-inf
Endothelial,ABCB1_SLC22A4,391,0.0,0.0,,2.9198546,-inf
Endothelial,ABCG2_SLC22A4,391,0.0,0.0,,2.9557688,-inf
Endothelial,TAP1_TAP1,391,0.0076726342710997444,0.10133757585951113,13.207664053689617,1.4457079,-2.3890811762983284
Endothelial,AQP7_AQP8,391,0.0,0.0,,2.8255558,-inf
Endothelial,AQP7_AQP7,391,0.0025575447570332483,0.026581436769245095,10.393341776774832,2.3765619,-1.7981938416200667
Endothelial,AQP8_AQP8,391,0.0025575447570332483,0.049467209892458286,19.34167906795119,1.5923285,-4.745479024822146
Endothelial,AQP5_AQP9,391,0.0,0.0,,3.0004358,-inf
Endothelial,ABCB1_SLC22A5,391,0.0,0.0,,2.6588035,-inf
Endothelial,ABCG2_SLC22A5,391,0.0,0.0,,2.7435946,-inf
Endothelial,ABCC3_SLC22A4,391,0.0,0.0,,2.97786,-inf
Endothelial,ABCC3_SLC22A5,391,0.0,0.0,,2.7217586,-inf
Endothelial,ABCB1_SLC15A1,391,0.0,0.0,,2.9396055,-inf
Endothelial,CLCN3_CLCN3,391,0.0025575447570332483,0.025324108149858807,9.901726286594794,1.5389907,-3.834469228011616
Endothelial,SLC9A3_SLC9A3,391,0.0,0.0,,1.3467058,-inf
Endothelial,SLC9A1_SLC9A1,391,0.0076726342710997444,0.19634330604058173,25.59007755395582,1.8143587,-1.4526972755943
Endothelial,SLC9A1_SLC9A3,391,0.0025575447570332483,0.33827356971021477,95.94612283355445,2.7902784,-2.162247412180106
Endothelial,SLC6A9_SLC6A9,391,0.0,0.0,,2.6420798,-inf
Endothelial,SLC26A2_SLC26A2,391,0.0,0.0653529076981378,,0.96674436,-inf
Endothelial,SLC26A3_SLC26A3,391,0.0,0.0,,1.3202642,-inf
Endothelial,SLC26A2_SLC26A3,391,0.0,0.0,,2.7044694,-inf
Endothelial,SCNN1A_SCNN1A,391,0.0,0.0,,1.4757633,-inf
Enteric_glia,SLC16A1_SLC16A1,92,0.0,0.0,,2.051892,-inf
Enteric_glia,SLC22A5_SLC22A5,92,0.0,0.0,,1.5665839,-inf
Enteric_glia,SLC16A1_SLC22A5,92,0.0,0.0,,2.5762205,-inf
Enteric_glia,SLCO2B1_SLCO2B1,92,0.021739130434782608,0.40117815360948056,18.454195066036107,1.7228738,-0.14566805708627598
Enteric_glia,SLC16A1_SLCO2B1,92,0.0,0.0,,2.5332875,-inf
Enteric_glia,SLC3A1_SLC3A1,92,0.010869565217391304,0.20816649314339053,19.15131736919193,2.573494,0.7587542829314928
Enteric_glia,SLC39A8_SLC39A8,92,0.0,0.0,,1.8777031,-inf
Enteric_glia,SLC40A1_SLC40A1,92,0.043478260869565216,1.0241427528197018,23.555283314853142,1.4291022,-0.11823482696316362
Enteric_glia,SLC3A2_SLC40A1,92,0.0,0.0,,2.328427,-inf
Enteric_glia,SLC16A9_SLC22A5,92,0.0,0.0,,2.6757123,-inf
Enteric_glia,SLC22A4_SLC22A5,92,0.0,0.0,,2.743778,-inf
Enteric_glia,SLC16A9_SLC16A9,92,0.0,0.0,,2.6335082,-inf
Enteric_glia,SLC5A1_SLC5A1,92,0.010869565217391304,0.1692715814471453,15.572985493137367,2.1003315,-0.09539485060505236
Enteric_glia,SLC12A2_SLC1A5,92,0.0,0.7958300813526935,,2.1629646,-inf
Enteric_glia,SLC12A2_SLC5A1,92,0.0,0.0,,2.402939,-inf
Enteric_glia,SLC1A5_SLC5A3,92,0.0,0.0,,2.2770035,-inf
Enteric_glia,SLC12A2_SLC12A2,92,0.043478260869565216,2.0999639653279045,43.9917562250875,0.90792364,-1.0760813755482181
Enteric_glia,SLC12A2_SLC5A3,92,0.0,2.4125953478864886,,2.1387064,-inf
Enteric_glia,CD36_MSR1,92,0.0,0.0,,2.9354627,-inf
Enteric_glia,CD36_CD36,92,0.0,0.0,,2.7907052,-inf
Enteric_glia,CPT1A_CPT1A,92,0.021739130434782608,2.4915522689296474,65.01060306926883,0.68840265,-1.6837639527694581
Enteric_glia,MSR1_MSR1,92,0.0,0.0,,2.8265102,-inf
Enteric_glia,FABP5_FABP5,92,0.021739130434782608,0.4977612583946893,22.89701788615571,1.2306926,-1.0643679549844278
Enteric_glia,ABCA1_ABCA1,92,0.021739130434782608,0.3076032807598544,14.149750914953302,2.057429,1.0107335002562907
Enteric_glia,ABCG2_ABCG2,92,0.0,0.0,,2.4431868,-inf
Enteric_glia,ABCB1_ABCG2,92,0.0,0.0,,2.9652402,-inf
Enteric_glia,ABCB1_ABCB1,92,0.0,0.0,,2.1589224,-inf
Enteric_glia,SLC20A2_SLC20A2,92,0.0,0.0,,2.570542,-inf
Enteric_glia,ABCC3_ABCG2,92,0.0,0.0,,2.9135222,-inf
Enteric_glia,ABCC3_ABCC3,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,SLC15A1_SLC15A1,92,0.0,0.0,,2.9677105,-inf
Enteric_glia,CD38_CD38,92,0.0,0.0,,2.4897711,-inf
Enteric_glia,ABCB1_SLC22A1,92,0.0,0.0,,2.948459,-inf
Enteric_glia,ABCB1_SLC16A1,92,0.0,0.0,,2.7807107,-inf
Enteric_glia,ABCG2_SLC16A1,92,0.0,0.0,,2.8104115,-inf
Enteric_glia,ABCB1_ABCC3,92,0.0,0.0,,2.8218138,-inf
Enteric_glia,ABCC3_SLC16A1,92,0.0,0.0,,2.6960063,-inf
Enteric_glia,ABCB1_SLC22A4,92,0.0,0.0,,2.9323123,-inf
Enteric_glia,ABCG2_SLC22A4,92,0.0,0.0,,2.940907,-inf
Enteric_glia,TAP1_TAP1,92,0.0,0.0,,1.4195174,-inf
Enteric_glia,AQP7_AQP8,92,0.0,0.0,,2.8325863,-inf
Enteric_glia,AQP7_AQP7,92,0.021739130434782608,0.6548961410891573,30.125222490101237,2.3955247,1.2892689996302726
Enteric_glia,AQP8_AQP8,92,0.0,0.0,,1.5848097,-inf
Enteric_glia,AQP5_AQP9,92,0.0,0.0,,3.0004308,-inf
Enteric_glia,ABCB1_SLC22A5,92,0.0,0.0,,2.5946043,-inf
Enteric_glia,ABCG2_SLC22A5,92,0.0,0.0,,2.646676,-inf
Enteric_glia,ABCC3_SLC22A4,92,0.0,0.0,,2.8850443,-inf
Enteric_glia,ABCC3_SLC22A5,92,0.0,0.343451483545916,,2.511329,-inf
Enteric_glia,ABCB1_SLC15A1,92,0.0,0.0,,3.0004308,-inf
Enteric_glia,CLCN3_CLCN3,92,0.021739130434782608,0.19973247049639112,9.187693642833992,1.5194575,-0.7470063867612771
Enteric_glia,SLC9A3_SLC9A3,92,0.0,0.0,,1.3316076,-inf
Enteric_glia,SLC9A1_SLC9A1,92,0.0,0.0,,1.8004853,-inf
Enteric_glia,SLC9A1_SLC9A3,92,0.0,0.0,,2.847264,-inf
Enteric_glia,SLC6A9_SLC6A9,92,0.0,0.0,,2.6299796,-inf
Enteric_glia,SLC26A2_SLC26A2,92,0.0,0.0,,0.9503487,-inf
Enteric_glia,SLC26A3_SLC26A3,92,0.0,0.0,,1.3039247,-inf
Enteric_glia,SLC26A2_SLC26A3,92,0.0,0.0,,2.856402,-inf
Enteric_glia,SCNN1A_SCNN1A,92,0.0,0.0,,1.4577545,-inf
Fibroblast,SLC16A1_SLC16A1,944,0.00211864406779661,0.02552224060148354,12.046497563900232,2.0661423,-2.8384865475681
Fibroblast,SLC22A5_SLC22A5,944,0.005296610169491525,0.10783508406164721,20.359263870838994,1.5900153,-2.8322002847206686
Fibroblast,SLC16A1_SLC22A5,944,0.001059322033898305,0.05448446441529525,51.43333440803872,2.6461308,-2.5047491503911044
Fibroblast,SLCO2B1_SLCO2B1,944,0.048728813559322036,0.9377251160896167,19.243750208447786,1.7344152,1.0188128056659087
Fibroblast,SLC16A1_SLCO2B1,944,0.001059322033898305,0.09289210760338873,44.3876069144751,2.3661406,-0.8384865475681
Fibroblast,SLC3A1_SLC3A1,944,0.001059322033898305,0.009605433290950196,9.067529026656985,2.5725353,-2.6003268103733355
Fibroblast,SLC39A8_SLC39A8,944,0.0031779661016949155,0.06553574609249059,20.62191477043704,1.888209,-2.352013910246307
Fibroblast,SLC40A1_SLC40A1,944,0.05084745762711865,1.0963396523082893,21.561346495396354,1.4355899,0.10764658045316416
Fibroblast,SLC3A2_SLC40A1,944,0.001059322033898305,0.22220469711882243,72.30136652769943,2.2686567,-1.6003268103733355
Fibroblast,SLC16A9_SLC22A5,944,0.0,0.01181906462140651,,2.7259798,-inf
Fibroblast,SLC22A4_SLC22A5,944,0.0,0.0,,2.7915006,-inf
Fibroblast,SLC16A9_SLC16A9,944,0.0,0.0,,2.6348784,-inf
Fibroblast,SLC5A1_SLC5A1,944,0.001059322033898305,0.015611136642032198,14.736912990078395,2.1112947,-3.454475943909881
Fibroblast,SLC12A2_SLC1A5,944,0.0031779661016949155,0.9497968122784566,81.72778760319336,2.1856635,0.5151504070466004
Fibroblast,SLC12A2_SLC5A1,944,0.001059322033898305,0.23420874462377356,59.26373734692652,2.626146,-1.1729055866386595
Fibroblast,SLC1A5_SLC5A3,944,0.001059322033898305,0.7155441618011308,53.7223979590799,2.2992249,-0.958780781285812
Fibroblast,SLC12A2_SLC12A2,944,0.012711864406779662,0.7809601959472001,40.566449516454405,0.87564075,-2.85019996813189
Fibroblast,SLC12A2_SLC5A3,944,0.001059322033898305,0.7295853779006474,48.51600869625122,2.2075152,-0.8384865475681
Fibroblast,CD36_MSR1,944,0.001059322033898305,0.01804032656497253,17.030068277334067,2.8630476,-0.7743562101483844
Fibroblast,CD36_CD36,944,0.00423728813559322,0.06503183089543901,15.347512091323608,2.799667,0.7308790981020377
Fibroblast,CPT1A_CPT1A,944,0.014830508474576272,1.977875673883214,51.94770622347355,0.679122,-2.2354901240166822
Fibroblast,MSR1_MSR1,944,0.001059322033898305,0.018751771220549773,17.701672032198985,2.8305614,-0.7072420142898475
Fibroblast,FABP5_FABP5,944,0.0211864406779661,0.46054392485567464,20.000662609817407,1.2397153,-1.101520953401894
Fibroblast,ABCA1_ABCA1,944,0.024364406779661018,0.4802703444724714,19.71196544269622,2.0591447,1.1752143630084755
Fibroblast,ABCG2_ABCG2,944,0.0,0.0,,2.4570186,-inf
Fibroblast,ABCB1_ABCG2,944,0.0,0.0,,2.9156685,-inf
Fibroblast,ABCB1_ABCB1,944,0.00211864406779661,0.012430852239080404,5.867362256845951,2.1426146,-3.1604146424554624
Fibroblast,SLC20A2_SLC20A2,944,0.001059322033898305,0.0190291621743946,17.963529092628505,2.5985918,-2.464671711015769
Fibroblast,ABCC3_ABCG2,944,0.0,0.0,,2.9209974,-inf
Fibroblast,ABCC3_ABCC3,944,0.0,0.0,,1.8142551,-inf
Fibroblast,SLC15A1_SLC15A1,944,0.0,0.0,,2.958421,-inf
Fibroblast,CD38_CD38,944,0.001059322033898305,0.02189032031393731,20.664462376356823,2.47407,-2.6003268103733355
Fibroblast,ABCB1_SLC22A1,944,0.001059322033898305,0.04946693065767695,46.69678254084704,2.9485993,-0.8384865475681
Fibroblast,ABCB1_SLC16A1,944,0.0,0.05300055172018563,,2.7533193,-inf
Fibroblast,ABCG2_SLC16A1,944,0.0,0.017942063197542848,,2.784711,-inf
Fibroblast,ABCB1_ABCC3,944,0.0,0.06520344905922257,,2.6431417,-inf
Fibroblast,ABCC3_SLC16A1,944,0.001059322033898305,0.03162614375708788,29.855079706690958,2.7383506,-1.7743562101483843
Fibroblast,ABCB1_SLC22A4,944,0.0,0.0,,2.9154456,-inf
Fibroblast,ABCG2_SLC22A4,944,0.0,0.0,,2.9280372,-inf
Fibroblast,TAP1_TAP1,944,0.01694915254237288,0.27810393226694496,16.408132003749753,1.4280365,-1.2456619290739737
Fibroblast,AQP7_AQP8,944,0.0,0.0,,2.7853525,-inf
Fibroblast,AQP7_AQP7,944,0.00211864406779661,0.03459107807849699,16.32698885305058,2.374829,-2.069812093674556
Fibroblast,AQP8_AQP8,944,0.005296610169491525,0.15276544404468348,28.842115835636243,1.581675,-3.6951691819892725
Fibroblast,AQP5_AQP9,944,0.0,0.0,,2.9996421,-inf
Fibroblast,ABCB1_SLC22A5,944,0.001059322033898305,0.10831644307243171,74.00440622018323,2.6523309,-3.269120901897962
Fibroblast,ABCG2_SLC22A5,944,0.0,0.0,,2.6911695,-inf
Fibroblast,ABCC3_SLC22A4,944,0.001059322033898305,0.022327196908381145,21.0768738815118,2.919721,-1.4442076084560536
Fibroblast,ABCC3_SLC22A5,944,0.0,0.0,,2.6217277,-inf
Fibroblast,ABCB1_SLC15A1,944,0.0,0.0,,2.9762805,-inf
Fibroblast,CLCN3_CLCN3,944,0.01694915254237288,0.24416884429650104,14.405961813493562,1.5315448,-1.1060874800661056
Fibroblast,SLC9A3_SLC9A3,944,0.006355932203389831,0.21813321854394951,34.31962638424806,1.3346938,-3.8081128985245813
Fibroblast,SLC9A1_SLC9A1,944,0.00211864406779661,0.04479224357811265,21.14193896886917,1.8039607,-3.3092780283699454
Fibroblast,SLC9A1_SLC9A3,944,0.00211864406779661,0.24382778932783955,75.74615393569132,2.5905504,-2.4338656642345944
Fibroblast,SLC6A9_SLC6A9,944,0.0,0.0,,2.6262963,-inf
Fibroblast,SLC26A2_SLC26A2,944,0.01059322033898305,0.565106817698406,50.18420594824585,0.9689596,-3.3560361268802392
Fibroblast,SLC26A3_SLC26A3,944,0.011652542372881356,0.5577495385756597,46.86777359744155,1.3149486,-3.002697897816019
Fibroblast,SLC26A2_SLC26A3,944,0.00211864406779661,0.8286315895708278,131.21527421782162,2.4958963,-3.888571779004409
Fibroblast,SCNN1A_SCNN1A,944,0.00423728813559322,0.04850757923708842,10.082929084841496,1.4579569,-3.5793671917376897
IEC,SLC16A1_SLC16A1,7778,0.022370789406016972,0.315674687650559,14.111021382448552,2.0643163,0.5619164782082612
IEC,SLC22A5_SLC22A5,7778,0.05618410902545642,1.0776210635639916,19.169807017702503,1.6156311,0.5748206198202004
IEC,SLC16A1_SLC22A5,7778,0.00912831061969658,1.0909427157321558,63.86103592836991,2.2984505,0.6024574990412104
IEC,SLCO2B1_SLCO2B1,7778,0.017099511442530215,0.2378080493775341,13.907300812469627,1.7120749,-0.49200718496228174
IEC,SLC16A1_SLCO2B1,7778,0.0025713551041398816,0.6060344955700214,55.32637892593321,2.4841526,0.44090107724689503
IEC,SLC3A1_SLC3A1,7778,0.009642581640524556,0.17440415742501122,18.086873819356498,2.5638754,0.5859514100501781
IEC,SLC39A8_SLC39A8,7778,0.022756492671637953,0.3261520560952907,14.332263798356898,1.8854536,0.4880886690431668
IEC,SLC40A1_SLC40A1,7778,0.044870146567240934,0.9949212493018488,21.733264116328986,1.4287326,-0.07277316413070696
IEC,SLC3A2_SLC40A1,7778,0.0035998971457958345,0.5258109777942243,65.29276623302336,2.375147,0.16448764161190144
IEC,SLC16A9_SLC22A5,7778,0.0053998457186937516,0.5186640521831469,66.26142141538297,2.4777403,0.6425349384165457
IEC,SLC22A4_SLC22A5,7778,0.0021856518385188995,0.2721146435610624,63.950896567926705,2.6030595,0.6425349384165457
IEC,SLC16A9_SLC16A9,7778,0.004628439187451787,0.07298721863553914,15.769294070756208,2.6347146,0.642534938416546
IEC,SLC5A1_SLC5A1,7778,0.017099511442530215,0.23456127618539171,13.717425610300577,2.112883,0.5582660215189419
IEC,SLC12A2_SLC1A5,7778,0.0030856261249678583,3.684126505355096,71.64272177455994,1.7006434,0.4726099369742334
IEC,SLC12A2_SLC5A1,7778,0.0035998971457958345,2.048420175199041,52.485766076505136,1.9873074,0.5919088653465776
IEC,SLC1A5_SLC5A3,7778,0.0025713551041398816,1.0821221330632906,59.95408545059239,2.1554074,0.3206068435291832
IEC,SLC12A2_SLC12A2,7778,0.1365389560298277,7.571696257996232,42.49971192174543,1.0392232,0.5748651118787398
IEC,SLC12A2_SLC5A3,7778,0.00282849061455387,3.830480144618009,70.90493153029762,1.729089,0.5784046009968301
IEC,CD36_MSR1,7778,0.0,0.001699299584378888,,2.9589715,-inf
IEC,CD36_CD36,7778,0.0005142710208279763,0.005128256737960727,9.971895226964634,2.796156,-2.311661371970329
IEC,CPT1A_CPT1A,7778,0.10066855232707637,10.124094786478485,49.69122397104861,0.8389695,0.5274829811443872
IEC,MSR1_MSR1,7778,0.00025713551041398817,0.0030859795886896443,12.001374620414026,2.8315182,-2.7497824843622145
IEC,FABP5_FABP5,7778,0.05515556698380046,1.3742547696112173,20.697656689628456,1.2579914,0.2788443191379222
IEC,ABCA1_ABCA1,7778,0.005914116739521728,0.07401698704961716,12.515307071128746,2.0515192,-0.8673261070638915
IEC,ABCG2_ABCG2,7778,0.027899202879917716,0.8726719234202858,31.279457236695773,2.4653904,0.6227264573363653
IEC,ABCB1_ABCG2,7778,0.021856518385188994,1.5313400143422655,64.88101273349753,2.8340147,0.6256611198521493
IEC,ABCB1_ABCB1,7778,0.028799177166366676,0.7365453113936958,25.575220678661456,2.156702,0.6043998095297747
IEC,SLC20A2_SLC20A2,7778,0.008871175109282592,0.13717294997464316,15.462771085547455,2.5972455,0.6013122756900329
IEC,ABCC3_ABCG2,7778,0.003985600411416817,0.4367879202864816,63.39798881211396,2.7040224,0.642534938416546
IEC,ABCC3_ABCC3,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,SLC15A1_SLC15A1,7778,0.00282849061455387,0.04201918150397792,14.85569062445183,2.951781,0.6425349384165457
IEC,CD38_CD38,7778,0.00012856775520699409,0.001824469523351737,14.19072395262981,2.461091,-5.642867280445703
IEC,ABCB1_SLC22A1,7778,0.0025713551041398816,0.05703592583251661,21.31246486811194,2.909025,0.44090107724689503
IEC,ABCB1_SLC16A1,7778,0.005528413473900745,0.5221639642027187,45.057995505997845,2.5740566,0.5769465967889688
IEC,ABCG2_SLC16A1,7778,0.0034713293905888403,0.3736279211561042,43.7269759620193,2.6341093,0.6425349384165455
IEC,ABCB1_ABCC3,7778,0.004885574697865775,0.5842999942099667,45.16102420390096,2.418678,0.6050602329978827
IEC,ABCC3_SLC16A1,7778,0.0053998457186937516,0.6846164402043271,48.65680764766718,2.4648187,0.5754207425580088
IEC,ABCB1_SLC22A4,7778,0.00565698122910774,0.18580257636038722,25.71544033438784,2.8457503,0.5170040563326869
IEC,ABCG2_SLC22A4,7778,0.004885574697865775,0.1525333265934695,25.570858820640524,2.8751247,0.6425349384165455
IEC,TAP1_TAP1,7778,0.053098482900488554,0.93810837451613,17.368560300103606,1.4430119,0.40179557227310464
IEC,AQP7_AQP8,7778,0.01799948572897917,3.224611696701101,175.82647452618238,2.7642522,0.6425349384165457
IEC,AQP7_AQP7,7778,0.012728207765492414,0.22714077503017757,17.845464123077992,2.3800662,0.5170040563326865
IEC,AQP8_AQP8,7778,0.1043970172280792,12.433225882335982,119.0956045724252,1.7074704,0.6056981702361743
IEC,AQP5_AQP9,7778,0.0,0.0,,2.9991822,-inf
IEC,ABCB1_SLC22A5,7778,0.01581383389046027,1.480907131525728,66.70364476372934,2.356665,0.6308531333689102
IEC,ABCG2_SLC22A5,7778,0.014656724093597326,1.3404638460593112,68.50341193088433,2.4470665,0.6425349384165455
IEC,ABCC3_SLC22A4,7778,0.0042427359218308045,0.16491177148534872,28.63715462016985,2.7741299,0.5576460408300326
IEC,ABCC3_SLC22A5,7778,0.006556955515556699,1.1840858601411048,58.97386561015388,2.2022588,0.6425349384165457
IEC,ABCB1_SLC15A1,7778,0.009899717150938545,0.25656643637758697,25.419844953593916,2.8953676,0.6425349384165457
IEC,CLCN3_CLCN3,7778,0.05181280534841862,0.7681766980418809,14.798481050261614,1.5431167,0.5060080783894948
IEC,SLC9A3_SLC9A3,7778,0.13628182051941373,10.840196044645113,79.30055853498375,1.5184113,0.614232680132457
