cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
B,Hydroxylansoprazole,20,0.0,0.0,,2.0344884,-inf
B,Hyodeoxycholic acid,20,0.0,0.0,,1.8459593,-inf
B,Iron,20,0.0,0.0,,1.2299142,-inf
B,Isoursodeoxycholic acid,20,0.0,0.0,,1.8459593,-inf
B,Ketone bodies,20,0.0,0.0,,2.0671687,-inf
B,L-Arginine,20,0.0,0.0,,2.6178749,-inf
B,L-Carnitine,20,0.0,0.0,,1.500358,-inf
B,L-Cystine,20,0.0,0.0,,2.6178749,-inf
B,L-Dopa,20,0.0,0.0,,2.9402287,-inf
B,L-Lactate,20,0.0,0.0,,2.0671687,-inf
B,L-Lysine,20,0.0,0.0,,2.6178749,-inf
B,L-Ornithine,20,0.0,0.0,,2.6178749,-inf
B,Lithocholic acid,20,0.0,0.0,,1.8459593,-inf
B,Manganese,20,0.0,0.0,,1.9015421,-inf
B,N-Desmethylcitalopram,20,0.0,0.0,,2.1752,-inf
B,N-Desmethyleletriptan,20,0.0,0.0,,2.1752,-inf
B,N-Desmethyltamoxifen,20,0.0,0.0,,2.0344884,-inf
B,N-desmethylimatinib,20,0.0,0.0,,2.0344884,-inf
B,Neurotransmitter,20,0.0,0.0,,2.7155874,-inf
B,Nicotinate,20,0.0,0.0,,1.2196491,-inf
B,Norepinephrine,20,0.0,0.0,,1.5886477,-inf
B,O-Deethylated candesartan,20,0.0,0.0,,2.1752,-inf
B,O-Desmethylverapamil (D-702),20,0.0,0.0,,1.3014971,-inf
B,Oxalic acid,20,0.0,0.0,,1.7113593,-inf
B,Phosphate,20,0.0,0.0,,2.6477084,-inf
B,Progesterone,20,0.0,0.0,,2.1752,-inf
B,Pyruvate,20,0.0,0.0,,2.0671687,-inf
B,Sodium,20,0.0,0.0,,0.6715076,-inf
B,Sodium_hydrogen exchange,20,0.0,0.0,,1.230825,-inf
B,Sulfolithocholic acid,20,0.0,0.0,,1.8459593,-inf
B,Taurocholic acid,20,0.0,0.0,,1.1896237,-inf
B,Testosterone,20,0.0,0.0,,2.0344884,-inf
B,Trihydroxycoprostanoic acid,20,0.0,0.0,,1.8459593,-inf
B,Urea,20,0.0,0.0,,2.1152918,-inf
B,Ursocholic acid,20,0.0,0.0,,1.8459593,-inf
B,Ursodeoxycholic acid,20,0.0,0.0,,1.8459593,-inf
B,Ursodeoxycholic acid 3-sulfate,20,0.0,0.0,,1.8459593,-inf
B,Varanic acid,20,0.0,0.0,,1.8459593,-inf
B,Vitamin D3,20,0.0,0.0,,2.767259,-inf
B,Water,20,0.0,0.0,,1.5104444,-inf
B,Zinc,20,0.0,0.0,,1.9015421,-inf
B,alpha-Ketoisovaleric acid,20,0.0,0.0,,2.0671687,-inf
Endothelial,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",391,0.0,0.0,,1.840157,-inf
Endothelial,17a-Ethynylestradiol,391,0.0,0.0,,2.1676009,-inf
Endothelial,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",391,0.0,0.0,,1.840157,-inf
Endothelial,2-Hydroxychlorpropamide,391,0.0,0.0,,2.130275,-inf
Endothelial,25-Hydroxycholesterol,391,0.005115089514066497,0.11905992226624643,23.276214803051175,2.0794497,-1.0767293409940484
Endothelial,"3',4'-Dihydrodiol",391,0.0,0.0,,2.1676009,-inf
Endothelial,3-Sulfodeoxycholic acid,391,0.0,0.0,,1.840157,-inf
Endothelial,"3alpha,7alpha-Dihydroxycoprostanic acid",391,0.0,0.0,,1.840157,-inf
Endothelial,3b-Hydroxy-5-cholenoic acid,391,0.0,0.0,,1.840157,-inf
Endothelial,4'-Hydroxydiclofenac,391,0.0,0.0,,2.1676009,-inf
Endothelial,4-Hydroxycyclophosphamide,391,0.0,0.0,,2.1676009,-inf
Endothelial,4-ene-Valproic acid,391,0.0,0.20418626081711072,,1.445992,-inf
Endothelial,5-Hydroxyomeprazole,391,0.0025575447570332483,0.45197803863363945,86.91879501404901,1.5527492,-2.9799442784591688
Endothelial,8-Hydroxycarvedilol,391,0.0,0.0,,2.1676009,-inf
Endothelial,Acetate,391,0.010230179028132993,0.6508382588772197,45.67073911859595,1.4756862,-0.3287085583188463
Endothelial,Acetyl-L-Carnitine,391,0.0025575447570332483,0.019125704236335365,7.478150356407127,1.6010536,-3.882510127553542
Endothelial,Adenosine diphosphate ribose,391,0.0,0.0,,2.4920373,-inf
Endothelial,Adenosine triphosphate,391,0.0076726342710997444,0.10133757585951113,13.207664053689617,1.4457079,-2.409628553702414
Endothelial,Amiloride-sensitive sodium transport,391,0.0,0.0,,1.4757633,-inf
Endothelial,Anion exchange,391,0.0,0.0653529076981378,,0.87464696,-inf
Endothelial,Butyrate,391,0.0025575447570332483,0.040845642177292106,15.970646091321214,2.0849767,-2.5668682955136113
Endothelial,Cadmium,391,0.0,0.0,,1.8999795,-inf
Endothelial,Chenodeoxycholic acid,391,0.0,0.0,,1.840157,-inf
Endothelial,Chenodeoxycholic acid 3-sulfate,391,0.0,0.0,,1.840157,-inf
Endothelial,Chloride,391,0.0025575447570332483,0.025324108149858807,9.901726286594794,1.5389907,-3.8409678653103585
Endothelial,Chloride ion,391,0.0025575447570332483,0.11304428045902552,33.726773920398955,0.8708619,-5.210724485288336
Endothelial,Cholesterol,391,0.030690537084398978,0.8073987810470508,23.987804688732822,1.959341,0.14077672498237387
Endothelial,Cholic acid,391,0.0,0.11709105801603882,,1.6159668,-inf
Endothelial,Choline,391,0.0025575447570332483,0.019125704236335365,7.478150356407127,1.6010536,-3.882510127553542
Endothelial,Citric acid,391,0.010230179028132993,0.29807135876843016,29.13647531961405,1.7382722,-1.2331308983366152
Endothelial,Coprocholic acid,391,0.0,0.0,,1.840157,-inf
Endothelial,Cortisol,391,0.0076726342710997444,0.33488698061760064,43.64693647382728,1.9827746,-1.7483626856680603
Endothelial,Creatine,391,0.0025575447570332483,0.019125704236335365,7.478150356407127,1.6010536,-3.882510127553542
Endothelial,D-Lactate,391,0.0025575447570332483,0.040845642177292106,15.970646091321214,2.0849767,-2.5668682955136113
Endothelial,Deoxycholic acid,391,0.0,0.0,,1.840157,-inf
Endothelial,Dopamine,391,0.0025575447570332483,0.019125704236335365,7.478150356407127,1.6010536,-3.882510127553542
Endothelial,E-3179,391,0.0,0.0,,2.1676009,-inf
Endothelial,Estradiol,391,0.017902813299232736,0.6329583393860309,35.35524438570543,1.537796,-1.3470870876337013
Endothelial,Estriol,391,0.0,0.0,,2.1676009,-inf
Endothelial,Fatty acid,391,0.05115089514066496,5.447760649746545,50.979243396292745,0.6752807,-0.5447454846154709
Endothelial,Folic acid,391,0.0025575447570332483,0.11258827214177196,22.011007203716417,1.7454264,-1.3470870876337009
Endothelial,Folinic acid,391,0.0,0.0,,1.840157,-inf
Endothelial,Glycerol,391,0.0,0.0,,2.1676009,-inf
Endothelial,Glycochenodeoxycholate-3-sulfate,391,0.0,0.0,,1.840157,-inf
Endothelial,Glycyl-glycine,391,0.0,0.0,,2.9569287,-inf
Endothelial,Histamine,391,0.0025575447570332483,0.019125704236335365,7.478150356407127,1.6010536,-3.882510127553542
Endothelial,Hydroxylansoprazole,391,0.0076726342710997444,0.33488698061760064,43.64693647382728,1.9827746,-1.7483626856680603
Endothelial,Hyodeoxycholic acid,391,0.0,0.0,,1.840157,-inf
Endothelial,Iron,391,0.010230179028132993,1.2323033110759327,34.82643704519609,1.2926636,-1.0712123360264825
Endothelial,Isoursodeoxycholic acid,391,0.0,0.0,,1.840157,-inf
Endothelial,Ketone bodies,391,0.0025575447570332483,0.040845642177292106,15.970646091321214,2.0849767,-2.5668682955136113
Endothelial,L-Arginine,391,0.0,0.0,,2.577801,-inf
Endothelial,L-Carnitine,391,0.0,0.019125704236335365,,1.527943,-inf
Endothelial,L-Cystine,391,0.0,0.0,,2.577801,-inf
Endothelial,L-Dopa,391,0.0,0.0,,2.9569287,-inf
Endothelial,L-Lactate,391,0.0025575447570332483,0.040845642177292106,15.970646091321214,2.0849767,-2.5668682955136113
Endothelial,L-Lysine,391,0.0,0.0,,2.577801,-inf
Endothelial,L-Ornithine,391,0.0,0.0,,2.577801,-inf
Endothelial,Lithocholic acid,391,0.0,0.0,,1.840157,-inf
Endothelial,Manganese,391,0.0,0.0,,1.8999795,-inf
Endothelial,N-Desmethylcitalopram,391,0.0,0.0,,2.1676009,-inf
Endothelial,N-Desmethyleletriptan,391,0.0,0.0,,2.1676009,-inf
Endothelial,N-Desmethyltamoxifen,391,0.0076726342710997444,0.33488698061760064,43.64693647382728,1.9827746,-1.7483626856680603
Endothelial,N-desmethylimatinib,391,0.0076726342710997444,0.33488698061760064,43.64693647382728,1.9702739,-1.7437460575976904
Endothelial,Neurotransmitter,391,0.0,0.0,,2.6420798,-inf
Endothelial,Nicotinate,391,0.010230179028132993,0.8141788775170382,50.13816417316363,1.2244704,-0.968118843062379
Endothelial,Norepinephrine,391,0.0025575447570332483,0.019125704236335365,7.478150356407127,1.6010536,-3.882510127553542
Endothelial,O-Deethylated candesartan,391,0.0,0.0,,2.1676009,-inf
Endothelial,O-Desmethylverapamil (D-702),391,0.0,0.4711037428699748,,1.196883,-inf
Endothelial,Oxalic acid,391,0.010230179028132993,0.29807135876843016,29.13647531961405,1.7382722,-1.2331308983366152
Endothelial,Phosphate,391,0.0025575447570332483,0.027569475640616833,10.779664975481182,2.619438,-1.19305345896128
Endothelial,Progesterone,391,0.0,0.0,,2.1320956,-inf
Endothelial,Pyruvate,391,0.0025575447570332483,0.040845642177292106,15.970646091321214,2.0849767,-2.5668682955136113
Endothelial,Sodium,391,0.0,0.7724932127525183,,0.69738996,-inf
Endothelial,Sodium_hydrogen exchange,391,0.0025575447570332483,0.5346168757507965,114.9845179007292,1.2147756,-3.1777326596775244
Endothelial,Sulfolithocholic acid,391,0.0,0.0,,1.840157,-inf
Endothelial,Taurocholic acid,391,0.01278772378516624,1.1355253248626591,53.92035029768656,1.1719878,-1.0833220183044774
Endothelial,Testosterone,391,0.0025575447570332483,0.33488698061760064,86.91879501404901,1.9557598,-3.3607189532214674
Endothelial,Trihydroxycoprostanoic acid,391,0.0,0.0,,1.840157,-inf
Endothelial,Urea,391,0.0,0.0,,2.1250453,-inf
Endothelial,Ursocholic acid,391,0.0,0.0,,1.840157,-inf
Endothelial,Ursodeoxycholic acid,391,0.0,0.0,,1.840157,-inf
Endothelial,Ursodeoxycholic acid 3-sulfate,391,0.0,0.0,,1.840157,-inf
Endothelial,Varanic acid,391,0.0,0.0,,1.840157,-inf
Endothelial,Vitamin D3,391,0.028132992327365727,0.4725118004294502,16.79564672435591,2.803018,3.4619289687938237
Endothelial,Water,391,0.0,0.07604864666170338,,1.5030448,-inf
Endothelial,Zinc,391,0.0,0.0,,1.8999795,-inf
Endothelial,alpha-Ketoisovaleric acid,391,0.0025575447570332483,0.040845642177292106,15.970646091321214,2.0849767,-2.5668682955136113
Enteric_glia,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",92,0.0,0.0,,1.8056442,-inf
Enteric_glia,17a-Ethynylestradiol,92,0.0,0.0,,2.1589224,-inf
Enteric_glia,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",92,0.0,0.0,,1.8056442,-inf
Enteric_glia,2-Hydroxychlorpropamide,92,0.0,0.0,,2.15457,-inf
Enteric_glia,25-Hydroxycholesterol,92,0.021739130434782608,0.3076032807598544,14.149750914953302,2.057429,1.0107335002562907
Enteric_glia,"3',4'-Dihydrodiol",92,0.0,0.0,,2.1589224,-inf
Enteric_glia,3-Sulfodeoxycholic acid,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,"3alpha,7alpha-Dihydroxycoprostanic acid",92,0.0,0.0,,1.8056442,-inf
Enteric_glia,3b-Hydroxy-5-cholenoic acid,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,4'-Hydroxydiclofenac,92,0.0,0.0,,2.1589224,-inf
Enteric_glia,4-Hydroxycyclophosphamide,92,0.0,0.0,,2.1589224,-inf
Enteric_glia,4-ene-Valproic acid,92,0.0,0.0,,1.3855327,-inf
Enteric_glia,5-Hydroxyomeprazole,92,0.0,0.0,,1.5473298,-inf
Enteric_glia,8-Hydroxycarvedilol,92,0.0,0.0,,2.1589224,-inf
Enteric_glia,Acetate,92,0.010869565217391304,0.40117815360948056,18.33243759033121,1.4709476,-0.2412457170685072
Enteric_glia,Acetyl-L-Carnitine,92,0.0,0.0,,1.5665839,-inf
Enteric_glia,Adenosine diphosphate ribose,92,0.0,0.0,,2.4897711,-inf
Enteric_glia,Adenosine triphosphate,92,0.0,0.0,,1.4195174,-inf
Enteric_glia,Amiloride-sensitive sodium transport,92,0.0,0.0,,1.4577545,-inf
Enteric_glia,Anion exchange,92,0.0,0.0,,0.8761311,-inf
Enteric_glia,Butyrate,92,0.0,0.0,,2.051892,-inf
Enteric_glia,Cadmium,92,0.0,0.0,,1.8777031,-inf
Enteric_glia,Chenodeoxycholic acid,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,Chenodeoxycholic acid 3-sulfate,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,Chloride,92,0.021739130434782608,0.19973247049639112,9.187693642833992,1.5194575,-0.7535050240600191
Enteric_glia,Chloride ion,92,0.043478260869565216,2.0999639653279045,43.9917562250875,0.90792364,-1.1232616440379966
Enteric_glia,Cholesterol,92,0.0,0.0,,1.9796147,-inf
Enteric_glia,Cholic acid,92,0.0,0.0,,1.6181402,-inf
Enteric_glia,Choline,92,0.0,0.0,,1.5665839,-inf
Enteric_glia,Citric acid,92,0.021739130434782608,0.40117815360948056,18.454195066036107,1.7228738,-0.14566805708627598
Enteric_glia,Coprocholic acid,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,Cortisol,92,0.0,0.0,,2.0149071,-inf
Enteric_glia,Creatine,92,0.0,0.0,,1.5665839,-inf
Enteric_glia,D-Lactate,92,0.0,0.0,,2.051892,-inf
Enteric_glia,Deoxycholic acid,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,Dopamine,92,0.0,0.0,,1.5665839,-inf
Enteric_glia,E-3179,92,0.0,0.0,,2.1589224,-inf
Enteric_glia,Estradiol,92,0.021739130434782608,0.40117815360948056,18.454195066036107,1.5440667,-1.066979168440966
Enteric_glia,Estriol,92,0.0,0.0,,2.1589224,-inf
Enteric_glia,Fatty acid,92,0.021739130434782608,2.9893135273243368,65.01060306926883,0.6206039,-1.7792107382524938
Enteric_glia,Folic acid,92,0.0,0.0,,1.7006085,-inf
Enteric_glia,Folinic acid,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,Glycerol,92,0.0,0.0,,2.1589224,-inf
Enteric_glia,Glycochenodeoxycholate-3-sulfate,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,Glycyl-glycine,92,0.0,0.0,,2.9677105,-inf
Enteric_glia,Histamine,92,0.0,0.0,,1.5665839,-inf
Enteric_glia,Hydroxylansoprazole,92,0.0,0.0,,2.0149071,-inf
Enteric_glia,Hyodeoxycholic acid,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,Iron,92,0.021739130434782608,1.0241427528197018,28.73855806102631,1.2892572,0.01625050522385665
Enteric_glia,Isoursodeoxycholic acid,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,Ketone bodies,92,0.0,0.0,,2.051892,-inf
Enteric_glia,L-Arginine,92,0.010869565217391304,0.20816649314339053,19.15131736919193,2.573494,0.7587542829314928
Enteric_glia,L-Carnitine,92,0.0,0.0,,1.4775097,-inf
Enteric_glia,L-Cystine,92,0.010869565217391304,0.20816649314339053,19.15131736919193,2.573494,0.7587542829314928
Enteric_glia,L-Dopa,92,0.0,0.0,,2.9677105,-inf
Enteric_glia,L-Lactate,92,0.0,0.0,,2.051892,-inf
Enteric_glia,L-Lysine,92,0.010869565217391304,0.20816649314339053,19.15131736919193,2.573494,0.7587542829314928
Enteric_glia,L-Ornithine,92,0.010869565217391304,0.20816649314339053,19.15131736919193,2.573494,0.7587542829314928
Enteric_glia,Lithocholic acid,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,Manganese,92,0.0,0.0,,1.8777031,-inf
Enteric_glia,N-Desmethylcitalopram,92,0.0,0.0,,2.1589224,-inf
Enteric_glia,N-Desmethyleletriptan,92,0.0,0.0,,2.1589224,-inf
Enteric_glia,N-Desmethyltamoxifen,92,0.0,0.0,,2.0149071,-inf
Enteric_glia,N-desmethylimatinib,92,0.0,0.0,,1.9949294,-inf
Enteric_glia,Neurotransmitter,92,0.0,0.0,,2.6299796,-inf
Enteric_glia,Nicotinate,92,0.0,0.40117815360948056,,1.1787624,-inf
Enteric_glia,Norepinephrine,92,0.0,0.0,,1.5665839,-inf
Enteric_glia,O-Deethylated candesartan,92,0.0,0.0,,2.1589224,-inf
Enteric_glia,O-Desmethylverapamil (D-702),92,0.0,0.343451483545916,,1.1514139,-inf
Enteric_glia,Oxalic acid,92,0.021739130434782608,0.40117815360948056,18.454195066036107,1.7228738,-0.14566805708627598
Enteric_glia,Phosphate,92,0.0,0.0,,2.570542,-inf
Enteric_glia,Progesterone,92,0.0,0.0,,2.1355965,-inf
Enteric_glia,Pyruvate,92,0.0,0.0,,2.051892,-inf
Enteric_glia,Sodium,92,0.021739130434782608,5.477660976014232,106.23358207888509,0.6955728,-0.5888386953492166
Enteric_glia,Sodium_hydrogen exchange,92,0.0,0.0,,1.211601,-inf
Enteric_glia,Sulfolithocholic acid,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,Taurocholic acid,92,0.0,0.40117815360948056,,1.1549184,-inf
Enteric_glia,Testosterone,92,0.0,0.0,,1.966909,-inf
Enteric_glia,Trihydroxycoprostanoic acid,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,Urea,92,0.010869565217391304,0.1692715814471453,15.572985493137367,2.1003315,-0.09539485060505236
Enteric_glia,Ursocholic acid,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,Ursodeoxycholic acid,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,Ursodeoxycholic acid 3-sulfate,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,Varanic acid,92,0.0,0.0,,1.8056442,-inf
Enteric_glia,Vitamin D3,92,0.0,0.0,,2.7907052,-inf
Enteric_glia,Water,92,0.0,0.6548961410891573,,1.4835265,-inf
Enteric_glia,Zinc,92,0.0,0.0,,1.8777031,-inf
Enteric_glia,alpha-Ketoisovaleric acid,92,0.0,0.0,,2.051892,-inf
Fibroblast,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",944,0.0,0.0,,1.8142551,-inf
Fibroblast,17a-Ethynylestradiol,944,0.00211864406779661,0.012430852239080404,5.867362256845951,2.1426146,-3.1604146424554624
Fibroblast,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",944,0.0,0.0,,1.8142551,-inf
Fibroblast,2-Hydroxychlorpropamide,944,0.00211864406779661,0.012430852239080404,5.867362256845951,2.1238475,-3.2097423548190305
Fibroblast,25-Hydroxycholesterol,944,0.024364406779661018,0.4802703444724714,19.71196544269622,2.0591447,1.1752143630084755
Fibroblast,"3',4'-Dihydrodiol",944,0.00211864406779661,0.012430852239080404,5.867362256845951,2.1426146,-3.1604146424554624
Fibroblast,3-Sulfodeoxycholic acid,944,0.0,0.0,,1.8142551,-inf
Fibroblast,"3alpha,7alpha-Dihydroxycoprostanic acid",944,0.0,0.0,,1.8142551,-inf
Fibroblast,3b-Hydroxy-5-cholenoic acid,944,0.0,0.0,,1.8142551,-inf
Fibroblast,4'-Hydroxydiclofenac,944,0.00211864406779661,0.012430852239080404,5.867362256845951,2.1426146,-3.1604146424554624
Fibroblast,4-Hydroxycyclophosphamide,944,0.00211864406779661,0.012430852239080404,5.867362256845951,2.1426146,-3.1604146424554624
Fibroblast,4-ene-Valproic acid,944,0.005296610169491525,0.187841789078426,31.575120297842545,1.4177979,-1.9929964966237248
Fibroblast,5-Hydroxyomeprazole,944,0.0,0.07763430129830298,,1.5205811,-inf
Fibroblast,8-Hydroxycarvedilol,944,0.00211864406779661,0.012430852239080404,5.867362256845951,2.1426146,-3.1604146424554624
Fibroblast,Acetate,944,0.029661016949152543,1.056139464294489,22.337861049109858,1.4397807,1.2070281116842687
Fibroblast,Acetyl-L-Carnitine,944,0.005296610169491525,0.10783508406164721,20.359263870838994,1.5900153,-2.8322002847206686
Fibroblast,Adenosine diphosphate ribose,944,0.001059322033898305,0.02189032031393731,20.664462376356823,2.47407,-2.6003268103733355
Fibroblast,Adenosine triphosphate,944,0.01694915254237288,0.27810393226694496,16.408132003749753,1.4280365,-1.2662093064780593
Fibroblast,Amiloride-sensitive sodium transport,944,0.005296610169491525,0.04850757923708842,9.158230959962292,1.4579569,-3.2667920958379897
Fibroblast,Anion exchange,944,0.006355932203389831,1.9514879458448937,217.83717127741224,0.8637476,-3.7784489647822674
Fibroblast,Butyrate,944,0.00211864406779661,0.02552224060148354,12.046497563900232,2.0661423,-2.8384865475681
Fibroblast,Cadmium,944,0.0031779661016949155,0.06553574609249059,20.62191477043704,1.888209,-2.352013910246307
Fibroblast,Chenodeoxycholic acid,944,0.0,0.0,,1.8142551,-inf
Fibroblast,Chenodeoxycholic acid 3-sulfate,944,0.0,0.0,,1.8142551,-inf
Fibroblast,Chloride,944,0.01694915254237288,0.24416884429650104,14.405961813493562,1.5315448,-1.1125861173648475
Fibroblast,Chloride ion,944,0.012711864406779662,0.7809601959472001,40.566449516454405,0.87564075,-2.8973802366216685
Fibroblast,Cholesterol,944,0.00423728813559322,0.07746268313451943,15.347512091323608,1.9597707,-2.715804027793271
Fibroblast,Cholic acid,944,0.0,0.07763430129830298,,1.5784261,-inf
Fibroblast,Choline,944,0.005296610169491525,0.10783508406164721,20.359263870838994,1.5900153,-2.8322002847206686
Fibroblast,Citric acid,944,0.048728813559322036,0.9377251160896167,19.243750208447786,1.7344152,1.0188128056659087
Fibroblast,Coprocholic acid,944,0.0,0.0,,1.8142551,-inf
Fibroblast,Cortisol,944,0.0,0.012430852239080404,,1.9899088,-inf
Fibroblast,Creatine,944,0.005296610169491525,0.10783508406164721,20.359263870838994,1.5900153,-2.8322002847206686
Fibroblast,D-Lactate,944,0.00211864406779661,0.02552224060148354,12.046497563900232,2.0661423,-2.8384865475681
Fibroblast,Deoxycholic acid,944,0.0,0.0,,1.8142551,-inf
Fibroblast,Dopamine,944,0.005296610169491525,0.10783508406164721,20.359263870838994,1.5900153,-2.8322002847206686
Fibroblast,E-3179,944,0.00211864406779661,0.012430852239080404,5.867362256845951,2.1426146,-3.1604146424554624
Fibroblast,Estradiol,944,0.048728813559322036,0.9996228989863741,20.25659887267951,1.5523564,0.09750169431121865
Fibroblast,Estriol,944,0.00211864406779661,0.012430852239080404,5.867362256845951,2.1426146,-3.1604146424554624
Fibroblast,Fatty acid,944,0.015889830508474576,2.5402435274198503,51.79364745724906,0.61231333,-2.2314012359488036
Fibroblast,Folic acid,944,0.0,0.0,,1.7184781,-inf
Fibroblast,Folinic acid,944,0.0,0.0,,1.8142551,-inf
Fibroblast,Glycerol,944,0.00211864406779661,0.012430852239080404,5.867362256845951,2.1426146,-3.1604146424554624
Fibroblast,Glycochenodeoxycholate-3-sulfate,944,0.0,0.0,,1.8142551,-inf
Fibroblast,Glycyl-glycine,944,0.0,0.0,,2.958421,-inf
Fibroblast,Histamine,944,0.005296610169491525,0.10783508406164721,20.359263870838994,1.5900153,-2.8322002847206686
Fibroblast,Hydroxylansoprazole,944,0.0,0.012430852239080404,,1.9899088,-inf
Fibroblast,Hyodeoxycholic acid,944,0.0,0.0,,1.8142551,-inf
Fibroblast,Iron,944,0.019067796610169493,1.3185443494271116,34.82492006349167,1.2835696,-0.17290558663865924
Fibroblast,Isoursodeoxycholic acid,944,0.0,0.0,,1.8142551,-inf
Fibroblast,Ketone bodies,944,0.00211864406779661,0.02552224060148354,12.046497563900232,2.0661423,-2.8384865475681
Fibroblast,L-Arginine,944,0.001059322033898305,0.009605433290950196,9.067529026656985,2.5725353,-2.6003268103733355
Fibroblast,L-Carnitine,944,0.005296610169491525,0.11965414868305371,20.359263870838994,1.5045389,-2.63685268639845
Fibroblast,L-Cystine,944,0.001059322033898305,0.009605433290950196,9.067529026656985,2.5725353,-2.6003268103733355
