,Cell Type 1,Cell Type 2,Gene 1,Gene 2,C_p,Z,Z_pval,Z_FDR,C_norm_p,C_np,pval_np,FDR_np,C_norm_np,selected
1576,Enteric_glia,MNP,AQP8,AQP8,36.97981,6.8669781022078595,3.278806553660849e-12,7.093151511086303e-10,36.97980880737305,19.692507,0.012987012987012988,0.020170940170940174,19.692506790161133,True
1635,Enteric_glia,Muscularis_mucosa,AQP8,AQP8,16.516119,5.505373001098633,1.841937238651732e-08,3.218431105844161e-06,16.5161190032959,26.495852,0.000999000999000999,0.0021148469424331494,26.495851516723633,True
1835,Enteric_glia,T,SLC3A1,SLC3A1,149.71208,24.612514653245842,4.639590429464946e-134,3.01109418872275e-131,2.7176613679612305,19.151318,0.000999000999000999,0.0021148469424331494,2.142869832495582,True
1847,Enteric_glia,T,SLC5A1,SLC5A1,22.261185,3.659716219645256,0.00012624735758237057,0.01062114343512425,4.994830088411132,38.761898,0.000999000999000999,0.0021148469424331494,6.085979743903678,True
1850,Enteric_glia,T,FABP5,FABP5,9.744755,1.602027819222134,0.05457472894801302,0.667406621886333,18.524240060385853,54.93398,0.014985014985014986,0.022730191344548605,54.93397903442383,True
1890,Fibroblast,Fibroblast,SLC16A1,SLC22A5,105.730156,4.156681345560039,1.614519383213982e-05,0.0017889662336441757,0.34471236196151317,17.384312,0.011988011988011988,0.01880577985550361,0.4332217945727339,True
1904,Fibroblast,Fibroblast,SLC12A2,SLC5A1,2.4007392,0.09438279675053482,0.46240254050062785,0.667406621886333,0.009804776423130176,107.83171,0.02197802197802198,0.03136856859759782,0.3651255295060571,True
1911,Fibroblast,Fibroblast,MSR1,MSR1,109.94313,4.322310465822967,7.720185413989814e-06,0.0009229684825198876,0.1340955051779207,107.98182,0.03296703296703297,0.04420579420579421,0.4136649649523254,True
1961,Fibroblast,IEC,SLC12A2,SLC5A3,157.03575,3.6159939282257834,0.00014959869407324555,0.012162882722755805,0.20215762337594845,254.97046,0.000999000999000999,0.0021148469424331494,0.23549864038700488,True
1964,Fibroblast,IEC,SLC1A5,SLC5A3,135.23373,3.113968362790851,0.0009229464077373401,0.06352947773258691,0.21615509607081781,650.9134,0.001998001998001998,0.004030605273944528,0.6905748742821811,True
1965,Fibroblast,IEC,SLC5A1,SLC5A1,118.25624,2.723035010899862,0.003234260122119303,0.18837491967676914,0.13337388654052929,257.88702,0.002997002997002997,0.005779025728091943,0.9804093310565938,True
1968,Fibroblast,IEC,FABP5,FABP5,46.001564,1.059258001978048,0.14474114805819488,0.667406621886333,0.05601031886983962,1399.7892,0.016983016983016984,0.025296343001261032,1.5798972134601512,True
1990,Fibroblast,IEC,AQP5,AQP9,22.300875,0.5135125400187733,0.30379642060386947,0.667406621886333,0.014585507686015402,106.70037,0.03196803196803197,0.04300585408077265,3.7704466261442597,True
1998,Fibroblast,IEC,SLC9A1,SLC9A3,45.7834,1.0542344681582474,0.14588779149173886,0.667406621886333,0.10119500095675218,189.2284,0.000999000999000999,0.0021148469424331494,0.7873093826489389,True
2002,Fibroblast,IEC,SLC26A2,SLC26A3,66.79255,1.5380029709893983,0.06202394417920978,0.667406621886333,0.20534278024214705,474.84427,0.000999000999000999,0.0021148469424331494,0.8319755172337026,True
2003,Fibroblast,IEC,SLC26A2,SLC26A2,85.74818,1.9744859574923905,0.0241632563100719,0.667406621886333,0.2636187599818103,474.8818,0.000999000999000999,0.0021148469424331494,0.8320412852166008,True
2004,Fibroblast,IEC,SLC26A3,SLC26A3,33.149464,0.763318277973435,0.22263680201502573,0.667406621886333,0.06754705851257127,341.62592,0.002997002997002997,0.005779025728091943,0.7369813282637725,True
2048,Fibroblast,MAST,AQP8,AQP8,39.584957,3.691316285100021,0.00011154825455727891,0.009745456162571503,94.15975734713871,18.59189,0.003996003996003996,0.007424885952493314,18.591890335083008,True
2056,Fibroblast,MAST,CLCN3,CLCN3,30.98909,2.8897475396119106,0.0019277566165823157,0.11677064412177948,0.9673346271600316,21.963905,0.022977022977022976,0.03258963952064171,0.8426724473977746,True
2062,Fibroblast,MAST,SLC26A2,SLC26A2,9.123504,0.8507711054258444,0.19744825772317426,0.667406621886333,1.2405166915780321,14.10696,0.03596403596403597,0.04778725223299661,1.2683863151718318,True
2063,Fibroblast,MAST,SLC26A3,SLC26A3,14.8454685,1.3843470776522908,0.08312610267820142,0.667406621886333,1.1247962554813802,17.143745,0.029970029970029972,0.04072804252283762,0.8594895030985985,True
2085,Fibroblast,MNP,CPT1A,CPT1A,25.023754,1.3026846058253594,0.09634122987999771,0.667406621886333,0.2522009453944166,36.537113,0.03396603396603397,0.04531797130916074,0.14548665390512563,True
2101,Fibroblast,MNP,ABCG2,SLC16A1,56.41495,2.9368450583679895,0.0016578485976048562,0.10231053544099292,0.7025247459732404,15.015396,0.02197802197802198,0.03136856859759782,0.6340205625890978,True
2140,Fibroblast,Muscularis_mucosa,SLC12A2,SLC5A1,12.825534,1.7785815381632368,0.03765419654018958,0.667406621886333,0.3672374278708788,26.42521,0.015984015984015984,0.024028916153337066,1.1620823909766227,True
2141,Fibroblast,Muscularis_mucosa,SLC1A5,SLC5A3,24.048433,3.3349176681363764,0.0004266232887492577,0.030764279377585357,1.0828595385704862,23.50302,0.028971028971028972,0.03964318813716404,0.6191209594844983,True
2186,Fibroblast,Myofibroblast,SLC16A1,SLCO2B1,0.33146602,0.030644044311082447,0.48777670817396046,0.667406621886333,0.012454422341975056,77.48335,0.00999000999000999,0.01609954430103419,17.115280727609058,True
2187,Fibroblast,Myofibroblast,SLC22A5,SLC22A5,9.88176,0.9135690022217224,0.18047168027731897,0.667406621886333,0.5002953009456939,14.071454,0.03296703296703297,0.04420579420579421,1.1201308842107285,True
2201,Fibroblast,Myofibroblast,SLC5A1,SLC5A1,7.925282,0.7326925802282922,0.23187297520791655,0.667406621886333,0.6752169803269343,15.953,0.027972027972027972,0.038519831184274954,3.523854676460363,True
2223,Fibroblast,Myofibroblast,TAP1,TAP1,14.317836,1.3236843886845724,0.09280394265220804,0.667406621886333,0.5980849194922082,36.43663,0.022977022977022976,0.03258963952064171,0.7987001587576477,True
2233,Fibroblast,Myofibroblast,CLCN3,CLCN3,19.286242,1.7830136603165416,0.03729203984097951,0.667406621886333,0.13765849133805796,22.365175,0.01898101898101898,0.02775370750909856,0.24234985650262478,True
2302,Fibroblast,Plasma,SLCO2B1,SLCO2B1,25.873896,0.9074371381666504,0.18208783882991258,0.667406621886333,0.06502284168730582,21.18332,0.03396603396603397,0.04531797130916074,0.01742730470634247,True
2315,Fibroblast,Plasma,SLC12A2,SLC5A3,44.135815,1.5479106007512977,0.060821911003990294,0.667406621886333,0.30767321902686845,127.26273,0.013986013986013986,0.02141505275984548,0.5657613382839757,True
2411,Fibroblast,T,SLC9A1,SLC9A3,9.055776,0.4985040423695404,0.3090644103613502,0.667406621886333,0.07724787414303214,16.689363,0.029970029970029972,0.04072804252283762,0.21763851907991685,True
2415,Fibroblast,T,SLC26A2,SLC26A3,36.82168,2.0269666713544723,0.021332910626628895,0.667406621886333,0.45509202688025824,60.343456,0.001998001998001998,0.004030605273944528,0.6932668356577499,True
2417,Fibroblast,T,SLC26A3,SLC26A3,14.137092,0.778221281811553,0.2182192863289294,0.667406621886333,0.25616001618759926,42.481457,0.002997002997002997,0.005779025728091943,0.8407230165489908,True
2419,IEC,IEC,SLC16A1,SLC16A1,768.54016,4.220646238364775,1.2180148327835937e-05,0.0013833603463339666,0.020120760431694047,2347.1702,0.000999000999000999,0.0021148469424331494,0.0949293768331457,True
2420,IEC,IEC,SLCO2B1,SLCO2B1,317.45712,1.743401684076624,0.04063173717316297,0.667406621886333,0.009020226395373138,8108.2495,0.000999000999000999,0.0021148469424331494,0.4017500014900052,True
2421,IEC,IEC,SLC16A1,SLC22A5,669.301,3.675647673356209,0.00011862337889614647,0.010168037930664026,0.01752263091719512,4287.7134,0.000999000999000999,0.0021148469424331494,0.17341305926261602,True
2422,IEC,IEC,SLC16A1,SLCO2B1,618.67303,3.397610363914134,0.0003398858126167029,0.024904858818027117,0.016197165152377974,1284.661,0.027972027972027972,0.038519831184274954,0.05195706342783463,True
2423,IEC,IEC,SLC22A5,SLC22A5,1003.30176,5.509903065852027,1.795156798368424e-08,3.218431105844161e-06,0.03049641257536075,1938.0558,0.000999000999000999,0.0021148469424331494,0.04084123170739002,True
2424,IEC,IEC,SLC16A1,SLC1A1,-59.343525,-0.3259010237148865,0.6277503794318999,0.6863799582373304,-0.001553642748592838,619.0239,0.001998001998001998,0.004030605273944528,0.02503591617261137,True
2425,IEC,IEC,SLC3A1,SLC3A1,30.768648,0.16897435635926855,0.43290840599785957,0.667406621886333,0.0012538720083663285,1347.448,0.000999000999000999,0.0021148469424331494,0.10896551172238395,True
2426,IEC,IEC,SLC39A8,SLC39A8,2163.7468,11.88280113975444,7.270573056246527e-33,2.202014226301865e-30,0.03848275740056111,2345.6138,0.028971028971028972,0.03964318813716404,0.07858698307206578,True
2427,IEC,IEC,SLC40A1,SLC40A1,184.36638,1.0124978530066835,0.15565003636332247,0.667406621886333,0.006275793557646935,6789.2896,0.000999000999000999,0.0021148469424331494,0.18028942957025668,True
2428,IEC,IEC,SLC3A2,SLC40A1,-22.625067,-0.12425167574949281,0.5494419960628721,0.667406621886333,-0.0005097838759774482,1714.8253,0.000999000999000999,0.0021148469424331494,0.1230077986944882,True
2429,IEC,IEC,SLC16A9,SLC22A5,-270.48633,-1.4854488562408326,0.9312875190869205,0.9345790146259951,-0.006545055445642449,1943.9346,0.000999000999000999,0.0021148469424331494,0.1687015937211158,True
2430,IEC,IEC,SLC16A9,SLC16A9,120.23553,0.660305928795135,0.25452876310534933,0.667406621886333,0.0029093825054249596,1055.8038,0.000999000999000999,0.0021148469424331494,0.09162643229121005,True
2431,IEC,IEC,SLC22A4,SLC22A5,-176.33897,-0.9684131876583413,0.8335809720704961,0.8436084553611637,-0.005864648430931428,567.6946,0.001998001998001998,0.004030605273944528,0.11079539113718473,True
2432,IEC,IEC,SLC12A2,SLC12A2,2632.1787,14.45532157831158,1.1602175256997164e-47,3.7649058708955795e-45,0.04879807727473678,1719.1302,0.003996003996003996,0.007424885952493314,0.011617469998659046,True
2433,IEC,IEC,SLC12A2,SLC5A3,4193.762,23.03117986392903,1.1356089197137992e-117,5.732301469177544e-115,0.07774834261830668,12884.224,0.001998001998001998,0.004030605273944528,0.08706849384753768,True
2435,IEC,IEC,SLC12A2,SLC5A1,2834.5571,15.566737418008223,6.1249050492273795e-55,2.140418741433845e-52,0.05254997969600537,4059.0676,0.000999000999000999,0.0021148469424331494,0.027430205713292174,True
2436,IEC,IEC,SLC1A5,SLC5A3,12880.381,70.73609652707805,0.0,0.0,0.24764050308656715,56122.78,0.000999000999000999,0.0021148469424331494,1.3910957420903942,True
2437,IEC,IEC,SLC5A1,SLC5A1,5038.4575,27.670052721285643,8.007517684878323e-169,6.063025473733703e-166,0.09755591709141405,13697.052,0.000999000999000999,0.0021148469424331494,0.5941103511657192,True
2440,IEC,IEC,FABP5,FABP5,4474.241,24.571506202935584,1.2740277261711889e-133,7.23488494999464e-131,0.08527691063242089,73555.84,0.000999000999000999,0.0021148469424331494,1.1445466088251193,True
2442,IEC,IEC,MSR1,MSR1,3769.6353,20.701971945038245,1.662421477220679e-95,7.5523807710135455e-93,0.07478077559851573,9731.922,0.022977022977022976,0.03258963952064171,7.22174849670821,True
2443,IEC,IEC,ABCA1,ABCA1,692.934,3.805434663090732,7.077768958373442e-05,0.00684134135699799,0.020854097873941376,382.10275,0.013986013986013986,0.02141505275984548,0.04085801641731354,True
2444,IEC,IEC,ABCG2,ABCG2,1508.944,8.2867740839233,5.818067908032414e-17,1.5547930885994858e-14,0.17131746542923323,6758.2163,0.000999000999000999,0.0021148469424331494,0.3989504979186548,True
2445,IEC,IEC,ABCB1,ABCB1,885.25665,4.861626432450314,5.821259077383075e-07,8.013933329864034e-05,0.05549728292819828,6051.0073,0.000999000999000999,0.0021148469424331494,0.28181647470906224,True
2446,IEC,IEC,ABCB1,ABCG2,473.24936,2.598976902495308,0.0046751032226037175,0.2558914932564902,0.029668292799892873,5669.075,0.000999000999000999,0.0021148469424331494,0.26402856595613683,True
2447,IEC,IEC,SLC20A2,SLC20A2,66.943825,0.3676401266690121,0.3565707951616175,0.667406621886333,0.0023981200064213475,1038.188,0.000999000999000999,0.0021148469424331494,0.08980116636824902,True
2448,IEC,IEC,ABCC3,ABCG2,-1008.36194,-5.537692417099126,0.9999999846758552,0.9999999846758552,-0.024295492233684463,1629.8083,0.000999000999000999,0.0021148469424331494,0.04662258450516325,True
2449,IEC,IEC,ABCC3,ABCC3,1334.427,7.328366936432022,1.1648705887543467e-13,2.7852668866899985e-11,0.032151710239432585,3386.7676,0.012987012987012988,0.020170940170940174,0.09688246943165105,True
2450,IEC,IEC,SLC15A1,SLC15A1,442.50842,2.4301547333587186,0.0075461890149772165,0.3895720078981988,0.033201498519007666,326.8252,0.000999000999000999,0.0021148469424331494,0.09959141320876588,True
2452,IEC,IEC,ABCB1,SLC22A1,-158.97574,-0.8730582820934701,0.8086843444110287,0.8204227281508046,-0.009966286625961001,183.51274,0.002997002997002997,0.005779025728091943,0.008546827162292128,True
2453,IEC,IEC,ABCC3,SLC16A1,-574.35077,-3.154202649982535,0.9991953135540227,0.9999999846758552,-0.013838418643385243,2039.3357,0.000999000999000999,0.0021148469424331494,0.05833759577979293,True
2454,IEC,IEC,ABCB1,ABCC3,-936.34125,-5.142171306322942,0.9999998642093447,0.9999999846758552,-0.05869980752684742,1476.888,0.000999000999000999,0.0021148469424331494,0.06878381240279659,True
2455,IEC,IEC,ABCG2,SLC16A1,-818.19763,-4.493353674526507,0.9999964944899373,0.9999999846758552,-0.09289380342713081,2272.8594,0.000999000999000999,0.0021148469424331494,0.13417125731863572,True
2456,IEC,IEC,ABCB1,SLC16A1,702.70105,3.8590729444529313,5.690898213553968e-05,0.005745277907594595,0.044052760123512086,2544.9668,0.000999000999000999,0.0021148469424331494,0.11852796278667974,True
2457,IEC,IEC,ABCG2,SLC22A4,-39.54094,-0.21714976690747792,0.5859541846197187,0.6709667098267371,-0.004489267754663484,741.3994,0.000999000999000999,0.0021148469424331494,0.04376623237417205,True
2458,IEC,IEC,ABCB1,SLC22A4,-194.68495,-1.0691650885162833,0.8575023565833941,0.864905314124201,-0.012204919123009304,613.3085,0.000999000999000999,0.0021148469424331494,0.02856391045936931,True
2459,IEC,IEC,TAP1,TAP1,1180.8057,6.484713794161708,4.445019025752054e-11,8.779878884344167e-09,0.028744143147651877,6779.8286,0.000999000999000999,0.0021148469424331494,0.1386056103083368,True
2460,IEC,IEC,AQP7,AQP8,798.8351,4.387018998722287,5.7457377784034184e-06,0.0007054834250618035,0.03348366996982363,12563.957,0.000999000999000999,0.0021148469424331494,0.8570411429201472,True
2461,IEC,IEC,AQP8,AQP8,7.504639,0.0412137564113885,0.483562743480325,0.667406621886333,0.0008454162123971371,1766.7009,0.000999000999000999,0.0021148469424331494,0.016532645975273538,True
2462,IEC,IEC,AQP5,AQP9,6856.287,37.65315576310095,1.45244735859337e-310,1.649617087522423e-307,0.268947856108635,95758.0,0.000999000999000999,0.0021148469424331494,757.41564003136,True
2464,IEC,IEC,ABCB1,SLC22A5,-295.962,-1.6253554321190067,0.9479565767728924,0.9504671658087066,-0.01855403979069804,5815.1943,0.000999000999000999,0.0021148469424331494,0.2708338429773098,True
2465,IEC,IEC,ABCC3,SLC22A4,-478.5514,-2.628094448376289,0.9957067664123576,0.9968038430611151,-0.011530226572851642,5325.948,0.000999000999000999,0.0021148469424331494,0.15235501281547986,True
2466,IEC,IEC,ABCC3,SLC22A5,536.98846,2.949017444692158,0.0015939299058198085,0.1005725494741582,0.012938210544754388,644.9328,0.000999000999000999,0.0021148469424331494,0.018449061197297938,True
2467,IEC,IEC,ABCG2,SLC22A5,646.36444,3.549685213785117,0.00019284602225568475,0.015105163432889238,0.0733847776877467,4390.451,0.000999000999000999,0.0021148469424331494,0.2591767710778615,True
2468,IEC,IEC,ABCB1,SLC15A1,156.69968,0.8605586717232249,0.1947405781232685,0.667406621886333,0.009823598901421024,948.1389,0.000999000999000999,0.0021148469424331494,0.04415812980039544,True
2470,IEC,IEC,SLC9A1,SLC9A3,6044.4873,33.19493748741679,6.36881691859383e-242,5.7867070522343545e-239,0.16494006478367157,83382.83,0.000999000999000999,0.0021148469424331494,2.566652571445248,True
2471,IEC,IEC,SLC9A1,SLC9A1,406.47183,2.232250045808464,0.012799220723329317,0.599452162330774,0.01109167526851258,3742.4375,0.000999000999000999,0.0021148469424331494,0.11519802156924172,True
2472,IEC,IEC,SLC9A3,SLC9A3,-994.65265,-5.462404144215806,0.9999999765135408,0.9999999846758552,-0.07512032666675612,14309.994,0.000999000999000999,0.0021148469424331494,0.1326238975800969,True
2473,IEC,IEC,SLC6A9,SLC6A9,224.09145,1.2306588075890545,0.10922525028484709,0.667406621886333,0.008910181694720602,534.5748,0.000999000999000999,0.0021148469424331494,0.06139016049029414,True
2474,IEC,IEC,SLC26A2,SLC26A3,7515.739,41.27471298233506,0.0,0.0,0.355925070773365,89383.35,0.000999000999000999,0.0021148469424331494,0.612757011738205,True
2475,IEC,IEC,SLC26A2,SLC26A2,7302.482,40.103555366995245,0.0,0.0,0.3458258035221307,97396.35,0.000999000999000999,0.0021148469424331494,0.667689187017233,True
2476,IEC,IEC,SLC26A3,SLC26A3,3413.9365,18.748556125452186,9.945933243524797e-79,3.7653645604444294e-76,0.24895948783447477,79201.625,0.000999000999000999,0.0021148469424331494,0.6698100758236605,True
2477,IEC,IEC,SCNN1A,SCNN1A,60.431522,0.33187605601644454,0.36999142559826315,0.667406621886333,0.0018250706928720235,14769.373,0.000999000999000999,0.0021148469424331494,0.23903830804030554,True
2495,IEC,MAST,SLC1A5,SLC5A3,55.921074,4.014899125491618,2.9735612418585302e-05,0.0031416020283170473,0.8928138556692617,167.72745,0.000999000999000999,0.0021148469424331494,2.172541955475318,True
2499,IEC,MAST,FABP5,FABP5,5.422976,0.38934698753922486,0.3485097409782232,0.667406621886333,0.03119187716287179,230.99907,0.022977022977022976,0.03258963952064171,1.1711526319703358,True
2533,IEC,MAST,SLC26A2,SLC26A3,29.858654,2.143726426059489,0.016027406750979724,0.667406621886333,0.4788790368490529,119.66992,0.000999000999000999,0.0021148469424331494,0.29102745867280067,True
2534,IEC,MAST,SLC26A2,SLC26A2,20.219873,1.4517023094098112,0.07329219845409238,0.667406621886333,0.3242903549962697,129.53888,0.000999000999000999,0.0021148469424331494,0.3150279558876235,True
2535,IEC,MAST,SLC26A3,SLC26A3,49.6678,3.565940287914028,0.00018127696080608914,0.014448091806001106,1.6835185834544575,165.03706,0.000999000999000999,0.0021148469424331494,0.7966791667647306,True
2540,IEC,MNP,SLC16A1,SLCO2B1,19.568064,0.8225070680468621,0.205394182825136,0.667406621886333,0.07140072326891249,329.79373,0.008991008991008992,0.014756558470431303,1.7690699460067738,True
2559,IEC,MNP,CD36,MSR1,24.23554,1.0186957451537735,0.15417371659793644,0.667406621886333,0.20880326542111255,24.002748,0.03296703296703297,0.04420579420579421,3.1052921804410407,True
2561,IEC,MNP,ABCA1,ABCA1,18.55285,0.7798344822569633,0.21774415343443948,0.667406621886333,0.04481878333669392,97.7112,0.03596403596403597,0.04778725223299661,0.8812305463450696,True
2562,IEC,MNP,ABCG2,ABCG2,45.110477,1.8961347961759099,0.02897111123594311,0.667406621886333,0.6408597100911623,19.840536,0.000999000999000999,0.0021148469424331494,0.14640496445871315,True
2578,IEC,MNP,AQP7,AQP8,5.4662366,0.22976306151998507,0.4091379447379978,0.667406621886333,0.021287866962391565,31.147163,0.006993006993006993,0.01197934795219863,0.2983487459309939,True
2580,IEC,MNP,AQP5,AQP9,39.07508,1.6424481560898325,0.05024858098760206,0.667406621886333,323.2398499436144,228.11346,0.000999000999000999,0.0021148469424331494,228.11346435546875,True
2588,IEC,MNP,SLC9A1,SLC9A3,1.6154363,0.06790185301095841,0.4729318818351417,0.667406621886333,0.004770995301624974,32.241207,0.01098901098901099,0.017473950620607956,0.11047868669463624,True
2593,IEC,MNP,SLC26A2,SLC26A2,1.1319,0.04757730371971967,0.48102656027441304,0.667406621886333,0.0039021426461302126,140.47424,0.000999000999000999,0.0021148469424331494,0.07067253130843582,True
2594,IEC,MNP,SLC26A3,SLC26A3,-15.476068,-0.6505076389504566,0.742317815490299,0.762629994521128,-0.1118851355719125,149.29395,0.004995004995004995,0.008962206829505407,0.10676200648366874,True
2595,IEC,MNP,SCNN1A,SCNN1A,86.01369,3.615424937843766,0.0001499276760894398,0.012162882722755805,0.2883739894949866,24.999905,0.024975024975024976,0.03500818835592054,0.04061941713346713,True
2610,IEC,Muscularis_mucosa,SLC12A2,SLC5A3,39.395542,3.7060208616875707,0.00010527048248616925,0.009377329449699351,0.42984773724596054,92.88556,0.03496503496503497,0.04650063051702396,0.30665904431658375,True
2613,IEC,Muscularis_mucosa,SLC1A5,SLC5A3,27.181423,2.5570132024617376,0.005278760523566598,0.28213422421838885,0.763343409201289,131.89511,0.008991008991008992,0.014756558470431303,3.3833252470965287,True
2708,IEC,Myofibroblast,SLC9A3,SLC9A3,112.718185,4.806319575774578,7.686704610218215e-07,0.00010270793836535691,1.288452543961059,22.817104,0.027972027972027972,0.038519831184274954,0.07871078552002937,True
2773,IEC,Plasma,SLC16A1,SLC16A1,101.939514,3.490342487017681,0.0002412009453526273,0.0185724727921523,0.12305626686426441,35.973457,0.005994005994005994,0.010481435423698704,0.08197631327688089,True
2832,IEC,T,SLC16A1,SLC16A1,39.70996,1.0921536267258745,0.13738279076819032,0.667406621886333,0.04575398499183168,48.246822,0.028971028971028972,0.03964318813716404,0.09940409910574742,True
2836,IEC,T,SLC22A5,SLC22A5,81.8233,2.2504080904528077,0.012211525951278647,0.5778850249651968,0.12423871097862564,48.412334,0.03496503496503497,0.04650063051702396,0.060457556162329486,True
2842,IEC,T,SLC16A9,SLC22A5,56.430923,1.552034710268838,0.06032695927274925,0.667406621886333,0.06761845970416547,65.95954,0.015984015984015984,0.024028916153337066,0.34858170625769047,True
2845,IEC,T,SLC12A2,SLC12A2,75.5582,2.078097206788075,0.018850203442236795,0.667406621886333,0.06785329347391578,75.54203,0.008991008991008992,0.014756558470431303,0.02445677280086533,True
2849,IEC,T,SLC1A5,SLC5A3,304.96475,8.387526763373595,2.4823808874454906e-17,7.04841023229054e-15,0.33862483773074464,1396.2693,0.000999000999000999,0.0021148469424331494,1.7768524778000854,True
2853,IEC,T,FABP5,FABP5,40.26008,1.1072836545719564,0.1340856545210951,0.667406621886333,0.03908135407368963,1754.2192,0.001998001998001998,0.004030605273944528,1.3110097017995754,True
2862,IEC,T,ABCC3,ABCC3,41.189404,1.1328431302933275,0.12864006776613773,0.667406621886333,0.04247267280550081,63.296017,0.02097902097902098,0.03008449883449884,0.08766155533975047,True
2873,IEC,T,AQP7,AQP8,1.7641041,0.04851862544571408,0.4806514604812624,0.667406621886333,0.00396245113761544,55.37415,0.005994005994005994,0.010481435423698704,0.3316805396984509,True
2875,IEC,T,AQP5,AQP9,84.36041,2.320186884989212,0.010165384880629702,0.5074872913483598,0.05764687680086231,525.5852,0.000999000999000999,0.0021148469424331494,90.14363774742637,True
2883,IEC,T,SLC9A1,SLC9A3,123.55462,3.3981555729116337,0.00033920914394553625,0.024904858818027117,0.17832496173383688,746.9108,0.000999000999000999,0.0021148469424331494,1.289714816141061,True
2885,IEC,T,SLC9A3,SLC9A3,-5.1083703,-0.14049686835680852,0.5558662866802361,0.667406621886333,-0.024949968868697953,145.167,0.000999000999000999,0.0021148469424331494,0.13298452302916447,True
