gene,tf,cell_type,mean,std,n
CD3E,STAT5B,Effector CD8 T cell,1.9419292,0.12258787,4715
CD3E,TCF7L2,Effector CD8 T cell,-1.7255605,0.15593624,4715
CD3E,THRA,Effector CD8 T cell,0.9204513,0.1470833,4715
CD3E,THRB,Effector CD8 T cell,-0.86585236,0.10401617,4715
CD3E,ZBTB1,Effector CD8 T cell,2.4483447,0.15348196,4715
CD3E,ARID3B,Gamma delta T cell,0.27818426,0.1567392,2417
CD3E,BCL6,Gamma delta T cell,-2.223382,0.25468102,2417
CD3E,BCL6B,Gamma delta T cell,-0.48433325,0.056022916,2417
CD3E,CTCF,Gamma delta T cell,0.20407763,0.027629867,2417
CD3E,EHF,Gamma delta T cell,0.02513914,0.017839504,2417
CD3E,ELK4,Gamma delta T cell,1.4896,0.19478334,2417
CD3E,EP300,Gamma delta T cell,0.24686572,0.045829657,2417
CD3E,ESRRA,Gamma delta T cell,-0.39316338,0.27125376,2417
CD3E,ETV5,Gamma delta T cell,-0.8549361,0.08813784,2417
CD3E,FLI1,Gamma delta T cell,2.4327266,0.26759273,2417
CD3E,FOXA1,Gamma delta T cell,0.37097004,0.04733824,2417
CD3E,FOXD2,Gamma delta T cell,0.12385316,0.05020743,2417
CD3E,FOXI1,Gamma delta T cell,-0.029900942,0.0045685163,2417
CD3E,FOXJ2,Gamma delta T cell,0.12207137,0.05853403,2417
CD3E,FOXL2,Gamma delta T cell,0.16702999,0.028633662,2417
CD3E,FOXO1,Gamma delta T cell,0.07007907,0.07047344,2417
CD3E,FOXO3,Gamma delta T cell,-0.34571806,0.028214218,2417
CD3E,FOXO4,Gamma delta T cell,2.8142724,0.31686676,2417
CD3E,GATA1,Gamma delta T cell,-0.21430926,0.030648995,2417
CD3E,GATA2,Gamma delta T cell,-0.6659175,0.110001564,2417
CD3E,GATA3,Gamma delta T cell,2.2098157,0.451128,2417
CD3E,HOXA5,Gamma delta T cell,-0.5411701,0.1532393,2417
CD3E,HOXB4,Gamma delta T cell,-0.29918376,0.22146831,2417
CD3E,HOXB6,Gamma delta T cell,0.4358491,0.06490886,2417
CD3E,HOXB7,Gamma delta T cell,-0.0323467,0.008696402,2417
CD3E,HOXB9,Gamma delta T cell,0.012487301,0.017129121,2417
CD3E,IRX1,Gamma delta T cell,-1.550724,0.2656637,2417
CD3E,MECOM,Gamma delta T cell,0.43394586,0.085765935,2417
CD3E,MEF2A,Gamma delta T cell,-1.2630032,0.19812183,2417
CD3E,MYEF2,Gamma delta T cell,-0.23202302,0.16557541,2417
CD3E,NR3C1,Gamma delta T cell,-0.63544095,0.23790453,2417
CD3E,PDX1,Gamma delta T cell,0.34104612,0.03782816,2417
CD3E,PITX1,Gamma delta T cell,0.10177022,0.012827762,2417
CD3E,POU1F1,Gamma delta T cell,-0.34793967,0.038778447,2417
CD3E,POU2F1,Gamma delta T cell,-0.2304357,0.024148565,2417
CD3E,PPARGC1A,Gamma delta T cell,-0.45949158,0.043508165,2417
CD3E,RUNX1,Gamma delta T cell,0.0007723524,0.008725562,2417
CD3E,SIN3A,Gamma delta T cell,1.2997684,0.14890824,2417
CD3E,SMAD4,Gamma delta T cell,-0.58674425,0.06400294,2417
CD3E,STAT1,Gamma delta T cell,-0.13450176,0.020843128,2417
CD3E,STAT3,Gamma delta T cell,-0.84127444,0.10973699,2417
CD3E,STAT5A,Gamma delta T cell,0.43663818,0.044209857,2417
CD3E,STAT5B,Gamma delta T cell,1.9254408,0.22174436,2417
CD3E,TCF7L2,Gamma delta T cell,-1.7138165,0.21606565,2417
CD3E,THRA,Gamma delta T cell,0.9183007,0.16497888,2417
CD3E,THRB,Gamma delta T cell,-0.86005235,0.1268309,2417
CD3E,ZBTB1,Gamma delta T cell,2.4294376,0.26873428,2417
CD3E,ARID3B,ISG CD8 T cell,0.28611183,0.15317957,239
CD3E,BCL6,ISG CD8 T cell,-2.2161043,0.29000047,239
CD3E,BCL6B,ISG CD8 T cell,-0.4839365,0.05938722,239
CD3E,CTCF,ISG CD8 T cell,0.20265709,0.032506008,239
CD3E,EHF,ISG CD8 T cell,0.025264662,0.022009632,239
CD3E,ELK4,ISG CD8 T cell,1.4874791,0.20305845,239
CD3E,EP300,ISG CD8 T cell,0.23844026,0.05393842,239
CD3E,ESRRA,ISG CD8 T cell,-0.35678026,0.28258923,239
CD3E,ETV5,ISG CD8 T cell,-0.85243684,0.10108984,239
CD3E,FLI1,ISG CD8 T cell,2.4277945,0.3099582,239
CD3E,FOXA1,ISG CD8 T cell,0.37079924,0.050017476,239
CD3E,FOXD2,ISG CD8 T cell,0.12052521,0.05352917,239
CD3E,FOXI1,ISG CD8 T cell,-0.02968107,0.005952519,239
CD3E,FOXJ2,ISG CD8 T cell,0.11999135,0.056629293,239
CD3E,FOXL2,ISG CD8 T cell,0.16568208,0.032206446,239
CD3E,FOXO1,ISG CD8 T cell,0.0605743,0.069328785,239
CD3E,FOXO3,ISG CD8 T cell,-0.34615612,0.024858477,239
CD3E,FOXO4,ISG CD8 T cell,2.803258,0.37655666,239
CD3E,GATA1,ISG CD8 T cell,-0.21201676,0.038093347,239
CD3E,GATA2,ISG CD8 T cell,-0.6692266,0.10870992,239
CD3E,GATA3,ISG CD8 T cell,2.2171276,0.43083033,239
CD3E,HOXA5,ISG CD8 T cell,-0.55723816,0.12974307,239
CD3E,HOXB4,ISG CD8 T cell,-0.3054481,0.22172418,239
CD3E,HOXB6,ISG CD8 T cell,0.4320204,0.07879709,239
CD3E,HOXB7,ISG CD8 T cell,-0.031714603,0.010133403,239
CD3E,HOXB9,ISG CD8 T cell,0.011490575,0.016682897,239
CD3E,IRX1,ISG CD8 T cell,-1.5611036,0.27171323,239
CD3E,MECOM,ISG CD8 T cell,0.43590844,0.08607978,239
CD3E,MEF2A,ISG CD8 T cell,-1.2648008,0.1927193,239
CD3E,MYEF2,ISG CD8 T cell,-0.24607515,0.16052465,239
CD3E,NR3C1,ISG CD8 T cell,-0.62047696,0.24466422,239
CD3E,PDX1,ISG CD8 T cell,0.3399613,0.044102117,239
CD3E,PITX1,ISG CD8 T cell,0.10096928,0.015883,239
CD3E,POU1F1,ISG CD8 T cell,-0.3465082,0.045293316,239
CD3E,POU2F1,ISG CD8 T cell,-0.23101462,0.022675669,239
CD3E,PPARGC1A,ISG CD8 T cell,-0.4579159,0.05042532,239
CD3E,RUNX1,ISG CD8 T cell,0.00022872881,0.008512006,239
CD3E,SIN3A,ISG CD8 T cell,1.2913148,0.17055848,239
CD3E,SMAD4,ISG CD8 T cell,-0.5855755,0.07193521,239
CD3E,STAT1,ISG CD8 T cell,-0.13405187,0.024437351,239
CD3E,STAT3,ISG CD8 T cell,-0.8407309,0.12054212,239
CD3E,STAT5A,ISG CD8 T cell,0.43504146,0.05078477,239
CD3E,STAT5B,ISG CD8 T cell,1.915588,0.26737466,239
CD3E,TCF7L2,ISG CD8 T cell,-1.7035339,0.25043,239
CD3E,THRA,ISG CD8 T cell,0.91315454,0.17922372,239
CD3E,THRB,ISG CD8 T cell,-0.8526333,0.15366092,239
CD3E,ZBTB1,ISG CD8 T cell,2.4188402,0.3172676,239
CD3E,ARID3B,Proliferating CD8 T cell,0.2851201,0.15549763,1993
CD3E,BCL6,Proliferating CD8 T cell,-2.2200441,0.26049066,1993
CD3E,BCL6B,Proliferating CD8 T cell,-0.48401353,0.057906583,1993
CD3E,CTCF,Proliferating CD8 T cell,0.20142013,0.034229193,1993
CD3E,EHF,Proliferating CD8 T cell,0.025576526,0.011749794,1993
CD3E,ELK4,Proliferating CD8 T cell,1.4887698,0.19491924,1993
CD3E,EP300,Proliferating CD8 T cell,0.24931042,0.044240694,1993
CD3E,ESRRA,Proliferating CD8 T cell,-0.43126273,0.2572221,1993
CD3E,ETV5,Proliferating CD8 T cell,-0.85387796,0.09392917,1993
CD3E,FLI1,Proliferating CD8 T cell,2.435092,0.24343629,1993
CD3E,FOXA1,Proliferating CD8 T cell,0.371186,0.044610117,1993
CD3E,FOXD2,Proliferating CD8 T cell,0.12648535,0.048325386,1993
CD3E,FOXI1,Proliferating CD8 T cell,-0.030087715,0.0027215658,1993
CD3E,FOXJ2,Proliferating CD8 T cell,0.1264358,0.054780625,1993
CD3E,FOXL2,Proliferating CD8 T cell,0.16348194,0.036404148,1993
CD3E,FOXO1,Proliferating CD8 T cell,0.08466142,0.06887074,1993
CD3E,FOXO3,Proliferating CD8 T cell,-0.3443048,0.03756702,1993
CD3E,FOXO4,Proliferating CD8 T cell,2.8116899,0.3200047,1993
CD3E,GATA1,Proliferating CD8 T cell,-0.2119774,0.03740979,1993
CD3E,GATA2,Proliferating CD8 T cell,-0.66892076,0.10238536,1993
CD3E,GATA3,Proliferating CD8 T cell,2.2165282,0.45829,1993
CD3E,HOXA5,Proliferating CD8 T cell,-0.55105126,0.13697428,1993
CD3E,HOXB4,Proliferating CD8 T cell,-0.2655104,0.2259775,1993
CD3E,HOXB6,Proliferating CD8 T cell,0.430696,0.07715508,1993
CD3E,HOXB7,Proliferating CD8 T cell,-0.0325765,0.007509977,1993
CD3E,HOXB9,Proliferating CD8 T cell,0.015432505,0.017844092,1993
CD3E,IRX1,Proliferating CD8 T cell,-1.5625536,0.24820359,1993
CD3E,MECOM,Proliferating CD8 T cell,0.43722785,0.078192495,1993
CD3E,MEF2A,Proliferating CD8 T cell,-1.2574384,0.21328214,1993
CD3E,MYEF2,Proliferating CD8 T cell,-0.2170178,0.16674116,1993
CD3E,NR3C1,Proliferating CD8 T cell,-0.6463794,0.23228095,1993
CD3E,PDX1,Proliferating CD8 T cell,0.34132612,0.0351565,1993
CD3E,PITX1,Proliferating CD8 T cell,0.101089746,0.014123042,1993
CD3E,POU1F1,Proliferating CD8 T cell,-0.3477607,0.0399553,1993
CD3E,POU2F1,Proliferating CD8 T cell,-0.23009747,0.024614634,1993
CD3E,PPARGC1A,Proliferating CD8 T cell,-0.45906305,0.04652052,1993
CD3E,RUNX1,Proliferating CD8 T cell,0.0015979834,0.010228752,1993
CD3E,SIN3A,Proliferating CD8 T cell,1.2944248,0.1611495,1993
CD3E,SMAD4,Proliferating CD8 T cell,-0.5863452,0.06625892,1993
CD3E,STAT1,Proliferating CD8 T cell,-0.13458349,0.019595321,1993
CD3E,STAT3,Proliferating CD8 T cell,-0.8411513,0.108085744,1993
CD3E,STAT5A,Proliferating CD8 T cell,0.43595278,0.048258565,1993
CD3E,STAT5B,Proliferating CD8 T cell,1.9252187,0.21746327,1993
CD3E,TCF7L2,Proliferating CD8 T cell,-1.700141,0.24093433,1993
CD3E,THRA,Proliferating CD8 T cell,0.90520704,0.19252475,1993
CD3E,THRB,Proliferating CD8 T cell,-0.85012376,0.1507572,1993
CD3E,ZBTB1,Proliferating CD8 T cell,2.4273663,0.27376056,1993
CD3E,ARID3B,other,0.09214641,0.20455296,103187
CD3E,BCL6,other,-0.23858483,0.7266585,103187
CD3E,BCL6B,other,-0.07228641,0.15579009,103187
CD3E,CTCF,other,0.06267835,0.13025074,103187
CD3E,EHF,other,0.044854403,0.10654789,103187
CD3E,ELK4,other,0.23566082,0.47025484,103187
CD3E,EP300,other,0.011000548,0.1118532,103187
CD3E,ESRRA,other,-0.037907902,0.15000805,103187
CD3E,ETV5,other,-0.14535299,0.28841323,103187
CD3E,FLI1,other,0.45030907,0.75127256,103187
CD3E,FOXA1,other,0.043171417,0.122972086,103187
CD3E,FOXD2,other,0.017657468,0.07606454,103187
CD3E,FOXI1,other,-0.010891373,0.04535047,103187
CD3E,FOXJ2,other,0.04010523,0.13914311,103187
CD3E,FOXL2,other,0.017895613,0.060699288,103187
CD3E,FOXO1,other,0.02476128,0.10668455,103187
CD3E,FOXO3,other,-0.0942644,0.12488927,103187
CD3E,FOXO4,other,0.33274865,0.9094126,103187
CD3E,GATA1,other,-0.031160451,0.071342245,103187
CD3E,GATA2,other,-0.11447364,0.31014174,103187
CD3E,GATA3,other,0.39594248,0.72953296,103187
CD3E,HOXA5,other,-0.066533774,0.17973028,103187
CD3E,HOXB4,other,-0.081898555,0.13192128,103187
CD3E,HOXB6,other,0.046847105,0.15976578,103187
CD3E,HOXB7,other,0.0042941975,0.021566126,103187
CD3E,HOXB9,other,0.009412778,0.051582403,103187
CD3E,IRX1,other,-0.20571522,0.50830984,103187
CD3E,MECOM,other,0.05257937,0.14097317,103187
CD3E,MEF2A,other,-0.14685005,0.41351756,103187
CD3E,MYEF2,other,-0.024766872,0.121688515,103187
CD3E,NR3C1,other,-0.06190772,0.2322636,103187
CD3E,PDX1,other,0.051503528,0.10938037,103187
CD3E,PITX1,other,0.021806348,0.048488766,103187
CD3E,POU1F1,other,-0.034941513,0.11537558,103187
CD3E,POU2F1,other,-0.056207992,0.07666076,103187
CD3E,PPARGC1A,other,-0.0879225,0.14403382,103187
CD3E,RUNX1,other,0.00847457,0.10678483,103187
CD3E,SIN3A,other,0.14838912,0.42180932,103187
CD3E,SMAD4,other,-0.10419718,0.21269166,103187
CD3E,STAT1,other,0.028935246,0.09340501,103187
CD3E,STAT3,other,-0.093335204,0.27721444,103187
CD3E,STAT5A,other,0.081588045,0.1569472,103187
CD3E,STAT5B,other,0.24011768,0.63850516,103187
CD3E,TCF7L2,other,-0.21051572,0.5635017,103187
CD3E,THRA,other,0.08912529,0.31154215,103187
CD3E,THRB,other,-0.120163634,0.27397835,103187
CD3E,ZBTB1,other,0.2913683,0.7817787,103187
CD3G,ATOH8,Effector CD8 T cell,-0.010091893,0.004318483,4715
CD3G,BCL11A,Effector CD8 T cell,-0.36226514,0.023768963,4715
CD3G,BCL11B,Effector CD8 T cell,0.510604,0.037048843,4715
CD3G,CTCF,Effector CD8 T cell,0.105972536,0.008054824,4715
CD3G,CTCFL,Effector CD8 T cell,-0.020680742,0.0028255123,4715
CD3G,E2F3,Effector CD8 T cell,0.36646363,0.09381467,4715
CD3G,E2F4,Effector CD8 T cell,0.15689145,0.038834736,4715
CD3G,EBF1,Effector CD8 T cell,-0.17266867,0.029543713,4715
CD3G,EP300,Effector CD8 T cell,0.022877304,0.0016781737,4715
CD3G,ETS1,Effector CD8 T cell,0.41109994,0.023936445,4715
CD3G,FOXA1,Effector CD8 T cell,0.086885065,0.005005839,4715
CD3G,HNF4A,Effector CD8 T cell,0.09707734,0.0063009327,4715
CD3G,IRF1,Effector CD8 T cell,0.04566102,0.0024581603,4715
CD3G,IRF3,Effector CD8 T cell,-0.00012773991,0.0012719702,4715
CD3G,IRF4,Effector CD8 T cell,-0.05499773,0.04901164,4715
CD3G,IRF8,Effector CD8 T cell,-0.18737689,0.07308281,4715
CD3G,LMO2,Effector CD8 T cell,-0.14740507,0.04370736,4715
CD3G,MAFF,Effector CD8 T cell,-0.25900245,0.09251647,4715
CD3G,MAX,Effector CD8 T cell,0.0039030183,0.0040382803,4715
CD3G,MYC,Effector CD8 T cell,-0.23347168,0.022462081,4715
CD3G,NHLH2,Effector CD8 T cell,-0.0033981411,0.0014967042,4715
CD3G,NR3C1,Effector CD8 T cell,-0.08939952,0.026694512,4715
CD3G,NR4A1,Effector CD8 T cell,0.04257029,0.008022004,4715
CD3G,NR4A3,Effector CD8 T cell,0.060381595,0.0029349502,4715
CD3G,PAX5,Effector CD8 T cell,-0.0998969,0.0094761085,4715
CD3G,PAX6,Effector CD8 T cell,-0.011703024,0.00071723893,4715
CD3G,REL,Effector CD8 T cell,0.11479153,0.044276018,4715
CD3G,RELA,Effector CD8 T cell,0.0023087123,0.0038010653,4715
CD3G,RFX5,Effector CD8 T cell,0.11280178,0.030479386,4715
CD3G,RXRA,Effector CD8 T cell,0.35346568,0.1079316,4715
CD3G,SMAD4,Effector CD8 T cell,-0.04288126,0.015166105,4715
CD3G,SMC3,Effector CD8 T cell,0.06862761,0.007611261,4715
CD3G,SP1,Effector CD8 T cell,0.16514304,0.013893533,4715
CD3G,SREBF1,Effector CD8 T cell,-0.11266351,0.054909762,4715
CD3G,STAT1,Effector CD8 T cell,-0.010637127,0.0042938497,4715
CD3G,STAT2,Effector CD8 T cell,-0.113650955,0.033913013,4715
CD3G,STAT3,Effector CD8 T cell,0.024582606,0.021620253,4715
CD3G,TCF4,Effector CD8 T cell,-0.119483575,0.013903958,4715
CD3G,WT1,Effector CD8 T cell,-0.07919048,0.0049265316,4715
CD3G,ZEB1,Effector CD8 T cell,0.2564883,0.07441029,4715
CD3G,ZIC2,Effector CD8 T cell,-0.03177269,0.0017518385,4715
CD3G,ZNF76,Effector CD8 T cell,0.19283535,0.029559437,4715
CD3G,ATOH8,Gamma delta T cell,-0.009789264,0.0043974537,2417
CD3G,BCL11A,Gamma delta T cell,-0.35890886,0.04083833,2417
CD3G,BCL11B,Gamma delta T cell,0.50405055,0.0565699,2417
CD3G,CTCF,Gamma delta T cell,0.105341054,0.0107713565,2417
CD3G,CTCFL,Gamma delta T cell,-0.02059839,0.0032129188,2417
CD3G,E2F3,Gamma delta T cell,0.3736308,0.08685152,2417
CD3G,E2F4,Gamma delta T cell,0.15581891,0.040674448,2417
CD3G,EBF1,Gamma delta T cell,-0.17295407,0.028320389,2417
CD3G,EP300,Gamma delta T cell,0.02264334,0.0029672359,2417
CD3G,ETS1,Gamma delta T cell,0.4081358,0.038928315,2417
CD3G,FOXA1,Gamma delta T cell,0.08607952,0.010192599,2417
CD3G,HNF4A,Gamma delta T cell,0.09626544,0.010842448,2417
CD3G,IRF1,Gamma delta T cell,0.045291487,0.0041332184,2417
CD3G,IRF3,Gamma delta T cell,-0.00035825823,0.0035964886,2417
CD3G,IRF4,Gamma delta T cell,-0.057097778,0.048283577,2417
CD3G,IRF8,Gamma delta T cell,-0.18584886,0.075309224,2417
CD3G,LMO2,Gamma delta T cell,-0.14401057,0.046904575,2417
CD3G,MAFF,Gamma delta T cell,-0.26893196,0.08113796,2417
CD3G,MAX,Gamma delta T cell,0.0041889227,0.004143181,2417
CD3G,MYC,Gamma delta T cell,-0.22937658,0.03198829,2417
CD3G,NHLH2,Gamma delta T cell,-0.0032640789,0.0014867748,2417
CD3G,NR3C1,Gamma delta T cell,-0.08725896,0.028380759,2417
CD3G,NR4A1,Gamma delta T cell,0.042487677,0.009380144,2417
CD3G,NR4A3,Gamma delta T cell,0.060009167,0.005020905,2417
CD3G,PAX5,Gamma delta T cell,-0.098145224,0.0150162475,2417
CD3G,PAX6,Gamma delta T cell,-0.0115885455,0.0014594847,2417
CD3G,REL,Gamma delta T cell,0.11971288,0.03907282,2417
CD3G,RELA,Gamma delta T cell,0.0027649184,0.005249218,2417
CD3G,RFX5,Gamma delta T cell,0.109981276,0.03188538,2417
CD3G,RXRA,Gamma delta T cell,0.3518977,0.111994915,2417
CD3G,SMAD4,Gamma delta T cell,-0.040574033,0.01632384,2417
CD3G,SMC3,Gamma delta T cell,0.06820466,0.009121972,2417
CD3G,SP1,Gamma delta T cell,0.16325895,0.020841422,2417
CD3G,SREBF1,Gamma delta T cell,-0.11887805,0.052001007,2417
CD3G,STAT1,Gamma delta T cell,-0.010182529,0.0046475246,2417
CD3G,STAT2,Gamma delta T cell,-0.11450835,0.03172715,2417
CD3G,STAT3,Gamma delta T cell,0.025483493,0.021433158,2417
CD3G,TCF4,Gamma delta T cell,-0.11828257,0.017797405,2417
CD3G,WT1,Gamma delta T cell,-0.078521036,0.008598949,2417
CD3G,ZEB1,Gamma delta T cell,0.24971154,0.07879409,2417
CD3G,ZIC2,Gamma delta T cell,-0.031487685,0.0033908028,2417
CD3G,ZNF76,Gamma delta T cell,0.1891207,0.034587476,2417
CD3G,ATOH8,ISG CD8 T cell,-0.00991231,0.0044967737,239
CD3G,BCL11A,ISG CD8 T cell,-0.35750496,0.04731974,239
CD3G,BCL11B,ISG CD8 T cell,0.49756765,0.06614481,239
CD3G,CTCF,ISG CD8 T cell,0.10522309,0.011552599,239
CD3G,CTCFL,ISG CD8 T cell,-0.020562436,0.0032720366,239
CD3G,E2F3,ISG CD8 T cell,0.377739,0.08586078,239
CD3G,E2F4,ISG CD8 T cell,0.1506706,0.04505867,239
CD3G,EBF1,ISG CD8 T cell,-0.17272767,0.02920768,239
CD3G,EP300,ISG CD8 T cell,0.022532422,0.0035666951,239
CD3G,ETS1,ISG CD8 T cell,0.40697283,0.043165952,239
CD3G,FOXA1,ISG CD8 T cell,0.08554518,0.012804958,239
CD3G,HNF4A,ISG CD8 T cell,0.09582167,0.012674189,239
CD3G,IRF1,ISG CD8 T cell,0.04516092,0.0049970015,239
CD3G,IRF3,ISG CD8 T cell,-0.0007340523,0.005585451,239
CD3G,IRF4,ISG CD8 T cell,-0.06129773,0.04919238,239
CD3G,IRF8,ISG CD8 T cell,-0.18539222,0.077608734,239
CD3G,LMO2,ISG CD8 T cell,-0.13852505,0.051886074,239
CD3G,MAFF,ISG CD8 T cell,-0.276993,0.07096053,239
CD3G,MAX,ISG CD8 T cell,0.0048115826,0.0041389437,239
CD3G,MYC,ISG CD8 T cell,-0.22624321,0.03767114,239
CD3G,NHLH2,ISG CD8 T cell,-0.0028920309,0.0014960255,239
CD3G,NR3C1,ISG CD8 T cell,-0.080673,0.032471806,239
CD3G,NR4A1,ISG CD8 T cell,0.04204218,0.011704163,239
CD3G,NR4A3,ISG CD8 T cell,0.059937324,0.0048803324,239
CD3G,PAX5,ISG CD8 T cell,-0.09460954,0.02220038,239
CD3G,PAX6,ISG CD8 T cell,-0.0115856,0.0012497619,239
CD3G,REL,ISG CD8 T cell,0.12401016,0.035356216,239
CD3G,RELA,ISG CD8 T cell,0.0034474644,0.007340886,239
CD3G,RFX5,ISG CD8 T cell,0.10470532,0.03878681,239
CD3G,RXRA,ISG CD8 T cell,0.35412124,0.11490002,239
CD3G,SMAD4,ISG CD8 T cell,-0.041480117,0.015987743,239
CD3G,SMC3,ISG CD8 T cell,0.06811812,0.009808426,239
CD3G,SP1,ISG CD8 T cell,0.16348515,0.02284391,239
CD3G,SREBF1,ISG CD8 T cell,-0.123363465,0.051119003,239
CD3G,STAT1,ISG CD8 T cell,-0.009815855,0.0048935586,239
CD3G,STAT2,ISG CD8 T cell,-0.11705425,0.029539948,239
CD3G,STAT3,ISG CD8 T cell,0.02646317,0.021335866,239
CD3G,TCF4,ISG CD8 T cell,-0.11763359,0.020562615,239
CD3G,WT1,ISG CD8 T cell,-0.078192785,0.010132193,239
CD3G,ZEB1,ISG CD8 T cell,0.24637362,0.0793839,239
CD3G,ZIC2,ISG CD8 T cell,-0.031397738,0.0036884658,239
CD3G,ZNF76,ISG CD8 T cell,0.18593752,0.03616067,239
CD3G,ATOH8,Proliferating CD8 T cell,-0.009095629,0.004339228,1993
CD3G,BCL11A,Proliferating CD8 T cell,-0.3583092,0.042928495,1993
CD3G,BCL11B,Proliferating CD8 T cell,0.50442505,0.059461735,1993
CD3G,CTCF,Proliferating CD8 T cell,0.105035454,0.0122889485,1993
CD3G,CTCFL,Proliferating CD8 T cell,-0.020423122,0.0043489933,1993
CD3G,E2F3,Proliferating CD8 T cell,0.38831115,0.067724004,1993
CD3G,E2F4,Proliferating CD8 T cell,0.15195954,0.041719105,1993
CD3G,EBF1,Proliferating CD8 T cell,-0.17226562,0.029299064,1993
CD3G,EP300,Proliferating CD8 T cell,0.02259822,0.0029834087,1993
CD3G,ETS1,Proliferating CD8 T cell,0.4072636,0.044875868,1993
CD3G,FOXA1,Proliferating CD8 T cell,0.086247325,0.008322883,1993
CD3G,HNF4A,Proliferating CD8 T cell,0.09615401,0.011532424,1993
CD3G,IRF1,Proliferating CD8 T cell,0.04519796,0.0043869386,1993
CD3G,IRF3,Proliferating CD8 T cell,-0.00013941461,0.0013643997,1993
CD3G,IRF4,Proliferating CD8 T cell,-0.066104054,0.04627443,1993
CD3G,IRF8,Proliferating CD8 T cell,-0.19727735,0.066997476,1993
CD3G,LMO2,Proliferating CD8 T cell,-0.15073675,0.0439459,1993
CD3G,MAFF,Proliferating CD8 T cell,-0.28512195,0.061285984,1993
CD3G,MAX,Proliferating CD8 T cell,0.0037459405,0.004044367,1993
CD3G,MYC,Proliferating CD8 T cell,-0.2266341,0.03617388,1993
CD3G,NHLH2,Proliferating CD8 T cell,-0.0029820749,0.0014280357,1993
CD3G,NR3C1,Proliferating CD8 T cell,-0.08800282,0.027453352,1993
CD3G,NR4A1,Proliferating CD8 T cell,0.042457808,0.007779317,1993
CD3G,NR4A3,Proliferating CD8 T cell,0.05989672,0.0057762344,1993
CD3G,PAX5,Proliferating CD8 T cell,-0.09708231,0.016516173,1993
CD3G,PAX6,Proliferating CD8 T cell,-0.011557665,0.0016462366,1993
CD3G,REL,Proliferating CD8 T cell,0.12686254,0.03089974,1993
