gene,tf,cell_type,mean,std,n
CD3E,FOXO1,Gamma delta T cell,0.10945663,0.059215195,2417
CD3E,FOXO3,Gamma delta T cell,-0.34285602,0.032401722,2417
CD3E,FOXO4,Gamma delta T cell,2.783119,0.34104794,2417
CD3E,GATA1,Gamma delta T cell,-0.21004401,0.041319806,2417
CD3E,GATA2,Gamma delta T cell,-0.672892,0.09760643,2417
CD3E,GATA3,Gamma delta T cell,2.274256,0.34024125,2417
CD3E,HOXA5,Gamma delta T cell,-0.5138925,0.17427619,2417
CD3E,HOXB4,Gamma delta T cell,-0.46894777,0.051142193,2417
CD3E,HOXB6,Gamma delta T cell,0.43761024,0.056690216,2417
CD3E,HOXB7,Gamma delta T cell,-0.029272651,0.010316441,2417
CD3E,HOXB9,Gamma delta T cell,0.014343585,0.017034957,2417
CD3E,IRX1,Gamma delta T cell,-1.5518658,0.23559614,2417
CD3E,MECOM,Gamma delta T cell,0.45017126,0.050727595,2417
CD3E,MEF2A,Gamma delta T cell,-1.265308,0.18909883,2417
CD3E,MYEF2,Gamma delta T cell,-0.20743357,0.16883269,2417
CD3E,NR3C1,Gamma delta T cell,-0.5802302,0.20904215,2417
CD3E,PDX1,Gamma delta T cell,0.341114,0.037269846,2417
CD3E,PITX1,Gamma delta T cell,0.10291323,0.008782846,2417
CD3E,POU1F1,Gamma delta T cell,-0.34810212,0.038506616,2417
CD3E,POU2F1,Gamma delta T cell,-0.14052689,0.10611627,2417
CD3E,PPARGC1A,Gamma delta T cell,-0.45917988,0.04387628,2417
CD3E,RUNX1,Gamma delta T cell,0.0004973213,0.008495022,2417
CD3E,SIN3A,Gamma delta T cell,1.3072144,0.14432126,2417
CD3E,SMAD4,Gamma delta T cell,-0.58603954,0.06161292,2417
CD3E,STAT1,Gamma delta T cell,-0.13038716,0.02704254,2417
CD3E,STAT3,Gamma delta T cell,-0.82866955,0.11859168,2417
CD3E,STAT5A,Gamma delta T cell,0.43580565,0.044501018,2417
CD3E,STAT5B,Gamma delta T cell,1.9242269,0.2186869,2417
CD3E,TCF7L2,Gamma delta T cell,-1.7162719,0.19287924,2417
CD3E,THRA,Gamma delta T cell,0.6977139,0.38798755,2417
CD3E,THRB,Gamma delta T cell,-0.86672467,0.100007385,2417
CD3E,ZBTB1,Gamma delta T cell,2.4285767,0.2686074,2417
CD3E,ARID3B,ISG CD8 T cell,0.38045654,0.040039226,239
CD3E,BCL6,ISG CD8 T cell,-2.193124,0.29659364,239
CD3E,BCL6B,ISG CD8 T cell,-0.48444623,0.0588101,239
CD3E,CTCF,ISG CD8 T cell,0.20381509,0.026063766,239
CD3E,EHF,ISG CD8 T cell,0.032571826,0.017414482,239
CD3E,ELK4,ISG CD8 T cell,1.4384719,0.24291958,239
CD3E,EP300,ISG CD8 T cell,0.22911248,0.08206298,239
CD3E,ESRRA,ISG CD8 T cell,-0.4385941,0.19676086,239
CD3E,ETV5,ISG CD8 T cell,-0.84683526,0.10113731,239
CD3E,FLI1,ISG CD8 T cell,2.4294553,0.31235743,239
CD3E,FOXA1,ISG CD8 T cell,0.3702934,0.050141323,239
CD3E,FOXD2,ISG CD8 T cell,0.099887446,0.056592524,239
CD3E,FOXI1,ISG CD8 T cell,-0.0296377,0.0059097884,239
CD3E,FOXJ2,ISG CD8 T cell,0.013113488,0.023721669,239
CD3E,FOXL2,ISG CD8 T cell,0.16923341,0.022903403,239
CD3E,FOXO1,ISG CD8 T cell,0.10140063,0.06389404,239
CD3E,FOXO3,ISG CD8 T cell,-0.3439848,0.025856411,239
CD3E,FOXO4,ISG CD8 T cell,2.7680511,0.40022463,239
CD3E,GATA1,ISG CD8 T cell,-0.21043119,0.039497916,239
CD3E,GATA2,ISG CD8 T cell,-0.67556274,0.090173505,239
CD3E,GATA3,ISG CD8 T cell,2.2777565,0.33703682,239
CD3E,HOXA5,ISG CD8 T cell,-0.5504739,0.1270326,239
CD3E,HOXB4,ISG CD8 T cell,-0.4664442,0.06114491,239
CD3E,HOXB6,ISG CD8 T cell,0.43270168,0.07327863,239
CD3E,HOXB7,ISG CD8 T cell,-0.027485536,0.012050753,239
CD3E,HOXB9,ISG CD8 T cell,0.014287282,0.016915308,239
CD3E,IRX1,ISG CD8 T cell,-1.5613384,0.24593356,239
CD3E,MECOM,ISG CD8 T cell,0.44777992,0.060765162,239
CD3E,MEF2A,ISG CD8 T cell,-1.2719483,0.17565963,239
CD3E,MYEF2,ISG CD8 T cell,-0.19225265,0.16853529,239
CD3E,NR3C1,ISG CD8 T cell,-0.57645273,0.20238717,239
CD3E,PDX1,ISG CD8 T cell,0.33988866,0.044103548,239
CD3E,PITX1,ISG CD8 T cell,0.10243199,0.010633377,239
CD3E,POU1F1,ISG CD8 T cell,-0.34643763,0.04528948,239
CD3E,POU2F1,ISG CD8 T cell,-0.14394142,0.10542717,239
CD3E,PPARGC1A,ISG CD8 T cell,-0.4574845,0.050322156,239
CD3E,RUNX1,ISG CD8 T cell,7.825604e-05,0.007829708,239
CD3E,SIN3A,ISG CD8 T cell,1.2992141,0.16966134,239
CD3E,SMAD4,ISG CD8 T cell,-0.5840061,0.07020417,239
CD3E,STAT1,ISG CD8 T cell,-0.13084856,0.027250294,239
CD3E,STAT3,ISG CD8 T cell,-0.83046305,0.120153636,239
CD3E,STAT5A,ISG CD8 T cell,0.43427238,0.050701175,239
CD3E,STAT5B,ISG CD8 T cell,1.9133011,0.26764882,239
CD3E,TCF7L2,ISG CD8 T cell,-1.7016116,0.24047706,239
CD3E,THRA,ISG CD8 T cell,0.7127454,0.36756065,239
CD3E,THRB,ISG CD8 T cell,-0.8581838,0.12724555,239
CD3E,ZBTB1,ISG CD8 T cell,2.4162433,0.3177601,239
CD3E,ARID3B,Proliferating CD8 T cell,0.3809907,0.041169643,1993
CD3E,BCL6,Proliferating CD8 T cell,-2.2050393,0.2618464,1993
CD3E,BCL6B,Proliferating CD8 T cell,-0.48589936,0.055387177,1993
CD3E,CTCF,Proliferating CD8 T cell,0.20452169,0.024379998,1993
CD3E,EHF,Proliferating CD8 T cell,0.030824611,0.004020958,1993
CD3E,ELK4,Proliferating CD8 T cell,1.4248214,0.2368626,1993
CD3E,EP300,Proliferating CD8 T cell,0.24416257,0.06511352,1993
CD3E,ESRRA,Proliferating CD8 T cell,-0.45810482,0.18159278,1993
CD3E,ETV5,Proliferating CD8 T cell,-0.8453267,0.09607886,1993
CD3E,FLI1,Proliferating CD8 T cell,2.4436798,0.2318633,1993
CD3E,FOXA1,Proliferating CD8 T cell,0.37220886,0.041753095,1993
CD3E,FOXD2,Proliferating CD8 T cell,0.10115142,0.058554493,1993
CD3E,FOXI1,Proliferating CD8 T cell,-0.030105606,0.0026065833,1993
CD3E,FOXJ2,Proliferating CD8 T cell,0.016092334,0.027779952,1993
CD3E,FOXL2,Proliferating CD8 T cell,0.17006777,0.019171357,1993
CD3E,FOXO1,Proliferating CD8 T cell,0.11600999,0.054121003,1993
CD3E,FOXO3,Proliferating CD8 T cell,-0.343049,0.037394706,1993
CD3E,FOXO4,Proliferating CD8 T cell,2.782486,0.34324086,1993
CD3E,GATA1,Proliferating CD8 T cell,-0.2097937,0.04057579,1993
CD3E,GATA2,Proliferating CD8 T cell,-0.6792318,0.07658422,1993
CD3E,GATA3,Proliferating CD8 T cell,2.2835898,0.31564122,1993
CD3E,HOXA5,Proliferating CD8 T cell,-0.5281824,0.15831096,1993
CD3E,HOXB4,Proliferating CD8 T cell,-0.46912923,0.048918385,1993
CD3E,HOXB6,Proliferating CD8 T cell,0.4339857,0.06414785,1993
CD3E,HOXB7,Proliferating CD8 T cell,-0.029623162,0.009197101,1993
CD3E,HOXB9,Proliferating CD8 T cell,0.016285427,0.017721612,1993
CD3E,IRX1,Proliferating CD8 T cell,-1.557947,0.23766428,1993
CD3E,MECOM,Proliferating CD8 T cell,0.45024437,0.049989663,1993
CD3E,MEF2A,Proliferating CD8 T cell,-1.2755855,0.15352593,1993
CD3E,MYEF2,Proliferating CD8 T cell,-0.20217906,0.17185397,1993
CD3E,NR3C1,Proliferating CD8 T cell,-0.56087863,0.21764782,1993
CD3E,PDX1,Proliferating CD8 T cell,0.34176132,0.034768067,1993
CD3E,PITX1,Proliferating CD8 T cell,0.10305252,0.0074979817,1993
CD3E,POU1F1,Proliferating CD8 T cell,-0.3478709,0.03989088,1993
CD3E,POU2F1,Proliferating CD8 T cell,-0.13626008,0.10870125,1993
CD3E,PPARGC1A,Proliferating CD8 T cell,-0.4587256,0.046823636,1993
CD3E,RUNX1,Proliferating CD8 T cell,0.0013408199,0.009985322,1993
CD3E,SIN3A,Proliferating CD8 T cell,1.3054237,0.15247326,1993
CD3E,SMAD4,Proliferating CD8 T cell,-0.58591825,0.06585673,1993
CD3E,STAT1,Proliferating CD8 T cell,-0.13120788,0.021764949,1993
CD3E,STAT3,Proliferating CD8 T cell,-0.8289922,0.105698876,1993
CD3E,STAT5A,Proliferating CD8 T cell,0.4347205,0.048318937,1993
CD3E,STAT5B,Proliferating CD8 T cell,1.923615,0.21774647,1993
CD3E,TCF7L2,Proliferating CD8 T cell,-1.7086909,0.19848356,1993
CD3E,THRA,Proliferating CD8 T cell,0.64201915,0.41736272,1993
CD3E,THRB,Proliferating CD8 T cell,-0.86343414,0.109237365,1993
CD3E,ZBTB1,Proliferating CD8 T cell,2.4270015,0.27327478,1993
CD3E,ARID3B,other,0.10776691,0.20818977,103187
CD3E,BCL6,other,-0.23708837,0.71972895,103187
CD3E,BCL6B,other,-0.07130943,0.15555671,103187
CD3E,CTCF,other,0.06121935,0.12600976,103187
CD3E,EHF,other,0.046252593,0.10594196,103187
CD3E,ELK4,other,0.22619176,0.45671818,103187
CD3E,EP300,other,0.010675944,0.112046026,103187
CD3E,ESRRA,other,-0.051588662,0.16488717,103187
CD3E,ETV5,other,-0.14310396,0.2845266,103187
CD3E,FLI1,other,0.45061976,0.75381154,103187
CD3E,FOXA1,other,0.043111343,0.123100504,103187
CD3E,FOXD2,other,0.017860863,0.06803774,103187
CD3E,FOXI1,other,-0.009521935,0.04207066,103187
CD3E,FOXJ2,other,0.026690973,0.12900144,103187
CD3E,FOXL2,other,0.018774293,0.0612587,103187
CD3E,FOXO1,other,0.029379668,0.109518185,103187
CD3E,FOXO3,other,-0.09458312,0.12501138,103187
CD3E,FOXO4,other,0.32595056,0.8973084,103187
CD3E,GATA1,other,-0.029445274,0.0704079,103187
CD3E,GATA2,other,-0.116784,0.30816886,103187
CD3E,GATA3,other,0.40607864,0.7458702,103187
CD3E,HOXA5,other,-0.06273914,0.17504786,103187
CD3E,HOXB4,other,-0.09705161,0.14940396,103187
CD3E,HOXB6,other,0.04765618,0.16060357,103187
CD3E,HOXB7,other,0.0048137372,0.020832947,103187
CD3E,HOXB9,other,0.009808971,0.051057503,103187
CD3E,IRX1,other,-0.20624979,0.5073015,103187
CD3E,MECOM,other,0.05260415,0.14638789,103187
CD3E,MEF2A,other,-0.14738436,0.41372022,103187
CD3E,MYEF2,other,-0.018443948,0.11448851,103187
CD3E,NR3C1,other,-0.059605736,0.2164486,103187
CD3E,PDX1,other,0.05141345,0.109384105,103187
CD3E,PITX1,other,0.022067955,0.04845086,103187
CD3E,POU1F1,other,-0.03524751,0.11535687,103187
CD3E,POU2F1,other,-0.046777822,0.06891649,103187
CD3E,PPARGC1A,other,-0.08569684,0.14475848,103187
CD3E,RUNX1,other,0.008572426,0.10927589,103187
CD3E,SIN3A,other,0.15136623,0.42382443,103187
CD3E,SMAD4,other,-0.101550385,0.21119902,103187
CD3E,STAT1,other,0.028624658,0.09181324,103187
CD3E,STAT3,other,-0.09322826,0.27346992,103187
CD3E,STAT5A,other,0.07979343,0.15632114,103187
CD3E,STAT5B,other,0.24214272,0.6355478,103187
CD3E,TCF7L2,other,-0.21819703,0.5574962,103187
CD3E,THRA,other,0.07051768,0.27613404,103187
CD3E,THRB,other,-0.1200074,0.275332,103187
CD3E,ZBTB1,other,0.29044077,0.7815344,103187
CD3G,ATOH8,Effector CD8 T cell,-0.006228662,0.0059092757,4715
CD3G,BCL11A,Effector CD8 T cell,-0.36121517,0.026697798,4715
CD3G,BCL11B,Effector CD8 T cell,0.5172632,0.03314745,4715
CD3G,CTCF,Effector CD8 T cell,0.104131244,0.015593072,4715
CD3G,CTCFL,Effector CD8 T cell,-0.020862235,0.0021952917,4715
CD3G,E2F3,Effector CD8 T cell,0.38200513,0.07561264,4715
CD3G,E2F4,Effector CD8 T cell,0.15581015,0.031769086,4715
CD3G,EBF1,Effector CD8 T cell,-0.17119661,0.032261007,4715
CD3G,EP300,Effector CD8 T cell,0.022735305,0.002572427,4715
CD3G,ETS1,Effector CD8 T cell,0.40276095,0.028905753,4715
CD3G,FOXA1,Effector CD8 T cell,0.08686749,0.005010588,4715
CD3G,HNF4A,Effector CD8 T cell,0.097036764,0.0063101975,4715
CD3G,IRF1,Effector CD8 T cell,0.04512338,0.003176176,4715
CD3G,IRF3,Effector CD8 T cell,-1.4777561e-05,0.0013896776,4715
CD3G,IRF4,Effector CD8 T cell,-0.06351802,0.048130546,4715
CD3G,IRF8,Effector CD8 T cell,-0.1923182,0.07410956,4715
CD3G,LMO2,Effector CD8 T cell,-0.13564272,0.05484444,4715
CD3G,MAFF,Effector CD8 T cell,-0.2832305,0.053155344,4715
CD3G,MAX,Effector CD8 T cell,0.0034713766,0.004081859,4715
CD3G,MYC,Effector CD8 T cell,-0.23739906,0.014826911,4715
CD3G,NHLH2,Effector CD8 T cell,-0.002116201,0.0020700982,4715
CD3G,NR3C1,Effector CD8 T cell,-0.0947807,0.022844672,4715
CD3G,NR4A1,Effector CD8 T cell,0.039701857,0.0119097335,4715
CD3G,NR4A3,Effector CD8 T cell,0.044777256,0.023311656,4715
CD3G,PAX5,Effector CD8 T cell,-0.09922593,0.0136559345,4715
CD3G,PAX6,Effector CD8 T cell,-0.011630965,0.00073589035,4715
CD3G,REL,Effector CD8 T cell,0.13914435,0.007866813,4715
CD3G,RELA,Effector CD8 T cell,0.0035430326,0.004327478,4715
CD3G,RFX5,Effector CD8 T cell,0.09585565,0.04124606,4715
CD3G,RXRA,Effector CD8 T cell,0.34161824,0.12811686,4715
CD3G,SMAD4,Effector CD8 T cell,-0.021420572,0.020701397,4715
CD3G,SMC3,Effector CD8 T cell,0.069448225,0.004508302,4715
CD3G,SP1,Effector CD8 T cell,0.15985265,0.026917174,4715
CD3G,SREBF1,Effector CD8 T cell,-0.13849154,0.052907377,4715
CD3G,STAT1,Effector CD8 T cell,-0.009400604,0.0042309472,4715
CD3G,STAT2,Effector CD8 T cell,-0.11167234,0.030500384,4715
CD3G,STAT3,Effector CD8 T cell,0.028258242,0.020907434,4715
CD3G,TCF4,Effector CD8 T cell,-0.11409486,0.021651817,4715
CD3G,WT1,Effector CD8 T cell,-0.07899311,0.0052545387,4715
CD3G,ZEB1,Effector CD8 T cell,0.2664163,0.069126815,4715
CD3G,ZIC2,Effector CD8 T cell,-0.031670425,0.0017800244,4715
CD3G,ZNF76,Effector CD8 T cell,0.19440144,0.033555932,4715
CD3G,ATOH8,Gamma delta T cell,-0.005887329,0.005927462,2417
CD3G,BCL11A,Gamma delta T cell,-0.35755783,0.043681066,2417
CD3G,BCL11B,Gamma delta T cell,0.5124053,0.053927526,2417
CD3G,CTCF,Gamma delta T cell,0.104600094,0.013641685,2417
CD3G,CTCFL,Gamma delta T cell,-0.020686436,0.0030124509,2417
CD3G,E2F3,Gamma delta T cell,0.37820908,0.08304677,2417
CD3G,E2F4,Gamma delta T cell,0.15198378,0.035802603,2417
CD3G,EBF1,Gamma delta T cell,-0.17254087,0.028705772,2417
CD3G,EP300,Gamma delta T cell,0.022617841,0.003185678,2417
CD3G,ETS1,Gamma delta T cell,0.39939776,0.042169623,2417
CD3G,FOXA1,Gamma delta T cell,0.08606007,0.010194717,2417
CD3G,HNF4A,Gamma delta T cell,0.09621479,0.010868432,2417
CD3G,IRF1,Gamma delta T cell,0.044710413,0.0045961067,2417
CD3G,IRF3,Gamma delta T cell,-0.0002326896,0.0036482755,2417
CD3G,IRF4,Gamma delta T cell,-0.06334446,0.048214547,2417
CD3G,IRF8,Gamma delta T cell,-0.19025251,0.07573798,2417
CD3G,LMO2,Gamma delta T cell,-0.13241394,0.057627153,2417
CD3G,MAFF,Gamma delta T cell,-0.27851662,0.060922742,2417
CD3G,MAX,Gamma delta T cell,0.0032707467,0.004040697,2417
CD3G,MYC,Gamma delta T cell,-0.23538409,0.024009611,2417
CD3G,NHLH2,Gamma delta T cell,-0.0021400736,0.0020918471,2417
CD3G,NR3C1,Gamma delta T cell,-0.09430826,0.022535913,2417
CD3G,NR4A1,Gamma delta T cell,0.039761107,0.012635701,2417
CD3G,NR4A3,Gamma delta T cell,0.044928744,0.023370866,2417
CD3G,PAX5,Gamma delta T cell,-0.099107824,0.014588104,2417
CD3G,PAX6,Gamma delta T cell,-0.011526552,0.0014640762,2417
CD3G,REL,Gamma delta T cell,0.13795063,0.014973914,2417
CD3G,RELA,Gamma delta T cell,0.0036694116,0.005155495,2417
CD3G,RFX5,Gamma delta T cell,0.09483024,0.04167387,2417
CD3G,RXRA,Gamma delta T cell,0.33938304,0.13041694,2417
CD3G,SMAD4,Gamma delta T cell,-0.020822152,0.020300243,2417
CD3G,SMC3,Gamma delta T cell,0.06886306,0.007602959,2417
CD3G,SP1,Gamma delta T cell,0.16001569,0.026256522,2417
CD3G,SREBF1,Gamma delta T cell,-0.1387853,0.052591864,2417
CD3G,STAT1,Gamma delta T cell,-0.009095454,0.0044887494,2417
CD3G,STAT2,Gamma delta T cell,-0.11095959,0.02931862,2417
CD3G,STAT3,Gamma delta T cell,0.02812795,0.021043336,2417
CD3G,TCF4,Gamma delta T cell,-0.11386438,0.022558423,2417
CD3G,WT1,Gamma delta T cell,-0.07840112,0.008681151,2417
CD3G,ZEB1,Gamma delta T cell,0.2607809,0.07539472,2417
CD3G,ZIC2,Gamma delta T cell,-0.031398878,0.003398406,2417
CD3G,ZNF76,Gamma delta T cell,0.19481415,0.031917743,2417
CD3G,ATOH8,ISG CD8 T cell,-0.0054971543,0.0056652864,239
CD3G,BCL11A,ISG CD8 T cell,-0.35605943,0.04903704,239
CD3G,BCL11B,ISG CD8 T cell,0.5119031,0.06141867,239
CD3G,CTCF,ISG CD8 T cell,0.10476775,0.013174614,239
CD3G,CTCFL,ISG CD8 T cell,-0.020645084,0.003075689,239
CD3G,E2F3,ISG CD8 T cell,0.3822207,0.079334214,239
CD3G,E2F4,ISG CD8 T cell,0.14668775,0.038751975,239
CD3G,EBF1,ISG CD8 T cell,-0.17331758,0.026903767,239
CD3G,EP300,ISG CD8 T cell,0.022509081,0.0036644062,239
CD3G,ETS1,ISG CD8 T cell,0.3957131,0.046178993,239
CD3G,FOXA1,ISG CD8 T cell,0.08552749,0.012791261,239
CD3G,HNF4A,ISG CD8 T cell,0.09576825,0.0127201695,239
CD3G,IRF1,ISG CD8 T cell,0.04465164,0.0050182138,239
CD3G,IRF3,ISG CD8 T cell,-0.00059525203,0.0056158276,239
CD3G,IRF4,ISG CD8 T cell,-0.06662065,0.04789202,239
CD3G,IRF8,ISG CD8 T cell,-0.19580884,0.071089074,239
CD3G,LMO2,ISG CD8 T cell,-0.112021826,0.06375414,239
CD3G,MAFF,ISG CD8 T cell,-0.27614686,0.0630947,239
CD3G,MAX,ISG CD8 T cell,0.0032738857,0.003910716,239
CD3G,MYC,ISG CD8 T cell,-0.23496874,0.026195692,239
CD3G,NHLH2,ISG CD8 T cell,-0.0018748612,0.0019683866,239
CD3G,NR3C1,ISG CD8 T cell,-0.09513985,0.021736642,239
CD3G,NR4A1,ISG CD8 T cell,0.04043727,0.012623453,239
CD3G,NR4A3,ISG CD8 T cell,0.049735956,0.019966858,239
CD3G,PAX5,ISG CD8 T cell,-0.09875857,0.016309422,239
CD3G,PAX6,ISG CD8 T cell,-0.011534864,0.0012354312,239
CD3G,REL,ISG CD8 T cell,0.13735977,0.0180695,239
CD3G,RELA,ISG CD8 T cell,0.004326616,0.006508357,239
CD3G,RFX5,ISG CD8 T cell,0.090411246,0.044444956,239
CD3G,RXRA,ISG CD8 T cell,0.34844056,0.123886235,239
CD3G,SMAD4,ISG CD8 T cell,-0.01864201,0.019498307,239
CD3G,SMC3,ISG CD8 T cell,0.06857678,0.008818096,239
CD3G,SP1,ISG CD8 T cell,0.16033128,0.025797294,239
CD3G,SREBF1,ISG CD8 T cell,-0.14265908,0.049748395,239
CD3G,STAT1,ISG CD8 T cell,-0.008681668,0.0044948645,239
CD3G,STAT2,ISG CD8 T cell,-0.11290383,0.027701486,239
CD3G,STAT3,ISG CD8 T cell,0.027335884,0.020621318,239
CD3G,TCF4,ISG CD8 T cell,-0.111484274,0.02512237,239
CD3G,WT1,ISG CD8 T cell,-0.07801766,0.010249087,239
CD3G,ZEB1,ISG CD8 T cell,0.26152462,0.07641082,239
CD3G,ZIC2,ISG CD8 T cell,-0.031299323,0.0036562607,239
CD3G,ZNF76,ISG CD8 T cell,0.19339578,0.032223813,239
CD3G,ATOH8,Proliferating CD8 T cell,-0.004662655,0.005732961,1993
CD3G,BCL11A,Proliferating CD8 T cell,-0.35753652,0.045354262,1993
CD3G,BCL11B,Proliferating CD8 T cell,0.51423824,0.055947263,1993
CD3G,CTCF,Proliferating CD8 T cell,0.105046965,0.0125414245,1993
CD3G,CTCFL,Proliferating CD8 T cell,-0.020539246,0.0042461148,1993
CD3G,E2F3,Proliferating CD8 T cell,0.3877731,0.07239861,1993
CD3G,E2F4,Proliferating CD8 T cell,0.14948994,0.034356657,1993
CD3G,EBF1,Proliferating CD8 T cell,-0.17386808,0.025152687,1993
CD3G,EP300,Proliferating CD8 T cell,0.022652645,0.0032422224,1993
CD3G,ETS1,Proliferating CD8 T cell,0.39949226,0.04741999,1993
CD3G,FOXA1,Proliferating CD8 T cell,0.0862437,0.008319858,1993
CD3G,HNF4A,Proliferating CD8 T cell,0.096133426,0.011544968,1993
CD3G,IRF1,Proliferating CD8 T cell,0.044844158,0.004773216,1993
CD3G,IRF3,Proliferating CD8 T cell,7.3999094e-05,0.0015073012,1993
CD3G,IRF4,Proliferating CD8 T cell,-0.07059314,0.04663138,1993
CD3G,IRF8,Proliferating CD8 T cell,-0.2017692,0.06608691,1993
CD3G,LMO2,Proliferating CD8 T cell,-0.13436058,0.058431413,1993
CD3G,MAFF,Proliferating CD8 T cell,-0.28790876,0.05136386,1993
CD3G,MAX,Proliferating CD8 T cell,0.002569173,0.003780469,1993
CD3G,MYC,Proliferating CD8 T cell,-0.23572807,0.026622368,1993
CD3G,NHLH2,Proliferating CD8 T cell,-0.0018118345,0.0020240666,1993
CD3G,NR3C1,Proliferating CD8 T cell,-0.09607703,0.021550091,1993
CD3G,NR4A1,Proliferating CD8 T cell,0.04091907,0.010343629,1993
CD3G,NR4A3,Proliferating CD8 T cell,0.047682006,0.022250323,1993
CD3G,PAX5,Proliferating CD8 T cell,-0.09971432,0.012218109,1993
CD3G,PAX6,Proliferating CD8 T cell,-0.011529501,0.0016483454,1993
CD3G,REL,Proliferating CD8 T cell,0.13821603,0.013904145,1993
CD3G,RELA,Proliferating CD8 T cell,0.0027655608,0.004214277,1993
