gene,export,import,pair,cell_type,mean,std,n
CD3E,SLC1A3,SLC1A3,SLC1A3@SLC1A3,Effector CD8 T cell,3.442769e-08,2.7424708e-08,4715
CD3E,SLC2A1,SLC2A1,SLC2A1@SLC2A1,Effector CD8 T cell,-6.514962e-08,3.0167477e-08,4715
CD3E,SLC2A3,SLC2A3,SLC2A3@SLC2A3,Effector CD8 T cell,1.4448891e-05,5.335991e-06,4715
CD3E,SLC2A1,SLC2A3,SLC2A1@SLC2A3,Effector CD8 T cell,4.834056e-07,3.988117e-07,4715
CD3E,SLC2A3,SLC2A1,SLC2A3@SLC2A1,Effector CD8 T cell,2.3975342e-06,3.9365864e-07,4715
CD3E,ABCB1,SLCO2B1,ABCB1@SLCO2B1,Effector CD8 T cell,-1.3284425e-08,7.1799384e-09,4715
CD3E,SLCO2B1,ABCB1,SLCO2B1@ABCB1,Effector CD8 T cell,5.576927e-06,1.1518985e-06,4715
CD3E,CHRNA5,SLC29A1,CHRNA5@SLC29A1,Effector CD8 T cell,-1.250678e-06,3.8532275e-07,4715
CD3E,SLC29A1,CHRNA5,SLC29A1@CHRNA5,Effector CD8 T cell,-7.4572125e-07,5.440147e-07,4715
CD3E,CD36,MSR1,CD36@MSR1,Effector CD8 T cell,-3.5915587e-06,2.827005e-06,4715
CD3E,MSR1,CD36,MSR1@CD36,Effector CD8 T cell,-2.257062e-06,4.953172e-07,4715
CD3E,CD36,CPT1A,CD36@CPT1A,Effector CD8 T cell,3.0900753e-06,6.3112924e-07,4715
CD3E,CPT1A,CD36,CPT1A@CD36,Effector CD8 T cell,1.6682071e-09,1.2753733e-09,4715
CD3E,MSR1,MSR1,MSR1@MSR1,Effector CD8 T cell,-1.7663395e-05,6.65045e-06,4715
CD3E,CPT1A,MSR1,CPT1A@MSR1,Effector CD8 T cell,-9.852964e-06,2.2316633e-06,4715
CD3E,MSR1,CPT1A,MSR1@CPT1A,Effector CD8 T cell,-3.61094e-07,7.078127e-08,4715
CD3E,CPT1A,CPT1A,CPT1A@CPT1A,Effector CD8 T cell,1.2926523e-06,8.440251e-07,4715
CD3E,FOLR2,FOLR2,FOLR2@FOLR2,Effector CD8 T cell,-2.966175e-07,6.911856e-08,4715
CD3E,ABCC2,ABCC4,ABCC2@ABCC4,Effector CD8 T cell,-2.4742005e-07,5.3075464e-08,4715
CD3E,ABCC1,ABCC1,ABCC1@ABCC1,Effector CD8 T cell,1.4017991e-06,3.8573202e-07,4715
CD3E,ABCC1,ABCC4,ABCC1@ABCC4,Effector CD8 T cell,5.7290762e-08,3.0555405e-08,4715
CD3E,ABCC4,ABCC1,ABCC4@ABCC1,Effector CD8 T cell,-3.5202884e-08,2.1094662e-08,4715
CD3E,LRP1,LRP1,LRP1@LRP1,Effector CD8 T cell,-1.0792142e-05,3.319942e-06,4715
CD3E,CUBN,SLC3A2,CUBN@SLC3A2,Effector CD8 T cell,1.8602164e-07,8.17865e-08,4715
CD3E,SLC3A2,CUBN,SLC3A2@CUBN,Effector CD8 T cell,-1.3567051e-06,3.3678893e-07,4715
CD3E,SLC11A2,SLC3A2,SLC11A2@SLC3A2,Effector CD8 T cell,3.1479765e-06,1.6411988e-06,4715
CD3E,SLC3A2,SLC11A2,SLC3A2@SLC11A2,Effector CD8 T cell,3.1631484e-06,1.0047178e-06,4715
CD3E,SLC40A1,SLC40A1,SLC40A1@SLC40A1,Effector CD8 T cell,-1.8780554e-05,9.6857675e-06,4715
CD3E,SLC3A2,SLC3A2,SLC3A2@SLC3A2,Effector CD8 T cell,8.259217e-06,2.2510712e-06,4715
CD3E,SLC11A2,SLC11A2,SLC11A2@SLC11A2,Effector CD8 T cell,3.716307e-06,8.846313e-07,4715
CD3E,CUBN,SLC11A2,CUBN@SLC11A2,Effector CD8 T cell,-2.049921e-07,6.961384e-08,4715
CD3E,SLC11A2,CUBN,SLC11A2@CUBN,Effector CD8 T cell,-6.8552094e-07,3.4883064e-07,4715
CD3E,SLC7A5,SLC7A5,SLC7A5@SLC7A5,Effector CD8 T cell,8.683944e-06,3.0828858e-06,4715
CD3E,SLC43A2,SLC43A2,SLC43A2@SLC43A2,Effector CD8 T cell,-7.5148755e-08,2.1763203e-08,4715
CD3E,SLC6A17,SLC6A17,SLC6A17@SLC6A17,Effector CD8 T cell,1.8125347e-05,5.3644267e-06,4715
CD3E,SLC6A17,SLC6A9,SLC6A17@SLC6A9,Effector CD8 T cell,-9.657809e-07,2.7350697e-07,4715
CD3E,SLC6A9,SLC6A17,SLC6A9@SLC6A17,Effector CD8 T cell,-1.3119912e-06,3.0937548e-07,4715
CD3E,SLC16A1,SLC22A5,SLC16A1@SLC22A5,Effector CD8 T cell,2.1941649e-07,1.487693e-07,4715
CD3E,SLC22A5,SLC16A1,SLC22A5@SLC16A1,Effector CD8 T cell,-1.7393862e-06,2.7572554e-07,4715
CD3E,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,Effector CD8 T cell,-1.5476403e-06,3.9824462e-07,4715
CD3E,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,Effector CD8 T cell,-7.5425237e-07,2.3177331e-07,4715
CD3E,SLC12A2,SLC5A3,SLC12A2@SLC5A3,Effector CD8 T cell,5.353992e-07,3.2927525e-07,4715
CD3E,SLC5A3,SLC12A2,SLC5A3@SLC12A2,Effector CD8 T cell,-1.2299138e-06,1.7801331e-07,4715
CD3E,SLC12A2,SLC1A5,SLC12A2@SLC1A5,Effector CD8 T cell,-9.900336e-07,2.6341007e-07,4715
CD3E,SLC1A5,SLC12A2,SLC1A5@SLC12A2,Effector CD8 T cell,5.016428e-07,1.1271871e-07,4715
CD3E,SLC5A3,SLC5A3,SLC5A3@SLC5A3,Effector CD8 T cell,4.6686296e-06,9.659825e-07,4715
CD3E,SLC12A2,SLC12A2,SLC12A2@SLC12A2,Effector CD8 T cell,-1.0527181e-06,4.0293142e-07,4715
CD3E,SLC22A5,SLC29A1,SLC22A5@SLC29A1,Effector CD8 T cell,2.1106827e-07,6.2398016e-08,4715
CD3E,SLC29A1,SLC22A5,SLC29A1@SLC22A5,Effector CD8 T cell,-3.457525e-07,3.1173695e-07,4715
CD3E,SLC1A5,SLC29A1,SLC1A5@SLC29A1,Effector CD8 T cell,1.2236303e-06,2.3862324e-07,4715
CD3E,SLC29A1,SLC1A5,SLC29A1@SLC1A5,Effector CD8 T cell,4.589552e-06,1.102842e-06,4715
CD3E,SLC22A5,SLC5A3,SLC22A5@SLC5A3,Effector CD8 T cell,-1.0809478e-06,2.4535075e-07,4715
CD3E,SLC5A3,SLC22A5,SLC5A3@SLC22A5,Effector CD8 T cell,-1.7171902e-07,2.902834e-08,4715
CD3E,SLC1A5,SLC22A5,SLC1A5@SLC22A5,Effector CD8 T cell,4.4161133e-08,1.3692481e-08,4715
CD3E,SLC22A5,SLC1A5,SLC22A5@SLC1A5,Effector CD8 T cell,-7.028644e-10,4.9148235e-10,4715
CD3E,SLC12A2,SLC29A1,SLC12A2@SLC29A1,Effector CD8 T cell,2.8368484e-06,7.4583556e-07,4715
CD3E,SLC29A1,SLC12A2,SLC29A1@SLC12A2,Effector CD8 T cell,6.4401697e-06,1.0855687e-06,4715
CD3E,SLC1A5,SLC5A3,SLC1A5@SLC5A3,Effector CD8 T cell,-1.0728445e-07,8.1920575e-08,4715
CD3E,SLC5A3,SLC1A5,SLC5A3@SLC1A5,Effector CD8 T cell,9.420992e-07,4.984286e-07,4715
CD3E,SLC1A5,SLC1A5,SLC1A5@SLC1A5,Effector CD8 T cell,1.5707075e-06,2.5169885e-07,4715
CD3E,SLC29A1,SLC5A3,SLC29A1@SLC5A3,Effector CD8 T cell,1.906364e-05,5.960406e-06,4715
CD3E,SLC5A3,SLC29A1,SLC5A3@SLC29A1,Effector CD8 T cell,4.208896e-06,7.256457e-07,4715
CD3E,SLC12A2,SLC22A5,SLC12A2@SLC22A5,Effector CD8 T cell,-1.7553978e-07,3.177854e-08,4715
CD3E,SLC22A5,SLC12A2,SLC22A5@SLC12A2,Effector CD8 T cell,8.564559e-08,2.7211014e-08,4715
CD3E,ABCC2,SLCO2B1,ABCC2@SLCO2B1,Effector CD8 T cell,-5.2903835e-07,2.0783575e-07,4715
CD3E,SLCO2B1,ABCC2,SLCO2B1@ABCC2,Effector CD8 T cell,-1.8401313e-06,3.4283855e-07,4715
CD3E,ABCC1,SLCO2B1,ABCC1@SLCO2B1,Effector CD8 T cell,-8.972632e-06,2.5168004e-06,4715
CD3E,SLCO2B1,ABCC1,SLCO2B1@ABCC1,Effector CD8 T cell,-3.021739e-06,5.8833666e-07,4715
CD3E,ABCC1,SLC16A1,ABCC1@SLC16A1,Effector CD8 T cell,7.76331e-08,4.8595087e-08,4715
CD3E,SLC16A1,ABCC1,SLC16A1@ABCC1,Effector CD8 T cell,-7.6944696e-07,2.4977453e-07,4715
CD3E,ABCC2,SLC16A1,ABCC2@SLC16A1,Effector CD8 T cell,-5.9835406e-07,3.332229e-07,4715
CD3E,SLC16A1,ABCC2,SLC16A1@ABCC2,Effector CD8 T cell,-5.1439014e-07,2.8699574e-07,4715
CD3E,ABCC2,ABCB1,ABCC2@ABCB1,Effector CD8 T cell,3.7979797e-07,1.1936899e-07,4715
CD3E,ABCC4,SLCO2B1,ABCC4@SLCO2B1,Effector CD8 T cell,-1.8554445e-06,4.4706337e-07,4715
CD3E,SLCO2B1,ABCC4,SLCO2B1@ABCC4,Effector CD8 T cell,-6.534172e-07,1.233026e-07,4715
CD3E,SLCO2B1,ABCC3,SLCO2B1@ABCC3,Effector CD8 T cell,-3.8948505e-07,7.734277e-08,4715
CD3E,ABCC4,SLC16A1,ABCC4@SLC16A1,Effector CD8 T cell,1.5526896e-07,4.240853e-08,4715
CD3E,SLC16A1,ABCC4,SLC16A1@ABCC4,Effector CD8 T cell,-6.0829365e-07,2.0943425e-07,4715
CD3E,SLC23A2,SLC23A2,SLC23A2@SLC23A2,Effector CD8 T cell,-1.3195973e-06,2.2654191e-07,4715
CD3E,SCARB1,SCARB1,SCARB1@SCARB1,Effector CD8 T cell,2.4165956e-06,4.929244e-07,4715
CD3E,ABCA1,ABCA1,ABCA1@ABCA1,Gamma delta T cell,-5.6344784e-06,4.1157327e-06,2417
CD3E,ATP7A,ATP7A,ATP7A@ATP7A,Gamma delta T cell,-4.7673294e-07,2.9553195e-07,2417
CD3E,SLC16A4,SLC16A4,SLC16A4@SLC16A4,Gamma delta T cell,1.420218e-05,2.9965775e-06,2417
CD3E,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,Gamma delta T cell,-2.3816167e-06,6.481054e-07,2417
CD3E,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,Gamma delta T cell,3.3972922e-06,8.8966414e-07,2417
CD3E,SLC16A1,SLC16A1,SLC16A1@SLC16A1,Gamma delta T cell,9.25074e-07,2.773224e-07,2417
CD3E,SLC16A1,SLC16A4,SLC16A1@SLC16A4,Gamma delta T cell,3.5407402e-06,1.8163895e-06,2417
CD3E,SLC16A4,SLC16A1,SLC16A4@SLC16A1,Gamma delta T cell,8.17813e-06,2.0706511e-06,2417
CD3E,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,Gamma delta T cell,-2.9345289e-05,6.433622e-06,2417
CD3E,SLC29A1,SLC29A1,SLC29A1@SLC29A1,Gamma delta T cell,1.8211387e-05,5.997555e-06,2417
CD3E,CD38,CD38,CD38@CD38,Gamma delta T cell,-2.4748365e-06,8.7365214e-07,2417
CD3E,ATP7B,TAP1,ATP7B@TAP1,Gamma delta T cell,-7.489728e-09,4.9784363e-09,2417
CD3E,ATP7A,TAP1,ATP7A@TAP1,Gamma delta T cell,7.989861e-06,1.9408662e-06,2417
CD3E,TAP1,ATP7A,TAP1@ATP7A,Gamma delta T cell,1.124756e-06,4.145349e-07,2417
CD3E,TAP1,TAP1,TAP1@TAP1,Gamma delta T cell,1.4640018e-05,4.7148133e-06,2417
CD3E,ABCC2,ABCC2,ABCC2@ABCC2,Gamma delta T cell,6.731466e-08,1.6646476e-08,2417
CD3E,SLC39A8,SLC39A8,SLC39A8@SLC39A8,Gamma delta T cell,2.2432552e-08,5.7750684e-09,2417
CD3E,CLCN5,CLCN5,CLCN5@CLCN5,Gamma delta T cell,1.8893921e-07,1.4196688e-07,2417
CD3E,CLCN3,CLCN3,CLCN3@CLCN3,Gamma delta T cell,9.3041535e-06,7.3977744e-06,2417
CD3E,CLCN3,CLCN5,CLCN3@CLCN5,Gamma delta T cell,2.0038742e-06,1.344961e-06,2417
CD3E,CLCN5,CLCN3,CLCN5@CLCN3,Gamma delta T cell,2.4168617e-06,7.9306767e-07,2417
CD3E,CD36,CD36,CD36@CD36,Gamma delta T cell,-7.023491e-08,2.296087e-08,2417
CD3E,SLC1A3,SLC1A3,SLC1A3@SLC1A3,Gamma delta T cell,3.3104925e-08,2.637333e-08,2417
CD3E,SLC2A1,SLC2A1,SLC2A1@SLC2A1,Gamma delta T cell,-6.1816316e-08,3.0442568e-08,2417
CD3E,SLC2A3,SLC2A3,SLC2A3@SLC2A3,Gamma delta T cell,1.4650927e-05,5.62267e-06,2417
CD3E,SLC2A1,SLC2A3,SLC2A1@SLC2A3,Gamma delta T cell,4.6532514e-07,3.9233328e-07,2417
CD3E,SLC2A3,SLC2A1,SLC2A3@SLC2A1,Gamma delta T cell,2.3960176e-06,4.3597703e-07,2417
CD3E,ABCB1,SLCO2B1,ABCB1@SLCO2B1,Gamma delta T cell,-1.3158879e-08,7.368597e-09,2417
CD3E,SLCO2B1,ABCB1,SLCO2B1@ABCB1,Gamma delta T cell,5.6102704e-06,1.2329626e-06,2417
CD3E,CHRNA5,SLC29A1,CHRNA5@SLC29A1,Gamma delta T cell,-1.2240939e-06,4.0389324e-07,2417
CD3E,SLC29A1,CHRNA5,SLC29A1@CHRNA5,Gamma delta T cell,-7.369388e-07,5.6824746e-07,2417
CD3E,CD36,MSR1,CD36@MSR1,Gamma delta T cell,-3.4961438e-06,2.7775611e-06,2417
CD3E,MSR1,CD36,MSR1@CD36,Gamma delta T cell,-2.2585705e-06,5.2614007e-07,2417
CD3E,CD36,CPT1A,CD36@CPT1A,Gamma delta T cell,3.0818273e-06,6.838701e-07,2417
CD3E,CPT1A,CD36,CPT1A@CD36,Gamma delta T cell,1.5780778e-09,1.2039443e-09,2417
CD3E,MSR1,MSR1,MSR1@MSR1,Gamma delta T cell,-1.706659e-05,6.7890505e-06,2417
CD3E,CPT1A,MSR1,CPT1A@MSR1,Gamma delta T cell,-9.865409e-06,2.3730256e-06,2417
CD3E,MSR1,CPT1A,MSR1@CPT1A,Gamma delta T cell,-3.623866e-07,7.5805076e-08,2417
CD3E,CPT1A,CPT1A,CPT1A@CPT1A,Gamma delta T cell,1.2612979e-06,8.218144e-07,2417
CD3E,FOLR2,FOLR2,FOLR2@FOLR2,Gamma delta T cell,-2.953576e-07,7.421203e-08,2417
CD3E,ABCC2,ABCC4,ABCC2@ABCC4,Gamma delta T cell,-2.439111e-07,5.8857694e-08,2417
CD3E,ABCC1,ABCC1,ABCC1@ABCC1,Gamma delta T cell,1.3856159e-06,4.14969e-07,2417
CD3E,ABCC1,ABCC4,ABCC1@ABCC4,Gamma delta T cell,5.6408684e-08,3.1389146e-08,2417
CD3E,ABCC4,ABCC1,ABCC4@ABCC1,Gamma delta T cell,-3.440844e-08,2.0971502e-08,2417
CD3E,LRP1,LRP1,LRP1@LRP1,Gamma delta T cell,-1.0996506e-05,3.4064851e-06,2417
CD3E,CUBN,SLC3A2,CUBN@SLC3A2,Gamma delta T cell,1.8066152e-07,7.6683996e-08,2417
CD3E,SLC3A2,CUBN,SLC3A2@CUBN,Gamma delta T cell,-1.3643312e-06,3.6790115e-07,2417
CD3E,SLC11A2,SLC3A2,SLC11A2@SLC3A2,Gamma delta T cell,3.0529404e-06,1.6359492e-06,2417
CD3E,SLC3A2,SLC11A2,SLC3A2@SLC11A2,Gamma delta T cell,3.153942e-06,1.0823308e-06,2417
CD3E,SLC40A1,SLC40A1,SLC40A1@SLC40A1,Gamma delta T cell,-1.8554554e-05,9.700399e-06,2417
CD3E,SLC3A2,SLC3A2,SLC3A2@SLC3A2,Gamma delta T cell,8.085786e-06,2.4239598e-06,2417
CD3E,SLC11A2,SLC11A2,SLC11A2@SLC11A2,Gamma delta T cell,3.6089505e-06,9.394149e-07,2417
CD3E,CUBN,SLC11A2,CUBN@SLC11A2,Gamma delta T cell,-2.1118666e-07,7.0861766e-08,2417
CD3E,SLC11A2,CUBN,SLC11A2@CUBN,Gamma delta T cell,-6.8671875e-07,3.632037e-07,2417
CD3E,SLC7A5,SLC7A5,SLC7A5@SLC7A5,Gamma delta T cell,8.884229e-06,3.1500135e-06,2417
CD3E,SLC43A2,SLC43A2,SLC43A2@SLC43A2,Gamma delta T cell,-7.2493435e-08,2.2238654e-08,2417
CD3E,SLC6A17,SLC6A17,SLC6A17@SLC6A17,Gamma delta T cell,1.8131012e-05,5.5692512e-06,2417
CD3E,SLC6A17,SLC6A9,SLC6A17@SLC6A9,Gamma delta T cell,-9.4478474e-07,2.8418728e-07,2417
CD3E,SLC6A9,SLC6A17,SLC6A9@SLC6A17,Gamma delta T cell,-1.2994078e-06,3.358387e-07,2417
CD3E,SLC16A1,SLC22A5,SLC16A1@SLC22A5,Gamma delta T cell,2.1569878e-07,1.5118319e-07,2417
CD3E,SLC22A5,SLC16A1,SLC22A5@SLC16A1,Gamma delta T cell,-1.7491478e-06,3.1537994e-07,2417
CD3E,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,Gamma delta T cell,-1.5521812e-06,4.083517e-07,2417
CD3E,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,Gamma delta T cell,-7.525896e-07,2.3492062e-07,2417
CD3E,SLC12A2,SLC5A3,SLC12A2@SLC5A3,Gamma delta T cell,5.309458e-07,3.3599835e-07,2417
CD3E,SLC5A3,SLC12A2,SLC5A3@SLC12A2,Gamma delta T cell,-1.2275117e-06,2.0997386e-07,2417
CD3E,SLC12A2,SLC1A5,SLC12A2@SLC1A5,Gamma delta T cell,-9.59665e-07,2.7740575e-07,2417
CD3E,SLC1A5,SLC12A2,SLC1A5@SLC12A2,Gamma delta T cell,4.9823234e-07,1.2593776e-07,2417
CD3E,SLC5A3,SLC5A3,SLC5A3@SLC5A3,Gamma delta T cell,4.6575597e-06,1.0492379e-06,2417
CD3E,SLC12A2,SLC12A2,SLC12A2@SLC12A2,Gamma delta T cell,-1.0575503e-06,4.1787703e-07,2417
CD3E,SLC22A5,SLC29A1,SLC22A5@SLC29A1,Gamma delta T cell,2.1120945e-07,6.415857e-08,2417
CD3E,SLC29A1,SLC22A5,SLC29A1@SLC22A5,Gamma delta T cell,-3.335522e-07,3.0439665e-07,2417
CD3E,SLC1A5,SLC29A1,SLC1A5@SLC29A1,Gamma delta T cell,1.2052626e-06,2.5460224e-07,2417
CD3E,SLC29A1,SLC1A5,SLC29A1@SLC1A5,Gamma delta T cell,4.5746915e-06,1.199262e-06,2417
CD3E,SLC22A5,SLC5A3,SLC22A5@SLC5A3,Gamma delta T cell,-1.0894789e-06,2.736198e-07,2417
CD3E,SLC5A3,SLC22A5,SLC5A3@SLC22A5,Gamma delta T cell,-1.6867051e-07,3.2951878e-08,2417
CD3E,SLC1A5,SLC22A5,SLC1A5@SLC22A5,Gamma delta T cell,4.4002647e-08,1.3890322e-08,2417
CD3E,SLC22A5,SLC1A5,SLC22A5@SLC1A5,Gamma delta T cell,-6.8202044e-10,4.8870513e-10,2417
CD3E,SLC12A2,SLC29A1,SLC12A2@SLC29A1,Gamma delta T cell,2.8670584e-06,7.8847955e-07,2417
CD3E,SLC29A1,SLC12A2,SLC29A1@SLC12A2,Gamma delta T cell,6.4548344e-06,1.2136626e-06,2417
CD3E,SLC1A5,SLC5A3,SLC1A5@SLC5A3,Gamma delta T cell,-1.0364687e-07,8.0570146e-08,2417
CD3E,SLC5A3,SLC1A5,SLC5A3@SLC1A5,Gamma delta T cell,9.0710864e-07,4.6679128e-07,2417
CD3E,SLC1A5,SLC1A5,SLC1A5@SLC1A5,Gamma delta T cell,1.5609486e-06,2.8891932e-07,2417
CD3E,SLC29A1,SLC5A3,SLC29A1@SLC5A3,Gamma delta T cell,1.9092917e-05,6.0111033e-06,2417
CD3E,SLC5A3,SLC29A1,SLC5A3@SLC29A1,Gamma delta T cell,4.2607694e-06,7.792774e-07,2417
CD3E,SLC12A2,SLC22A5,SLC12A2@SLC22A5,Gamma delta T cell,-1.7537853e-07,3.4520525e-08,2417
CD3E,SLC22A5,SLC12A2,SLC22A5@SLC12A2,Gamma delta T cell,8.610741e-08,2.8540978e-08,2417
CD3E,ABCC2,SLCO2B1,ABCC2@SLCO2B1,Gamma delta T cell,-5.1850867e-07,2.1471148e-07,2417
CD3E,SLCO2B1,ABCC2,SLCO2B1@ABCC2,Gamma delta T cell,-1.8281947e-06,3.7104334e-07,2417
CD3E,ABCC1,SLCO2B1,ABCC1@SLCO2B1,Gamma delta T cell,-8.9510995e-06,2.6532755e-06,2417
CD3E,SLCO2B1,ABCC1,SLCO2B1@ABCC1,Gamma delta T cell,-3.0322135e-06,6.489952e-07,2417
CD3E,ABCC1,SLC16A1,ABCC1@SLC16A1,Gamma delta T cell,7.500485e-08,4.7301562e-08,2417
CD3E,SLC16A1,ABCC1,SLC16A1@ABCC1,Gamma delta T cell,-7.5330536e-07,2.6827286e-07,2417
CD3E,ABCC2,SLC16A1,ABCC2@SLC16A1,Gamma delta T cell,-5.892869e-07,3.3553837e-07,2417
CD3E,SLC16A1,ABCC2,SLC16A1@ABCC2,Gamma delta T cell,-4.9934386e-07,2.9099948e-07,2417
CD3E,ABCC2,ABCB1,ABCC2@ABCB1,Gamma delta T cell,3.7033615e-07,1.2603347e-07,2417
CD3E,ABCC4,SLCO2B1,ABCC4@SLCO2B1,Gamma delta T cell,-1.85864e-06,4.79643e-07,2417
CD3E,SLCO2B1,ABCC4,SLCO2B1@ABCC4,Gamma delta T cell,-6.4707734e-07,1.369705e-07,2417
CD3E,SLCO2B1,ABCC3,SLCO2B1@ABCC3,Gamma delta T cell,-3.9025508e-07,8.603469e-08,2417
CD3E,ABCC4,SLC16A1,ABCC4@SLC16A1,Gamma delta T cell,1.5261169e-07,4.5165095e-08,2417
CD3E,SLC16A1,ABCC4,SLC16A1@ABCC4,Gamma delta T cell,-6.0037564e-07,2.1969626e-07,2417
CD3E,SLC23A2,SLC23A2,SLC23A2@SLC23A2,Gamma delta T cell,-1.300663e-06,2.5737617e-07,2417
CD3E,SCARB1,SCARB1,SCARB1@SCARB1,Gamma delta T cell,2.4043713e-06,5.2620567e-07,2417
CD3E,ABCA1,ABCA1,ABCA1@ABCA1,ISG CD8 T cell,-6.313114e-06,4.299855e-06,239
CD3E,ATP7A,ATP7A,ATP7A@ATP7A,ISG CD8 T cell,-4.9693926e-07,2.9868494e-07,239
CD3E,SLC16A4,SLC16A4,SLC16A4@SLC16A4,ISG CD8 T cell,1.421327e-05,3.060202e-06,239
CD3E,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,ISG CD8 T cell,-2.347889e-06,6.6811157e-07,239
CD3E,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,ISG CD8 T cell,3.5633914e-06,9.1213025e-07,239
CD3E,SLC16A1,SLC16A1,SLC16A1@SLC16A1,ISG CD8 T cell,9.4200334e-07,2.6351603e-07,239
CD3E,SLC16A1,SLC16A4,SLC16A1@SLC16A4,ISG CD8 T cell,3.352202e-06,1.8143024e-06,239
CD3E,SLC16A4,SLC16A1,SLC16A4@SLC16A1,ISG CD8 T cell,7.923496e-06,2.196937e-06,239
CD3E,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,ISG CD8 T cell,-2.8076856e-05,7.045089e-06,239
CD3E,SLC29A1,SLC29A1,SLC29A1@SLC29A1,ISG CD8 T cell,1.712743e-05,6.4176097e-06,239
CD3E,CD38,CD38,CD38@CD38,ISG CD8 T cell,-2.432257e-06,8.519723e-07,239
CD3E,ATP7B,TAP1,ATP7B@TAP1,ISG CD8 T cell,-7.789618e-09,4.8471467e-09,239
CD3E,ATP7A,TAP1,ATP7A@TAP1,ISG CD8 T cell,7.707799e-06,2.0395398e-06,239
CD3E,TAP1,ATP7A,TAP1@ATP7A,ISG CD8 T cell,1.2073467e-06,4.0740042e-07,239
CD3E,TAP1,TAP1,TAP1@TAP1,ISG CD8 T cell,1.5167477e-05,4.9276664e-06,239
CD3E,ABCC2,ABCC2,ABCC2@ABCC2,ISG CD8 T cell,6.121232e-08,1.970094e-08,239
CD3E,SLC39A8,SLC39A8,SLC39A8@SLC39A8,ISG CD8 T cell,2.2912126e-08,5.9527903e-09,239
CD3E,CLCN5,CLCN5,CLCN5@CLCN5,ISG CD8 T cell,2.0413093e-07,1.4472519e-07,239
CD3E,CLCN3,CLCN3,CLCN3@CLCN3,ISG CD8 T cell,9.910514e-06,7.4546924e-06,239
