gene,ligand,receptor,pair,cell_type,mean,std,n
CD3E,TGFB3,TGFBR2,TGFB3$TGFBR2,Gamma delta T cell,-4.185627e-05,1.4513315e-05,2417
CD3E,TGFB3,ACVR1,TGFB3$ACVR1,Gamma delta T cell,1.15052764e-07,3.5216903e-08,2417
CD3E,BMP7,BMPR2,BMP7$BMPR2,Gamma delta T cell,0.0,0.0,2417
CD3E,BMP8A,BMPR2,BMP8A$BMPR2,Gamma delta T cell,-2.6277917e-08,1.8815621e-08,2417
CD3E,BMP8B,ACVR1,BMP8B$ACVR1,Gamma delta T cell,2.4845812e-07,1.5432718e-07,2417
CD3E,BMP8B,ACVR2A,BMP8B$ACVR2A,Gamma delta T cell,-2.4727719e-08,5.4671268e-09,2417
CD3E,BMP8B,BMPR2,BMP8B$BMPR2,Gamma delta T cell,-9.958274e-06,1.996227e-06,2417
CD3E,BMP8B,BMPR1A,BMP8B$BMPR1A,Gamma delta T cell,9.125673e-07,2.3702667e-07,2417
CD3E,GDF11,TGFBR1,GDF11$TGFBR1,Gamma delta T cell,-3.439162e-06,1.2896347e-06,2417
CD3E,GDF11,ACVR2A,GDF11$ACVR2A,Gamma delta T cell,-1.6036627e-06,5.082856e-07,2417
CD3E,GDF11,ACVR1B,GDF11$ACVR1B,Gamma delta T cell,-2.009328e-07,1.1407938e-07,2417
CD3E,GDF15,TGFBR2,GDF15$TGFBR2,Gamma delta T cell,0.00013625054,9.453493e-05,2417
CD3E,INHBA,ACVR1B,INHBA$ACVR1B,Gamma delta T cell,-2.5067934e-07,7.1145216e-08,2417
CD3E,INHBA,ACVR2A,INHBA$ACVR2A,Gamma delta T cell,-1.717189e-05,4.0392997e-06,2417
CD3E,WNT2,FZD1,WNT2$FZD1,Gamma delta T cell,-1.946398e-06,1.0513795e-06,2417
CD3E,WNT2,LRP5,WNT2$LRP5,Gamma delta T cell,9.554825e-08,2.7796025e-08,2417
CD3E,WNT3,FZD1,WNT3$FZD1,Gamma delta T cell,-2.716619e-08,8.2161975e-09,2417
CD3E,WNT3,FZD10,WNT3$FZD10,Gamma delta T cell,0.0,0.0,2417
CD3E,WNT3,FZD4,WNT3$FZD4,Gamma delta T cell,0.0,0.0,2417
CD3E,WNT2,LRP6,WNT2$LRP6,Gamma delta T cell,1.4555154e-07,2.9971844e-08,2417
CD3E,WNT3,LRP6,WNT3$LRP6,Gamma delta T cell,0.0,0.0,2417
CD3E,WNT5A,FZD1,WNT5A$FZD1,Gamma delta T cell,-3.224383e-05,1.1051753e-05,2417
CD3E,WNT5A,FZD10,WNT5A$FZD10,Gamma delta T cell,0.0,0.0,2417
CD3E,WNT5A,FZD4,WNT5A$FZD4,Gamma delta T cell,0.0,0.0,2417
CD3E,WNT5A,FZD6,WNT5A$FZD6,Gamma delta T cell,0.0,0.0,2417
CD3E,WNT5A,MCAM,WNT5A$MCAM,Gamma delta T cell,-2.504056e-07,1.4609911e-07,2417
CD3E,FGF1,FGFR1,FGF1$FGFR1,Gamma delta T cell,-0.0002558967,8.097974e-05,2417
CD3E,FGF2,FGFR1,FGF2$FGFR1,Gamma delta T cell,-4.5637204e-05,3.96731e-05,2417
CD3E,FGF7,FGFR1,FGF7$FGFR1,Gamma delta T cell,-0.00022484692,5.686571e-05,2417
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,Gamma delta T cell,-8.2897204e-05,1.3737928e-05,2417
CD3E,PDGFA,PDGFRB,PDGFA$PDGFRB,Gamma delta T cell,-8.799846e-05,6.5710075e-05,2417
CD3E,PDGFB,PDGFRA,PDGFB$PDGFRA,Gamma delta T cell,-1.7178543e-05,3.5359633e-06,2417
CD3E,PDGFB,PDGFRB,PDGFB$PDGFRB,Gamma delta T cell,-0.00014866165,3.8836286e-05,2417
CD3E,PDGFC,PDGFRA,PDGFC$PDGFRA,Gamma delta T cell,-0.00014399087,3.527735e-05,2417
CD3E,PDGFD,PDGFRB,PDGFD$PDGFRB,Gamma delta T cell,-5.7200446e-05,2.1487593e-05,2417
CD3E,VEGFA,KDR,VEGFA$KDR,Gamma delta T cell,0.0,0.0,2417
CD3E,IGF2,IGF2R,IGF2$IGF2R,Gamma delta T cell,-3.925608e-07,2.99782e-07,2417
CD3E,IGF2,ITGAV,IGF2$ITGAV,Gamma delta T cell,-3.0367865e-08,1.3280231e-08,2417
CD3E,APLN,APLNR,APLN$APLNR,Gamma delta T cell,0.0,0.0,2417
CD3E,CCL8,CCR1,CCL8$CCR1,Gamma delta T cell,6.27287e-05,1.3026376e-05,2417
CD3E,CCL13,CCR1,CCL13$CCR1,Gamma delta T cell,5.902674e-06,3.2255964e-06,2417
CD3E,CCL14,CCR1,CCL14$CCR1,Gamma delta T cell,4.4033456e-07,9.476868e-08,2417
CD3E,CCL8,CCR2,CCL8$CCR2,Gamma delta T cell,-6.735176e-07,1.491298e-07,2417
CD3E,CXCL9,CXCR3,CXCL9$CXCR3,Gamma delta T cell,0.002298928,0.00033498203,2417
CD3E,CXCL10,CXCR3,CXCL10$CXCR3,Gamma delta T cell,0.0011956712,0.00021601259,2417
CD3E,CXCL11,CXCR3,CXCL11$CXCR3,Gamma delta T cell,0.00023008739,6.0485327e-05,2417
CD3E,CXCL13,CXCR3,CXCL13$CXCR3,Gamma delta T cell,0.0001027843,3.9849485e-05,2417
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,Gamma delta T cell,-1.7654833e-05,1.20190825e-05,2417
CD3E,CXCL11,ACKR3,CXCL11$ACKR3,Gamma delta T cell,-1.8458019e-05,5.0712692e-06,2417
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,Gamma delta T cell,3.458926e-05,7.0347487e-06,2417
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,Gamma delta T cell,0.0008408593,0.00019289962,2417
CD3E,IL7,IL2RG,IL7$IL2RG,Gamma delta T cell,0.0005786036,0.000104870305,2417
CD3E,IL15,IL2RB,IL15$IL2RB,Gamma delta T cell,0.000138312,4.9816364e-05,2417
CD3E,IL15,IL2RG,IL15$IL2RG,Gamma delta T cell,0.0010584028,0.00019118645,2417
CD3E,IL21,IL2RG,IL21$IL2RG,Gamma delta T cell,-1.6032285e-08,1.1099215e-08,2417
CD3E,IL6,IL6R,IL6$IL6R,Gamma delta T cell,-2.1226248e-05,7.10589e-06,2417
CD3E,IL6,IL6ST,IL6$IL6ST,Gamma delta T cell,-3.1589745e-05,1.9823327e-05,2417
CD3E,IL11,IL6ST,IL11$IL6ST,Gamma delta T cell,-7.124734e-08,1.9489843e-08,2417
CD3E,CNTF,IL6ST,CNTF$IL6ST,Gamma delta T cell,1.8974505e-06,3.2887996e-07,2417
CD3E,IL1B,IL1R1,IL1B$IL1R1,Gamma delta T cell,-1.5954856e-05,5.720828e-06,2417
CD3E,IL18,IL18R1,IL18$IL18R1,Gamma delta T cell,6.477217e-08,1.0148069e-08,2417
CD3E,CSF1,CSF1R,CSF1$CSF1R,Gamma delta T cell,-0.0001638944,4.8616246e-05,2417
CD3E,IL16,CD4,IL16$CD4,Gamma delta T cell,-0.0020433585,0.0002804965,2417
CD3E,IFNG,IFNGR1,IFNG$IFNGR1,Gamma delta T cell,-1.8720689e-08,1.4487704e-08,2417
CD3E,IFNG,IFNGR2,IFNG$IFNGR2,Gamma delta T cell,-2.0777601e-07,9.096858e-08,2417
CD3E,LTA,TNFRSF1B,LTA$TNFRSF1B,Gamma delta T cell,-5.978649e-07,1.7752026e-07,2417
CD3E,TNFSF14,LTBR,TNFSF14$LTBR,Gamma delta T cell,-1.850476e-07,5.0252215e-08,2417
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Gamma delta T cell,1.1225656e-07,6.896797e-08,2417
CD3E,FASLG,FAS,FASLG$FAS,Gamma delta T cell,-1.6834075e-07,3.751129e-08,2417
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Gamma delta T cell,0.00011597196,3.723056e-05,2417
CD3E,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,Gamma delta T cell,-1.6401664e-06,1.2117381e-06,2417
CD3E,CD70,CD27,CD70$CD27,Gamma delta T cell,1.726659e-05,7.205043e-06,2417
CD3E,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,Gamma delta T cell,1.3026347e-07,8.671216e-08,2417
CD3E,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,Gamma delta T cell,-4.694373e-06,1.1109029e-06,2417
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,Gamma delta T cell,6.5787817e-06,1.5781173e-06,2417
CD3E,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Gamma delta T cell,-3.7475173e-05,8.407193e-06,2417
