gene,ligand,tf,pair,cell_type,mean,std,n
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,Effector CD8 T cell,-1.0951339e-08,6.010771e-09,4715
CD3E,EBI3,CTCF,EBI3#CTCF,Gamma delta T cell,8.586727e-09,4.73702e-09,2417
CD3E,CSF1,ETV5,CSF1#ETV5,Gamma delta T cell,4.426862e-07,1.0983203e-07,2417
CD3E,IL15,ETV5,IL15#ETV5,Gamma delta T cell,1.3666497e-07,9.827302e-08,2417
CD3E,IL6,FLI1,IL6#FLI1,Gamma delta T cell,1.0418166e-07,2.5512765e-08,2417
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,Gamma delta T cell,-1.1179804e-06,2.4774798e-07,2417
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,Gamma delta T cell,-3.4325318e-08,2.1689319e-08,2417
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,Gamma delta T cell,9.4331483e-07,2.7288195e-07,2417
CD3E,IL18,HOXB7,IL18#HOXB7,Gamma delta T cell,3.3749648e-06,6.263494e-07,2417
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,Gamma delta T cell,1.6653944e-07,9.351523e-08,2417
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,Gamma delta T cell,-1.5376652e-05,6.6000057e-06,2417
CD3E,POSTN,POU1F1,POSTN#POU1F1,Gamma delta T cell,-3.2549035e-08,1.3065762e-08,2417
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,Gamma delta T cell,2.128936e-08,8.742721e-09,2417
CD3E,FGF2,RUNX1,FGF2#RUNX1,Gamma delta T cell,1.3536005e-08,9.644359e-09,2417
CD3E,IL18,SIN3A,IL18#SIN3A,Gamma delta T cell,-4.3261213e-08,2.6447672e-08,2417
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,Gamma delta T cell,-1.72494e-06,5.0877253e-07,2417
CD3E,IFNG,STAT1,IFNG#STAT1,Gamma delta T cell,-1.3436467e-07,4.0677346e-08,2417
CD3E,IL6,STAT3,IL6#STAT3,Gamma delta T cell,-5.626796e-07,1.7191365e-07,2417
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,Gamma delta T cell,6.27904e-07,2.00937e-07,2417
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,Gamma delta T cell,-2.1175744e-08,1.595734e-08,2417
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,Gamma delta T cell,-1.0731948e-08,6.0982956e-09,2417
CD3E,EBI3,CTCF,EBI3#CTCF,ISG CD8 T cell,9.306012e-09,4.9033493e-09,239
CD3E,CSF1,ETV5,CSF1#ETV5,ISG CD8 T cell,4.669702e-07,1.14490085e-07,239
CD3E,IL15,ETV5,IL15#ETV5,ISG CD8 T cell,1.3308635e-07,9.637351e-08,239
CD3E,IL6,FLI1,IL6#FLI1,ISG CD8 T cell,1.0293572e-07,2.7178102e-08,239
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,ISG CD8 T cell,-1.1125795e-06,2.5281213e-07,239
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,ISG CD8 T cell,-3.3428964e-08,2.131743e-08,239
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,ISG CD8 T cell,9.3901673e-07,2.7500883e-07,239
CD3E,IL18,HOXB7,IL18#HOXB7,ISG CD8 T cell,3.4208867e-06,6.2963846e-07,239
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,ISG CD8 T cell,1.6436981e-07,9.4280786e-08,239
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,ISG CD8 T cell,-1.6160988e-05,6.694962e-06,239
CD3E,POSTN,POU1F1,POSTN#POU1F1,ISG CD8 T cell,-3.077285e-08,1.2920193e-08,239
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,ISG CD8 T cell,2.3548553e-08,9.654736e-09,239
CD3E,FGF2,RUNX1,FGF2#RUNX1,ISG CD8 T cell,1.3473519e-08,9.413191e-09,239
CD3E,IL18,SIN3A,IL18#SIN3A,ISG CD8 T cell,-4.953698e-08,2.8244736e-08,239
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,ISG CD8 T cell,-1.7784562e-06,5.5670586e-07,239
CD3E,IFNG,STAT1,IFNG#STAT1,ISG CD8 T cell,-1.36897e-07,3.9498474e-08,239
CD3E,IL6,STAT3,IL6#STAT3,ISG CD8 T cell,-5.925703e-07,1.588901e-07,239
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,ISG CD8 T cell,6.256456e-07,1.9840834e-07,239
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,ISG CD8 T cell,-2.4262887e-08,1.7729686e-08,239
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,ISG CD8 T cell,-1.0693192e-08,6.1424594e-09,239
CD3E,EBI3,CTCF,EBI3#CTCF,Proliferating CD8 T cell,8.920061e-09,4.909962e-09,1993
CD3E,CSF1,ETV5,CSF1#ETV5,Proliferating CD8 T cell,4.3758067e-07,1.0799627e-07,1993
CD3E,IL15,ETV5,IL15#ETV5,Proliferating CD8 T cell,1.3551649e-07,9.529513e-08,1993
CD3E,IL6,FLI1,IL6#FLI1,Proliferating CD8 T cell,1.0457097e-07,2.563499e-08,1993
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,Proliferating CD8 T cell,-1.1115303e-06,2.4962793e-07,1993
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,Proliferating CD8 T cell,-3.4771556e-08,2.214622e-08,1993
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,Proliferating CD8 T cell,9.388519e-07,2.8044937e-07,1993
CD3E,IL18,HOXB7,IL18#HOXB7,Proliferating CD8 T cell,3.3719587e-06,5.762097e-07,1993
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,Proliferating CD8 T cell,1.7270018e-07,9.9542504e-08,1993
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,Proliferating CD8 T cell,-1.5252866e-05,6.5511467e-06,1993
CD3E,POSTN,POU1F1,POSTN#POU1F1,Proliferating CD8 T cell,-3.260863e-08,1.32385924e-08,1993
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,Proliferating CD8 T cell,2.0974603e-08,8.5876355e-09,1993
CD3E,FGF2,RUNX1,FGF2#RUNX1,Proliferating CD8 T cell,1.412934e-08,9.910057e-09,1993
CD3E,IL18,SIN3A,IL18#SIN3A,Proliferating CD8 T cell,-4.5484676e-08,2.7648799e-08,1993
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,Proliferating CD8 T cell,-1.7067201e-06,4.9567893e-07,1993
CD3E,IFNG,STAT1,IFNG#STAT1,Proliferating CD8 T cell,-1.378672e-07,3.958666e-08,1993
CD3E,IL6,STAT3,IL6#STAT3,Proliferating CD8 T cell,-5.6822904e-07,1.6776863e-07,1993
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,Proliferating CD8 T cell,6.178697e-07,2.082177e-07,1993
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,Proliferating CD8 T cell,-2.2089356e-08,1.6468906e-08,1993
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,Proliferating CD8 T cell,-1.08868035e-08,6.333182e-09,1993
CD3E,EBI3,CTCF,EBI3#CTCF,other,1.0419452e-09,3.3191705e-09,103187
CD3E,CSF1,ETV5,CSF1#ETV5,other,5.285716e-08,1.501719e-07,103187
CD3E,IL15,ETV5,IL15#ETV5,other,1.6433326e-08,5.675508e-08,103187
CD3E,IL6,FLI1,IL6#FLI1,other,1.1893067e-08,3.38814e-08,103187
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,other,-1.2757988e-07,3.617766e-07,103187
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,other,-3.913674e-09,1.2900469e-08,103187
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,other,1.0962821e-07,3.1523595e-07,103187
CD3E,IL18,HOXB7,IL18#HOXB7,other,3.9927176e-07,1.1194672e-06,103187
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,other,1.944478e-08,6.205289e-08,103187
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,other,-1.8206006e-06,5.4911407e-06,103187
CD3E,POSTN,POU1F1,POSTN#POU1F1,other,-3.67364e-09,1.096219e-08,103187
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,other,2.5976137e-09,7.780201e-09,103187
CD3E,FGF2,RUNX1,FGF2#RUNX1,other,1.6528072e-09,5.6931126e-09,103187
CD3E,IL18,SIN3A,IL18#SIN3A,other,-5.232438e-09,1.7178884e-08,103187
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,other,-2.0685316e-07,5.970155e-07,103187
CD3E,IFNG,STAT1,IFNG#STAT1,other,-1.6009086e-08,4.6341686e-08,103187
CD3E,IL6,STAT3,IL6#STAT3,other,-6.577264e-08,1.9054156e-07,103187
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,other,7.383535e-08,2.1399194e-07,103187
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,other,-2.742338e-09,9.58e-09,103187
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,other,-1.2679351e-09,4.03762e-09,103187
HIF1A,PDGFD,ATF3,PDGFD#ATF3,Effector CD8 T cell,0.0,0.0,4715
HIF1A,ANGPTL4,BRCA1,ANGPTL4#BRCA1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL18,E2F1,IL18#E2F1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,VEGFA,EGR3,VEGFA#EGR3,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL18,EMX2,IL18#EMX2,Effector CD8 T cell,0.0,0.0,4715
HIF1A,VEGFA,ETS1,VEGFA#ETS1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,CXCL12,FOXJ2,CXCL12#FOXJ2,Effector CD8 T cell,0.0,0.0,4715
HIF1A,TGFA,FOXN1,TGFA#FOXN1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,VEGFA,FOXO4,VEGFA#FOXO4,Effector CD8 T cell,0.0,0.0,4715
HIF1A,BMP4,GATA3,BMP4#GATA3,Effector CD8 T cell,0.0,0.0,4715
HIF1A,BMP4,HES1,BMP4#HES1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,VEGFA,HLX,VEGFA#HLX,Effector CD8 T cell,0.0,0.0,4715
HIF1A,VEGFA,KLF4,VEGFA#KLF4,Effector CD8 T cell,0.0,0.0,4715
HIF1A,TNFSF10,KLF4,TNFSF10#KLF4,Effector CD8 T cell,0.0,0.0,4715
HIF1A,WNT3A,KLF5,WNT3A#KLF5,Effector CD8 T cell,0.0,0.0,4715
HIF1A,PDGFC,KLF5,PDGFC#KLF5,Effector CD8 T cell,0.0,0.0,4715
HIF1A,TGFB3,MYC,TGFB3#MYC,Effector CD8 T cell,0.0,0.0,4715
HIF1A,ADM,PAX1,ADM#PAX1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,WNT5A,PAX8,WNT5A#PAX8,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL18,POLR2A,IL18#POLR2A,Effector CD8 T cell,0.0,0.0,4715
HIF1A,TGFA,POLR2A,TGFA#POLR2A,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL6,POU5F1,IL6#POU5F1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL36G,PPARD,IL36G#PPARD,Effector CD8 T cell,0.0,0.0,4715
HIF1A,INHBA,PRDM1,INHBA#PRDM1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,VEGFA,PRDM1,VEGFA#PRDM1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,WNT3A,PRDM1,WNT3A#PRDM1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL36G,PRDM1,IL36G#PRDM1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL18,RREB1,IL18#RREB1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,ANGPTL4,RREB1,ANGPTL4#RREB1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,ADM,RREB1,ADM#RREB1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,BMP2,RXRA,BMP2#RXRA,Effector CD8 T cell,0.0,0.0,4715
HIF1A,CXCL12,RXRA,CXCL12#RXRA,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL18,SIN3A,IL18#SIN3A,Effector CD8 T cell,0.0,0.0,4715
HIF1A,CXCL12,SIN3A,CXCL12#SIN3A,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL6,SMAD1,IL6#SMAD1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL18,SMAD1,IL18#SMAD1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,PDGFA,SP1,PDGFA#SP1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,IL6,STAT3,IL6#STAT3,Effector CD8 T cell,0.0,0.0,4715
HIF1A,PDGFA,TAF1,PDGFA#TAF1,Effector CD8 T cell,0.0,0.0,4715
HIF1A,PDGFD,ATF3,PDGFD#ATF3,Gamma delta T cell,0.0,0.0,2417
HIF1A,ANGPTL4,BRCA1,ANGPTL4#BRCA1,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL18,E2F1,IL18#E2F1,Gamma delta T cell,0.0,0.0,2417
HIF1A,VEGFA,EGR3,VEGFA#EGR3,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL18,EMX2,IL18#EMX2,Gamma delta T cell,0.0,0.0,2417
HIF1A,VEGFA,ETS1,VEGFA#ETS1,Gamma delta T cell,0.0,0.0,2417
HIF1A,CXCL12,FOXJ2,CXCL12#FOXJ2,Gamma delta T cell,0.0,0.0,2417
HIF1A,TGFA,FOXN1,TGFA#FOXN1,Gamma delta T cell,0.0,0.0,2417
HIF1A,VEGFA,FOXO4,VEGFA#FOXO4,Gamma delta T cell,0.0,0.0,2417
HIF1A,BMP4,GATA3,BMP4#GATA3,Gamma delta T cell,0.0,0.0,2417
HIF1A,BMP4,HES1,BMP4#HES1,Gamma delta T cell,0.0,0.0,2417
HIF1A,VEGFA,HLX,VEGFA#HLX,Gamma delta T cell,0.0,0.0,2417
HIF1A,VEGFA,KLF4,VEGFA#KLF4,Gamma delta T cell,0.0,0.0,2417
HIF1A,TNFSF10,KLF4,TNFSF10#KLF4,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT3A,KLF5,WNT3A#KLF5,Gamma delta T cell,0.0,0.0,2417
HIF1A,PDGFC,KLF5,PDGFC#KLF5,Gamma delta T cell,0.0,0.0,2417
HIF1A,TGFB3,MYC,TGFB3#MYC,Gamma delta T cell,0.0,0.0,2417
HIF1A,ADM,PAX1,ADM#PAX1,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT5A,PAX8,WNT5A#PAX8,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL18,POLR2A,IL18#POLR2A,Gamma delta T cell,0.0,0.0,2417
HIF1A,TGFA,POLR2A,TGFA#POLR2A,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL6,POU5F1,IL6#POU5F1,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL36G,PPARD,IL36G#PPARD,Gamma delta T cell,0.0,0.0,2417
HIF1A,INHBA,PRDM1,INHBA#PRDM1,Gamma delta T cell,0.0,0.0,2417
HIF1A,VEGFA,PRDM1,VEGFA#PRDM1,Gamma delta T cell,0.0,0.0,2417
HIF1A,WNT3A,PRDM1,WNT3A#PRDM1,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL36G,PRDM1,IL36G#PRDM1,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL18,RREB1,IL18#RREB1,Gamma delta T cell,0.0,0.0,2417
HIF1A,ANGPTL4,RREB1,ANGPTL4#RREB1,Gamma delta T cell,0.0,0.0,2417
HIF1A,ADM,RREB1,ADM#RREB1,Gamma delta T cell,0.0,0.0,2417
HIF1A,BMP2,RXRA,BMP2#RXRA,Gamma delta T cell,0.0,0.0,2417
HIF1A,CXCL12,RXRA,CXCL12#RXRA,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL18,SIN3A,IL18#SIN3A,Gamma delta T cell,0.0,0.0,2417
HIF1A,CXCL12,SIN3A,CXCL12#SIN3A,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL6,SMAD1,IL6#SMAD1,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL18,SMAD1,IL18#SMAD1,Gamma delta T cell,0.0,0.0,2417
HIF1A,PDGFA,SP1,PDGFA#SP1,Gamma delta T cell,0.0,0.0,2417
HIF1A,IL6,STAT3,IL6#STAT3,Gamma delta T cell,0.0,0.0,2417
HIF1A,PDGFA,TAF1,PDGFA#TAF1,Gamma delta T cell,0.0,0.0,2417
HIF1A,PDGFD,ATF3,PDGFD#ATF3,ISG CD8 T cell,0.0,0.0,239
HIF1A,ANGPTL4,BRCA1,ANGPTL4#BRCA1,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL18,E2F1,IL18#E2F1,ISG CD8 T cell,0.0,0.0,239
HIF1A,VEGFA,EGR3,VEGFA#EGR3,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL18,EMX2,IL18#EMX2,ISG CD8 T cell,0.0,0.0,239
HIF1A,VEGFA,ETS1,VEGFA#ETS1,ISG CD8 T cell,0.0,0.0,239
HIF1A,CXCL12,FOXJ2,CXCL12#FOXJ2,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFA,FOXN1,TGFA#FOXN1,ISG CD8 T cell,0.0,0.0,239
HIF1A,VEGFA,FOXO4,VEGFA#FOXO4,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP4,GATA3,BMP4#GATA3,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP4,HES1,BMP4#HES1,ISG CD8 T cell,0.0,0.0,239
HIF1A,VEGFA,HLX,VEGFA#HLX,ISG CD8 T cell,0.0,0.0,239
HIF1A,VEGFA,KLF4,VEGFA#KLF4,ISG CD8 T cell,0.0,0.0,239
HIF1A,TNFSF10,KLF4,TNFSF10#KLF4,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3A,KLF5,WNT3A#KLF5,ISG CD8 T cell,0.0,0.0,239
HIF1A,PDGFC,KLF5,PDGFC#KLF5,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFB3,MYC,TGFB3#MYC,ISG CD8 T cell,0.0,0.0,239
HIF1A,ADM,PAX1,ADM#PAX1,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT5A,PAX8,WNT5A#PAX8,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL18,POLR2A,IL18#POLR2A,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFA,POLR2A,TGFA#POLR2A,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL6,POU5F1,IL6#POU5F1,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL36G,PPARD,IL36G#PPARD,ISG CD8 T cell,0.0,0.0,239
HIF1A,INHBA,PRDM1,INHBA#PRDM1,ISG CD8 T cell,0.0,0.0,239
HIF1A,VEGFA,PRDM1,VEGFA#PRDM1,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3A,PRDM1,WNT3A#PRDM1,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL36G,PRDM1,IL36G#PRDM1,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL18,RREB1,IL18#RREB1,ISG CD8 T cell,0.0,0.0,239
HIF1A,ANGPTL4,RREB1,ANGPTL4#RREB1,ISG CD8 T cell,0.0,0.0,239
HIF1A,ADM,RREB1,ADM#RREB1,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP2,RXRA,BMP2#RXRA,ISG CD8 T cell,0.0,0.0,239
HIF1A,CXCL12,RXRA,CXCL12#RXRA,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL18,SIN3A,IL18#SIN3A,ISG CD8 T cell,0.0,0.0,239
HIF1A,CXCL12,SIN3A,CXCL12#SIN3A,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL6,SMAD1,IL6#SMAD1,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL18,SMAD1,IL18#SMAD1,ISG CD8 T cell,0.0,0.0,239
HIF1A,PDGFA,SP1,PDGFA#SP1,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL6,STAT3,IL6#STAT3,ISG CD8 T cell,0.0,0.0,239
HIF1A,PDGFA,TAF1,PDGFA#TAF1,ISG CD8 T cell,0.0,0.0,239
HIF1A,PDGFD,ATF3,PDGFD#ATF3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,ANGPTL4,BRCA1,ANGPTL4#BRCA1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL18,E2F1,IL18#E2F1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,VEGFA,EGR3,VEGFA#EGR3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL18,EMX2,IL18#EMX2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,VEGFA,ETS1,VEGFA#ETS1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,CXCL12,FOXJ2,CXCL12#FOXJ2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFA,FOXN1,TGFA#FOXN1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,VEGFA,FOXO4,VEGFA#FOXO4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP4,GATA3,BMP4#GATA3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP4,HES1,BMP4#HES1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,VEGFA,HLX,VEGFA#HLX,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,VEGFA,KLF4,VEGFA#KLF4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TNFSF10,KLF4,TNFSF10#KLF4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3A,KLF5,WNT3A#KLF5,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,PDGFC,KLF5,PDGFC#KLF5,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFB3,MYC,TGFB3#MYC,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,ADM,PAX1,ADM#PAX1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT5A,PAX8,WNT5A#PAX8,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL18,POLR2A,IL18#POLR2A,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFA,POLR2A,TGFA#POLR2A,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL6,POU5F1,IL6#POU5F1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL36G,PPARD,IL36G#PPARD,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,INHBA,PRDM1,INHBA#PRDM1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,VEGFA,PRDM1,VEGFA#PRDM1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3A,PRDM1,WNT3A#PRDM1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL36G,PRDM1,IL36G#PRDM1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL18,RREB1,IL18#RREB1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,ANGPTL4,RREB1,ANGPTL4#RREB1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,ADM,RREB1,ADM#RREB1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP2,RXRA,BMP2#RXRA,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,CXCL12,RXRA,CXCL12#RXRA,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL18,SIN3A,IL18#SIN3A,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,CXCL12,SIN3A,CXCL12#SIN3A,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL6,SMAD1,IL6#SMAD1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL18,SMAD1,IL18#SMAD1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,PDGFA,SP1,PDGFA#SP1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL6,STAT3,IL6#STAT3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,PDGFA,TAF1,PDGFA#TAF1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,PDGFD,ATF3,PDGFD#ATF3,other,-4.940397e-10,2.3210305e-09,103187
HIF1A,ANGPTL4,BRCA1,ANGPTL4#BRCA1,other,-1.7398357e-08,9.832192e-08,103187
HIF1A,IL18,E2F1,IL18#E2F1,other,-3.2206874e-08,1.8200689e-07,103187
HIF1A,VEGFA,EGR3,VEGFA#EGR3,other,-4.3329968e-07,2.4486587e-06,103187
HIF1A,IL18,EMX2,IL18#EMX2,other,-1.785351e-08,9.1970136e-08,103187
HIF1A,VEGFA,ETS1,VEGFA#ETS1,other,3.5768914e-09,2.2601386e-08,103187
HIF1A,CXCL12,FOXJ2,CXCL12#FOXJ2,other,-1.1122259e-08,5.2421175e-08,103187
HIF1A,TGFA,FOXN1,TGFA#FOXN1,other,-5.0745513e-08,2.867802e-07,103187
HIF1A,VEGFA,FOXO4,VEGFA#FOXO4,other,-4.856223e-07,2.7450185e-06,103187
