gene,ligand,tf,pair,cell_type,mean,std,n
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,Effector CD8 T cell,-1.0951339e-08,6.010771e-09,4715
CD3E,EBI3,CTCF,EBI3#CTCF,Gamma delta T cell,8.586727e-09,4.73702e-09,2417
CD3E,CSF1,ETV5,CSF1#ETV5,Gamma delta T cell,4.426862e-07,1.0983203e-07,2417
CD3E,IL15,ETV5,IL15#ETV5,Gamma delta T cell,1.3666497e-07,9.827302e-08,2417
CD3E,IL6,FLI1,IL6#FLI1,Gamma delta T cell,1.0418166e-07,2.5512765e-08,2417
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,Gamma delta T cell,-1.1179804e-06,2.4774798e-07,2417
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,Gamma delta T cell,-3.4325318e-08,2.1689319e-08,2417
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,Gamma delta T cell,9.4331483e-07,2.7288195e-07,2417
CD3E,IL18,HOXB7,IL18#HOXB7,Gamma delta T cell,3.3749648e-06,6.263494e-07,2417
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,Gamma delta T cell,1.6653944e-07,9.351523e-08,2417
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,Gamma delta T cell,-1.5376652e-05,6.6000057e-06,2417
CD3E,POSTN,POU1F1,POSTN#POU1F1,Gamma delta T cell,-3.2549035e-08,1.3065762e-08,2417
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,Gamma delta T cell,2.128936e-08,8.742721e-09,2417
CD3E,FGF2,RUNX1,FGF2#RUNX1,Gamma delta T cell,1.3536005e-08,9.644359e-09,2417
CD3E,IL18,SIN3A,IL18#SIN3A,Gamma delta T cell,-4.3261213e-08,2.6447672e-08,2417
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,Gamma delta T cell,-1.72494e-06,5.0877253e-07,2417
CD3E,IFNG,STAT1,IFNG#STAT1,Gamma delta T cell,-1.3436467e-07,4.0677346e-08,2417
CD3E,IL6,STAT3,IL6#STAT3,Gamma delta T cell,-5.626796e-07,1.7191365e-07,2417
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,Gamma delta T cell,6.27904e-07,2.00937e-07,2417
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,Gamma delta T cell,-2.1175744e-08,1.595734e-08,2417
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,Gamma delta T cell,-1.0731948e-08,6.0982956e-09,2417
CD3E,EBI3,CTCF,EBI3#CTCF,ISG CD8 T cell,9.306012e-09,4.9033493e-09,239
CD3E,CSF1,ETV5,CSF1#ETV5,ISG CD8 T cell,4.669702e-07,1.14490085e-07,239
CD3E,IL15,ETV5,IL15#ETV5,ISG CD8 T cell,1.3308635e-07,9.637351e-08,239
CD3E,IL6,FLI1,IL6#FLI1,ISG CD8 T cell,1.0293572e-07,2.7178102e-08,239
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,ISG CD8 T cell,-1.1125795e-06,2.5281213e-07,239
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,ISG CD8 T cell,-3.3428964e-08,2.131743e-08,239
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,ISG CD8 T cell,9.3901673e-07,2.7500883e-07,239
CD3E,IL18,HOXB7,IL18#HOXB7,ISG CD8 T cell,3.4208867e-06,6.2963846e-07,239
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,ISG CD8 T cell,1.6436981e-07,9.4280786e-08,239
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,ISG CD8 T cell,-1.6160988e-05,6.694962e-06,239
CD3E,POSTN,POU1F1,POSTN#POU1F1,ISG CD8 T cell,-3.077285e-08,1.2920193e-08,239
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,ISG CD8 T cell,2.3548553e-08,9.654736e-09,239
CD3E,FGF2,RUNX1,FGF2#RUNX1,ISG CD8 T cell,1.3473519e-08,9.413191e-09,239
CD3E,IL18,SIN3A,IL18#SIN3A,ISG CD8 T cell,-4.953698e-08,2.8244736e-08,239
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,ISG CD8 T cell,-1.7784562e-06,5.5670586e-07,239
CD3E,IFNG,STAT1,IFNG#STAT1,ISG CD8 T cell,-1.36897e-07,3.9498474e-08,239
CD3E,IL6,STAT3,IL6#STAT3,ISG CD8 T cell,-5.925703e-07,1.588901e-07,239
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,ISG CD8 T cell,6.256456e-07,1.9840834e-07,239
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,ISG CD8 T cell,-2.4262887e-08,1.7729686e-08,239
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,ISG CD8 T cell,-1.0693192e-08,6.1424594e-09,239
CD3E,EBI3,CTCF,EBI3#CTCF,Proliferating CD8 T cell,8.920061e-09,4.909962e-09,1993
CD3E,CSF1,ETV5,CSF1#ETV5,Proliferating CD8 T cell,4.3758067e-07,1.0799627e-07,1993
CD3E,IL15,ETV5,IL15#ETV5,Proliferating CD8 T cell,1.3551649e-07,9.529513e-08,1993
CD3E,IL6,FLI1,IL6#FLI1,Proliferating CD8 T cell,1.0457097e-07,2.563499e-08,1993
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,Proliferating CD8 T cell,-1.1115303e-06,2.4962793e-07,1993
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,Proliferating CD8 T cell,-3.4771556e-08,2.214622e-08,1993
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,Proliferating CD8 T cell,9.388519e-07,2.8044937e-07,1993
CD3E,IL18,HOXB7,IL18#HOXB7,Proliferating CD8 T cell,3.3719587e-06,5.762097e-07,1993
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,Proliferating CD8 T cell,1.7270018e-07,9.9542504e-08,1993
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,Proliferating CD8 T cell,-1.5252866e-05,6.5511467e-06,1993
CD3E,POSTN,POU1F1,POSTN#POU1F1,Proliferating CD8 T cell,-3.260863e-08,1.32385924e-08,1993
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,Proliferating CD8 T cell,2.0974603e-08,8.5876355e-09,1993
CD3E,FGF2,RUNX1,FGF2#RUNX1,Proliferating CD8 T cell,1.412934e-08,9.910057e-09,1993
CD3E,IL18,SIN3A,IL18#SIN3A,Proliferating CD8 T cell,-4.5484676e-08,2.7648799e-08,1993
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,Proliferating CD8 T cell,-1.7067201e-06,4.9567893e-07,1993
CD3E,IFNG,STAT1,IFNG#STAT1,Proliferating CD8 T cell,-1.378672e-07,3.958666e-08,1993
CD3E,IL6,STAT3,IL6#STAT3,Proliferating CD8 T cell,-5.6822904e-07,1.6776863e-07,1993
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,Proliferating CD8 T cell,6.178697e-07,2.082177e-07,1993
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,Proliferating CD8 T cell,-2.2089356e-08,1.6468906e-08,1993
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,Proliferating CD8 T cell,-1.08868035e-08,6.333182e-09,1993
CD3E,EBI3,CTCF,EBI3#CTCF,other,1.0419452e-09,3.3191705e-09,103187
CD3E,CSF1,ETV5,CSF1#ETV5,other,5.285716e-08,1.501719e-07,103187
CD3E,IL15,ETV5,IL15#ETV5,other,1.6433326e-08,5.675508e-08,103187
CD3E,IL6,FLI1,IL6#FLI1,other,1.1893067e-08,3.38814e-08,103187
CD3E,CXCL12,FOXJ2,CXCL12#FOXJ2,other,-1.2757988e-07,3.617766e-07,103187
CD3E,TGFB3,FOXO1,TGFB3#FOXO1,other,-3.913674e-09,1.2900469e-08,103187
CD3E,TNFSF9,HOXB7,TNFSF9#HOXB7,other,1.0962821e-07,3.1523595e-07,103187
CD3E,IL18,HOXB7,IL18#HOXB7,other,3.9927176e-07,1.1194672e-06,103187
CD3E,HBEGF,HOXB7,HBEGF#HOXB7,other,1.944478e-08,6.205289e-08,103187
CD3E,CXCL12,HOXB7,CXCL12#HOXB7,other,-1.8206006e-06,5.4911407e-06,103187
CD3E,POSTN,POU1F1,POSTN#POU1F1,other,-3.67364e-09,1.096219e-08,103187
CD3E,PDGFA,POU2F1,PDGFA#POU2F1,other,2.5976137e-09,7.780201e-09,103187
CD3E,FGF2,RUNX1,FGF2#RUNX1,other,1.6528072e-09,5.6931126e-09,103187
CD3E,IL18,SIN3A,IL18#SIN3A,other,-5.232438e-09,1.7178884e-08,103187
CD3E,CXCL12,SIN3A,CXCL12#SIN3A,other,-2.0685316e-07,5.970155e-07,103187
CD3E,IFNG,STAT1,IFNG#STAT1,other,-1.6009086e-08,4.6341686e-08,103187
CD3E,IL6,STAT3,IL6#STAT3,other,-6.577264e-08,1.9054156e-07,103187
CD3E,TNFSF12,STAT5A,TNFSF12#STAT5A,other,7.383535e-08,2.1399194e-07,103187
CD3E,TNFSF12,TCF7L2,TNFSF12#TCF7L2,other,-2.742338e-09,9.58e-09,103187
CD3E,VEGFC,ZBTB1,VEGFC#ZBTB1,other,-1.2679351e-09,4.03762e-09,103187
