gene,metabolite,cell_type,mean,std,n
CD3E,25-Hydroxycholesterol,Fibroblast,0.0,0.0,811
CD3E,4-ene-Valproic acid,Fibroblast,0.0,0.0,811
CD3E,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,811
CD3E,Acetate,Fibroblast,0.0,0.0,811
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,811
CD3E,Adenosine triphosphate,Fibroblast,0.0,0.0,811
CD3E,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,811
CD3E,Anion exchange,Fibroblast,0.0,0.0,811
CD3E,Chloride,Fibroblast,0.0,0.0,811
CD3E,Chloride ion,Fibroblast,0.0,0.0,811
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,811
CD3E,Cholic acid,Fibroblast,0.0,0.0,811
CD3E,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,811
CD3E,Estradiol,Fibroblast,0.0,0.0,811
CD3E,Fatty acid,Fibroblast,0.0,0.0,811
CD3E,Folic acid,Fibroblast,0.0,0.0,811
CD3E,Iron,Fibroblast,0.0,0.0,811
CD3E,L-Carnitine,Fibroblast,0.0,0.0,811
CD3E,Nicotinate,Fibroblast,0.0,0.0,811
CD3E,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,811
CD3E,Sodium,Fibroblast,0.0,0.0,811
CD3E,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,811
CD3E,Taurocholic acid,Fibroblast,0.0,0.0,811
CD3E,Testosterone,Fibroblast,0.0,0.0,811
CD3E,Water,Fibroblast,0.0,0.0,811
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",IEC,0.0,0.0,4522
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,2.3492265e-05,3.4856862e-07,4522
CD3E,2-Hydroxychlorpropamide,IEC,9.742835e-06,6.141898e-07,4522
CD3E,25-Hydroxycholesterol,IEC,0.0,0.0,4522
CD3E,4-ene-Valproic acid,IEC,6.644684e-05,7.940539e-06,4522
CD3E,5-Hydroxyomeprazole,IEC,-7.814179e-06,1.4288362e-07,4522
CD3E,Acetate,IEC,1.7941446e-05,1.5320264e-06,4522
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,1.229668e-07,1.28897755e-08,4522
CD3E,Adenosine triphosphate,IEC,5.817811e-06,1.4400239e-07,4522
CD3E,Amiloride-sensitive sodium transport,IEC,-8.572509e-08,7.15877e-09,4522
CD3E,Anion exchange,IEC,0.02180247,7.9631165e-05,4522
CD3E,Chloride,IEC,5.0640905e-05,5.8313194e-06,4522
CD3E,Chloride ion,IEC,-2.635523e-05,4.910486e-07,4522
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,-0.00015661368,6.9506227e-06,4522
CD3E,Cholic acid,IEC,0.00015734119,1.299315e-05,4522
CD3E,Citric acid|Oxalic acid,IEC,0.0,0.0,4522
CD3E,Estradiol,IEC,-6.0913128e-05,5.1402885e-06,4522
CD3E,Fatty acid,IEC,0.0016807138,0.00010533919,4522
CD3E,Folic acid,IEC,-5.3854776e-05,2.1881003e-06,4522
CD3E,Iron,IEC,0.0,0.0,4522
CD3E,L-Carnitine,IEC,1.5313722e-06,2.5365878e-07,4522
CD3E,Nicotinate,IEC,0.0001996287,6.6566927e-06,4522
CD3E,O-Desmethylverapamil (D-702),IEC,0.0001161846,1.1671787e-05,4522
CD3E,Sodium,IEC,-1.5171066e-06,1.3735081e-07,4522
CD3E,Sodium_hydrogen exchange,IEC,0.0028157423,0.0001445183,4522
CD3E,Taurocholic acid,IEC,0.0002373544,1.0182652e-05,4522
CD3E,Testosterone,IEC,-3.4966597e-05,1.22873635e-05,4522
CD3E,Water,IEC,-0.00028927732,3.8882303e-05,4522
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MAST,0.0,0.0,76
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,76
CD3E,2-Hydroxychlorpropamide,MAST,0.0,0.0,76
CD3E,25-Hydroxycholesterol,MAST,0.0,0.0,76
CD3E,4-ene-Valproic acid,MAST,0.0,0.0,76
CD3E,5-Hydroxyomeprazole,MAST,0.0,0.0,76
CD3E,Acetate,MAST,0.0,0.0,76
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,76
CD3E,Adenosine triphosphate,MAST,0.0,0.0,76
CD3E,Amiloride-sensitive sodium transport,MAST,0.0,0.0,76
CD3E,Anion exchange,MAST,0.0,0.0,76
CD3E,Chloride,MAST,0.0,0.0,76
CD3E,Chloride ion,MAST,0.0,0.0,76
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,76
CD3E,Cholic acid,MAST,0.0,0.0,76
CD3E,Citric acid|Oxalic acid,MAST,0.0,0.0,76
CD3E,Estradiol,MAST,0.0,0.0,76
CD3E,Fatty acid,MAST,0.0,0.0,76
CD3E,Folic acid,MAST,0.0,0.0,76
CD3E,Iron,MAST,0.0,0.0,76
CD3E,L-Carnitine,MAST,0.0,0.0,76
CD3E,Nicotinate,MAST,0.0,0.0,76
CD3E,O-Desmethylverapamil (D-702),MAST,0.0,0.0,76
CD3E,Sodium,MAST,0.0,0.0,76
CD3E,Sodium_hydrogen exchange,MAST,0.0,0.0,76
CD3E,Taurocholic acid,MAST,0.0,0.0,76
CD3E,Testosterone,MAST,0.0,0.0,76
CD3E,Water,MAST,0.0,0.0,76
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MNP,0.0,0.0,310
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,310
CD3E,2-Hydroxychlorpropamide,MNP,0.0,0.0,310
CD3E,25-Hydroxycholesterol,MNP,0.0,0.0,310
CD3E,4-ene-Valproic acid,MNP,0.0,0.0,310
CD3E,5-Hydroxyomeprazole,MNP,0.0,0.0,310
CD3E,Acetate,MNP,0.0,0.0,310
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,310
CD3E,Adenosine triphosphate,MNP,0.0,0.0,310
CD3E,Amiloride-sensitive sodium transport,MNP,0.0,0.0,310
CD3E,Anion exchange,MNP,0.0,0.0,310
CD3E,Chloride,MNP,0.0,0.0,310
CD3E,Chloride ion,MNP,0.0,0.0,310
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,310
CD3E,Cholic acid,MNP,0.0,0.0,310
CD3E,Citric acid|Oxalic acid,MNP,0.0,0.0,310
CD3E,Estradiol,MNP,0.0,0.0,310
CD3E,Fatty acid,MNP,0.0,0.0,310
CD3E,Folic acid,MNP,0.0,0.0,310
CD3E,Iron,MNP,0.0,0.0,310
CD3E,L-Carnitine,MNP,0.0,0.0,310
CD3E,Nicotinate,MNP,0.0,0.0,310
CD3E,O-Desmethylverapamil (D-702),MNP,0.0,0.0,310
CD3E,Sodium,MNP,0.0,0.0,310
CD3E,Sodium_hydrogen exchange,MNP,0.0,0.0,310
CD3E,Taurocholic acid,MNP,0.0,0.0,310
CD3E,Testosterone,MNP,0.0,0.0,310
CD3E,Water,MNP,0.0,0.0,310
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Muscularis_mucosa,0.0,0.0,236
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,236
CD3E,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,236
CD3E,25-Hydroxycholesterol,Muscularis_mucosa,0.0,0.0,236
CD3E,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,236
CD3E,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,236
CD3E,Acetate,Muscularis_mucosa,0.0,0.0,236
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,236
CD3E,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,236
CD3E,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,236
CD3E,Anion exchange,Muscularis_mucosa,0.0,0.0,236
CD3E,Chloride,Muscularis_mucosa,0.0,0.0,236
CD3E,Chloride ion,Muscularis_mucosa,0.0,0.0,236
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,236
CD3E,Cholic acid,Muscularis_mucosa,0.0,0.0,236
CD3E,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,236
CD3E,Estradiol,Muscularis_mucosa,0.0,0.0,236
CD3E,Fatty acid,Muscularis_mucosa,0.0,0.0,236
CD3E,Folic acid,Muscularis_mucosa,0.0,0.0,236
CD3E,Iron,Muscularis_mucosa,0.0,0.0,236
CD3E,L-Carnitine,Muscularis_mucosa,0.0,0.0,236
CD3E,Nicotinate,Muscularis_mucosa,0.0,0.0,236
CD3E,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,236
CD3E,Sodium,Muscularis_mucosa,0.0,0.0,236
CD3E,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,236
CD3E,Taurocholic acid,Muscularis_mucosa,0.0,0.0,236
CD3E,Testosterone,Muscularis_mucosa,0.0,0.0,236
CD3E,Water,Muscularis_mucosa,0.0,0.0,236
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Myofibroblast,0.0,0.0,164
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,164
CD3E,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,164
CD3E,25-Hydroxycholesterol,Myofibroblast,0.0,0.0,164
CD3E,4-ene-Valproic acid,Myofibroblast,0.0,0.0,164
CD3E,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,164
CD3E,Acetate,Myofibroblast,0.0,0.0,164
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,164
CD3E,Adenosine triphosphate,Myofibroblast,0.0,0.0,164
CD3E,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,164
CD3E,Anion exchange,Myofibroblast,0.0,0.0,164
CD3E,Chloride,Myofibroblast,0.0,0.0,164
CD3E,Chloride ion,Myofibroblast,0.0,0.0,164
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,164
CD3E,Cholic acid,Myofibroblast,0.0,0.0,164
CD3E,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,164
CD3E,Estradiol,Myofibroblast,0.0,0.0,164
CD3E,Fatty acid,Myofibroblast,0.0,0.0,164
CD3E,Folic acid,Myofibroblast,0.0,0.0,164
CD3E,Iron,Myofibroblast,0.0,0.0,164
CD3E,L-Carnitine,Myofibroblast,0.0,0.0,164
CD3E,Nicotinate,Myofibroblast,0.0,0.0,164
CD3E,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,164
CD3E,Sodium,Myofibroblast,0.0,0.0,164
CD3E,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,164
CD3E,Taurocholic acid,Myofibroblast,0.0,0.0,164
CD3E,Testosterone,Myofibroblast,0.0,0.0,164
CD3E,Water,Myofibroblast,0.0,0.0,164
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Pericyte,0.0,0.0,100
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,100
CD3E,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,100
CD3E,25-Hydroxycholesterol,Pericyte,0.0,0.0,100
CD3E,4-ene-Valproic acid,Pericyte,0.0,0.0,100
CD3E,5-Hydroxyomeprazole,Pericyte,0.0,0.0,100
CD3E,Acetate,Pericyte,0.0,0.0,100
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,100
CD3E,Adenosine triphosphate,Pericyte,0.0,0.0,100
CD3E,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,100
CD3E,Anion exchange,Pericyte,0.0,0.0,100
CD3E,Chloride,Pericyte,0.0,0.0,100
CD3E,Chloride ion,Pericyte,0.0,0.0,100
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,100
CD3E,Cholic acid,Pericyte,0.0,0.0,100
CD3E,Citric acid|Oxalic acid,Pericyte,0.0,0.0,100
CD3E,Estradiol,Pericyte,0.0,0.0,100
CD3E,Fatty acid,Pericyte,0.0,0.0,100
CD3E,Folic acid,Pericyte,0.0,0.0,100
CD3E,Iron,Pericyte,0.0,0.0,100
CD3E,L-Carnitine,Pericyte,0.0,0.0,100
CD3E,Nicotinate,Pericyte,0.0,0.0,100
CD3E,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,100
CD3E,Sodium,Pericyte,0.0,0.0,100
CD3E,Sodium_hydrogen exchange,Pericyte,0.0,0.0,100
CD3E,Taurocholic acid,Pericyte,0.0,0.0,100
CD3E,Testosterone,Pericyte,0.0,0.0,100
CD3E,Water,Pericyte,0.0,0.0,100
CD3E,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Plasma,0.0,0.0,1340
CD3E,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,1340
CD3E,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1340
CD3E,25-Hydroxycholesterol,Plasma,0.0,0.0,1340
CD3E,4-ene-Valproic acid,Plasma,0.0,0.0,1340
CD3E,5-Hydroxyomeprazole,Plasma,0.0,0.0,1340
CD3E,Acetate,Plasma,0.0,0.0,1340
CD3E,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,1340
CD3E,Adenosine triphosphate,Plasma,0.0,0.0,1340
CD3E,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1340
CD3E,Anion exchange,Plasma,0.0,0.0,1340
CD3E,Chloride,Plasma,0.0,0.0,1340
CD3E,Chloride ion,Plasma,0.0,0.0,1340
CD3E,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,1340
CD3E,Cholic acid,Plasma,0.0,0.0,1340
CD3E,Citric acid|Oxalic acid,Plasma,0.0,0.0,1340
CD3E,Estradiol,Plasma,0.0,0.0,1340
CD3E,Fatty acid,Plasma,0.0,0.0,1340
CD3E,Folic acid,Plasma,0.0,0.0,1340
CD3E,Iron,Plasma,0.0,0.0,1340
CD3E,L-Carnitine,Plasma,0.0,0.0,1340
CD3E,Nicotinate,Plasma,0.0,0.0,1340
