,Metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
16,ADP,1647.9185626593228,2.2219052547264173,0.013144854611524929,0.028066040927309983,1013.802609323109,0.17482518,0.2423015605462225,False
17,Acetate,8238.04921145898,7.687082991242845,7.526374969324317e-15,1.0810611319574929e-13,14148.42669150401,0.000999001,0.001924904310371636,True
18,Acetyl-L-Carnitine,55.36000459759464,0.07909729874464357,0.46847761603644134,0.6168288611146477,8806.41154781159,0.000999001,0.001924904310371636,True
19,Acetylcholine,888.7269938533188,2.671513300714748,0.0037755039953421598,0.008772494577412665,29.248703577592323,0.13786213,0.19802015179937535,False
20,Adenine,141.7126458659966,0.4259882066471508,0.3350582197681418,0.4684884842775788,52.38111423243572,0.46053946,0.543024139617806,False
21,Adenosine,335.39556888452273,1.0081990639114937,0.15667945360395402,0.24330642120235535,99.06020698616317,0.58641356,0.6302948492724879,False
22,Adenosine diphosphate ribose,6026.145344236826,18.114592614507668,1.2223778360091122e-73,9.656784904471987e-72,1292.1289694045354,0.000999001,0.001924904310371636,True
23,Adenosine triphosphate,5220.571865168154,4.6274520968185895,1.8509591028544807e-06,9.748384608366931e-06,14367.293787721908,0.002997003,0.005570899749941686,True
24,Adenosylcobalamin,-156.5265599276464,-0.47051883160291136,0.6810078084014219,0.7125777068041369,0.0,0.24975024,0.31823014660227683,False
25,Amiloride-sensitive sodium transport,-125.41952979878907,-0.16803681219477679,0.5667228405642252,0.6699783292470034,15178.060904128928,0.000999001,0.001924904310371636,True
26,Ammonium,-70.56459198346607,-0.21211716010333367,0.5839921837597172,0.6784615076032008,0.0,0.09290709,0.14533980957942436,False
27,Anion exchange,27941.598308385703,40.70378147419077,0.0,0.0,359424.6873792849,0.000999001,0.001924904310371636,True
28,Betaine,-52.66503964340315,-0.15831110663129272,0.5628941716592621,0.6699783292470034,0.0,0.08491508,0.13416582509875297,False
29,Bilirubin,-669.9804006392021,-0.8852774432985357,0.8119964936613588,0.8224067051185557,0.0,0.86413586,0.8641358613967896,False
30,Butyrate,1084.573587992952,3.2602281532649187,0.0005566131275942864,0.0013959503834904325,2595.4065587723608,0.000999001,0.001924904310371636,True
31,Cadmium,2560.5980908603256,7.697157737786884,6.9563056568328525e-15,1.0810611319574929e-13,2863.5841139906133,0.000999001,0.001924904310371636,True
32,Calcidiol,-557.6864584319699,-0.7048635556183453,0.7595524239702385,0.7792810583590759,0.0,0.68331665,0.7149935787087245,False
33,Calcium,-156.5265599276464,-0.47051883160291136,0.6810078084014219,0.7125777068041369,0.0,0.24975024,0.31823014660227683,False
34,Calcium release-activated calcium transport,856.1944358854273,2.5737204330302985,0.0050305766755898785,0.01135845824757085,572.7115257047606,0.47452545,0.5512869217816521,False
35,Chenodeoxycholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
36,Chenodeoxycholic acid 3-sulfate,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
37,Chloride,1877.446622054312,2.5736068433329637,0.005032228337531389,0.01135845824757085,7228.165144958127,0.001998002,0.003758146510725575,True
38,Chloride ion,21247.854860101714,15.617532833948216,2.7652271087857728e-55,1.0922647079703802e-53,67162.07007760105,0.000999001,0.001924904310371636,True
39,Chloride_bicarbonate anion exchange,-131.85795255204104,-0.3963649990200827,0.6540821085610449,0.7078422818674321,0.0,0.18981019,0.2607826911884805,False
40,Cholesterol,5562.468651193583,5.108150561371048,1.6266369023217037e-07,9.518838169141822e-07,26601.96366076728,0.000999001,0.001924904310371636,True
41,Cholic acid,18930.10456504551,5.562057553610156,1.3330616385223701e-08,8.424949555461379e-08,29763.651846302637,0.000999001,0.001924904310371636,True
42,Choline,4596.810365303271,2.8041908663971093,0.002522151698267483,0.006037878307973672,10061.22626417596,0.000999001,0.001924904310371636,True
43,Citric acid,2954.0340783370684,8.879826297190892,3.3482425203701744e-19,6.612778977731095e-18,5196.931635941291,0.000999001,0.001924904310371636,True
44,Cobalamin,-156.5265599276464,-0.47051883160291136,0.6810078084014219,0.7125777068041369,0.0,0.24975024,0.31823014660227683,False
45,Coprocholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
46,Cortisol,4055.703328360465,6.749207847989097,7.432725521910612e-12,5.871853162309383e-11,24741.836686213803,0.000999001,0.001924904310371636,True
47,Creatine,598.3825155714394,1.7987378129847724,0.036030082235943756,0.07443879877992911,8771.913765193316,0.000999001,0.001924904310371636,True
48,Cyclic AMP,317.63165882912426,0.9548007511406205,0.1698392337415312,0.2531565936902069,153.89501098925928,0.5054945,0.574590842500865,False
49,Cytidine,335.39556888452273,1.0081990639114937,0.15667945360395402,0.24330642120235535,99.06020698616317,0.58641356,0.6302948492724879,False
50,D-Aspartate,-221.6969970303018,-0.29803739675855034,0.6171626893084657,0.6879754536987011,0.0,0.23376623,0.30524846295679897,False
51,D-Fructose,-151.4064539676868,-0.4551277933338988,0.6754913480657991,0.7125777068041369,0.0,0.12787212,0.19060184567604424,False
52,D-Galactose,-161.2323293225403,-0.12290059104892724,0.5489070912066528,0.6671332339280857,968.5838137610242,0.15584415,0.21985157153436116,False
53,D-Glucose,-2262.1676909855605,-1.0351096053776223,0.8496911363727839,0.8551031818273876,1548.4250924230532,0.55544454,0.622413029061987,False
54,D-Lactate,1084.573587992952,3.2602281532649187,0.0005566131275942864,0.0013959503834904325,2595.4065587723608,0.000999001,0.001924904310371636,True
55,D-Maltose,532.5672492785228,1.6008971256784643,0.0546998531679952,0.10215522404733608,35.202481799018415,0.12787212,0.19060184567604424,False
56,D-Mannose,-161.2323293225403,-0.12290059104892724,0.5489070912066528,0.6671332339280857,968.5838137610242,0.15584415,0.21985157153436116,False
57,D-Xylose,532.5672492785228,1.6008971256784643,0.0546998531679952,0.10215522404733608,35.202481799018415,0.12787212,0.19060184567604424,False
58,Debrisoquine,-109.54160059508392,-0.3292820461124068,0.6290287433648222,0.6879754536987011,0.0,0.17382617,0.2423015605462225,False
59,Dehydroascorbic acid,52.8519998055594,0.042625023436276804,0.4830002238986079,0.6204393119998378,1079.2005047124992,0.05494505,0.08858487922318128,False
60,Dehydroepiandrosterone,3137.7734150472374,3.9344745340673275,4.168945406379145e-05,0.00018297038172441804,165.8420173640584,0.02197802,0.03733900285536243,True
61,Deoxycholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
62,Digoxin,-111.60469034276687,-0.33548369379456655,0.6313698783943775,0.6879754536987011,0.0,0.3196803,0.39154641803844953,False
63,Docosahexaenoic acid,52.8519998055594,0.042625023436276804,0.4830002238986079,0.6204393119998378,1079.2005047124992,0.05494505,0.08858487922318128,False
64,Dopamine,2814.121613640209,1.6878493106009804,0.04572007954964926,0.0926124688313408,10381.515629285817,0.000999001,0.001924904310371636,True
65,E-3179,330.6178418538824,0.9938372166875231,0.16015106205724655,0.24330642120235535,5788.623905040276,0.000999001,0.001924904310371636,True
66,Estradiol,4081.8432905483965,1.7956244024376167,0.03627713611426925,0.07443879877992911,38081.37133708446,0.000999001,0.001924904310371636,True
67,Estriol,330.6178418538824,0.9938372166875231,0.16015106205724655,0.24330642120235535,5788.623905040276,0.000999001,0.001924904310371636,True
68,Estrone,-111.60469034276687,-0.33548369379456655,0.6313698783943775,0.6879754536987011,0.0,0.3196803,0.39154641803844953,False
69,Estrone sulfate,-111.60469034276687,-0.33548369379456655,0.6313698783943775,0.6879754536987011,0.0,0.3196803,0.39154641803844953,False
70,Ethanol,857.4257952960746,1.1436383595338364,0.12638682320439237,0.2194408578713626,193.64025342907604,0.75424576,0.7840186169272975,False
71,Fatty acid,27927.64770778297,17.407995794303766,3.587610033120823e-68,1.8894746174436333e-66,173356.88280810212,0.000999001,0.001924904310371636,True
72,Folic acid,3203.704872458218,1.4020488918174316,0.08045032363306748,0.14444489925028026,17615.57204535773,0.000999001,0.001924904310371636,True
73,Folinic acid,1924.4081321283911,1.6444213328287736,0.05004460078483639,0.0976178632593105,5143.728188521986,0.006993007,0.012555626051669771,True
74,Fusidic Acid,-231.30450417662485,-0.695301328413426,0.7565667590300729,0.7792810583590759,0.0,0.47152847,0.5512869217816521,False
75,GABA,-138.92249965185516,-0.17181743046124814,0.568209469108218,0.6699783292470034,19.612153985356144,0.28871128,0.3649310574531555,False
76,Glucosamine,-546.0966313012623,-0.4328971054567827,0.6674552385241378,0.7125777068041369,995.0343260853188,0.055944055,0.08928445192298504,False
77,Glutathione,7324.784080249305,4.6050012940051515,2.062316480239174e-06,1.0511161415412564e-05,12963.456375164427,0.13186812,0.19114828984671775,False
78,Glycerol,330.6178418538824,0.9938372166875231,0.16015106205724655,0.24330642120235535,5788.623905040276,0.000999001,0.001924904310371636,True
79,Glycochenodeoxycholate-3-sulfate,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
80,Glycyl-glycine,429.0828035297866,1.2898228867424166,0.09855607982185421,0.17302067346503294,326.82519373794025,0.000999001,0.001924904310371636,True
81,Guanosine,335.39556888452273,1.0081990639114937,0.15667945360395402,0.24330642120235535,99.06020698616317,0.58641356,0.6302948492724879,False
82,Heme,-99.79598759769863,-0.13817150477120327,0.5549475625203911,0.6693260677726856,2328.2318442522364,0.3306693,0.4018903966133411,False
83,Histamine,45.348706364097666,0.06035917465228559,0.4759347866252473,0.6204393119998378,8933.464740990748,0.000999001,0.001924904310371636,True
84,Hydroxycelecoxib,317.63165882912426,0.9548007511406205,0.1698392337415312,0.2531565936902069,153.89501098925928,0.5054945,0.574590842500865,False
85,Hydroxylansoprazole,4055.703328360465,6.749207847989097,7.432725521910612e-12,5.871853162309383e-11,24741.836686213803,0.000999001,0.001924904310371636,True
86,Hyodeoxycholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
87,Inosine,335.39556888452273,1.0081990639114937,0.15667945360395402,0.24330642120235535,99.06020698616317,0.58641356,0.6302948492724879,False
88,Iron,15406.83544538253,7.56155809593887,1.991347300874933e-14,2.4202528733710725e-13,35557.71889368419,0.000999001,0.001924904310371636,True
89,Isoursodeoxycholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
90,Ketone bodies,1084.573587992952,3.2602281532649187,0.0005566131275942864,0.0013959503834904325,2595.4065587723608,0.000999001,0.001924904310371636,True
91,L-Alanine,2113.0956412465994,6.3519653958033855,1.0629057578466154e-10,7.301700423468054e-10,4997.74340032635,0.19880119,0.26619142344442465,False
92,L-Arginine,174.56951328961543,0.22538431791965835,0.410840155153945,0.5644586479506375,1536.3191016353817,0.000999001,0.001924904310371636,True
93,L-Asparagine,2113.0956412465994,6.3519653958033855,1.0629057578466154e-10,7.301700423468054e-10,4997.74340032635,0.19880119,0.26619142344442465,False
94,L-Aspartate,-221.6969970303018,-0.29803739675855034,0.6171626893084657,0.6879754536987011,0.0,0.23376623,0.30524846295679897,False
95,L-Carnitine,-500.92582409442025,-0.2754669539740216,0.6085212445164537,0.6879754536987011,16736.513697020513,0.000999001,0.001924904310371636,True
96,L-Cysteine,3764.459576517414,5.019909727292441,2.584788392764699e-07,1.4585591644886516e-06,5353.895819546422,0.13186812,0.19114828984671775,False
97,L-Cystine,1852.0908679219344,1.5985804854301808,0.05495692432926308,0.10215522404733608,4333.419710392676,0.000999001,0.001924904310371636,True
98,L-Dopa,429.0828035297866,1.2898228867424166,0.09855607982185421,0.17302067346503294,326.82519373794025,0.000999001,0.001924904310371636,True
99,L-Glutamate,11451.119372141196,4.157496757618256,1.608769204179255e-05,7.476045125303596e-05,24558.361447521333,0.05394605,0.08858487922318128,False
100,L-Glutamine,16488.541332601948,8.209827116516731,1.1075360004203303e-16,1.944340978515691e-15,15701.603571881084,0.6123876,0.6493774524471103,False
101,L-Histidine,36.238160747506114,0.10893190946147847,0.45662824857226997,0.6062795233144425,18.212398935457713,0.83316684,0.8438484638165205,False
102,L-Lactate,2913.029297200891,4.310793597988853,8.13348448647685e-06,4.015907965197945e-05,3100.0494606117304,0.000999001,0.001924904310371636,True
103,L-Leucine,9043.42961088863,7.589867212468433,1.6011674519233894e-14,2.1082038116991292e-13,12044.920952498675,0.64735264,0.6818781097730001,False
104,L-Lysine,493.4587641023528,1.4833370211226804,0.0689924454846173,0.12529662513298315,1403.885700216778,0.000999001,0.001924904310371636,True
105,L-Methionine,36.238160747506114,0.10893190946147847,0.45662824857226997,0.6062795233144425,18.212398935457713,0.83316684,0.8438484638165205,False
106,L-Ornithine,493.4587641023528,1.4833370211226804,0.0689924454846173,0.12529662513298315,1403.885700216778,0.000999001,0.001924904310371636,True
107,L-Phenylalanine,36.238160747506114,0.10893190946147847,0.45662824857226997,0.6062795233144425,18.212398935457713,0.83316684,0.8438484638165205,False
108,L-Serine,5406.444893240439,7.277625340488644,1.6987365015476295e-13,1.917145480318039e-12,10483.108222772913,0.6113886,0.6493774524471103,False
109,L-Threonine,2113.0956412465994,6.3519653958033855,1.0629057578466154e-10,7.301700423468054e-10,4997.74340032635,0.19880119,0.26619142344442465,False
110,L-Tyrosine,36.238160747506114,0.10893190946147847,0.45662824857226997,0.6062795233144425,18.212398935457713,0.83316684,0.8438484638165205,False
111,Leukotriene C4,1392.3860153125156,4.185512294960773,1.4226183325017888e-05,6.811324137432807e-05,2084.420500366794,0.47952047,0.5530236076264486,False
112,Lithocholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
113,Malic acid,-64.13588892670433,-0.19279247902436655,0.5764392530693547,0.6746474221108003,0.0,0.0959041,0.14855732666511162,False
114,Manganese,2668.4138522453272,3.522944816717528,0.0002133901054867279,0.0005915023976649651,2899.7424885810465,0.001998002,0.003758146510725575,True
115,N-Desmethylcitalopram,-81.09687426160968,-0.11494737070419883,0.5457565812417892,0.6671332339280857,5887.840161447099,0.000999001,0.001924904310371636,True
116,N-Desmethyleletriptan,330.6178418538824,0.9938372166875231,0.16015106205724655,0.24330642120235535,5788.623905040276,0.000999001,0.001924904310371636,True
117,N-Desmethyltamoxifen,4055.703328360465,6.749207847989097,7.432725521910612e-12,5.871853162309383e-11,24741.836686213803,0.000999001,0.001924904310371636,True
118,N-desmethylimatinib,3360.1300448992943,2.3308236073693993,0.009881331383686322,0.021684032758644986,25694.218144791055,0.000999001,0.001924904310371636,True
119,Neurotransmitter,-576.8297321279582,-0.7963019342250535,0.787071719190549,0.8023053653684306,566.2124930753296,0.0049950047,0.00917686917277616,True
120,Nicotinate,7385.367164952013,6.891428888142264,2.7617365875354657e-12,2.7272148801912725e-11,38855.06121772855,0.000999001,0.001924904310371636,True
121,Norepinephrine,1286.7048979368415,0.8426389652936762,0.19971519591328935,0.2921759347620344,9739.593379800932,0.000999001,0.001924904310371636,True
122,O-Deethylated candesartan,330.6178418538824,0.9938372166875231,0.16015106205724655,0.24330642120235535,5788.623905040276,0.000999001,0.001924904310371636,True
123,O-Desmethylverapamil (D-702),7736.573181282878,1.8360258435670382,0.03317691727888882,0.06989270573419246,109039.42901564112,0.000999001,0.001924904310371636,True
124,Oxalic acid,2954.0340783370684,8.879826297190892,3.3482425203701744e-19,6.612778977731095e-18,5196.931635941291,0.000999001,0.001924904310371636,True
125,Phosphate,490.23004524596183,0.43742893837977426,0.33090015057516015,0.46680556956138664,2713.5775804078976,0.011988012,0.021045621277557477,True
126,Potassium,812.0270162986233,2.440953171879828,0.007324277056014706,0.016299095420427092,28.0679292899149,0.12387612,0.19002355837706222,False
127,Progesterone,7273.0652388627495,3.497711243699611,0.00023463445676751487,0.0006391766236080578,11837.689818722287,0.000999001,0.001924904310371636,True
128,Propionyl-L-Carnitine,-23.730601161571144,-0.07133418594862387,0.5284341059659405,0.6626395931953857,0.0,0.018981019,0.03295605502777047,False
129,Prostaglandins,761.1277378184783,0.6561066381448694,0.25587775681304836,0.370905372261116,58.27875096615469,0.5834166,0.6302948492724879,False
130,Putrescine,90.08511896966513,0.2707958632835805,0.39327402083526003,0.5450639937892201,145.72984546494922,0.037962038,0.06380853207504496,False
131,Pyruvate,1084.573587992952,3.2602281532649187,0.0005566131275942864,0.0013959503834904325,2595.4065587723608,0.000999001,0.001924904310371636,True
132,Serotonin,505.6148854572038,0.4443618991076371,0.3283904776808804,0.46680556956138664,46.11973142636043,0.5364635,0.6054373775209699,False
133,Sodium,81348.0343377164,15.196993898730176,1.8511236216754155e-52,5.849550644494313e-51,243440.23803390394,0.000999001,0.001924904310371636,True
134,Sodium_D-Glucose cotransport,-19.572327602012095,-0.05883441582888568,0.5234580019695287,0.6616509144894843,0.0,0.006993007,0.012555626051669771,False
135,Sodium_calcium_potassium exchange,766.7139762859758,2.304742175784455,0.010590508651183253,0.02292192283406786,150.81829692552287,0.38861138,0.46515604131149524,False
136,Sodium_hydrogen exchange,6141.912173779267,9.24288150993165,1.1997332245322093e-20,3.159297491268151e-19,119090.2442635358,0.000999001,0.001924904310371636,True
137,Spermine,684.5862653924274,1.0154260191272328,0.15495139769529848,0.24330642120235535,239.8510040339852,0.04795205,0.07975182799916519,False
138,Sulfolithocholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
139,Taurocholic acid,30812.853794167342,6.234345072045406,2.268360301354071e-10,1.4933371983914301e-09,108202.64883129613,0.000999001,0.001924904310371636,True
140,Testosterone,5527.544730181124,2.920498973071483,0.0017473567446393992,0.0042474210100465395,29001.16822973034,0.000999001,0.001924904310371636,True
141,Thiamine,-202.71088814638156,-0.609348920003816,0.728853406150748,0.7576239353409091,50.43511768261624,0.84915084,0.8545594405216776,False
142,Thymidine,2379.564285709986,3.1800717767630533,0.0007361928868449075,0.0018174761893983654,218.76300283359478,0.35264733,0.42533037271208435,False
143,Thyroxine,-111.60469034276687,-0.33548369379456655,0.6313698783943775,0.6879754536987011,0.0,0.3196803,0.39154641803844953,False
144,Trihydroxycoprostanoic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
145,Urate,-29.966896948508122,-0.09008049078376565,0.5358883738588558,0.6666957722023561,0.0,0.01098901,0.019508580143532055,False
146,Urea,2331.946778282254,2.762859737632713,0.0028648691489033735,0.0067559600824885525,1929.7049670903673,0.000999001,0.001924904310371636,True
147,Uridine,335.39556888452273,1.0081990639114937,0.15667945360395402,0.24330642120235535,99.06020698616317,0.58641356,0.6302948492724879,False
148,Ursocholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
149,Ursodeoxycholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
150,Ursodeoxycholic acid 3-sulfate,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
151,Varanic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
152,Vitamin C,549.1168480411388,1.6506452187617247,0.04940551990101114,0.097575901804497,123.93265901706798,0.3926074,0.4664057726250555,False
153,Vitamin D3,2263.143662164808,6.8030097394559865,5.122785935520582e-12,4.7611775165426585e-11,538.3792008622423,0.000999001,0.001924904310371636,True
154,Water,10068.549837350783,3.772933675256678,8.066959430273885e-05,0.0002276034982112989,130704.19802700143,0.000999001,0.001924904310371636,True
155,Zinc,3985.6561371524585,5.215774549523968,9.1525354346919e-08,5.561925379543539e-07,2995.874036700634,0.000999001,0.001924904310371636,True
156,alpha-Ketoisovaleric acid,1084.573587992952,3.2602281532649187,0.0005566131275942864,0.0013959503834904325,2595.4065587723608,0.000999001,0.001924904310371636,True
157,alpha-Tocopherol,-911.8333923041168,-1.1693999209516726,0.8788787291583369,0.8788787291583369,529.6018046999775,0.2197802,0.291809013911656,False
