,Gene 1,Gene 2,C_p,Z,Z_pval,Z_FDR,C_norm_p,C_np,pval_np,FDR_np,C_norm_np,selected
315,ABCC3,SLC16A1,1562.4997810865866,3.1820484265357614,0.0007311868231191026,0.005118307761833718,0.025562828994574033,5416.617625898875,0.000999001,0.00753093039831863,0.12059556981662901,True
320,ABCB1,SLC22A4,71.25332628252738,0.16214884140644378,0.43559432259463055,0.8329413388150985,0.001962872218894917,1564.757129323979,0.000999001,0.00753093039831863,0.051992397682240114,True
321,ABCG2,SLC22A4,-557.967638594542,-1.269748527691965,0.8979128895894127,0.9662327044256236,-0.037421376432861246,1186.4042142440057,0.000999001,0.00753093039831863,0.06100028542721175,True
324,TAP1,TAP1,944.2485086688519,2.838410971575872,0.0022669382651938695,0.01433289999929027,0.01306651453488505,8504.17475379167,0.000999001,0.00753093039831863,0.10696036282007229,True
341,AQP7,AQP8,1341.470333236608,3.2227642443497357,0.0006348000090018233,0.004524392791431177,0.02931614214094716,25162.796761668265,0.000999001,0.00753093039831863,1.1445164771126424,True
344,AQP7,AQP7,215.69796917372227,0.6483880849464385,0.2583669874140184,0.5987045857794083,0.0047138070571816045,1945.1723039742897,0.000999001,0.00753093039831863,0.08847513151293028,True
347,AQP8,AQP8,8002.908224878277,24.056741738498875,3.548077917320958e-128,3.477116358974539e-126,0.7282687903560531,97728.90953518433,0.000999001,0.00753093039831863,0.8317201326636009,True
350,AQP5,AQP9,6538.72582717379,11.582706736257094,2.521411095238219e-31,8.236609577778183e-30,0.07074439059858065,40.77949281917881,0.005994006,0.039824582636356354,0.04985444743077903,True
353,ABCB1,SLC22A5,-780.5936218804698,-1.7622517707802108,0.9609866157107385,0.9992221574498925,-0.02150363519255749,11858.192022885569,0.000999001,0.00753093039831863,0.3940137570822863,True
354,ABCG2,SLC22A5,-1038.6425937606389,-2.34481771149126,0.9904818079394113,0.9999999999999403,-0.06965894218923335,10443.66294408642,0.000999001,0.00753093039831863,0.5369724861444582,True
363,ABCC3,SLC22A4,809.0513379296235,1.6476421744234135,0.04971306030679077,0.18212635177814937,0.01323625209402843,1332.28631511719,0.000999001,0.00753093039831863,0.029662021288385118,True
364,ABCC3,SLC22A5,1340.2920041212865,2.7295197826183006,0.0031713321727945957,0.01912557248823818,0.02192746246679233,9372.20312990237,0.000999001,0.00753093039831863,0.20866272182175835,True
369,ABCB1,SLC15A1,224.10483901309044,0.5994521523881965,0.2744357040510259,0.6182689424597825,0.006173594771905854,1995.5737421448714,0.000999001,0.00753093039831863,0.06630719979570077,True
373,CLCN3,CLCN3,1651.78454533033,4.965264263699578,3.4303791918443364e-07,4.337769816783806e-06,0.025358353437595793,6519.134440622938,0.000999001,0.00753093039831863,0.09821419564263195,True
375,SLC9A3,SLC9A3,7429.753556785296,22.33383883381917,8.668800554544591e-111,6.7963396347629595e-109,0.4160748825936193,85280.64097143302,0.000999001,0.00753093039831863,0.6795032916753944,True
376,SLC9A1,SLC9A1,473.27288263757936,1.4226582624118878,0.07741762271950393,0.24278166484836433,0.008248678063816971,4045.277882402581,0.000999001,0.00753093039831863,0.09090103184823564,True
377,SLC9A1,SLC9A3,-1761.1142656436089,-3.7527747410550347,0.9999125560028146,0.9999999999999403,-0.030694479113044567,29764.325409700188,0.000999001,0.00753093039831863,0.6688311583681577,True
380,SLC6A9,SLC6A9,69.8652248350737,0.21001486248895343,0.4168280365610145,0.80490931197989,0.0013194505877574402,566.2124930753296,0.000999001,0.00753093039831863,0.03913407725799115,True
381,SLC26A2,SLC26A2,9165.72125734646,27.55215765808769,2.0848196157680047e-167,4.0862464469052894e-165,0.2860017145378075,93719.6561993844,0.000999001,0.00753093039831863,0.5091313266221879,True
382,SLC26A3,SLC26A3,8901.827208492057,26.75889215994264,4.865126806210162e-158,6.357099026781278e-156,0.48505277748454784,100436.69136581896,0.000999001,0.00753093039831863,0.7237651976959448,True
383,SLC26A2,SLC26A3,9874.049842547185,19.75228579300751,3.833397299116462e-87,2.504486235422755e-85,0.30810397841160503,165268.3398140815,0.000999001,0.00753093039831863,0.8978190116188514,True
385,SCNN1A,SCNN1A,470.5229668842734,1.4143920157899084,0.07862341653113863,0.2446061847635424,0.01003950161447366,15106.616403479718,0.000999001,0.00753093039831863,0.20439044556466088,True
