,Metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
18,Acetyl-L-Carnitine,55.36000459759464,0.07909729874464357,0.46847761603644134,0.6168288611146477,8806.41154781159,0.000999001,0.001924904310371636,True
22,Adenosine diphosphate ribose,6026.145344236826,18.114592614507668,1.2223778360091122e-73,9.656784904471987e-72,1292.1289694045354,0.000999001,0.001924904310371636,True
23,Adenosine triphosphate,5220.571865168154,4.6274520968185895,1.8509591028544807e-06,9.748384608366931e-06,14367.293787721908,0.002997003,0.005570899749941686,True
25,Amiloride-sensitive sodium transport,-125.41952979878907,-0.16803681219477679,0.5667228405642252,0.6699783292470034,15178.060904128928,0.000999001,0.001924904310371636,True
27,Anion exchange,27941.598308385703,40.70378147419077,0.0,0.0,359424.6873792849,0.000999001,0.001924904310371636,True
30,Butyrate,1084.573587992952,3.2602281532649187,0.0005566131275942864,0.0013959503834904325,2595.4065587723608,0.000999001,0.001924904310371636,True
31,Cadmium,2560.5980908603256,7.697157737786884,6.9563056568328525e-15,1.0810611319574929e-13,2863.5841139906133,0.000999001,0.001924904310371636,True
35,Chenodeoxycholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
36,Chenodeoxycholic acid 3-sulfate,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
37,Chloride,1877.446622054312,2.5736068433329637,0.005032228337531389,0.01135845824757085,7228.165144958127,0.001998002,0.003758146510725575,True
38,Chloride ion,21247.854860101714,15.617532833948216,2.7652271087857728e-55,1.0922647079703802e-53,67162.07007760105,0.000999001,0.001924904310371636,True
40,Cholesterol,5562.468651193583,5.108150561371048,1.6266369023217037e-07,9.518838169141822e-07,26601.96366076728,0.000999001,0.001924904310371636,True
41,Cholic acid,18930.10456504551,5.562057553610156,1.3330616385223701e-08,8.424949555461379e-08,29763.651846302637,0.000999001,0.001924904310371636,True
42,Choline,4596.810365303271,2.8041908663971093,0.002522151698267483,0.006037878307973672,10061.22626417596,0.000999001,0.001924904310371636,True
43,Citric acid,2954.0340783370684,8.879826297190892,3.3482425203701744e-19,6.612778977731095e-18,5196.931635941291,0.000999001,0.001924904310371636,True
45,Coprocholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
46,Cortisol,4055.703328360465,6.749207847989097,7.432725521910612e-12,5.871853162309383e-11,24741.836686213803,0.000999001,0.001924904310371636,True
47,Creatine,598.3825155714394,1.7987378129847724,0.036030082235943756,0.07443879877992911,8771.913765193316,0.000999001,0.001924904310371636,True
54,D-Lactate,1084.573587992952,3.2602281532649187,0.0005566131275942864,0.0013959503834904325,2595.4065587723608,0.000999001,0.001924904310371636,True
60,Dehydroepiandrosterone,3137.7734150472374,3.9344745340673275,4.168945406379145e-05,0.00018297038172441804,165.8420173640584,0.02197802,0.03733900285536243,True
61,Deoxycholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
64,Dopamine,2814.121613640209,1.6878493106009804,0.04572007954964926,0.0926124688313408,10381.515629285817,0.000999001,0.001924904310371636,True
65,E-3179,330.6178418538824,0.9938372166875231,0.16015106205724655,0.24330642120235535,5788.623905040276,0.000999001,0.001924904310371636,True
66,Estradiol,4081.8432905483965,1.7956244024376167,0.03627713611426925,0.07443879877992911,38081.37133708446,0.000999001,0.001924904310371636,True
67,Estriol,330.6178418538824,0.9938372166875231,0.16015106205724655,0.24330642120235535,5788.623905040276,0.000999001,0.001924904310371636,True
71,Fatty acid,27927.64770778297,17.407995794303766,3.587610033120823e-68,1.8894746174436333e-66,173356.88280810212,0.000999001,0.001924904310371636,True
72,Folic acid,3203.704872458218,1.4020488918174316,0.08045032363306748,0.14444489925028026,17615.57204535773,0.000999001,0.001924904310371636,True
73,Folinic acid,1924.4081321283911,1.6444213328287736,0.05004460078483639,0.0976178632593105,5143.728188521986,0.006993007,0.012555626051669771,True
78,Glycerol,330.6178418538824,0.9938372166875231,0.16015106205724655,0.24330642120235535,5788.623905040276,0.000999001,0.001924904310371636,True
79,Glycochenodeoxycholate-3-sulfate,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
80,Glycyl-glycine,429.0828035297866,1.2898228867424166,0.09855607982185421,0.17302067346503294,326.82519373794025,0.000999001,0.001924904310371636,True
83,Histamine,45.348706364097666,0.06035917465228559,0.4759347866252473,0.6204393119998378,8933.464740990748,0.000999001,0.001924904310371636,True
85,Hydroxylansoprazole,4055.703328360465,6.749207847989097,7.432725521910612e-12,5.871853162309383e-11,24741.836686213803,0.000999001,0.001924904310371636,True
86,Hyodeoxycholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
88,Iron,15406.83544538253,7.56155809593887,1.991347300874933e-14,2.4202528733710725e-13,35557.71889368419,0.000999001,0.001924904310371636,True
89,Isoursodeoxycholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
90,Ketone bodies,1084.573587992952,3.2602281532649187,0.0005566131275942864,0.0013959503834904325,2595.4065587723608,0.000999001,0.001924904310371636,True
92,L-Arginine,174.56951328961543,0.22538431791965835,0.410840155153945,0.5644586479506375,1536.3191016353817,0.000999001,0.001924904310371636,True
95,L-Carnitine,-500.92582409442025,-0.2754669539740216,0.6085212445164537,0.6879754536987011,16736.513697020513,0.000999001,0.001924904310371636,True
97,L-Cystine,1852.0908679219344,1.5985804854301808,0.05495692432926308,0.10215522404733608,4333.419710392676,0.000999001,0.001924904310371636,True
98,L-Dopa,429.0828035297866,1.2898228867424166,0.09855607982185421,0.17302067346503294,326.82519373794025,0.000999001,0.001924904310371636,True
102,L-Lactate,2913.029297200891,4.310793597988853,8.13348448647685e-06,4.015907965197945e-05,3100.0494606117304,0.000999001,0.001924904310371636,True
104,L-Lysine,493.4587641023528,1.4833370211226804,0.0689924454846173,0.12529662513298315,1403.885700216778,0.000999001,0.001924904310371636,True
106,L-Ornithine,493.4587641023528,1.4833370211226804,0.0689924454846173,0.12529662513298315,1403.885700216778,0.000999001,0.001924904310371636,True
112,Lithocholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
114,Manganese,2668.4138522453272,3.522944816717528,0.0002133901054867279,0.0005915023976649651,2899.7424885810465,0.001998002,0.003758146510725575,True
115,N-Desmethylcitalopram,-81.09687426160968,-0.11494737070419883,0.5457565812417892,0.6671332339280857,5887.840161447099,0.000999001,0.001924904310371636,True
116,N-Desmethyleletriptan,330.6178418538824,0.9938372166875231,0.16015106205724655,0.24330642120235535,5788.623905040276,0.000999001,0.001924904310371636,True
117,N-Desmethyltamoxifen,4055.703328360465,6.749207847989097,7.432725521910612e-12,5.871853162309383e-11,24741.836686213803,0.000999001,0.001924904310371636,True
118,N-desmethylimatinib,3360.1300448992943,2.3308236073693993,0.009881331383686322,0.021684032758644986,25694.218144791055,0.000999001,0.001924904310371636,True
119,Neurotransmitter,-576.8297321279582,-0.7963019342250535,0.787071719190549,0.8023053653684306,566.2124930753296,0.0049950047,0.00917686917277616,True
120,Nicotinate,7385.367164952013,6.891428888142264,2.7617365875354657e-12,2.7272148801912725e-11,38855.06121772855,0.000999001,0.001924904310371636,True
121,Norepinephrine,1286.7048979368415,0.8426389652936762,0.19971519591328935,0.2921759347620344,9739.593379800932,0.000999001,0.001924904310371636,True
122,O-Deethylated candesartan,330.6178418538824,0.9938372166875231,0.16015106205724655,0.24330642120235535,5788.623905040276,0.000999001,0.001924904310371636,True
123,O-Desmethylverapamil (D-702),7736.573181282878,1.8360258435670382,0.03317691727888882,0.06989270573419246,109039.42901564112,0.000999001,0.001924904310371636,True
124,Oxalic acid,2954.0340783370684,8.879826297190892,3.3482425203701744e-19,6.612778977731095e-18,5196.931635941291,0.000999001,0.001924904310371636,True
125,Phosphate,490.23004524596183,0.43742893837977426,0.33090015057516015,0.46680556956138664,2713.5775804078976,0.011988012,0.021045621277557477,True
127,Progesterone,7273.0652388627495,3.497711243699611,0.00023463445676751487,0.0006391766236080578,11837.689818722287,0.000999001,0.001924904310371636,True
131,Pyruvate,1084.573587992952,3.2602281532649187,0.0005566131275942864,0.0013959503834904325,2595.4065587723608,0.000999001,0.001924904310371636,True
133,Sodium,81348.0343377164,15.196993898730176,1.8511236216754155e-52,5.849550644494313e-51,243440.23803390394,0.000999001,0.001924904310371636,True
136,Sodium_hydrogen exchange,6141.912173779267,9.24288150993165,1.1997332245322093e-20,3.159297491268151e-19,119090.2442635358,0.000999001,0.001924904310371636,True
138,Sulfolithocholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
139,Taurocholic acid,30812.853794167342,6.234345072045406,2.268360301354071e-10,1.4933371983914301e-09,108202.64883129613,0.000999001,0.001924904310371636,True
140,Testosterone,5527.544730181124,2.920498973071483,0.0017473567446393992,0.0042474210100465395,29001.16822973034,0.000999001,0.001924904310371636,True
144,Trihydroxycoprostanoic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
146,Urea,2331.946778282254,2.762859737632713,0.0028648691489033735,0.0067559600824885525,1929.7049670903673,0.000999001,0.001924904310371636,True
148,Ursocholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
149,Ursodeoxycholic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
150,Ursodeoxycholic acid 3-sulfate,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
151,Varanic acid,6561.722476200355,3.8190814862612905,6.697475622862585e-05,0.00019240020880223425,4565.770531949587,0.000999001,0.001924904310371636,True
153,Vitamin D3,2263.143662164808,6.8030097394559865,5.122785935520582e-12,4.7611775165426585e-11,538.3792008622423,0.000999001,0.001924904310371636,True
154,Water,10068.549837350783,3.772933675256678,8.066959430273885e-05,0.0002276034982112989,130704.19802700143,0.000999001,0.001924904310371636,True
155,Zinc,3985.6561371524585,5.215774549523968,9.1525354346919e-08,5.561925379543539e-07,2995.874036700634,0.000999001,0.001924904310371636,True
156,alpha-Ketoisovaleric acid,1084.573587992952,3.2602281532649187,0.0005566131275942864,0.0013959503834904325,2595.4065587723608,0.000999001,0.001924904310371636,True
