,Cell Type 1,Cell Type 2,Gene 1,Gene 2,C_p,Z,Z_pval,Z_FDR,C_norm_p,C_np,pval_np,FDR_np,C_norm_np,selected
1559,Enteric_glia,Myofibroblast,TAP1,TAP1,,,,,,23.567366,0.016983016983016984,0.026981747641301474,0.9063669436086532,True
1667,Enteric_glia,Pericyte,ABCA1,ABCA1,,,,,,41.38631,0.03296703296703297,0.046632124352331605,1.2349738868273907,True
1775,Enteric_glia,T,SLC39A8,SLC39A8,,,,,,20.198011,0.000999000999000999,0.0023276865382128543,1.1217360338989724,True
1777,Enteric_glia,T,SLC3A2,SLC40A1,,,,,,17.338854,0.03196803196803197,0.04536266505657208,1.0230234706905181,True
1852,Fibroblast,Fibroblast,CD36,MSR1,,,,,,24.106905,0.02097902097902098,0.032005870565324154,0.1587431908218597,True
1853,Fibroblast,Fibroblast,CD36,CD36,,,,,,560.22314,0.002997002997002997,0.006296397061681371,3.689051315211978,True
1861,Fibroblast,Fibroblast,ABCC3,ABCC3,,,,,,42.802437,0.001998001998001998,0.004408703106502837,0.17305762763542085,True
1868,Fibroblast,Fibroblast,ABCB1,SLC16A1,,,,,,20.536922,0.017982017982017984,0.02824924436177633,0.0647291015719863,True
1901,Fibroblast,IEC,SLC39A8,SLC39A8,,,,,,195.69957,0.000999000999000999,0.0023276865382128543,0.3293038200862662,True
1904,Fibroblast,IEC,SLC16A9,SLC16A9,,,,,,142.431,0.008991008991008992,0.01599052413384661,0.47178256850752104,True
1911,Fibroblast,IEC,SLC12A2,SLC5A1,,,,,,167.99065,0.012987012987012988,0.02150208282283754,0.13569483130727347,True
1912,Fibroblast,IEC,SLC12A2,SLC12A2,,,,,,355.92017,0.02097902097902098,0.032005870565324154,0.28749533341389794,True
1930,Fibroblast,IEC,ABCC1,SLCO2B1,,,,,,172.00812,0.028971028971028972,0.04177336747759283,0.23910871415120605,True
1949,Fibroblast,IEC,SLC26A3,SLC26A3,,,,,,2980.4248,0.000999000999000999,0.0023276865382128543,2.7708537942569014,True
1950,Fibroblast,IEC,SLC26A2,SLC26A3,,,,,,1047.0847,0.000999000999000999,0.0023276865382128543,0.4433348716330857,True
1951,Fibroblast,IEC,SLC26A2,SLC26A2,,,,,,1759.1799,0.001998001998001998,0.004408703106502837,0.7448354432669001,True
1954,Fibroblast,MAST,SLC2A1,SLC2A1,,,,,,22.131811,0.003996003996003996,0.008087464430133293,2.87037918152443,True
2000,Fibroblast,MAST,TAP1,TAP1,,,,,,19.564663,0.03396603396603397,0.04778387944720611,0.6278621418747684,True
2024,Fibroblast,MNP,SLC1A1,SLC1A1,,,,,,19.681215,0.006993006993006993,0.012947865999862985,0.4803839238530173,True
2026,Fibroblast,MNP,SLC3A1,SLC3A2,,,,,,19.756363,0.012987012987012988,0.02150208282283754,1.0744936724338705,True
2028,Fibroblast,MNP,SLC40A1,SLC40A1,,,,,,1302.259,0.002997002997002997,0.006296397061681371,1.6234816523002074,True
2030,Fibroblast,MNP,SLC16A9,SLC16A9,,,,,,22.820047,0.011988011988011988,0.020146747916925757,0.505834058849008,True
2040,Fibroblast,MNP,MSR1,MSR1,,,,,,51.617756,0.007992007992007992,0.014481094127111824,0.46505265221467135,True
2041,Fibroblast,MNP,CD36,MSR1,,,,,,52.46456,0.004995004995004995,0.009810333551340747,0.4458307541195422,True
2043,Fibroblast,MNP,CPT1A,CPT1A,,,,,,64.53983,0.004995004995004995,0.009810333551340747,0.1754110639421568,True
2065,Fibroblast,MNP,AQP7,AQP7,,,,,,16.436043,0.02097902097902098,0.032005870565324154,0.24709585317141056,True
2163,Fibroblast,Myofibroblast,SLC12A2,SLC5A1,,,,,,36.46116,0.000999000999000999,0.0023276865382128543,0.33045694703915884,True
2280,Fibroblast,Pericyte,SLC40A1,SLC40A1,,,,,,67.769325,0.00999000999000999,0.017395786353972036,0.5229699956527522,True
2349,Fibroblast,Plasma,SLC5A7,SLC5A7,,,,,,21.595448,0.000999000999000999,0.0023276865382128543,0.23587912461051233,True
2350,Fibroblast,Plasma,SLC1A5,SLC5A1,,,,,,32.19834,0.02197802197802198,0.033251231527093604,0.07528833203077183,True
2363,Fibroblast,Plasma,ABCB1,ABCB1,,,,,,24.085009,0.011988011988011988,0.020146747916925757,0.22970726270707673,True
2378,Fibroblast,Plasma,TAP1,TAP1,,,,,,103.53564,0.024975024975024976,0.037010637131264394,0.18259815983433536,True
2389,Fibroblast,Plasma,SLC9A1,SLC9A1,,,,,,33.595947,0.008991008991008992,0.01599052413384661,0.08852467169719916,True
2393,Fibroblast,Plasma,SCNN1A,SCNN1A,,,,,,24.084795,0.023976023976023976,0.03576751117734724,0.13476987759896455,True
2457,IEC,IEC,SLC2A3,SLC2A3,,,,,,1981.6246,0.000999000999000999,0.0023276865382128543,7.541857268034898,True
2460,IEC,IEC,SLC16A1,SLC16A1,,,,,,817.65295,0.001998001998001998,0.004408703106502837,0.07177641466181556,True
2461,IEC,IEC,SLC22A5,SLC22A5,,,,,,6526.133,0.000999000999000999,0.0023276865382128543,0.1851242956011362,True
2462,IEC,IEC,SLC16A1,SLC22A5,,,,,,2070.7974,0.000999000999000999,0.0023276865382128543,0.18178178098896355,True
2464,IEC,IEC,SLC16A1,SLC1A1,,,,,,481.90146,0.000999000999000999,0.0023276865382128543,0.04230298289165903,True
2465,IEC,IEC,SLC1A1,SLC1A1,,,,,,534.0839,0.000999000999000999,0.0023276865382128543,0.09793344859091664,True
2466,IEC,IEC,SLC1A1,SLC3A2,,,,,,269.1579,0.004995004995004995,0.009810333551340747,0.04935471750733846,True
2467,IEC,IEC,SLC3A1,SLC3A2,,,,,,454.06314,0.000999000999000999,0.0023276865382128543,0.10517643744460824,True
2468,IEC,IEC,SLC39A8,SLC39A8,,,,,,2544.2227,0.013986013986013986,0.022840569201486447,0.13299446228440231,True
2469,IEC,IEC,SLC40A1,SLC40A1,,,,,,12066.069,0.000999000999000999,0.0023276865382128543,0.2678162137360911,True
2470,IEC,IEC,SLC3A2,SLC40A1,,,,,,2622.022,0.000999000999000999,0.0023276865382128543,0.23581828757992027,True
2471,IEC,IEC,SLC16A9,SLC16A9,,,,,,2044.6951,0.000999000999000999,0.0023276865382128543,0.22495135006760691,True
2472,IEC,IEC,SLC16A9,SLC22A4,,,,,,836.6765,0.001998001998001998,0.004408703106502837,0.09204869431771273,True
2473,IEC,IEC,SLC16A9,SLC22A5,,,,,,422.95758,0.000999000999000999,0.0023276865382128543,0.04653255159757595,True
2474,IEC,IEC,SLC22A4,SLC22A5,,,,,,600.9401,0.000999000999000999,0.0023276865382128543,0.14978872348123168,True
2476,IEC,IEC,SLC1A5,SLC5A1,,,,,,1473.929,0.02197802197802198,0.033251231527093604,0.05919311528790771,True
2479,IEC,IEC,SLC12A2,SLC12A2,,,,,,4992.6504,0.003996003996003996,0.008087464430133293,0.1752583337425874,True
2483,IEC,IEC,CD36,CD36,,,,,,46237.26,0.007992007992007992,0.014481094127111824,108.2348282038539,True
2486,IEC,IEC,ABCA1,ABCA1,,,,,,283.05103,0.006993006993006993,0.012947865999862985,0.05015962824077971,True
2487,IEC,IEC,ABCG2,ABCG2,,,,,,3396.484,0.000999000999000999,0.0023276865382128543,0.2191790566761038,True
2488,IEC,IEC,ABCB1,ABCG2,,,,,,5892.133,0.000999000999000999,0.0023276865382128543,0.19028710860665912,True
2489,IEC,IEC,ABCB1,ABCB1,,,,,,9764.128,0.000999000999000999,0.0023276865382128543,0.31533363739936215,True
2490,IEC,IEC,SLC20A2,SLC20A2,,,,,,800.2487,0.000999000999000999,0.0023276865382128543,0.08688981258609017,True
2494,IEC,IEC,SLC15A1,SLC15A1,,,,,,1685.29,0.000999000999000999,0.0023276865382128543,0.1932037591951537,True
2495,IEC,IEC,SCARB1,SCARB1,,,,,,1540.9067,0.000999000999000999,0.0023276865382128543,0.15409586116405496,True
2498,IEC,IEC,ABCB1,SLC16A1,,,,,,2754.6243,0.000999000999000999,0.0023276865382128543,0.08896090835956144,True
2499,IEC,IEC,ABCG2,SLC16A1,,,,,,1375.5012,0.000999000999000999,0.0023276865382128543,0.08876269402879246,True
2500,IEC,IEC,ABCB1,ABCC3,,,,,,2741.255,0.01898101898101898,0.02945144530240836,0.08852914253692017,True
2502,IEC,IEC,ABCB1,SLC22A4,,,,,,1076.1193,0.000999000999000999,0.0023276865382128543,0.03475339567699551,True
2503,IEC,IEC,ABCG2,SLC22A4,,,,,,585.1338,0.000999000999000999,0.0023276865382128543,0.03775936415230015,True
2504,IEC,IEC,TAP1,TAP1,,,,,,3656.217,0.000999000999000999,0.0023276865382128543,0.14778602580798667,True
2505,IEC,IEC,AQP7,AQP8,,,,,,10376.157,0.000999000999000999,0.0023276865382128543,0.7835184018543097,True
2506,IEC,IEC,AQP7,AQP7,,,,,,2000.9379,0.000999000999000999,0.0023276865382128543,0.15109366646160108,True
2507,IEC,IEC,AQP8,AQP8,,,,,,63613.562,0.000999000999000999,0.0023276865382128543,0.811467757089115,True
2508,IEC,IEC,ABCG2,SLC22A5,,,,,,7411.0327,0.000999000999000999,0.0023276865382128543,0.4782425630773214,True
2509,IEC,IEC,ABCB1,SLC22A5,,,,,,4329.945,0.000999000999000999,0.0023276865382128543,0.13983606738785725,True
2511,IEC,IEC,ABCB1,SLC15A1,,,,,,3365.4517,0.000999000999000999,0.0023276865382128543,0.10868764943791118,True
2513,IEC,IEC,SLC9A3,SLC9A3,,,,,,14998.441,0.000999000999000999,0.0023276865382128543,0.44799819258999835,True
2514,IEC,IEC,SLC9A1,SLC9A3,,,,,,5447.0933,0.000999000999000999,0.0023276865382128543,0.17703675780160744,True
2515,IEC,IEC,SLC9A1,SLC9A1,,,,,,5747.6543,0.000999000999000999,0.0023276865382128543,0.18680533502783392,True
2516,IEC,IEC,SLC26A3,SLC26A3,,,,,,109751.72,0.000999000999000999,0.0023276865382128543,0.7404325872321944,True
2517,IEC,IEC,SLC26A2,SLC26A3,,,,,,109466.26,0.000999000999000999,0.0023276865382128543,0.6555844945848011,True
2518,IEC,IEC,SLC26A2,SLC26A2,,,,,,98591.71,0.000999000999000999,0.0023276865382128543,0.5904577198201345,True
2519,IEC,IEC,SCNN1A,SCNN1A,,,,,,27857.56,0.000999000999000999,0.0023276865382128543,0.3700655342636186,True
2555,IEC,MAST,LRP1,LRP1,,,,,,28.02942,0.026973026973026972,0.03941286189279053,0.22092436270240554,True
2593,IEC,MNP,SLC3A1,SLC3A2,,,,,,41.35588,0.014985014985014986,0.024254401724757457,0.4926437896180002,True
2594,IEC,MNP,SLC39A8,SLC39A8,,,,,,77.342705,0.007992007992007992,0.014481094127111824,0.15269321088695942,True
2608,IEC,MNP,CD36,MSR1,,,,,,23.527578,0.022977022977022976,0.034476058292852184,0.9657771169858037,True
2624,IEC,MNP,ABCB1,SLC16A1,,,,,,38.852043,0.015984015984015984,0.025676840322149248,0.09036508070996765,True
2642,IEC,MNP,SLC26A3,SLC26A3,,,,,,329.6886,0.003996003996003996,0.008087464430133293,0.1079436523033627,True
2645,IEC,MNP,SCNN1A,SCNN1A,,,,,,71.43483,0.014985014985014986,0.024254401724757457,0.04629865742361612,True
2646,IEC,Muscularis_mucosa,SLC2A3,SLC2A3,,,,,,28.008118,0.012987012987012988,0.02150208282283754,28.00811767578125,True
2666,IEC,Muscularis_mucosa,SLC12A2,SLC1A5,,,,,,28.279915,0.03196803196803197,0.04536266505657208,0.587690234239356,True
2696,IEC,Muscularis_mucosa,AQP8,AQP8,,,,,,50.30107,0.01098901098901099,0.018795683954054995,1.0920690901544239,True
2729,IEC,Myofibroblast,SLC12A2,SLC1A5,,,,,,86.9139,0.00999000999000999,0.017395786353972036,0.09287712769375811,True
2737,IEC,Myofibroblast,FABP5,FABP5,,,,,,96.69091,0.025974025974025976,0.038157358336730535,0.14794959920300962,True
2749,IEC,Myofibroblast,ABCC1,SLCO2B1,,,,,,33.197235,0.01098901098901099,0.018795683954054995,0.4856257976270661,True
2844,IEC,Pericyte,SLC1A1,SLC3A2,,,,,,11.801018,0.01898101898101898,0.02945144530240836,2.8369667263673155,True
2953,IEC,Plasma,CLCN3,CLCN3,,,,,,374.8681,0.030969030969030968,0.04427751474594652,0.12115447446321138,True
2955,IEC,Plasma,SLC9A1,SLC9A3,,,,,,114.750755,0.012987012987012988,0.02150208282283754,0.070718991575834,True
2957,IEC,Plasma,SLC26A3,SLC26A3,,,,,,819.37604,0.000999000999000999,0.0023276865382128543,0.1741280873151029,True
2959,IEC,Plasma,SLC26A2,SLC26A2,,,,,,616.45087,0.012987012987012988,0.02150208282283754,0.06771935867890977,True
2960,IEC,Plasma,SCNN1A,SCNN1A,,,,,,147.77785,0.016983016983016984,0.026981747641301474,0.04031320004408359,True
2982,IEC,T,SLC12A2,SLC5A1,,,,,,75.12052,0.012987012987012988,0.02150208282283754,0.06803601626557898,True
2984,IEC,T,SLC12A2,SLC5A3,,,,,,234.12686,0.000999000999000999,0.0023276865382128543,0.2120467035430598,True
3006,IEC,T,ABCB1,SLC22A4,,,,,,51.277943,0.008991008991008992,0.01599052413384661,0.14921377852541026,True
3007,IEC,T,ABCG2,SLC22A4,,,,,,51.716396,0.000999000999000999,0.0023276865382128543,0.28979008926056443,True
3017,IEC,T,SLC9A3,SLC9A3,,,,,,84.26642,0.005994005994005994,0.011394408299630737,0.35676005664722993,True
3019,IEC,T,SLC9A1,SLC9A1,,,,,,75.88905,0.023976023976023976,0.03576751117734724,0.09332983300251599,True
3020,IEC,T,SLC26A3,SLC26A3,,,,,,1576.3438,0.000999000999000999,0.0023276865382128543,0.538021931829303,True
3021,IEC,T,SLC26A2,SLC26A3,,,,,,1139.4506,0.000999000999000999,0.0023276865382128543,0.2530294926964525,True
3022,IEC,T,SLC26A2,SLC26A2,,,,,,1338.3853,0.000999000999000999,0.0023276865382128543,0.2972054718859739,True
3047,MAST,MAST,SLC12A2,SLC5A3,,,,,,17.972704,0.03496503496503497,0.048937106755392146,0.251459061563379,True
3099,MAST,MNP,SLC40A1,SLC40A1,,,,,,116.03382,0.013986013986013986,0.022840569201486447,1.6914189591576794,True
3233,MAST,Myofibroblast,SLC12A2,SLC1A5,,,,,,17.15817,0.02197802197802198,0.033251231527093604,0.5276172565178394,True
3234,MAST,Myofibroblast,SLC12A2,SLC5A1,,,,,,14.342132,0.01098901098901099,0.018795683954054995,0.44102347898459826,True
3362,MAST,Plasma,SLC12A2,SLC5A3,,,,,,21.822124,0.027972027972027972,0.0405351062974183,0.5395879547898799,True
3402,MAST,T,SLC2A3,SLC2A3,,,,,,12.734436,0.013986013986013986,0.022840569201486447,12.73443603515625,True
3462,MAST,T,SLC26A2,SLC26A3,,,,,,20.380077,0.025974025974025976,0.038157358336730535,0.942683710797057,True
3467,MNP,MNP,SLC1A5,SLC1A5,,,,,,64.39998,0.00999000999000999,0.017395786353972036,0.22543806455269277,True
3486,MNP,MNP,SLC12A2,SLC5A1,,,,,,15.359294,0.008991008991008992,0.01599052413384661,0.10678355805408908,True
3487,MNP,MNP,SLC12A2,SLC12A2,,,,,,31.21385,0.02097902097902098,0.032005870565324154,0.21701036384687886,True
3489,MNP,MNP,MSR1,MSR1,,,,,,217.79318,0.005994005994005994,0.011394408299630737,0.14755816635633032,True
3492,MNP,MNP,CPT1A,CPT1A,,,,,,476.8296,0.000999000999000999,0.0023276865382128543,0.8112494951231337,True
3505,MNP,MNP,ABCC1,SLCO2B1,,,,,,536.0205,0.022977022977022976,0.034476058292852184,0.6364923151855179,True
3520,MNP,MNP,CLCN3,CLCN3,,,,,,36.878895,0.013986013986013986,0.022840569201486447,0.18199289083123843,True
3630,MNP,Myofibroblast,ABCC2,ABCC4,,,,,,17.286436,0.00999000999000999,0.017395786353972036,0.8499811838483533,True
3786,MNP,T,SLCO2B1,SLCO2B1,,,,,,102.92051,0.008991008991008992,0.01599052413384661,0.10009070997802162,True
3792,MNP,T,SLC40A1,SLC40A1,,,,,,430.962,0.001998001998001998,0.004408703106502837,0.3174175428669974,True
3793,MNP,T,SLC3A2,SLC40A1,,,,,,68.8802,0.006993006993006993,0.012947865999862985,0.6500437662206772,True
3807,MNP,T,CPT1A,CPT1A,,,,,,30.784912,0.014985014985014986,0.024254401724757457,0.6512176906409896,True
4117,Muscularis_mucosa,Plasma,SLC12A2,SLC12A2,,,,,,18.929071,0.007992007992007992,0.014481094127111824,1.8152251155452386,True
4135,Muscularis_mucosa,Plasma,ABCC1,SLCO2B1,,,,,,19.216793,0.003996003996003996,0.008087464430133293,0.6385335651343991,True
4281,Myofibroblast,Myofibroblast,SLC26A2,SLC26A3,,,,,,19.56049,0.013986013986013986,0.022840569201486447,1.3551321841966857,True
4428,Myofibroblast,T,SLC5A7,SLC5A7,,,,,,20.608133,0.002997002997002997,0.006296397061681371,1.0517259531023058,True
4623,Pericyte,Plasma,MSR1,MSR1,,,,,,19.965815,0.02097902097902098,0.032005870565324154,19.9658145904541,True
4627,Pericyte,Plasma,FABP5,FABP5,,,,,,38.091064,0.027972027972027972,0.0405351062974183,0.2991350211954689,True
4746,Plasma,Plasma,SLC12A2,SLC5A1,,,,,,29.850384,0.00999000999000999,0.017395786353972036,0.04469856925316355,True
4763,Plasma,Plasma,SCARB1,SCARB1,,,,,,30.993105,0.026973026973026972,0.03941286189279053,0.11053517373070249,True
4786,Plasma,Plasma,SLC26A2,SLC26A2,,,,,,57.56185,0.008991008991008992,0.01599052413384661,0.10267643801809462,True
4815,Plasma,T,CPT1A,CPT1A,,,,,,16.00166,0.023976023976023976,0.03576751117734724,0.08427861560560797,True
4821,Plasma,T,SLC20A2,SLC20A2,,,,,,13.498346,0.02097902097902098,0.032005870565324154,0.48727213267867214,True
4863,T,T,SLC40A1,SLC40A1,,,,,,160.57245,0.001998001998001998,0.004408703106502837,0.3403211395216552,True
