cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
B,Taurocholic acid,4,0.0,0.0,,0.98445654,-inf
B,Testosterone,4,0.0,0.0,,1.6750681,-inf
B,Vitamin D3,4,0.0,0.0,,2.7306387,-inf
B,Water,4,0.0,0.0,,1.504586,-inf
B,Zinc,4,0.0,0.0,,1.5313218,-inf
B,alpha-Ketoisovaleric acid,4,0.0,0.0,,2.17737,-inf
B,alpha-Tocopherol,4,0.0,0.0,,2.2891598,-inf
Endothelial,17a-Ethynylestradiol,243,0.0,0.0,,1.7788229,-inf
Endothelial,2-Hydroxychlorpropamide,243,0.0,0.08001955098340356,,1.7249957,-inf
Endothelial,25-Hydroxycholesterol,243,0.00823045267489712,0.23066367415414374,28.025636409728463,1.7588354,-1.4416503675401504
Endothelial,"3',4'-Dihydrodiol",243,0.0,0.0,,1.7788229,-inf
Endothelial,4'-Hydroxydiclofenac,243,0.0,0.0,,1.7788229,-inf
Endothelial,4-Hydroxycyclophosphamide,243,0.0,0.0,,1.7788229,-inf
Endothelial,4-ene-Valproic acid,243,0.0,0.0,,1.389215,-inf
Endothelial,5-Hydroxyomeprazole,243,0.0,0.5280482815420915,,1.346519,-inf
Endothelial,8-Hydroxycarvedilol,243,0.0,0.0,,1.7788229,-inf
Endothelial,Acetate,243,0.0,0.0,,1.4866549,-inf
Endothelial,Acetyl-L-Carnitine,243,0.0,0.0,,1.4660792,-inf
Endothelial,Adenosine triphosphate,243,0.01646090534979424,0.23618478324280534,14.348225582000424,1.5047668,-1.1629343394740872
Endothelial,Amiloride-sensitive sodium transport,243,0.0,0.0,,1.0123695,-inf
Endothelial,Anion exchange,243,0.00411522633744856,0.9017006156603823,219.1132496054729,0.4932965,-4.602884408718419
Endothelial,Butyrate,243,0.0,0.0,,2.292257,-inf
Endothelial,Cadmium,243,0.0,0.0,,1.6771783,-inf
Endothelial,Chloride,243,0.00823045267489712,0.19175360617639575,23.298063150432085,1.1431735,-2.4642181244454258
Endothelial,Chloride ion,243,0.0,0.0,,1.4515394,-inf
Endothelial,Cholesterol,243,0.01646090534979424,0.4517442855896545,14.449508853371412,1.6370841,-0.9646471149549141
Endothelial,Cholic acid,243,0.00411522633744856,0.31415599353879775,76.33990642992785,1.388938,-1.9959626554211218
Endothelial,Choline,243,0.0,0.0,,1.464822,-inf
Endothelial,Citric acid,243,0.0,0.0,,1.550148,-inf
Endothelial,Cortisol,243,0.0,0.2138922880032938,,1.6475861,-inf
Endothelial,Creatine,243,0.0,0.0,,1.4660792,-inf
Endothelial,D-Galactose,243,0.0,0.0,,2.0279841,-inf
Endothelial,D-Glucose,243,0.0,0.0,,2.0279841,-inf
Endothelial,D-Lactate,243,0.0,0.0,,2.292257,-inf
Endothelial,D-Maltose,243,0.0,0.0,,2.9731753,-inf
Endothelial,D-Mannose,243,0.0,0.0,,2.0279841,-inf
Endothelial,D-Xylose,243,0.0,0.0,,2.9731753,-inf
Endothelial,Dehydroascorbic acid,243,0.0,0.0,,2.0279841,-inf
Endothelial,Docosahexaenoic acid,243,0.0,0.0,,2.0279841,-inf
Endothelial,Dopamine,243,0.0,0.0,,1.4660792,-inf
Endothelial,E-3179,243,0.0,0.0,,1.7788229,-inf
Endothelial,Estradiol,243,0.0,0.2138922880032938,,1.2968978,-inf
Endothelial,Estriol,243,0.0,0.0,,1.7788229,-inf
Endothelial,Fatty acid,243,0.08641975308641975,8.181018785016363,47.23944764662941,0.7583665,0.5331946270427119
Endothelial,Folic acid,243,0.00823045267489712,0.2138922880032938,25.987912992400197,1.6415702,-2.3196598431615403
Endothelial,Folinic acid,243,0.0,0.0,,1.7029988,-inf
Endothelial,Glucosamine,243,0.0,0.0,,2.0323062,-inf
Endothelial,Glycerol,243,0.0,0.0,,1.7788229,-inf
Endothelial,Glycyl-glycine,243,0.00411522633744856,0.08001955098340356,19.444750888967064,2.767947,-1.0566254373277464
Endothelial,Heme,243,0.0,0.0,,1.498533,-inf
Endothelial,Histamine,243,0.0,0.0,,1.4660792,-inf
Endothelial,Hydroxylansoprazole,243,0.0,0.2138922880032938,,1.6475861,-inf
Endothelial,Iron,243,0.00411522633744856,2.354955361553653,106.53231577481165,0.8999893,-0.2910906909647693
Endothelial,Ketone bodies,243,0.0,0.0,,2.292257,-inf
Endothelial,L-Alanine,243,0.00823045267489712,0.1310254026717378,15.919586424616142,1.4325843,-2.2508608461762365
Endothelial,L-Asparagine,243,0.00823045267489712,0.1310254026717378,15.919586424616142,1.4325843,-2.2508608461762365
Endothelial,L-Carnitine,243,0.0,0.0,,1.3732183,-inf
Endothelial,L-Cysteine,243,0.00823045267489712,0.1310254026717378,15.919586424616142,1.4325843,-2.2508608461762365
Endothelial,L-Cystine,243,0.0,0.0,,2.7827108,-inf
Endothelial,L-Dopa,243,0.00411522633744856,0.08001955098340356,19.444750888967064,2.767947,-1.0566254373277464
Endothelial,L-Threonine,243,0.00823045267489712,0.1310254026717378,15.919586424616142,1.4325843,-2.2508608461762365
Endothelial,Manganese,243,0.0,0.0,,1.6771783,-inf
Endothelial,N-Desmethylcitalopram,243,0.0,0.0,,1.7788229,-inf
Endothelial,N-Desmethyleletriptan,243,0.0,0.0,,1.7788229,-inf
Endothelial,N-Desmethyltamoxifen,243,0.0,0.2138922880032938,,1.6475861,-inf
Endothelial,N-desmethylimatinib,243,0.0,0.2138922880032938,,1.6475861,-inf
Endothelial,Nicotinate,243,0.0,0.0,,1.1710163,-inf
Endothelial,Norepinephrine,243,0.0,0.0,,1.4658743,-inf
Endothelial,O-Deethylated candesartan,243,0.0,0.0,,1.7788229,-inf
Endothelial,O-Desmethylverapamil (D-702),243,0.0,0.7605123994679108,,1.0379496,-inf
Endothelial,Oxalic acid,243,0.0,0.0,,1.550148,-inf
Endothelial,Phosphate,243,0.0,0.0,,2.4370525,-inf
Endothelial,Progesterone,243,0.0,0.0,,1.7788229,-inf
Endothelial,Pyruvate,243,0.0,0.0,,2.292257,-inf
Endothelial,Sodium,243,0.0,0.3630098365510355,,0.9045348,-inf
Endothelial,Sodium_hydrogen exchange,243,0.0,0.0,,1.3650621,-inf
Endothelial,Taurocholic acid,243,0.0,1.0198599037875014,,1.0303334,-inf
Endothelial,Testosterone,243,0.0,0.2138922880032938,,1.5925432,-inf
Endothelial,Vitamin D3,243,0.01646090534979424,0.2378519975863607,14.449508853371412,2.7611015,2.545410576752351
Endothelial,Water,243,0.0,0.23581335399740525,,1.4286859,-inf
Endothelial,Zinc,243,0.0,0.0,,1.6771783,-inf
Endothelial,alpha-Ketoisovaleric acid,243,0.0,0.0,,2.292257,-inf
Endothelial,alpha-Tocopherol,243,0.00411522633744856,0.08024642273913188,19.499880725609046,2.379146,-1.0222739325369692
Enteric_glia,17a-Ethynylestradiol,283,0.0,0.0,,1.7548105,-inf
Enteric_glia,2-Hydroxychlorpropamide,283,0.0,0.0,,1.729341,-inf
Enteric_glia,25-Hydroxycholesterol,283,0.05653710247349823,1.133430774996893,20.047556832757547,1.7803739,1.338503893233748
Enteric_glia,"3',4'-Dihydrodiol",283,0.0,0.0,,1.7548105,-inf
Enteric_glia,4'-Hydroxydiclofenac,283,0.0,0.0,,1.7548105,-inf
Enteric_glia,4-Hydroxycyclophosphamide,283,0.0,0.0,,1.7548105,-inf
Enteric_glia,4-ene-Valproic acid,283,0.0,0.0,,1.375662,-inf
Enteric_glia,5-Hydroxyomeprazole,283,0.0,0.0,,1.3565164,-inf
Enteric_glia,8-Hydroxycarvedilol,283,0.0,0.0,,1.7548105,-inf
Enteric_glia,Acetate,283,0.007067137809187279,0.1458172163189429,20.63313610913042,1.4942518,-2.4023556170369496
Enteric_glia,Acetyl-L-Carnitine,283,0.0,0.0,,1.4636433,-inf
Enteric_glia,Adenosine triphosphate,283,0.007067137809187279,0.12371004878837358,17.50497190355486,1.4956237,-2.382780078700189
Enteric_glia,Amiloride-sensitive sodium transport,283,0.0,0.039229950859335325,,1.0086685,-inf
Enteric_glia,Anion exchange,283,0.0,0.4411339372016816,,0.48637483,-inf
Enteric_glia,Butyrate,283,0.0,0.0,,2.3068194,-inf
Enteric_glia,Cadmium,283,0.01060070671378092,0.1621671904010337,15.297771627830846,1.6756141,-1.3589333367458205
Enteric_glia,Chloride,283,0.01060070671378092,0.2495022405526959,16.21458592776541,1.1298424,-2.0991013629503708
Enteric_glia,Chloride ion,283,0.007067137809187279,0.10113830410364806,14.311070030666201,1.450336,-2.6051725000366366
Enteric_glia,Cholesterol,283,0.0,0.0,,1.6398871,-inf
Enteric_glia,Cholic acid,283,0.0,0.0,,1.3935523,-inf
Enteric_glia,Choline,283,0.0035335689045936395,0.03508806015774317,9.929921024641317,1.4628882,-3.546560339921592
Enteric_glia,Citric acid,283,0.007067137809187279,0.1458172163189429,20.63313610913042,1.5554307,-2.1478510105467485
Enteric_glia,Cortisol,283,0.0,0.0,,1.6601365,-inf
Enteric_glia,Creatine,283,0.0,0.0,,1.4636433,-inf
Enteric_glia,D-Galactose,283,0.0,0.0,,2.0216782,-inf
Enteric_glia,D-Glucose,283,0.0,0.0,,2.0216782,-inf
Enteric_glia,D-Lactate,283,0.0,0.0,,2.3068194,-inf
Enteric_glia,D-Maltose,283,0.0,0.0,,2.9630184,-inf
Enteric_glia,D-Mannose,283,0.0,0.0,,2.0216782,-inf
Enteric_glia,D-Xylose,283,0.0,0.0,,2.9630184,-inf
Enteric_glia,Dehydroascorbic acid,283,0.0,0.0,,2.0216782,-inf
Enteric_glia,Docosahexaenoic acid,283,0.0,0.0,,2.0216782,-inf
Enteric_glia,Dopamine,283,0.0,0.0,,1.4636433,-inf
Enteric_glia,E-3179,283,0.0,0.0,,1.7548105,-inf
Enteric_glia,Estradiol,283,0.007067137809187279,0.1458172163189429,20.63313610913042,1.3125026,-2.886670968774027
Enteric_glia,Estriol,283,0.0,0.0,,1.7548105,-inf
Enteric_glia,Fatty acid,283,0.03180212014134275,2.3355975529201087,39.102746515585494,0.64673764,-0.9090435335198376
Enteric_glia,Folic acid,283,0.0,0.0,,1.6319907,-inf
Enteric_glia,Folinic acid,283,0.0,0.0,,1.7079775,-inf
Enteric_glia,Glucosamine,283,0.0,0.0,,2.0277112,-inf
Enteric_glia,Glycerol,283,0.0,0.0,,1.7548105,-inf
Enteric_glia,Glycyl-glycine,283,0.0,0.0,,2.7397118,-inf
Enteric_glia,Heme,283,0.0353356890459364,0.6822072789637562,19.3064659946743,1.5197268,0.01605600189295551
Enteric_glia,Histamine,283,0.0,0.0,,1.4636433,-inf
Enteric_glia,Hydroxylansoprazole,283,0.0,0.0,,1.6601365,-inf
Enteric_glia,Iron,283,0.0,1.1849788897834592,,0.911617,-inf
Enteric_glia,Ketone bodies,283,0.0,0.0,,2.3068194,-inf
Enteric_glia,L-Alanine,283,0.01060070671378092,0.15795703410318976,14.9006135504009,1.4225601,-1.8857440846811817
Enteric_glia,L-Asparagine,283,0.01060070671378092,0.15795703410318976,14.9006135504009,1.4225601,-1.8857440846811817
Enteric_glia,L-Carnitine,283,0.0,0.0,,1.3742307,-inf
Enteric_glia,L-Cysteine,283,0.01060070671378092,0.15795703410318976,14.9006135504009,1.4225601,-1.8857440846811817
Enteric_glia,L-Cystine,283,0.0,0.0,,2.809402,-inf
Enteric_glia,L-Dopa,283,0.0,0.0,,2.7397118,-inf
Enteric_glia,L-Threonine,283,0.01060070671378092,0.15795703410318976,14.9006135504009,1.4225601,-1.8857440846811817
Enteric_glia,Manganese,283,0.01060070671378092,0.1621671904010337,15.297771627830846,1.6756141,-1.3589333367458205
Enteric_glia,N-Desmethylcitalopram,283,0.0,0.0,,1.7548105,-inf
Enteric_glia,N-Desmethyleletriptan,283,0.0,0.0,,1.7548105,-inf
Enteric_glia,N-Desmethyltamoxifen,283,0.0,0.0,,1.6601365,-inf
Enteric_glia,N-desmethylimatinib,283,0.0,0.0,,1.6601365,-inf
Enteric_glia,Nicotinate,283,0.007067137809187279,0.1458172163189429,20.63313610913042,1.1675258,-2.1524824592783944
Enteric_glia,Norepinephrine,283,0.0035335689045936395,0.152249282053246,43.08654682106862,1.4663919,-3.532416157601322
Enteric_glia,O-Deethylated candesartan,283,0.0,0.0,,1.7548105,-inf
Enteric_glia,O-Desmethylverapamil (D-702),283,0.0,0.21044409670562642,,1.0495691,-inf
Enteric_glia,Oxalic acid,283,0.007067137809187279,0.1458172163189429,20.63313610913042,1.5554307,-2.1478510105467485
Enteric_glia,Phosphate,283,0.0,0.0,,2.433929,-inf
Enteric_glia,Progesterone,283,0.0,0.0,,1.7548105,-inf
Enteric_glia,Pyruvate,283,0.0,0.0,,2.3068194,-inf
Enteric_glia,Sodium,283,0.0,0.5076895125997628,,0.8702063,-inf
Enteric_glia,Sodium_hydrogen exchange,283,0.0,0.0,,1.3616437,-inf
Enteric_glia,Taurocholic acid,283,0.0,0.41582109044091503,,1.0193818,-inf
Enteric_glia,Testosterone,283,0.0,0.0,,1.6378891,-inf
Enteric_glia,Vitamin D3,283,0.0,0.0,,2.747519,-inf
Enteric_glia,Water,283,0.0,0.23986130470217626,,1.4477348,-inf
Enteric_glia,Zinc,283,0.01060070671378092,0.1621671904010337,15.297771627830846,1.6756141,-1.3589333367458205
Enteric_glia,alpha-Ketoisovaleric acid,283,0.0,0.0,,2.3068194,-inf
Enteric_glia,alpha-Tocopherol,283,0.0,0.0,,2.3305771,-inf
Fibroblast,17a-Ethynylestradiol,1369,0.003652300949598247,0.04651090435841141,12.734685613333045,1.7522042,-3.319246521038006
Fibroblast,2-Hydroxychlorpropamide,1369,0.0007304601899196494,0.06147692118384087,20.390202714684165,1.7088912,-5.135682165701021
Fibroblast,25-Hydroxycholesterol,1369,0.04309715120525932,0.8204107465104924,19.036310372421426,1.759422,0.9468984541695721
Fibroblast,"3',4'-Dihydrodiol",1369,0.003652300949598247,0.04651090435841141,12.734685613333045,1.7522042,-3.319246521038006
Fibroblast,4'-Hydroxydiclofenac,1369,0.003652300949598247,0.04651090435841141,12.734685613333045,1.7522042,-3.319246521038006
Fibroblast,4-Hydroxycyclophosphamide,1369,0.003652300949598247,0.04651090435841141,12.734685613333045,1.7522042,-3.319246521038006
Fibroblast,4-ene-Valproic acid,1369,0.0007304601899196494,0.1295143692106886,22.566740243674758,1.3543646,-4.76338054829854
Fibroblast,5-Hydroxyomeprazole,1369,0.0007304601899196494,0.15012149329185046,61.170608144052494,1.3018008,-5.101330660910245
Fibroblast,8-Hydroxycarvedilol,1369,0.003652300949598247,0.04651090435841141,12.734685613333045,1.7522042,-3.319246521038006
Fibroblast,Acetate,1369,0.019722425127830533,0.428123749624542,21.70745974948141,1.4899164,-0.9217166032994981
Fibroblast,Acetyl-L-Carnitine,1369,0.004382761139517896,0.06225455873521811,14.204415151418933,1.4594005,-3.214577710872802
Fibroblast,Adenosine triphosphate,1369,0.022644265887509132,0.3470107077840096,15.324440611493843,1.4934593,-0.7028322567393306
Fibroblast,Amiloride-sensitive sodium transport,1369,0.004382761139517896,0.24519885405858782,24.87878311282908,1.0057191,-3.900662136036824
Fibroblast,Anion exchange,1369,0.005113221329437546,6.358575644675875,194.39477199164116,0.49242663,-4.289623714312933
Fibroblast,Butyrate,1369,0.0,0.0,,2.2942533,-inf
Fibroblast,Cadmium,1369,0.013148283418553688,0.17969937391666158,13.667135716217205,1.6701963,-1.0482193244506819
Fibroblast,Chloride,1369,0.018991964937910884,0.46514126635914627,20.65611684636451,1.140495,-1.257872633956452
Fibroblast,Chloride ion,1369,0.02191380569758948,0.3694684424317723,16.86007658963654,1.4521531,-0.9725303928541353
Fibroblast,Cholesterol,1369,0.004382761139517896,0.16268630749978613,29.905721602537692,1.6154882,-2.8737788418858767
Fibroblast,Cholic acid,1369,0.0,0.1427362591420742,,1.3411694,-inf
Fibroblast,Choline,1369,0.005843681519357195,0.0852825859045621,14.593982512918188,1.4592052,-2.8208088283476096
Fibroblast,Citric acid,1369,0.019722425127830533,0.428123749624542,21.70745974948141,1.5503993,-0.6672119968092973
Fibroblast,Cortisol,1369,0.0007304601899196494,0.0762993670533481,61.170608144052494,1.6316011,-5.341001073678528
Fibroblast,Creatine,1369,0.004382761139517896,0.06225455873521811,14.204415151418933,1.4594005,-3.214577710872802
Fibroblast,D-Galactose,1369,0.0029218407596785976,0.0455521975568179,15.590239613820927,2.0137844,-2.4174531341164007
Fibroblast,D-Glucose,1369,0.0029218407596785976,0.0455521975568179,15.590239613820927,2.0137844,-2.4174531341164007
Fibroblast,D-Lactate,1369,0.0,0.0,,2.2942533,-inf
Fibroblast,D-Maltose,1369,0.0029218407596785976,0.0455521975568179,15.590239613820927,2.9672112,2.2737087704366807
Fibroblast,D-Mannose,1369,0.0029218407596785976,0.0455521975568179,15.590239613820927,2.0137844,-2.4174531341164007
Fibroblast,D-Xylose,1369,0.0029218407596785976,0.0455521975568179,15.590239613820927,2.9672112,2.2737087704366807
Fibroblast,Dehydroascorbic acid,1369,0.0029218407596785976,0.0455521975568179,15.590239613820927,2.0137844,-2.4174531341164007
Fibroblast,Docosahexaenoic acid,1369,0.0029218407596785976,0.0455521975568179,15.590239613820927,2.0137844,-2.4174531341164007
Fibroblast,Dopamine,1369,0.004382761139517896,0.06225455873521811,14.204415151418933,1.4594005,-3.214577710872802
Fibroblast,E-3179,1369,0.003652300949598247,0.04651090435841141,12.734685613333045,1.7522042,-3.319246521038006
Fibroblast,Estradiol,1369,0.018261504747991233,0.5044231166778901,24.308684279956733,1.2977331,-1.5170632674253195
Fibroblast,Estriol,1369,0.003652300949598247,0.04651090435841141,12.734685613333045,1.7522042,-3.319246521038006
Fibroblast,Fatty acid,1369,0.019722425127830533,2.8641900198154713,47.81578784352481,0.6459203,-1.5983295212246984
Fibroblast,Folic acid,1369,0.004382761139517896,0.06454007616289417,14.725894044500356,1.6159214,-3.228791570092503
Fibroblast,Folinic acid,1369,0.005113221329437546,0.08694330470805461,17.00362630647525,1.6910349,-2.3169673814788694
Fibroblast,Glucosamine,1369,0.0,0.0,,2.017326,-inf
Fibroblast,Glycerol,1369,0.003652300949598247,0.04651090435841141,12.734685613333045,1.7522042,-3.319246521038006
Fibroblast,Glycyl-glycine,1369,0.0,0.0,,2.7333262,-inf
Fibroblast,Heme,1369,0.05697589481373265,1.1328188660622085,19.666909422233402,1.5260807,0.7052816374418241
Fibroblast,Histamine,1369,0.004382761139517896,0.06225455873521811,14.204415151418933,1.4594005,-3.214577710872802
Fibroblast,Hydroxylansoprazole,1369,0.0007304601899196494,0.0762993670533481,61.170608144052494,1.6316011,-5.341001073678528
Fibroblast,Iron,1369,0.003652300949598247,2.7129693643995823,95.14372141393721,0.90242594,-0.46325682372952565
Fibroblast,Ketone bodies,1369,0.0,0.0,,2.2942533,-inf
Fibroblast,L-Alanine,1369,0.02191380569758948,0.363663337651029,16.409527260352878,1.4268154,-0.8380644782198368
Fibroblast,L-Asparagine,1369,0.02191380569758948,0.363663337651029,16.409527260352878,1.4268154,-0.8380644782198368
Fibroblast,L-Carnitine,1369,0.002191380569758948,0.31818323765311773,46.07362109890289,1.3423853,-2.8042937415645928
Fibroblast,L-Cysteine,1369,0.02191380569758948,0.363663337651029,16.409527260352878,1.4268154,-0.8380644782198368
Fibroblast,L-Cystine,1369,0.0,0.04595255047183639,,2.761801,-inf
Fibroblast,L-Dopa,1369,0.0,0.0,,2.7333262,-inf
Fibroblast,L-Threonine,1369,0.02191380569758948,0.363663337651029,16.409527260352878,1.4268154,-0.8380644782198368
Fibroblast,Manganese,1369,0.013148283418553688,0.17969937391666158,13.667135716217205,1.6701963,-1.0482193244506819
Fibroblast,N-Desmethylcitalopram,1369,0.003652300949598247,0.04651090435841141,12.734685613333045,1.7522042,-3.319246521038006
Fibroblast,N-Desmethyleletriptan,1369,0.003652300949598247,0.04651090435841141,12.734685613333045,1.7522042,-3.319246521038006
Fibroblast,N-Desmethyltamoxifen,1369,0.0007304601899196494,0.0762993670533481,61.170608144052494,1.6316011,-5.341001073678528
Fibroblast,N-desmethylimatinib,1369,0.0007304601899196494,0.0762993670533481,61.170608144052494,1.6316011,-5.341001073678528
Fibroblast,Nicotinate,1369,0.018261504747991233,0.5576381188352305,23.134654674788955,1.1584793,-0.7828747579296872
Fibroblast,Norepinephrine,1369,0.004382761139517896,0.06225455873521811,14.204415151418933,1.4581393,-3.2217021453061836
Fibroblast,O-Deethylated candesartan,1369,0.003652300949598247,0.04651090435841141,12.734685613333045,1.7522042,-3.319246521038006
Fibroblast,O-Desmethylverapamil (D-702),1369,0.0,0.43386643624241844,,0.9973608,-inf
Fibroblast,Oxalic acid,1369,0.019722425127830533,0.428123749624542,21.70745974948141,1.5503993,-0.6672119968092973
Fibroblast,Phosphate,1369,0.0,0.0,,2.414027,-inf
Fibroblast,Progesterone,1369,0.003652300949598247,0.04651090435841141,12.734685613333045,1.7522042,-3.319246521038006
Fibroblast,Pyruvate,1369,0.0,0.0,,2.2942533,-inf
Fibroblast,Sodium,1369,0.0029218407596785976,2.668711229352758,72.82112759091294,0.8494589,-2.23936081180269
Fibroblast,Sodium_hydrogen exchange,1369,0.0,0.2261359570922039,,1.3168901,-inf
Fibroblast,Taurocholic acid,1369,0.006574141709276844,1.4378044708037379,65.09080741122118,0.99713606,-2.0746915358118727
Fibroblast,Testosterone,1369,0.0014609203798392988,0.12032714278580472,45.48409927882494,1.599171,-4.280880081240957
Fibroblast,Vitamin D3,1369,0.003652300949598247,0.08638694044643802,23.65274429423473,2.746949,0.3732444439875951
Fibroblast,Water,1369,0.0,0.012005875240888041,,1.4823895,-inf
Fibroblast,Zinc,1369,0.013148283418553688,0.17969937391666158,13.667135716217205,1.6701963,-1.0482193244506819
Fibroblast,alpha-Ketoisovaleric acid,1369,0.0,0.0,,2.2942533,-inf
Fibroblast,alpha-Tocopherol,1369,0.0,0.0,,2.341514,-inf
IEC,17a-Ethynylestradiol,5043,0.06880824905810033,1.9636284058873208,28.53768890746328,1.819677,0.9164574579534681
IEC,2-Hydroxychlorpropamide,5043,0.050168550465992466,3.611740571184105,61.21212591614646,1.7138592,0.9661516302938649
IEC,25-Hydroxycholesterol,5043,0.008724965298433472,0.10479427329568788,12.010852732503501,1.7505876,-1.3574727552543961
IEC,"3',4'-Dihydrodiol",5043,0.06880824905810033,1.9636284058873208,28.53768890746328,1.819677,0.9164574579534681
IEC,4'-Hydroxydiclofenac,5043,0.06880824905810033,1.9636284058873208,28.53768890746328,1.819677,0.9164574579534681
IEC,4-Hydroxycyclophosphamide,5043,0.06880824905810033,1.9636284058873208,28.53768890746328,1.819677,0.9164574579534681
IEC,4-ene-Valproic acid,5043,0.03827087051358318,2.368349886347234,33.55413752598066,1.315903,0.9479167102701167
IEC,5-Hydroxyomeprazole,5043,0.04878048780487805,6.674160092111832,95.52341867565482,1.3025227,0.9600240657295718
IEC,8-Hydroxycarvedilol,5043,0.06880824905810033,1.9636284058873208,28.53768890746328,1.819677,0.9164574579534681
IEC,Acetate,5043,0.04144358516755899,0.5880635341875314,13.938010373210862,1.5047204,0.14959524791849207
IEC,Acetyl-L-Carnitine,5043,0.07555026769779893,1.3495180211747082,17.670472431958032,1.5159155,0.89294719719994
IEC,Adenosine triphosphate,5043,0.055125917112829666,0.8404231305830809,15.099162760861002,1.5179677,0.5807527268978776
