cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
B,ABCB1_SLC16A1,4,0.0,0.0,,3.0004342,-inf
B,ABCG2_SLC16A1,4,0.0,0.0,,3.0004342,-inf
B,ABCB1_ABCC3,4,0.0,0.0,,2.0915632,-inf
B,ABCC3_SLC16A1,4,0.0,0.0,,3.0004342,-inf
B,ABCB1_SLC22A4,4,0.0,0.0,,3.0004342,-inf
B,ABCG2_SLC22A4,4,0.0,0.0,,3.0004342,-inf
B,TAP1_TAP1,4,0.0,0.0,,1.395483,-inf
B,AQP7_AQP8,4,0.0,0.0,,3.0004342,-inf
B,AQP7_AQP7,4,0.0,0.0,,2.2746615,-inf
B,AQP8_AQP8,4,0.0,0.0,,1.5423503,-inf
B,ABCB1_SLC22A5,4,0.0,0.0,,3.0004342,-inf
B,ABCG2_SLC22A5,4,0.0,0.0,,3.0004342,-inf
B,ABCC3_SLC22A5,4,0.0,0.0,,3.0004342,-inf
B,ABCB1_SLC15A1,4,0.0,0.0,,3.0004342,-inf
B,CLCN3_CLCN3,4,0.0,0.0,,1.0719377,-inf
B,SLC9A3_SLC9A3,4,0.0,0.0,,1.8864946,-inf
B,SLC9A1_SLC9A1,4,0.0,0.0,,1.4208126,-inf
B,SLC9A1_SLC9A3,4,0.0,0.0,,3.0004342,-inf
B,SLC26A2_SLC26A2,4,0.0,0.0,,0.5683156,-inf
B,SLC26A3_SLC26A3,4,0.0,0.0,,0.7262831,-inf
B,SLC26A2_SLC26A3,4,0.0,0.0,,1.7558547,-inf
B,SCNN1A_SCNN1A,4,0.0,0.0,,0.97813374,-inf
Endothelial,SLC2A1_SLC2A1,243,0.0,0.0,,2.0323062,-inf
Endothelial,SLC2A3_SLC2A3,243,0.0,0.0,,2.9731753,-inf
Endothelial,SLC1A5_SLC1A5,243,0.00823045267489712,0.1310254026717378,15.919586424616142,1.4325843,-2.3018705297180118
Endothelial,SLC16A1_SLC16A1,243,0.0,0.0,,2.292257,-inf
Endothelial,SLC22A5_SLC22A5,243,0.0,0.0,,1.4660792,-inf
Endothelial,SLC16A1_SLC22A5,243,0.0,0.0,,2.7908561,-inf
Endothelial,SLCO2B1_SLCO2B1,243,0.0,0.0,,1.550148,-inf
Endothelial,SLC3A1_SLC3A2,243,0.0,0.0,,2.7827108,-inf
Endothelial,SLC39A8_SLC39A8,243,0.0,0.0,,1.6771783,-inf
Endothelial,SLC40A1_SLC40A1,243,0.012345679012345678,0.46094402623564973,22.934456831302516,0.9924489,-2.1470803882732503
Endothelial,SLC3A2_SLC40A1,243,0.00823045267489712,1.8940113353180035,84.5268627806222,2.1168997,1.4947845036823835
Endothelial,SLC16A9_SLC22A5,243,0.0,0.0,,2.780321,-inf
Endothelial,SLC22A4_SLC22A5,243,0.0,0.0,,2.8405843,-inf
Endothelial,SLC16A9_SLC22A4,243,0.0,0.0,,2.887989,-inf
Endothelial,SLC16A9_SLC16A9,243,0.0,0.0,,2.4498513,-inf
Endothelial,SLC5A7_SLC5A7,243,0.0,0.0,,2.9694588,-inf
Endothelial,SLC1A5_SLC5A1,243,0.0,0.05236322128917215,,2.8605685,-inf
Endothelial,SLC12A2_SLC1A5,243,0.0,0.17962121259012556,,2.4675355,-inf
Endothelial,SLC12A2_SLC5A1,243,0.0,0.0,,2.8594532,-inf
Endothelial,SLC12A2_SLC12A2,243,0.0,0.0,,1.4526501,-inf
Endothelial,SLC12A2_SLC5A3,243,0.0,0.0,,2.4745848,-inf
Endothelial,CD36_MSR1,243,0.024691358024691357,1.4284164650223898,48.013844040573986,2.653158,3.2938718097563866
Endothelial,CD36_CD36,243,0.01646090534979424,0.2378519975863607,14.449508853371412,2.7611015,2.545410576752351
Endothelial,CPT1A_CPT1A,243,0.012345679012345678,1.3536783803529349,43.17996009439821,0.67942584,-2.3078247067245705
Endothelial,MSR1_MSR1,243,0.00411522633744856,0.052687814998135026,12.80313904454681,2.7768598,0.26530265755961596
Endothelial,FABP5_FABP5,243,0.205761316872428,5.108384127056543,24.653432948236333,1.5788661,2.3136271049029973
Endothelial,ABCA1_ABCA1,243,0.00823045267489712,0.23066367415414374,28.025636409728463,1.7588354,-1.4416503675401504
Endothelial,ABCG2_ABCG2,243,0.00823045267489712,0.2138922880032938,25.987912992400197,2.303528,-1.0734992558921428
Endothelial,ABCB1_ABCG2,243,0.0,0.0,,2.8527176,-inf
Endothelial,ABCB1_ABCB1,243,0.0,0.0,,1.7788229,-inf
Endothelial,SLC20A2_SLC20A2,243,0.0,0.0,,2.4370525,-inf
Endothelial,ABCC3_ABCC3,243,0.0,0.0,,1.7169465,-inf
Endothelial,LRP1_LRP1,243,0.0,0.0,,1.498533,-inf
Endothelial,SLC22A2_SLC6A2,243,0.0,0.0,,2.996502,-inf
Endothelial,SLC15A1_SLC15A1,243,0.00411522633744856,0.08001955098340356,19.444750888967064,2.767947,-1.0566254373277464
Endothelial,SCARB1_SCARB1,243,0.00411522633744856,0.08024642273913188,19.499880725609046,2.379146,-1.0222739325369692
Endothelial,ABCC2_ABCC4,243,0.0,0.0,,2.908326,-inf
Endothelial,ABCC1_SLCO2B1,243,0.0,0.4918116222454098,,2.5054178,-inf
Endothelial,ABCB1_SLC16A1,243,0.0,0.0,,2.815037,-inf
Endothelial,ABCG2_SLC16A1,243,0.0,0.0,,2.8188086,-inf
Endothelial,ABCB1_ABCC3,243,0.00411522633744856,0.31415599353879775,76.33990642992785,2.713412,0.5978779966464869
Endothelial,ABCC3_SLC16A1,243,0.0,0.0,,2.8718503,-inf
Endothelial,ABCB1_SLC22A4,243,0.0,0.0,,2.8325126,-inf
Endothelial,ABCG2_SLC22A4,243,0.0,0.0,,2.8357823,-inf
Endothelial,TAP1_TAP1,243,0.01646090534979424,0.23618478324280534,14.348225582000424,1.5047668,-1.1747115072504406
Endothelial,AQP7_AQP8,243,0.0,0.18127550246682206,,2.7400916,-inf
Endothelial,AQP7_AQP7,243,0.00411522633744856,0.05453785153058318,13.252697921931713,2.260012,-1.5541250967985631
Endothelial,AQP8_AQP8,243,0.0,0.0,,1.5783112,-inf
Endothelial,ABCB1_SLC22A5,243,0.0,0.0,,2.6872141,-inf
Endothelial,ABCG2_SLC22A5,243,0.0,0.23246411792581934,,2.720034,-inf
Endothelial,ABCC3_SLC22A5,243,0.0,0.0,,2.7572489,-inf
Endothelial,ABCB1_SLC15A1,243,0.0,0.0,,2.8958657,-inf
Endothelial,CLCN3_CLCN3,243,0.00823045267489712,0.19175360617639575,23.298063150432085,1.1431735,-2.5690754382645347
Endothelial,SLC9A3_SLC9A3,243,0.0,0.0,,1.9168813,-inf
Endothelial,SLC9A1_SLC9A1,243,0.0,0.0,,1.5206094,-inf
Endothelial,SLC9A1_SLC9A3,243,0.0,0.0,,2.8652494,-inf
Endothelial,SLC26A2_SLC26A2,243,0.00411522633744856,0.28028003052684936,68.1080474180244,0.5920536,-4.867612828885273
Endothelial,SLC26A3_SLC26A3,243,0.00411522633744856,0.17378425004839967,42.22957276176112,0.7748495,-4.943003435610552
Endothelial,SLC26A2_SLC26A3,243,0.0,0.4476363350851333,,2.3227782,-inf
Endothelial,SCNN1A_SCNN1A,243,0.0,0.0,,1.0123695,-inf
Enteric_glia,SLC2A1_SLC2A1,283,0.0,0.0,,2.0277112,-inf
Enteric_glia,SLC2A3_SLC2A3,283,0.0,0.0,,2.9630184,-inf
Enteric_glia,SLC1A5_SLC1A5,283,0.01060070671378092,0.15795703410318976,14.9006135504009,1.4225601,-1.9367537682229572
Enteric_glia,SLC16A1_SLC16A1,283,0.0,0.0,,2.3068194,-inf
Enteric_glia,SLC22A5_SLC22A5,283,0.0,0.0,,1.4636433,-inf
Enteric_glia,SLC16A1_SLC22A5,283,0.0,0.0,,2.7178745,-inf
Enteric_glia,SLCO2B1_SLCO2B1,283,0.007067137809187279,0.1458172163189429,20.63313610913042,1.5554307,-2.1524824592783944
Enteric_glia,SLC3A1_SLC3A2,283,0.0,0.0,,2.809402,-inf
Enteric_glia,SLC39A8_SLC39A8,283,0.01060070671378092,0.1621671904010337,15.297771627830846,1.6756141,-1.3642667810488613
Enteric_glia,SLC40A1_SLC40A1,283,0.0176678445229682,1.0063076424362276,38.47576675299568,1.0007148,-1.6299605333331453
Enteric_glia,SLC3A2_SLC40A1,283,0.0,0.17867124734723164,,2.0712876,-inf
Enteric_glia,SLC16A9_SLC22A5,283,0.0,0.0,,2.7524517,-inf
Enteric_glia,SLC22A4_SLC22A5,283,0.0,0.0,,2.7861264,-inf
Enteric_glia,SLC16A9_SLC22A4,283,0.0,0.0,,2.9613988,-inf
Enteric_glia,SLC16A9_SLC16A9,283,0.0,0.0,,2.435987,-inf
Enteric_glia,SLC5A7_SLC5A7,283,0.0035335689045936395,0.03508806015774317,9.929921024641317,2.9732137,2.5479572588626977
Enteric_glia,SLC1A5_SLC5A1,283,0.0,0.0,,2.753123,-inf
Enteric_glia,SLC12A2_SLC1A5,283,0.0,0.1388555118421029,,2.3348858,-inf
Enteric_glia,SLC12A2_SLC5A1,283,0.0,0.0,,2.7570786,-inf
Enteric_glia,SLC12A2_SLC12A2,283,0.0035335689045936395,0.06605024394590489,18.692219036691085,1.4509447,-3.6152730900056067
Enteric_glia,SLC12A2_SLC5A3,283,0.0,0.10973866255082207,,2.2951698,-inf
Enteric_glia,CD36_MSR1,283,0.0,0.0,,2.9050248,-inf
Enteric_glia,CD36_CD36,283,0.0,0.0,,2.747519,-inf
Enteric_glia,CPT1A_CPT1A,283,0.02120141342756184,1.6088811532703262,33.72638201670188,0.6812959,-1.5276704459506718
Enteric_glia,MSR1_MSR1,283,0.0,0.0,,2.7753007,-inf
Enteric_glia,FABP5_FABP5,283,0.024734982332155476,0.726716399649783,29.38010587155551,1.4213046,-0.742719902040225
Enteric_glia,ABCA1_ABCA1,283,0.05653710247349823,1.133430774996893,20.047556832757547,1.7803739,1.338503893233748
Enteric_glia,ABCG2_ABCG2,283,0.0,0.0,,2.3163507,-inf
Enteric_glia,ABCB1_ABCG2,283,0.0,0.0,,2.934748,-inf
Enteric_glia,ABCB1_ABCB1,283,0.0,0.0,,1.7548105,-inf
Enteric_glia,SLC20A2_SLC20A2,283,0.0,0.0,,2.433929,-inf
Enteric_glia,ABCC3_ABCC3,283,0.0,0.0,,1.7181798,-inf
Enteric_glia,LRP1_LRP1,283,0.0353356890459364,0.6822072789637562,19.3064659946743,1.5197268,0.00363674263888734
Enteric_glia,SLC22A2_SLC6A2,283,0.0035335689045936395,0.152249282053246,43.08654682106862,2.9941454,4.132919759583854
Enteric_glia,SLC15A1_SLC15A1,283,0.0,0.0,,2.7397118,-inf
Enteric_glia,SCARB1_SCARB1,283,0.0,0.0,,2.3305771,-inf
Enteric_glia,ABCC2_ABCC4,283,0.0,0.0,,2.9445872,-inf
Enteric_glia,ABCC1_SLCO2B1,283,0.0,0.21721935635580258,,2.3992133,-inf
Enteric_glia,ABCB1_SLC16A1,283,0.0,0.05278451776616957,,2.842136,-inf
Enteric_glia,ABCG2_SLC16A1,283,0.0,0.0,,2.860379,-inf
Enteric_glia,ABCB1_ABCC3,283,0.0,0.0,,2.7441928,-inf
Enteric_glia,ABCC3_SLC16A1,283,0.0,0.0,,2.8234887,-inf
Enteric_glia,ABCB1_SLC22A4,283,0.0,0.0,,2.937214,-inf
Enteric_glia,ABCG2_SLC22A4,283,0.0,0.0,,2.9457645,-inf
Enteric_glia,TAP1_TAP1,283,0.007067137809187279,0.12371004878837358,17.50497190355486,1.4956237,-2.394557246476542
Enteric_glia,AQP7_AQP8,283,0.0,0.0,,2.8290293,-inf
Enteric_glia,AQP7_AQP7,283,0.014134275618374558,0.23986130470217626,16.97018730767897,2.255271,0.2260291639753355
Enteric_glia,AQP8_AQP8,283,0.0,0.0,,1.5673158,-inf
Enteric_glia,ABCB1_SLC22A5,283,0.0,0.0,,2.6630785,-inf
Enteric_glia,ABCG2_SLC22A5,283,0.0,0.13198419498695577,,2.7244635,-inf
Enteric_glia,ABCC3_SLC22A5,283,0.0,0.07845990171867065,,2.6564727,-inf
Enteric_glia,ABCB1_SLC15A1,283,0.0,0.0,,2.9868486,-inf
Enteric_glia,CLCN3_CLCN3,283,0.01060070671378092,0.2495022405526959,16.21458592776541,1.1298424,-2.2039586767694797
Enteric_glia,SLC9A3_SLC9A3,283,0.0,0.0,,1.8966477,-inf
Enteric_glia,SLC9A1_SLC9A1,283,0.0,0.0,,1.5056833,-inf
Enteric_glia,SLC9A1_SLC9A3,283,0.0,0.0,,2.9547153,-inf
Enteric_glia,SLC26A2_SLC26A2,283,0.0,0.21934846904159275,,0.58204204,-inf
Enteric_glia,SLC26A3_SLC26A3,283,0.0,0.0,,0.76342916,-inf
Enteric_glia,SLC26A2_SLC26A3,283,0.0,0.22178546816008882,,2.3298306,-inf
Enteric_glia,SCNN1A_SCNN1A,283,0.0,0.039229950859335325,,1.0086685,-inf
Fibroblast,SLC2A1_SLC2A1,1369,0.0,0.0,,2.017326,-inf
Fibroblast,SLC2A3_SLC2A3,1369,0.0029218407596785976,0.0455521975568179,15.590239613820927,2.9672112,2.2737087704366807
Fibroblast,SLC1A5_SLC1A5,1369,0.02191380569758948,0.363663337651029,16.409527260352878,1.4268154,-0.8890741617616124
Fibroblast,SLC16A1_SLC16A1,1369,0.0,0.0,,2.2942533,-inf
Fibroblast,SLC22A5_SLC22A5,1369,0.004382761139517896,0.06225455873521811,14.204415151418933,1.4594005,-3.23936081180269
Fibroblast,SLC16A1_SLC22A5,1369,0.0,0.06725981047547049,,2.5981488,-inf
Fibroblast,SLCO2B1_SLCO2B1,1369,0.019722425127830533,0.428123749624542,21.70745974948141,1.5503993,-0.6718434455409433
Fibroblast,SLC3A1_SLC3A2,1369,0.0,0.04595255047183639,,2.761801,-inf
Fibroblast,SLC39A8_SLC39A8,1369,0.013148283418553688,0.17969937391666158,13.667135716217205,1.6701963,-1.0535527687537225
Fibroblast,SLC40A1_SLC40A1,1369,0.03871439006574142,2.0025855669574875,33.09209800413878,1.0167369,-0.49821666208332566
Fibroblast,SLC3A2_SLC40A1,1369,0.002191380569758948,0.7103837974420943,94.65915923374352,1.964853,-0.41434722324857926
Fibroblast,SLC16A9_SLC22A5,1369,0.0029218407596785976,0.2273199730652387,52.95628682539183,2.6210515,-0.35078209447111314
Fibroblast,SLC22A4_SLC22A5,1369,0.0,0.010900497939400348,,2.7067592,-inf
Fibroblast,SLC16A9_SLC22A4,1369,0.0,0.0,,2.8979936,-inf
Fibroblast,SLC16A9_SLC16A9,1369,0.0014609203798392988,0.017708207913260582,12.121268316626868,2.4458528,-2.048219324450682
Fibroblast,SLC5A7_SLC5A7,1369,0.0014609203798392988,0.023028027169343983,15.762684597415955,2.9675972,1.2737087704366805
Fibroblast,SLC1A5_SLC5A1,1369,0.002191380569758948,0.233907040421047,60.2017443903325,2.615383,0.44363377187899283
Fibroblast,SLC12A2_SLC1A5,1369,0.002191380569758948,0.6550728592375097,62.566460710799674,2.1831505,-0.015797846758304444
Fibroblast,SLC12A2_SLC5A1,1369,0.005843681519357195,0.4182889336121346,37.26397866032612,2.6607113,1.335109315100824
Fibroblast,SLC12A2_SLC12A2,1369,0.020452885317750184,0.3464404152624283,16.938461731938013,1.4525932,-1.0821666563740195
Fibroblast,SLC12A2_SLC5A3,1369,0.0014609203798392988,0.5551555593246476,86.28956798632214,2.219954,-0.22879157009250278
Fibroblast,CD36_MSR1,1369,0.002191380569758948,0.07540943327850572,34.41183805275811,2.874291,-0.20022241789573195
Fibroblast,CD36_CD36,1369,0.003652300949598247,0.08638694044643802,23.65274429423473,2.746949,0.3732444439875951
Fibroblast,CPT1A_CPT1A,1369,0.014609203798392988,2.0398138481066423,46.907605739229034,0.6842259,-2.064953340210483
Fibroblast,MSR1_MSR1,1369,0.002191380569758948,0.02748266708328116,12.54125707900397,2.76686,-0.6438290693713467
Fibroblast,FABP5_FABP5,1369,0.03287070854638422,0.6350971309006032,18.99683453293362,1.4143113,-0.3324702161941715
Fibroblast,ABCA1_ABCA1,1369,0.04309715120525932,0.8204107465104924,19.036310372421426,1.759422,0.9468984541695721
Fibroblast,ABCG2_ABCG2,1369,0.0,0.0,,2.2855597,-inf
Fibroblast,ABCB1_ABCG2,1369,0.0007304601899196494,0.02978846269493669,40.78040542936833,2.866275,-4.141328728842163
Fibroblast,ABCB1_ABCB1,1369,0.003652300949598247,0.04651090435841141,12.734685613333045,1.7522042,-3.319246521038006
Fibroblast,SLC20A2_SLC20A2,1369,0.0,0.0,,2.414027,-inf
Fibroblast,ABCC3_ABCC3,1369,0.004382761139517896,0.06454007616289417,14.725894044500356,1.7030358,-2.504733459705685
Fibroblast,LRP1_LRP1,1369,0.0577063550036523,1.1328188660622085,19.547472814384697,1.5260807,0.7112409075026106
Fibroblast,SLC22A2_SLC6A2,1369,0.0,0.0,,2.9852133,-inf
Fibroblast,SLC15A1_SLC15A1,1369,0.0,0.0,,2.7333262,-inf
Fibroblast,SCARB1_SCARB1,1369,0.0,0.0,,2.341514,-inf
Fibroblast,ABCC2_ABCC4,1369,0.0007304601899196494,0.02240322854516044,30.670019878324638,2.9218125,0.27370877043668057
Fibroblast,ABCC1_SLCO2B1,1369,0.005113221329437546,0.7425873744741422,72.30226329394405,2.3386147,0.8080451980878687
Fibroblast,ABCB1_SLC16A1,1369,0.0007304601899196494,0.052892899095757395,72.41037886209187,2.777778,-3.048219324450682
Fibroblast,ABCG2_SLC16A1,1369,0.0,0.010604785706129419,,2.83061,-inf
Fibroblast,ABCB1_ABCC3,1369,0.0,0.009282050075608166,,2.5379086,-inf
Fibroblast,ABCC3_SLC16A1,1369,0.0,0.031070940066155937,,2.7840981,-inf
Fibroblast,ABCB1_SLC22A4,1369,0.0007304601899196494,0.035416255153824315,28.619793029853895,2.87183,-2.389256242285749
Fibroblast,ABCG2_SLC22A4,1369,0.0,0.00861152057863231,,2.9065802,-inf
Fibroblast,TAP1_TAP1,1369,0.022644265887509132,0.3470107077840096,15.324440611493843,1.4934593,-0.7146094245156839
Fibroblast,AQP7_AQP8,1369,0.0,0.0,,2.8985107,-inf
Fibroblast,AQP7_AQP7,1369,0.0007304601899196494,0.012005875240888041,16.43604320477573,2.2527783,-4.048219324450682
Fibroblast,AQP8_AQP8,1369,0.0,0.0,,1.557426,-inf
Fibroblast,ABCB1_SLC22A5,1369,0.0,0.015557352723289123,,2.4989212,-inf
Fibroblast,ABCG2_SLC22A5,1369,0.0,0.043517221628482816,,2.6056893,-inf
Fibroblast,ABCC3_SLC22A5,1369,0.0,0.08508430764656051,,2.5056784,-inf
Fibroblast,ABCB1_SLC15A1,1369,0.0,0.01496601682542946,,2.9372964,-inf
Fibroblast,CLCN3_CLCN3,1369,0.018991964937910884,0.46514126635914627,20.65611684636451,1.140495,-1.3627299477755612
Fibroblast,SLC9A3_SLC9A3,1369,0.0,0.0,,1.8973875,-inf
Fibroblast,SLC9A1_SLC9A1,1369,0.009495982468955442,0.15265827117718372,16.076090249351118,1.5057569,-2.1026671084730584
Fibroblast,SLC9A1_SLC9A3,1369,0.0,0.07347768591502019,,2.7704616,-inf
Fibroblast,SLC26A2_SLC26A2,1369,0.018991964937910884,2.550310608201226,62.47091935090351,0.6218737,-2.661267338396299
Fibroblast,SLC26A3_SLC26A3,1369,0.009495982468955442,0.8760315723867541,49.55438357003642,0.7761279,-3.736657945121579
Fibroblast,SLC26A2_SLC26A3,1369,0.0,2.9322334640878958,,1.8995389,-inf
Fibroblast,SCNN1A_SCNN1A,1369,0.004382761139517896,0.24519885405858782,24.87878311282908,1.0057191,-3.959378251696004
IEC,SLC2A1_SLC2A1,5043,0.028356137219908786,0.40014350029948714,14.111354349722472,2.0407708,0.9182143087746404
IEC,SLC2A3_SLC2A3,5043,0.0,0.0,,2.9671974,-inf
IEC,SLC1A5_SLC1A5,5043,0.060281578425540355,0.8865615058641919,14.325135911752147,1.44998,0.5708029773740306
IEC,SLC16A1_SLC16A1,5043,0.013087447947650209,0.16705695128014852,12.76466977736044,2.3077958,0.913381155038697
IEC,SLC22A5_SLC22A5,5043,0.07674003569303986,1.3495180211747082,17.51576618250164,1.5159155,0.8907066649211401
IEC,SLC16A1_SLC22A5,5043,0.0049573666468372005,0.8517749138923808,56.16086894298858,2.2275462,0.9775114924584128
IEC,SLCO2B1_SLCO2B1,5043,0.030339083878643664,0.42100658290738247,13.840661013542915,1.5619775,-0.050502883711184166
IEC,SLC3A1_SLC3A2,5043,0.001784651992861392,0.19759014189499327,55.20535200903612,2.7225182,0.9775114924584126
IEC,SLC39A8_SLC39A8,5043,0.04362482649216736,0.5919359006926008,13.568785214512664,1.6975522,0.6767221646292005
IEC,SLC40A1_SLC40A1,5043,0.057307158437438034,3.003734463556959,36.498375452417655,1.0491368,0.06762878715473002
IEC,SLC3A2_SLC40A1,5043,0.0033710093198492963,1.3769264004107884,89.16877663488398,1.899179,0.20699333858118
IEC,SLC16A9_SLC22A5,5043,0.006345429307951616,0.8249980155235296,64.08794114338087,2.2942672,0.7680581268294628
IEC,SLC22A4_SLC22A5,5043,0.00297441998810232,0.34699369885349773,60.508453518022336,2.4553497,0.9775114924584125
IEC,SLC16A9_SLC22A4,5043,0.004560777315090224,0.15981433527548658,27.60723460572124,2.8349464,0.9161109477942694
IEC,SLC16A9_SLC16A9,5043,0.011104501288915328,0.1284398238839674,11.566464854407993,2.45368,0.8779758189074982
IEC,SLC5A7_SLC5A7,5043,0.0,0.0,,2.9690564,-inf
IEC,SLC1A5_SLC5A1,5043,0.001784651992861392,0.5911787627452669,36.49383773195633,2.4211304,0.1474364939007249
IEC,SLC12A2_SLC1A5,5043,0.0033710093198492963,2.01950431988727,65.56320563198238,1.950358,0.605542715071455
IEC,SLC12A2_SLC5A1,5043,0.002577830656355344,0.7058870516438757,39.35935460823903,2.4030626,0.15438925454249194
IEC,SLC12A2_SLC12A2,5043,0.07317073170731707,1.124599286871221,15.254944423875548,1.4850278,0.7567956489293483
IEC,SLC12A2_SLC5A3,5043,0.002181241324608368,1.5965582018625668,66.28907673654113,2.0632873,0.34948026984537034
IEC,CD36_MSR1,5043,0.0,0.0,,2.9527822,-inf
IEC,CD36_CD36,5043,0.000198294665873488,0.0023326965710978496,11.763788808046456,2.753454,-3.829843429599191
IEC,CPT1A_CPT1A,5043,0.10529446757882213,10.3199439970222,44.88722548391234,0.8672709,0.7845268370068842
IEC,MSR1_MSR1,5043,0.0,0.0,,2.780086,-inf
IEC,FABP5_FABP5,5043,0.04540947848502875,0.7065469971935985,15.23375619809337,1.425858,0.1337206968736737
IEC,ABCA1_ABCA1,5043,0.008724965298433472,0.10479427329568788,12.010852732503501,1.7505876,-1.3574727552543961
IEC,ABCG2_ABCG2,5043,0.03371009319849296,0.6735046203009999,19.979316471634956,2.320056,0.9606376738940164
IEC,ABCB1_ABCG2,5043,0.024786833234186,2.36779958129031,59.91426818569286,2.6068401,0.9432957771204998
IEC,ABCB1_ABCB1,5043,0.06880824905810033,1.9636284058873208,28.53768890746328,1.819677,0.9164574579534681
IEC,SLC20A2_SLC20A2,5043,0.01090620662304184,0.1624902756392745,14.898881091797481,2.4244635,0.8762281566212309
IEC,ABCC3_ABCC3,5043,0.04640095181439619,0.5767201402923187,12.429058408094715,1.7315532,0.8995089804571395
IEC,LRP1_LRP1,5043,0.039064049177077134,0.5334523675702044,13.622444742912531,1.5105388,0.14835220008246
IEC,SLC22A2_SLC6A2,5043,0.0,0.0,,2.9960299,-inf
IEC,SLC15A1_SLC15A1,5043,0.016458457267499504,0.334184036270246,20.304699938684948,2.7517195,0.9431599876676356
IEC,SCARB1_SCARB1,5043,0.015070394606385089,0.3144743048767474,20.867025256492592,2.3584235,0.8503995745550735
IEC,ABCC2_ABCC4,5043,0.0,0.006366559954540178,,2.9400177,-inf
IEC,ABCC1_SLCO2B1,5043,0.000793178663493952,0.15131757465792914,49.09954798316889,2.4478164,-1.8804695026691594
IEC,ABCB1_SLC16A1,5043,0.011501090620662305,1.1191707094708043,42.33242914415084,2.5198905,0.9286018919774663
IEC,ABCG2_SLC16A1,5043,0.007138607971445568,0.5505246776306351,40.865503149034595,2.6396794,0.9775114924584126
IEC,ABCB1_ABCC3,5043,0.004560777315090224,1.0925073443408835,47.72432018546875,2.1938903,0.7461859463519569
IEC,ABCC3_SLC16A1,5043,0.0033710093198492963,0.5286748904295792,35.744366149064476,2.4534354,0.9775114924584128
IEC,ABCB1_SLC22A4,5043,0.007336902637319056,0.40729369810514415,32.919502658932714,2.71373,0.939037344643777
IEC,ABCG2_SLC22A4,5043,0.00694031330557208,0.2365349587201605,29.45847970383907,2.8112743,0.9775114924584126
IEC,TAP1_TAP1,5043,0.05572080111045013,0.8404231305830809,15.01611923301218,1.5179677,0.5844608066189426
IEC,AQP7_AQP8,5043,0.025976601229426927,4.294906470006629,162.12102327103923,2.6517272,0.9775114924584126
